,decision_function,model_answer
B10x-decoy2207,-0.16124815,0
B10x-0017,-0.39848118,0
B10x-decoy4561,-0.47248415,0
B10x-2333,,
B10x-decoy2672,-0.94219992,0
B10x-0800,-0.51595493,0
B10x-2140,-1.00464825,0
B10x-2188,-0.76900146,0
B10x-decoy4005,-0.28035129,0
B10x-decoy1103,-0.45655263,0
B10x-2794,-0.38583122,0
B10x-0098,-0.07736301,0
B10x-1308,-0.99817624,0
B10x-5229,0.04510322,1
B10x-2475,-0.55565099,0
B10x-decoy3777,,
B10x-5272,-1.16466201,0
B10x-2693,-0.17361255,0
B10x-decoy4209,-0.38180975,0
B10x-1617,0.16539852,1
B10x-1117,-0.4433854,0
B10x-decoy3275,-0.04843904,0
B10x-1363,-0.34684541,0
B10x-decoy2013,,
B10x-2991,-0.96388595,0
B10x-2112,0.12772857,1
B10x-1962,0.10963165,1
B10x-4435,-0.51000216,0
B10x-3816,-1.0802945,0
B10x-4344,-0.35033157,0
B10x-decoy43,-0.25107278,0
B10x-3526,-0.19648036,0
B10x-0681,0.33847003,1
B10x-decoy4051,-0.0210863,0
B10x-0281,0.52321546,1
B10x-decoy1141,-0.45921742,0
B10x-5023,,
B10x-decoy1536,-1.29064112,0
B10x-5072,-0.15992545,0
B10x-0156,-0.63411714,0
B10x-decoy3790,,
B10x-decoy1920,-0.49542693,0
B10x-5354,,
B10x-3211,,
B10x-3201,-0.42233719,0
B10x-decoy4030,-0.18343836,0
B10x-2801,-0.72899961,0
B10x-decoy4319,-0.88856382,0
B10x-3364,,
B10x-1086,,
B10x-decoy3290,,
B10x-decoy2289,-0.18356362,0
B10x-4379,-0.89154334,0
B10x-decoy1637,-0.51072551,0
B10x-decoy1574,-1.166446,0
B10x-0341,-0.9678628,0
B10x-3765,-0.03629844,0
B10x-2543,-0.16672725,0
B10x-0288,-0.52900337,0
B10x-decoy409,0.33706892,1
B10x-decoy2096,0.62456832,1
B10x-4005,,
B10x-3148,-0.46299017,0
B10x-decoy440,,
B10x-3743,-0.53495155,0
B10x-4153,-0.34021967,0
B10x-decoy2274,-0.62161745,0
B10x-decoy1493,-0.02766308,0
B10x-1306,-1.65039583,0
B10x-decoy1389,0.13276828,1
B10x-decoy1977,,
B10x-2568,-0.47878545,0
B10x-decoy2363,-0.98783553,0
B10x-decoy3451,-0.28971266,0
B10x-decoy2615,-0.71013275,0
B10x-decoy1304,-0.33768388,0
B10x-0399,-0.71634074,0
B10x-1044,-0.72435664,0
B10x-2302,-0.54101381,0
B10x-3734,-0.11176376,0
B10x-4336,-0.40926942,0
B10x-decoy1509,-0.79652951,0
B10x-2912,-1.078016,0
B10x-decoy1842,-1.36004897,0
B10x-1703,-0.36550718,0
B10x-0842,,
B10x-5342,-0.51887469,0
B10x-4987,0.0908258,1
B10x-0120,-0.62645,0
B10x-decoy3770,,
B10x-decoy1796,-0.55296563,0
B10x-4838,-0.1585902,0
B10x-0569,-0.3239215,0
B10x-0074,-0.27248407,0
B10x-decoy405,-0.38543655,0
B10x-3869,1.15595238,1
B10x-2883,0.0753961,1
B10x-decoy593,-0.47203201,0
B10x-4579,-0.96003916,0
B10x-decoy2420,,
B10x-0707,-0.44480577,0
B10x-decoy2992,-0.68789241,0
B10x-0468,,
B10x-4345,-0.39208222,0
B10x-decoy2853,-1.24846483,0
B10x-2435,-0.65188863,0
B10x-3662,0.01344907,1
B10x-decoy1257,-0.45933964,0
B10x-decoy1240,-0.8448735,0
B10x-decoy617,-0.8479499,0
B10x-0097,-0.41721697,0
B10x-decoy3671,-0.80577496,0
B10x-decoy17,-0.3345815,0
B10x-decoy1728,-0.02206778,0
B10x-decoy4185,-0.70413915,0
B10x-decoy1650,,
B10x-1843,-1.00199977,0
B10x-decoy1195,-0.98110481,0
B10x-2190,,
B10x-decoy2795,0.2945216,1
B10x-0145,-0.40272201,0
B10x-3304,-0.32979657,0
B10x-2417,-0.37165193,0
B10x-decoy3677,-1.09829827,0
B10x-decoy383,-0.83763566,0
B10x-3615,-0.39769114,0
B10x-0976,-0.67921407,0
B10x-decoy3478,0.52725393,1
B10x-0765,-0.12191375,0
B10x-decoy1836,-0.78183987,0
B10x-3487,,
B10x-decoy1161,-0.83901304,0
B10x-1125,-1.16678553,0
B10x-1380,-0.47303508,0
B10x-3175,-0.93529061,0
B10x-3219,0.30577722,1
B10x-3154,-0.38269003,0
B10x-decoy1545,-0.60625326,0
B10x-decoy8,-0.18200813,0
B10x-4618,-0.67024524,0
B10x-3901,0.0683323,1
B10x-1707,-0.9673305,0
B10x-decoy2110,-0.95904341,0
B10x-1639,-1.01420634,0
B10x-decoy4317,-1.06501055,0
B10x-2121,-0.17752832,0
B10x-decoy134,-0.44097124,0
B10x-3652,-0.57765492,0
B10x-0863,0.72422889,1
B10x-decoy4096,-1.30911535,0
B10x-4491,-0.80615894,0
B10x-decoy4098,-0.19689476,0
B10x-decoy3687,-0.7361797,0
B10x-decoy3093,-0.63709818,0
B10x-1656,-0.47490235,0
B10x-decoy3678,0.23371099,1
B10x-3774,-0.21338803,0
B10x-decoy737,,
B10x-0865,-0.54698543,0
B10x-decoy868,0.24433393,1
B10x-4324,-0.77349936,0
B10x-3902,-0.41701669,0
B10x-2957,-0.34510942,0
B10x-1598,0.19910934,1
B10x-1651,0.62398721,1
B10x-0532,0.37668319,1
B10x-3445,,
B10x-decoy1176,-0.78974932,0
B10x-5183,0.00289381,1
B10x-decoy2277,0.30308916,1
B10x-4411,-0.76316306,0
B10x-0539,-0.97279159,0
B10x-decoy1925,-0.88479171,0
B10x-decoy1350,-0.95282894,0
B10x-decoy2633,,
B10x-1859,-0.67899537,0
B10x-decoy2567,-0.10069931,0
B10x-2840,,
B10x-0071,0.00362439,1
B10x-decoy2020,-0.19506107,0
B10x-decoy3918,-1.13676968,0
B10x-decoy4560,-0.9602598,0
B10x-decoy2580,0.04853743,1
B10x-3684,-0.40753348,0
B10x-decoy3000,-0.84678323,0
B10x-0265,-1.1818303,0
B10x-decoy1924,-0.29930075,0
B10x-decoy2720,,
B10x-decoy2429,-0.3996906,0
B10x-2784,-1.2782168,0
B10x-decoy829,-0.43095641,0
B10x-3255,-0.58804409,0
B10x-decoy388,0.22569801,1
B10x-4735,-0.35790076,0
B10x-1788,0.03678456,1
B10x-1101,-0.38396298,0
B10x-decoy1275,-0.61236454,0
B10x-decoy3849,-0.51068581,0
B10x-decoy84,0.99624124,1
B10x-2352,-0.59186128,0
B10x-decoy4470,-0.57876977,0
B10x-decoy2460,-1.3306759,0
B10x-decoy1074,-1.22949927,0
B10x-decoy326,-0.13730976,0
B10x-decoy1258,-0.67573006,0
B10x-decoy1581,-0.48907901,0
B10x-3038,-0.22575372,0
B10x-4787,0.41333384,1
B10x-3541,-0.97572994,0
B10x-1376,-0.38329582,0
B10x-0105,-0.11605647,0
B10x-decoy991,-0.12908674,0
B10x-1689,-0.41870724,0
B10x-decoy2874,-0.48746963,0
B10x-1248,-1.11515686,0
B10x-0484,0.73674331,1
B10x-decoy3684,0.09404395,1
B10x-0087,-0.04494319,0
B10x-3823,0.11026582,1
B10x-decoy3554,-0.56964403,0
B10x-decoy1417,-0.07115718,0
B10x-3412,,
B10x-decoy146,-0.9011691,0
B10x-decoy1405,-0.06197314,0
B10x-decoy330,-0.38438678,0
B10x-0359,-0.74514736,0
B10x-1294,-0.61433518,0
B10x-3574,-0.23527964,0
B10x-decoy2564,0.1053979,1
B10x-0126,-0.67936814,0
B10x-decoy1092,-0.68379891,0
B10x-1809,-0.59660913,0
B10x-decoy994,-0.1534901,0
B10x-decoy1694,-0.52591978,0
B10x-2932,-0.85552532,0
B10x-0801,-1.45115532,0
B10x-decoy2794,-0.14720354,0
B10x-decoy2143,-0.57721021,0
B10x-5041,-0.1646813,0
B10x-decoy1807,-0.66276937,0
B10x-1498,0.03762607,1
B10x-2136,-0.93365671,0
B10x-2213,-0.05408316,0
B10x-2857,-0.11330732,0
B10x-4802,,
B10x-decoy2903,-0.14382437,0
B10x-decoy2617,-1.0164601,0
B10x-0630,-0.38613619,0
B10x-2667,0.05514482,1
B10x-1147,-0.95725468,0
B10x-1526,-0.95018453,0
B10x-decoy2556,,
B10x-2722,0.09357444,1
B10x-decoy1882,-0.61180586,0
B10x-decoy889,-0.95804747,0
B10x-0664,0.95369261,1
B10x-decoy4180,-0.89583901,0
B10x-2772,-0.52208919,0
B10x-2477,-0.70252099,0
B10x-3665,-0.86389787,0
B10x-decoy402,-0.93030751,0
B10x-4256,-0.80181301,0
B10x-0028,-0.52340069,0
B10x-decoy4021,-0.15468493,0
B10x-decoy3284,-1.35120319,0
B10x-decoy3016,-0.87706036,0
B10x-decoy4063,-0.63174658,0
B10x-2271,0.08599567,1
B10x-0543,-0.89574611,0
B10x-decoy619,0.12404933,1
B10x-2896,-0.03382297,0
B10x-2983,-0.22927363,0
B10x-decoy1286,-0.52878985,0
B10x-3468,-0.53977433,0
B10x-decoy240,-0.52586998,0
B10x-decoy3746,-0.19444074,0
B10x-decoy1444,-0.1356162,0
B10x-1372,-0.31439396,0
B10x-decoy2086,,
B10x-decoy319,-0.81172172,0
B10x-decoy444,-1.19831491,0
B10x-2371,-0.84568776,0
B10x-decoy1696,-0.57447746,0
B10x-4971,-1.02383513,0
B10x-0507,0.3083257,1
B10x-decoy3458,-0.56447473,0
B10x-5347,-0.52247268,0
B10x-decoy3719,,
B10x-decoy3934,-0.91427217,0
B10x-decoy1534,,
B10x-decoy4094,,
B10x-decoy4238,-0.94362451,0
B10x-decoy302,-0.71698181,0
B10x-0702,-0.16961714,0
B10x-1631,-0.56762155,0
B10x-decoy4280,-0.52012868,0
B10x-decoy1567,,
B10x-3788,-0.44179374,0
B10x-1579,-0.66020382,0
B10x-4234,0.11146304,1
B10x-3047,,
B10x-decoy62,,
B10x-decoy1901,,
B10x-4762,-0.92705448,0
B10x-decoy3879,-0.18386096,0
B10x-2913,,
B10x-decoy3959,-0.69678783,0
B10x-decoy3342,,
B10x-decoy2691,-0.25463795,0
B10x-decoy3479,,
B10x-3896,-0.86597759,0
B10x-0824,-0.68794197,0
B10x-4390,-0.23871301,0
B10x-0680,-0.83915979,0
B10x-decoy482,-0.15258137,0
B10x-decoy1465,-0.36530237,0
B10x-5322,-0.35621758,0
B10x-4029,-0.30206492,0
B10x-3454,-0.61939332,0
B10x-2230,-0.72455273,0
B10x-decoy793,-0.45865987,0
B10x-4078,0.0437603,1
B10x-1867,-0.85410987,0
B10x-decoy201,0.19739126,1
B10x-decoy3949,-0.79050135,0
B10x-0121,-0.64871323,0
B10x-3550,-0.16215807,0
B10x-decoy1962,,
B10x-decoy4567,-0.89898072,0
B10x-3630,-0.17658975,0
B10x-3283,,
B10x-decoy2389,,
B10x-decoy3101,0.18632533,1
B10x-2993,-0.87309236,0
B10x-decoy645,,
B10x-2974,0.30700549,1
B10x-decoy3110,-0.06260044,0
B10x-decoy901,-0.76368365,0
B10x-decoy3524,-0.73622131,0
B10x-4870,-0.25888228,0
B10x-0249,,
B10x-3476,-0.44019962,0
B10x-4913,-0.80379029,0
B10x-decoy3182,0.18550674,1
B10x-3306,0.07770169,1
B10x-decoy4227,,
B10x-decoy2447,-0.4570574,0
B10x-3696,-0.3114995,0
B10x-decoy3397,,
B10x-2885,-0.82106587,0
B10x-4141,-0.04602555,0
B10x-4359,,
B10x-0832,-0.51471408,0
B10x-decoy2475,,
B10x-4486,0.08682699,1
B10x-3920,-0.96463271,0
B10x-4261,-1.42982196,0
B10x-decoy1635,-0.88822156,0
B10x-decoy1264,-0.9428245,0
B10x-0327,-0.85188329,0
B10x-3673,,
B10x-decoy4220,0.05192401,1
B10x-decoy1080,-0.23338398,0
B10x-1331,-0.61865996,0
B10x-decoy4356,-0.47568512,0
B10x-0155,-1.02688449,0
B10x-4146,,
B10x-3090,,
B10x-2076,-0.0736784,0
B10x-2648,0.10802466,1
B10x-5364,-0.42027501,0
B10x-4844,,
B10x-decoy4278,,
B10x-decoy1420,0.05419171,1
B10x-1347,-0.81526713,0
B10x-0835,-0.06509483,0
B10x-3762,-0.6052713,0
B10x-0139,-0.7350283,0
B10x-2604,0.01654632,1
B10x-3888,-0.77136635,0
B10x-3466,0.67367312,1
B10x-0642,,
B10x-decoy3470,-0.34282854,0
B10x-decoy3321,-0.81897486,0
B10x-2921,-0.67104269,0
B10x-decoy265,0.21345121,1
B10x-3798,-0.56312154,0
B10x-4330,-0.10393175,0
B10x-decoy181,,
B10x-4367,-0.63502972,0
B10x-5000,0.21900172,1
B10x-3183,-0.70276876,0
B10x-decoy3513,0.43317836,1
B10x-4827,-0.08063258,0
B10x-0885,0.06878535,1
B10x-decoy1337,-0.62507563,0
B10x-decoy3295,0.2812105,1
B10x-4619,-0.01199439,0
B10x-1974,-1.07819661,0
B10x-0943,-0.27518592,0
B10x-decoy3184,-0.85467025,0
B10x-2819,-0.86637511,0
B10x-decoy2971,-0.21061534,0
B10x-decoy772,-0.35136093,0
B10x-4702,-0.27402751,0
B10x-0380,-0.85563601,0
B10x-decoy485,,
B10x-decoy366,-0.45645153,0
B10x-decoy678,,
B10x-decoy3145,-0.54350742,0
B10x-decoy227,-0.47845446,0
B10x-decoy1819,-0.22081196,0
B10x-0443,-0.62309264,0
B10x-decoy4113,-0.12823174,0
B10x-decoy404,-0.64525633,0
B10x-1247,,
B10x-decoy1872,-0.30816574,0
B10x-0256,-0.96311727,0
B10x-decoy3810,-0.74070294,0
B10x-decoy2441,0.01821445,1
B10x-decoy2314,,
B10x-decoy629,-0.36457468,0
B10x-decoy3968,-0.74869245,0
B10x-decoy3612,,
B10x-3904,-1.08425079,0
B10x-0200,-0.50605662,0
B10x-3878,,
B10x-1336,-0.79404094,0
B10x-1588,0.4353827,1
B10x-decoy2087,-0.82905803,0
B10x-decoy507,,
B10x-0413,-0.78966025,0
B10x-3311,-0.18535174,0
B10x-decoy348,-0.3840731,0
B10x-decoy2655,-0.44613719,0
B10x-0892,-0.59632817,0
B10x-4087,-1.12179615,0
B10x-4201,-0.49759911,0
B10x-decoy3274,-0.91926206,0
B10x-decoy542,-0.40324054,0
B10x-3470,-0.43857589,0
B10x-decoy1374,-0.30737307,0
B10x-decoy4340,-0.446489,0
B10x-4607,-0.74583136,0
B10x-decoy3566,-0.72141052,0
B10x-5186,-0.63948419,0
B10x-4426,-0.65708841,0
B10x-1006,,
B10x-1253,-0.95771788,0
B10x-decoy3098,-0.5158611,0
B10x-decoy1604,-1.21523511,0
B10x-decoy3189,,
B10x-decoy1225,-1.01559158,0
B10x-4571,-0.52935655,0
B10x-decoy1955,-1.16643595,0
B10x-1643,-0.89874705,0
B10x-decoy3181,-0.69894984,0
B10x-5004,-0.34272402,0
B10x-1723,-0.92603282,0
B10x-1369,,
B10x-decoy730,-0.45968259,0
B10x-2055,0.37030511,1
B10x-3176,-0.5849586,0
B10x-decoy1973,-0.0602079,0
B10x-decoy1461,-1.06789217,0
B10x-3720,0.04752669,1
B10x-4585,-0.38526563,0
B10x-2868,-0.63501449,0
B10x-decoy116,0.15387776,1
B10x-4832,-0.2812212,0
B10x-0160,-0.47254352,0
B10x-4938,-0.73895049,0
B10x-0795,-0.61878111,0
B10x-3462,-0.04877871,0
B10x-4117,-0.79131984,0
B10x-decoy1816,,
B10x-4354,-0.53102589,0
B10x-decoy940,-0.84358285,0
B10x-1520,-0.15197784,0
B10x-4759,0.13869991,1
B10x-decoy1036,-0.67251907,0
B10x-decoy3173,-0.16603728,0
B10x-decoy1915,0.05112131,1
B10x-2420,-0.56287039,0
B10x-2521,-0.73101821,0
B10x-decoy4265,-0.34008918,0
B10x-4318,,
B10x-decoy2725,-0.88321202,0
B10x-0408,-0.8081527,0
B10x-1053,-0.47431522,0
B10x-4448,,
B10x-0409,,
B10x-decoy378,-0.32848774,0
B10x-5104,-0.2383309,0
B10x-0805,-0.63032266,0
B10x-2412,-0.68008015,0
B10x-decoy1843,-0.58257259,0
B10x-3741,0.21133841,1
B10x-decoy219,-0.59532035,0
B10x-0693,,
B10x-0325,,
B10x-4850,0.29043113,1
B10x-4104,-0.58006,0
B10x-decoy3414,-0.10925939,0
B10x-2699,-0.56708546,0
B10x-0719,-0.92708761,0
B10x-2649,-0.64579317,0
B10x-1851,-0.40881277,0
B10x-decoy412,-0.17204026,0
B10x-1538,-0.25876216,0
B10x-2468,,
B10x-4442,-0.14535711,0
B10x-5372,-0.74807632,0
B10x-5022,-0.26036581,0
B10x-decoy432,-0.50150508,0
B10x-2408,-0.3591557,0
B10x-decoy4548,-1.51500358,0
B10x-decoy41,-0.12559147,0
B10x-decoy2172,,
B10x-decoy2600,-0.95894356,0
B10x-4880,,
B10x-3325,,
B10x-decoy541,,
B10x-2205,-0.11590051,0
B10x-1529,-0.65460693,0
B10x-decoy4574,-0.68525538,0
B10x-2810,-0.85763208,0
B10x-3659,-0.71350192,0
B10x-0482,,
B10x-0558,-0.58128025,0
B10x-2407,,
B10x-decoy3639,-1.2860082,0
B10x-1764,0.13380516,1
B10x-decoy1204,-0.64511247,0
B10x-decoy2662,-0.42686151,0
B10x-decoy4072,-0.24619339,0
B10x-4557,-0.600066,0
B10x-decoy2902,-0.92900304,0
B10x-0416,-0.9193627,0
B10x-1592,,
B10x-0825,,
B10x-decoy1237,,
B10x-decoy931,-0.04680523,0
B10x-4456,-0.55006779,0
B10x-2050,-0.66169662,0
B10x-2266,,
B10x-0426,-0.3235028,0
B10x-decoy1739,-0.20418349,0
B10x-0496,-0.26621213,0
B10x-decoy636,-0.78647769,0
B10x-1235,-0.47006738,0
B10x-decoy4151,-0.96381559,0
B10x-3339,-0.17944812,0
B10x-decoy3461,-0.09521123,0
B10x-decoy1313,-0.340143,0
B10x-4466,0.02644293,1
B10x-4163,-0.85105417,0
B10x-decoy1596,-0.05823605,0
B10x-decoy660,-1.00283983,0
B10x-2228,,
B10x-5017,-0.33135985,0
B10x-0343,0.54061091,1
B10x-decoy3062,-0.49046195,0
B10x-decoy566,-0.91819224,0
B10x-decoy495,-0.89674777,0
B10x-2771,-0.25208623,0
B10x-decoy713,0.54840994,1
B10x-3022,,
B10x-decoy1818,-0.41542071,0
B10x-3190,-0.60127743,0
B10x-3060,0.28510163,1
B10x-decoy2775,-1.36007817,0
B10x-decoy3202,0.2137281,1
B10x-decoy822,0.16248721,1
B10x-4666,-0.61376089,0
B10x-decoy1082,-0.31870089,0
B10x-1375,-0.1198482,0
B10x-3755,-0.46978612,0
B10x-decoy928,-0.94108311,0
B10x-4995,-0.37796449,0
B10x-4700,-1.2263449,0
B10x-3753,-0.99839972,0
B10x-5034,-0.32754011,0
B10x-decoy4015,0.53160437,1
B10x-3519,-0.6787407,0
B10x-0457,0.14148349,1
B10x-5377,-0.96411215,0
B10x-2900,-0.66253671,0
B10x-3571,-0.83439859,0
B10x-0252,-0.72487133,0
B10x-decoy990,-0.43435984,0
B10x-decoy2454,-0.89174687,0
B10x-decoy56,-0.60866355,0
B10x-4883,-0.3963255,0
B10x-1133,-0.51627175,0
B10x-decoy2805,-1.13863992,0
B10x-5339,-0.58273904,0
B10x-3131,-0.14881267,0
B10x-3173,-0.69249757,0
B10x-decoy2264,-1.1248534,0
B10x-3323,-1.15273624,0
B10x-4730,-0.61496787,0
B10x-3044,-0.62087213,0
B10x-4284,-0.31436685,0
B10x-3382,-0.50951169,0
B10x-0475,-0.58689353,0
B10x-decoy3642,-0.5380238,0
B10x-4479,-0.39090771,0
B10x-4332,,
B10x-decoy733,-0.87783763,0
B10x-1325,,
B10x-4055,-0.37512201,0
B10x-2193,-0.21163407,0
B10x-decoy3791,-0.24586449,0
B10x-decoy2994,-0.75222227,0
B10x-5028,-0.22143375,0
B10x-decoy4004,-0.60200608,0
B10x-2081,-0.95138404,0
B10x-2761,0.00243897,1
B10x-decoy267,-0.68993467,0
B10x-decoy1894,-0.54360794,0
B10x-decoy4603,-1.26880516,0
B10x-decoy2249,,
B10x-1141,0.02694846,1
B10x-decoy3576,-0.05447791,0
B10x-decoy3315,-0.81261737,0
B10x-4929,-0.54057235,0
B10x-3026,-0.60725427,0
B10x-3779,,
B10x-0425,-0.98529772,0
B10x-0491,-0.84604622,0
B10x-decoy881,0.45076239,1
B10x-5174,-0.79044145,0
B10x-decoy1370,,
B10x-decoy4190,-0.85914734,0
B10x-2783,0.46956565,1
B10x-4556,-0.83678201,0
B10x-decoy2263,-0.5897389,0
B10x-1597,-0.14818853,0
B10x-3180,-0.30766449,0
B10x-decoy4172,,
B10x-2274,,
B10x-decoy3997,0.03767931,1
B10x-decoy4296,-1.00152803,0
B10x-2584,-0.26298473,0
B10x-decoy3054,,
B10x-decoy1013,-0.1878458,0
B10x-3603,0.4233137,1
B10x-decoy3349,0.25812428,1
B10x-decoy3167,0.3733793,1
B10x-3455,-1.07978843,0
B10x-3648,-0.04895396,0
B10x-3232,-0.27173665,0
B10x-3263,-0.63499181,0
B10x-4577,0.06398217,1
B10x-decoy3945,-0.69054961,0
B10x-4989,-0.82222003,0
B10x-decoy602,-0.81804172,0
B10x-4080,-0.30595817,0
B10x-decoy4341,-0.2665334,0
B10x-1494,-0.17635191,0
B10x-3447,-0.9098871,0
B10x-decoy1172,-0.12391203,0
B10x-decoy4369,-1.25892494,0
B10x-decoy3840,-1.20004056,0
B10x-decoy193,-0.40293059,0
B10x-5375,-0.71632781,0
B10x-0704,,
B10x-decoy1122,-0.5365971,0
B10x-3103,-0.61561553,0
B10x-4093,,
B10x-decoy2742,-0.13667671,0
B10x-3804,0.63508219,1
B10x-decoy732,-0.5512067,0
B10x-decoy3859,-0.98476989,0
B10x-decoy3257,-0.38993132,0
B10x-3695,-0.40606883,0
B10x-decoy974,-0.6791215,0
B10x-decoy525,-0.65787112,0
B10x-0585,-0.63766529,0
B10x-decoy3035,-1.07272007,0
B10x-1793,-0.8899641,0
B10x-2688,,
B10x-3792,-0.51323383,0
B10x-decoy1943,-1.11132043,0
B10x-4821,-0.90107556,0
B10x-2133,-0.69643927,0
B10x-decoy3550,-0.57544223,0
B10x-2587,-0.14718375,0
B10x-0043,-0.13887594,0
B10x-decoy941,-1.21523828,0
B10x-2259,,
B10x-decoy1437,-0.18871582,0
B10x-0278,-0.4298863,0
B10x-decoy842,,
B10x-3218,-0.42760948,0
B10x-decoy524,,
B10x-0503,-0.63927804,0
B10x-3573,-0.48709293,0
B10x-4636,-0.47736282,0
B10x-decoy209,-1.74875293,0
B10x-1935,-0.00137453,0
B10x-1083,-0.50997708,0
B10x-decoy1233,-0.60489372,0
B10x-decoy1895,-1.05298057,0
B10x-decoy2185,-0.7951941,0
B10x-decoy1132,-0.58720697,0
B10x-decoy1759,-0.975017,0
B10x-3498,-0.50185496,0
B10x-decoy1315,-0.65068171,0
B10x-0246,0.10701698,1
B10x-1760,-1.09461955,0
B10x-2327,-0.33679497,0
B10x-decoy2543,-0.62463568,0
B10x-decoy1719,-0.99539273,0
B10x-4268,-0.88433436,0
B10x-decoy3121,-0.58158748,0
B10x-decoy2461,-0.32564116,0
B10x-4404,,
B10x-3347,-0.69806893,0
B10x-decoy1838,-0.85253413,0
B10x-1321,-0.03942378,0
B10x-decoy3289,-1.11756574,0
B10x-4090,-0.52999843,0
B10x-decoy3346,-0.38344365,0
B10x-1826,-0.33923309,0
B10x-1186,,
B10x-1893,-0.25863148,0
B10x-4475,-0.87057114,0
B10x-0033,-0.43605121,0
B10x-3539,-0.33687609,0
B10x-decoy3939,-1.29523527,0
B10x-3957,,
B10x-decoy2974,-0.70800868,0
B10x-3644,-0.09292173,0
B10x-decoy3023,0.00437045,1
B10x-decoy4253,-0.41723963,0
B10x-decoy310,0.07036436,1
B10x-0122,-0.27970735,0
B10x-3714,-1.32041999,0
B10x-2043,,
B10x-decoy575,-0.51374136,0
B10x-1027,-0.87840232,0
B10x-decoy2170,-0.66609072,0
B10x-4696,-0.15596602,0
B10x-decoy2361,-0.95676706,0
B10x-decoy4146,-0.10452232,0
B10x-1239,-0.80301022,0
B10x-2501,0.22503739,1
B10x-decoy4211,-0.42592663,0
B10x-4852,-1.09484995,0
B10x-3216,-0.03976115,0
B10x-5156,-0.82386794,0
B10x-decoy4123,-0.288738,0
B10x-1374,-0.53425381,0
B10x-4387,-0.4289704,0
B10x-0560,-0.05167425,0
B10x-1606,-0.27101274,0
B10x-0893,,
B10x-decoy4460,-0.49148137,0
B10x-decoy3757,-0.09018737,0
B10x-0882,-0.38331166,0
B10x-4921,,
B10x-5332,-0.65383847,0
B10x-2507,-0.28151511,0
B10x-2187,-0.53095891,0
B10x-2774,,
B10x-2337,-0.64121327,0
B10x-decoy1227,,
B10x-0454,-0.76719874,0
B10x-3690,0.45229786,1
B10x-5326,-0.36634161,0
B10x-decoy4599,-1.15563618,0
B10x-decoy2484,-0.90757794,0
B10x-0404,,
B10x-2700,-0.58179938,0
B10x-4303,-1.02586991,0
B10x-1543,,
B10x-3842,-1.35233849,0
B10x-decoy169,-0.24112843,0
B10x-1985,-0.44917204,0
B10x-1377,-0.13132768,0
B10x-decoy2593,-0.41772632,0
B10x-decoy2503,-0.72969438,0
B10x-2232,-0.75337934,0
B10x-0306,-0.18250034,0
B10x-0011,0.25766627,1
B10x-2041,0.67518518,1
B10x-decoy720,-1.04107093,0
B10x-2542,-0.3134691,0
B10x-decoy719,-1.04462198,0
B10x-2061,-0.79280858,0
B10x-decoy397,-0.20817953,0
B10x-4843,-0.55195613,0
B10x-1056,-0.60909061,0
B10x-2485,-0.61275799,0
B10x-decoy3448,-0.03602029,0
B10x-decoy1808,-0.15869916,0
B10x-1556,-0.55107385,0
B10x-decoy3827,-0.13808367,0
B10x-4764,-0.30789755,0
B10x-2155,,
B10x-decoy487,-0.57729658,0
B10x-decoy406,-0.66144336,0
B10x-decoy2181,-0.15639944,0
B10x-1596,,
B10x-decoy756,-0.24594946,0
B10x-decoy1864,-1.14520999,0
B10x-4651,-0.58177857,0
B10x-4115,0.36857689,1
B10x-decoy992,-0.01424364,0
B10x-2734,-0.64674141,0
B10x-4139,-0.42451913,0
B10x-3224,-0.55329115,0
B10x-4140,-0.36004095,0
B10x-4597,-0.71934786,0
B10x-0540,-0.80787004,0
B10x-5291,0.01166595,1
B10x-3926,-1.32231539,0
B10x-decoy2376,-0.82639848,0
B10x-2666,-0.74686638,0
B10x-3058,-0.60064158,0
B10x-0108,-0.62674649,0
B10x-decoy2831,-1.28368608,0
B10x-2476,,
B10x-3500,-1.02038051,0
B10x-decoy1463,-0.71625316,0
B10x-2917,0.58273268,1
B10x-2970,,
B10x-decoy313,-1.06465963,0
B10x-decoy3021,-0.1289548,0
B10x-3281,-0.64371576,0
B10x-0752,-0.5789975,0
B10x-3403,-0.11366339,0
B10x-decoy2091,-0.84418455,0
B10x-1098,-0.19210418,0
B10x-3826,-1.28060104,0
B10x-4492,-0.02958334,0
B10x-5045,-0.43346991,0
B10x-decoy987,0.45594924,1
B10x-4915,-0.67630498,0
B10x-2330,-0.3059332,0
B10x-decoy548,-0.42964121,0
B10x-4096,0.03550203,1
B10x-decoy4048,-0.36883036,0
B10x-4947,-0.66112611,0
B10x-decoy4502,-0.74957769,0
B10x-4106,-0.69134085,0
B10x-0996,,
B10x-0790,-0.35636414,0
B10x-decoy3702,-1.44646405,0
B10x-2304,-0.25576814,0
B10x-decoy4176,-0.54618471,0
B10x-3725,-0.31357022,0
B10x-1091,,
B10x-decoy845,,
B10x-decoy2866,,
B10x-decoy1722,-0.60410515,0
B10x-2027,-0.51694789,0
B10x-5061,-0.69829653,0
B10x-decoy377,-0.89379866,0
B10x-4737,,
B10x-decoy196,-0.57848722,0
B10x-1983,-0.56086898,0
B10x-3711,0.33571101,1
B10x-1611,0.74194838,1
B10x-0144,-0.44095578,0
B10x-3437,-0.63751295,0
B10x-0620,-0.44480527,0
