,decision_function,model_answer
newVdj-3275,-0.54342628,0
newVdj-5976,-0.52637766,0
newVdj-4153,-0.51263864,0
newVdj-3251,-0.49080705,0
newVdj-6414,-0.43038385,0
newVdj-4767,-0.32152993,0
newVdj-0002,-1.09571991,0
newVdj-6496,,
newVdj-5691,-0.09660938,0
newVdj-4689,-0.99586885,0
newVdj-0337,-0.49593772,0
newVdj-2821,,
newVdj-4538,-0.82938885,0
newVdj-6517,-0.31649585,0
newVdj-6279,0.03781833,1
newVdj-2528,-0.4117759,0
newVdj-3143,-0.76729336,0
newVdj-3527,0.14353739,1
newVdj-4325,-0.46686182,0
newVdj-1802,0.12170631,1
newVdj-5325,-0.92346359,0
newVdj-0128,-0.4935296,0
newVdj-6192,-0.81898257,0
newVdj-4591,-0.91444024,0
newVdj-0014,-0.87479787,0
newVdj-1954,-0.36092231,0
newVdj-2198,-0.25848439,0
newVdj-6133,-0.67324378,0
newVdj-4049,,
newVdj-1413,-0.42007636,0
newVdj-6132,-0.8010888,0
newVdj-0094,-0.3093114,0
newVdj-4611,0.0044961,1
newVdj-2653,,
newVdj-1886,-0.2045929,0
newVdj-6824,-0.42575758,0
newVdj-1295,-0.68635281,0
newVdj-1255,,
newVdj-2067,-0.5143608,0
newVdj-4405,-0.39318271,0
newVdj-4878,,
newVdj-0911,-0.41118973,0
newVdj-5445,,
newVdj-2081,-0.83408666,0
newVdj-1701,-0.25057342,0
newVdj-4252,-0.03742732,0
newVdj-6537,-0.64490866,0
newVdj-1242,,
newVdj-3942,-1.12410287,0
newVdj-5604,-0.52059818,0
newVdj-5186,,
newVdj-2578,-1.13015774,0
newVdj-6653,,
newVdj-1817,-0.63300511,0
newVdj-6385,-0.47259918,0
newVdj-5895,-0.37912171,0
newVdj-5461,,
newVdj-3293,-0.5292003,0
newVdj-4369,-0.81672912,0
newVdj-5692,-0.64685851,0
newVdj-6282,0.01080785,1
newVdj-6739,-0.26124902,0
newVdj-6509,0.49183247,1
newVdj-5956,-1.80031899,0
newVdj-4798,-0.34750064,0
newVdj-1702,,
newVdj-0931,-0.62853791,0
newVdj-0303,-0.47007114,0
newVdj-0550,-0.64045419,0
newVdj-3622,-0.62345347,0
newVdj-4737,-1.00324651,0
newVdj-6374,-0.55133471,0
newVdj-0689,,
newVdj-4404,-0.58636963,0
newVdj-4630,-0.71883925,0
newVdj-1026,-0.60427763,0
newVdj-2476,-0.10086471,0
newVdj-4695,-0.46313981,0
newVdj-6117,-0.23250425,0
newVdj-6801,-0.28054131,0
newVdj-6928,-0.3001959,0
newVdj-0414,0.23454201,1
newVdj-2189,-0.78036525,0
newVdj-4197,-0.79991673,0
newVdj-2337,-0.17389294,0
newVdj-0441,-1.46008421,0
newVdj-6567,-0.30285768,0
newVdj-0156,-0.40695653,0
newVdj-1097,-0.76249882,0
newVdj-1497,-1.19198623,0
newVdj-5258,-0.65464019,0
newVdj-1854,-1.08054339,0
newVdj-4351,-0.43425351,0
newVdj-5132,,
newVdj-4833,-0.83412581,0
newVdj-2282,,
newVdj-6901,,
newVdj-1343,-0.74831463,0
newVdj-4323,-0.60161443,0
newVdj-5855,-0.64985383,0
newVdj-1659,0.03243036,1
newVdj-2165,-0.45303275,0
newVdj-1906,-0.39371618,0
newVdj-3138,-0.2820204,0
newVdj-0814,-0.80041911,0
newVdj-6417,-0.42789817,0
newVdj-4309,-0.64267086,0
newVdj-0035,-0.89962895,0
newVdj-3582,-0.4190816,0
newVdj-5075,,
newVdj-2524,-0.401081,0
newVdj-2349,0.32470511,1
newVdj-1458,-0.90832398,0
newVdj-4621,-0.4872777,0
newVdj-2671,,
newVdj-5306,-0.73961232,0
newVdj-6088,-0.69437533,0
newVdj-1105,-1.41276064,0
newVdj-5639,-0.85557984,0
newVdj-0209,-1.27072253,0
newVdj-4504,-0.52109578,0
newVdj-1067,,
newVdj-2800,-0.24940464,0
newVdj-2431,-0.55154418,0
newVdj-5784,-0.7469132,0
newVdj-1471,-0.39975884,0
newVdj-1405,-0.58091879,0
newVdj-1395,-0.11532656,0
newVdj-6453,-0.69729923,0
newVdj-4156,-0.35545582,0
newVdj-3722,-0.34223911,0
newVdj-3771,-0.24850753,0
newVdj-6040,-0.98444207,0
newVdj-1794,-0.54061241,0
newVdj-2392,-0.27056108,0
newVdj-3358,-0.47774319,0
newVdj-4670,-0.66105291,0
newVdj-5748,-0.47395133,0
newVdj-1879,-0.83735021,0
newVdj-1611,-0.6826038,0
newVdj-3655,0.10479697,1
newVdj-1154,-0.72041393,0
newVdj-3024,-0.8500608,0
newVdj-3307,-0.92466767,0
newVdj-2787,,
newVdj-1186,0.21611521,1
newVdj-5131,-0.8704221,0
newVdj-1093,0.14426712,1
newVdj-0352,-0.96163331,0
newVdj-3278,-0.56780439,0
newVdj-1769,-0.38531515,0
newVdj-5322,-0.15730594,0
newVdj-6768,-0.41733515,0
newVdj-0251,-0.532843,0
newVdj-3873,-0.31227713,0
newVdj-3704,-0.48214225,0
newVdj-1033,,
newVdj-5025,,
newVdj-0404,-0.46779754,0
newVdj-4713,-0.46064918,0
newVdj-4394,-0.56267521,0
newVdj-3711,,
newVdj-0984,-0.52609629,0
newVdj-2150,-0.64749746,0
newVdj-1439,-0.46428064,0
newVdj-6759,-0.18637211,0
newVdj-5152,,
newVdj-0281,,
newVdj-4746,-0.87113462,0
newVdj-4075,-0.53742038,0
newVdj-4987,0.68218069,1
newVdj-1480,-0.31868333,0
newVdj-2573,-0.7645879,0
newVdj-3404,-0.5661025,0
newVdj-4382,-0.56205815,0
newVdj-0680,,
newVdj-4865,,
newVdj-5551,-0.98542221,0
newVdj-1965,-0.60773901,0
newVdj-0023,-1.24121047,0
newVdj-4745,0.01979162,1
newVdj-2202,-0.79772568,0
newVdj-2238,-0.28400936,0
newVdj-2038,-0.75575902,0
newVdj-1404,-1.05749547,0
newVdj-6662,,
newVdj-0838,,
newVdj-2547,-0.56574219,0
newVdj-0679,,
newVdj-4753,-0.84292086,0
newVdj-1583,-0.40553515,0
newVdj-6203,-1.04567315,0
newVdj-3800,-0.54449742,0
newVdj-3228,-0.54578055,0
newVdj-5628,0.113838,1
newVdj-3126,-0.77988019,0
newVdj-1400,,
newVdj-0189,-0.69779853,0
newVdj-5889,-1.78287921,0
newVdj-0322,,
newVdj-2696,-0.39681308,0
newVdj-4100,-1.44812611,0
newVdj-0347,-0.74866257,0
newVdj-5634,-0.44713944,0
newVdj-6516,-0.49478576,0
newVdj-0595,-1.28186492,0
newVdj-4483,-0.63074841,0
newVdj-6469,-0.52624368,0
newVdj-4366,-0.29101252,0
newVdj-0125,-0.29946292,0
newVdj-0103,-0.65072878,0
newVdj-6076,-0.16397292,0
newVdj-3988,-1.7375028,0
newVdj-2109,-0.5969784,0
newVdj-6044,-0.02666875,0
newVdj-4773,-0.52269869,0
newVdj-6022,-0.21038849,0
newVdj-5062,,
newVdj-2602,-0.35369653,0
newVdj-6197,-0.71512742,0
newVdj-2543,-0.76734082,0
newVdj-6135,-0.54470394,0
newVdj-2215,0.1358628,1
newVdj-1229,,
newVdj-3190,-0.51178769,0
newVdj-1306,-1.1228466,0
newVdj-1198,-0.21390099,0
newVdj-5566,-0.95597497,0
newVdj-6818,-0.14738511,0
newVdj-0362,-1.39088234,0
newVdj-2538,-0.51206342,0
newVdj-2382,-0.45369831,0
newVdj-4397,,
newVdj-4086,-0.55535869,0
newVdj-3232,-0.7643871,0
newVdj-6505,0.05434048,1
newVdj-4378,-0.48909269,0
newVdj-0029,-0.83879692,0
newVdj-5776,-0.57983829,0
newVdj-7037,-0.45253559,0
newVdj-5815,-0.56098391,0
newVdj-5413,-0.8434052,0
newVdj-2731,,
newVdj-0558,-0.64788404,0
newVdj-2627,-0.45367562,0
newVdj-1049,,
newVdj-6145,-0.67758712,0
newVdj-2784,,
newVdj-2027,-0.51563989,0
newVdj-6026,-0.50900764,0
newVdj-0822,-0.47032103,0
newVdj-5543,-1.01334997,0
newVdj-3178,0.23294812,1
newVdj-1921,-0.24340146,0
newVdj-1971,-0.47453292,0
newVdj-0525,-0.50639158,0
newVdj-0410,-0.10097927,0
newVdj-4312,-0.28753278,0
newVdj-5234,-0.82381467,0
newVdj-3854,-0.52304841,0
newVdj-5655,-0.74523964,0
newVdj-4192,-1.22525678,0
newVdj-6304,-0.38857508,0
newVdj-0416,-0.36764314,0
newVdj-3473,,
newVdj-0861,,
newVdj-7040,-0.08424349,0
newVdj-3536,-0.89285651,0
newVdj-0866,,
newVdj-2551,-0.60691086,0
newVdj-5760,-0.08187539,0
newVdj-6116,-0.43216883,0
newVdj-0199,-0.3450187,0
newVdj-6185,-0.57309281,0
newVdj-5323,-0.18916816,0
newVdj-5601,-0.45032423,0
newVdj-3502,-0.5604048,0
newVdj-6887,,
newVdj-5984,-0.35249267,0
newVdj-3269,-0.74113545,0
newVdj-0126,,
newVdj-0655,,
newVdj-4669,-0.81888043,0
newVdj-6576,-0.51707789,0
newVdj-6225,-0.65466816,0
newVdj-1062,,
newVdj-5401,-1.01836124,0
newVdj-4299,,
newVdj-0879,,
newVdj-1201,-0.35915016,0
newVdj-4399,0.9826934,1
newVdj-3915,-0.28731088,0
newVdj-4421,,
newVdj-4514,-0.03471713,0
newVdj-4543,-0.48416587,0
newVdj-1685,-0.28497821,0
newVdj-0178,-0.99991549,0
newVdj-3548,-0.39619291,0
newVdj-0712,,
newVdj-0968,-0.2421465,0
newVdj-3380,-0.50671252,0
newVdj-1615,-0.34477107,0
newVdj-0585,-0.41704826,0
newVdj-6001,-0.25864588,0
newVdj-6643,,
newVdj-2542,-0.45905888,0
newVdj-4159,-0.56633191,0
newVdj-6286,0.10369475,1
newVdj-5518,-0.66746493,0
newVdj-6551,-0.53403898,0
newVdj-6325,-0.84087956,0
newVdj-4074,-0.6765092,0
newVdj-1820,-0.8787577,0
newVdj-6131,-0.33947753,0
newVdj-3857,-0.12270724,0
newVdj-5386,,
newVdj-0780,-0.38486267,0
newVdj-0399,0.11977006,1
newVdj-5575,-0.25242485,0
newVdj-3146,-0.33226332,0
newVdj-2300,-0.95447795,0
newVdj-3336,-0.2696335,0
newVdj-1228,,
newVdj-2890,-0.64139794,0
newVdj-1544,-0.25892496,0
newVdj-4041,,
newVdj-3076,-0.16992512,0
newVdj-5376,,
newVdj-3151,-0.70482073,0
newVdj-5718,-0.05574537,0
newVdj-0474,-1.41080412,0
newVdj-3290,-0.582617,0
newVdj-0846,,
newVdj-3885,-0.55924728,0
newVdj-6542,-0.76579889,0
newVdj-5752,-1.04453439,0
newVdj-1043,,
newVdj-0678,,
newVdj-1653,,
newVdj-0824,-0.39306745,0
newVdj-5840,-1.12275487,0
newVdj-0514,0.26525555,1
newVdj-2435,-0.86244955,0
newVdj-1436,-0.52625435,0
newVdj-6618,,
newVdj-1767,-1.27316481,0
newVdj-0560,-0.91674127,0
newVdj-2913,0.4522276,1
newVdj-6122,-0.54946248,0
newVdj-2724,-0.70926394,0
newVdj-3316,-0.78046108,0
newVdj-3690,-0.83163876,0
newVdj-3774,-1.35299011,0
newVdj-0433,-0.22078675,0
newVdj-1751,,
newVdj-6422,-0.87844944,0
newVdj-1258,,
newVdj-3738,-0.50710644,0
newVdj-6663,,
newVdj-1099,-0.61713171,0
newVdj-6940,-0.53851554,0
newVdj-1816,-0.63411122,0
newVdj-2390,0.04562532,1
newVdj-5611,-0.86857286,0
newVdj-6249,-0.71650599,0
newVdj-0771,,
newVdj-5289,-0.74781512,0
newVdj-0603,-0.12625714,0
newVdj-1141,-0.86776933,0
newVdj-5955,-1.20967763,0
newVdj-4468,-0.33061523,0
newVdj-5668,0.13638204,1
newVdj-7002,-0.43046624,0
newVdj-3112,-1.00743053,0
newVdj-2598,-0.31692662,0
newVdj-3242,-0.39883482,0
newVdj-2066,-0.21509002,0
newVdj-2773,,
newVdj-0181,-0.97463907,0
newVdj-4345,-0.75123637,0
newVdj-6997,-0.46633467,0
newVdj-3770,-0.53098319,0
newVdj-3629,-0.60724628,0
newVdj-3301,-0.49563712,0
newVdj-5619,0.28945615,1
newVdj-4522,-0.59967176,0
newVdj-2340,-0.72702909,0
newVdj-0556,-1.59971832,0
newVdj-1504,-0.93517567,0
newVdj-1935,-0.53231817,0
newVdj-4851,,
newVdj-1187,-0.57964919,0
newVdj-4146,-0.04358313,0
newVdj-6042,-0.39532517,0
newVdj-3726,-0.02255807,0
newVdj-2541,-0.02467629,0
newVdj-3444,,
newVdj-5986,0.28495546,1
newVdj-1058,,
newVdj-0225,-0.48807257,0
newVdj-3430,,
newVdj-3657,-0.96469964,0
newVdj-5452,,
newVdj-1369,-0.33540646,0
newVdj-5144,-0.57558156,0
newVdj-0602,-0.37092307,0
newVdj-6685,-1.05859019,0
newVdj-3695,-0.60402118,0
newVdj-3586,-1.14792786,0
newVdj-1371,-1.07148346,0
newVdj-5346,,
newVdj-1068,,
newVdj-3561,-0.62616167,0
newVdj-0502,-0.04899736,0
newVdj-2334,-0.72850429,0
newVdj-5092,,
newVdj-5301,-0.24511723,0
newVdj-0851,,
newVdj-5105,0.25674849,1
newVdj-1153,-1.06663139,0
newVdj-6659,,
newVdj-2247,-0.39869177,0
newVdj-5303,0.06246134,1
newVdj-1985,-0.43395315,0
newVdj-6545,,
newVdj-3654,,
newVdj-0334,-0.17628396,0
newVdj-4227,-0.26377291,0
newVdj-5043,,
newVdj-1987,-0.24627395,0
newVdj-0490,-0.21453494,0
newVdj-6856,0.12053579,1
newVdj-4986,-0.08457083,0
newVdj-4412,,
newVdj-6114,-0.30923895,0
newVdj-1042,,
newVdj-5320,,
newVdj-0505,0.08601573,1
newVdj-1237,,
newVdj-2624,0.20103568,1
newVdj-3752,,
newVdj-6825,0.59204726,1
newVdj-5315,-0.48889629,0
newVdj-5580,-0.55424019,0
newVdj-6254,-0.5561315,0
newVdj-5076,,
newVdj-4304,-0.86351141,0
newVdj-6709,-0.29791493,0
newVdj-4167,-0.45635681,0
newVdj-4614,-1.11457787,0
newVdj-1462,-0.07327927,0
newVdj-2680,,
newVdj-6836,-0.71841905,0
newVdj-1895,-0.13338696,0
newVdj-2798,-0.25371207,0
newVdj-0598,-1.21430939,0
newVdj-0811,-0.18393194,0
newVdj-2853,-0.48830779,0
newVdj-1784,-0.3925978,0
newVdj-5660,-0.93867643,0
newVdj-5836,-0.70775837,0
newVdj-5435,-1.00826332,0
newVdj-4837,-1.12548501,0
newVdj-5102,-0.89209619,0
newVdj-2984,-0.66110096,0
newVdj-2771,,
newVdj-1602,-0.38698847,0
newVdj-2727,-0.64689269,0
newVdj-1747,-0.9150065,0
newVdj-3106,-0.93225895,0
newVdj-4098,-0.66454012,0
newVdj-0860,,
newVdj-1632,-0.33326402,0
newVdj-2919,,
newVdj-1781,0.07148633,1
newVdj-1535,-0.27161414,0
newVdj-5647,-0.54475264,0
newVdj-5579,-0.61147954,0
newVdj-2241,,
newVdj-4901,-0.65197912,0
newVdj-3511,-0.29322594,0
newVdj-2073,-0.57540268,0
newVdj-5196,-0.03973208,0
newVdj-1034,,
newVdj-0262,-0.62465952,0
newVdj-6776,-0.54940596,0
newVdj-2191,-0.91690596,0
newVdj-1279,-0.36278676,0
newVdj-6610,0.40856983,1
newVdj-4632,-0.04392134,0
newVdj-4975,0.26744326,1
newVdj-2737,-0.81990176,0
newVdj-1842,-0.67733718,0
newVdj-0405,-0.18407276,0
newVdj-3201,-0.71360967,0
newVdj-2862,-0.69108313,0
newVdj-2092,-0.54112435,0
newVdj-4321,-0.80439512,0
newVdj-3265,-0.64613071,0
newVdj-5358,,
newVdj-2162,-0.91351221,0
newVdj-1860,-0.30082554,0
newVdj-2487,-0.38570909,0
newVdj-5700,-0.3466458,0
newVdj-0910,,
newVdj-4433,,
newVdj-3578,-0.6950137,0
newVdj-5332,-0.03633317,0
newVdj-1088,-0.50559057,0
newVdj-0162,-0.35941955,0
newVdj-5121,-0.65602698,0
newVdj-3780,-1.02963647,0
newVdj-1344,-0.60055023,0
newVdj-0925,-0.25289749,0
newVdj-6364,-0.33433471,0
newVdj-1910,-0.49789541,0
newVdj-6371,-0.43008832,0
newVdj-0947,0.15319412,1
newVdj-5190,,
newVdj-3264,0.07069505,1
newVdj-6273,-0.43240987,0
newVdj-6338,-0.55015621,0
newVdj-1460,-0.60028318,0
newVdj-2102,-0.17150467,0
newVdj-0719,,
newVdj-5082,,
newVdj-0660,,
newVdj-5150,,
newVdj-0875,,
newVdj-3003,-0.31830429,0
newVdj-4664,-0.65076207,0
newVdj-6470,0.22105645,1
newVdj-0551,-0.12422288,0
newVdj-3077,0.03870869,1
newVdj-6628,,
newVdj-1614,-0.2534633,0
newVdj-1752,-0.89327919,0
newVdj-2207,-0.05325092,0
newVdj-5263,-0.65375365,0
newVdj-3564,,
newVdj-3258,-0.36098836,0
newVdj-0594,-0.62389737,0
newVdj-5563,-0.12249382,0
newVdj-2224,0.54472001,1
newVdj-1023,-0.39795149,0
newVdj-5537,-0.78660619,0
newVdj-6058,-0.48834418,0
newVdj-5555,-0.5430734,0
newVdj-6766,-0.77863335,0
newVdj-2484,-0.46153165,0
newVdj-1552,-0.9550939,0
newVdj-0084,-0.68730597,0
newVdj-5175,,
newVdj-6616,,
newVdj-2939,-0.32031911,0
newVdj-6787,-0.50158179,0
newVdj-5410,-0.64983429,0
newVdj-6424,-0.04304279,0
newVdj-1527,-0.66944434,0
newVdj-6280,0.2646044,1
newVdj-5900,-0.27532811,0
newVdj-6278,0.33201349,1
newVdj-0907,-0.59368608,0
newVdj-1973,-0.39032185,0
newVdj-3098,-0.4302398,0
newVdj-5046,,
newVdj-1223,-0.82708479,0
newVdj-2156,-1.10330442,0
newVdj-0297,-0.06701489,0
newVdj-3904,-0.57678431,0
newVdj-1489,0.14774422,1
newVdj-4715,-0.42912573,0
newVdj-5603,-0.53767668,0
newVdj-2690,,
newVdj-2663,,
newVdj-2899,-0.76880436,0
newVdj-3023,-1.05479283,0
newVdj-5316,-0.42643383,0
newVdj-2433,-1.28033707,0
newVdj-2960,-0.51763755,0
newVdj-4104,-1.18728333,0
newVdj-2561,-0.81357219,0
newVdj-1792,,
newVdj-0418,-0.40083662,0
newVdj-3540,-0.84844578,0
newVdj-0223,-0.20243325,0
newVdj-5585,-0.62697006,0
newVdj-0540,-0.83454116,0
newVdj-4465,-0.45587148,0
newVdj-1157,-1.16376678,0
newVdj-4812,-0.19755003,0
newVdj-6143,-1.04292365,0
newVdj-5142,-0.54834216,0
newVdj-4353,0.07998773,1
newVdj-3122,-0.63367651,0
newVdj-6652,,
newVdj-3991,-0.26816259,0
newVdj-0494,-0.46664593,0
newVdj-2893,0.08402839,1
newVdj-1507,-1.11829959,0
newVdj-0650,,
newVdj-4478,-0.61364766,0
newVdj-5512,-1.13314912,0
newVdj-3979,-0.02596449,0
newVdj-6006,,
newVdj-5664,-0.5198175,0
newVdj-1679,-0.423214,0
newVdj-3295,-0.61617815,0
newVdj-2254,-0.97224609,0
newVdj-0372,-1.35373159,0
newVdj-4062,,
newVdj-0840,,
newVdj-3826,-0.44584485,0
newVdj-0313,-0.24016096,0
newVdj-3816,-0.58473006,0
newVdj-5797,-0.89879372,0
newVdj-5620,-0.90093892,0
newVdj-5441,,
newVdj-1663,-1.69946338,0
newVdj-0612,-0.64658836,0
newVdj-0976,-0.48466617,0
newVdj-6553,,
newVdj-1621,-0.94213277,0
newVdj-0376,-1.72371952,0
newVdj-2083,-0.53238605,0
newVdj-0212,-0.29574736,0
newVdj-6742,-0.58551236,0
newVdj-6298,-0.13491016,0
newVdj-5451,,
newVdj-1761,-0.96025579,0
newVdj-6039,-0.76683624,0
newVdj-3305,-0.34646661,0
newVdj-4409,-0.26259286,0
newVdj-6770,-0.65556241,0
newVdj-2457,-0.72232536,0
newVdj-5493,-0.4402942,0
newVdj-2019,-0.54058501,0
newVdj-2612,-0.20017423,0
newVdj-4414,,
newVdj-5924,-0.36766132,0
newVdj-5051,,
newVdj-2136,-1.1359616,0
newVdj-2525,-0.20484235,0
newVdj-3360,,
newVdj-2147,-0.12750004,0
newVdj-1494,-0.19544422,0
newVdj-2406,-0.90116134,0
newVdj-3645,0.55697004,1
newVdj-0544,-0.83066879,0
newVdj-4915,-0.16402957,0
newVdj-3595,-0.10071463,0
newVdj-2626,-0.5931005,0
newVdj-3272,-0.20050423,0
newVdj-3860,-0.30290587,0
newVdj-3535,-0.76753297,0
newVdj-3825,-0.55191872,0
newVdj-4087,-0.46900953,0
newVdj-3804,-0.869065,0
newVdj-6335,-0.3389981,0
newVdj-5746,-1.2150012,0
newVdj-2090,-0.9062345,0
newVdj-0954,0.06670411,1
newVdj-0987,-0.62624828,0
newVdj-6952,-0.61016507,0
newVdj-1375,-0.83062042,0
newVdj-0833,,
newVdj-0735,-0.97636807,0
newVdj-6355,-0.53110646,0
newVdj-6439,-0.66716079,0
newVdj-4043,,
newVdj-2536,-0.75946137,0
newVdj-0118,-0.49061416,0
newVdj-6078,0.1983495,1
newVdj-5550,-0.17845051,0
newVdj-4346,-0.8748462,0
newVdj-6408,0.32363189,1
newVdj-1162,-1.23263184,0
newVdj-0797,-0.95201087,0
newVdj-2333,-0.61696113,0
newVdj-0318,-0.14723219,0
newVdj-2417,-0.31711403,0
newVdj-7096,-0.99451046,0
newVdj-3320,-0.97075352,0
newVdj-1073,,
newVdj-1530,-0.36551893,0
newVdj-3009,-0.50592513,0
newVdj-4355,-0.52816266,0
newVdj-6401,0.07452286,1
newVdj-5308,-0.40323836,0
newVdj-1637,-0.66528483,0
newVdj-3505,-0.21844632,0
newVdj-2956,-0.09956662,0
newVdj-3127,-0.81183075,0
newVdj-3660,-0.7826412,0
newVdj-0398,-0.29132576,0
newVdj-2585,-0.41447703,0
newVdj-6966,-0.53071173,0
newVdj-3614,-0.60927492,0
newVdj-1052,,
newVdj-5168,,
newVdj-6523,-0.28342004,0
newVdj-5478,,
newVdj-6981,-0.15526485,0
newVdj-1870,0.51550188,1
newVdj-4665,-1.04314799,0
newVdj-1991,-0.67741849,0
newVdj-6803,-0.16664789,0
newVdj-1949,0.23086891,1
newVdj-0628,-0.08840942,0
newVdj-3422,-0.45709906,0
newVdj-1455,-0.59230234,0
newVdj-0763,,
newVdj-1234,,
newVdj-2799,-0.45598254,0
newVdj-0277,-0.73121009,0
newVdj-2177,-1.09801173,0
newVdj-4350,0.35813509,1
newVdj-4653,-0.69202893,0
newVdj-0537,-0.41387239,0
newVdj-6253,-0.72170134,0
newVdj-0216,-0.00508015,0
newVdj-4747,-0.55239197,0
newVdj-1044,,
newVdj-2925,-0.86622912,0
newVdj-2666,,
newVdj-1352,-1.34104033,0
newVdj-1692,-1.04401352,0
newVdj-5054,,
newVdj-5003,,
newVdj-3880,-0.48644646,0
newVdj-6041,-0.12076562,0
newVdj-1411,-0.88104346,0
newVdj-1956,-0.80768052,0
newVdj-5035,,
newVdj-3342,-0.40336237,0
newVdj-4274,-1.03405061,0
newVdj-3034,-0.6319511,0
newVdj-5041,,
newVdj-6582,-0.52268149,0
newVdj-4970,-0.29643281,0
newVdj-6049,-0.10134143,0
newVdj-0486,-0.70641038,0
newVdj-3646,-0.48590354,0
newVdj-4157,-0.07225229,0
newVdj-0003,-0.62573381,0
newVdj-1066,,
newVdj-6698,-0.72059296,0
newVdj-1716,-0.8943386,0
newVdj-5482,,
newVdj-3172,,
newVdj-3413,-0.35052178,0
newVdj-0722,,
newVdj-4125,-0.85737344,0
newVdj-5100,-0.39675525,0
newVdj-0245,-0.09752852,0
newVdj-3921,-0.69605099,0
newVdj-4420,,
newVdj-4525,-0.28877453,0
newVdj-1735,-0.37668345,0
newVdj-7091,-0.8325178,0
newVdj-0040,-0.34009998,0
newVdj-5830,-0.59710603,0
newVdj-6879,,
newVdj-5798,-0.58901469,0
newVdj-1652,-0.79617251,0
newVdj-6378,-0.36781881,0
newVdj-4367,-0.12316117,0
newVdj-0104,-0.7172536,0
newVdj-1316,-0.74058637,0
newVdj-6908,,
newVdj-1112,-0.25012772,0
newVdj-6314,-0.54569208,0
newVdj-4761,-0.68493141,0
newVdj-4455,,
newVdj-2523,-0.32634009,0
newVdj-1447,0.0055224,1
newVdj-4830,,
newVdj-6398,,
newVdj-4467,-0.22733867,0
newVdj-1314,-0.92948252,0
newVdj-4974,-0.25522837,0
newVdj-6796,-0.06482421,0
newVdj-4085,-0.66780239,0
newVdj-3961,-0.76096653,0
newVdj-3341,-0.72085426,0
newVdj-2003,-0.81965078,0
newVdj-1500,-1.00586468,0
newVdj-0100,-0.27486633,0
newVdj-4070,-1.56871601,0
newVdj-3018,-0.67032408,0
newVdj-6224,-0.7257837,0
newVdj-2694,,
newVdj-5158,,
newVdj-3596,-0.50921282,0
newVdj-5951,-0.65585218,0
newVdj-5180,,
newVdj-2672,,
newVdj-3827,-0.71941358,0
newVdj-2488,-0.64537941,0
newVdj-5355,,
newVdj-1612,-0.53037015,0
newVdj-0600,-0.58993909,0
newVdj-0796,-0.95326288,0
newVdj-2499,-0.78031868,0
newVdj-5817,-0.98135997,0
newVdj-1793,-0.77810692,0
newVdj-0241,-0.36796334,0
newVdj-2994,-0.24922913,0
newVdj-5036,,
newVdj-3174,-0.39116568,0
newVdj-6695,-1.07503031,0
newVdj-6218,-0.67357498,0
newVdj-5523,-0.41862077,0
newVdj-0951,-0.42590712,0
newVdj-2964,-0.4512978,0
newVdj-5366,,
newVdj-0774,-0.60935548,0
newVdj-4118,-0.51521224,0
newVdj-7007,-0.69764946,0
newVdj-1031,,
newVdj-4606,-1.06327048,0
newVdj-2332,-0.4518964,0
newVdj-5772,-0.80847113,0
newVdj-7015,-0.63907239,0
newVdj-5705,-0.57990527,0
newVdj-4458,,
newVdj-5110,-0.95337601,0
newVdj-2264,-1.23647091,0
newVdj-6010,-0.22370138,0
newVdj-1829,-0.50885835,0
newVdj-2007,-0.30214263,0
newVdj-4948,-0.48001724,0
newVdj-5216,-0.25459341,0
newVdj-0635,-0.55570186,0
newVdj-3036,-0.06868926,0
newVdj-5156,,
newVdj-1363,-1.16987625,0
newVdj-1409,-0.83568,0
newVdj-5421,-0.73351598,0
newVdj-2358,-0.43364876,0
newVdj-1217,-0.49490315,0
newVdj-4786,-0.60307219,0
newVdj-2483,-0.37583358,0
newVdj-0914,-0.52365443,0
newVdj-1359,,
newVdj-6754,-0.4547568,0
newVdj-6555,-0.39476724,0
newVdj-4623,-0.90796842,0
newVdj-5473,,
newVdj-1407,-1.17788701,0
newVdj-3579,0.09949966,1
newVdj-3802,-0.94536395,0
newVdj-2408,-0.60108401,0
newVdj-0465,-0.50619068,0
newVdj-0107,-0.58113563,0
newVdj-3211,-0.46174169,0
newVdj-3790,-0.52074331,0
newVdj-5020,,
newVdj-3414,-0.29492303,0
newVdj-3002,0.63471898,1
newVdj-5856,-1.0601604,0
newVdj-2995,0.11024484,1
newVdj-2085,-0.72556263,0
newVdj-1940,-1.07285929,0
newVdj-0725,,
newVdj-5801,-0.84084265,0
newVdj-4147,-0.4547181,0
newVdj-3466,,
newVdj-5571,-0.34366997,0
newVdj-2993,-0.74435419,0
newVdj-0789,-0.58061429,0
newVdj-1662,-0.90460342,0
newVdj-2062,-0.64491757,0
newVdj-5455,,
newVdj-3836,0.07429282,1
newVdj-6976,-0.65590216,0
newVdj-0266,-0.54109234,0
newVdj-2184,,
newVdj-5285,-0.10385209,0
newVdj-5030,,
newVdj-6153,,
newVdj-2455,-0.40876091,0
newVdj-1889,-0.15995285,0
newVdj-3807,-0.60727786,0
newVdj-3492,-0.68053038,0
newVdj-5540,-1.44404764,0
newVdj-4529,-0.28176676,0
newVdj-2880,-0.10082006,0
newVdj-4386,-0.86114042,0
newVdj-6546,-0.65688825,0
newVdj-4088,-1.10982031,0
newVdj-5328,,
newVdj-0897,-0.36771814,0
