,decision_function,model_answer
B10x-decoy4005,-0.35752855,0
B10x-decoy1103,-0.50127792,0
B10x-2794,-0.6321545,0
B10x-0098,-0.38025512,0
B10x-1308,-0.59287757,0
B10x-5229,0.30743584,1
B10x-2475,-0.43698077,0
B10x-decoy3777,,
B10x-5272,-0.97449263,0
B10x-2693,-0.39207003,0
B10x-decoy4209,-0.4666037,0
B10x-1617,-0.18747253,0
B10x-1117,-0.48420523,0
B10x-decoy3275,-0.23906136,0
B10x-1363,-0.67620581,0
B10x-decoy2013,,
B10x-2991,-0.89177621,0
B10x-2112,-0.15139755,0
B10x-1962,-0.20109251,0
B10x-4435,-0.59923566,0
B10x-3816,-0.89565862,0
B10x-4344,-0.13516762,0
B10x-decoy43,-0.46012259,0
B10x-3526,-0.31768223,0
B10x-0681,0.09319204,1
B10x-decoy4051,-0.63593806,0
B10x-0281,-0.28203583,0
B10x-decoy1141,-0.96961391,0
B10x-5023,,
B10x-decoy1536,-0.82406448,0
B10x-5072,-0.72666868,0
B10x-0156,-0.61590179,0
B10x-decoy3790,,
B10x-decoy1920,-0.70050513,0
B10x-5354,,
B10x-3211,,
B10x-3201,-0.4816414,0
B10x-decoy4030,-0.13432962,0
B10x-2801,-0.55304245,0
B10x-decoy4319,-0.93719076,0
B10x-3364,,
B10x-1086,,
B10x-decoy3290,,
B10x-decoy2289,-0.64541095,0
B10x-4379,-1.04105488,0
B10x-decoy1637,-0.42573813,0
B10x-decoy1574,-1.00803108,0
B10x-0341,-0.93168808,0
B10x-3765,-0.17341854,0
B10x-2543,-0.19974891,0
B10x-0288,-0.4140003,0
B10x-decoy409,-0.16530658,0
B10x-decoy2096,-0.11895326,0
B10x-4005,,
B10x-3148,-0.58294127,0
B10x-decoy440,,
B10x-3743,-0.71041487,0
B10x-4153,-0.36338965,0
B10x-decoy2274,-0.74878258,0
B10x-decoy1493,-0.31335216,0
B10x-1306,-1.06022733,0
B10x-decoy1389,-0.3361373,0
B10x-decoy1977,,
B10x-2568,-0.60856078,0
B10x-decoy2363,-0.95737343,0
B10x-decoy3451,-0.19715308,0
B10x-decoy2615,-0.55038509,0
B10x-decoy1304,-0.50516908,0
B10x-0399,-0.55095976,0
B10x-1044,-0.67255607,0
B10x-2302,-0.55800009,0
B10x-3734,-0.23183546,0
B10x-4336,-0.62319962,0
B10x-decoy1509,-0.97217791,0
B10x-2912,-0.67240071,0
B10x-decoy1842,-0.56031822,0
B10x-1703,-0.35167761,0
B10x-0842,,
B10x-5342,-0.34763333,0
B10x-4987,-0.16051854,0
B10x-0120,-0.97423835,0
B10x-decoy3770,,
B10x-decoy1796,-0.8230624,0
B10x-4838,-0.10671344,0
B10x-0569,-0.60856744,0
B10x-0074,-0.88321898,0
B10x-decoy405,-0.29118314,0
B10x-3869,0.15133355,1
B10x-2883,-0.18176142,0
B10x-decoy593,-0.42859808,0
B10x-4579,-0.72605135,0
B10x-decoy2420,,
B10x-0707,-0.53904149,0
B10x-decoy2992,-0.41736673,0
B10x-0468,,
B10x-4345,-0.38658768,0
B10x-decoy2853,-0.82906015,0
B10x-2435,-0.39840169,0
B10x-3662,-0.81723905,0
B10x-decoy1257,-0.43612993,0
B10x-decoy1240,-0.8284714,0
B10x-decoy617,-0.76717908,0
B10x-0097,-0.28265174,0
B10x-decoy3671,-0.59191036,0
B10x-decoy17,-0.42309321,0
B10x-decoy1728,-0.64205681,0
B10x-decoy4185,-0.7140041,0
B10x-decoy1650,,
B10x-1843,-0.64186711,0
B10x-decoy1195,-0.73236419,0
B10x-2190,,
B10x-decoy2795,-0.29136705,0
B10x-0145,-0.92202142,0
B10x-3304,-0.07279983,0
B10x-2417,-0.39423547,0
B10x-decoy3677,-0.67341143,0
B10x-decoy383,-0.78577079,0
B10x-3615,-0.43046854,0
B10x-0976,-0.37271187,0
B10x-decoy3478,0.00027783,1
B10x-0765,-0.67381438,0
B10x-decoy1836,-0.41361203,0
B10x-3487,,
B10x-decoy1161,-0.90904427,0
B10x-1125,-0.78858288,0
B10x-1380,-0.25943844,0
B10x-3175,-0.63760855,0
B10x-3219,0.40556484,1
B10x-3154,-0.44000494,0
B10x-decoy1545,-0.40309687,0
B10x-decoy8,-0.29768187,0
B10x-4618,-0.57369722,0
B10x-3901,-0.00971997,0
B10x-1707,-1.05874582,0
B10x-decoy2110,-0.88808841,0
B10x-1639,-0.62166678,0
B10x-decoy4317,-1.15611769,0
B10x-2121,-0.14498146,0
B10x-decoy134,-0.35344847,0
B10x-3652,-0.56265286,0
B10x-0863,0.66282613,1
B10x-decoy4096,-1.00841836,0
B10x-4491,-0.44507799,0
B10x-decoy4098,-0.33867244,0
B10x-decoy3687,-1.00495636,0
B10x-decoy3093,-0.43488824,0
B10x-1656,-0.60297204,0
B10x-decoy3678,-0.10218558,0
B10x-3774,-0.35361534,0
B10x-decoy737,,
B10x-0865,-0.5083765,0
B10x-decoy868,-0.22678303,0
B10x-4324,-0.38847804,0
B10x-3902,-0.26605706,0
B10x-2957,-0.31217145,0
B10x-1598,0.49632474,1
B10x-1651,-0.3101664,0
B10x-0532,0.61933459,1
B10x-3445,,
B10x-decoy1176,-0.66621912,0
B10x-5183,-0.3117545,0
B10x-decoy2277,-0.3732236,0
B10x-4411,-0.3807188,0
B10x-0539,-0.65950763,0
B10x-decoy1925,-0.71367047,0
B10x-decoy1350,-0.88953026,0
B10x-decoy2633,,
B10x-1859,-0.63552941,0
B10x-decoy2567,-0.52224718,0
B10x-2840,,
B10x-0071,-0.36044664,0
B10x-decoy2020,-0.53142048,0
B10x-decoy3918,-0.82336445,0
B10x-decoy4560,-0.56534464,0
B10x-decoy2580,-0.48065904,0
B10x-3684,-0.50379079,0
B10x-decoy3000,-0.34920727,0
B10x-0265,-0.93664866,0
B10x-decoy1924,-0.91747111,0
B10x-decoy2720,,
B10x-decoy2429,-0.58732593,0
B10x-2784,-0.88984221,0
B10x-decoy829,-0.34579098,0
B10x-3255,-0.67777365,0
B10x-decoy388,0.10956369,1
B10x-4735,-0.61977926,0
B10x-1788,-0.37151222,0
B10x-1101,-0.60829986,0
B10x-decoy1275,-0.5888233,0
B10x-decoy3849,-0.67905627,0
B10x-decoy84,-0.08007173,0
B10x-2352,-0.26276163,0
B10x-decoy4470,-0.43568444,0
B10x-decoy2460,-0.94533086,0
B10x-decoy1074,-0.89679964,0
B10x-decoy326,-0.72004039,0
B10x-decoy1258,-0.62260355,0
B10x-decoy1581,-0.63937735,0
B10x-3038,-0.38064513,0
B10x-4787,-0.33132158,0
B10x-3541,-1.38360774,0
B10x-1376,-0.70539581,0
B10x-0105,-0.23601855,0
B10x-decoy991,-0.61248529,0
B10x-1689,-0.50707615,0
B10x-decoy2874,-0.67033489,0
B10x-1248,-0.93712293,0
B10x-0484,-0.00486045,0
B10x-decoy3684,-0.7295013,0
B10x-0087,-0.57118189,0
B10x-3823,-0.20074221,0
B10x-decoy3554,-0.62569988,0
B10x-decoy1417,-0.2474022,0
B10x-3412,,
B10x-decoy146,-0.5865242,0
B10x-decoy1405,-0.64962627,0
B10x-decoy330,-0.62729324,0
B10x-0359,-0.33914259,0
B10x-1294,-0.88888714,0
B10x-3574,-0.96321883,0
B10x-decoy2564,-0.40524728,0
B10x-0126,-0.6195649,0
B10x-decoy1092,-0.64599617,0
B10x-1809,-0.70263809,0
B10x-decoy994,-0.43913081,0
B10x-decoy1694,-0.770857,0
B10x-2932,-0.63199698,0
B10x-0801,-1.04309563,0
B10x-decoy2794,-0.61294486,0
B10x-decoy2143,-0.48947949,0
B10x-5041,-0.36849735,0
B10x-decoy1807,-0.83734188,0
B10x-1498,-0.06321046,0
B10x-2136,-0.72621172,0
B10x-2213,-0.34031117,0
B10x-2857,-0.6904169,0
B10x-4802,,
B10x-decoy2903,-0.49885225,0
B10x-decoy2617,-1.04947688,0
B10x-0630,-0.43468041,0
B10x-2667,-0.25508334,0
B10x-1147,-0.85464992,0
B10x-1526,-0.80982347,0
B10x-decoy2556,,
B10x-2722,-0.25969327,0
B10x-decoy1882,-0.61258032,0
B10x-decoy889,-0.58923066,0
B10x-0664,0.9130397,1
B10x-decoy4180,-0.68051805,0
B10x-2772,-0.86312469,0
B10x-2477,-0.48427515,0
B10x-3665,-0.65175366,0
B10x-decoy402,-0.62343508,0
B10x-4256,-1.04689689,0
B10x-0028,-0.30440943,0
B10x-decoy4021,-0.45325123,0
B10x-decoy3284,-0.91826225,0
B10x-decoy3016,-0.58363614,0
B10x-decoy4063,-0.62739244,0
B10x-2271,0.07122364,1
B10x-0543,-0.67699992,0
B10x-decoy619,-0.61973859,0
B10x-2896,-0.48553434,0
B10x-2983,-0.62046363,0
B10x-decoy1286,-0.54639369,0
B10x-3468,-0.44383698,0
B10x-decoy240,-0.3699766,0
B10x-decoy3746,-0.38778803,0
B10x-decoy1444,-0.68272938,0
B10x-1372,-0.31055146,0
B10x-decoy2086,,
B10x-decoy319,-0.83249376,0
B10x-decoy444,-1.04159057,0
B10x-2371,-1.07365757,0
B10x-decoy1696,-0.65673824,0
B10x-4971,-0.34980525,0
B10x-0507,-0.08307531,0
B10x-decoy3458,-0.99564202,0
B10x-5347,-0.4120316,0
B10x-decoy3719,,
B10x-decoy3934,-0.66516856,0
B10x-decoy1534,,
B10x-decoy4094,,
B10x-decoy4238,-0.6609732,0
B10x-decoy302,-0.72103799,0
B10x-0702,-0.44267678,0
B10x-1631,-0.69524576,0
B10x-decoy4280,-0.89420941,0
B10x-decoy1567,,
B10x-3788,-0.43914563,0
B10x-1579,-0.59408543,0
B10x-4234,-0.46520598,0
B10x-3047,,
B10x-decoy62,,
B10x-decoy1901,,
B10x-4762,-0.41410671,0
B10x-decoy3879,-0.33789718,0
B10x-2913,,
B10x-decoy3959,-0.59190966,0
B10x-decoy3342,,
B10x-decoy2691,-0.80581581,0
B10x-decoy3479,,
B10x-3896,-0.86487759,0
B10x-0824,-0.57223845,0
B10x-4390,-0.33091629,0
B10x-0680,-0.31751378,0
B10x-decoy482,-0.72362151,0
B10x-decoy1465,-0.43115543,0
B10x-5322,-0.16828408,0
B10x-4029,-0.59069717,0
B10x-3454,-0.36000109,0
B10x-2230,-0.58129291,0
B10x-decoy793,-0.68041879,0
B10x-4078,-0.04596962,0
B10x-1867,-0.71076425,0
B10x-decoy201,-0.50683435,0
B10x-decoy3949,-0.41572975,0
B10x-0121,-0.63637256,0
B10x-3550,-0.52542208,0
B10x-decoy1962,,
B10x-decoy4567,-0.38146405,0
B10x-3630,-0.50167169,0
B10x-3283,,
B10x-decoy2389,,
B10x-decoy3101,-0.57415944,0
B10x-2993,-1.1766993,0
B10x-decoy645,,
B10x-2974,-0.32144388,0
B10x-decoy3110,-0.36260565,0
B10x-decoy901,-0.76826603,0
B10x-decoy3524,-0.51444606,0
B10x-4870,-0.68376209,0
B10x-0249,,
B10x-3476,-0.20295825,0
B10x-4913,-0.8178575,0
B10x-decoy3182,-0.33226769,0
B10x-3306,-0.29136549,0
B10x-decoy4227,,
B10x-decoy2447,-0.38228855,0
B10x-3696,-0.4537959,0
B10x-decoy3397,,
B10x-2885,-0.78230475,0
B10x-4141,-0.1906826,0
B10x-4359,,
B10x-0832,-0.736127,0
B10x-decoy2475,,
B10x-4486,-0.74140941,0
B10x-3920,-0.56656149,0
B10x-4261,-1.04549076,0
B10x-decoy1635,-0.41095085,0
B10x-decoy1264,-0.63706505,0
B10x-0327,-0.55918994,0
B10x-3673,,
B10x-decoy4220,-1.15238971,0
B10x-decoy1080,-0.51298408,0
B10x-1331,-0.21232729,0
B10x-decoy4356,-0.31612968,0
B10x-0155,-0.67461543,0
B10x-4146,,
B10x-3090,,
B10x-2076,-0.67080273,0
B10x-2648,-0.17003998,0
B10x-5364,-0.62445717,0
B10x-4844,,
B10x-decoy4278,,
B10x-decoy1420,-0.26631691,0
B10x-1347,-0.91966309,0
B10x-0835,-0.04241267,0
B10x-3762,-0.82862256,0
B10x-0139,-0.69724108,0
B10x-2604,-0.18130402,0
B10x-3888,-0.74277601,0
B10x-3466,0.10145563,1
B10x-0642,,
B10x-decoy3470,-0.42124563,0
B10x-decoy3321,-1.0880353,0
B10x-2921,-0.69732099,0
B10x-decoy265,-0.29173235,0
B10x-3798,-0.49892322,0
B10x-4330,-0.32875457,0
B10x-decoy181,,
B10x-4367,-0.58887924,0
B10x-5000,0.0803195,1
B10x-3183,-0.78858476,0
B10x-decoy3513,-0.45961635,0
B10x-4827,-0.64422237,0
B10x-0885,0.21789278,1
B10x-decoy1337,-0.45583394,0
B10x-decoy3295,-0.41517715,0
B10x-4619,-0.04301164,0
B10x-1974,-0.83328229,0
B10x-0943,-0.44709073,0
B10x-decoy3184,-0.87656101,0
B10x-2819,-0.60370886,0
B10x-decoy2971,-0.51042102,0
B10x-decoy772,-0.48392276,0
B10x-4702,-0.2641004,0
B10x-0380,-0.63696197,0
B10x-decoy485,,
B10x-decoy366,-0.45490448,0
B10x-decoy678,,
B10x-decoy3145,-0.24661794,0
B10x-decoy227,-0.31844187,0
B10x-decoy1819,-0.54200411,0
B10x-0443,-0.52070823,0
B10x-decoy4113,-0.57383928,0
B10x-decoy404,-0.51593667,0
B10x-1247,,
B10x-decoy1872,-0.41719185,0
B10x-0256,-0.77821606,0
B10x-decoy3810,-0.61178347,0
B10x-decoy2441,-0.69993363,0
B10x-decoy2314,,
B10x-decoy629,-0.58981209,0
B10x-decoy3968,-0.62759265,0
B10x-decoy3612,,
B10x-3904,-0.74166723,0
B10x-0200,-0.29679951,0
B10x-3878,,
B10x-1336,-0.50006882,0
B10x-1588,0.06558137,1
B10x-decoy2087,-0.80747098,0
B10x-decoy507,,
B10x-0413,-0.84007824,0
B10x-3311,-0.3898577,0
B10x-decoy348,-0.4473294,0
B10x-decoy2655,-0.35312576,0
B10x-0892,-0.78746048,0
B10x-4087,-0.66294562,0
B10x-4201,-0.5987651,0
B10x-decoy3274,-0.79870105,0
B10x-decoy542,-0.76288742,0
B10x-3470,-0.49204943,0
B10x-decoy1374,-0.20530159,0
B10x-decoy4340,-0.35824592,0
B10x-4607,-0.58071892,0
B10x-decoy3566,-0.48592105,0
B10x-5186,-0.48800478,0
B10x-4426,-0.76998893,0
B10x-1006,,
B10x-1253,-0.5116795,0
B10x-decoy3098,-0.36424984,0
B10x-decoy1604,-0.92937252,0
B10x-decoy3189,,
B10x-decoy1225,-0.78071243,0
B10x-4571,-0.85604823,0
B10x-decoy1955,-1.05190862,0
B10x-1643,-0.82257823,0
B10x-decoy3181,-0.54348869,0
B10x-5004,-0.57846768,0
B10x-1723,-0.98103803,0
B10x-1369,,
B10x-decoy730,-0.39011231,0
B10x-2055,-0.34296985,0
B10x-3176,-0.71178816,0
B10x-decoy1973,0.1064147,1
B10x-decoy1461,-0.69307937,0
B10x-3720,-0.14600045,0
B10x-4585,-0.60250864,0
B10x-2868,-0.53026168,0
B10x-decoy116,-0.46359017,0
B10x-4832,-0.46201276,0
B10x-0160,-0.18241407,0
B10x-4938,-0.40473609,0
B10x-0795,-0.37893627,0
B10x-3462,-0.45203586,0
B10x-4117,-0.64605811,0
B10x-decoy1816,,
B10x-4354,-0.39662714,0
B10x-decoy940,-0.53119254,0
B10x-1520,-0.28108727,0
B10x-4759,-0.28332051,0
B10x-decoy1036,-0.86999063,0
B10x-decoy3173,-0.41323979,0
B10x-decoy1915,-0.28432988,0
B10x-2420,-0.45839332,0
B10x-2521,-0.88987827,0
B10x-decoy4265,-0.48950544,0
B10x-4318,,
B10x-decoy2725,-0.73820788,0
B10x-0408,-0.68184178,0
B10x-1053,-0.46630089,0
B10x-4448,,
B10x-0409,,
B10x-decoy378,-0.70053453,0
B10x-5104,-0.38597263,0
B10x-0805,-0.41377276,0
B10x-2412,-0.50877567,0
B10x-decoy1843,-0.42476435,0
B10x-3741,-0.38190016,0
B10x-decoy219,-0.7197958,0
B10x-0693,,
B10x-0325,,
B10x-4850,-0.5214543,0
B10x-4104,-0.52483128,0
B10x-decoy3414,-0.46551572,0
B10x-2699,-0.33036709,0
B10x-0719,-0.3826244,0
B10x-2649,-0.67757868,0
B10x-1851,-0.48734405,0
B10x-decoy412,-0.5082383,0
B10x-1538,-0.23155599,0
B10x-2468,,
B10x-4442,-0.42868189,0
B10x-5372,-0.6128903,0
B10x-5022,-0.66974229,0
B10x-decoy432,-0.55654034,0
B10x-2408,-0.44345305,0
B10x-decoy4548,-1.22521211,0
B10x-decoy41,-0.32374271,0
B10x-decoy2172,,
B10x-decoy2600,-0.80104837,0
B10x-4880,,
B10x-3325,,
B10x-decoy541,,
B10x-2205,-0.69160314,0
B10x-1529,-0.38193835,0
B10x-decoy4574,-0.31368201,0
B10x-2810,-0.57985795,0
B10x-3659,-0.75727922,0
B10x-0482,,
B10x-0558,-0.99007485,0
B10x-2407,,
B10x-decoy3639,-1.05527256,0
B10x-1764,-0.24668107,0
B10x-decoy1204,-0.86637236,0
B10x-decoy2662,-0.33486247,0
B10x-decoy4072,-0.40817165,0
B10x-4557,-0.85536783,0
B10x-decoy2902,-0.60243335,0
B10x-0416,-0.6712751,0
B10x-1592,,
B10x-0825,,
B10x-decoy1237,,
B10x-decoy931,-0.45014579,0
B10x-4456,-0.87531336,0
B10x-2050,-0.4356984,0
B10x-2266,,
B10x-0426,-0.4768341,0
B10x-decoy1739,-0.86758254,0
B10x-0496,-0.40293395,0
B10x-decoy636,-0.57877526,0
B10x-1235,-0.58839687,0
B10x-decoy4151,-0.59957067,0
B10x-3339,0.02635021,1
B10x-decoy3461,-0.74725423,0
B10x-decoy1313,-0.28296185,0
B10x-4466,-0.25635151,0
B10x-4163,-0.93510874,0
B10x-decoy1596,-0.22592782,0
B10x-decoy660,-1.16142216,0
B10x-2228,,
B10x-5017,-0.4303678,0
B10x-0343,0.5901933,1
B10x-decoy3062,-0.50467543,0
B10x-decoy566,-0.73648218,0
B10x-decoy495,-0.9310087,0
B10x-2771,-0.26469536,0
B10x-decoy713,-0.43509118,0
B10x-3022,,
B10x-decoy1818,-0.54882104,0
B10x-3190,-0.42176187,0
B10x-3060,-0.46663997,0
B10x-decoy2775,-1.09644175,0
B10x-decoy3202,-0.03318871,0
B10x-decoy822,-0.11856461,0
B10x-4666,-0.48260903,0
B10x-decoy1082,-0.71101146,0
B10x-1375,-0.54718024,0
B10x-3755,-0.83824246,0
B10x-decoy928,-0.63149129,0
B10x-4995,-0.43980391,0
B10x-4700,-0.72006873,0
B10x-3753,-0.55595505,0
B10x-5034,-0.40635423,0
B10x-decoy4015,-0.44774422,0
B10x-3519,-0.39801136,0
B10x-0457,-0.35890559,0
B10x-5377,-1.04500615,0
B10x-2900,-0.40168188,0
B10x-3571,-0.53282637,0
B10x-0252,-0.43584135,0
B10x-decoy990,-0.48414262,0
B10x-decoy2454,-0.98025942,0
B10x-decoy56,-0.69021541,0
B10x-4883,-0.35276501,0
B10x-1133,-1.11797921,0
B10x-decoy2805,-0.49676772,0
B10x-5339,-0.29406966,0
B10x-3131,-0.40955327,0
B10x-3173,-0.33960749,0
B10x-decoy2264,-0.8738095,0
B10x-3323,-0.66261001,0
B10x-4730,-0.69914753,0
B10x-3044,-0.73020585,0
B10x-4284,-0.33706159,0
B10x-3382,-0.40217159,0
B10x-0475,-0.41876418,0
B10x-decoy3642,-0.39142669,0
B10x-4479,-0.95498719,0
B10x-4332,,
B10x-decoy733,-0.92891394,0
B10x-1325,,
B10x-4055,-0.47023971,0
B10x-2193,-0.09888562,0
B10x-decoy3791,-0.3733811,0
B10x-decoy2994,-0.8303133,0
B10x-5028,-0.46543722,0
B10x-decoy4004,-0.62241556,0
B10x-2081,-0.75916798,0
B10x-2761,-0.42874502,0
B10x-decoy267,-0.31234423,0
B10x-decoy1894,-0.43152667,0
B10x-decoy4603,-0.5701643,0
B10x-decoy2249,,
B10x-1141,-0.32973872,0
B10x-decoy3576,-0.15187482,0
B10x-decoy3315,-0.56375765,0
B10x-4929,-1.03227285,0
B10x-3026,-0.58326988,0
B10x-3779,,
B10x-0425,-0.99722531,0
B10x-0491,-0.74276167,0
B10x-decoy881,-0.63907193,0
B10x-5174,-0.35067175,0
B10x-decoy1370,,
B10x-decoy4190,-0.58896432,0
B10x-2783,-0.30486836,0
B10x-4556,-0.54665675,0
B10x-decoy2263,-0.52159909,0
B10x-1597,-0.54881715,0
B10x-3180,-0.24008026,0
B10x-decoy4172,,
B10x-2274,,
B10x-decoy3997,-0.33110089,0
B10x-decoy4296,-0.87741699,0
B10x-2584,-0.25015772,0
B10x-decoy3054,,
B10x-decoy1013,-0.29289566,0
B10x-3603,-0.22446584,0
B10x-decoy3349,-0.02535492,0
B10x-decoy3167,-0.3443396,0
B10x-3455,-0.951557,0
B10x-3648,-0.72616264,0
B10x-3232,-0.52827855,0
B10x-3263,-0.31276667,0
B10x-4577,-0.73108747,0
B10x-decoy3945,-0.56073891,0
B10x-4989,-0.85216765,0
B10x-decoy602,-0.99168033,0
B10x-4080,-0.31029791,0
B10x-decoy4341,-0.47338918,0
B10x-1494,-0.17472421,0
B10x-3447,-1.40514322,0
B10x-decoy1172,-0.35609792,0
B10x-decoy4369,-0.78629138,0
B10x-decoy3840,-0.74345422,0
B10x-decoy193,-0.24791347,0
B10x-5375,-0.49365719,0
B10x-0704,,
B10x-decoy1122,-0.91925541,0
B10x-3103,-0.7830981,0
B10x-4093,,
B10x-decoy2742,-0.57452778,0
B10x-3804,0.11957661,1
B10x-decoy732,-0.77699759,0
B10x-decoy3859,-0.62467208,0
B10x-decoy3257,-0.62072396,0
B10x-3695,-0.4600694,0
B10x-decoy974,-0.84555175,0
B10x-decoy525,-0.51557222,0
B10x-0585,-0.38454191,0
B10x-decoy3035,-0.65101631,0
B10x-1793,-0.67815953,0
B10x-2688,,
B10x-3792,-0.38616175,0
B10x-decoy1943,-0.65915326,0
B10x-4821,-0.32762823,0
B10x-2133,-0.81462303,0
B10x-decoy3550,-0.74482313,0
B10x-2587,0.00073874,1
B10x-0043,-0.39256042,0
B10x-decoy941,-1.14950304,0
B10x-2259,,
B10x-decoy1437,-0.38109943,0
B10x-0278,-0.61064544,0
B10x-decoy842,,
B10x-3218,-0.38380013,0
B10x-decoy524,,
B10x-0503,-0.43861556,0
B10x-3573,-0.44558233,0
B10x-4636,-0.57838251,0
B10x-decoy209,-0.96338311,0
B10x-1935,0.23497049,1
B10x-1083,-0.54642805,0
B10x-decoy1233,-0.88560236,0
B10x-decoy1895,-0.69424514,0
B10x-decoy2185,-0.72764532,0
B10x-decoy1132,-0.69396571,0
B10x-decoy1759,-0.76846282,0
B10x-3498,-0.57872888,0
B10x-decoy1315,-0.73581434,0
B10x-0246,-0.25789461,0
B10x-1760,-0.8736238,0
B10x-2327,-0.41195455,0
B10x-decoy2543,-0.79266957,0
B10x-decoy1719,-0.55327216,0
B10x-4268,-0.50908186,0
B10x-decoy3121,-0.41182403,0
B10x-decoy2461,-0.47288139,0
B10x-4404,,
B10x-3347,-0.49218256,0
B10x-decoy1838,-0.69451572,0
B10x-1321,-0.28322341,0
B10x-decoy3289,-0.90022576,0
B10x-4090,-0.4065249,0
B10x-decoy3346,-0.35545559,0
B10x-1826,-0.53333944,0
B10x-1186,,
B10x-1893,-0.48105135,0
B10x-4475,-0.82731104,0
B10x-0033,-0.53745652,0
B10x-3539,-0.41629729,0
B10x-decoy3939,-0.97073282,0
B10x-3957,,
B10x-decoy2974,-0.41833026,0
B10x-3644,-0.7172931,0
B10x-decoy3023,-0.64360827,0
B10x-decoy4253,-0.49212936,0
B10x-decoy310,-0.24983298,0
B10x-0122,-0.70825486,0
B10x-3714,-1.13336196,0
B10x-2043,,
B10x-decoy575,-0.41796839,0
B10x-1027,-0.48648071,0
B10x-decoy2170,-0.56315286,0
B10x-4696,-0.527361,0
B10x-decoy2361,-0.50161547,0
B10x-decoy4146,-0.63274701,0
B10x-1239,-0.31902316,0
B10x-2501,0.16339171,1
B10x-decoy4211,-0.43664507,0
B10x-4852,-0.79569061,0
B10x-3216,-0.56518835,0
B10x-5156,-0.3041635,0
B10x-decoy4123,-0.04243831,0
B10x-1374,-0.59866771,0
B10x-4387,-0.31155489,0
B10x-0560,-0.43715793,0
B10x-1606,-0.6173918,0
B10x-0893,,
B10x-decoy4460,-0.74505427,0
B10x-decoy3757,-0.10138923,0
B10x-0882,-0.2922648,0
B10x-4921,,
B10x-5332,-0.37731717,0
B10x-2507,-0.64177209,0
B10x-2187,-0.80391656,0
B10x-2774,,
B10x-2337,-0.55378274,0
B10x-decoy1227,,
B10x-0454,-0.80222576,0
B10x-3690,-0.44703241,0
B10x-5326,-0.58984226,0
B10x-decoy4599,-0.76221984,0
B10x-decoy2484,-1.12568071,0
B10x-0404,,
B10x-2700,-0.53034433,0
B10x-4303,-0.74160115,0
B10x-1543,,
B10x-3842,-1.18653314,0
B10x-decoy169,-0.23337252,0
B10x-1985,-0.3745726,0
B10x-1377,-0.43458724,0
B10x-decoy2593,-0.50564454,0
B10x-decoy2503,-0.82111611,0
B10x-2232,-0.34618386,0
B10x-0306,-0.63446355,0
B10x-0011,0.29487636,1
B10x-2041,0.45869485,1
B10x-decoy720,-0.79090127,0
B10x-2542,-0.35615791,0
B10x-decoy719,-0.89302995,0
B10x-2061,-0.88917954,0
B10x-decoy397,-0.75062376,0
B10x-4843,-0.47828458,0
B10x-1056,-0.43786144,0
B10x-2485,-0.43060626,0
B10x-decoy3448,-0.13422729,0
B10x-decoy1808,-0.41011024,0
B10x-1556,-0.41598894,0
B10x-decoy3827,-0.78942289,0
B10x-4764,-0.34674211,0
B10x-2155,,
B10x-decoy487,-0.66663996,0
B10x-decoy406,-0.586113,0
B10x-decoy2181,-0.67723144,0
B10x-1596,,
B10x-decoy756,-0.89935976,0
B10x-decoy1864,-0.74791206,0
B10x-4651,-0.42066917,0
B10x-4115,-0.18119275,0
B10x-decoy992,-0.28797638,0
B10x-2734,-0.56245011,0
B10x-4139,-0.52640511,0
B10x-3224,-0.54560052,0
B10x-4140,-0.39629532,0
B10x-4597,-0.53509005,0
B10x-0540,-0.5986783,0
B10x-5291,-0.0827054,0
B10x-3926,-0.96109954,0
B10x-decoy2376,-0.56729018,0
B10x-2666,-0.52495789,0
B10x-3058,-0.46865611,0
B10x-0108,-0.47748024,0
B10x-decoy2831,-1.2151733,0
B10x-2476,,
B10x-3500,-1.19367174,0
B10x-decoy1463,-0.5784979,0
B10x-2917,-0.08707184,0
B10x-2970,,
B10x-decoy313,-0.66084821,0
B10x-decoy3021,-0.36685339,0
B10x-3281,-0.52696691,0
B10x-0752,-0.3614834,0
B10x-3403,-0.33652711,0
B10x-decoy2091,-0.57217286,0
B10x-1098,-0.25472937,0
B10x-3826,-0.76089877,0
B10x-4492,-0.24510586,0
B10x-5045,-0.46313176,0
B10x-decoy987,-0.5050799,0
B10x-4915,-0.6714607,0
B10x-2330,-0.30862503,0
B10x-decoy548,-0.35327247,0
B10x-4096,-0.37837803,0
B10x-decoy4048,-0.24874788,0
B10x-4947,-0.55581431,0
B10x-decoy4502,-0.6394571,0
B10x-4106,-0.4636627,0
B10x-0996,,
B10x-0790,-0.53084777,0
B10x-decoy3702,-1.01539511,0
B10x-2304,-0.39358799,0
B10x-decoy4176,-0.73949963,0
B10x-3725,-0.77181513,0
B10x-1091,,
B10x-decoy845,,
B10x-decoy2866,,
B10x-decoy1722,-0.34028211,0
B10x-2027,-0.35371528,0
B10x-5061,-0.70258824,0
B10x-decoy377,-1.1109885,0
B10x-4737,,
B10x-decoy196,-0.54609878,0
B10x-1983,-0.8419867,0
B10x-3711,0.05191476,1
B10x-1611,0.29057411,1
B10x-0144,-0.50957889,0
B10x-3437,-0.54885854,0
B10x-0620,-0.66823907,0
B10x-4649,-0.81860547,0
B10x-decoy2909,-0.43351089,0
B10x-4186,-0.3418515,0
