,decision_function,model_answer
B10x-2794,-0.52702132,0
B10x-0098,0.06712353,1
B10x-1308,-0.82658714,0
B10x-5229,0.34589412,1
B10x-2475,-0.53049024,0
B10x-decoy3777,,
B10x-5272,-1.40571079,0
B10x-2693,-0.12787891,0
B10x-decoy4209,-0.37240476,0
B10x-1617,-0.38538257,0
B10x-1117,-0.5914987,0
B10x-decoy3275,0.17181985,1
B10x-1363,-0.705793,0
B10x-decoy2013,,
B10x-2991,-0.98910201,0
B10x-2112,-0.08390328,0
B10x-1962,-0.38896068,0
B10x-4435,-0.59383114,0
B10x-3816,-0.99837424,0
B10x-4344,0.17675143,1
B10x-decoy43,-0.40289536,0
B10x-3526,-0.2395644,0
B10x-0681,0.31863516,1
B10x-decoy4051,-0.55075367,0
B10x-0281,-0.31051114,0
B10x-decoy1141,-1.03386394,0
B10x-5023,,
B10x-decoy1536,-1.06084954,0
B10x-5072,-0.817127,0
B10x-0156,-0.76299867,0
B10x-decoy3790,,
B10x-decoy1920,-0.63874512,0
B10x-5354,,
B10x-3211,,
B10x-3201,-0.47574354,0
B10x-decoy4030,-0.27191437,0
B10x-2801,-0.60164427,0
B10x-decoy4319,-0.67190021,0
B10x-3364,,
B10x-1086,,
B10x-decoy3290,,
B10x-decoy2289,-0.98815592,0
B10x-4379,-0.90509022,0
B10x-decoy1637,-0.43879579,0
B10x-decoy1574,-1.12093807,0
B10x-0341,-1.18371369,0
B10x-3765,-0.10269677,0
B10x-2543,0.10159672,1
B10x-0288,-0.57388379,0
B10x-decoy409,-0.05368575,0
B10x-decoy2096,-0.01473642,0
B10x-4005,,
B10x-3148,-0.73714339,0
B10x-decoy440,,
B10x-3743,-0.97993897,0
B10x-4153,-0.67704623,0
B10x-decoy2274,-0.73970676,0
B10x-decoy1493,-0.35273408,0
B10x-1306,-1.39500273,0
B10x-decoy1389,-0.4136046,0
B10x-decoy1977,,
B10x-2568,-0.60879841,0
B10x-decoy2363,-1.09894852,0
B10x-decoy3451,-0.13832786,0
B10x-decoy2615,-0.4616399,0
B10x-decoy1304,-0.32023429,0
B10x-0399,-0.62196253,0
B10x-1044,-0.47065086,0
B10x-2302,-0.49649578,0
B10x-3734,-0.31638197,0
B10x-4336,-0.53137683,0
B10x-decoy1509,-1.20681243,0
B10x-2912,-0.90855828,0
B10x-decoy1842,-0.69255985,0
B10x-1703,-0.55477772,0
B10x-0842,,
B10x-5342,-0.55430917,0
B10x-4987,0.08960633,1
B10x-0120,-0.97899285,0
B10x-decoy3770,,
B10x-decoy1796,-0.78104507,0
B10x-4838,-0.05523604,0
B10x-0569,-0.5751528,0
B10x-0074,-0.99343975,0
B10x-decoy405,-0.36396859,0
B10x-3869,0.65894617,1
B10x-2883,0.12583028,1
B10x-decoy593,-0.59181869,0
B10x-4579,-0.90220758,0
B10x-decoy2420,,
B10x-0707,-0.56997761,0
B10x-decoy2992,-0.4848141,0
B10x-0468,,
B10x-4345,-0.59404841,0
B10x-decoy2853,-1.19303467,0
B10x-2435,-0.81322895,0
B10x-3662,-0.78605759,0
B10x-decoy1257,-0.51099614,0
B10x-decoy1240,-0.5025935,0
B10x-decoy617,-0.9014727,0
B10x-0097,-0.36787522,0
B10x-decoy3671,-0.79511,0
B10x-decoy17,-0.318754,0
B10x-decoy1728,-0.79494615,0
B10x-decoy4185,-0.63769898,0
B10x-decoy1650,,
B10x-1843,-0.97345655,0
B10x-decoy1195,-0.81535323,0
B10x-2190,,
B10x-decoy2795,-0.18962239,0
B10x-0145,-0.4386943,0
B10x-3304,0.20082253,1
B10x-2417,-0.47615646,0
B10x-decoy3677,-0.68970329,0
B10x-decoy383,-1.06918772,0
B10x-3615,-0.29034155,0
B10x-0976,-0.41227056,0
B10x-decoy3478,0.10181978,1
B10x-0765,-0.67009277,0
B10x-decoy1836,-0.80280676,0
B10x-3487,,
B10x-decoy1161,-0.75111764,0
B10x-1125,-0.77371796,0
B10x-1380,-0.1855001,0
B10x-3175,-0.48573069,0
B10x-3219,0.48640167,1
B10x-3154,-0.42869199,0
B10x-decoy1545,-0.34123595,0
B10x-decoy8,-0.21255094,0
B10x-4618,-0.40031341,0
B10x-3901,0.4637848,1
B10x-1707,-1.19803604,0
B10x-decoy2110,-0.92872532,0
B10x-1639,-1.10567475,0
B10x-decoy4317,-1.28828158,0
B10x-2121,-0.26659567,0
B10x-decoy134,-0.31551888,0
B10x-3652,-0.62085807,0
B10x-0863,0.7064034,1
B10x-decoy4096,-1.28788358,0
B10x-4491,-0.7053458,0
B10x-decoy4098,-0.24023004,0
B10x-decoy3687,-1.18640944,0
B10x-decoy3093,-0.53058357,0
B10x-1656,-0.64339953,0
B10x-decoy3678,0.21777846,1
B10x-3774,-0.35619414,0
B10x-decoy737,,
B10x-0865,-0.43419203,0
B10x-decoy868,0.37415232,1
B10x-4324,-0.77126986,0
B10x-3902,-0.31157679,0
B10x-2957,-0.21157606,0
B10x-1598,0.70418349,1
B10x-1651,-0.48503422,0
B10x-0532,0.44485636,1
B10x-3445,,
B10x-decoy1176,-0.61659625,0
B10x-5183,-0.46040595,0
B10x-decoy2277,-0.39248035,0
B10x-4411,-0.67065387,0
B10x-0539,-0.72894357,0
B10x-decoy1925,-0.85591212,0
B10x-decoy1350,-1.21936459,0
B10x-decoy2633,,
B10x-1859,-0.83334477,0
B10x-decoy2567,-0.52498797,0
B10x-2840,,
B10x-0071,-0.48350673,0
B10x-decoy2020,-0.3530479,0
B10x-decoy3918,-1.13449583,0
B10x-decoy4560,-0.74371487,0
B10x-decoy2580,-0.58552932,0
B10x-3684,-0.50157185,0
B10x-decoy3000,-0.35713845,0
B10x-0265,-1.24128687,0
B10x-decoy1924,-0.81644287,0
B10x-decoy2720,,
B10x-decoy2429,-0.38575312,0
B10x-2784,-1.17749059,0
B10x-decoy829,-0.43387115,0
B10x-3255,-0.62209733,0
B10x-decoy388,0.33824832,1
B10x-4735,-0.34833917,0
B10x-1788,-0.29421311,0
B10x-1101,-0.49473541,0
B10x-decoy1275,-0.42262243,0
B10x-decoy3849,-0.64345976,0
B10x-decoy84,0.1515834,1
B10x-2352,-0.36881586,0
B10x-decoy4470,-0.42165647,0
B10x-decoy2460,-1.2508837,0
B10x-decoy1074,-1.14123696,0
B10x-decoy326,-0.6575396,0
B10x-decoy1258,-0.6792109,0
B10x-decoy1581,-0.60659145,0
B10x-3038,-0.40503004,0
B10x-4787,-0.27509106,0
B10x-3541,-1.36308578,0
B10x-1376,-0.02836768,0
B10x-0105,-0.10923072,0
B10x-decoy991,-0.52189123,0
B10x-1689,-0.6963816,0
B10x-decoy2874,-0.57794118,0
B10x-1248,-1.39565103,0
B10x-0484,0.44099783,1
B10x-decoy3684,-0.73360739,0
B10x-0087,-0.4309674,0
B10x-3823,-0.19986794,0
B10x-decoy3554,-0.52628243,0
B10x-decoy1417,-0.15696907,0
B10x-3412,,
B10x-decoy146,-0.69372955,0
B10x-decoy1405,-0.50776199,0
B10x-decoy330,-0.5944354,0
B10x-0359,-0.41482231,0
B10x-1294,-1.16155645,0
B10x-3574,-0.88651394,0
B10x-decoy2564,-0.13128827,0
B10x-0126,-0.77440868,0
B10x-decoy1092,-0.68678143,0
B10x-1809,-0.62272775,0
B10x-decoy994,-0.12737726,0
B10x-decoy1694,-1.12124271,0
B10x-2932,-0.79866378,0
B10x-0801,-1.41776989,0
B10x-decoy2794,-0.71702097,0
B10x-decoy2143,-0.48960693,0
B10x-5041,-0.40297868,0
B10x-decoy1807,-1.06989593,0
B10x-1498,-0.04422061,0
B10x-2136,-0.91984833,0
B10x-2213,0.00415431,1
B10x-2857,-0.63732168,0
B10x-4802,,
B10x-decoy2903,-0.18494021,0
B10x-decoy2617,-1.29001359,0
B10x-0630,-0.53551633,0
B10x-2667,0.05259621,1
B10x-1147,-1.09475608,0
B10x-1526,-0.83015699,0
B10x-decoy2556,,
B10x-2722,-0.09915452,0
B10x-decoy1882,-0.40692776,0
B10x-decoy889,-0.5936991,0
B10x-0664,0.91265143,1
B10x-decoy4180,-0.81595811,0
B10x-2772,-1.06438448,0
B10x-2477,-0.49850443,0
B10x-3665,-0.84320809,0
B10x-decoy402,-0.81072752,0
B10x-4256,-1.30424941,0
B10x-0028,-0.20466232,0
B10x-decoy4021,-0.48133254,0
B10x-decoy3284,-1.20745815,0
B10x-decoy3016,-0.80585641,0
B10x-decoy4063,-0.57608329,0
B10x-2271,0.12317268,1
B10x-0543,-0.71412896,0
B10x-decoy619,-0.53865024,0
B10x-2896,-0.42862663,0
B10x-2983,-0.45692379,0
B10x-decoy1286,-0.52218163,0
B10x-3468,-0.42701802,0
B10x-decoy240,-0.22444023,0
B10x-decoy3746,-0.69345866,0
B10x-decoy1444,-0.78277168,0
B10x-1372,-0.44462818,0
B10x-decoy2086,,
B10x-decoy319,-1.01374149,0
B10x-decoy444,-1.04528267,0
B10x-2371,-0.92865547,0
B10x-decoy1696,-0.63274144,0
B10x-4971,-1.0709163,0
B10x-0507,0.08502184,1
B10x-decoy3458,-0.72157342,0
B10x-5347,-0.44688506,0
B10x-decoy3719,,
B10x-decoy3934,-0.60975713,0
B10x-decoy1534,,
B10x-decoy4094,,
B10x-decoy4238,-0.6524351,0
B10x-decoy302,-0.87494449,0
B10x-0702,-0.4004054,0
B10x-1631,-0.98897316,0
B10x-decoy4280,-1.04578124,0
B10x-decoy1567,,
B10x-3788,-0.41609699,0
B10x-1579,-0.36823109,0
B10x-4234,-0.26539177,0
B10x-3047,,
B10x-decoy62,,
B10x-decoy1901,,
B10x-4762,-0.51045699,0
B10x-decoy3879,-0.18917888,0
B10x-2913,,
B10x-decoy3959,-0.54845024,0
B10x-decoy3342,,
B10x-decoy2691,-0.939141,0
B10x-decoy3479,,
B10x-3896,-0.97707053,0
B10x-0824,-0.82246997,0
B10x-4390,-0.39464824,0
B10x-0680,-0.36384541,0
B10x-decoy482,-0.84053356,0
B10x-decoy1465,-0.39532517,0
B10x-5322,-0.14571831,0
B10x-4029,-0.59712383,0
B10x-3454,-0.30609624,0
B10x-2230,-0.59937651,0
B10x-decoy793,-0.8475632,0
B10x-4078,0.2267018,1
B10x-1867,-0.94394818,0
B10x-decoy201,-0.74126541,0
B10x-decoy3949,-0.722193,0
B10x-0121,-0.71048567,0
B10x-3550,-0.30996984,0
B10x-decoy1962,,
B10x-decoy4567,-0.56119722,0
B10x-3630,-0.45354889,0
B10x-3283,,
B10x-decoy2389,,
B10x-decoy3101,-0.254628,0
B10x-2993,-1.31568342,0
B10x-decoy645,,
B10x-2974,-0.45859673,0
B10x-decoy3110,-0.1306102,0
B10x-decoy901,-0.81393659,0
B10x-decoy3524,-0.62606658,0
B10x-4870,-0.85838416,0
B10x-0249,,
B10x-3476,-0.2873011,0
B10x-4913,-0.98928856,0
B10x-decoy3182,-0.34998397,0
B10x-3306,-0.26393821,0
B10x-decoy4227,,
B10x-decoy2447,-0.37142028,0
B10x-3696,-0.58028131,0
B10x-decoy3397,,
B10x-2885,-0.8098446,0
B10x-4141,-0.14029689,0
B10x-4359,,
B10x-0832,-0.62662093,0
B10x-decoy2475,,
B10x-4486,-0.85890635,0
B10x-3920,-0.71188984,0
B10x-4261,-1.38295724,0
B10x-decoy1635,-0.7449757,0
B10x-decoy1264,-0.71667811,0
B10x-0327,-0.69806141,0
B10x-3673,,
B10x-decoy4220,-1.10138781,0
B10x-decoy1080,-0.68887309,0
B10x-1331,-0.21967027,0
B10x-decoy4356,-0.24185814,0
B10x-0155,-0.62027287,0
B10x-4146,,
B10x-3090,,
B10x-2076,-0.76765927,0
B10x-2648,0.2771034,1
B10x-5364,-0.59830015,0
B10x-4844,,
B10x-decoy4278,,
B10x-decoy1420,-0.28675513,0
B10x-1347,-0.99196915,0
B10x-0835,0.44735093,1
B10x-3762,-0.93023526,0
B10x-0139,-0.46617128,0
B10x-2604,-0.02302855,0
B10x-3888,-0.70343556,0
B10x-3466,0.45836728,1
B10x-0642,,
B10x-decoy3470,-0.42845054,0
B10x-decoy3321,-1.19357806,0
B10x-2921,-0.97489029,0
B10x-decoy265,-0.35486521,0
B10x-3798,-0.49336331,0
B10x-4330,-0.35377219,0
B10x-decoy181,,
B10x-4367,-0.83836204,0
B10x-5000,0.03618811,1
B10x-3183,-0.79708759,0
B10x-decoy3513,-0.33625577,0
B10x-4827,-0.61483111,0
B10x-0885,0.5681609,1
B10x-decoy1337,-0.43919049,0
B10x-decoy3295,-0.1509677,0
B10x-4619,0.06905165,1
B10x-1974,-0.93391591,0
B10x-0943,-0.46037532,0
B10x-decoy3184,-0.78014507,0
B10x-2819,-0.63974371,0
B10x-decoy2971,-0.54247137,0
B10x-decoy772,-0.52890049,0
B10x-4702,-0.42526894,0
B10x-0380,-0.59752143,0
B10x-decoy485,,
B10x-decoy366,-0.17165244,0
B10x-decoy678,,
B10x-decoy3145,-0.28574559,0
B10x-decoy227,-0.44278476,0
B10x-decoy1819,-0.55241425,0
B10x-0443,-0.42645018,0
B10x-decoy4113,-0.59233744,0
B10x-decoy404,-0.41054617,0
B10x-1247,,
B10x-decoy1872,-0.44099138,0
B10x-0256,-0.8062104,0
B10x-decoy3810,-0.80123373,0
B10x-decoy2441,-0.57991781,0
B10x-decoy2314,,
B10x-decoy629,-0.22744869,0
B10x-decoy3968,-0.50340953,0
B10x-decoy3612,,
B10x-3904,-0.94888045,0
B10x-0200,-0.28081941,0
B10x-3878,,
B10x-1336,-0.43627053,0
B10x-1588,0.50821382,1
B10x-decoy2087,-0.73490448,0
B10x-decoy507,,
B10x-0413,-1.07735649,0
B10x-3311,-0.41544397,0
B10x-decoy348,-0.32141455,0
B10x-decoy2655,-0.41564388,0
B10x-0892,-0.84324934,0
B10x-4087,-0.91688689,0
B10x-4201,-0.58263391,0
B10x-decoy3274,-0.76870959,0
B10x-decoy542,-0.60343813,0
B10x-3470,-0.50847039,0
B10x-decoy1374,-0.3232777,0
B10x-decoy4340,-0.35014258,0
B10x-4607,-0.58685346,0
B10x-decoy3566,-0.60900725,0
B10x-5186,-0.81867126,0
B10x-4426,-0.73439005,0
B10x-1006,,
B10x-1253,-1.00542922,0
B10x-decoy3098,-0.40845328,0
B10x-decoy1604,-0.77966616,0
B10x-decoy3189,,
B10x-decoy1225,-0.88574577,0
B10x-4571,-0.98561813,0
B10x-decoy1955,-1.49662267,0
B10x-1643,-1.06463794,0
B10x-decoy3181,-0.61254672,0
B10x-5004,-0.51097291,0
B10x-1723,-1.10981411,0
B10x-1369,,
B10x-decoy730,-0.43791534,0
B10x-2055,-0.294188,0
B10x-3176,-0.70514766,0
B10x-decoy1973,0.07092818,1
B10x-decoy1461,-1.01427071,0
B10x-3720,0.0288118,1
B10x-4585,-0.66273691,0
B10x-2868,-0.48166229,0
B10x-decoy116,-0.36664181,0
B10x-4832,-0.45123913,0
B10x-0160,-0.2709144,0
B10x-4938,-0.41134324,0
B10x-0795,-0.44127304,0
B10x-3462,-0.68117134,0
B10x-4117,-0.62868621,0
B10x-decoy1816,,
B10x-4354,-0.45178761,0
B10x-decoy940,-0.88268339,0
B10x-1520,-0.30602514,0
B10x-4759,-0.42450559,0
B10x-decoy1036,-0.75257066,0
B10x-decoy3173,-0.68359685,0
B10x-decoy1915,-0.2020085,0
B10x-2420,-0.60301178,0
B10x-2521,-1.08019343,0
B10x-decoy4265,-0.48840692,0
B10x-4318,,
B10x-decoy2725,-0.87550802,0
B10x-0408,-0.76323436,0
B10x-1053,-0.39547266,0
B10x-4448,,
B10x-0409,,
B10x-decoy378,-0.06458517,0
B10x-5104,-0.33989779,0
B10x-0805,-0.44906227,0
B10x-2412,-0.64915029,0
B10x-decoy1843,-0.25429113,0
B10x-3741,-0.13008618,0
B10x-decoy219,-0.8877069,0
B10x-0693,,
B10x-0325,,
B10x-4850,-0.4468265,0
B10x-4104,-0.33049515,0
B10x-decoy3414,-0.39731237,0
B10x-2699,-0.61858181,0
B10x-0719,-0.69045372,0
B10x-2649,-0.72613694,0
B10x-1851,-0.41628306,0
B10x-decoy412,-0.76240445,0
B10x-1538,-0.21664088,0
B10x-2468,,
B10x-4442,-0.34271864,0
B10x-5372,-0.61068075,0
B10x-5022,-0.83163999,0
B10x-decoy432,-0.6469784,0
B10x-2408,-0.49764329,0
B10x-decoy4548,-1.63642991,0
B10x-decoy41,0.01704975,1
B10x-decoy2172,,
B10x-decoy2600,-0.85855868,0
B10x-4880,,
B10x-3325,,
B10x-decoy541,,
B10x-2205,-0.55304998,0
B10x-1529,-0.53364841,0
B10x-decoy4574,-0.40176176,0
B10x-2810,-0.82641935,0
B10x-3659,-0.60697113,0
B10x-0482,,
B10x-0558,-1.08852581,0
B10x-2407,,
B10x-decoy3639,-1.15239715,0
B10x-1764,-0.19483701,0
B10x-decoy1204,-0.93016324,0
B10x-decoy2662,-0.30299044,0
B10x-decoy4072,-0.39443493,0
B10x-4557,-0.99546418,0
B10x-decoy2902,-0.6410037,0
B10x-0416,-0.87512518,0
B10x-1592,,
B10x-0825,,
B10x-decoy1237,,
B10x-decoy931,-0.3814869,0
B10x-4456,-0.90679501,0
B10x-2050,-0.38305362,0
B10x-2266,,
B10x-0426,-0.59388731,0
B10x-decoy1739,-1.30405707,0
B10x-0496,-0.44457344,0
B10x-decoy636,-0.64478052,0
B10x-1235,-0.50320129,0
B10x-decoy4151,-0.73727942,0
B10x-3339,0.32043618,1
B10x-decoy3461,-0.72991369,0
B10x-decoy1313,-0.2949058,0
B10x-4466,-0.15984578,0
B10x-4163,-0.94882125,0
B10x-decoy1596,0.16584312,1
B10x-decoy660,-1.26567838,0
B10x-2228,,
B10x-5017,-0.28313228,0
B10x-0343,0.62525875,1
B10x-decoy3062,-0.27294569,0
B10x-decoy566,-0.83071443,0
B10x-decoy495,-1.00632568,0
B10x-2771,-0.1277779,0
B10x-decoy713,-0.50662573,0
B10x-3022,,
B10x-decoy1818,-0.38049949,0
B10x-3190,-0.38282466,0
B10x-3060,-0.53033275,0
B10x-decoy2775,-1.6915685,0
B10x-decoy3202,0.32903417,1
B10x-decoy822,-0.0290189,0
B10x-4666,-0.47648581,0
B10x-decoy1082,-0.75412786,0
B10x-1375,-0.52466466,0
B10x-3755,-1.12496296,0
B10x-decoy928,-0.8132101,0
B10x-4995,-0.39793016,0
B10x-4700,-0.99657622,0
B10x-3753,-0.71720075,0
B10x-5034,-0.38141855,0
B10x-decoy4015,-0.50792999,0
B10x-3519,-0.48161141,0
B10x-0457,-0.28143835,0
B10x-5377,-1.14378553,0
B10x-2900,-0.20087444,0
B10x-3571,-0.59229328,0
B10x-0252,-0.49331406,0
B10x-decoy990,-0.4380802,0
B10x-decoy2454,-0.63602021,0
B10x-decoy56,-0.73989198,0
B10x-4883,-0.37409791,0
B10x-1133,-0.97893869,0
B10x-decoy2805,-0.75949592,0
B10x-5339,-0.39750351,0
B10x-3131,-0.51198068,0
B10x-3173,-0.48253597,0
B10x-decoy2264,-1.07350495,0
B10x-3323,-0.9384127,0
B10x-4730,-0.78119229,0
B10x-3044,-1.07022309,0
B10x-4284,-0.32911418,0
B10x-3382,-0.33075501,0
B10x-0475,-0.300724,0
B10x-decoy3642,-0.47873163,0
B10x-4479,-0.79650529,0
B10x-4332,,
B10x-decoy733,-0.99779718,0
B10x-1325,,
B10x-4055,-0.5334628,0
B10x-2193,0.02455591,1
B10x-decoy3791,-0.37941052,0
B10x-decoy2994,-0.84781016,0
B10x-5028,-0.19030384,0
B10x-decoy4004,-0.6522632,0
B10x-2081,-0.81983415,0
B10x-2761,-0.21731193,0
B10x-decoy267,-0.51768479,0
B10x-decoy1894,-0.51231521,0
B10x-decoy4603,-0.77844178,0
B10x-decoy2249,,
B10x-1141,-0.37610135,0
B10x-decoy3576,0.02833474,1
B10x-decoy3315,-0.43692557,0
B10x-4929,-1.44930895,0
B10x-3026,-0.58549266,0
B10x-3779,,
B10x-0425,-1.38771493,0
B10x-0491,-0.64069571,0
B10x-decoy881,-0.56874939,0
B10x-5174,-0.53283819,0
B10x-decoy1370,,
B10x-decoy4190,-0.49973312,0
B10x-2783,-0.2787228,0
B10x-4556,-0.53152946,0
B10x-decoy2263,-0.60821385,0
B10x-1597,-0.66715288,0
B10x-3180,-0.1788962,0
B10x-decoy4172,,
B10x-2274,,
B10x-decoy3997,-0.20587655,0
B10x-decoy4296,-1.16483624,0
B10x-2584,-0.20256874,0
B10x-decoy3054,,
B10x-decoy1013,-0.48827492,0
B10x-3603,0.19820148,1
B10x-decoy3349,0.23744718,1
B10x-decoy3167,-0.29831892,0
B10x-3455,-1.05001102,0
B10x-3648,-0.64153681,0
B10x-3232,-0.58797685,0
B10x-3263,-0.3649384,0
B10x-4577,-0.5310549,0
B10x-decoy3945,-0.64679921,0
B10x-4989,-0.92757172,0
B10x-decoy602,-1.01150454,0
B10x-4080,-0.26174072,0
B10x-decoy4341,-0.43016782,0
B10x-1494,0.15188608,1
B10x-3447,-1.54111791,0
B10x-decoy1172,-0.21657088,0
B10x-decoy4369,-0.97465537,0
B10x-decoy3840,-1.20993904,0
B10x-decoy193,-0.03726723,0
B10x-5375,-0.58841637,0
B10x-0704,,
B10x-decoy1122,-0.81109516,0
B10x-3103,-1.00789196,0
B10x-4093,,
B10x-decoy2742,-0.67487356,0
B10x-3804,0.50190008,1
B10x-decoy732,-0.73612008,0
B10x-decoy3859,-0.75598116,0
B10x-decoy3257,-0.41072958,0
B10x-3695,-0.32882463,0
B10x-decoy974,-0.52087884,0
B10x-decoy525,-0.65238806,0
B10x-0585,-0.2975994,0
B10x-decoy3035,-0.91195751,0
B10x-1793,-0.72048346,0
B10x-2688,,
B10x-3792,-0.52904569,0
B10x-decoy1943,-0.90174722,0
B10x-4821,-0.43821064,0
B10x-2133,-0.91693,0
B10x-decoy3550,-0.62210731,0
B10x-2587,0.03219746,1
B10x-0043,-0.45676557,0
B10x-decoy941,-1.37738563,0
B10x-2259,,
B10x-decoy1437,-0.11234972,0
B10x-0278,-0.70507975,0
B10x-decoy842,,
B10x-3218,-0.40364118,0
B10x-decoy524,,
B10x-0503,-0.49207632,0
B10x-3573,-0.4630694,0
B10x-4636,-0.72547326,0
B10x-decoy209,-1.78775841,0
B10x-1935,0.18034286,1
B10x-1083,-0.71809986,0
B10x-decoy1233,-0.95738373,0
B10x-decoy1895,-1.11450718,0
B10x-decoy2185,-0.82757478,0
B10x-decoy1132,-0.71451466,0
B10x-decoy1759,-1.00015146,0
B10x-3498,-0.66743226,0
B10x-decoy1315,-0.63151373,0
B10x-0246,-0.37448914,0
B10x-1760,-0.95997544,0
B10x-2327,-0.47094536,0
B10x-decoy2543,-0.93848046,0
B10x-decoy1719,-0.73946272,0
B10x-4268,-0.43983814,0
B10x-decoy3121,-0.46469235,0
B10x-decoy2461,-0.41072925,0
B10x-4404,,
B10x-3347,-0.54341225,0
B10x-decoy1838,-1.01747568,0
B10x-1321,-0.26809688,0
B10x-decoy3289,-0.91945015,0
B10x-4090,-0.43958638,0
B10x-decoy3346,-0.41034184,0
B10x-1826,-0.58981075,0
B10x-1186,,
B10x-1893,-0.44388214,0
B10x-4475,-0.94427883,0
B10x-0033,-0.41928547,0
B10x-3539,-0.48411222,0
B10x-decoy3939,-1.08626484,0
B10x-3957,,
B10x-decoy2974,-0.78804227,0
B10x-3644,-0.68868865,0
B10x-decoy3023,-0.5181509,0
B10x-decoy4253,-0.47562121,0
B10x-decoy310,-0.39739668,0
B10x-0122,-0.587879,0
B10x-3714,-1.4974596,0
B10x-2043,,
B10x-decoy575,-0.53066371,0
B10x-1027,-0.66807178,0
B10x-decoy2170,-0.72897795,0
B10x-4696,-0.04694714,0
B10x-decoy2361,-0.39763527,0
B10x-decoy4146,-0.70915205,0
B10x-1239,-0.53984384,0
B10x-2501,0.21286976,1
B10x-decoy4211,-0.50109868,0
B10x-4852,-0.81377345,0
B10x-3216,-0.47186094,0
B10x-5156,-0.44461855,0
B10x-decoy4123,0.02730359,1
B10x-1374,-0.70932484,0
B10x-4387,-0.28787069,0
B10x-0560,-0.38968667,0
B10x-1606,-0.51720732,0
B10x-0893,,
B10x-decoy4460,-0.87459247,0
B10x-decoy3757,-0.01196065,0
B10x-0882,-0.21755561,0
B10x-4921,,
B10x-5332,-0.49379834,0
B10x-2507,-0.61546542,0
B10x-2187,-0.74124936,0
B10x-2774,,
B10x-2337,-0.60559905,0
B10x-decoy1227,,
B10x-0454,-1.21104354,0
B10x-3690,-0.27651753,0
B10x-5326,-0.36863705,0
B10x-decoy4599,-1.06909946,0
B10x-decoy2484,-1.24608258,0
B10x-0404,,
B10x-2700,-0.62928019,0
B10x-4303,-0.88784836,0
B10x-1543,,
B10x-3842,-1.5236778,0
B10x-decoy169,-0.36917728,0
B10x-1985,-0.34868139,0
B10x-1377,-0.48235012,0
B10x-decoy2593,-0.48845566,0
B10x-decoy2503,-0.82702847,0
B10x-2232,-0.22019482,0
B10x-0306,-0.52489401,0
B10x-0011,0.17830754,1
B10x-2041,0.69249146,1
B10x-decoy720,-1.0749004,0
B10x-2542,-0.44854859,0
B10x-decoy719,-0.88396829,0
B10x-2061,-0.7359122,0
B10x-decoy397,-0.49964197,0
B10x-4843,-0.49292832,0
B10x-1056,-0.52691197,0
B10x-2485,-0.51395926,0
B10x-decoy3448,-0.14482666,0
B10x-decoy1808,-0.28516044,0
B10x-1556,-0.44615098,0
B10x-decoy3827,-0.84954263,0
B10x-4764,-0.29235897,0
B10x-2155,,
B10x-decoy487,-0.59197034,0
B10x-decoy406,-0.65442648,0
B10x-decoy2181,-0.57990384,0
B10x-1596,,
B10x-decoy756,-0.84277551,0
B10x-decoy1864,-0.81470213,0
B10x-4651,-0.61872825,0
B10x-4115,0.14250498,1
B10x-decoy992,-0.30053355,0
B10x-2734,-0.69030229,0
B10x-4139,-0.44181839,0
B10x-3224,-0.53267522,0
B10x-4140,-0.34310224,0
B10x-4597,-0.81862901,0
B10x-0540,-0.8929889,0
B10x-5291,0.16786825,1
B10x-3926,-1.22280324,0
B10x-decoy2376,-0.43575519,0
B10x-2666,-0.17248448,0
B10x-3058,-0.4738877,0
B10x-0108,-0.54639115,0
B10x-decoy2831,-1.32785302,0
B10x-2476,,
B10x-3500,-1.53254408,0
B10x-decoy1463,-0.53743157,0
B10x-2917,0.01793528,1
B10x-2970,,
B10x-decoy313,-0.70772787,0
B10x-decoy3021,-0.26541068,0
B10x-3281,-0.34503329,0
B10x-0752,-0.42043159,0
B10x-3403,-0.41010342,0
B10x-decoy2091,-0.49091136,0
B10x-1098,-0.11258228,0
B10x-3826,-1.05532405,0
B10x-4492,-0.33176299,0
B10x-5045,-0.55749843,0
B10x-decoy987,-0.45961312,0
B10x-4915,-0.85218837,0
B10x-2330,-0.36319537,0
B10x-decoy548,-0.40232753,0
B10x-4096,-0.50169111,0
B10x-decoy4048,-0.08224741,0
B10x-4947,-0.55781606,0
B10x-decoy4502,-0.61779671,0
B10x-4106,-0.47668795,0
B10x-0996,,
B10x-0790,-0.54358772,0
B10x-decoy3702,-1.47532749,0
B10x-2304,-0.27949031,0
B10x-decoy4176,-0.49093881,0
B10x-3725,-0.627779,0
B10x-1091,,
B10x-decoy845,,
B10x-decoy2866,,
B10x-decoy1722,-0.35947912,0
B10x-2027,-0.11958022,0
B10x-5061,-0.83262558,0
B10x-decoy377,-0.95760295,0
B10x-4737,,
B10x-decoy196,-0.587286,0
B10x-1983,-0.91799806,0
B10x-3711,0.26409081,1
B10x-1611,0.90525835,1
B10x-0144,-0.55103245,0
B10x-3437,-0.41479993,0
B10x-0620,-0.83561325,0
B10x-4649,-0.94629219,0
B10x-decoy2909,-0.49500544,0
B10x-4186,-0.28157776,0
B10x-3643,-0.67173558,0
B10x-0780,-0.82403407,0
B10x-decoy3331,-0.73035553,0
B10x-0283,,
B10x-2251,-0.32133109,0
