,decision_function,model_answer
B10x-4916,-0.16914191,0
B10x-decoy938,-0.03808388,0
B10x-4930,-0.51416635,0
B10x-4961,,
B10x-decoy2207,-0.36216436,0
B10x-0017,-0.52554084,0
B10x-decoy4561,-0.44719071,0
B10x-2333,,
B10x-decoy2672,-0.92470245,0
B10x-0800,-0.38799694,0
B10x-2140,-0.73039215,0
B10x-2188,-0.69199701,0
B10x-decoy4005,-0.21161998,0
B10x-decoy1103,-0.63337417,0
B10x-2794,-0.50802365,0
B10x-0098,-0.42103678,0
B10x-1308,-0.72251961,0
B10x-5229,0.10690985,1
B10x-2475,-0.49803544,0
B10x-decoy3777,,
B10x-5272,-0.92492533,0
B10x-2693,-0.19984643,0
B10x-decoy4209,-0.50206487,0
B10x-1617,0.19826372,1
B10x-1117,-0.30514263,0
B10x-decoy3275,-0.25765214,0
B10x-1363,-0.45486441,0
B10x-decoy2013,,
B10x-2991,-0.73306359,0
B10x-2112,-0.1000624,0
B10x-1962,0.01737337,1
B10x-4435,-0.58419085,0
B10x-3816,-1.00613393,0
B10x-4344,-0.21305442,0
B10x-decoy43,-0.35922675,0
B10x-3526,-0.33300604,0
B10x-0681,0.2465496,1
B10x-decoy4051,-0.02993128,0
B10x-0281,0.28652174,1
B10x-decoy1141,-0.57624385,0
B10x-5023,,
B10x-decoy1536,-1.14269074,0
B10x-5072,-0.28228105,0
B10x-0156,-0.80872597,0
B10x-decoy3790,,
B10x-decoy1920,-0.47444717,0
B10x-5354,,
B10x-3211,,
B10x-3201,-0.44812533,0
B10x-decoy4030,-0.09018574,0
B10x-2801,-0.63244265,0
B10x-decoy4319,-1.08631209,0
B10x-3364,,
B10x-1086,,
B10x-decoy3290,,
B10x-decoy2289,-0.01567725,0
B10x-4379,-0.95712676,0
B10x-decoy1637,-0.5077073,0
B10x-decoy1574,-0.96154611,0
B10x-0341,-0.96356013,0
B10x-3765,-0.19033439,0
B10x-2543,-0.3090142,0
B10x-0288,-0.56131894,0
B10x-decoy409,0.06641094,1
B10x-decoy2096,0.3804007,1
B10x-4005,,
B10x-3148,-0.4532048,0
B10x-decoy440,,
B10x-3743,-0.46899317,0
B10x-4153,-0.08114916,0
B10x-decoy2274,-0.54884689,0
B10x-decoy1493,-0.22774192,0
B10x-1306,-1.38921757,0
B10x-decoy1389,0.10505611,1
B10x-decoy1977,,
B10x-2568,-0.43861739,0
B10x-decoy2363,-0.98630651,0
B10x-decoy3451,-0.28336519,0
B10x-decoy2615,-0.65979846,0
B10x-decoy1304,-0.50316772,0
B10x-0399,-0.79425497,0
B10x-1044,-0.86343592,0
B10x-2302,-0.42128374,0
B10x-3734,-0.16084127,0
B10x-4336,-0.54642151,0
B10x-decoy1509,-0.7650547,0
B10x-2912,-0.73633777,0
B10x-decoy1842,-1.06870651,0
B10x-1703,-0.21860532,0
B10x-0842,,
B10x-5342,-0.39590596,0
B10x-4987,-0.12745294,0
B10x-0120,-0.69581916,0
B10x-decoy3770,,
B10x-decoy1796,-0.64068572,0
B10x-4838,0.06330801,1
B10x-0569,-0.41127686,0
B10x-0074,-0.21571001,0
B10x-decoy405,-0.34958671,0
B10x-3869,0.56371144,1
B10x-2883,-0.30793334,0
B10x-decoy593,-0.42065907,0
B10x-4579,-0.86978151,0
B10x-decoy2420,,
B10x-0707,-0.4234913,0
B10x-decoy2992,-0.60395102,0
B10x-0468,,
B10x-4345,-0.18670043,0
B10x-decoy2853,-1.08449052,0
B10x-2435,-0.46084935,0
B10x-3662,-0.11078798,0
B10x-decoy1257,-0.51897173,0
B10x-decoy1240,-0.94824306,0
B10x-decoy617,-0.90601812,0
B10x-0097,-0.43834144,0
B10x-decoy3671,-0.66665966,0
B10x-decoy17,-0.41043881,0
B10x-decoy1728,-0.01223964,0
B10x-decoy4185,-0.8617763,0
B10x-decoy1650,,
B10x-1843,-0.82084684,0
B10x-decoy1195,-0.6847786,0
B10x-2190,,
B10x-decoy2795,0.01127158,1
B10x-0145,-0.57644818,0
B10x-3304,-0.43778424,0
B10x-2417,-0.40235575,0
B10x-decoy3677,-0.92342613,0
B10x-decoy383,-0.78544247,0
B10x-3615,-0.53223414,0
B10x-0976,-0.6007377,0
B10x-decoy3478,0.567012,1
B10x-0765,-0.3142325,0
B10x-decoy1836,-0.41629582,0
B10x-3487,,
B10x-decoy1161,-0.74761739,0
B10x-1125,-0.96944131,0
B10x-1380,-0.58135941,0
B10x-3175,-0.67038845,0
B10x-3219,0.41747894,1
B10x-3154,-0.33718204,0
B10x-decoy1545,-0.5358017,0
B10x-decoy8,-0.37494046,0
B10x-4618,-0.5886956,0
B10x-3901,-0.13009599,0
B10x-1707,-0.76171178,0
B10x-decoy2110,-1.16571849,0
B10x-1639,-0.75526129,0
B10x-decoy4317,-0.84522491,0
B10x-2121,-0.15309836,0
B10x-decoy134,-0.39245416,0
B10x-3652,-0.63213975,0
B10x-0863,0.66216276,1
B10x-decoy4096,-1.17908283,0
B10x-4491,-0.60131369,0
B10x-decoy4098,-0.20649747,0
B10x-decoy3687,-0.77591568,0
B10x-decoy3093,-0.52483561,0
B10x-1656,-0.29553434,0
B10x-decoy3678,0.01373368,1
B10x-3774,-0.21366953,0
B10x-decoy737,,
B10x-0865,-0.696818,0
B10x-decoy868,-0.02729742,0
B10x-4324,-0.46838136,0
B10x-3902,-0.24707271,0
B10x-2957,-0.4907736,0
B10x-1598,0.553397,1
B10x-1651,0.47896198,1
B10x-0532,0.77477585,1
B10x-3445,,
B10x-decoy1176,-0.86240425,0
B10x-5183,-0.1048771,0
B10x-decoy2277,-0.00768759,0
B10x-4411,-0.5726088,0
B10x-0539,-0.75739317,0
B10x-decoy1925,-0.76060888,0
B10x-decoy1350,-0.87874625,0
B10x-decoy2633,,
B10x-1859,-0.69751655,0
B10x-decoy2567,-0.1011449,0
B10x-2840,,
B10x-0071,0.11272827,1
B10x-decoy2020,-0.27888204,0
B10x-decoy3918,-1.13324672,0
B10x-decoy4560,-0.81538177,0
B10x-decoy2580,-0.01645028,0
B10x-3684,-0.42296949,0
B10x-decoy3000,-0.77835261,0
B10x-0265,-0.84478616,0
B10x-decoy1924,-0.5262309,0
B10x-decoy2720,,
B10x-decoy2429,-0.43986809,0
B10x-2784,-1.075554,0
B10x-decoy829,-0.40060488,0
B10x-3255,-0.75711104,0
B10x-decoy388,0.08287056,1
B10x-4735,-0.65004232,0
B10x-1788,-0.11970966,0
B10x-1101,-0.23531724,0
B10x-decoy1275,-0.54635995,0
B10x-decoy3849,-0.55578825,0
B10x-decoy84,0.47459484,1
B10x-2352,-0.50185988,0
B10x-decoy4470,-0.6690581,0
B10x-decoy2460,-1.10160088,0
B10x-decoy1074,-1.06246237,0
B10x-decoy326,-0.28095065,0
B10x-decoy1258,-0.55397047,0
B10x-decoy1581,-0.42497643,0
B10x-3038,-0.11523425,0
B10x-4787,0.10454524,1
B10x-3541,-0.854515,0
B10x-1376,-0.41704177,0
B10x-0105,-0.24274763,0
B10x-decoy991,-0.40190747,0
B10x-1689,-0.25956727,0
B10x-decoy2874,-0.56250846,0
B10x-1248,-1.01656153,0
B10x-0484,0.32840096,1
B10x-decoy3684,-0.10351238,0
B10x-0087,-0.27638094,0
B10x-3823,-0.03358066,0
B10x-decoy3554,-0.51593155,0
B10x-decoy1417,-0.24668539,0
B10x-3412,,
B10x-decoy146,-0.71323483,0
B10x-decoy1405,-0.24505518,0
B10x-decoy330,-0.50706538,0
B10x-0359,-0.45956911,0
B10x-1294,-0.46952702,0
B10x-3574,-0.352862,0
B10x-decoy2564,-0.23055199,0
B10x-0126,-0.594779,0
B10x-decoy1092,-0.68897942,0
B10x-1809,-0.58204614,0
B10x-decoy994,-0.47338425,0
B10x-decoy1694,-0.56719992,0
B10x-2932,-0.6636101,0
B10x-0801,-1.23730513,0
B10x-decoy2794,-0.25712141,0
B10x-decoy2143,-0.61084738,0
B10x-5041,-0.27115136,0
B10x-decoy1807,-0.5450857,0
B10x-1498,0.24824978,1
B10x-2136,-0.83817335,0
B10x-2213,-0.19640628,0
B10x-2857,-0.17497869,0
B10x-4802,,
B10x-decoy2903,-0.3811099,0
B10x-decoy2617,-0.9040083,0
B10x-0630,-0.43781411,0
B10x-2667,-0.19925583,0
B10x-1147,-1.01134263,0
B10x-1526,-0.99178348,0
B10x-decoy2556,,
B10x-2722,-0.0023466,0
B10x-decoy1882,-0.64267128,0
B10x-decoy889,-1.00189412,0
B10x-0664,0.9111842,1
B10x-decoy4180,-0.84665042,0
B10x-2772,-0.4833866,0
B10x-2477,-0.68582628,0
B10x-3665,-0.78053989,0
B10x-decoy402,-0.95225033,0
B10x-4256,-0.72052128,0
B10x-0028,-0.4706626,0
B10x-decoy4021,-0.04331553,0
B10x-decoy3284,-0.91902716,0
B10x-decoy3016,-0.62653879,0
B10x-decoy4063,-0.61061361,0
B10x-2271,0.11776526,1
B10x-0543,-0.67062671,0
B10x-decoy619,-0.00404102,0
B10x-2896,-0.22088087,0
B10x-2983,-0.25568871,0
B10x-decoy1286,-0.59784416,0
B10x-3468,-0.60836647,0
B10x-decoy240,-0.61749093,0
B10x-decoy3746,-0.13214827,0
B10x-decoy1444,-0.25004254,0
B10x-1372,-0.38599495,0
B10x-decoy2086,,
B10x-decoy319,-0.63407906,0
B10x-decoy444,-1.18078417,0
B10x-2371,-0.92451365,0
B10x-decoy1696,-0.59387614,0
B10x-4971,-0.60627883,0
B10x-0507,-0.03348246,0
B10x-decoy3458,-0.5006227,0
B10x-5347,-0.50917262,0
B10x-decoy3719,,
B10x-decoy3934,-0.83945511,0
B10x-decoy1534,,
B10x-decoy4094,,
B10x-decoy4238,-0.98578989,0
B10x-decoy302,-0.73076833,0
B10x-0702,-0.28674389,0
B10x-1631,-0.44159922,0
B10x-decoy4280,-0.57942654,0
B10x-decoy1567,,
B10x-3788,-0.48760792,0
B10x-1579,-0.7532228,0
B10x-4234,-0.1878948,0
B10x-3047,,
B10x-decoy62,,
B10x-decoy1901,,
B10x-4762,-0.68184187,0
B10x-decoy3879,-0.44821398,0
B10x-2913,,
B10x-decoy3959,-0.70820509,0
B10x-decoy3342,,
B10x-decoy2691,-0.46442298,0
B10x-decoy3479,,
B10x-3896,-0.99761794,0
B10x-0824,-0.42518016,0
B10x-4390,-0.32229452,0
B10x-0680,-0.64305358,0
B10x-decoy482,-0.21197013,0
B10x-decoy1465,-0.52096799,0
B10x-5322,-0.1344248,0
B10x-4029,-0.37919542,0
B10x-3454,-0.60851689,0
B10x-2230,-0.7712951,0
B10x-decoy793,-0.37938043,0
B10x-4078,0.13461232,1
B10x-1867,-0.57498521,0
B10x-decoy201,0.268342,1
B10x-decoy3949,-0.61980191,0
B10x-0121,-0.62411055,0
B10x-3550,-0.47269736,0
B10x-decoy1962,,
B10x-decoy4567,-0.68816978,0
B10x-3630,-0.29072017,0
B10x-3283,,
B10x-decoy2389,,
B10x-decoy3101,-0.21180853,0
B10x-2993,-0.89392235,0
B10x-decoy645,,
B10x-2974,0.19047103,1
B10x-decoy3110,-0.38302998,0
B10x-decoy901,-0.73827917,0
B10x-decoy3524,-0.69780365,0
B10x-4870,-0.29984045,0
B10x-0249,,
B10x-3476,-0.36875619,0
B10x-4913,-0.63651808,0
B10x-decoy3182,0.00150216,1
B10x-3306,-0.11811843,0
B10x-decoy4227,,
B10x-decoy2447,-0.57800498,0
B10x-3696,-0.40849713,0
B10x-decoy3397,,
B10x-2885,-0.94408685,0
B10x-4141,-0.1943769,0
B10x-4359,,
B10x-0832,-0.48913226,0
B10x-decoy2475,,
B10x-4486,-0.04119343,0
B10x-3920,-0.76177945,0
B10x-4261,-1.08316195,0
B10x-decoy1635,-0.59492773,0
B10x-decoy1264,-0.68445079,0
B10x-0327,-0.72792465,0
B10x-3673,,
B10x-decoy4220,-0.45233279,0
B10x-decoy1080,-0.28972279,0
B10x-1331,-0.49711111,0
B10x-decoy4356,-0.59473611,0
B10x-0155,-1.06857986,0
B10x-4146,,
B10x-3090,,
B10x-2076,-0.13507269,0
B10x-2648,-0.36770777,0
B10x-5364,-0.61409174,0
B10x-4844,,
B10x-decoy4278,,
B10x-decoy1420,-0.1189399,0
B10x-1347,-0.55684701,0
B10x-0835,-0.08260687,0
B10x-3762,-0.58974576,0
B10x-0139,-0.58843184,0
B10x-2604,-0.05583397,0
B10x-3888,-0.89478406,0
B10x-3466,0.14377035,1
B10x-0642,,
B10x-decoy3470,-0.34134534,0
B10x-decoy3321,-0.8103634,0
B10x-2921,-0.58735112,0
B10x-decoy265,0.06908042,1
B10x-3798,-0.61287439,0
B10x-4330,-0.23078953,0
B10x-decoy181,,
B10x-4367,-0.50151246,0
B10x-5000,0.1783774,1
B10x-3183,-0.49691297,0
B10x-decoy3513,-0.10362229,0
B10x-4827,-0.15081328,0
B10x-0885,-0.05983855,0
B10x-decoy1337,-0.66520779,0
B10x-decoy3295,-0.00943697,0
B10x-4619,-0.11862678,0
B10x-1974,-0.92936412,0
B10x-0943,-0.21306603,0
B10x-decoy3184,-0.93062256,0
B10x-2819,-0.70723199,0
B10x-decoy2971,-0.24654054,0
B10x-decoy772,-0.52851957,0
B10x-4702,-0.13525985,0
B10x-0380,-0.70845826,0
B10x-decoy485,,
B10x-decoy366,-0.4689028,0
B10x-decoy678,,
B10x-decoy3145,-0.33976886,0
B10x-decoy227,-0.35081444,0
B10x-decoy1819,-0.15956447,0
B10x-0443,-0.47532844,0
B10x-decoy4113,-0.30519585,0
B10x-decoy404,-0.51149191,0
B10x-1247,,
B10x-decoy1872,-0.45810375,0
B10x-0256,-0.89503067,0
B10x-decoy3810,-0.74946905,0
B10x-decoy2441,-0.28476324,0
B10x-decoy2314,,
B10x-decoy629,-0.56811189,0
B10x-decoy3968,-0.86750727,0
B10x-decoy3612,,
B10x-3904,-0.74012258,0
B10x-0200,-0.44215421,0
B10x-3878,,
B10x-1336,-0.74130496,0
B10x-1588,0.00197841,1
B10x-decoy2087,-0.77272643,0
B10x-decoy507,,
B10x-0413,-0.75747869,0
B10x-3311,-0.34921722,0
B10x-decoy348,-0.51516833,0
B10x-decoy2655,-0.50563033,0
B10x-0892,-0.57084419,0
B10x-4087,-0.87100184,0
B10x-4201,-0.44514647,0
B10x-decoy3274,-0.94621481,0
B10x-decoy542,-0.55657896,0
B10x-3470,-0.3535293,0
B10x-decoy1374,-0.39817431,0
B10x-decoy4340,-0.45110141,0
B10x-4607,-0.71418557,0
B10x-decoy3566,-0.60829165,0
B10x-5186,-0.32075183,0
B10x-4426,-0.66100755,0
B10x-1006,,
B10x-1253,-0.48971114,0
B10x-decoy3098,-0.48785426,0
B10x-decoy1604,-1.19997574,0
B10x-decoy3189,,
B10x-decoy1225,-0.91955706,0
B10x-4571,-0.61958649,0
B10x-decoy1955,-0.94070289,0
B10x-1643,-0.96567777,0
B10x-decoy3181,-0.68282741,0
B10x-5004,-0.41538844,0
B10x-1723,-0.89757782,0
B10x-1369,,
B10x-decoy730,-0.50466767,0
B10x-2055,0.08258697,1
B10x-3176,-0.45052364,0
B10x-decoy1973,-0.06090346,0
B10x-decoy1461,-0.79605663,0
B10x-3720,-0.08484433,0
B10x-4585,-0.56555824,0
B10x-2868,-0.65930014,0
B10x-decoy116,-0.22038377,0
B10x-4832,-0.29301347,0
B10x-0160,-0.36131448,0
B10x-4938,-0.55487488,0
B10x-0795,-0.5517533,0
B10x-3462,-0.07756101,0
B10x-4117,-0.65514231,0
B10x-decoy1816,,
B10x-4354,-0.50129405,0
B10x-decoy940,-0.57340877,0
B10x-1520,-0.17333705,0
B10x-4759,-0.01564292,0
B10x-decoy1036,-0.69276221,0
B10x-decoy3173,-0.00792899,0
B10x-decoy1915,0.14566267,1
B10x-2420,-0.61260267,0
B10x-2521,-0.57278188,0
B10x-decoy4265,-0.61967459,0
B10x-4318,,
B10x-decoy2725,-0.68636539,0
B10x-0408,-0.69171913,0
B10x-1053,-0.59783689,0
B10x-4448,,
B10x-0409,,
B10x-decoy378,-0.63344953,0
B10x-5104,-0.4346152,0
B10x-0805,-0.43273622,0
B10x-2412,-0.57608308,0
B10x-decoy1843,-0.51409424,0
B10x-3741,-0.30194025,0
B10x-decoy219,-0.45411029,0
B10x-0693,,
B10x-0325,,
B10x-4850,0.02079456,1
B10x-4104,-0.62949968,0
B10x-decoy3414,-0.39812639,0
B10x-2699,-0.31991343,0
B10x-0719,-0.49160969,0
B10x-2649,-0.71726843,0
B10x-1851,-0.54566283,0
B10x-decoy412,-0.12670554,0
B10x-1538,-0.20152214,0
B10x-2468,,
B10x-4442,-0.17642879,0
B10x-5372,-0.70338914,0
B10x-5022,-0.3146312,0
B10x-decoy432,-0.46843017,0
B10x-2408,-0.33396459,0
B10x-decoy4548,-1.35388694,0
B10x-decoy41,-0.41074276,0
B10x-decoy2172,,
B10x-decoy2600,-0.95176642,0
B10x-4880,,
B10x-3325,,
B10x-decoy541,,
B10x-2205,-0.29733568,0
B10x-1529,-0.61535805,0
B10x-decoy4574,-0.48856722,0
B10x-2810,-0.77041234,0
B10x-3659,-0.79362549,0
B10x-0482,,
B10x-0558,-0.468904,0
B10x-2407,,
B10x-decoy3639,-1.09052405,0
B10x-1764,0.02236414,1
B10x-decoy1204,-0.74918,0
B10x-decoy2662,-0.33920346,0
B10x-decoy4072,-0.43094616,0
B10x-4557,-0.84863354,0
B10x-decoy2902,-0.84892985,0
B10x-0416,-0.61963759,0
B10x-1592,,
B10x-0825,,
B10x-decoy1237,,
B10x-decoy931,-0.37132801,0
B10x-4456,-0.62722327,0
B10x-2050,-0.78670236,0
B10x-2266,,
B10x-0426,-0.30775142,0
B10x-decoy1739,-0.33625985,0
B10x-0496,-0.33647929,0
B10x-decoy636,-0.53208922,0
B10x-1235,-0.52668935,0
B10x-decoy4151,-0.78234246,0
B10x-3339,-0.0159147,0
B10x-decoy3461,-0.24156495,0
B10x-decoy1313,-0.36677708,0
B10x-4466,-0.07289512,0
B10x-4163,-0.69379787,0
B10x-decoy1596,-0.06512943,0
B10x-decoy660,-0.89691497,0
B10x-2228,,
B10x-5017,-0.30344559,0
B10x-0343,0.5240641,1
B10x-decoy3062,-0.46621823,0
B10x-decoy566,-0.91371278,0
B10x-decoy495,-0.92830219,0
B10x-2771,-0.16599442,0
B10x-decoy713,0.40177395,1
B10x-3022,,
B10x-decoy1818,-0.40406392,0
B10x-3190,-0.46094099,0
B10x-3060,0.0747698,1
B10x-decoy2775,-1.12710413,0
B10x-decoy3202,-0.05235986,0
B10x-decoy822,0.05764248,1
B10x-4666,-0.62897235,0
B10x-decoy1082,-0.53027854,0
B10x-1375,-0.1792902,0
B10x-3755,-0.28065663,0
B10x-decoy928,-0.83626545,0
B10x-4995,-0.51045076,0
B10x-4700,-0.80659895,0
B10x-3753,-0.84217253,0
B10x-5034,-0.36258739,0
B10x-decoy4015,0.24228921,1
B10x-3519,-0.62363216,0
B10x-0457,-0.03973362,0
B10x-5377,-0.8797607,0
B10x-2900,-0.62924222,0
B10x-3571,-0.75657126,0
B10x-0252,-0.64053802,0
B10x-decoy990,-0.60069999,0
B10x-decoy2454,-1.10679508,0
B10x-decoy56,-0.61085506,0
B10x-4883,-0.35249038,0
B10x-1133,-0.67519813,0
B10x-decoy2805,-0.88128686,0
B10x-5339,-0.34716489,0
B10x-3131,-0.17496752,0
B10x-3173,-0.35822964,0
B10x-decoy2264,-0.96410975,0
B10x-3323,-0.9081715,0
B10x-4730,-0.60046769,0
B10x-3044,-0.51095213,0
B10x-4284,-0.26332745,0
B10x-3382,-0.35336215,0
B10x-0475,-0.61187385,0
B10x-decoy3642,-0.48336056,0
B10x-4479,-0.66453046,0
B10x-4332,,
B10x-decoy733,-0.67053017,0
B10x-1325,,
B10x-4055,-0.35501554,0
B10x-2193,-0.09009015,0
B10x-decoy3791,-0.37250905,0
B10x-decoy2994,-0.72429179,0
B10x-5028,-0.49207012,0
B10x-decoy4004,-0.74573564,0
B10x-2081,-0.94838751,0
B10x-2761,-0.19821241,0
B10x-decoy267,-0.46184757,0
B10x-decoy1894,-0.42326179,0
B10x-decoy4603,-1.06607745,0
B10x-decoy2249,,
B10x-1141,-0.10945529,0
B10x-decoy3576,-0.19999317,0
B10x-decoy3315,-0.8262206,0
B10x-4929,-0.55516296,0
B10x-3026,-0.63055966,0
B10x-3779,,
B10x-0425,-0.77439271,0
B10x-0491,-0.66953265,0
B10x-decoy881,-0.02320105,0
B10x-5174,-0.66142968,0
B10x-decoy1370,,
B10x-decoy4190,-0.81790163,0
B10x-2783,0.10469606,1
B10x-4556,-0.80863548,0
B10x-decoy2263,-0.6578351,0
B10x-1597,-0.05671163,0
B10x-3180,-0.42321674,0
B10x-decoy4172,,
B10x-2274,,
B10x-decoy3997,-0.10870328,0
B10x-decoy4296,-0.79501655,0
B10x-2584,-0.33923161,0
B10x-decoy3054,,
B10x-decoy1013,-0.11718553,0
B10x-3603,0.22237907,1
B10x-decoy3349,-0.07066446,0
B10x-decoy3167,0.00521712,1
B10x-3455,-0.94361851,0
B10x-3648,-0.39457773,0
B10x-3232,-0.56885297,0
B10x-3263,-0.43314623,0
B10x-4577,-0.14270709,0
B10x-decoy3945,-0.64010986,0
B10x-4989,-0.75203205,0
B10x-decoy602,-0.96857036,0
B10x-4080,-0.27102744,0
B10x-decoy4341,-0.40762231,0
B10x-1494,-0.32782479,0
B10x-3447,-1.03454632,0
B10x-decoy1172,-0.39184673,0
B10x-decoy4369,-1.05601452,0
B10x-decoy3840,-0.85516175,0
B10x-decoy193,-0.43906087,0
B10x-5375,-0.63759249,0
B10x-0704,,
B10x-decoy1122,-0.72937134,0
B10x-3103,-0.58559934,0
B10x-4093,,
B10x-decoy2742,-0.18276602,0
B10x-3804,0.27476775,1
B10x-decoy732,-0.53983585,0
B10x-decoy3859,-0.7569126,0
B10x-decoy3257,-0.39480634,0
B10x-3695,-0.39056485,0
B10x-decoy974,-0.76239747,0
B10x-decoy525,-0.5979264,0
B10x-0585,-0.64002254,0
B10x-decoy3035,-0.8614394,0
B10x-1793,-0.85706369,0
B10x-2688,,
B10x-3792,-0.53713879,0
B10x-decoy1943,-0.9854713,0
B10x-4821,-0.63481318,0
B10x-2133,-0.58623047,0
B10x-decoy3550,-0.69331195,0
B10x-2587,-0.25390808,0
B10x-0043,-0.24295698,0
B10x-decoy941,-1.20571676,0
B10x-2259,,
B10x-decoy1437,-0.40707116,0
B10x-0278,-0.59091657,0
B10x-decoy842,,
B10x-3218,-0.41115017,0
B10x-decoy524,,
B10x-0503,-0.60701192,0
B10x-3573,-0.55357397,0
B10x-4636,-0.27642586,0
B10x-decoy209,-1.06191098,0
B10x-1935,0.10461996,1
B10x-1083,-0.41356051,0
B10x-decoy1233,-0.68238867,0
B10x-decoy1895,-0.76268231,0
B10x-decoy2185,-0.71147684,0
B10x-decoy1132,-0.66461487,0
B10x-decoy1759,-0.78078468,0
B10x-3498,-0.43439064,0
B10x-decoy1315,-0.56835339,0
B10x-0246,-0.08280914,0
B10x-1760,-0.88937059,0
B10x-2327,-0.31750742,0
B10x-decoy2543,-0.78296406,0
B10x-decoy1719,-0.81955912,0
B10x-4268,-0.71720212,0
B10x-decoy3121,-0.5508923,0
B10x-decoy2461,-0.53787474,0
B10x-4404,,
B10x-3347,-0.64730349,0
B10x-decoy1838,-0.81424516,0
B10x-1321,-0.08212106,0
B10x-decoy3289,-1.00183499,0
B10x-4090,-0.47336078,0
B10x-decoy3346,-0.37449742,0
B10x-1826,-0.53707389,0
B10x-1186,,
B10x-1893,-0.25942072,0
B10x-4475,-0.72053095,0
B10x-0033,-0.58498038,0
B10x-3539,-0.49586474,0
B10x-decoy3939,-1.11465419,0
B10x-3957,,
B10x-decoy2974,-0.31610701,0
B10x-3644,-0.2705936,0
B10x-decoy3023,-0.24936752,0
B10x-decoy4253,-0.62037361,0
B10x-decoy310,0.10049983,1
B10x-0122,-0.32928358,0
B10x-3714,-1.28391269,0
B10x-2043,,
B10x-decoy575,-0.49808782,0
B10x-1027,-0.6126194,0
B10x-decoy2170,-0.44360687,0
B10x-4696,-0.21717642,0
B10x-decoy2361,-0.77589584,0
B10x-decoy4146,-0.03443695,0
B10x-1239,-0.48461046,0
B10x-2501,0.17800663,1
B10x-decoy4211,-0.34784436,0
B10x-4852,-0.96971625,0
B10x-3216,-0.22611491,0
B10x-5156,-0.66879353,0
B10x-decoy4123,-0.39045717,0
B10x-1374,-0.67357854,0
B10x-4387,-0.47340948,0
B10x-0560,-0.21823235,0
B10x-1606,-0.48180631,0
B10x-0893,,
B10x-decoy4460,-0.48583639,0
B10x-decoy3757,-0.22201373,0
B10x-0882,-0.20411218,0
B10x-4921,,
B10x-5332,-0.5999259,0
B10x-2507,-0.34455867,0
B10x-2187,-0.60970292,0
B10x-2774,,
B10x-2337,-0.67207578,0
B10x-decoy1227,,
B10x-0454,-0.53417816,0
B10x-3690,0.01364988,1
B10x-5326,-0.4772132,0
B10x-decoy4599,-0.84204424,0
B10x-decoy2484,-0.62980318,0
B10x-0404,,
B10x-2700,-0.55823665,0
B10x-4303,-0.91033918,0
B10x-1543,,
B10x-3842,-1.11853386,0
B10x-decoy169,-0.25974431,0
B10x-1985,-0.44505326,0
B10x-1377,-0.27523045,0
B10x-decoy2593,-0.54856834,0
B10x-decoy2503,-0.72927838,0
B10x-2232,-0.61560649,0
B10x-0306,-0.32624633,0
B10x-0011,0.39663728,1
B10x-2041,0.42517595,1
B10x-decoy720,-0.7079139,0
B10x-2542,-0.34063959,0
B10x-decoy719,-0.85345218,0
B10x-2061,-0.70277759,0
B10x-decoy397,-0.4745889,0
B10x-4843,-0.52501357,0
B10x-1056,-0.55743256,0
B10x-2485,-0.77490105,0
B10x-decoy3448,-0.16733085,0
B10x-decoy1808,-0.3001588,0
B10x-1556,-0.52768887,0
B10x-decoy3827,-0.45388899,0
B10x-4764,-0.53155213,0
B10x-2155,,
B10x-decoy487,-0.78033116,0
B10x-decoy406,-0.572266,0
B10x-decoy2181,-0.27104904,0
B10x-1596,,
B10x-decoy756,-0.44145713,0
B10x-decoy1864,-0.92463361,0
B10x-4651,-0.43259498,0
B10x-4115,-0.00477689,0
B10x-decoy992,-0.1076427,0
B10x-2734,-0.45381798,0
B10x-4139,-0.58016727,0
B10x-3224,-0.47465283,0
B10x-4140,-0.31276632,0
B10x-4597,-0.55157587,0
B10x-0540,-0.58953978,0
B10x-5291,-0.30428107,0
B10x-3926,-1.06786408,0
B10x-decoy2376,-0.67813097,0
B10x-2666,-0.76340095,0
B10x-3058,-0.59521783,0
B10x-0108,-0.67266362,0
B10x-decoy2831,-1.26717855,0
B10x-2476,,
B10x-3500,-0.75516235,0
B10x-decoy1463,-0.77420413,0
B10x-2917,0.15871611,1
B10x-2970,,
B10x-decoy313,-0.96133904,0
B10x-decoy3021,-0.31888041,0
B10x-3281,-0.49170602,0
B10x-0752,-0.6180768,0
B10x-3403,-0.01188979,0
B10x-decoy2091,-0.85308111,0
B10x-1098,-0.38963161,0
B10x-3826,-0.90074272,0
B10x-4492,-0.09069521,0
B10x-5045,-0.38444361,0
B10x-decoy987,0.18475887,1
B10x-4915,-0.63203516,0
B10x-2330,-0.30146584,0
B10x-decoy548,-0.4192524,0
B10x-4096,-0.09093374,0
B10x-decoy4048,-0.3985275,0
B10x-4947,-0.60657306,0
B10x-decoy4502,-0.70038631,0
B10x-4106,-0.65057629,0
B10x-0996,,
B10x-0790,-0.23962849,0
B10x-decoy3702,-0.95701919,0
B10x-2304,-0.2757713,0
B10x-decoy4176,-0.57498319,0
B10x-3725,-0.46744882,0
B10x-1091,,
B10x-decoy845,,
B10x-decoy2866,,
B10x-decoy1722,-0.56303389,0
B10x-2027,-0.49371864,0
B10x-5061,-0.68549713,0
B10x-decoy377,-1.08857724,0
B10x-4737,,
