,decision_function,model_answer
newVdj-4268,-0.46057011,0
newVdj-1282,-1.05356004,0
newVdj-1183,-0.56945576,0
newVdj-5484,,
newVdj-1470,-0.37345376,0
newVdj-0859,,
newVdj-6494,-0.4193321,0
newVdj-6207,-0.39636803,0
newVdj-1189,-0.7556327,0
newVdj-2611,-0.57596502,0
newVdj-2291,-0.56390474,0
newVdj-4855,,
newVdj-3853,-0.77365435,0
newVdj-6844,-0.30538381,0
newVdj-0842,,
newVdj-3282,-0.20900969,0
newVdj-3996,-0.36779213,0
newVdj-3275,-0.66164324,0
newVdj-5976,-0.45183664,0
newVdj-4153,-0.46488968,0
newVdj-3251,-0.62141579,0
newVdj-6414,-0.58875921,0
newVdj-4767,-0.48905027,0
newVdj-0002,-0.83104668,0
newVdj-6496,,
newVdj-5691,-0.3134773,0
newVdj-4689,-0.89033983,0
newVdj-0337,-0.49785584,0
newVdj-2821,,
newVdj-4538,-0.58566458,0
newVdj-6517,-0.36586647,0
newVdj-6279,-0.18496692,0
newVdj-2528,-0.59034238,0
newVdj-3143,-0.61517358,0
newVdj-3527,0.01840024,1
newVdj-4325,-0.53588603,0
newVdj-1802,0.11586696,1
newVdj-5325,-1.17989314,0
newVdj-0128,-0.50273547,0
newVdj-6192,-0.80626416,0
newVdj-4591,-0.83812503,0
newVdj-0014,-0.89063118,0
newVdj-1954,-0.31394862,0
newVdj-2198,-0.38339934,0
newVdj-6133,-0.84773773,0
newVdj-4049,,
newVdj-1413,-0.60068391,0
newVdj-6132,-1.04877776,0
newVdj-0094,-0.3754941,0
newVdj-4611,0.08297436,1
newVdj-2653,,
newVdj-1886,-0.24940306,0
newVdj-6824,-0.64091284,0
newVdj-1295,-0.77433334,0
newVdj-1255,,
newVdj-2067,-0.3452106,0
newVdj-4405,-0.54438436,0
newVdj-4878,,
newVdj-0911,-0.27444119,0
newVdj-5445,,
newVdj-2081,-0.62758253,0
newVdj-1701,-0.62886341,0
newVdj-4252,-0.33324521,0
newVdj-6537,-0.56030176,0
newVdj-1242,,
newVdj-3942,-1.01017816,0
newVdj-5604,-0.3559211,0
newVdj-5186,,
newVdj-2578,-0.84787996,0
newVdj-6653,,
newVdj-1817,-0.71300944,0
newVdj-6385,-0.53134642,0
newVdj-5895,-0.43016339,0
newVdj-5461,,
newVdj-3293,-0.53429372,0
newVdj-4369,-0.78689128,0
newVdj-5692,-0.58011876,0
newVdj-6282,-0.31657449,0
newVdj-6739,-0.33592382,0
newVdj-6509,0.27733025,1
newVdj-5956,-1.52119045,0
newVdj-4798,-0.5244747,0
newVdj-1702,,
newVdj-0931,-0.55220092,0
newVdj-0303,-0.43290919,0
newVdj-0550,-0.63341935,0
newVdj-3622,-0.61747354,0
newVdj-4737,-1.17964412,0
newVdj-6374,-0.67781827,0
newVdj-0689,,
newVdj-4404,-0.43945155,0
newVdj-4630,-0.63862161,0
newVdj-1026,-0.81671473,0
newVdj-2476,-0.34478162,0
newVdj-4695,-0.37562308,0
newVdj-6117,-0.31382774,0
newVdj-6801,-0.38522814,0
newVdj-6928,-0.21890251,0
newVdj-0414,0.1618828,1
newVdj-2189,-0.73655646,0
newVdj-4197,-0.78480636,0
newVdj-2337,-0.31835777,0
newVdj-0441,-1.08159233,0
newVdj-6567,-0.38654233,0
newVdj-0156,-0.35782352,0
newVdj-1097,-0.66304415,0
newVdj-1497,-1.02223461,0
newVdj-5258,-0.41397273,0
newVdj-1854,-0.72672076,0
newVdj-4351,-0.46494142,0
newVdj-5132,,
newVdj-4833,-0.72260101,0
newVdj-2282,,
newVdj-6901,,
newVdj-1343,-0.63812097,0
newVdj-4323,-0.61661877,0
newVdj-5855,-0.45707202,0
newVdj-1659,-0.18166303,0
newVdj-2165,-0.5179123,0
newVdj-1906,-0.52373384,0
newVdj-3138,-0.19096226,0
newVdj-0814,-0.61328964,0
newVdj-6417,-0.41853197,0
newVdj-4309,-0.74142182,0
newVdj-0035,-0.83589731,0
newVdj-3582,-0.21681308,0
newVdj-5075,,
newVdj-2524,-0.57583334,0
newVdj-2349,-0.01088389,0
newVdj-1458,-0.67920438,0
newVdj-4621,-0.48959151,0
newVdj-2671,,
newVdj-5306,-0.87476955,0
newVdj-6088,-0.65410199,0
newVdj-1105,-1.22937222,0
newVdj-5639,-0.79723929,0
newVdj-0209,-1.00028825,0
newVdj-4504,-0.55999579,0
newVdj-1067,,
newVdj-2800,-0.25328683,0
newVdj-2431,-0.46399616,0
newVdj-5784,-0.94163673,0
newVdj-1471,-0.60088732,0
newVdj-1405,-0.73097715,0
newVdj-1395,-0.24713948,0
newVdj-6453,-0.8149967,0
newVdj-4156,-0.26152684,0
newVdj-3722,-0.34074463,0
newVdj-3771,-0.50034028,0
newVdj-6040,-0.81221969,0
newVdj-1794,-0.412613,0
newVdj-2392,-0.25279774,0
newVdj-3358,-0.63196797,0
newVdj-4670,-0.68485936,0
newVdj-5748,-0.37825141,0
newVdj-1879,-0.5740269,0
newVdj-1611,-0.57898394,0
newVdj-3655,0.012776,1
newVdj-1154,-0.61374394,0
newVdj-3024,-0.78768071,0
newVdj-3307,-0.74288248,0
newVdj-2787,,
newVdj-1186,-0.19922868,0
newVdj-5131,-0.69493957,0
newVdj-1093,-0.04235472,0
newVdj-0352,-0.73049893,0
newVdj-3278,-0.71986833,0
newVdj-1769,-0.41404097,0
newVdj-5322,-0.20422968,0
newVdj-6768,-0.58619478,0
newVdj-0251,-0.53528402,0
newVdj-3873,-0.40861715,0
newVdj-3704,-0.27032476,0
newVdj-1033,,
newVdj-5025,,
newVdj-0404,-0.47690462,0
newVdj-4713,-0.52561065,0
newVdj-4394,-0.66497862,0
newVdj-3711,,
newVdj-0984,-0.71128852,0
newVdj-2150,-0.44508958,0
newVdj-1439,-0.35683257,0
newVdj-6759,-0.2337991,0
newVdj-5152,,
newVdj-0281,,
newVdj-4746,-0.84806928,0
newVdj-4075,-0.57121656,0
newVdj-4987,0.23062417,1
newVdj-1480,-0.40844428,0
newVdj-2573,-0.86986761,0
newVdj-3404,-0.67705954,0
newVdj-4382,-0.56977286,0
newVdj-0680,,
newVdj-4865,,
newVdj-5551,-0.92494239,0
newVdj-1965,-0.55227216,0
newVdj-0023,-0.98319703,0
newVdj-4745,-0.19498029,0
newVdj-2202,-0.84991422,0
newVdj-2238,-0.38330955,0
newVdj-2038,-0.58958418,0
newVdj-1404,-0.96693804,0
newVdj-6662,,
newVdj-0838,,
newVdj-2547,-0.6423721,0
newVdj-0679,,
newVdj-4753,-0.70598364,0
newVdj-1583,-0.32257768,0
newVdj-6203,-1.11931158,0
newVdj-3800,-0.45308154,0
newVdj-3228,-0.62175791,0
newVdj-5628,-0.05470431,0
newVdj-3126,-0.54431686,0
newVdj-1400,,
newVdj-0189,-0.73161842,0
newVdj-5889,-1.23291103,0
newVdj-0322,,
newVdj-2696,-0.62965659,0
newVdj-4100,-1.26291242,0
newVdj-0347,-0.76172558,0
newVdj-5634,-0.48721575,0
newVdj-6516,-0.51035358,0
newVdj-0595,-1.1524692,0
newVdj-4483,-0.62969012,0
newVdj-6469,-0.56385149,0
newVdj-4366,-0.33227251,0
newVdj-0125,-0.46104203,0
newVdj-0103,-0.74597354,0
newVdj-6076,-0.11317752,0
newVdj-3988,-1.4081205,0
newVdj-2109,-0.61298404,0
newVdj-6044,-0.09164985,0
newVdj-4773,-0.60316264,0
newVdj-6022,-0.39392492,0
newVdj-5062,,
newVdj-2602,-0.44727738,0
newVdj-6197,-0.69828254,0
newVdj-2543,-0.80532216,0
newVdj-6135,-0.66531933,0
newVdj-2215,-0.05158335,0
newVdj-1229,,
newVdj-3190,-0.52354045,0
newVdj-1306,-0.93243862,0
newVdj-1198,-0.20551485,0
newVdj-5566,-0.8767395,0
newVdj-6818,-0.33390819,0
newVdj-0362,-1.26606057,0
newVdj-2538,-0.62168599,0
newVdj-2382,-0.38913811,0
newVdj-4397,,
newVdj-4086,-0.7425986,0
newVdj-3232,-0.82300927,0
newVdj-6505,-0.05462313,0
newVdj-4378,-0.57184104,0
newVdj-0029,-0.66146348,0
newVdj-5776,-0.54032903,0
newVdj-7037,-0.51817316,0
newVdj-5815,-0.63618316,0
newVdj-5413,-0.83014077,0
newVdj-2731,,
newVdj-0558,-0.63524905,0
newVdj-2627,-0.2610811,0
newVdj-1049,,
newVdj-6145,-0.63902763,0
newVdj-2784,,
newVdj-2027,-0.35190872,0
newVdj-6026,-0.51533738,0
newVdj-0822,-0.49327794,0
newVdj-5543,-1.02450214,0
newVdj-3178,0.20327309,1
newVdj-1921,-0.17477026,0
newVdj-1971,-0.62475998,0
newVdj-0525,-0.50312971,0
newVdj-0410,-0.25056926,0
newVdj-4312,-0.24519817,0
newVdj-5234,-0.76787761,0
newVdj-3854,-0.55335842,0
newVdj-5655,-0.72698077,0
newVdj-4192,-0.93401001,0
newVdj-6304,-0.61740277,0
newVdj-0416,-0.37284155,0
newVdj-3473,,
newVdj-0861,,
newVdj-7040,-0.35153244,0
newVdj-3536,-0.83328207,0
newVdj-0866,,
newVdj-2551,-0.66974758,0
newVdj-5760,-0.15943289,0
newVdj-6116,-0.4779177,0
newVdj-0199,-0.47577564,0
newVdj-6185,-0.6004128,0
newVdj-5323,-0.52542819,0
newVdj-5601,-0.41617776,0
newVdj-3502,-0.53373883,0
newVdj-6887,,
newVdj-5984,-0.42822621,0
newVdj-3269,-0.82352999,0
newVdj-0126,,
newVdj-0655,,
newVdj-4669,-0.78298104,0
newVdj-6576,-0.57844295,0
newVdj-6225,-0.59876106,0
newVdj-1062,,
newVdj-5401,-0.89802333,0
newVdj-4299,,
newVdj-0879,,
newVdj-1201,-0.54034778,0
newVdj-4399,0.48166683,1
newVdj-3915,-0.33729758,0
newVdj-4421,,
newVdj-4514,-0.39599832,0
newVdj-4543,-0.58648956,0
newVdj-1685,-0.36560891,0
newVdj-0178,-0.83257224,0
newVdj-3548,-0.39737796,0
newVdj-0712,,
newVdj-0968,-0.25040753,0
newVdj-3380,-0.36429753,0
newVdj-1615,-0.27612947,0
newVdj-0585,-0.54850196,0
newVdj-6001,-0.46522377,0
newVdj-6643,,
newVdj-2542,-0.54655412,0
newVdj-4159,-0.40542429,0
newVdj-6286,-0.1144101,0
newVdj-5518,-0.50182898,0
newVdj-6551,-0.48462377,0
newVdj-6325,-1.14493379,0
newVdj-4074,-0.72537813,0
newVdj-1820,-0.66939599,0
newVdj-6131,-0.53818343,0
newVdj-3857,-0.322048,0
newVdj-5386,,
newVdj-0780,-0.65947323,0
newVdj-0399,-0.01983815,0
newVdj-5575,-0.31839591,0
newVdj-3146,-0.25743253,0
newVdj-2300,-0.83171649,0
newVdj-3336,-0.32779515,0
newVdj-1228,,
newVdj-2890,-0.62410386,0
newVdj-1544,-0.33180469,0
newVdj-4041,,
newVdj-3076,-0.0642851,0
newVdj-5376,,
newVdj-3151,-0.45747412,0
newVdj-5718,-0.20404811,0
newVdj-0474,-1.36417469,0
newVdj-3290,-0.59994053,0
newVdj-0846,,
newVdj-3885,-0.63804414,0
newVdj-6542,-0.60629136,0
newVdj-5752,-0.8145027,0
newVdj-1043,,
newVdj-0678,,
newVdj-1653,,
newVdj-0824,-0.45990093,0
newVdj-5840,-0.7913299,0
newVdj-0514,0.12293797,1
newVdj-2435,-0.50314121,0
newVdj-1436,-0.34269512,0
newVdj-6618,,
newVdj-1767,-0.91462283,0
newVdj-0560,-0.80824756,0
newVdj-2913,0.18550489,1
newVdj-6122,-0.49407416,0
newVdj-2724,-0.76169558,0
newVdj-3316,-0.83660871,0
newVdj-3690,-0.67169977,0
newVdj-3774,-0.84793581,0
newVdj-0433,-0.38695106,0
newVdj-1751,,
newVdj-6422,-0.98271211,0
newVdj-1258,,
newVdj-3738,-0.63657471,0
newVdj-6663,,
newVdj-1099,-0.6217475,0
newVdj-6940,-0.38072373,0
newVdj-1816,-0.42742561,0
newVdj-2390,-0.27135454,0
newVdj-5611,-0.72377401,0
newVdj-6249,-0.5781912,0
newVdj-0771,,
newVdj-5289,-0.62890638,0
newVdj-0603,-0.14320152,0
newVdj-1141,-0.68753425,0
newVdj-5955,-0.95284192,0
newVdj-4468,-0.24818908,0
newVdj-5668,-0.13858256,0
newVdj-7002,-0.42125131,0
newVdj-3112,-0.85801846,0
newVdj-2598,-0.22100987,0
newVdj-3242,-0.48759095,0
newVdj-2066,-0.06440499,0
newVdj-2773,,
newVdj-0181,-0.89488644,0
newVdj-4345,-0.66049935,0
newVdj-6997,-0.48563072,0
newVdj-3770,-0.65520701,0
newVdj-3629,-0.46765817,0
newVdj-3301,-0.55414804,0
newVdj-5619,0.01735667,1
newVdj-4522,-0.71966925,0
newVdj-2340,-0.78889107,0
newVdj-0556,-1.15651616,0
newVdj-1504,-0.81432445,0
newVdj-1935,-0.60955011,0
newVdj-4851,,
newVdj-1187,-0.62975868,0
newVdj-4146,-0.01400259,0
newVdj-6042,-0.18921015,0
newVdj-3726,-0.31902676,0
newVdj-2541,-0.30044547,0
newVdj-3444,,
newVdj-5986,0.02779973,1
newVdj-1058,,
newVdj-0225,-0.38876013,0
newVdj-3430,,
newVdj-3657,-0.86792563,0
newVdj-5452,,
newVdj-1369,-0.36523793,0
newVdj-5144,-0.46269956,0
newVdj-0602,-0.49617481,0
newVdj-6685,-0.93805096,0
newVdj-3695,-0.56384908,0
newVdj-3586,-0.85383057,0
newVdj-1371,-0.79118992,0
newVdj-5346,,
newVdj-1068,,
newVdj-3561,-0.62437091,0
newVdj-0502,-0.19291116,0
newVdj-2334,-0.74452676,0
newVdj-5092,,
newVdj-5301,-0.2580529,0
newVdj-0851,,
newVdj-5105,0.12132678,1
newVdj-1153,-0.97366471,0
newVdj-6659,,
newVdj-2247,-0.36617661,0
newVdj-5303,-0.40216922,0
newVdj-1985,-0.45882294,0
newVdj-6545,,
newVdj-3654,,
newVdj-0334,-0.19226376,0
newVdj-4227,-0.50544306,0
newVdj-5043,,
newVdj-1987,-0.38167306,0
newVdj-0490,-0.06798452,0
newVdj-6856,-0.11030949,0
newVdj-4986,-0.33070361,0
newVdj-4412,,
newVdj-6114,-0.4226746,0
newVdj-1042,,
newVdj-5320,,
newVdj-0505,-0.12096654,0
newVdj-1237,,
newVdj-2624,0.03298761,1
newVdj-3752,,
newVdj-6825,0.15144402,1
newVdj-5315,-0.73915844,0
newVdj-5580,-0.57007086,0
newVdj-6254,-0.62853037,0
newVdj-5076,,
newVdj-4304,-0.78138153,0
newVdj-6709,-0.38838616,0
newVdj-4167,-0.53127219,0
newVdj-4614,-0.88520894,0
newVdj-1462,-0.10748262,0
newVdj-2680,,
newVdj-6836,-0.66368718,0
newVdj-1895,-0.38938993,0
newVdj-2798,-0.25112109,0
newVdj-0598,-1.01696476,0
newVdj-0811,-0.31289948,0
newVdj-2853,-0.5051893,0
newVdj-1784,-0.37440253,0
newVdj-5660,-0.87916538,0
newVdj-5836,-0.46987621,0
newVdj-5435,-0.90739876,0
newVdj-4837,-0.93320928,0
newVdj-5102,-0.7069406,0
newVdj-2984,-0.69490281,0
newVdj-2771,,
newVdj-1602,-0.54112476,0
newVdj-2727,-0.74213116,0
newVdj-1747,-0.90670003,0
newVdj-3106,-0.98534566,0
newVdj-4098,-0.65150284,0
newVdj-0860,,
newVdj-1632,-0.31688441,0
newVdj-2919,,
newVdj-1781,-0.05118229,0
newVdj-1535,-0.15590552,0
newVdj-5647,-0.43550124,0
newVdj-5579,-0.62246422,0
newVdj-2241,,
newVdj-4901,-0.68459694,0
newVdj-3511,-0.3217236,0
newVdj-2073,-0.464764,0
newVdj-5196,-0.39814162,0
newVdj-1034,,
newVdj-0262,-0.47350908,0
newVdj-6776,-0.7579755,0
newVdj-2191,-0.90333768,0
newVdj-1279,-0.43584944,0
newVdj-6610,0.17822583,1
newVdj-4632,-0.19739422,0
newVdj-4975,-0.05548447,0
newVdj-2737,-0.92927311,0
newVdj-1842,-0.59189833,0
newVdj-0405,-0.20761576,0
newVdj-3201,-0.72142668,0
newVdj-2862,-0.60875229,0
newVdj-2092,-0.50357895,0
newVdj-4321,-0.6936123,0
newVdj-3265,-0.72573312,0
newVdj-5358,,
newVdj-2162,-0.78959145,0
newVdj-1860,-0.26451699,0
newVdj-2487,-0.42021795,0
newVdj-5700,-0.43234544,0
newVdj-0910,,
newVdj-4433,,
newVdj-3578,-0.58111777,0
newVdj-5332,-0.42229708,0
newVdj-1088,-0.50597518,0
newVdj-0162,-0.39785416,0
newVdj-5121,-0.66180681,0
newVdj-3780,-0.97129917,0
newVdj-1344,-0.4790287,0
newVdj-0925,-0.27121512,0
newVdj-6364,-0.51306569,0
newVdj-1910,-0.36732081,0
newVdj-6371,-0.53364931,0
newVdj-0947,-0.00687805,0
newVdj-5190,,
newVdj-3264,-0.20768959,0
newVdj-6273,-0.54183451,0
newVdj-6338,-0.6457098,0
newVdj-1460,-0.41388192,0
newVdj-2102,-0.30257121,0
newVdj-0719,,
newVdj-5082,,
newVdj-0660,,
newVdj-5150,,
newVdj-0875,,
newVdj-3003,-0.46751344,0
newVdj-4664,-0.52732616,0
newVdj-6470,0.07909136,1
newVdj-0551,-0.29694194,0
newVdj-3077,0.02757661,1
newVdj-6628,,
newVdj-1614,-0.31839084,0
newVdj-1752,-0.92277068,0
newVdj-2207,-0.12236025,0
newVdj-5263,-0.41799443,0
newVdj-3564,,
newVdj-3258,-0.47779901,0
newVdj-0594,-0.64040118,0
newVdj-5563,-0.39779635,0
newVdj-2224,0.22013764,1
newVdj-1023,-0.48573422,0
newVdj-5537,-0.79349544,0
newVdj-6058,-0.43925937,0
newVdj-5555,-0.63936186,0
newVdj-6766,-0.82312346,0
newVdj-2484,-0.3470784,0
newVdj-1552,-0.78415044,0
newVdj-0084,-0.75535041,0
newVdj-5175,,
newVdj-6616,,
newVdj-2939,-0.3034257,0
newVdj-6787,-0.59611447,0
newVdj-5410,-0.58539864,0
newVdj-6424,-0.25328605,0
newVdj-1527,-0.63084416,0
newVdj-6280,-0.008368,0
newVdj-5900,-0.40275074,0
newVdj-6278,0.06714119,1
newVdj-0907,-0.61195652,0
newVdj-1973,-0.61889939,0
newVdj-3098,-0.40798403,0
newVdj-5046,,
newVdj-1223,-0.77637249,0
newVdj-2156,-0.90564679,0
newVdj-0297,-0.09665161,0
newVdj-3904,-0.73496076,0
newVdj-1489,0.03787138,1
newVdj-4715,-0.5494204,0
newVdj-5603,-0.51392776,0
newVdj-2690,,
newVdj-2663,,
newVdj-2899,-0.65438176,0
newVdj-3023,-0.88215922,0
newVdj-5316,-0.64132293,0
newVdj-2433,-1.01574329,0
newVdj-2960,-0.59761615,0
newVdj-4104,-0.94038394,0
newVdj-2561,-0.65801362,0
newVdj-1792,,
newVdj-0418,-0.47928862,0
newVdj-3540,-0.71796758,0
newVdj-0223,-0.19778682,0
newVdj-5585,-0.67113091,0
newVdj-0540,-0.89863781,0
newVdj-4465,-0.46734914,0
newVdj-1157,-0.7955082,0
newVdj-4812,-0.30996356,0
newVdj-6143,-1.30204415,0
newVdj-5142,-0.44446984,0
newVdj-4353,-0.20309668,0
newVdj-3122,-0.75257107,0
newVdj-6652,,
newVdj-3991,-0.37810999,0
newVdj-0494,-0.46485168,0
newVdj-2893,-0.10333695,0
newVdj-1507,-0.95138637,0
newVdj-0650,,
newVdj-4478,-0.66911508,0
newVdj-5512,-0.74614795,0
newVdj-3979,-0.1061585,0
newVdj-6006,,
newVdj-5664,-0.38072566,0
newVdj-1679,-0.66411011,0
newVdj-3295,-0.671523,0
newVdj-2254,-0.81354803,0
newVdj-0372,-1.19135149,0
newVdj-4062,,
newVdj-0840,,
newVdj-3826,-0.54456275,0
newVdj-0313,-0.19021975,0
newVdj-3816,-0.43036465,0
newVdj-5797,-0.79815172,0
newVdj-5620,-0.87008589,0
newVdj-5441,,
newVdj-1663,-1.41706754,0
newVdj-0612,-0.68364052,0
newVdj-0976,-0.393171,0
newVdj-6553,,
newVdj-1621,-0.85636374,0
newVdj-0376,-1.54702507,0
newVdj-2083,-0.50447899,0
newVdj-0212,-0.25961881,0
newVdj-6742,-0.65596523,0
newVdj-6298,-0.38664513,0
newVdj-5451,,
newVdj-1761,-1.01658252,0
newVdj-6039,-0.74966136,0
newVdj-3305,-0.3342121,0
newVdj-4409,-0.45597867,0
newVdj-6770,-0.78201811,0
newVdj-2457,-0.78463077,0
newVdj-5493,-0.38808799,0
newVdj-2019,-0.4080884,0
newVdj-2612,-0.13133991,0
newVdj-4414,,
newVdj-5924,-0.423955,0
newVdj-5051,,
newVdj-2136,-0.97832606,0
newVdj-2525,-0.42117072,0
newVdj-3360,,
newVdj-2147,-0.2273505,0
newVdj-1494,-0.20853937,0
newVdj-2406,-0.62712748,0
newVdj-3645,0.2710389,1
newVdj-0544,-0.76788224,0
newVdj-4915,-0.18156474,0
newVdj-3595,-0.11927447,0
newVdj-2626,-0.47915556,0
newVdj-3272,-0.25063023,0
newVdj-3860,-0.22930597,0
newVdj-3535,-0.67007135,0
newVdj-3825,-0.50819129,0
newVdj-4087,-0.55301467,0
newVdj-3804,-0.88381223,0
newVdj-6335,-0.53377168,0
newVdj-5746,-0.9542177,0
newVdj-2090,-0.76211496,0
newVdj-0954,0.02820558,1
newVdj-0987,-0.74401146,0
newVdj-6952,-0.41853295,0
newVdj-1375,-0.82417923,0
newVdj-0833,,
newVdj-0735,-0.72120496,0
newVdj-6355,-0.67857826,0
newVdj-6439,-0.67451653,0
newVdj-4043,,
newVdj-2536,-0.72704979,0
newVdj-0118,-0.50236909,0
newVdj-6078,-0.06792333,0
newVdj-5550,-0.44880517,0
newVdj-4346,-0.66551743,0
newVdj-6408,-0.08588058,0
newVdj-1162,-0.9853557,0
newVdj-0797,-0.72380302,0
newVdj-2333,-0.72431887,0
newVdj-0318,-0.10549164,0
newVdj-2417,-0.35571822,0
newVdj-7096,-0.77176469,0
newVdj-3320,-0.78554043,0
newVdj-1073,,
newVdj-1530,-0.32639655,0
newVdj-3009,-0.61182687,0
newVdj-4355,-0.51113439,0
newVdj-6401,-0.16865825,0
newVdj-5308,-0.64699451,0
newVdj-1637,-0.55462136,0
newVdj-3505,-0.31971632,0
newVdj-2956,-0.2174094,0
newVdj-3127,-0.65910059,0
newVdj-3660,-0.55785062,0
newVdj-0398,-0.39308312,0
newVdj-2585,-0.48047743,0
newVdj-6966,-0.4760724,0
newVdj-3614,-0.3811933,0
newVdj-1052,,
newVdj-5168,,
newVdj-6523,-0.32710565,0
newVdj-5478,,
newVdj-6981,-0.22653373,0
newVdj-1870,0.327263,1
newVdj-4665,-0.95068309,0
newVdj-1991,-0.77491638,0
newVdj-6803,-0.43418744,0
newVdj-1949,-0.01826612,0
newVdj-0628,-0.23457218,0
newVdj-3422,-0.40269896,0
newVdj-1455,-0.45284757,0
newVdj-0763,,
newVdj-1234,,
newVdj-2799,-0.57779725,0
newVdj-0277,-0.56983787,0
newVdj-2177,-0.92767192,0
newVdj-4350,0.12547139,1
newVdj-4653,-0.4994291,0
newVdj-0537,-0.33074304,0
newVdj-6253,-0.49180205,0
newVdj-0216,-0.01818173,0
newVdj-4747,-0.59593041,0
newVdj-1044,,
newVdj-2925,-0.90896845,0
newVdj-2666,,
newVdj-1352,-1.20265613,0
newVdj-1692,-1.03688669,0
newVdj-5054,,
newVdj-5003,,
newVdj-3880,-0.48387761,0
newVdj-6041,-0.26755064,0
newVdj-1411,-0.83162775,0
newVdj-1956,-0.75251186,0
newVdj-5035,,
newVdj-3342,-0.37560714,0
newVdj-4274,-0.87008974,0
newVdj-3034,-0.69807878,0
newVdj-5041,,
newVdj-6582,-0.55706115,0
newVdj-4970,-0.36107782,0
newVdj-6049,-0.2018078,0
newVdj-0486,-0.73342321,0
newVdj-3646,-0.39779527,0
newVdj-4157,-0.29233544,0
newVdj-0003,-0.49330976,0
newVdj-1066,,
newVdj-6698,-0.75169579,0
newVdj-1716,-0.84250997,0
newVdj-5482,,
newVdj-3172,,
newVdj-3413,-0.4374177,0
newVdj-0722,,
newVdj-4125,-0.49542942,0
newVdj-5100,-0.49599027,0
newVdj-0245,-0.03725606,0
newVdj-3921,-0.75058837,0
newVdj-4420,,
newVdj-4525,-0.36887993,0
newVdj-1735,-0.34777268,0
newVdj-7091,-0.8820562,0
newVdj-0040,-0.328328,0
newVdj-5830,-0.69273397,0
newVdj-6879,,
newVdj-5798,-0.73364394,0
newVdj-1652,-0.69823674,0
newVdj-6378,-0.31307386,0
newVdj-4367,-0.16000609,0
newVdj-0104,-0.83208821,0
newVdj-1316,-0.9411411,0
newVdj-6908,,
newVdj-1112,-0.27766044,0
newVdj-6314,-0.64009181,0
newVdj-4761,-0.74192733,0
newVdj-4455,,
newVdj-2523,-0.48398119,0
newVdj-1447,-0.12270311,0
newVdj-4830,,
newVdj-6398,,
newVdj-4467,-0.29122197,0
newVdj-1314,-0.73528747,0
newVdj-4974,-0.43511594,0
newVdj-6796,-0.33472826,0
newVdj-4085,-0.71995012,0
newVdj-3961,-0.76930456,0
newVdj-3341,-0.58315536,0
newVdj-2003,-0.5731132,0
newVdj-1500,-0.66776309,0
newVdj-0100,-0.38363575,0
newVdj-4070,-1.36683023,0
newVdj-3018,-0.49966707,0
newVdj-6224,-0.58908826,0
newVdj-2694,,
newVdj-5158,,
newVdj-3596,-0.50367656,0
newVdj-5951,-0.52813267,0
newVdj-5180,,
newVdj-2672,,
newVdj-3827,-0.59318372,0
newVdj-2488,-0.63474089,0
newVdj-5355,,
newVdj-1612,-0.36992135,0
newVdj-0600,-0.63634804,0
newVdj-0796,-0.76824074,0
newVdj-2499,-0.69308797,0
newVdj-5817,-1.08436592,0
newVdj-1793,-0.76146865,0
newVdj-0241,-0.40465317,0
newVdj-2994,-0.25240607,0
newVdj-5036,,
newVdj-3174,-0.11959553,0
newVdj-6695,-0.95460144,0
newVdj-6218,-0.69458915,0
newVdj-5523,-0.35222006,0
newVdj-0951,-0.47187579,0
newVdj-2964,-0.49717569,0
newVdj-5366,,
newVdj-0774,-0.62474839,0
newVdj-4118,-0.54294567,0
newVdj-7007,-0.64925186,0
newVdj-1031,,
newVdj-4606,-0.77590964,0
newVdj-2332,-0.57857396,0
newVdj-5772,-0.76485438,0
newVdj-7015,-0.74570678,0
newVdj-5705,-0.56904493,0
newVdj-4458,,
newVdj-5110,-0.67337083,0
newVdj-2264,-0.90133084,0
newVdj-6010,-0.41553308,0
newVdj-1829,-0.45173378,0
newVdj-2007,-0.37244472,0
newVdj-4948,-0.37475747,0
newVdj-5216,-0.35451905,0
newVdj-0635,-0.5353112,0
newVdj-3036,-0.20829193,0
newVdj-5156,,
newVdj-1363,-0.91276049,0
newVdj-1409,-0.82058118,0
newVdj-5421,-0.77302893,0
newVdj-2358,-0.6175308,0
newVdj-1217,-0.60129609,0
newVdj-4786,-0.75832524,0
newVdj-2483,-0.56923392,0
newVdj-0914,-0.56675023,0
newVdj-1359,,
newVdj-6754,-0.36357491,0
newVdj-6555,-0.42342544,0
newVdj-4623,-0.80131109,0
newVdj-5473,,
newVdj-1407,-1.16982873,0
newVdj-3579,-0.08064364,0
newVdj-3802,-0.90549196,0
newVdj-2408,-0.50965497,0
newVdj-0465,-0.67120708,0
newVdj-0107,-0.5955073,0
newVdj-3211,-0.79242348,0
newVdj-3790,-0.44474993,0
newVdj-5020,,
newVdj-3414,-0.42911896,0
newVdj-3002,0.13033849,1
newVdj-5856,-0.87872077,0
newVdj-2995,-0.06037972,0
newVdj-2085,-0.38753052,0
newVdj-1940,-0.87371325,0
newVdj-0725,,
newVdj-5801,-0.95666481,0
newVdj-4147,-0.25156776,0
newVdj-3466,,
newVdj-5571,-0.40972044,0
newVdj-2993,-0.74815133,0
newVdj-0789,-0.52209003,0
newVdj-1662,-0.86911994,0
newVdj-2062,-0.5993134,0
newVdj-5455,,
