,decision_function,model_answer
B10x-decoy4005,-0.50622508,0
B10x-decoy1103,-0.39472107,0
B10x-2794,-0.68246573,0
B10x-0098,-0.43582717,0
B10x-1308,-0.3300958,0
B10x-5229,-0.18874596,0
B10x-2475,-0.4223135,0
B10x-decoy3777,,
B10x-5272,-0.53251096,0
B10x-2693,-0.19593561,0
B10x-decoy4209,-0.40146046,0
B10x-1617,-0.55556984,0
B10x-1117,-0.29428839,0
B10x-decoy3275,-0.39970126,0
B10x-1363,-0.38653519,0
B10x-decoy2013,,
B10x-2991,-0.47055177,0
B10x-2112,-0.38027949,0
B10x-1962,-0.32700594,0
B10x-4435,-0.75567562,0
B10x-3816,-0.78409571,0
B10x-4344,-0.26394138,0
B10x-decoy43,-0.56073695,0
B10x-3526,-0.45401753,0
B10x-0681,0.07187821,1
B10x-decoy4051,-0.71007956,0
B10x-0281,-0.2576897,0
B10x-decoy1141,-0.50488824,0
B10x-5023,,
B10x-decoy1536,-0.68134906,0
B10x-5072,-0.67907766,0
B10x-0156,0.03814029,1
B10x-decoy3790,,
B10x-decoy1920,-0.45161638,0
B10x-5354,,
B10x-3211,,
B10x-3201,-0.57618835,0
B10x-decoy4030,-0.34531608,0
B10x-2801,-0.70804261,0
B10x-decoy4319,-0.65527313,0
B10x-3364,,
B10x-1086,,
B10x-decoy3290,,
B10x-decoy2289,-0.37135703,0
B10x-4379,-0.61422906,0
B10x-decoy1637,-0.34434106,0
B10x-decoy1574,-0.55536347,0
B10x-0341,-0.33954423,0
B10x-3765,-0.26961488,0
B10x-2543,-0.49589247,0
B10x-0288,-0.09047574,0
B10x-decoy409,-0.38121229,0
B10x-decoy2096,-0.3803905,0
B10x-4005,,
B10x-3148,-0.263495,0
B10x-decoy440,,
B10x-3743,-0.52823681,0
B10x-4153,-0.01164008,0
B10x-decoy2274,-0.49396563,0
B10x-decoy1493,-0.4425795,0
B10x-1306,-0.647944,0
B10x-decoy1389,-0.34671825,0
B10x-decoy1977,,
B10x-2568,-0.34800696,0
B10x-decoy2363,-0.70469504,0
B10x-decoy3451,-0.21713596,0
B10x-decoy2615,-0.38143339,0
B10x-decoy1304,-0.17660729,0
B10x-0399,-0.32649762,0
B10x-1044,-0.60464746,0
B10x-2302,-0.52021099,0
B10x-3734,-0.27997079,0
B10x-4336,-0.78314576,0
B10x-decoy1509,-0.22294362,0
B10x-2912,-0.30585787,0
B10x-decoy1842,-0.3858409,0
B10x-1703,-0.38919298,0
B10x-0842,,
B10x-5342,-0.39896491,0
B10x-4987,-0.30059054,0
B10x-0120,-0.48228982,0
B10x-decoy3770,,
B10x-decoy1796,-0.46467913,0
B10x-4838,0.20041538,1
B10x-0569,-0.70732863,0
B10x-0074,-0.60716948,0
B10x-decoy405,-0.51399374,0
B10x-3869,0.05923629,1
B10x-2883,-0.76796557,0
B10x-decoy593,-0.37078026,0
B10x-4579,-0.60488014,0
B10x-decoy2420,,
B10x-0707,-0.36187317,0
B10x-decoy2992,-0.20011897,0
B10x-0468,,
B10x-4345,-0.25793676,0
B10x-decoy2853,-0.60750953,0
B10x-2435,-0.3250246,0
B10x-3662,-0.56127881,0
B10x-decoy1257,-0.57021344,0
B10x-decoy1240,-0.76257517,0
B10x-decoy617,-0.49922436,0
B10x-0097,-0.41314721,0
B10x-decoy3671,-0.33000976,0
B10x-decoy17,-0.64721742,0
B10x-decoy1728,-0.43414174,0
B10x-decoy4185,-0.75570305,0
B10x-decoy1650,,
B10x-1843,-0.03778704,0
B10x-decoy1195,-0.35543078,0
B10x-2190,,
B10x-decoy2795,-0.54195842,0
B10x-0145,-0.68807734,0
B10x-3304,-0.26721272,0
B10x-2417,-0.35615883,0
B10x-decoy3677,-0.47987974,0
B10x-decoy383,-0.64522302,0
B10x-3615,-0.514191,0
B10x-0976,-0.26974414,0
B10x-decoy3478,-0.39390581,0
B10x-0765,-0.62892714,0
B10x-decoy1836,-0.38121725,0
B10x-3487,,
B10x-decoy1161,-0.60074445,0
B10x-1125,-0.66896481,0
B10x-1380,-0.6599262,0
B10x-3175,-0.42834843,0
B10x-3219,0.41890535,1
B10x-3154,-0.07475261,0
B10x-decoy1545,-0.30221651,0
B10x-decoy8,-0.47150869,0
B10x-4618,-0.75095856,0
B10x-3901,-0.04093091,0
B10x-1707,-0.36147127,0
B10x-decoy2110,-0.57488745,0
B10x-1639,-0.55916018,0
B10x-decoy4317,-0.94623328,0
B10x-2121,-0.02741784,0
B10x-decoy134,-0.51850489,0
B10x-3652,-0.51190228,0
B10x-0863,0.74189475,1
B10x-decoy4096,-0.63100631,0
B10x-4491,-0.06264284,0
B10x-decoy4098,-0.87098172,0
B10x-decoy3687,-0.48352304,0
B10x-decoy3093,-0.44046547,0
B10x-1656,-0.43364175,0
B10x-decoy3678,-0.46673452,0
B10x-3774,-0.34979472,0
B10x-decoy737,,
B10x-0865,-0.51370721,0
B10x-decoy868,-0.57764724,0
B10x-4324,-0.23155228,0
B10x-3902,-0.25127693,0
B10x-2957,-0.46890694,0
B10x-1598,0.82524949,1
B10x-1651,-0.36829155,0
B10x-0532,0.80318975,1
B10x-3445,,
B10x-decoy1176,-0.55432522,0
B10x-5183,-0.28106142,0
B10x-decoy2277,-0.31405889,0
B10x-4411,0.14645363,1
B10x-0539,-0.48462039,0
B10x-decoy1925,-0.69015264,0
B10x-decoy1350,-0.56452936,0
B10x-decoy2633,,
B10x-1859,-0.46154099,0
B10x-decoy2567,-0.55117815,0
B10x-2840,,
B10x-0071,-0.5591634,0
B10x-decoy2020,-0.55853261,0
B10x-decoy3918,-0.47187701,0
B10x-decoy4560,-0.43069941,0
B10x-decoy2580,-0.53524195,0
B10x-3684,-0.43237103,0
B10x-decoy3000,-0.49439192,0
B10x-0265,-0.13524068,0
B10x-decoy1924,-0.6609098,0
B10x-decoy2720,,
B10x-decoy2429,-0.45585631,0
B10x-2784,-0.64253007,0
B10x-decoy829,-0.26580187,0
B10x-3255,-0.43420671,0
B10x-decoy388,-0.30069539,0
B10x-4735,-0.60128177,0
B10x-1788,-0.33963071,0
B10x-1101,-0.39835741,0
B10x-decoy1275,-0.51733081,0
B10x-decoy3849,-0.41295583,0
B10x-decoy84,-0.44022475,0
B10x-2352,-0.25363223,0
B10x-decoy4470,-0.44339987,0
B10x-decoy2460,-0.54479644,0
B10x-decoy1074,-0.78199633,0
B10x-decoy326,-0.59423398,0
B10x-decoy1258,-0.4192889,0
B10x-decoy1581,-0.52436803,0
B10x-3038,-0.5170323,0
B10x-4787,-0.59187284,0
B10x-3541,-0.65955821,0
B10x-1376,-0.76405208,0
B10x-0105,-0.48746858,0
B10x-decoy991,-0.70545641,0
B10x-1689,-0.11045805,0
B10x-decoy2874,-0.5578524,0
B10x-1248,-0.2970974,0
B10x-0484,-0.5557572,0
B10x-decoy3684,-0.72528297,0
B10x-0087,-0.32541539,0
B10x-3823,-0.08430068,0
B10x-decoy3554,-0.5416603,0
B10x-decoy1417,-0.57751463,0
B10x-3412,,
B10x-decoy146,-0.45974817,0
B10x-decoy1405,-0.62401817,0
B10x-decoy330,-0.65627992,0
B10x-0359,-0.09781814,0
B10x-1294,-0.41541318,0
B10x-3574,-0.76989486,0
B10x-decoy2564,-0.71238884,0
B10x-0126,-0.2820266,0
B10x-decoy1092,-0.62117223,0
B10x-1809,-0.54809649,0
B10x-decoy994,-0.77438437,0
B10x-decoy1694,-0.14151299,0
B10x-2932,-0.72143702,0
B10x-0801,-0.58450301,0
B10x-decoy2794,-0.26415252,0
B10x-decoy2143,-0.38102636,0
B10x-5041,-0.30819083,0
B10x-decoy1807,-0.27905724,0
B10x-1498,-0.29348113,0
B10x-2136,-0.690171,0
B10x-2213,-0.44361914,0
B10x-2857,-0.49755887,0
B10x-4802,,
B10x-decoy2903,-0.46336972,0
B10x-decoy2617,-0.54668093,0
B10x-0630,-0.29851157,0
B10x-2667,-0.26063789,0
B10x-1147,-0.4256553,0
B10x-1526,-0.43553394,0
B10x-decoy2556,,
B10x-2722,-0.41549044,0
B10x-decoy1882,-0.62832855,0
B10x-decoy889,-0.6274799,0
B10x-0664,0.91238648,1
B10x-decoy4180,-0.52951918,0
B10x-2772,-0.6612566,0
B10x-2477,-0.50713141,0
B10x-3665,-0.5607322,0
B10x-decoy402,-0.44650248,0
B10x-4256,-0.67258734,0
B10x-0028,-0.40590768,0
B10x-decoy4021,-0.51582639,0
B10x-decoy3284,-0.48208216,0
B10x-decoy3016,0.02277303,1
B10x-decoy4063,-0.27946296,0
B10x-2271,-0.60211859,0
B10x-0543,-0.40004822,0
B10x-decoy619,-0.38234536,0
B10x-2896,-0.29668998,0
B10x-2983,-0.32572566,0
B10x-decoy1286,-0.47801157,0
B10x-3468,-0.35453321,0
B10x-decoy240,-0.27266993,0
B10x-decoy3746,-0.22357362,0
B10x-decoy1444,-0.12433099,0
B10x-1372,-0.25806169,0
B10x-decoy2086,,
B10x-decoy319,-0.31643213,0
B10x-decoy444,-0.97419554,0
B10x-2371,-0.888249,0
B10x-decoy1696,-0.29064607,0
B10x-4971,-0.22365509,0
B10x-0507,-0.42967598,0
B10x-decoy3458,-0.81342364,0
B10x-5347,-0.32729766,0
B10x-decoy3719,,
B10x-decoy3934,-0.27102338,0
B10x-decoy1534,,
B10x-decoy4094,,
B10x-decoy4238,-0.41048168,0
B10x-decoy302,-0.41686034,0
B10x-0702,-0.53194205,0
B10x-1631,-0.3734577,0
B10x-decoy4280,-0.61387096,0
B10x-decoy1567,,
B10x-3788,-0.33723508,0
B10x-1579,-0.74281246,0
B10x-4234,-0.82975632,0
B10x-3047,,
B10x-decoy62,,
B10x-decoy1901,,
B10x-4762,-0.32038345,0
B10x-decoy3879,-0.66204522,0
B10x-2913,,
B10x-decoy3959,-0.70734365,0
B10x-decoy3342,,
B10x-decoy2691,-0.47925086,0
B10x-decoy3479,,
B10x-3896,-0.43629409,0
B10x-0824,-0.54392123,0
B10x-4390,-0.37883628,0
B10x-0680,-0.42759043,0
B10x-decoy482,-0.75398022,0
B10x-decoy1465,-0.76324632,0
B10x-5322,0.12263689,1
B10x-4029,-0.3819842,0
B10x-3454,-0.55488151,0
B10x-2230,-0.48744702,0
B10x-decoy793,-0.22093885,0
B10x-4078,-0.46982128,0
B10x-1867,-0.43984386,0
B10x-decoy201,-0.29380951,0
B10x-decoy3949,-0.50849124,0
B10x-0121,-0.51612213,0
B10x-3550,-0.53906378,0
B10x-decoy1962,,
B10x-decoy4567,-0.33357232,0
B10x-3630,-0.53205607,0
B10x-3283,,
B10x-decoy2389,,
B10x-decoy3101,-0.44813953,0
B10x-2993,-0.58276829,0
B10x-decoy645,,
B10x-2974,-0.54094887,0
B10x-decoy3110,-0.324431,0
B10x-decoy901,-0.46400351,0
B10x-decoy3524,-0.3102736,0
B10x-4870,-0.54289463,0
B10x-0249,,
B10x-3476,-0.18761639,0
B10x-4913,-0.59846029,0
B10x-decoy3182,-0.349643,0
B10x-3306,-0.43018588,0
B10x-decoy4227,,
B10x-decoy2447,-0.4857139,0
B10x-3696,-0.2106608,0
B10x-decoy3397,,
B10x-2885,-0.37701215,0
B10x-4141,-0.3585949,0
B10x-4359,,
B10x-0832,-0.52285947,0
B10x-decoy2475,,
B10x-4486,-0.44265266,0
B10x-3920,-0.40990066,0
B10x-4261,-0.46509545,0
B10x-decoy1635,-0.15122467,0
B10x-decoy1264,-0.51388433,0
B10x-0327,-0.48726368,0
B10x-3673,,
B10x-decoy4220,-0.78206788,0
B10x-decoy1080,-0.45707207,0
B10x-1331,-0.32745327,0
B10x-decoy4356,-0.37098416,0
B10x-0155,-0.80423672,0
B10x-4146,,
B10x-3090,,
B10x-2076,-0.41772658,0
B10x-2648,-0.29072562,0
B10x-5364,-0.44985362,0
B10x-4844,,
B10x-decoy4278,,
B10x-decoy1420,-0.47387898,0
B10x-1347,-0.38697269,0
B10x-0835,-0.20245975,0
B10x-3762,-0.65626196,0
B10x-0139,-0.717334,0
B10x-2604,-0.49449182,0
B10x-3888,-0.65833958,0
B10x-3466,-0.35261221,0
B10x-0642,,
B10x-decoy3470,-0.62027903,0
B10x-decoy3321,-0.51922097,0
B10x-2921,-0.53985255,0
B10x-decoy265,-0.27507533,0
B10x-3798,-0.31829959,0
B10x-4330,-0.36737069,0
B10x-decoy181,,
B10x-4367,-0.6006617,0
B10x-5000,-0.23871054,0
B10x-3183,-0.53413239,0
B10x-decoy3513,-0.46665945,0
B10x-4827,-0.37645498,0
B10x-0885,-0.40514646,0
B10x-decoy1337,-0.36384442,0
B10x-decoy3295,-0.35626329,0
B10x-4619,-0.2905903,0
B10x-1974,-0.7353765,0
B10x-0943,-0.32697007,0
B10x-decoy3184,-0.31897814,0
B10x-2819,-0.48133995,0
B10x-decoy2971,-0.18916203,0
B10x-decoy772,-0.55671038,0
B10x-4702,-0.15500423,0
B10x-0380,-0.47068613,0
B10x-decoy485,,
B10x-decoy366,-0.32428296,0
B10x-decoy678,,
B10x-decoy3145,-0.1794131,0
B10x-decoy227,-0.3006773,0
B10x-decoy1819,-0.3900612,0
B10x-0443,-0.56599306,0
B10x-decoy4113,-0.48441889,0
B10x-decoy404,-0.69716683,0
B10x-1247,,
B10x-decoy1872,-0.38498504,0
B10x-0256,-0.5531497,0
B10x-decoy3810,-0.28312407,0
B10x-decoy2441,-0.84518624,0
B10x-decoy2314,,
B10x-decoy629,-0.95067253,0
B10x-decoy3968,-0.83802958,0
B10x-decoy3612,,
B10x-3904,-0.46810053,0
B10x-0200,-0.13148672,0
B10x-3878,,
B10x-1336,-0.47052254,0
B10x-1588,-0.28375909,0
B10x-decoy2087,-0.5016164,0
B10x-decoy507,,
B10x-0413,-0.47850901,0
B10x-3311,-0.56740848,0
B10x-decoy348,-0.59452188,0
B10x-decoy2655,-0.33842829,0
B10x-0892,-0.62369578,0
B10x-4087,-0.36118939,0
B10x-4201,-0.3670885,0
B10x-decoy3274,-0.75035814,0
B10x-decoy542,-0.53860926,0
B10x-3470,-0.41423961,0
B10x-decoy1374,-0.36718757,0
B10x-decoy4340,-0.26218413,0
B10x-4607,-0.59039636,0
B10x-decoy3566,-0.29482117,0
B10x-5186,-0.53092153,0
B10x-4426,-0.5620845,0
B10x-1006,,
B10x-1253,-0.31748721,0
B10x-decoy3098,-0.276667,0
B10x-decoy1604,-0.6942162,0
B10x-decoy3189,,
B10x-decoy1225,-0.47342719,0
B10x-4571,-0.67215954,0
B10x-decoy1955,-0.36199306,0
B10x-1643,-0.59018187,0
B10x-decoy3181,-0.46543688,0
B10x-5004,-0.53599487,0
B10x-1723,-0.52293324,0
B10x-1369,,
B10x-decoy730,-0.28339426,0
B10x-2055,-0.48420902,0
B10x-3176,-0.57242302,0
B10x-decoy1973,-0.06701357,0
B10x-decoy1461,-0.4873685,0
B10x-3720,-0.21438326,0
B10x-4585,-0.5117143,0
B10x-2868,-0.59338272,0
B10x-decoy116,-0.39145098,0
B10x-4832,-0.71662494,0
B10x-0160,-0.00155266,0
B10x-4938,-0.05590344,0
B10x-0795,-0.24819276,0
B10x-3462,-0.36745819,0
B10x-4117,-0.56762203,0
B10x-decoy1816,,
B10x-4354,-0.39128473,0
B10x-decoy940,-0.14460365,0
B10x-1520,-0.42826452,0
B10x-4759,-0.45104127,0
B10x-decoy1036,-0.45851455,0
B10x-decoy3173,-0.32551246,0
B10x-decoy1915,-0.58888583,0
B10x-2420,-0.28417378,0
B10x-2521,-0.58611663,0
B10x-decoy4265,-0.56509765,0
B10x-4318,,
B10x-decoy2725,-0.25122745,0
B10x-0408,-0.10852307,0
B10x-1053,-0.65775213,0
B10x-4448,,
B10x-0409,,
B10x-decoy378,-0.87124642,0
B10x-5104,-0.48221634,0
B10x-0805,-0.50568164,0
B10x-2412,-0.46560513,0
B10x-decoy1843,-0.41697463,0
B10x-3741,-0.25071439,0
B10x-decoy219,-0.53643878,0
B10x-0693,,
B10x-0325,,
B10x-4850,-0.48874957,0
B10x-4104,-0.37209254,0
B10x-decoy3414,-0.62493365,0
B10x-2699,-0.45110287,0
B10x-0719,-0.20901415,0
B10x-2649,-0.49370926,0
B10x-1851,-0.75479683,0
B10x-decoy412,-0.40223419,0
B10x-1538,-0.16770403,0
B10x-2468,,
B10x-4442,-0.40200248,0
B10x-5372,-0.73618983,0
B10x-5022,-0.60779553,0
B10x-decoy432,-0.63933791,0
B10x-2408,-0.34170369,0
B10x-decoy4548,-0.68214448,0
B10x-decoy41,-0.49267029,0
B10x-decoy2172,,
B10x-decoy2600,-0.31729611,0
B10x-4880,,
B10x-3325,,
B10x-decoy541,,
B10x-2205,-0.71465284,0
B10x-1529,-0.37229688,0
B10x-decoy4574,-0.2413932,0
B10x-2810,-0.37006716,0
B10x-3659,-0.67198622,0
B10x-0482,,
B10x-0558,-0.68065216,0
B10x-2407,,
B10x-decoy3639,-0.73282681,0
B10x-1764,-0.54087172,0
B10x-decoy1204,-0.5706385,0
B10x-decoy2662,-0.64540171,0
B10x-decoy4072,-0.46049988,0
B10x-4557,-0.49271227,0
B10x-decoy2902,-0.38404411,0
B10x-0416,-0.3561488,0
B10x-1592,,
B10x-0825,,
B10x-decoy1237,,
B10x-decoy931,-0.59099235,0
B10x-4456,-0.45880316,0
B10x-2050,-0.63667918,0
B10x-2266,,
B10x-0426,-0.48600198,0
B10x-decoy1739,-0.63857212,0
B10x-0496,-0.52103931,0
B10x-decoy636,-0.3357721,0
B10x-1235,-0.40165494,0
B10x-decoy4151,-0.57075672,0
B10x-3339,-0.24428556,0
B10x-decoy3461,-0.40695177,0
B10x-decoy1313,-0.61081699,0
B10x-4466,-0.32846976,0
B10x-4163,-0.72835656,0
B10x-decoy1596,-0.23860719,0
B10x-decoy660,-0.54923815,0
B10x-2228,,
B10x-5017,-0.31326529,0
B10x-0343,0.30159398,1
B10x-decoy3062,-0.34432554,0
B10x-decoy566,-0.78081777,0
B10x-decoy495,-0.59182946,0
B10x-2771,-0.4256483,0
B10x-decoy713,-0.51191465,0
B10x-3022,,
B10x-decoy1818,-0.38207234,0
B10x-3190,-0.52015204,0
B10x-3060,-0.4540379,0
B10x-decoy2775,-0.19681873,0
B10x-decoy3202,-0.54030116,0
B10x-decoy822,-0.57720767,0
B10x-4666,-0.36142107,0
B10x-decoy1082,-0.59316002,0
B10x-1375,-0.31875548,0
B10x-3755,-0.60329102,0
B10x-decoy928,-0.27350447,0
B10x-4995,-0.56991943,0
B10x-4700,-0.31906392,0
B10x-3753,-0.39401807,0
B10x-5034,-0.38872287,0
B10x-decoy4015,-0.52804983,0
B10x-3519,-0.4576385,0
B10x-0457,-0.37397488,0
B10x-5377,-0.59004302,0
B10x-2900,-0.65384714,0
B10x-3571,-0.4727931,0
B10x-0252,-0.46183022,0
B10x-decoy990,-0.50935313,0
B10x-decoy2454,-0.66789799,0
B10x-decoy56,-0.64870484,0
B10x-4883,-0.31656958,0
B10x-1133,-0.6267689,0
B10x-decoy2805,-0.43064094,0
B10x-5339,-0.27721872,0
B10x-3131,-0.3546464,0
B10x-3173,-0.08702092,0
B10x-decoy2264,-0.67658554,0
B10x-3323,-0.60473026,0
B10x-4730,-0.51508961,0
B10x-3044,-0.48346126,0
B10x-4284,-0.31865861,0
B10x-3382,-0.25513868,0
B10x-0475,-0.30438208,0
B10x-decoy3642,-0.35594621,0
B10x-4479,-0.84619344,0
B10x-4332,,
B10x-decoy733,-0.38736538,0
B10x-1325,,
B10x-4055,-0.25159596,0
B10x-2193,-0.16520654,0
B10x-decoy3791,-0.36600712,0
B10x-decoy2994,-0.43132668,0
B10x-5028,-0.29687929,0
B10x-decoy4004,-0.38478428,0
B10x-2081,-0.56454931,0
B10x-2761,-0.42483782,0
B10x-decoy267,-0.2221744,0
B10x-decoy1894,-0.45249302,0
B10x-decoy4603,-0.42313472,0
B10x-decoy2249,,
B10x-1141,-0.38743278,0
B10x-decoy3576,-0.526771,0
B10x-decoy3315,-0.55184442,0
B10x-4929,-0.26829556,0
B10x-3026,-0.49418503,0
B10x-3779,,
B10x-0425,-0.71681882,0
B10x-0491,-0.42512713,0
B10x-decoy881,-0.73628563,0
B10x-5174,-0.41761395,0
B10x-decoy1370,,
B10x-decoy4190,-0.44644912,0
B10x-2783,-0.48820355,0
B10x-4556,-0.62429568,0
B10x-decoy2263,-0.36414556,0
B10x-1597,-0.48330296,0
B10x-3180,-0.25773991,0
B10x-decoy4172,,
B10x-2274,,
B10x-decoy3997,-0.57572691,0
B10x-decoy4296,-0.60156071,0
B10x-2584,-0.32437399,0
B10x-decoy3054,,
B10x-decoy1013,-0.36974777,0
B10x-3603,-0.66929709,0
B10x-decoy3349,-0.20031514,0
B10x-decoy3167,-0.43962429,0
B10x-3455,-0.36761605,0
B10x-3648,-0.92662874,0
B10x-3232,-0.43715876,0
B10x-3263,-0.32952576,0
B10x-4577,-0.51659197,0
B10x-decoy3945,-0.40127897,0
B10x-4989,-0.46095945,0
B10x-decoy602,-0.44834469,0
B10x-4080,-0.20026194,0
B10x-decoy4341,-0.49598375,0
B10x-1494,-0.19609601,0
B10x-3447,-0.63069867,0
B10x-decoy1172,-0.46700443,0
B10x-decoy4369,-0.35051152,0
B10x-decoy3840,-0.4283349,0
B10x-decoy193,-0.85053835,0
B10x-5375,-0.34317354,0
B10x-0704,,
B10x-decoy1122,-0.63323398,0
B10x-3103,-0.27004496,0
B10x-4093,,
B10x-decoy2742,-0.33029804,0
B10x-3804,0.01534511,1
B10x-decoy732,-0.61374405,0
B10x-decoy3859,-0.51924205,0
B10x-decoy3257,-0.52788748,0
B10x-3695,-0.55829077,0
B10x-decoy974,-0.82181685,0
B10x-decoy525,-0.46138871,0
B10x-0585,-0.38880663,0
B10x-decoy3035,-0.45219251,0
B10x-1793,-0.64838493,0
B10x-2688,,
B10x-3792,-0.24890328,0
B10x-decoy1943,-0.35488448,0
B10x-4821,-0.23077279,0
B10x-2133,-0.54043085,0
B10x-decoy3550,-0.62998287,0
B10x-2587,0.00515748,1
B10x-0043,-0.4644298,0
B10x-decoy941,-0.43192145,0
B10x-2259,,
B10x-decoy1437,-0.31801738,0
B10x-0278,-0.62187016,0
B10x-decoy842,,
B10x-3218,-0.44186851,0
B10x-decoy524,,
B10x-0503,-0.33110527,0
B10x-3573,-0.52051793,0
B10x-4636,-0.47320664,0
B10x-decoy209,-0.38125923,0
B10x-1935,-0.44246697,0
B10x-1083,-0.44675644,0
B10x-decoy1233,-0.52948279,0
B10x-decoy1895,-0.3756491,0
B10x-decoy2185,-0.60074935,0
B10x-decoy1132,-0.65207626,0
B10x-decoy1759,-0.53885415,0
B10x-3498,-0.45457402,0
B10x-decoy1315,-0.40802333,0
B10x-0246,-0.34910596,0
B10x-1760,-0.54199521,0
B10x-2327,-0.37688247,0
B10x-decoy2543,-0.78906343,0
B10x-decoy1719,-0.57361977,0
B10x-4268,-0.4762362,0
B10x-decoy3121,-0.44562389,0
B10x-decoy2461,-0.61284355,0
B10x-4404,,
B10x-3347,-0.33694024,0
B10x-decoy1838,-0.46953609,0
B10x-1321,-0.09350007,0
B10x-decoy3289,-0.61824691,0
B10x-4090,-0.38125406,0
B10x-decoy3346,-0.16383655,0
B10x-1826,-0.58326811,0
B10x-1186,,
B10x-1893,-0.16046815,0
B10x-4475,-0.48657439,0
B10x-0033,-0.60616348,0
B10x-3539,-0.42402392,0
B10x-decoy3939,-0.93173075,0
B10x-3957,,
B10x-decoy2974,-0.62615652,0
B10x-3644,-0.85358188,0
B10x-decoy3023,-0.59290127,0
B10x-decoy4253,-0.54184264,0
B10x-decoy310,-0.2523302,0
B10x-0122,-0.39264296,0
B10x-3714,-0.58172527,0
B10x-2043,,
B10x-decoy575,-0.49991247,0
B10x-1027,-0.33969195,0
B10x-decoy2170,-0.54063857,0
B10x-4696,-0.38409344,0
B10x-decoy2361,-0.33316332,0
B10x-decoy4146,-0.42417653,0
B10x-1239,-0.24839718,0
B10x-2501,-0.08337414,0
B10x-decoy4211,-0.514573,0
B10x-4852,-0.82029148,0
B10x-3216,-0.49597541,0
B10x-5156,-0.39049785,0
B10x-decoy4123,-0.55536565,0
B10x-1374,-0.54146177,0
B10x-4387,-0.44295061,0
B10x-0560,-0.53892142,0
B10x-1606,-0.48668677,0
B10x-0893,,
B10x-decoy4460,-0.65768086,0
B10x-decoy3757,-0.35117417,0
B10x-0882,-0.70024156,0
B10x-4921,,
B10x-5332,-0.39881019,0
B10x-2507,-0.49084618,0
B10x-2187,-0.54483492,0
B10x-2774,,
B10x-2337,-0.51032445,0
B10x-decoy1227,,
B10x-0454,-0.58561147,0
B10x-3690,-0.30610821,0
B10x-5326,-0.27912966,0
B10x-decoy4599,-0.44655145,0
B10x-decoy2484,-0.62996227,0
B10x-0404,,
B10x-2700,-0.30821097,0
B10x-4303,-0.51013341,0
B10x-1543,,
B10x-3842,-0.37657492,0
B10x-decoy169,-0.16396634,0
B10x-1985,-0.34900533,0
B10x-1377,-0.33231398,0
B10x-decoy2593,-0.56066168,0
B10x-decoy2503,-0.72691666,0
B10x-2232,-0.63573512,0
B10x-0306,-0.7653506,0
B10x-0011,0.54643776,1
B10x-2041,0.38047877,1
B10x-decoy720,-0.44924955,0
B10x-2542,-0.29028423,0
B10x-decoy719,-0.32269323,0
B10x-2061,-0.48626752,0
B10x-decoy397,-0.47127263,0
B10x-4843,-0.33660147,0
B10x-1056,-0.50502338,0
B10x-2485,-0.31532625,0
B10x-decoy3448,-0.2254843,0
B10x-decoy1808,-0.52400501,0
B10x-1556,-0.37378876,0
B10x-decoy3827,-0.61720377,0
B10x-4764,-0.12159593,0
B10x-2155,,
B10x-decoy487,-0.70432528,0
B10x-decoy406,-0.30720403,0
B10x-decoy2181,-0.76714027,0
B10x-1596,,
B10x-decoy756,-0.6168067,0
B10x-decoy1864,-0.55809978,0
B10x-4651,-0.20989237,0
B10x-4115,-0.30456701,0
B10x-decoy992,-0.16091657,0
B10x-2734,-0.54228631,0
B10x-4139,-0.86331037,0
B10x-3224,-0.46365613,0
B10x-4140,-0.49013399,0
B10x-4597,-0.09773282,0
B10x-0540,-0.3306842,0
B10x-5291,-0.5190321,0
B10x-3926,-0.62557884,0
B10x-decoy2376,-0.42784314,0
B10x-2666,-0.6330835,0
B10x-3058,-0.46545907,0
B10x-0108,-0.40164137,0
B10x-decoy2831,-0.72640076,0
B10x-2476,,
B10x-3500,-0.32015993,0
B10x-decoy1463,-0.5155299,0
B10x-2917,-0.54970273,0
B10x-2970,,
B10x-decoy313,-0.67024982,0
B10x-decoy3021,-0.33942154,0
B10x-3281,-0.64246214,0
B10x-0752,-0.78283502,0
B10x-3403,-0.44130248,0
B10x-decoy2091,-0.69601177,0
B10x-1098,-0.53019401,0
B10x-3826,-0.28698702,0
B10x-4492,-0.53299425,0
B10x-5045,-0.39122254,0
B10x-decoy987,-0.63124343,0
B10x-4915,-0.43642984,0
B10x-2330,-0.52975671,0
B10x-decoy548,-0.4349413,0
B10x-4096,-0.43800265,0
B10x-decoy4048,-0.32316865,0
B10x-4947,-0.60132706,0
B10x-decoy4502,-0.6489366,0
B10x-4106,-0.39331641,0
B10x-0996,,
B10x-0790,-0.43221102,0
B10x-decoy3702,-0.62928459,0
B10x-2304,-0.35644172,0
B10x-decoy4176,-0.75746206,0
B10x-3725,-0.58146764,0
B10x-1091,,
B10x-decoy845,,
B10x-decoy2866,,
B10x-decoy1722,-0.5522206,0
B10x-2027,-0.90250294,0
B10x-5061,-0.58275714,0
B10x-decoy377,-0.65958296,0
B10x-4737,,
B10x-decoy196,-0.35395272,0
B10x-1983,-0.50600083,0
B10x-3711,-0.1569111,0
B10x-1611,-0.35351791,0
B10x-0144,-0.49115808,0
B10x-3437,-0.69328496,0
B10x-0620,-0.49835491,0
B10x-4649,-0.2871985,0
B10x-decoy2909,-0.36373753,0
B10x-4186,-0.28418419,0
