,decision_function,model_answer
newVdj-1285,-0.59759023,0
newVdj-3930,-0.48949538,0
newVdj-4742,-0.4172927,0
newVdj-5680,-0.59084003,0
newVdj-4828,-0.68492195,0
newVdj-0366,-0.51804013,0
newVdj-2530,-0.32061139,0
newVdj-5383,,
newVdj-4268,-0.43433051,0
newVdj-1282,-0.47433483,0
newVdj-1183,-0.04770232,0
newVdj-5484,,
newVdj-1470,-0.02740418,0
newVdj-0859,,
newVdj-6494,-0.39781556,0
newVdj-6207,-0.58942518,0
newVdj-1189,-0.44481085,0
newVdj-2611,-0.32530042,0
newVdj-2291,-0.21157766,0
newVdj-4855,,
newVdj-3853,-0.14637049,0
newVdj-6844,-0.28834918,0
newVdj-0842,,
newVdj-3282,-0.60073917,0
newVdj-3996,-0.44759747,0
newVdj-3275,-0.57779167,0
newVdj-5976,-0.20019785,0
newVdj-4153,-0.42752785,0
newVdj-3251,-0.65839367,0
newVdj-6414,-0.44280108,0
newVdj-4767,-0.20586574,0
newVdj-0002,-0.26698062,0
newVdj-6496,,
newVdj-5691,-0.35865285,0
newVdj-4689,-0.81376185,0
newVdj-0337,-0.21686721,0
newVdj-2821,,
newVdj-4538,-0.39654223,0
newVdj-6517,-0.17869507,0
newVdj-6279,-0.10374896,0
newVdj-2528,-0.44420169,0
newVdj-3143,-0.20899117,0
newVdj-3527,-0.42322844,0
newVdj-4325,-0.62875672,0
newVdj-1802,-0.43084215,0
newVdj-5325,-0.85643443,0
newVdj-0128,-0.44932926,0
newVdj-6192,-0.35990825,0
newVdj-4591,-0.64126501,0
newVdj-0014,-0.11987493,0
newVdj-1954,-0.2754248,0
newVdj-2198,-0.74843799,0
newVdj-6133,-0.48775412,0
newVdj-4049,,
newVdj-1413,-0.58036841,0
newVdj-6132,-0.52205897,0
newVdj-0094,-0.1253793,0
newVdj-4611,-0.31006653,0
newVdj-2653,,
newVdj-1886,-0.54008415,0
newVdj-6824,-0.28494973,0
newVdj-1295,-0.47062873,0
newVdj-1255,,
newVdj-2067,-0.39805489,0
newVdj-4405,-0.44374597,0
newVdj-4878,,
newVdj-0911,-0.54796291,0
newVdj-5445,,
newVdj-2081,-0.34336921,0
newVdj-1701,-0.47206106,0
newVdj-4252,-0.72541627,0
newVdj-6537,-0.09855544,0
newVdj-1242,,
newVdj-3942,-0.61726265,0
newVdj-5604,-0.29827493,0
newVdj-5186,,
newVdj-2578,-0.56206031,0
newVdj-6653,,
newVdj-1817,-0.44964996,0
newVdj-6385,-0.2727666,0
newVdj-5895,-0.43034652,0
newVdj-5461,,
newVdj-3293,-0.7127536,0
newVdj-4369,-0.44073887,0
newVdj-5692,-0.31958083,0
newVdj-6282,-0.647561,0
newVdj-6739,-0.359743,0
newVdj-6509,-0.28235802,0
newVdj-5956,-0.42340798,0
newVdj-4798,-0.34942347,0
newVdj-1702,,
newVdj-0931,-0.31225252,0
newVdj-0303,-0.3068827,0
newVdj-0550,-0.58815264,0
newVdj-3622,-0.27793537,0
newVdj-4737,-0.44769175,0
newVdj-6374,-0.38789748,0
newVdj-0689,,
newVdj-4404,-0.16947499,0
newVdj-4630,-0.53156264,0
newVdj-1026,-0.45473529,0
newVdj-2476,-0.58587622,0
newVdj-4695,-0.58847021,0
newVdj-6117,-0.36292788,0
newVdj-6801,-0.37923214,0
newVdj-6928,-0.10845779,0
newVdj-0414,-0.40967155,0
newVdj-2189,-0.63931832,0
newVdj-4197,-0.7050158,0
newVdj-2337,-0.58610548,0
newVdj-0441,-0.57422769,0
newVdj-6567,-0.42438239,0
newVdj-0156,-0.57295789,0
newVdj-1097,-0.29450461,0
newVdj-1497,-0.33858417,0
newVdj-5258,0.03143356,1
newVdj-1854,-0.57908411,0
newVdj-4351,-0.57936358,0
newVdj-5132,,
newVdj-4833,-0.45305627,0
newVdj-2282,,
newVdj-6901,,
newVdj-1343,-0.23881504,0
newVdj-4323,-0.57019169,0
newVdj-5855,-0.47628256,0
newVdj-1659,-0.84765067,0
newVdj-2165,-0.6353072,0
newVdj-1906,-0.51585545,0
newVdj-3138,-0.31379065,0
newVdj-0814,-0.44413584,0
newVdj-6417,-0.21410063,0
newVdj-4309,-0.60570497,0
newVdj-0035,-0.30989763,0
newVdj-3582,-0.16957618,0
newVdj-5075,,
newVdj-2524,-0.46682169,0
newVdj-2349,-0.56879015,0
newVdj-1458,-0.35829223,0
newVdj-4621,-0.27291697,0
newVdj-2671,,
newVdj-5306,-0.54750265,0
newVdj-6088,-0.3014986,0
newVdj-1105,-0.39008706,0
newVdj-5639,-0.4229638,0
newVdj-0209,-0.65511707,0
newVdj-4504,-0.51798678,0
newVdj-1067,,
newVdj-2800,-0.0722665,0
newVdj-2431,-0.49292887,0
newVdj-5784,-0.68963883,0
newVdj-1471,-0.29290478,0
newVdj-1405,-0.64483944,0
newVdj-1395,-0.48409383,0
newVdj-6453,-0.61263772,0
newVdj-4156,-0.30557619,0
newVdj-3722,-0.32044203,0
newVdj-3771,-0.44497647,0
newVdj-6040,-0.21544952,0
newVdj-1794,-0.51745274,0
newVdj-2392,-0.32706436,0
newVdj-3358,-0.46203263,0
newVdj-4670,-0.48537813,0
newVdj-5748,-0.36768246,0
newVdj-1879,-0.52882063,0
newVdj-1611,-0.15097636,0
newVdj-3655,-0.42899947,0
newVdj-1154,-0.51457487,0
newVdj-3024,-0.65601483,0
newVdj-3307,-0.56292238,0
newVdj-2787,,
newVdj-1186,-0.38424828,0
newVdj-5131,-0.41043065,0
newVdj-1093,-0.31831283,0
newVdj-0352,-0.60678128,0
newVdj-3278,-0.53378444,0
newVdj-1769,-0.11985209,0
newVdj-5322,-0.26183645,0
newVdj-6768,-0.29752293,0
newVdj-0251,-0.11819988,0
newVdj-3873,-0.29219163,0
newVdj-3704,-0.50322317,0
newVdj-1033,,
newVdj-5025,,
newVdj-0404,-0.41038883,0
newVdj-4713,-0.41827339,0
newVdj-4394,-0.50964081,0
newVdj-3711,,
newVdj-0984,-0.3789347,0
newVdj-2150,-0.37297636,0
newVdj-1439,-0.16381169,0
newVdj-6759,-0.32930179,0
newVdj-5152,,
newVdj-0281,,
newVdj-4746,-0.48378304,0
newVdj-4075,-0.32525308,0
newVdj-4987,-0.3120169,0
newVdj-1480,-0.449872,0
newVdj-2573,-0.82078328,0
newVdj-3404,-0.36009862,0
newVdj-4382,-0.23455895,0
newVdj-0680,,
newVdj-4865,,
newVdj-5551,-0.28509854,0
newVdj-1965,-0.23405003,0
newVdj-0023,-0.22446023,0
newVdj-4745,-0.41324862,0
newVdj-2202,-0.71767806,0
newVdj-2238,-0.51821454,0
newVdj-2038,-0.32978802,0
newVdj-1404,-0.83647676,0
newVdj-6662,,
newVdj-0838,,
newVdj-2547,-0.47716598,0
newVdj-0679,,
newVdj-4753,-0.31405689,0
newVdj-1583,-0.16575794,0
newVdj-6203,-0.53399835,0
newVdj-3800,-0.28704503,0
newVdj-3228,-0.4039051,0
newVdj-5628,-0.61641586,0
newVdj-3126,-0.50084874,0
newVdj-1400,,
newVdj-0189,-0.66660419,0
newVdj-5889,-0.54205335,0
newVdj-0322,,
newVdj-2696,-0.53520504,0
newVdj-4100,-0.5212669,0
newVdj-0347,-0.55015787,0
newVdj-5634,-0.40401207,0
newVdj-6516,-0.42958646,0
newVdj-0595,-0.06409143,0
newVdj-4483,-0.38119366,0
newVdj-6469,-0.30055404,0
newVdj-4366,-0.27946011,0
newVdj-0125,-0.31256906,0
newVdj-0103,-0.18002577,0
newVdj-6076,-0.46187146,0
newVdj-3988,-0.28713351,0
newVdj-2109,-0.46971592,0
newVdj-6044,-0.12275176,0
newVdj-4773,-0.15202052,0
newVdj-6022,-0.47824054,0
newVdj-5062,,
newVdj-2602,-0.22300161,0
newVdj-6197,-0.48408948,0
newVdj-2543,-0.3877029,0
newVdj-6135,-0.89768723,0
newVdj-2215,-0.56019218,0
newVdj-1229,,
newVdj-3190,-0.56654323,0
newVdj-1306,-0.76271594,0
newVdj-1198,-0.60375059,0
newVdj-5566,-0.64950671,0
newVdj-6818,-0.1111056,0
newVdj-0362,-0.32542201,0
newVdj-2538,-0.42708969,0
newVdj-2382,-0.31975094,0
newVdj-4397,,
newVdj-4086,-0.17660365,0
newVdj-3232,-0.45755674,0
newVdj-6505,-0.34234104,0
newVdj-4378,-0.37861497,0
newVdj-0029,-0.37138368,0
newVdj-5776,-0.41423334,0
newVdj-7037,-0.50711625,0
newVdj-5815,-0.69975347,0
newVdj-5413,-0.57096848,0
newVdj-2731,,
newVdj-0558,-0.3110291,0
newVdj-2627,-0.30855845,0
newVdj-1049,,
newVdj-6145,-0.48906446,0
newVdj-2784,,
newVdj-2027,0.00929248,1
newVdj-6026,-0.53033618,0
newVdj-0822,-0.37245811,0
newVdj-5543,-0.4852324,0
newVdj-3178,-0.42191619,0
newVdj-1921,-0.41211517,0
newVdj-1971,-0.47953638,0
newVdj-0525,-0.57611596,0
newVdj-0410,-0.3150709,0
newVdj-4312,-0.30165676,0
newVdj-5234,-0.51779996,0
newVdj-3854,-0.6918657,0
newVdj-5655,-0.33924138,0
newVdj-4192,-0.29824508,0
newVdj-6304,-0.76269102,0
newVdj-0416,-0.35123526,0
newVdj-3473,,
newVdj-0861,,
newVdj-7040,-0.46371945,0
newVdj-3536,-0.48058598,0
newVdj-0866,,
newVdj-2551,-0.29910007,0
newVdj-5760,-0.50908815,0
newVdj-6116,-0.41702023,0
newVdj-0199,-0.18541384,0
newVdj-6185,-0.50010629,0
newVdj-5323,-0.65238024,0
newVdj-5601,-0.2304226,0
newVdj-3502,-0.30225834,0
newVdj-6887,,
newVdj-5984,-0.36746509,0
newVdj-3269,-0.49781581,0
newVdj-0126,,
newVdj-0655,,
newVdj-4669,-0.44673306,0
newVdj-6576,-0.71862227,0
newVdj-6225,-0.31809382,0
newVdj-1062,,
newVdj-5401,-0.58858176,0
newVdj-4299,,
newVdj-0879,,
newVdj-1201,-0.57135888,0
newVdj-4399,-0.40291064,0
newVdj-3915,-0.34662963,0
newVdj-4421,,
newVdj-4514,-0.26126772,0
newVdj-4543,-0.33482354,0
newVdj-1685,-0.21735459,0
newVdj-0178,-0.47043935,0
newVdj-3548,-0.26941964,0
newVdj-0712,,
newVdj-0968,-0.33527417,0
newVdj-3380,-0.48990449,0
newVdj-1615,-0.10470012,0
newVdj-0585,-0.6867305,0
newVdj-6001,-0.44398521,0
newVdj-6643,,
newVdj-2542,-0.32604232,0
newVdj-4159,-0.01540235,0
newVdj-6286,-0.21723906,0
newVdj-5518,-0.3720292,0
newVdj-6551,-0.29102595,0
newVdj-6325,-0.55525266,0
newVdj-4074,-0.2999925,0
newVdj-1820,-0.29161933,0
newVdj-6131,-0.58119264,0
newVdj-3857,-0.32218047,0
newVdj-5386,,
newVdj-0780,-0.76134673,0
newVdj-0399,-0.33150601,0
newVdj-5575,-0.48668419,0
newVdj-3146,-0.25702687,0
newVdj-2300,-0.53909159,0
newVdj-3336,-0.35757033,0
newVdj-1228,,
newVdj-2890,-0.48526718,0
newVdj-1544,-0.49573518,0
newVdj-4041,,
newVdj-3076,-0.21769764,0
newVdj-5376,,
newVdj-3151,-0.16372145,0
newVdj-5718,-0.48360734,0
newVdj-0474,-0.60156476,0
newVdj-3290,-0.17345649,0
newVdj-0846,,
newVdj-3885,-0.24679696,0
newVdj-6542,-0.27230201,0
newVdj-5752,-0.21933539,0
newVdj-1043,,
newVdj-0678,,
newVdj-1653,,
newVdj-0824,-0.38646678,0
newVdj-5840,-0.45143919,0
newVdj-0514,-0.50727428,0
newVdj-2435,-0.48266603,0
newVdj-1436,-0.15648548,0
newVdj-6618,,
newVdj-1767,-0.21487013,0
newVdj-0560,-0.36326582,0
newVdj-2913,-0.61304644,0
newVdj-6122,-0.46133008,0
newVdj-2724,-0.54406968,0
newVdj-3316,-0.65196893,0
newVdj-3690,-0.35230879,0
newVdj-3774,-0.25756064,0
newVdj-0433,-0.46136416,0
newVdj-1751,,
newVdj-6422,-0.35563629,0
newVdj-1258,,
newVdj-3738,-0.31651895,0
newVdj-6663,,
newVdj-1099,-0.29481281,0
newVdj-6940,-0.19433242,0
newVdj-1816,-0.50834687,0
newVdj-2390,-0.23399656,0
newVdj-5611,-0.50616647,0
newVdj-6249,-0.55192481,0
newVdj-0771,,
newVdj-5289,-0.09034627,0
newVdj-0603,-0.19761457,0
newVdj-1141,-0.20406526,0
newVdj-5955,-0.51431706,0
newVdj-4468,-0.40909939,0
newVdj-5668,-0.6208243,0
newVdj-7002,-0.23034341,0
newVdj-3112,-0.63072813,0
newVdj-2598,-0.34788779,0
newVdj-3242,-0.39537139,0
newVdj-2066,-0.24641683,0
newVdj-2773,,
newVdj-0181,-0.67608222,0
newVdj-4345,-0.6680637,0
newVdj-6997,-0.41924904,0
newVdj-3770,-0.66021734,0
newVdj-3629,-0.28868499,0
newVdj-3301,-0.30675914,0
newVdj-5619,-0.53060937,0
newVdj-4522,-0.26818022,0
newVdj-2340,-0.51990631,0
newVdj-0556,-0.52861801,0
newVdj-1504,-0.25457731,0
newVdj-1935,-0.45118961,0
newVdj-4851,,
newVdj-1187,-0.36059264,0
newVdj-4146,-0.29546639,0
newVdj-6042,0.00744953,1
newVdj-3726,-0.54836392,0
newVdj-2541,-0.47024151,0
newVdj-3444,,
newVdj-5986,-0.33230995,0
newVdj-1058,,
newVdj-0225,-0.60781276,0
newVdj-3430,,
newVdj-3657,-0.3603205,0
newVdj-5452,,
newVdj-1369,-0.44726652,0
newVdj-5144,-0.45069669,0
newVdj-0602,-0.09054485,0
newVdj-6685,-0.31427669,0
newVdj-3695,-0.26071533,0
newVdj-3586,-0.33146631,0
newVdj-1371,-0.45198924,0
newVdj-5346,,
newVdj-1068,,
newVdj-3561,-0.50936693,0
newVdj-0502,-0.59107198,0
newVdj-2334,-0.36759317,0
newVdj-5092,,
newVdj-5301,-0.43489317,0
newVdj-0851,,
newVdj-5105,-0.50147243,0
newVdj-1153,-0.60657278,0
newVdj-6659,,
newVdj-2247,-0.47066219,0
newVdj-5303,-0.77647296,0
newVdj-1985,-0.5479127,0
newVdj-6545,,
newVdj-3654,,
newVdj-0334,-0.29106532,0
newVdj-4227,-0.87767334,0
newVdj-5043,,
newVdj-1987,-0.48508731,0
newVdj-0490,-0.40781915,0
newVdj-6856,-0.25218494,0
newVdj-4986,-0.42680578,0
newVdj-4412,,
newVdj-6114,-0.53394799,0
newVdj-1042,,
newVdj-5320,,
newVdj-0505,-0.27106946,0
newVdj-1237,,
newVdj-2624,-0.54163409,0
newVdj-3752,,
newVdj-6825,-0.11231127,0
newVdj-5315,-0.59312958,0
newVdj-5580,-0.34370852,0
newVdj-6254,-0.17825382,0
newVdj-5076,,
newVdj-4304,-0.56156107,0
newVdj-6709,-0.72290445,0
newVdj-4167,-0.34267166,0
newVdj-4614,-0.36628487,0
newVdj-1462,-0.32658766,0
newVdj-2680,,
newVdj-6836,-0.28058102,0
newVdj-1895,-0.57067515,0
newVdj-2798,-0.28927801,0
newVdj-0598,-0.38658876,0
newVdj-0811,-0.39630457,0
newVdj-2853,-0.45532249,0
newVdj-1784,-0.12822744,0
newVdj-5660,-0.63716281,0
newVdj-5836,-0.09925565,0
newVdj-5435,-0.64732646,0
newVdj-4837,-0.56990725,0
newVdj-5102,-0.40482493,0
newVdj-2984,-0.44883065,0
newVdj-2771,,
newVdj-1602,-0.45376832,0
newVdj-2727,-0.72681282,0
newVdj-1747,-0.81718658,0
newVdj-3106,-0.08640045,0
newVdj-4098,-0.50390687,0
newVdj-0860,,
newVdj-1632,-0.35430791,0
newVdj-2919,,
newVdj-1781,-0.57430853,0
newVdj-1535,-0.37726679,0
newVdj-5647,-0.55360272,0
newVdj-5579,-0.6761903,0
newVdj-2241,,
newVdj-4901,-0.35557131,0
newVdj-3511,-0.60144651,0
newVdj-2073,-0.15532529,0
newVdj-5196,-0.47337034,0
newVdj-1034,,
newVdj-0262,-0.1755008,0
newVdj-6776,-0.31327926,0
newVdj-2191,-0.64092083,0
newVdj-1279,-0.51463704,0
newVdj-6610,-0.42872241,0
newVdj-4632,-0.54020518,0
newVdj-4975,-0.51825928,0
newVdj-2737,-0.69973369,0
newVdj-1842,-0.41444218,0
newVdj-0405,-0.46562585,0
newVdj-3201,-0.84415617,0
newVdj-2862,-0.11380468,0
newVdj-2092,-0.45138323,0
newVdj-4321,-0.51082876,0
newVdj-3265,-0.39216554,0
newVdj-5358,,
newVdj-2162,-0.4894373,0
newVdj-1860,-0.34799691,0
newVdj-2487,-0.45371787,0
newVdj-5700,-0.33911044,0
newVdj-0910,,
newVdj-4433,,
newVdj-3578,-0.27386525,0
newVdj-5332,-0.46256211,0
newVdj-1088,-0.52513754,0
newVdj-0162,-0.37410481,0
newVdj-5121,-0.59486276,0
newVdj-3780,-0.10430842,0
newVdj-1344,-0.20932019,0
newVdj-0925,-0.40443045,0
newVdj-6364,-0.40114765,0
newVdj-1910,-0.49675611,0
newVdj-6371,-0.26189982,0
newVdj-0947,-0.46758688,0
newVdj-5190,,
newVdj-3264,-0.50516884,0
newVdj-6273,-0.65906919,0
newVdj-6338,-0.57543226,0
newVdj-1460,-0.32893828,0
newVdj-2102,-0.35930401,0
newVdj-0719,,
newVdj-5082,,
newVdj-0660,,
newVdj-5150,,
newVdj-0875,,
newVdj-3003,-0.39270083,0
newVdj-4664,-0.58066798,0
newVdj-6470,-0.25296465,0
newVdj-0551,-0.57871885,0
newVdj-3077,-0.2952143,0
newVdj-6628,,
newVdj-1614,-0.37444086,0
newVdj-1752,-0.56460806,0
newVdj-2207,-0.40667986,0
newVdj-5263,0.10211066,1
newVdj-3564,,
newVdj-3258,-0.51654957,0
newVdj-0594,-0.26817729,0
newVdj-5563,-0.79917194,0
newVdj-2224,-0.21452966,0
newVdj-1023,-0.30060656,0
newVdj-5537,-0.42544134,0
newVdj-6058,0.01755929,1
newVdj-5555,-0.36984059,0
newVdj-6766,-0.38387651,0
newVdj-2484,-0.46022714,0
newVdj-1552,-0.4072484,0
newVdj-0084,-0.24772672,0
newVdj-5175,,
newVdj-6616,,
newVdj-2939,-0.56274653,0
newVdj-6787,-0.43056281,0
newVdj-5410,-0.26462577,0
newVdj-6424,-0.49598992,0
newVdj-1527,-0.33987363,0
newVdj-6280,-0.49395305,0
newVdj-5900,-0.39440178,0
newVdj-6278,-0.37120473,0
newVdj-0907,-0.44638946,0
newVdj-1973,-0.62565141,0
newVdj-3098,-0.50580662,0
newVdj-5046,,
newVdj-1223,-0.14894551,0
newVdj-2156,-0.64490883,0
newVdj-0297,-0.38264334,0
newVdj-3904,-0.35080968,0
newVdj-1489,0.13181533,1
newVdj-4715,-0.43401684,0
newVdj-5603,-0.34162054,0
newVdj-2690,,
newVdj-2663,,
newVdj-2899,-0.37508388,0
newVdj-3023,-0.6437595,0
newVdj-5316,-0.39366228,0
newVdj-2433,-0.54442491,0
newVdj-2960,-0.31500095,0
newVdj-4104,-0.46511705,0
newVdj-2561,-0.42432763,0
newVdj-1792,,
newVdj-0418,-0.46971291,0
newVdj-3540,-0.34633366,0
newVdj-0223,-0.44897203,0
newVdj-5585,-0.62466627,0
newVdj-0540,-0.68147313,0
newVdj-4465,-0.45931648,0
newVdj-1157,-0.54822723,0
newVdj-4812,-0.6723778,0
newVdj-6143,-0.59221681,0
newVdj-5142,-0.36437144,0
newVdj-4353,-0.51913805,0
newVdj-3122,-0.68127366,0
newVdj-6652,,
newVdj-3991,-0.67738927,0
newVdj-0494,-0.26551234,0
newVdj-2893,-0.37600876,0
newVdj-1507,-0.32490242,0
newVdj-0650,,
newVdj-4478,-0.16619161,0
newVdj-5512,-0.34112346,0
newVdj-3979,-0.61331255,0
newVdj-6006,,
newVdj-5664,-0.55205519,0
newVdj-1679,-0.48686719,0
newVdj-3295,-0.56656913,0
newVdj-2254,-0.47167316,0
newVdj-0372,-0.66670872,0
newVdj-4062,,
newVdj-0840,,
newVdj-3826,-0.24394313,0
newVdj-0313,-0.21569242,0
newVdj-3816,-0.13889884,0
newVdj-5797,-0.50646796,0
newVdj-5620,-0.49966618,0
newVdj-5441,,
newVdj-1663,-0.50134153,0
newVdj-0612,-0.40476498,0
newVdj-0976,-0.43448531,0
newVdj-6553,,
newVdj-1621,-0.48860441,0
newVdj-0376,-0.62056299,0
newVdj-2083,-0.43848288,0
newVdj-0212,-0.76704826,0
newVdj-6742,-0.29005188,0
newVdj-6298,-0.65494181,0
newVdj-5451,,
newVdj-1761,-0.60846134,0
newVdj-6039,-0.18540953,0
newVdj-3305,-0.68695953,0
newVdj-4409,-0.51516145,0
newVdj-6770,-0.33598738,0
newVdj-2457,-0.27659784,0
newVdj-5493,-0.21122645,0
newVdj-2019,-0.37174456,0
newVdj-2612,-0.31006096,0
newVdj-4414,,
newVdj-5924,-0.52168637,0
newVdj-5051,,
newVdj-2136,-0.56845245,0
newVdj-2525,-0.45539349,0
newVdj-3360,,
newVdj-2147,-0.56853295,0
newVdj-1494,-0.34796855,0
newVdj-2406,-0.28783884,0
newVdj-3645,-0.1145738,0
newVdj-0544,-0.40532752,0
newVdj-4915,-0.28107798,0
newVdj-3595,-0.20196176,0
newVdj-2626,-0.32308971,0
newVdj-3272,-0.43198452,0
newVdj-3860,-0.3630748,0
newVdj-3535,-0.2622884,0
newVdj-3825,-0.03951137,0
newVdj-4087,-0.32550187,0
newVdj-3804,-0.18271277,0
newVdj-6335,-0.41325791,0
newVdj-5746,-0.54261889,0
newVdj-2090,-0.54223061,0
newVdj-0954,-0.18544306,0
newVdj-0987,-0.30313528,0
newVdj-6952,-0.11866703,0
newVdj-1375,-0.22170583,0
newVdj-0833,,
newVdj-0735,-0.56716319,0
newVdj-6355,-0.85084617,0
newVdj-6439,-0.22678572,0
newVdj-4043,,
newVdj-2536,-0.3843852,0
newVdj-0118,-0.19863976,0
newVdj-6078,-0.39490885,0
newVdj-5550,-0.68586395,0
newVdj-4346,-0.56214631,0
newVdj-6408,-0.30512001,0
newVdj-1162,-0.5621226,0
newVdj-0797,-0.49365896,0
newVdj-2333,-0.57849834,0
newVdj-0318,-0.24899178,0
newVdj-2417,-0.53730115,0
newVdj-7096,-0.57459607,0
newVdj-3320,-0.55752949,0
newVdj-1073,,
newVdj-1530,-0.36708735,0
newVdj-3009,-0.40256403,0
newVdj-4355,-0.40950289,0
newVdj-6401,-0.32094895,0
newVdj-5308,-0.63368851,0
newVdj-1637,-0.24582785,0
newVdj-3505,-0.38987612,0
newVdj-2956,-0.63151915,0
newVdj-3127,-0.48866097,0
newVdj-3660,-0.46730363,0
newVdj-0398,-0.28205445,0
newVdj-2585,-0.4772776,0
newVdj-6966,-0.29882082,0
newVdj-3614,-0.34962499,0
newVdj-1052,,
newVdj-5168,,
newVdj-6523,-0.15484028,0
newVdj-5478,,
newVdj-6981,-0.31248183,0
newVdj-1870,-0.37946465,0
newVdj-4665,-0.76938141,0
newVdj-1991,-0.20927764,0
newVdj-6803,-0.36640952,0
newVdj-1949,-0.47417781,0
newVdj-0628,-0.47808796,0
newVdj-3422,-0.39822746,0
newVdj-1455,-0.23671328,0
newVdj-0763,,
newVdj-1234,,
newVdj-2799,-0.29442749,0
newVdj-0277,-0.27707577,0
newVdj-2177,-0.29397246,0
newVdj-4350,-0.52269347,0
newVdj-4653,-0.28927019,0
newVdj-0537,-0.17970823,0
newVdj-6253,-0.28591289,0
newVdj-0216,-0.21429679,0
newVdj-4747,-0.36795971,0
newVdj-1044,,
newVdj-2925,-0.56338796,0
newVdj-2666,,
newVdj-1352,-0.32237504,0
newVdj-1692,-0.69182942,0
newVdj-5054,,
newVdj-5003,,
newVdj-3880,-0.33179504,0
newVdj-6041,0.04886229,1
newVdj-1411,-0.58462988,0
newVdj-1956,-0.39427383,0
newVdj-5035,,
newVdj-3342,-0.40236968,0
newVdj-4274,-0.44169168,0
newVdj-3034,-0.6517357,0
newVdj-5041,,
newVdj-6582,-0.6920274,0
newVdj-4970,-0.20753546,0
newVdj-6049,-0.2970246,0
newVdj-0486,-0.5939287,0
newVdj-3646,-0.16946209,0
newVdj-4157,-0.38776175,0
newVdj-0003,-0.14316754,0
newVdj-1066,,
newVdj-6698,-0.6850458,0
newVdj-1716,-0.55055304,0
newVdj-5482,,
newVdj-3172,,
newVdj-3413,-0.84286669,0
newVdj-0722,,
newVdj-4125,-0.37318186,0
newVdj-5100,-0.35069352,0
newVdj-0245,-0.10248242,0
newVdj-3921,-0.50014187,0
newVdj-4420,,
newVdj-4525,-0.48100904,0
newVdj-1735,-0.33116063,0
newVdj-7091,-0.56489997,0
newVdj-0040,-0.45672982,0
newVdj-5830,-0.70436765,0
newVdj-6879,,
newVdj-5798,-0.73220016,0
newVdj-1652,-0.51034801,0
newVdj-6378,-0.24824543,0
newVdj-4367,-0.29324156,0
newVdj-0104,-0.24668581,0
newVdj-1316,-0.86798809,0
newVdj-6908,,
newVdj-1112,-0.5019389,0
newVdj-6314,-0.70477192,0
newVdj-4761,-0.33728751,0
newVdj-4455,,
newVdj-2523,-0.42192377,0
newVdj-1447,-0.39207806,0
newVdj-4830,,
newVdj-6398,,
newVdj-4467,-0.28460023,0
newVdj-1314,-0.63948594,0
newVdj-4974,-0.58081854,0
newVdj-6796,-0.51403226,0
newVdj-4085,-0.41722117,0
newVdj-3961,-0.37501753,0
newVdj-3341,-0.28357356,0
newVdj-2003,-0.19719154,0
newVdj-1500,-0.27744109,0
newVdj-0100,-0.28739984,0
newVdj-4070,-0.31171428,0
newVdj-3018,-0.55753788,0
newVdj-6224,-0.36612568,0
newVdj-2694,,
newVdj-5158,,
newVdj-3596,-0.08547892,0
newVdj-5951,-0.42250788,0
newVdj-5180,,
newVdj-2672,,
newVdj-3827,-0.13656259,0
newVdj-2488,-0.38910886,0
newVdj-5355,,
newVdj-1612,-0.17735244,0
newVdj-0600,-0.17347435,0
newVdj-0796,-0.38625522,0
newVdj-2499,-0.32447068,0
newVdj-5817,-0.70318144,0
newVdj-1793,-0.48716806,0
newVdj-0241,-0.66402797,0
newVdj-2994,-0.39413233,0
newVdj-5036,,
newVdj-3174,-0.29252611,0
newVdj-6695,-0.39733257,0
newVdj-6218,-0.49478443,0
newVdj-5523,-0.23938388,0
newVdj-0951,-0.17899019,0
newVdj-2964,-0.48889481,0
newVdj-5366,,
newVdj-0774,-0.76793601,0
newVdj-4118,-0.25081649,0
newVdj-7007,-0.31564484,0
newVdj-1031,,
newVdj-4606,-0.3083913,0
newVdj-2332,-0.54821774,0
newVdj-5772,-0.71128805,0
newVdj-7015,-0.24646362,0
newVdj-5705,-0.283149,0
newVdj-4458,,
newVdj-5110,-0.26650952,0
newVdj-2264,-0.42549615,0
newVdj-6010,-0.67750662,0
newVdj-1829,-0.33869245,0
newVdj-2007,-0.36749355,0
newVdj-4948,-0.3736722,0
newVdj-5216,-0.66879291,0
newVdj-0635,-0.12023779,0
newVdj-3036,-0.34196192,0
newVdj-5156,,
newVdj-1363,-0.37270093,0
newVdj-1409,-0.55464783,0
newVdj-5421,-0.5849314,0
newVdj-2358,-0.1714084,0
newVdj-1217,-0.272903,0
newVdj-4786,-0.33688818,0
newVdj-2483,-0.46957327,0
newVdj-0914,-0.57866616,0
newVdj-1359,,
newVdj-6754,-0.15500959,0
newVdj-6555,-0.21006216,0
newVdj-4623,-0.5049242,0
newVdj-5473,,
newVdj-1407,-0.52278579,0
newVdj-3579,-0.27580107,0
newVdj-3802,-0.37829704,0
newVdj-2408,-0.08792801,0
newVdj-0465,-0.68139901,0
newVdj-0107,-0.40416289,0
newVdj-3211,-0.71780931,0
newVdj-3790,-0.47931164,0
newVdj-5020,,
newVdj-3414,-0.45593364,0
newVdj-3002,-0.62584339,0
newVdj-5856,-0.56278156,0
newVdj-2995,-0.47996554,0
newVdj-2085,-0.34746165,0
newVdj-1940,-0.41227799,0
