,decision_function,model_answer
Dash-decoy3926,0.47078289,1
Dash-decoy18001,-0.29864982,0
Dash-1587,-0.62461983,0
Dash-decoy12519,-0.21899988,0
Dash-decoy8445,-0.67134803,0
Dash-decoy18591,-0.06178536,0
Dash-decoy13276,-0.00750077,0
Dash-decoy8083,-0.36665741,0
Dash-decoy16035,-0.31516894,0
Dash-decoy20336,,
Dash-decoy20834,,
Dash-2132,,
Dash-decoy14832,-0.16115484,0
Dash-decoy3780,0.07118571,1
Dash-decoy3262,-0.25315979,0
Dash-decoy2762,-0.21967138,0
Dash-decoy13094,-0.23305108,0
Dash-1661,-0.14055729,0
Dash-decoy7808,0.15428484,1
Dash-decoy21158,-0.39718072,0
Dash-decoy11262,-0.49296713,0
Dash-decoy9947,,
Dash-decoy2881,-0.39032348,0
Dash-decoy3266,-0.33424181,0
Dash-decoy10922,-0.2613492,0
Dash-2081,0.06528671,1
Dash-decoy14969,-0.56412358,0
Dash-0753,,
Dash-decoy12319,-0.24043795,0
Dash-decoy15680,-0.18813302,0
Dash-decoy15865,,
Dash-decoy6535,,
Dash-decoy5390,,
Dash-decoy8592,-0.57797165,0
Dash-decoy0690,-0.47611656,0
Dash-decoy10795,-0.31962928,0
Dash-decoy17717,-0.5088283,0
Dash-decoy18367,-0.65682462,0
Dash-decoy19286,-0.33738007,0
Dash-decoy20432,-0.27836897,0
Dash-decoy3519,0.04182409,1
Dash-decoy15052,-0.17273625,0
Dash-2369,,
Dash-decoy16148,-0.77718084,0
Dash-decoy18198,-0.63677778,0
Dash-decoy14442,0.21297646,1
Dash-2299,,
Dash-decoy11819,-0.40204696,0
Dash-decoy9878,0.07285149,1
Dash-0113,-0.50496451,0
Dash-decoy17298,-0.47694864,0
Dash-decoy7499,,
Dash-decoy18929,0.05150948,1
Dash-decoy12511,-0.10647154,0
Dash-decoy14194,-0.68581693,0
Dash-decoy11775,-0.14478793,0
Dash-decoy13243,-0.46758016,0
Dash-decoy10825,0.05589981,1
Dash-decoy17776,-0.50582115,0
Dash-decoy18949,,
Dash-0363,-0.52065158,0
Dash-0756,,
Dash-decoy1850,-0.10978427,0
Dash-decoy15278,-0.36131154,0
Dash-decoy3713,0.25849621,1
Dash-decoy19306,-0.34646508,0
Dash-decoy8994,,
Dash-decoy17744,-0.37349717,0
Dash-decoy3087,-0.41786627,0
Dash-decoy21240,-0.59475936,0
Dash-decoy6455,,
Dash-decoy5368,-0.2064782,0
Dash-decoy14733,-0.58203798,0
Dash-decoy12016,-0.49617357,0
Dash-decoy10123,0.25103647,1
Dash-decoy5376,-0.43010833,0
Dash-decoy17554,-0.45335968,0
Dash-decoy7072,-0.26825877,0
Dash-decoy4169,-0.37438394,0
Dash-decoy0350,-0.45424538,0
Dash-decoy19361,-0.36029504,0
Dash-decoy2861,-0.46085151,0
Dash-decoy2877,-0.5891669,0
Dash-decoy17178,,
Dash-decoy1084,-0.72526748,0
Dash-decoy5210,-0.13728873,0
Dash-decoy12130,-0.44338869,0
Dash-decoy6368,,
Dash-decoy2756,-0.13166677,0
Dash-decoy4350,0.03985615,1
Dash-decoy6119,,
Dash-decoy18700,-0.57205688,0
Dash-decoy10311,-0.14178817,0
Dash-decoy10915,-0.03915809,0
Dash-decoy17197,,
Dash-decoy2547,-0.58151217,0
Dash-decoy9515,-0.50467895,0
Dash-decoy10216,0.25065998,1
Dash-decoy7079,-0.41307611,0
Dash-decoy16844,-0.39771289,0
Dash-decoy3858,0.02763981,1
Dash-decoy2603,-0.35798023,0
Dash-decoy7994,,
Dash-decoy2823,-0.4093952,0
Dash-decoy9229,-0.22404972,0
Dash-2326,,
Dash-decoy9284,-0.15928029,0
Dash-decoy16056,0.03138515,1
Dash-decoy6839,,
Dash-2254,-0.18758167,0
Dash-decoy8769,-0.11819825,0
Dash-decoy4977,-0.34654983,0
Dash-decoy19919,-0.58527103,0
Dash-decoy14854,-0.56292352,0
Dash-0962,,
Dash-decoy3300,-0.24783293,0
Dash-decoy4276,-0.19561691,0
Dash-decoy11464,-0.69780857,0
Dash-decoy19261,-0.23429088,0
Dash-decoy1352,-0.11545769,0
Dash-decoy1766,-0.59129481,0
Dash-decoy5021,-0.24629173,0
Dash-decoy16957,-0.31258185,0
Dash-decoy17993,-0.16896056,0
Dash-decoy1973,0.11137743,1
Dash-decoy0684,0.11090378,1
Dash-decoy19612,-0.32387077,0
Dash-decoy17418,-0.24248307,0
Dash-decoy20124,-0.88770387,0
Dash-decoy19281,-0.30837119,0
Dash-decoy19831,-0.00988151,0
Dash-decoy17626,-0.57022372,0
Dash-decoy5791,-0.30041968,0
Dash-decoy11578,-0.36003723,0
Dash-decoy1127,-0.16513386,0
Dash-decoy10698,-0.34835453,0
Dash-0602,-0.20264678,0
Dash-decoy15119,-0.58474951,0
Dash-decoy17489,-0.5512994,0
Dash-decoy5471,,
Dash-decoy15871,,
Dash-2205,0.22757032,1
Dash-decoy19468,-0.3207191,0
Dash-decoy17139,,
Dash-decoy0636,-0.3847199,0
Dash-decoy12355,-0.55917117,0
Dash-decoy3080,-0.47312169,0
Dash-decoy5329,-0.44387902,0
Dash-0471,0.11880902,1
Dash-decoy11549,-0.70244434,0
Dash-decoy9204,-0.63535137,0
Dash-decoy1756,-0.26405811,0
Dash-decoy2928,-0.13760949,0
Dash-2268,0.05133283,1
Dash-1363,-0.28198815,0
Dash-decoy1686,-0.23434529,0
Dash-decoy8080,-0.72533416,0
Dash-decoy6281,,
Dash-decoy4027,-0.03751096,0
Dash-decoy19788,,
Dash-decoy3252,-0.24227366,0
Dash-decoy10713,-0.37775339,0
Dash-decoy1585,-0.15489271,0
Dash-decoy14443,-0.4005147,0
Dash-decoy2844,-0.77937224,0
Dash-decoy9331,-0.90201352,0
Dash-decoy13242,-0.36552295,0
Dash-decoy11829,-0.2196609,0
Dash-1357,0.0058693,1
Dash-decoy10269,-0.69488327,0
Dash-decoy20605,-0.77383103,0
Dash-1824,-0.07676267,0
Dash-decoy10875,-0.33070405,0
Dash-decoy20696,-0.30331891,0
Dash-decoy12078,-0.60855954,0
Dash-decoy11223,-0.68020945,0
Dash-decoy20720,-0.82815118,0
Dash-decoy16038,-0.14386378,0
Dash-decoy18585,-0.06025028,0
Dash-1413,-0.1934794,0
Dash-decoy16403,-0.11571758,0
Dash-decoy20297,-0.68507396,0
Dash-decoy0584,-0.58739997,0
Dash-decoy19357,,
Dash-decoy12828,0.22278915,1
Dash-decoy9934,,
Dash-decoy14927,-0.21275047,0
Dash-decoy17708,,
Dash-decoy4898,-0.30556335,0
Dash-decoy18613,-0.13371054,0
Dash-decoy2770,-0.66893904,0
Dash-decoy19513,-0.34412991,0
Dash-decoy2076,-0.66585873,0
Dash-decoy5534,-0.76592287,0
Dash-decoy21029,-0.34386536,0
Dash-1773,0.2044227,1
Dash-decoy12705,-0.31055647,0
Dash-decoy15093,-0.03868185,0
Dash-decoy8271,-0.32873698,0
Dash-decoy8627,,
Dash-decoy10131,-0.46062995,0
Dash-decoy3862,-0.44513643,0
Dash-1010,-0.56821067,0
Dash-decoy17109,-0.2965454,0
Dash-decoy9376,,
Dash-decoy14817,-0.30664714,0
Dash-decoy16082,0.07569596,1
Dash-decoy20331,,
Dash-decoy8101,,
Dash-decoy20045,-0.69273167,0
Dash-decoy3748,-0.2330781,0
Dash-decoy16021,-0.3883968,0
Dash-decoy19465,-0.51001641,0
Dash-decoy9230,-0.61350131,0
Dash-decoy10789,0.22724274,1
Dash-decoy0446,-0.30495932,0
Dash-decoy6968,-0.3420838,0
Dash-decoy2869,-0.76686675,0
Dash-decoy18251,-0.27656929,0
Dash-decoy9153,-0.42013198,0
Dash-decoy2933,-0.18106178,0
Dash-decoy0111,-0.48431974,0
Dash-decoy9678,-0.19504478,0
Dash-decoy11386,-0.2523351,0
Dash-decoy1043,-0.29364129,0
Dash-decoy19247,0.29258511,1
Dash-decoy10213,0.24499549,1
Dash-decoy0895,-0.91133766,0
Dash-decoy14319,0.1128287,1
Dash-decoy10910,-0.26994302,0
Dash-decoy15635,-0.66461874,0
Dash-decoy20226,-0.52574707,0
Dash-decoy15675,-0.39541315,0
Dash-decoy6498,,
Dash-decoy0329,-0.48865412,0
Dash-decoy1228,-0.18966963,0
Dash-decoy3376,-0.4541642,0
Dash-decoy12516,0.12617708,1
Dash-decoy10779,0.0034445,1
Dash-decoy10308,-0.73463207,0
Dash-0187,,
Dash-decoy1366,-0.07633961,0
Dash-decoy16051,-0.72676182,0
Dash-decoy12642,-0.40276663,0
Dash-decoy2568,-0.13032471,0
Dash-decoy6520,,
Dash-decoy7035,-0.4427556,0
Dash-decoy0755,-0.10901126,0
Dash-decoy5928,,
Dash-decoy5225,0.06258448,1
Dash-decoy7228,-0.78568331,0
Dash-decoy15909,-0.17292405,0
Dash-decoy16310,0.19735295,1
Dash-decoy20314,-0.25857537,0
Dash-decoy5956,,
Dash-decoy7345,-0.41060873,0
Dash-decoy10312,-0.05320022,0
Dash-decoy7291,-0.68611993,0
Dash-decoy8973,-0.51652933,0
Dash-decoy17232,0.13837165,1
Dash-1781,0.23762833,1
Dash-decoy19578,0.06351304,1
Dash-decoy19927,-0.22788448,0
Dash-decoy1847,0.12313947,1
Dash-decoy5367,0.0332769,1
Dash-decoy10465,,
Dash-decoy4793,-0.4028299,0
Dash-1471,-0.21435955,0
Dash-decoy7435,-0.13659391,0
Dash-0807,,
Dash-decoy15429,-0.31859394,0
Dash-decoy17122,,
Dash-decoy11518,-0.00802649,0
Dash-decoy4788,-0.63575095,0
Dash-decoy7351,-1.0090097,0
Dash-decoy19952,-1.00876392,0
Dash-decoy14448,-0.12239316,0
Dash-decoy6734,,
Dash-decoy18535,-0.01211931,0
Dash-decoy11922,-0.69199544,0
Dash-decoy15071,-0.24986428,0
Dash-decoy2883,-0.16167582,0
Dash-decoy11477,-0.4640007,0
Dash-decoy3447,0.07961189,1
Dash-decoy4185,-0.22305592,0
Dash-decoy12933,-0.3660047,0
Dash-decoy6006,,
Dash-decoy10435,-0.32108835,0
Dash-decoy5772,-0.30230702,0
Dash-decoy5015,-0.46239078,0
Dash-decoy11798,-0.5719434,0
Dash-decoy9453,0.10451502,1
Dash-decoy0558,0.12645521,1
Dash-decoy10494,0.17598083,1
Dash-decoy13151,-0.36495561,0
Dash-decoy5275,-0.48067843,0
Dash-decoy8649,-0.0883315,0
Dash-decoy1357,-0.24226195,0
Dash-decoy7010,-0.49047391,0
Dash-decoy13137,-0.33697106,0
Dash-decoy10900,-0.61478762,0
Dash-2279,,
Dash-decoy8046,-0.3746571,0
Dash-decoy16897,0.01498129,1
Dash-decoy6915,,
Dash-decoy20239,-0.27616754,0
Dash-decoy7706,,
Dash-1963,,
Dash-decoy16299,0.53893296,1
Dash-decoy17223,-0.36126406,0
Dash-decoy10865,-0.29302136,0
Dash-decoy20251,-0.29263597,0
Dash-decoy14192,-0.22876932,0
Dash-decoy15517,0.13379815,1
Dash-decoy14045,-0.87626469,0
Dash-decoy18450,-0.24398515,0
Dash-decoy10798,0.01007299,1
Dash-decoy5243,-0.07905567,0
Dash-decoy8468,-0.3524173,0
Dash-decoy9112,-0.22031884,0
Dash-decoy3048,-0.56564122,0
Dash-decoy17413,-0.33196222,0
Dash-decoy6104,-0.53398226,0
Dash-1955,-0.42788382,0
Dash-decoy19199,-0.12024185,0
Dash-decoy19783,,
Dash-decoy17387,0.1343996,1
Dash-decoy11295,-0.07133555,0
Dash-decoy11754,-0.08701416,0
Dash-decoy9796,-0.62185201,0
Dash-2335,0.56708983,1
Dash-decoy6733,,
Dash-decoy9522,-0.34459138,0
Dash-0441,-0.05583921,0
Dash-decoy1140,-0.29845131,0
Dash-decoy13209,-0.34677292,0
Dash-decoy10046,-0.16567966,0
Dash-decoy3888,-0.09086377,0
Dash-decoy16026,-0.27248162,0
Dash-decoy2348,0.18072328,1
Dash-decoy14912,-0.38768676,0
Dash-decoy1896,-0.28746266,0
Dash-decoy10705,-0.13873173,0
Dash-decoy7300,,
Dash-decoy19043,-0.06801412,0
Dash-decoy9582,-0.68168068,0
Dash-decoy10295,0.10303105,1
Dash-decoy19822,-0.55691906,0
Dash-decoy20714,-0.22788233,0
Dash-decoy5875,-0.92488828,0
Dash-1041,,
Dash-decoy4130,,
Dash-decoy2254,-0.52930048,0
Dash-decoy3812,-0.28317717,0
Dash-decoy20455,0.04078241,1
Dash-decoy4029,-0.18797611,0
Dash-decoy0750,-0.66320412,0
Dash-2352,,
Dash-decoy18619,-0.50046121,0
Dash-decoy10753,-0.16239184,0
Dash-decoy5694,,
Dash-decoy19428,0.19332607,1
Dash-decoy4769,-0.54226657,0
Dash-decoy17260,0.06704219,1
Dash-decoy8671,-0.42092595,0
Dash-decoy6411,-0.07828925,0
Dash-decoy11096,-0.59196513,0
Dash-decoy6896,-0.34711011,0
Dash-decoy0633,-0.89818174,0
Dash-decoy1555,-0.34362236,0
Dash-decoy12742,-0.3139068,0
Dash-decoy17837,0.13010332,1
Dash-decoy19716,,
Dash-decoy8545,-0.53889107,0
Dash-decoy5420,-0.33673902,0
Dash-decoy6847,,
Dash-decoy18465,0.23194968,1
Dash-2204,0.18960674,1
Dash-decoy3330,-0.3695438,0
Dash-decoy1935,-0.14440522,0
Dash-decoy8832,-0.53687785,0
Dash-decoy19522,-0.93622753,0
Dash-decoy1169,0.21127661,1
Dash-decoy13493,-0.22037431,0
Dash-decoy4264,-0.28190513,0
Dash-1752,-0.58808468,0
Dash-decoy12164,-0.34225718,0
Dash-decoy16750,-0.61994918,0
Dash-decoy3898,-0.12683894,0
Dash-decoy17365,-0.34888492,0
Dash-decoy7221,-0.54931182,0
Dash-decoy5158,,
Dash-decoy13158,-0.40242764,0
Dash-2210,0.09172463,1
Dash-decoy18359,-0.67760245,0
Dash-decoy16278,-0.4820418,0
Dash-decoy7303,,
Dash-decoy0803,-0.33633825,0
Dash-decoy16338,-0.55499332,0
Dash-1808,-0.24892034,0
Dash-decoy7031,-0.18304267,0
Dash-decoy1326,-0.49424588,0
Dash-decoy20280,-0.63417735,0
Dash-decoy11560,-0.1125318,0
Dash-decoy2086,-0.50828209,0
Dash-decoy12690,-0.48418518,0
Dash-decoy1425,,
Dash-decoy12832,-0.87646151,0
Dash-decoy19546,,
Dash-decoy9346,-0.12422691,0
Dash-decoy12809,-0.47899817,0
Dash-2104,-0.32615442,0
Dash-decoy6197,,
Dash-decoy0424,-0.8432625,0
Dash-decoy18210,-0.32536697,0
Dash-decoy0072,-0.0762997,0
Dash-decoy15672,-0.4535679,0
Dash-decoy20618,-0.44127466,0
Dash-decoy8196,,
Dash-0347,0.19777948,1
Dash-0587,,
Dash-decoy11623,-0.07836257,0
Dash-decoy17627,-0.23286205,0
Dash-decoy16325,-0.10882629,0
Dash-decoy4825,-0.61688153,0
Dash-decoy15516,0.06461447,1
Dash-decoy3063,-0.74117585,0
Dash-decoy19623,-0.0973446,0
Dash-decoy8006,-0.66763899,0
Dash-decoy13180,-0.05639383,0
Dash-decoy8313,-0.24970794,0
Dash-decoy11674,-0.32902784,0
Dash-decoy14602,,
Dash-decoy18654,0.03114608,1
Dash-1076,0.09326923,1
Dash-decoy19793,-0.10340076,0
Dash-decoy4528,-0.41724674,0
Dash-decoy15319,-0.59340921,0
Dash-decoy16245,-0.46033236,0
Dash-decoy19432,-0.36559277,0
Dash-decoy4585,-0.29737924,0
Dash-decoy6127,,
Dash-decoy16098,-0.40262261,0
Dash-decoy17807,-0.14590004,0
Dash-decoy11291,-0.26386759,0
Dash-decoy16381,-0.41091488,0
Dash-decoy19463,-0.07877426,0
Dash-decoy6263,,
Dash-decoy21264,-0.48697902,0
Dash-decoy13329,-0.16108872,0
Dash-decoy9660,-0.8019257,0
Dash-1319,,
Dash-decoy6814,,
Dash-decoy9064,-0.56331409,0
Dash-decoy0367,,
Dash-decoy9085,,
Dash-decoy15013,0.09195728,1
Dash-decoy9502,-0.54966494,0
Dash-decoy15595,-0.33795671,0
Dash-decoy8596,0.01697529,1
Dash-decoy2423,-0.30956771,0
Dash-decoy18190,-0.3067362,0
Dash-decoy19366,-0.5192491,0
Dash-1468,-0.45826201,0
Dash-decoy7421,-0.3583472,0
Dash-decoy19382,-0.01652835,0
Dash-decoy17271,0.01459574,1
Dash-decoy17927,-0.38162572,0
Dash-decoy3243,-0.4524478,0
Dash-decoy4407,-0.19451098,0
Dash-decoy20476,-0.09259589,0
Dash-decoy16762,-0.04770401,0
Dash-decoy5742,-0.42546286,0
Dash-decoy3338,-0.17420052,0
Dash-decoy8210,-0.30308956,0
Dash-decoy12853,-0.06236694,0
Dash-0335,-0.06654504,0
Dash-decoy15645,-0.2173382,0
Dash-decoy0953,-0.39639827,0
Dash-0579,-0.06531652,0
Dash-decoy0624,-0.58399351,0
Dash-decoy7288,,
Dash-decoy15760,0.08159544,1
Dash-decoy9373,,
Dash-decoy3293,-0.45692201,0
Dash-decoy16515,-0.00941557,0
Dash-decoy7527,-0.39604297,0
Dash-decoy16326,-0.1148861,0
Dash-decoy18925,0.11906855,1
Dash-decoy14748,-0.45966614,0
Dash-decoy18875,-0.20169423,0
Dash-decoy5288,0.4244376,1
Dash-decoy5245,-0.37776092,0
Dash-decoy10695,-0.24079727,0
Dash-decoy20689,-0.41899933,0
Dash-decoy9863,,
Dash-decoy0620,0.11183915,1
Dash-0013,,
Dash-decoy7240,-0.25486431,0
Dash-decoy5640,,
Dash-decoy15165,-0.24901436,0
Dash-decoy10376,-0.14183093,0
Dash-decoy16606,-0.27515709,0
Dash-decoy20622,-0.81655872,0
Dash-decoy20757,-0.29263972,0
Dash-decoy1987,-0.3873236,0
Dash-decoy0157,0.01436542,1
Dash-decoy2510,0.18686873,1
Dash-decoy14387,-0.34336743,0
Dash-decoy4094,-0.30735411,0
Dash-decoy9096,-0.11264204,0
Dash-decoy16505,-0.40033395,0
Dash-decoy7000,-0.54812924,0
Dash-decoy0141,-0.45372925,0
Dash-decoy9614,-0.1962895,0
Dash-decoy16012,-0.29780975,0
Dash-decoy16264,0.0654542,1
Dash-decoy8793,,
Dash-decoy9783,0.11028815,1
Dash-2148,-0.28267338,0
Dash-decoy20252,-0.36907762,0
Dash-decoy19494,-0.63409114,0
Dash-0659,-0.38555511,0
Dash-decoy11431,-0.15507442,0
Dash-decoy0079,-0.60061415,0
Dash-decoy6949,-0.72108046,0
Dash-decoy11738,-0.42962181,0
Dash-1596,,
Dash-decoy5753,-0.31849476,0
Dash-decoy4589,-0.15956424,0
Dash-decoy7577,-0.80037203,0
Dash-decoy0250,-0.10036291,0
Dash-decoy10112,-0.51562082,0
Dash-decoy19810,,
Dash-decoy0718,-0.60310894,0
Dash-decoy17547,-0.25256083,0
Dash-decoy19021,0.21178967,1
Dash-decoy2687,-0.66998506,0
Dash-1757,,
Dash-decoy2412,-0.43380064,0
Dash-decoy18502,-0.23933302,0
Dash-decoy8534,0.02762031,1
Dash-decoy19667,-0.07313636,0
Dash-decoy11981,-0.69405456,0
Dash-2126,,
Dash-decoy5960,,
Dash-decoy0962,-0.25009903,0
Dash-2127,,
Dash-decoy2523,-0.08634476,0
Dash-decoy15589,-0.20192195,0
Dash-decoy4507,-0.13999975,0
Dash-decoy15818,-0.45742301,0
Dash-decoy18548,-0.55163033,0
Dash-decoy7710,,
Dash-decoy18438,-0.1634841,0
Dash-decoy17340,-0.29598253,0
Dash-decoy3618,0.02877776,1
Dash-0927,-0.14750715,0
Dash-decoy7896,-0.12315439,0
Dash-decoy7483,-0.18272333,0
Dash-0540,,
Dash-decoy7007,-0.32708365,0
Dash-decoy13695,0.13492567,1
Dash-decoy10761,-0.26397195,0
Dash-decoy12799,-0.99416638,0
Dash-decoy6920,,
Dash-decoy8819,-0.35115429,0
Dash-0237,,
Dash-decoy3939,-0.28545988,0
Dash-decoy17326,-0.41944326,0
Dash-decoy13534,-0.35946281,0
Dash-decoy8531,-0.46909145,0
Dash-decoy11140,-0.36670469,0
Dash-decoy15678,0.2770686,1
Dash-decoy4765,-0.25349464,0
Dash-decoy15168,-0.24141617,0
Dash-decoy16804,0.00297341,1
Dash-decoy9160,-0.90550077,0
Dash-decoy1660,-0.17176168,0
Dash-0287,-0.04337184,0
Dash-decoy9729,0.07065531,1
Dash-decoy6962,-0.02926272,0
Dash-decoy4063,-0.22407335,0
Dash-decoy11250,-0.25091535,0
Dash-decoy20617,-0.55027354,0
Dash-decoy16702,-0.5083628,0
Dash-decoy11836,-0.19221897,0
Dash-decoy1888,-0.42557669,0
Dash-2400,0.04960562,1
Dash-decoy21129,-0.43197798,0
Dash-decoy13496,-0.51086529,0
Dash-decoy20572,-0.47013972,0
Dash-0041,-0.80470544,0
Dash-decoy16496,-0.19301168,0
Dash-decoy6828,,
Dash-decoy6024,,
Dash-1148,-0.49578081,0
Dash-2345,,
Dash-decoy15097,-0.4374714,0
Dash-1407,-0.9999006,0
Dash-decoy20554,-0.61308618,0
Dash-decoy8322,-0.36289113,0
Dash-decoy4601,-0.19395857,0
Dash-decoy19073,-0.3932676,0
Dash-2131,,
Dash-decoy1054,-0.44140519,0
Dash-decoy4447,-0.75400327,0
Dash-decoy21247,0.24038523,1
Dash-decoy14156,-0.1420022,0
Dash-0012,-0.61239788,0
Dash-decoy12131,0.06408109,1
Dash-decoy6681,,
Dash-decoy11268,-0.45145921,0
Dash-decoy20625,-0.27441886,0
Dash-decoy20421,-0.42557863,0
Dash-decoy3683,-0.24791296,0
Dash-decoy18762,0.04439436,1
Dash-decoy19748,-0.63406461,0
Dash-decoy13487,-0.64633808,0
Dash-decoy7571,-0.40697005,0
Dash-decoy15622,-0.36739648,0
Dash-decoy7546,-0.44637414,0
Dash-decoy14035,-0.74815138,0
Dash-decoy15064,0.11195171,1
Dash-decoy7827,0.25330944,1
Dash-decoy3574,0.09149075,1
Dash-1786,0.05794459,1
Dash-decoy8033,,
Dash-decoy10223,-0.30785761,0
Dash-decoy6187,,
Dash-decoy5340,0.44950768,1
Dash-decoy19469,-0.40940713,0
Dash-decoy5349,0.31607232,1
Dash-decoy1285,-0.21135072,0
Dash-decoy10020,-0.65480645,0
Dash-decoy17174,,
Dash-decoy15656,-0.39366377,0
Dash-decoy7168,-0.41627286,0
Dash-0924,-0.31358801,0
Dash-decoy13755,-0.09196766,0
Dash-decoy12518,0.00390852,1
Dash-decoy9979,,
Dash-decoy6560,,
Dash-decoy12082,-0.39081781,0
Dash-decoy19352,,
Dash-decoy20825,-0.43938226,0
Dash-decoy8329,-0.58548236,0
Dash-decoy4996,-0.29208422,0
Dash-decoy1780,-0.05529996,0
Dash-decoy21268,-0.50485411,0
Dash-decoy15054,-0.623812,0
Dash-decoy16217,0.10379396,1
Dash-decoy0960,-0.26530033,0
Dash-decoy13483,-0.27650129,0
Dash-decoy15269,-0.18320891,0
Dash-decoy19207,-0.13387678,0
Dash-decoy1071,0.0128195,1
Dash-decoy4340,-0.25125918,0
Dash-decoy19471,0.0766816,1
Dash-0951,,
Dash-decoy17124,,
Dash-decoy21026,0.0429164,1
Dash-decoy14239,-0.1863425,0
Dash-decoy11614,-0.02809194,0
Dash-1798,-0.48568527,0
Dash-decoy7162,,
Dash-decoy4658,0.45179389,1
Dash-decoy9466,-0.38872484,0
Dash-decoy20418,-0.39594126,0
Dash-decoy8600,0.6361181,1
Dash-decoy10451,,
Dash-decoy7325,-0.20290839,0
Dash-decoy17130,,
Dash-decoy4470,0.26101295,1
Dash-decoy7100,-0.12445358,0
Dash-decoy11478,-0.09119424,0
Dash-decoy0117,-0.37576946,0
Dash-decoy10815,-0.42048478,0
Dash-decoy14994,-0.21155028,0
Dash-decoy9890,-0.16177803,0
Dash-decoy1118,-0.37771147,0
Dash-1788,0.16406282,1
Dash-decoy9746,,
Dash-0768,,
Dash-decoy2757,-0.26702854,0
Dash-decoy13165,-0.38149654,0
Dash-decoy2057,-0.26709779,0
Dash-decoy6941,-0.72107328,0
Dash-decoy18233,-0.45646435,0
Dash-decoy5947,,
Dash-decoy19120,,
Dash-decoy5074,,
Dash-decoy4937,0.1304748,1
Dash-decoy4554,-0.31696904,0
Dash-decoy8868,-0.39125776,0
Dash-decoy19630,-0.44864777,0
Dash-decoy14302,,
Dash-decoy0026,-0.10830981,0
Dash-decoy20097,-0.90743743,0
Dash-decoy19256,-0.14225154,0
Dash-decoy19941,-0.66665146,0
Dash-decoy0311,-0.73975973,0
Dash-decoy6566,,
Dash-decoy1849,-0.18321963,0
Dash-decoy20765,-0.19694352,0
Dash-decoy1908,-0.30372238,0
Dash-decoy14100,-0.09539535,0
Dash-decoy7414,-0.26702492,0
Dash-decoy0862,-1.00915682,0
Dash-decoy3099,-0.28057679,0
Dash-decoy16001,0.30317961,1
Dash-decoy13751,-0.31537558,0
Dash-decoy19472,-0.39244938,0
Dash-decoy7654,-0.85857903,0
Dash-decoy17740,-0.31516161,0
Dash-decoy1221,0.0355479,1
Dash-decoy12589,-0.46166815,0
Dash-decoy19167,0.06319585,1
Dash-decoy1681,-0.4025756,0
Dash-decoy14040,-0.66721173,0
Dash-decoy14351,-0.68345793,0
Dash-decoy7174,-0.7943193,0
Dash-decoy1876,-0.52752999,0
Dash-decoy0615,-0.55341513,0
Dash-decoy14821,-0.14478323,0
Dash-decoy13784,0.47626764,1
Dash-decoy9101,-0.1287553,0
Dash-decoy5673,0.02677564,1
Dash-1196,,
Dash-decoy10550,-0.48733634,0
Dash-decoy0061,-0.61484043,0
Dash-decoy0421,0.03874446,1
Dash-decoy2482,-0.6384829,0
Dash-decoy16709,-0.51176486,0
Dash-decoy19065,-0.60045881,0
Dash-decoy5484,,
Dash-decoy3968,0.27164584,1
Dash-decoy6906,-0.17866049,0
Dash-decoy3344,-0.03754511,0
Dash-decoy17068,-0.41017185,0
Dash-decoy5424,-0.4806141,0
Dash-decoy20695,0.17552707,1
Dash-decoy4236,-0.1474821,0
Dash-decoy19860,,
Dash-decoy2013,-0.36884162,0
Dash-decoy4076,-0.02209144,0
Dash-decoy5793,-0.70426676,0
Dash-decoy6654,,
Dash-decoy4035,0.18133691,1
Dash-decoy11068,-0.47693533,0
Dash-decoy17343,0.33660989,1
Dash-decoy19975,-0.6573197,0
Dash-decoy21145,-0.43536297,0
Dash-decoy11995,-0.30926396,0
Dash-decoy4003,0.14566104,1
Dash-decoy7534,,
Dash-1067,-0.3107501,0
Dash-decoy10065,-0.59261634,0
Dash-decoy2378,-0.5082077,0
Dash-decoy14906,-0.50839814,0
Dash-decoy20487,,
Dash-decoy7128,-0.34767613,0
Dash-decoy17584,-0.27366285,0
Dash-0534,0.67569665,1
Dash-decoy7280,,
Dash-decoy2362,-0.31759998,0
Dash-decoy0950,-0.34132784,0
Dash-2224,-0.33567522,0
Dash-decoy11126,-0.26058718,0
Dash-decoy15856,,
Dash-decoy11966,-0.84986146,0
Dash-decoy11648,-0.0431657,0
Dash-decoy13853,-0.2948181,0
Dash-decoy1416,-0.53135028,0
Dash-decoy12422,-0.30472881,0
Dash-decoy13606,0.00379046,1
Dash-decoy2908,-0.20404089,0
Dash-decoy20495,,
Dash-1783,0.10195821,1
Dash-decoy6628,,
Dash-decoy1881,-0.33214642,0
Dash-decoy3324,0.15862234,1
Dash-decoy21122,,
Dash-decoy8997,,
Dash-decoy12365,-0.61250688,0
Dash-decoy1294,-0.48130306,0
Dash-decoy3365,-0.35635222,0
Dash-decoy20046,-0.32401169,0
Dash-decoy20254,-0.54240424,0
Dash-decoy11584,0.22791956,1
Dash-decoy9099,-0.38592209,0
Dash-0703,,
Dash-decoy14742,-0.63295611,0
Dash-decoy6965,-0.67802981,0
Dash-decoy0030,-0.18943212,0
Dash-0721,,
Dash-decoy11469,-0.50233707,0
Dash-decoy12813,-0.70452121,0
Dash-decoy13028,-0.2171547,0
Dash-2192,-0.18530759,0
