,decision_function,model_answer
Dash-2207,-0.00483129,0
Dash-decoy12122,-0.09233929,0
Dash-decoy9850,-1.01882362,0
Dash-decoy7049,0.17168669,1
Dash-decoy1905,0.04591048,1
Dash-decoy12530,0.37277472,1
Dash-decoy9765,0.07508847,1
Dash-decoy3658,-0.90464979,0
Dash-decoy2443,-0.49359778,0
Dash-decoy5103,-0.88356903,0
Dash-decoy14421,-0.32756357,0
Dash-decoy18012,-0.69689832,0
Dash-1726,0.57071808,1
Dash-decoy12055,-1.09174641,0
Dash-decoy14211,-0.57949668,0
Dash-decoy8246,-0.89199553,0
Dash-decoy10735,-0.91313442,0
Dash-decoy14584,-0.64807462,0
Dash-decoy1966,-0.86574207,0
Dash-0020,,
Dash-0490,-0.05215881,0
Dash-decoy0813,0.09705816,1
Dash-decoy3489,-0.47379219,0
Dash-decoy11320,-0.36374335,0
Dash-decoy11334,-0.09830517,0
Dash-decoy14201,-1.17350628,0
Dash-2016,-0.33312013,0
Dash-decoy15598,-0.6993848,0
Dash-decoy15523,-0.22545741,0
Dash-decoy11331,-1.43020816,0
Dash-decoy2641,-0.13550481,0
Dash-decoy14313,-0.76457229,0
Dash-decoy15558,-0.71830717,0
Dash-decoy17649,-0.62312552,0
Dash-1323,0.10150041,1
Dash-decoy20481,-0.20330824,0
Dash-decoy0683,-0.68357541,0
Dash-decoy19192,0.15061218,1
Dash-decoy18338,-0.07500491,0
Dash-decoy11201,-0.65460119,0
Dash-decoy20643,-1.04527752,0
Dash-1475,-0.43843901,0
Dash-decoy12747,-0.27274235,0
Dash-decoy19910,-0.16155077,0
Dash-decoy8909,-0.61228994,0
Dash-decoy18197,-0.24641231,0
Dash-decoy18080,-0.77383937,0
Dash-decoy16409,0.11283273,1
Dash-decoy0565,-0.62580357,0
Dash-1792,0.1534414,1
Dash-1129,,
Dash-decoy9196,-0.81532112,0
Dash-decoy11793,-0.19346069,0
Dash-decoy2951,-0.51346153,0
Dash-1794,0.32323585,1
Dash-decoy7434,-0.08493872,0
Dash-decoy6363,,
Dash-decoy1776,-0.41402861,0
Dash-decoy11937,-0.01562416,0
Dash-decoy3573,0.33922857,1
Dash-decoy18795,-0.36956202,0
Dash-decoy20982,0.88953766,1
Dash-decoy9747,,
Dash-decoy16295,0.93857917,1
Dash-decoy13145,-0.40824871,0
Dash-decoy8633,-0.3605588,0
Dash-decoy18632,-0.36574504,0
Dash-decoy13122,-0.69760161,0
Dash-decoy17729,-0.64763932,0
Dash-decoy1421,,
Dash-decoy5672,-0.34006631,0
Dash-decoy20450,-0.97641973,0
Dash-decoy16239,-0.94370163,0
Dash-decoy17528,-0.44600505,0
Dash-decoy12326,0.09438445,1
Dash-decoy1696,-0.49068781,0
Dash-decoy16375,-0.44813044,0
Dash-decoy6142,-0.7937863,0
Dash-decoy7691,,
Dash-decoy14860,-0.60645577,0
Dash-decoy13556,0.17734087,1
Dash-decoy19633,-0.53852648,0
Dash-decoy0433,-0.68127913,0
Dash-decoy14872,-0.66887505,0
Dash-decoy0695,0.09556098,1
Dash-decoy2060,-0.03259353,0
Dash-decoy5602,0.15932893,1
Dash-decoy5759,-0.46632029,0
Dash-decoy0897,-0.56035144,0
Dash-decoy8843,0.3850961,1
Dash-decoy19740,-0.21834391,0
Dash-decoy17111,-0.33326163,0
Dash-decoy20804,-0.5276156,0
Dash-decoy8452,,
Dash-decoy16158,-0.95731219,0
Dash-decoy3630,0.22653155,1
Dash-decoy6338,,
Dash-decoy9010,-0.77336827,0
Dash-decoy16574,-0.3950911,0
Dash-decoy9636,-1.07451373,0
Dash-decoy8213,-0.10472686,0
Dash-decoy5262,-0.62713311,0
Dash-decoy16764,-0.71404089,0
Dash-decoy19681,-0.99329298,0
Dash-decoy14529,-1.25316744,0
Dash-decoy11630,-0.31125005,0
Dash-decoy3940,-1.32847064,0
Dash-decoy11957,-0.94210166,0
Dash-decoy7631,0.65902873,1
Dash-decoy0373,0.32451113,1
Dash-decoy0765,0.66524804,1
Dash-decoy14851,-0.56185448,0
Dash-decoy3926,-0.21534837,0
Dash-decoy18001,-0.63210363,0
Dash-1587,-1.01241646,0
Dash-decoy12519,-0.25226351,0
Dash-decoy8445,-0.97911437,0
Dash-decoy18591,-0.57344145,0
Dash-decoy13276,-0.22503695,0
Dash-decoy8083,-1.49259028,0
Dash-decoy16035,-0.7359524,0
Dash-decoy20336,,
Dash-decoy20834,,
Dash-2132,,
Dash-decoy14832,-0.46439787,0
Dash-decoy3780,-0.3931829,0
Dash-decoy3262,0.07721339,1
Dash-decoy2762,-0.22949056,0
Dash-decoy13094,-0.39231246,0
Dash-1661,-0.01281308,0
Dash-decoy7808,0.0646246,1
Dash-decoy21158,-0.12718137,0
Dash-decoy11262,-0.67499548,0
Dash-decoy9947,,
Dash-decoy2881,-0.11095359,0
Dash-decoy3266,-0.20634382,0
Dash-decoy10922,-0.16305477,0
Dash-2081,-0.08424962,0
Dash-decoy14969,-1.25283705,0
Dash-0753,,
Dash-decoy12319,-0.0106649,0
Dash-decoy15680,-0.66102413,0
Dash-decoy15865,,
Dash-decoy6535,,
Dash-decoy5390,,
Dash-decoy8592,-0.55322605,0
Dash-decoy0690,-0.00763152,0
Dash-decoy10795,-0.23407223,0
Dash-decoy17717,-1.00425031,0
Dash-decoy18367,-1.09137676,0
Dash-decoy19286,-0.86910683,0
Dash-decoy20432,-0.57370054,0
Dash-decoy3519,-0.23009838,0
Dash-decoy15052,-0.21313815,0
Dash-2369,,
Dash-decoy16148,-1.51908927,0
Dash-decoy18198,-0.8732864,0
Dash-decoy14442,0.05833702,1
Dash-2299,,
Dash-decoy11819,0.14728124,1
Dash-decoy9878,0.36002771,1
Dash-0113,-0.680296,0
Dash-decoy17298,-0.62721017,0
Dash-decoy7499,,
Dash-decoy18929,-0.2306307,0
Dash-decoy12511,0.2540825,1
Dash-decoy14194,-0.84778283,0
Dash-decoy11775,-0.32172899,0
Dash-decoy13243,-0.65689404,0
Dash-decoy10825,-0.06079666,0
Dash-decoy17776,-0.63205664,0
Dash-decoy18949,,
Dash-0363,-0.07732134,0
Dash-0756,,
Dash-decoy1850,-0.66978872,0
Dash-decoy15278,-0.65240524,0
Dash-decoy3713,0.23028267,1
Dash-decoy19306,-0.46424076,0
Dash-decoy8994,,
Dash-decoy17744,-0.49535952,0
Dash-decoy3087,-0.54991876,0
Dash-decoy21240,-0.9394425,0
Dash-decoy6455,,
Dash-decoy5368,-0.42543992,0
Dash-decoy14733,-0.65612901,0
Dash-decoy12016,-0.40404957,0
Dash-decoy10123,-0.0186078,0
Dash-decoy5376,-0.8631267,0
Dash-decoy17554,-0.51140282,0
Dash-decoy7072,-0.14287348,0
Dash-decoy4169,-0.826369,0
Dash-decoy0350,-0.32738429,0
Dash-decoy19361,-0.2289637,0
Dash-decoy2861,-0.65182655,0
Dash-decoy2877,-0.75131143,0
Dash-decoy17178,,
Dash-decoy1084,-0.75325377,0
Dash-decoy5210,-0.43329987,0
Dash-decoy12130,-0.30609735,0
Dash-decoy6368,,
Dash-decoy2756,-0.3706798,0
Dash-decoy4350,0.23927141,1
Dash-decoy6119,,
Dash-decoy18700,-0.81897445,0
Dash-decoy10311,-0.34310985,0
Dash-decoy10915,-0.3593996,0
Dash-decoy17197,,
Dash-decoy2547,-0.16434044,0
Dash-decoy9515,-0.88385229,0
Dash-decoy10216,-0.49482442,0
Dash-decoy7079,-0.76896953,0
Dash-decoy16844,-0.40084335,0
Dash-decoy3858,0.28877474,1
Dash-decoy2603,-0.50434233,0
Dash-decoy7994,,
Dash-decoy2823,-1.23451345,0
Dash-decoy9229,-0.42528368,0
Dash-2326,,
Dash-decoy9284,-0.13336084,0
Dash-decoy16056,-0.1536597,0
Dash-decoy6839,,
Dash-2254,-0.82520711,0
Dash-decoy8769,0.05412919,1
Dash-decoy4977,-0.36512772,0
Dash-decoy19919,-0.42398517,0
Dash-decoy14854,-0.69677598,0
Dash-0962,,
Dash-decoy3300,-1.34000219,0
Dash-decoy4276,-0.44214507,0
Dash-decoy11464,-0.63560168,0
Dash-decoy19261,-0.67046539,0
Dash-decoy1352,-0.21107898,0
Dash-decoy1766,-1.07545079,0
Dash-decoy5021,0.05464511,1
Dash-decoy16957,-0.0805005,0
Dash-decoy17993,-0.49149734,0
Dash-decoy1973,0.46157552,1
Dash-decoy0684,-0.37188203,0
Dash-decoy19612,-0.48647461,0
Dash-decoy17418,-1.26255828,0
Dash-decoy20124,-0.79526141,0
Dash-decoy19281,-0.97013949,0
Dash-decoy19831,0.05910131,1
Dash-decoy17626,-0.87647339,0
Dash-decoy5791,-0.78502633,0
Dash-decoy11578,-0.19817905,0
Dash-decoy1127,-0.75838659,0
Dash-decoy10698,-0.93238148,0
Dash-0602,-0.1732756,0
Dash-decoy15119,-1.02067848,0
Dash-decoy17489,-0.88223699,0
Dash-decoy5471,,
Dash-decoy15871,,
Dash-2205,0.49365706,1
Dash-decoy19468,-0.49248006,0
Dash-decoy17139,,
Dash-decoy0636,-0.77616965,0
Dash-decoy12355,-0.59157168,0
Dash-decoy3080,-0.95307098,0
Dash-decoy5329,-0.48501602,0
Dash-0471,-0.0426322,0
Dash-decoy11549,-0.75622884,0
Dash-decoy9204,-0.82206029,0
Dash-decoy1756,-0.76981925,0
Dash-decoy2928,-0.72798956,0
Dash-2268,-0.36721401,0
Dash-1363,-0.49303989,0
Dash-decoy1686,-0.63978416,0
Dash-decoy8080,-0.99005093,0
Dash-decoy6281,,
Dash-decoy4027,-0.40989024,0
Dash-decoy19788,,
Dash-decoy3252,0.02930207,1
Dash-decoy10713,-0.57439978,0
Dash-decoy1585,-0.52914065,0
Dash-decoy14443,-0.55036473,0
Dash-decoy2844,-0.76094134,0
Dash-decoy9331,-1.41966169,0
Dash-decoy13242,-0.70086319,0
Dash-decoy11829,-0.37423474,0
Dash-1357,-0.16570114,0
Dash-decoy10269,-1.02442871,0
Dash-decoy20605,-0.32975592,0
Dash-1824,0.22416053,1
Dash-decoy10875,-0.5700283,0
Dash-decoy20696,0.01670134,1
Dash-decoy12078,-0.90625419,0
Dash-decoy11223,-0.76565942,0
Dash-decoy20720,-0.34314181,0
Dash-decoy16038,-0.3167978,0
Dash-decoy18585,0.01535683,1
Dash-1413,-0.43875609,0
Dash-decoy16403,0.09300407,1
Dash-decoy20297,-0.50204899,0
Dash-decoy0584,-0.48652412,0
Dash-decoy19357,,
Dash-decoy12828,-0.27504003,0
Dash-decoy9934,,
Dash-decoy14927,-0.84717081,0
Dash-decoy17708,,
Dash-decoy4898,-0.29414903,0
Dash-decoy18613,-0.54102857,0
Dash-decoy2770,-0.74247052,0
Dash-decoy19513,-0.83821403,0
Dash-decoy2076,-0.48404204,0
Dash-decoy5534,-1.33288698,0
Dash-decoy21029,-0.24425376,0
Dash-1773,-0.04284568,0
Dash-decoy12705,-0.80414186,0
Dash-decoy15093,-0.55372881,0
Dash-decoy8271,-0.21474188,0
Dash-decoy8627,,
Dash-decoy10131,0.09281104,1
Dash-decoy3862,-0.30403171,0
Dash-1010,-0.67671194,0
Dash-decoy17109,-0.46409392,0
Dash-decoy9376,,
Dash-decoy14817,0.28761266,1
Dash-decoy16082,0.52342266,1
Dash-decoy20331,,
Dash-decoy8101,,
Dash-decoy20045,-0.38836479,0
Dash-decoy3748,-0.47493525,0
Dash-decoy16021,-0.88938435,0
Dash-decoy19465,-0.63312618,0
Dash-decoy9230,-1.13837605,0
Dash-decoy10789,0.04036938,1
Dash-decoy0446,-0.59204089,0
Dash-decoy6968,-0.72949123,0
Dash-decoy2869,-0.38891432,0
Dash-decoy18251,-0.23900516,0
Dash-decoy9153,-0.85789222,0
Dash-decoy2933,-0.59828363,0
Dash-decoy0111,-1.09132143,0
Dash-decoy9678,-1.01918949,0
Dash-decoy11386,-0.45639562,0
Dash-decoy1043,-0.45599123,0
Dash-decoy19247,-0.15350504,0
Dash-decoy10213,0.00850668,1
Dash-decoy0895,-0.97236521,0
Dash-decoy14319,0.38588838,1
Dash-decoy10910,-0.6917382,0
Dash-decoy15635,-1.15204051,0
Dash-decoy20226,-0.59309066,0
Dash-decoy15675,-1.0647758,0
Dash-decoy6498,,
Dash-decoy0329,-0.93801058,0
Dash-decoy1228,-0.54825943,0
Dash-decoy3376,-0.30148903,0
Dash-decoy12516,-0.00898133,0
Dash-decoy10779,0.29595285,1
Dash-decoy10308,-1.17177125,0
Dash-0187,,
Dash-decoy1366,-0.54985207,0
Dash-decoy16051,-0.88415917,0
Dash-decoy12642,-0.71077615,0
Dash-decoy2568,-0.33856916,0
Dash-decoy6520,,
Dash-decoy7035,-0.64927055,0
Dash-decoy0755,0.15274294,1
Dash-decoy5928,,
Dash-decoy5225,0.66270977,1
Dash-decoy7228,-0.85163048,0
Dash-decoy15909,-0.49137025,0
Dash-decoy16310,0.08267976,1
Dash-decoy20314,-0.68520124,0
Dash-decoy5956,,
Dash-decoy7345,-0.16054251,0
Dash-decoy10312,0.10563674,1
Dash-decoy7291,-0.82227946,0
Dash-decoy8973,-0.38443868,0
Dash-decoy17232,0.7499204,1
Dash-1781,-0.30812019,0
Dash-decoy19578,-0.25771201,0
Dash-decoy19927,-0.62654267,0
Dash-decoy1847,0.72733417,1
Dash-decoy5367,-0.3576902,0
Dash-decoy10465,,
Dash-decoy4793,-0.71546274,0
Dash-1471,-0.27021513,0
Dash-decoy7435,-0.20362974,0
Dash-0807,,
Dash-decoy15429,-0.39987404,0
Dash-decoy17122,,
Dash-decoy11518,-0.85695001,0
Dash-decoy4788,-0.9306033,0
Dash-decoy7351,-1.18350531,0
Dash-decoy19952,-1.15968,0
Dash-decoy14448,-0.66013011,0
Dash-decoy6734,,
Dash-decoy18535,-0.48152605,0
Dash-decoy11922,-0.64534929,0
Dash-decoy15071,-0.35823859,0
Dash-decoy2883,-0.22210886,0
Dash-decoy11477,-0.56445176,0
Dash-decoy3447,-0.45594737,0
Dash-decoy4185,-0.59241797,0
Dash-decoy12933,-0.82129844,0
Dash-decoy6006,,
Dash-decoy10435,-0.51309587,0
Dash-decoy5772,-0.55539392,0
Dash-decoy5015,-0.45494472,0
Dash-decoy11798,-0.72817781,0
Dash-decoy9453,-0.04834485,0
Dash-decoy0558,0.16426563,1
Dash-decoy10494,-0.02832882,0
Dash-decoy13151,-0.23916615,0
Dash-decoy5275,-0.49502071,0
Dash-decoy8649,-0.36399217,0
Dash-decoy1357,-0.69080883,0
Dash-decoy7010,-0.08035035,0
Dash-decoy13137,-0.69120202,0
Dash-decoy10900,-1.24775756,0
Dash-2279,,
Dash-decoy8046,-0.37822998,0
Dash-decoy16897,0.03538671,1
Dash-decoy6915,,
Dash-decoy20239,-0.46617249,0
Dash-decoy7706,,
Dash-1963,,
Dash-decoy16299,1.09034644,1
Dash-decoy17223,-0.53602555,0
Dash-decoy10865,-0.77036549,0
Dash-decoy20251,-0.49351198,0
Dash-decoy14192,-0.34846044,0
Dash-decoy15517,-0.07269537,0
Dash-decoy14045,-1.05554073,0
Dash-decoy18450,-0.73503481,0
Dash-decoy10798,-0.18866275,0
Dash-decoy5243,0.2879096,1
Dash-decoy8468,-0.11756528,0
Dash-decoy9112,0.0780402,1
Dash-decoy3048,-0.63547705,0
Dash-decoy17413,-0.91390207,0
Dash-decoy6104,-0.53599825,0
Dash-1955,0.19879466,1
Dash-decoy19199,-0.26985784,0
Dash-decoy19783,,
Dash-decoy17387,-0.38474953,0
Dash-decoy11295,-0.6116833,0
Dash-decoy11754,-0.53277629,0
Dash-decoy9796,-0.3078196,0
Dash-2335,0.12782588,1
Dash-decoy6733,,
Dash-decoy9522,-0.50478491,0
Dash-0441,-0.50211339,0
Dash-decoy1140,-0.42175012,0
Dash-decoy13209,-0.55719106,0
Dash-decoy10046,0.17281212,1
Dash-decoy3888,-0.57561031,0
Dash-decoy16026,-0.24327131,0
Dash-decoy2348,0.45077511,1
Dash-decoy14912,-0.62286314,0
Dash-decoy1896,0.40865907,1
Dash-decoy10705,-0.38828178,0
Dash-decoy7300,,
Dash-decoy19043,-0.51480562,0
Dash-decoy9582,-1.0425105,0
Dash-decoy10295,0.46197763,1
Dash-decoy19822,-0.64326392,0
Dash-decoy20714,-0.06396879,0
Dash-decoy5875,-1.0364483,0
Dash-1041,,
Dash-decoy4130,,
Dash-decoy2254,-0.58312836,0
Dash-decoy3812,-0.49341729,0
Dash-decoy20455,-0.28938048,0
Dash-decoy4029,-0.46628445,0
Dash-decoy0750,-0.91827863,0
Dash-2352,,
Dash-decoy18619,-1.175017,0
Dash-decoy10753,-0.50838222,0
Dash-decoy5694,,
Dash-decoy19428,0.12266726,1
Dash-decoy4769,-0.63300218,0
Dash-decoy17260,-0.09242212,0
Dash-decoy8671,-0.37338199,0
Dash-decoy6411,-0.57874387,0
Dash-decoy11096,-1.32459555,0
Dash-decoy6896,-0.87460481,0
Dash-decoy0633,-1.14914745,0
Dash-decoy1555,-0.54345876,0
Dash-decoy12742,0.02019422,1
Dash-decoy17837,-0.2960322,0
Dash-decoy19716,,
Dash-decoy8545,-1.23699335,0
Dash-decoy5420,-0.97765116,0
Dash-decoy6847,,
Dash-decoy18465,-0.23587148,0
Dash-2204,-0.26275515,0
Dash-decoy3330,-0.16628487,0
Dash-decoy1935,-0.26745467,0
Dash-decoy8832,-0.62968912,0
Dash-decoy19522,-1.30356788,0
Dash-decoy1169,-0.18472936,0
Dash-decoy13493,-0.22850717,0
Dash-decoy4264,-0.67350375,0
Dash-1752,-0.1488134,0
Dash-decoy12164,-0.59337108,0
Dash-decoy16750,-0.67643156,0
Dash-decoy3898,-0.29912258,0
Dash-decoy17365,-0.60312312,0
Dash-decoy7221,-0.53189675,0
Dash-decoy5158,,
Dash-decoy13158,-0.2601263,0
Dash-2210,-0.27854872,0
Dash-decoy18359,-0.6051258,0
Dash-decoy16278,-0.12597822,0
Dash-decoy7303,,
Dash-decoy0803,0.3997263,1
Dash-decoy16338,-1.06821015,0
Dash-1808,0.4461197,1
Dash-decoy7031,-0.16267501,0
Dash-decoy1326,-0.26425325,0
Dash-decoy20280,-0.45440487,0
Dash-decoy11560,-0.33226471,0
Dash-decoy2086,-0.78256332,0
Dash-decoy12690,-0.1389007,0
Dash-decoy1425,,
Dash-decoy12832,-1.21740907,0
Dash-decoy19546,,
Dash-decoy9346,-0.33491057,0
Dash-decoy12809,-1.44424154,0
Dash-2104,-0.17183887,0
Dash-decoy6197,,
Dash-decoy0424,-1.19421103,0
Dash-decoy18210,-0.38821672,0
Dash-decoy0072,0.24874595,1
Dash-decoy15672,-0.68191663,0
Dash-decoy20618,0.0441844,1
Dash-decoy8196,,
Dash-0347,0.35988013,1
Dash-0587,,
Dash-decoy11623,0.09373386,1
Dash-decoy17627,-0.35772143,0
Dash-decoy16325,-0.36503481,0
Dash-decoy4825,-0.58039965,0
Dash-decoy15516,0.05098177,1
Dash-decoy3063,-0.85855216,0
Dash-decoy19623,-0.45594274,0
Dash-decoy8006,-0.86350472,0
Dash-decoy13180,0.06220978,1
Dash-decoy8313,-0.96145356,0
Dash-decoy11674,-0.37834819,0
Dash-decoy14602,,
Dash-decoy18654,-0.44616459,0
Dash-1076,-0.17479728,0
Dash-decoy19793,0.04874077,1
Dash-decoy4528,-0.55588668,0
Dash-decoy15319,-0.93303837,0
Dash-decoy16245,-1.10028602,0
Dash-decoy19432,-1.17279628,0
Dash-decoy4585,0.15858314,1
Dash-decoy6127,,
Dash-decoy16098,-0.61681212,0
Dash-decoy17807,-0.24347779,0
Dash-decoy11291,-0.41476014,0
Dash-decoy16381,-0.83850221,0
Dash-decoy19463,-0.39502567,0
Dash-decoy6263,,
Dash-decoy21264,-0.89691705,0
Dash-decoy13329,-0.41274378,0
Dash-decoy9660,-0.58865696,0
Dash-1319,,
Dash-decoy6814,,
Dash-decoy9064,-0.29353329,0
Dash-decoy0367,,
Dash-decoy9085,,
Dash-decoy15013,-0.35986784,0
Dash-decoy9502,-0.90236786,0
Dash-decoy15595,-0.46373309,0
Dash-decoy8596,0.31516902,1
Dash-decoy2423,-0.53878972,0
Dash-decoy18190,-0.4955213,0
Dash-decoy19366,-1.19644024,0
Dash-1468,-0.59953656,0
Dash-decoy7421,-0.27796256,0
Dash-decoy19382,-0.72051599,0
Dash-decoy17271,-0.11083608,0
Dash-decoy17927,-0.53988942,0
Dash-decoy3243,-0.18439627,0
Dash-decoy4407,0.45085233,1
Dash-decoy20476,-0.48556666,0
Dash-decoy16762,-0.02363982,0
Dash-decoy5742,-0.42780999,0
Dash-decoy3338,-0.5254111,0
Dash-decoy8210,-0.33740483,0
Dash-decoy12853,-0.16238162,0
Dash-0335,0.01760731,1
Dash-decoy15645,-0.59654647,0
Dash-decoy0953,-0.76804259,0
Dash-0579,-0.12653771,0
Dash-decoy0624,-0.55652122,0
Dash-decoy7288,,
Dash-decoy15760,-0.25756215,0
Dash-decoy9373,,
Dash-decoy3293,-0.84160517,0
Dash-decoy16515,-0.03997945,0
Dash-decoy7527,0.04847615,1
Dash-decoy16326,-0.16114303,0
Dash-decoy18925,-0.05805455,0
Dash-decoy14748,-0.90006092,0
Dash-decoy18875,-0.20064536,0
Dash-decoy5288,0.56450812,1
Dash-decoy5245,-0.15296276,0
Dash-decoy10695,-0.50314364,0
Dash-decoy20689,-0.16176449,0
Dash-decoy9863,,
Dash-decoy0620,-0.2381459,0
Dash-0013,,
Dash-decoy7240,0.09039083,1
Dash-decoy5640,,
Dash-decoy15165,-0.68725079,0
Dash-decoy10376,-0.85077326,0
Dash-decoy16606,-0.51290119,0
Dash-decoy20622,-0.66859431,0
Dash-decoy20757,-0.6028377,0
Dash-decoy1987,-0.23253015,0
Dash-decoy0157,-0.10636646,0
Dash-decoy2510,-0.35169368,0
Dash-decoy14387,-0.65815913,0
Dash-decoy4094,-0.47956703,0
Dash-decoy9096,0.26805296,1
Dash-decoy16505,-0.32030688,0
Dash-decoy7000,-0.49936925,0
Dash-decoy0141,0.36610929,1
Dash-decoy9614,-0.40116041,0
Dash-decoy16012,-0.71483511,0
Dash-decoy16264,0.54840247,1
Dash-decoy8793,,
Dash-decoy9783,0.27352119,1
Dash-2148,0.32591447,1
Dash-decoy20252,-0.50867103,0
Dash-decoy19494,-1.08993238,0
Dash-0659,-0.46271162,0
Dash-decoy11431,0.05634606,1
Dash-decoy0079,-1.47230907,0
Dash-decoy6949,-0.70680997,0
Dash-decoy11738,-0.40043006,0
Dash-1596,,
Dash-decoy5753,-0.49449618,0
Dash-decoy4589,0.27966803,1
Dash-decoy7577,-1.20294932,0
Dash-decoy0250,0.12365606,1
Dash-decoy10112,-0.55052878,0
Dash-decoy19810,,
Dash-decoy0718,-0.42458028,0
Dash-decoy17547,-0.86997105,0
Dash-decoy19021,-0.28848191,0
Dash-decoy2687,-0.5873835,0
Dash-1757,,
Dash-decoy2412,-1.11290848,0
Dash-decoy18502,-0.61363598,0
Dash-decoy8534,-0.27961479,0
Dash-decoy19667,-0.05598058,0
Dash-decoy11981,-0.90723795,0
Dash-2126,,
Dash-decoy5960,,
Dash-decoy0962,-0.7154911,0
Dash-2127,,
Dash-decoy2523,-0.04579514,0
Dash-decoy15589,0.30277818,1
Dash-decoy4507,-0.51891315,0
Dash-decoy15818,-0.85390857,0
Dash-decoy18548,-0.47867435,0
Dash-decoy7710,,
Dash-decoy18438,-0.61750603,0
Dash-decoy17340,-0.51109137,0
Dash-decoy3618,-0.45477334,0
Dash-0927,-0.58935405,0
Dash-decoy7896,0.96743127,1
Dash-decoy7483,-0.73124306,0
Dash-0540,,
Dash-decoy7007,0.06298012,1
Dash-decoy13695,-0.14537315,0
Dash-decoy10761,-0.5754863,0
Dash-decoy12799,-0.87919478,0
Dash-decoy6920,,
Dash-decoy8819,-0.83100828,0
Dash-0237,,
Dash-decoy3939,-1.02359478,0
Dash-decoy17326,-0.70356475,0
Dash-decoy13534,-0.85806716,0
Dash-decoy8531,-0.7142261,0
Dash-decoy11140,0.37288853,1
Dash-decoy15678,0.64581793,1
Dash-decoy4765,0.00351074,1
Dash-decoy15168,-0.83192033,0
Dash-decoy16804,-0.29775926,0
Dash-decoy9160,-0.81597342,0
Dash-decoy1660,-0.37452327,0
Dash-0287,-0.67290714,0
Dash-decoy9729,-0.02004726,0
Dash-decoy6962,0.23952877,1
Dash-decoy4063,-0.51169793,0
Dash-decoy11250,-0.12526122,0
Dash-decoy20617,-0.00675046,0
Dash-decoy16702,-0.65523745,0
Dash-decoy11836,-0.64605918,0
Dash-decoy1888,-0.33258781,0
Dash-2400,-0.17747381,0
Dash-decoy21129,0.16694185,1
Dash-decoy13496,-0.50076648,0
Dash-decoy20572,-0.51402857,0
Dash-0041,-1.02200553,0
Dash-decoy16496,-0.45838177,0
Dash-decoy6828,,
Dash-decoy6024,,
Dash-1148,0.13429677,1
Dash-2345,,
Dash-decoy15097,-0.57594153,0
Dash-1407,-0.50017292,0
Dash-decoy20554,-1.07385173,0
Dash-decoy8322,-0.46052135,0
Dash-decoy4601,-0.50170496,0
Dash-decoy19073,-0.25709613,0
Dash-2131,,
Dash-decoy1054,-0.652255,0
Dash-decoy4447,-0.59982381,0
Dash-decoy21247,-0.07724939,0
Dash-decoy14156,-0.21467238,0
Dash-0012,-0.64448364,0
Dash-decoy12131,-0.27552669,0
Dash-decoy6681,,
Dash-decoy11268,-0.28453418,0
Dash-decoy20625,-0.02753983,0
Dash-decoy20421,-0.66284941,0
Dash-decoy3683,-0.2138661,0
Dash-decoy18762,-0.57725397,0
Dash-decoy19748,-0.3269902,0
Dash-decoy13487,-0.25676264,0
Dash-decoy7571,-0.23858577,0
Dash-decoy15622,-0.87999696,0
Dash-decoy7546,-0.68047566,0
Dash-decoy14035,-1.03553613,0
Dash-decoy15064,-0.29934843,0
Dash-decoy7827,-0.15904336,0
Dash-decoy3574,-0.15619826,0
Dash-1786,-0.33733676,0
Dash-decoy8033,,
Dash-decoy10223,-0.55922877,0
Dash-decoy6187,,
Dash-decoy5340,-0.07470946,0
Dash-decoy19469,-0.23566102,0
Dash-decoy5349,0.14929176,1
Dash-decoy1285,0.08917366,1
Dash-decoy10020,-1.02761966,0
Dash-decoy17174,,
Dash-decoy15656,-0.70888471,0
Dash-decoy7168,-0.9757601,0
Dash-0924,-0.43582505,0
Dash-decoy13755,0.27198735,1
Dash-decoy12518,0.11083789,1
Dash-decoy9979,,
Dash-decoy6560,,
Dash-decoy12082,-0.34726888,0
Dash-decoy19352,,
Dash-decoy20825,-0.66623594,0
Dash-decoy8329,-0.4432759,0
Dash-decoy4996,-0.31226713,0
Dash-decoy1780,-0.00913992,0
Dash-decoy21268,-0.26990283,0
Dash-decoy15054,-0.69770876,0
Dash-decoy16217,-0.20504038,0
Dash-decoy0960,-0.29146179,0
Dash-decoy13483,-0.28182255,0
Dash-decoy15269,-0.6171751,0
Dash-decoy19207,-0.24565808,0
Dash-decoy1071,-0.04030645,0
Dash-decoy4340,-0.89744131,0
Dash-decoy19471,0.03094527,1
Dash-0951,,
Dash-decoy17124,,
Dash-decoy21026,0.16818422,1
Dash-decoy14239,-0.54157512,0
Dash-decoy11614,0.04655287,1
Dash-1798,0.08854283,1
Dash-decoy7162,,
Dash-decoy4658,-0.13474065,0
Dash-decoy9466,-0.69980948,0
Dash-decoy20418,-0.58065409,0
Dash-decoy8600,0.60882659,1
Dash-decoy10451,,
Dash-decoy7325,0.03532916,1
Dash-decoy17130,,
Dash-decoy4470,0.36580896,1
Dash-decoy7100,0.01520755,1
Dash-decoy11478,0.64189374,1
Dash-decoy0117,-0.48403865,0
Dash-decoy10815,-0.92444479,0
Dash-decoy14994,-0.50906858,0
Dash-decoy9890,-0.49780201,0
Dash-decoy1118,-0.50354521,0
Dash-1788,-0.14872248,0
Dash-decoy9746,,
Dash-0768,,
Dash-decoy2757,-0.62675299,0
