,decision_function,model_answer
B10x-0800,-0.58209513,0
B10x-2140,-0.49439179,0
B10x-2188,-0.5445744,0
B10x-decoy4005,-0.57699769,0
B10x-decoy1103,-0.41201959,0
B10x-2794,-0.54058983,0
B10x-0098,-0.3384637,0
B10x-1308,-0.29190203,0
B10x-5229,-0.17284846,0
B10x-2475,-0.39765365,0
B10x-decoy3777,,
B10x-5272,-0.4350134,0
B10x-2693,-0.16411415,0
B10x-decoy4209,-0.4623714,0
B10x-1617,-0.52793462,0
B10x-1117,-0.40800691,0
B10x-decoy3275,-0.45486068,0
B10x-1363,-0.46675896,0
B10x-decoy2013,,
B10x-2991,-0.51013753,0
B10x-2112,-0.33898205,0
B10x-1962,-0.30584475,0
B10x-4435,-0.72978087,0
B10x-3816,-0.77928565,0
B10x-4344,-0.19819227,0
B10x-decoy43,-0.39983385,0
B10x-3526,-0.23772196,0
B10x-0681,0.06039545,1
B10x-decoy4051,-0.70492814,0
B10x-0281,-0.1860765,0
B10x-decoy1141,-0.47162549,0
B10x-5023,,
B10x-decoy1536,-0.73823075,0
B10x-5072,-0.69009016,0
B10x-0156,0.04852017,1
B10x-decoy3790,,
B10x-decoy1920,-0.37784435,0
B10x-5354,,
B10x-3211,,
B10x-3201,-0.45740898,0
B10x-decoy4030,-0.36634706,0
B10x-2801,-0.79773195,0
B10x-decoy4319,-0.70434116,0
B10x-3364,,
B10x-1086,,
B10x-decoy3290,,
B10x-decoy2289,-0.420522,0
B10x-4379,-0.42273296,0
B10x-decoy1637,-0.25404937,0
B10x-decoy1574,-0.5754771,0
B10x-0341,-0.11694124,0
B10x-3765,-0.34174938,0
B10x-2543,-0.13018186,0
B10x-0288,-0.09227616,0
B10x-decoy409,-0.36517194,0
B10x-decoy2096,-0.38263818,0
B10x-4005,,
B10x-3148,-0.2037491,0
B10x-decoy440,,
B10x-3743,-0.60036873,0
B10x-4153,-0.0125794,0
B10x-decoy2274,-0.47745469,0
B10x-decoy1493,-0.45620876,0
B10x-1306,-0.60313007,0
B10x-decoy1389,-0.27957733,0
B10x-decoy1977,,
B10x-2568,-0.46675875,0
B10x-decoy2363,-0.71531458,0
B10x-decoy3451,-0.27650489,0
B10x-decoy2615,-0.31590548,0
B10x-decoy1304,-0.34352403,0
B10x-0399,-0.32109409,0
B10x-1044,-0.64012357,0
B10x-2302,-0.46475587,0
B10x-3734,-0.30019638,0
B10x-4336,-0.89365458,0
B10x-decoy1509,-0.27030888,0
B10x-2912,-0.33938609,0
B10x-decoy1842,-0.46889608,0
B10x-1703,-0.46472067,0
B10x-0842,,
B10x-5342,-0.52744568,0
B10x-4987,-0.35083788,0
B10x-0120,-0.52551687,0
B10x-decoy3770,,
B10x-decoy1796,-0.46896198,0
B10x-4838,0.25486844,1
B10x-0569,-0.67402314,0
B10x-0074,-0.59647057,0
B10x-decoy405,-0.47840194,0
B10x-3869,0.02094296,1
B10x-2883,-0.82001815,0
B10x-decoy593,-0.34403877,0
B10x-4579,-0.57198719,0
B10x-decoy2420,,
B10x-0707,-0.19968178,0
B10x-decoy2992,-0.12998098,0
B10x-0468,,
B10x-4345,-0.33763151,0
B10x-decoy2853,-0.59173701,0
B10x-2435,-0.24764008,0
B10x-3662,-0.55887224,0
B10x-decoy1257,-0.53659684,0
B10x-decoy1240,-0.81359882,0
B10x-decoy617,-0.45276817,0
B10x-0097,-0.57704159,0
B10x-decoy3671,-0.2414171,0
B10x-decoy17,-0.32322732,0
B10x-decoy1728,-0.51626133,0
B10x-decoy4185,-0.70761258,0
B10x-decoy1650,,
B10x-1843,-0.10925066,0
B10x-decoy1195,-0.36383563,0
B10x-2190,,
B10x-decoy2795,-0.52828017,0
B10x-0145,-0.69408335,0
B10x-3304,-0.35391395,0
B10x-2417,-0.33841144,0
B10x-decoy3677,-0.53459594,0
B10x-decoy383,-0.74497568,0
B10x-3615,-0.47751202,0
B10x-0976,-0.25068064,0
B10x-decoy3478,-0.48620026,0
B10x-0765,-0.77828285,0
B10x-decoy1836,-0.35945721,0
B10x-3487,,
B10x-decoy1161,-0.67483229,0
B10x-1125,-0.74033933,0
B10x-1380,-0.63327769,0
B10x-3175,-0.50469191,0
B10x-3219,0.42122088,1
B10x-3154,-0.05098779,0
B10x-decoy1545,-0.31377544,0
B10x-decoy8,-0.29364097,0
B10x-4618,-0.65763445,0
B10x-3901,-0.03954415,0
B10x-1707,-0.42085609,0
B10x-decoy2110,-0.5133795,0
B10x-1639,-0.65232428,0
B10x-decoy4317,-0.86228387,0
B10x-2121,-0.02682021,0
B10x-decoy134,-0.49891574,0
B10x-3652,-0.35662808,0
B10x-0863,0.69540711,1
B10x-decoy4096,-0.6586924,0
B10x-4491,0.04437903,1
B10x-decoy4098,-0.69713866,0
B10x-decoy3687,-0.465103,0
B10x-decoy3093,-0.41086657,0
B10x-1656,-0.48665899,0
B10x-decoy3678,-0.53018713,0
B10x-3774,-0.30632231,0
B10x-decoy737,,
B10x-0865,-0.51254557,0
B10x-decoy868,-0.47179271,0
B10x-4324,-0.10756919,0
B10x-3902,-0.21583864,0
B10x-2957,-0.50138417,0
B10x-1598,0.7775152,1
B10x-1651,-0.40158928,0
B10x-0532,0.82385888,1
B10x-3445,,
B10x-decoy1176,-0.49668361,0
B10x-5183,-0.33432589,0
B10x-decoy2277,-0.25378633,0
B10x-4411,0.15624996,1
B10x-0539,-0.49329967,0
B10x-decoy1925,-0.72494721,0
B10x-decoy1350,-0.55730613,0
B10x-decoy2633,,
B10x-1859,-0.53558801,0
B10x-decoy2567,-0.44442881,0
B10x-2840,,
B10x-0071,-0.43046399,0
B10x-decoy2020,-0.55276959,0
B10x-decoy3918,-0.45635623,0
B10x-decoy4560,-0.43708096,0
B10x-decoy2580,-0.43768071,0
B10x-3684,-0.18561988,0
B10x-decoy3000,-0.47912022,0
B10x-0265,-0.17977824,0
B10x-decoy1924,-0.74362186,0
B10x-decoy2720,,
B10x-decoy2429,-0.72632039,0
B10x-2784,-0.56840324,0
B10x-decoy829,-0.18235588,0
B10x-3255,-0.38718336,0
B10x-decoy388,-0.33488315,0
B10x-4735,-0.54193012,0
B10x-1788,-0.17676093,0
B10x-1101,-0.37948729,0
B10x-decoy1275,-0.51217448,0
B10x-decoy3849,-0.33568181,0
B10x-decoy84,-0.31929023,0
B10x-2352,-0.23400899,0
B10x-decoy4470,-0.48322605,0
B10x-decoy2460,-0.53439599,0
B10x-decoy1074,-0.70069162,0
B10x-decoy326,-0.48359788,0
B10x-decoy1258,-0.41086446,0
B10x-decoy1581,-0.49584173,0
B10x-3038,-0.57624066,0
B10x-4787,-0.62971211,0
B10x-3541,-0.52029587,0
B10x-1376,-0.78567242,0
B10x-0105,-0.55780579,0
B10x-decoy991,-0.70265666,0
B10x-1689,0.00199398,1
B10x-decoy2874,-0.64640762,0
B10x-1248,-0.21399852,0
B10x-0484,-0.62731345,0
B10x-decoy3684,-0.7595132,0
B10x-0087,-0.33152076,0
B10x-3823,-0.02804667,0
B10x-decoy3554,-0.51217705,0
B10x-decoy1417,-0.53667958,0
B10x-3412,,
B10x-decoy146,-0.37808356,0
B10x-decoy1405,-0.60454263,0
B10x-decoy330,-0.52591326,0
B10x-0359,-0.05251984,0
B10x-1294,-0.38986056,0
B10x-3574,-0.74945801,0
B10x-decoy2564,-0.65177054,0
B10x-0126,-0.2706253,0
B10x-decoy1092,-0.64166021,0
B10x-1809,-0.51701016,0
B10x-decoy994,-0.70500615,0
B10x-decoy1694,-0.20660153,0
B10x-2932,-0.74384466,0
B10x-0801,-0.69943005,0
B10x-decoy2794,-0.31248995,0
B10x-decoy2143,-0.37410841,0
B10x-5041,-0.2207447,0
B10x-decoy1807,-0.3843373,0
B10x-1498,-0.00370909,0
B10x-2136,-0.37885415,0
B10x-2213,-0.50809003,0
B10x-2857,-0.49704387,0
B10x-4802,,
B10x-decoy2903,-0.2689993,0
B10x-decoy2617,-0.61117337,0
B10x-0630,-0.21741896,0
B10x-2667,-0.28575692,0
B10x-1147,-0.53787916,0
B10x-1526,-0.2901331,0
B10x-decoy2556,,
B10x-2722,-0.47318202,0
B10x-decoy1882,-0.64856026,0
B10x-decoy889,-0.64004654,0
B10x-0664,0.91367532,1
B10x-decoy4180,-0.52320955,0
B10x-2772,-0.71812492,0
B10x-2477,-0.60643604,0
B10x-3665,-0.54084198,0
B10x-decoy402,-0.55260073,0
B10x-4256,-0.72357601,0
B10x-0028,-0.40883538,0
B10x-decoy4021,-0.47487359,0
B10x-decoy3284,-0.52612057,0
B10x-decoy3016,0.0184629,1
B10x-decoy4063,-0.40887176,0
B10x-2271,-0.55687638,0
B10x-0543,-0.32841555,0
B10x-decoy619,-0.32078097,0
B10x-2896,-0.13669864,0
B10x-2983,-0.33146433,0
B10x-decoy1286,-0.55393014,0
B10x-3468,-0.43058139,0
B10x-decoy240,-0.3904431,0
B10x-decoy3746,-0.32006663,0
B10x-decoy1444,-0.10503084,0
B10x-1372,-0.2676534,0
B10x-decoy2086,,
B10x-decoy319,-0.33586212,0
B10x-decoy444,-1.02969667,0
B10x-2371,-0.90102173,0
B10x-decoy1696,-0.36051879,0
B10x-4971,-0.18736512,0
B10x-0507,-0.52702095,0
B10x-decoy3458,-0.52650826,0
B10x-5347,-0.3092167,0
B10x-decoy3719,,
B10x-decoy3934,-0.27151463,0
B10x-decoy1534,,
B10x-decoy4094,,
B10x-decoy4238,-0.43191534,0
B10x-decoy302,-0.39599854,0
B10x-0702,-0.407854,0
B10x-1631,-0.2841222,0
B10x-decoy4280,-0.50294595,0
B10x-decoy1567,,
B10x-3788,-0.29865235,0
B10x-1579,-0.82163847,0
B10x-4234,-0.79897163,0
B10x-3047,,
B10x-decoy62,,
B10x-decoy1901,,
B10x-4762,-0.37373753,0
B10x-decoy3879,-0.69365315,0
B10x-2913,,
B10x-decoy3959,-0.67335732,0
B10x-decoy3342,,
B10x-decoy2691,-0.55409173,0
B10x-decoy3479,,
B10x-3896,-0.48984265,0
B10x-0824,-0.25707296,0
B10x-4390,-0.46503544,0
B10x-0680,-0.44169813,0
B10x-decoy482,-0.70082327,0
B10x-decoy1465,-0.84552186,0
B10x-5322,0.14590053,1
B10x-4029,-0.38362916,0
B10x-3454,-0.68139391,0
B10x-2230,-0.51862959,0
B10x-decoy793,-0.19864752,0
B10x-4078,-0.57954473,0
B10x-1867,-0.39862677,0
B10x-decoy201,-0.4042275,0
B10x-decoy3949,-0.48970085,0
B10x-0121,-0.38949408,0
B10x-3550,-0.45042819,0
B10x-decoy1962,,
B10x-decoy4567,-0.25879519,0
B10x-3630,-0.41419903,0
B10x-3283,,
B10x-decoy2389,,
B10x-decoy3101,-0.4949974,0
B10x-2993,-0.51386116,0
B10x-decoy645,,
B10x-2974,-0.61247245,0
B10x-decoy3110,-0.27370011,0
B10x-decoy901,-0.44116968,0
B10x-decoy3524,-0.41121294,0
B10x-4870,-0.56907395,0
B10x-0249,,
B10x-3476,-0.09956727,0
B10x-4913,-0.63571082,0
B10x-decoy3182,-0.36103002,0
B10x-3306,-0.39986508,0
B10x-decoy4227,,
B10x-decoy2447,-0.53041561,0
B10x-3696,-0.23064995,0
B10x-decoy3397,,
B10x-2885,-0.44819612,0
B10x-4141,-0.39911139,0
B10x-4359,,
B10x-0832,-0.44600792,0
B10x-decoy2475,,
B10x-4486,-0.39123209,0
B10x-3920,-0.37899623,0
B10x-4261,-0.52128409,0
B10x-decoy1635,-0.19197711,0
B10x-decoy1264,-0.54076249,0
B10x-0327,-0.37358663,0
B10x-3673,,
B10x-decoy4220,-0.81750994,0
B10x-decoy1080,-0.50095563,0
B10x-1331,-0.34855723,0
B10x-decoy4356,-0.30010201,0
B10x-0155,-0.73293399,0
B10x-4146,,
B10x-3090,,
B10x-2076,-0.42491772,0
B10x-2648,-0.3825287,0
B10x-5364,-0.39841152,0
B10x-4844,,
B10x-decoy4278,,
B10x-decoy1420,-0.28104133,0
B10x-1347,-0.28635509,0
B10x-0835,-0.17422574,0
B10x-3762,-0.32008286,0
B10x-0139,-0.72585077,0
B10x-2604,-0.54692897,0
B10x-3888,-0.67659113,0
B10x-3466,-0.49180833,0
B10x-0642,,
B10x-decoy3470,-0.64190994,0
B10x-decoy3321,-0.45770415,0
B10x-2921,-0.56737621,0
B10x-decoy265,-0.32503402,0
B10x-3798,-0.31160603,0
B10x-4330,-0.32464259,0
B10x-decoy181,,
B10x-4367,-0.63725015,0
B10x-5000,-0.25635338,0
B10x-3183,-0.62345076,0
B10x-decoy3513,-0.52417738,0
B10x-4827,-0.41569931,0
B10x-0885,-0.43227693,0
B10x-decoy1337,-0.33469539,0
B10x-decoy3295,-0.42371956,0
B10x-4619,-0.39561903,0
B10x-1974,-0.64131351,0
B10x-0943,-0.33450133,0
B10x-decoy3184,-0.33260375,0
B10x-2819,-0.3702636,0
B10x-decoy2971,-0.1160475,0
B10x-decoy772,-0.64141239,0
B10x-4702,-0.15891387,0
B10x-0380,-0.50644325,0
B10x-decoy485,,
B10x-decoy366,-0.32261108,0
B10x-decoy678,,
B10x-decoy3145,-0.16081691,0
B10x-decoy227,-0.135111,0
B10x-decoy1819,-0.34448964,0
B10x-0443,-0.59836295,0
B10x-decoy4113,-0.54524497,0
B10x-decoy404,-0.6462131,0
B10x-1247,,
B10x-decoy1872,-0.56388315,0
B10x-0256,-0.4058523,0
B10x-decoy3810,-0.27704855,0
B10x-decoy2441,-0.86750566,0
B10x-decoy2314,,
B10x-decoy629,-1.08917248,0
B10x-decoy3968,-0.79274558,0
B10x-decoy3612,,
B10x-3904,-0.43926136,0
B10x-0200,-0.13761853,0
B10x-3878,,
B10x-1336,-0.4773325,0
B10x-1588,-0.39415908,0
B10x-decoy2087,-0.53086721,0
B10x-decoy507,,
B10x-0413,-0.48401436,0
B10x-3311,-0.50969702,0
B10x-decoy348,-0.49536172,0
B10x-decoy2655,-0.313396,0
B10x-0892,-0.66732651,0
B10x-4087,-0.31421615,0
B10x-4201,-0.33467339,0
B10x-decoy3274,-0.63113863,0
B10x-decoy542,-0.61686067,0
B10x-3470,-0.4422611,0
B10x-decoy1374,-0.34619809,0
B10x-decoy4340,-0.22865551,0
B10x-4607,-0.45827808,0
B10x-decoy3566,-0.30459918,0
B10x-5186,-0.46515403,0
B10x-4426,-0.62011904,0
B10x-1006,,
B10x-1253,-0.26350879,0
B10x-decoy3098,-0.29474418,0
B10x-decoy1604,-0.86451532,0
B10x-decoy3189,,
B10x-decoy1225,-0.55134081,0
B10x-4571,-0.47479586,0
B10x-decoy1955,-0.22752835,0
B10x-1643,-0.7300307,0
B10x-decoy3181,-0.47539502,0
B10x-5004,-0.52524148,0
B10x-1723,-0.23964743,0
B10x-1369,,
B10x-decoy730,-0.28050524,0
B10x-2055,-0.35239516,0
B10x-3176,-0.59821391,0
B10x-decoy1973,-0.17380209,0
B10x-decoy1461,-0.3620924,0
B10x-3720,-0.24021042,0
B10x-4585,-0.49323378,0
B10x-2868,-0.59485414,0
B10x-decoy116,-0.42038807,0
B10x-4832,-0.60695316,0
B10x-0160,-0.04279565,0
B10x-4938,-0.16591565,0
B10x-0795,-0.30761633,0
B10x-3462,-0.48703305,0
B10x-4117,-0.58893179,0
B10x-decoy1816,,
B10x-4354,-0.41659348,0
B10x-decoy940,-0.13672499,0
B10x-1520,-0.33839708,0
B10x-4759,-0.492265,0
B10x-decoy1036,-0.45328666,0
B10x-decoy3173,-0.44431072,0
B10x-decoy1915,-0.6200418,0
B10x-2420,-0.2045158,0
B10x-2521,-0.5394237,0
B10x-decoy4265,-0.52238289,0
B10x-4318,,
B10x-decoy2725,-0.40421886,0
B10x-0408,0.0498253,1
B10x-1053,-0.68581912,0
B10x-4448,,
B10x-0409,,
B10x-decoy378,-0.8965516,0
B10x-5104,-0.36447112,0
B10x-0805,-0.44201624,0
B10x-2412,-0.4370863,0
B10x-decoy1843,-0.43560318,0
B10x-3741,-0.34158118,0
B10x-decoy219,-0.08087284,0
B10x-0693,,
B10x-0325,,
B10x-4850,-0.52629228,0
B10x-4104,-0.45133924,0
B10x-decoy3414,-0.46046276,0
B10x-2699,-0.47976204,0
B10x-0719,-0.1858982,0
B10x-2649,-0.49943585,0
B10x-1851,-0.77870286,0
B10x-decoy412,-0.33463213,0
B10x-1538,-0.08597201,0
B10x-2468,,
B10x-4442,-0.42914235,0
B10x-5372,-0.54096373,0
B10x-5022,-0.60932514,0
B10x-decoy432,-0.67734822,0
B10x-2408,-0.38603963,0
B10x-decoy4548,-0.73989089,0
B10x-decoy41,-0.43041543,0
B10x-decoy2172,,
B10x-decoy2600,-0.39478186,0
B10x-4880,,
B10x-3325,,
B10x-decoy541,,
B10x-2205,-0.7235448,0
B10x-1529,-0.4481056,0
B10x-decoy4574,-0.15027005,0
B10x-2810,-0.29117412,0
B10x-3659,-0.69180279,0
B10x-0482,,
B10x-0558,-0.76837308,0
B10x-2407,,
B10x-decoy3639,-0.67335701,0
B10x-1764,-0.57783359,0
B10x-decoy1204,-0.55940801,0
B10x-decoy2662,-0.43459465,0
B10x-decoy4072,-0.36271365,0
B10x-4557,-0.48822313,0
B10x-decoy2902,-0.30042606,0
B10x-0416,-0.31857706,0
B10x-1592,,
B10x-0825,,
B10x-decoy1237,,
B10x-decoy931,-0.64336822,0
B10x-4456,-0.47297862,0
B10x-2050,-0.70578998,0
B10x-2266,,
B10x-0426,-0.51200231,0
B10x-decoy1739,-0.51152808,0
B10x-0496,-0.60944738,0
B10x-decoy636,-0.32340242,0
B10x-1235,-0.37890114,0
B10x-decoy4151,-0.51251868,0
B10x-3339,-0.23888372,0
B10x-decoy3461,-0.35922635,0
B10x-decoy1313,-0.52580224,0
B10x-4466,-0.27451886,0
B10x-4163,-0.80790202,0
B10x-decoy1596,-0.23520081,0
B10x-decoy660,-0.50390691,0
B10x-2228,,
B10x-5017,-0.30528917,0
B10x-0343,0.28195727,1
B10x-decoy3062,-0.38225263,0
B10x-decoy566,-0.83296805,0
B10x-decoy495,-0.71695302,0
B10x-2771,-0.22727056,0
B10x-decoy713,-0.35512933,0
B10x-3022,,
B10x-decoy1818,-0.4394996,0
B10x-3190,-0.62479124,0
B10x-3060,-0.47113609,0
B10x-decoy2775,-0.10349191,0
B10x-decoy3202,-0.494472,0
B10x-decoy822,-0.49189526,0
B10x-4666,-0.34750336,0
B10x-decoy1082,-0.52010858,0
B10x-1375,-0.39608769,0
B10x-3755,-0.65684063,0
B10x-decoy928,-0.20118279,0
B10x-4995,-0.5754295,0
B10x-4700,-0.22919925,0
B10x-3753,-0.30933614,0
B10x-5034,-0.33638831,0
B10x-decoy4015,-0.70788916,0
B10x-3519,-0.5759314,0
B10x-0457,-0.13193111,0
B10x-5377,-0.53968878,0
B10x-2900,-0.7296379,0
B10x-3571,-0.53554123,0
B10x-0252,-0.51264384,0
B10x-decoy990,-0.45486738,0
B10x-decoy2454,-0.79901533,0
B10x-decoy56,-0.65697763,0
B10x-4883,-0.09572357,0
B10x-1133,-0.57530903,0
B10x-decoy2805,-0.37680019,0
B10x-5339,-0.33173466,0
B10x-3131,-0.30232684,0
B10x-3173,-0.03537559,0
B10x-decoy2264,-0.61409517,0
B10x-3323,-0.39694282,0
B10x-4730,-0.32953793,0
B10x-3044,-0.58505897,0
B10x-4284,-0.16599109,0
B10x-3382,-0.19351515,0
B10x-0475,-0.35400231,0
B10x-decoy3642,-0.27676477,0
B10x-4479,-0.96638184,0
B10x-4332,,
B10x-decoy733,-0.36389568,0
B10x-1325,,
B10x-4055,-0.20136946,0
B10x-2193,0.02575231,1
B10x-decoy3791,-0.22840127,0
B10x-decoy2994,-0.35861628,0
B10x-5028,-0.32391802,0
B10x-decoy4004,-0.30131362,0
B10x-2081,-0.51167799,0
B10x-2761,-0.40937458,0
B10x-decoy267,-0.26503623,0
B10x-decoy1894,-0.24137575,0
B10x-decoy4603,-0.50229075,0
B10x-decoy2249,,
B10x-1141,-0.4840073,0
B10x-decoy3576,-0.62546539,0
B10x-decoy3315,-0.61919697,0
B10x-4929,-0.254167,0
B10x-3026,-0.44533687,0
B10x-3779,,
B10x-0425,-0.62040592,0
B10x-0491,-0.48987305,0
B10x-decoy881,-0.71199479,0
B10x-5174,-0.49670683,0
B10x-decoy1370,,
B10x-decoy4190,-0.38463363,0
B10x-2783,-0.33683912,0
B10x-4556,-0.74821401,0
B10x-decoy2263,-0.38095147,0
B10x-1597,-0.44407203,0
B10x-3180,-0.44567409,0
B10x-decoy4172,,
B10x-2274,,
B10x-decoy3997,-0.55852393,0
B10x-decoy4296,-0.49493384,0
B10x-2584,-0.35681611,0
B10x-decoy3054,,
B10x-decoy1013,-0.43435224,0
B10x-3603,-0.70919669,0
B10x-decoy3349,-0.2333567,0
B10x-decoy3167,-0.55118575,0
B10x-3455,-0.4405408,0
B10x-3648,-1.01432564,0
B10x-3232,-0.45741522,0
B10x-3263,-0.1311914,0
B10x-4577,-0.48560509,0
B10x-decoy3945,-0.45843416,0
B10x-4989,-0.49366453,0
B10x-decoy602,-0.35158583,0
B10x-4080,-0.11701495,0
B10x-decoy4341,-0.51412894,0
B10x-1494,-0.23485585,0
B10x-3447,-0.64157696,0
B10x-decoy1172,-0.50100312,0
B10x-decoy4369,-0.33506467,0
B10x-decoy3840,-0.49250921,0
B10x-decoy193,-0.51963949,0
B10x-5375,-0.29108125,0
B10x-0704,,
B10x-decoy1122,-0.54179239,0
B10x-3103,-0.22080654,0
B10x-4093,,
B10x-decoy2742,-0.35787936,0
B10x-3804,0.00236207,1
B10x-decoy732,-0.56388976,0
B10x-decoy3859,-0.35307532,0
B10x-decoy3257,-0.49963741,0
B10x-3695,-0.57829964,0
B10x-decoy974,-0.83949218,0
B10x-decoy525,-0.39290322,0
B10x-0585,-0.28859225,0
B10x-decoy3035,-0.45013418,0
B10x-1793,-0.69192396,0
B10x-2688,,
B10x-3792,-0.35165535,0
B10x-decoy1943,-0.45544924,0
B10x-4821,-0.14490778,0
B10x-2133,-0.47209808,0
B10x-decoy3550,-0.73871592,0
B10x-2587,-0.02595615,0
B10x-0043,-0.58039197,0
B10x-decoy941,-0.4064278,0
B10x-2259,,
B10x-decoy1437,-0.40448814,0
B10x-0278,-0.73605149,0
B10x-decoy842,,
B10x-3218,-0.57213081,0
B10x-decoy524,,
B10x-0503,-0.36600426,0
B10x-3573,-0.48932625,0
B10x-4636,-0.48457638,0
B10x-decoy209,-0.36541308,0
B10x-1935,-0.29555394,0
B10x-1083,-0.15489261,0
B10x-decoy1233,-0.40567677,0
B10x-decoy1895,-0.31707934,0
B10x-decoy2185,-0.64240188,0
B10x-decoy1132,-0.54277806,0
B10x-decoy1759,-0.43929508,0
B10x-3498,-0.5413231,0
B10x-decoy1315,-0.44313108,0
B10x-0246,-0.39092232,0
B10x-1760,-0.47622718,0
B10x-2327,-0.27843418,0
B10x-decoy2543,-0.88758531,0
B10x-decoy1719,-0.41267756,0
B10x-4268,-0.38944959,0
B10x-decoy3121,-0.39881515,0
B10x-decoy2461,-0.70491789,0
B10x-4404,,
B10x-3347,-0.34714543,0
B10x-decoy1838,-0.48841853,0
B10x-1321,0.01278464,1
B10x-decoy3289,-0.69138513,0
B10x-4090,-0.26004493,0
B10x-decoy3346,-0.17227273,0
B10x-1826,-0.69123787,0
B10x-1186,,
B10x-1893,-0.15191606,0
B10x-4475,-0.40532041,0
B10x-0033,-0.53516324,0
B10x-3539,-0.59157734,0
B10x-decoy3939,-0.83817947,0
B10x-3957,,
B10x-decoy2974,-0.48365935,0
B10x-3644,-0.93869468,0
B10x-decoy3023,-0.59125024,0
B10x-decoy4253,-0.49225954,0
B10x-decoy310,-0.19458217,0
B10x-0122,-0.18527255,0
B10x-3714,-0.68929652,0
B10x-2043,,
B10x-decoy575,-0.58515572,0
B10x-1027,-0.36718106,0
B10x-decoy2170,-0.46167181,0
B10x-4696,-0.37839715,0
B10x-decoy2361,-0.35290441,0
B10x-decoy4146,-0.50075341,0
B10x-1239,-0.28544998,0
B10x-2501,-0.10048632,0
B10x-decoy4211,-0.44648425,0
B10x-4852,-0.81844924,0
B10x-3216,-0.52028484,0
B10x-5156,-0.52931013,0
B10x-decoy4123,-0.56163124,0
B10x-1374,-0.44379909,0
B10x-4387,-0.38217189,0
B10x-0560,-0.40096881,0
B10x-1606,-0.56823529,0
B10x-0893,,
B10x-decoy4460,-0.55204704,0
B10x-decoy3757,-0.38753899,0
B10x-0882,-0.75230047,0
B10x-4921,,
B10x-5332,-0.38996952,0
B10x-2507,-0.57013766,0
B10x-2187,-0.59169973,0
B10x-2774,,
B10x-2337,-0.52973946,0
B10x-decoy1227,,
B10x-0454,-0.62727317,0
B10x-3690,-0.28323088,0
B10x-5326,-0.25332478,0
B10x-decoy4599,-0.31290222,0
B10x-decoy2484,-0.58202157,0
B10x-0404,,
B10x-2700,-0.3325283,0
B10x-4303,-0.39196944,0
B10x-1543,,
B10x-3842,-0.47152287,0
B10x-decoy169,-0.15151645,0
B10x-1985,-0.25140067,0
B10x-1377,-0.42016416,0
B10x-decoy2593,-0.59361114,0
B10x-decoy2503,-0.75102825,0
B10x-2232,-0.5684253,0
B10x-0306,-0.37662545,0
B10x-0011,0.52809532,1
B10x-2041,0.33244914,1
B10x-decoy720,-0.61780811,0
B10x-2542,-0.33888356,0
B10x-decoy719,-0.32322474,0
B10x-2061,-0.48723165,0
B10x-decoy397,-0.48573849,0
B10x-4843,-0.27277217,0
B10x-1056,-0.44303521,0
B10x-2485,-0.44771179,0
B10x-decoy3448,-0.19895001,0
B10x-decoy1808,-0.50464987,0
B10x-1556,-0.41997794,0
B10x-decoy3827,-0.65618304,0
B10x-4764,-0.10061445,0
B10x-2155,,
B10x-decoy487,-0.67818565,0
B10x-decoy406,-0.37104947,0
B10x-decoy2181,-0.81650777,0
B10x-1596,,
B10x-decoy756,-0.68306168,0
B10x-decoy1864,-0.49721102,0
B10x-4651,-0.22885558,0
B10x-4115,-0.28411856,0
B10x-decoy992,-0.17696994,0
B10x-2734,-0.57110753,0
B10x-4139,-0.88744346,0
B10x-3224,-0.50612952,0
B10x-4140,-0.3037359,0
B10x-4597,-0.05953702,0
B10x-0540,-0.29409048,0
B10x-5291,-0.33760769,0
B10x-3926,-0.65846302,0
B10x-decoy2376,-0.49129586,0
B10x-2666,-0.63637108,0
B10x-3058,-0.46503619,0
B10x-0108,-0.37890834,0
B10x-decoy2831,-0.68755203,0
B10x-2476,,
B10x-3500,-0.3814709,0
B10x-decoy1463,-0.5040901,0
B10x-2917,-0.48639507,0
B10x-2970,,
B10x-decoy313,-0.44517325,0
B10x-decoy3021,-0.20705019,0
B10x-3281,-0.35399699,0
B10x-0752,-0.77638349,0
B10x-3403,-0.35451051,0
B10x-decoy2091,-0.55157874,0
B10x-1098,-0.61429489,0
B10x-3826,-0.21299729,0
B10x-4492,-0.60162515,0
B10x-5045,-0.42309769,0
B10x-decoy987,-0.45770554,0
B10x-4915,-0.37020927,0
B10x-2330,-0.45285729,0
B10x-decoy548,-0.36203961,0
B10x-4096,-0.49085409,0
B10x-decoy4048,-0.24123452,0
B10x-4947,-0.70867061,0
B10x-decoy4502,-0.57703806,0
B10x-4106,-0.42528983,0
B10x-0996,,
B10x-0790,-0.42604637,0
B10x-decoy3702,-0.62012572,0
B10x-2304,-0.37836478,0
B10x-decoy4176,-0.67858719,0
B10x-3725,-0.67915197,0
B10x-1091,,
B10x-decoy845,,
B10x-decoy2866,,
B10x-decoy1722,-0.58026631,0
B10x-2027,-0.67271656,0
B10x-5061,-0.31451834,0
B10x-decoy377,-0.62430602,0
B10x-4737,,
B10x-decoy196,-0.25059618,0
B10x-1983,-0.47499367,0
B10x-3711,-0.25829399,0
B10x-1611,-0.37030762,0
B10x-0144,-0.57517303,0
B10x-3437,-0.81400319,0
B10x-0620,-0.55583622,0
