,decision_function,model_answer
Dash-1145,,
Dash-decoy1721,-0.42358114,0
Dash-decoy1514,-0.20394251,0
Dash-decoy0086,-0.5171983,0
Dash-0521,0.76236882,1
Dash-decoy14775,-0.87622904,0
Dash-decoy2773,-0.06812945,0
Dash-decoy16825,-0.71449071,0
Dash-decoy16802,-0.50447132,0
Dash-decoy16721,-0.76364974,0
Dash-decoy13713,-0.45979443,0
Dash-2050,-0.17075394,0
Dash-decoy12380,-0.66118242,0
Dash-1404,0.09809391,1
Dash-decoy10535,-0.30848306,0
Dash-decoy1059,-0.45822046,0
Dash-decoy16251,-0.07735989,0
Dash-1096,,
Dash-decoy0613,-0.44151238,0
Dash-decoy14984,-0.12777868,0
Dash-decoy11999,-0.80854174,0
Dash-decoy15695,-0.51478435,0
Dash-decoy18261,-0.4887952,0
Dash-decoy12855,0.27064441,1
Dash-decoy10056,-0.47248567,0
Dash-decoy18945,,
Dash-decoy13100,-0.24368316,0
Dash-1477,-0.16288034,0
Dash-decoy10180,-0.4921404,0
Dash-decoy13149,-0.33008844,0
Dash-decoy13469,-0.63309677,0
Dash-decoy19746,-0.50045252,0
Dash-decoy9910,0.26813405,1
Dash-decoy12654,-0.17916063,0
Dash-decoy21055,0.38156974,1
Dash-1054,-0.46639858,0
Dash-decoy14312,-0.20682589,0
Dash-decoy0000,-0.14139052,0
Dash-decoy1089,-0.21331086,0
Dash-decoy16609,-0.34828922,0
Dash-decoy18887,0.51937683,1
Dash-decoy0977,-0.74461684,0
Dash-decoy17079,-0.2072084,0
Dash-2156,,
Dash-1852,,
Dash-decoy3022,-0.27979526,0
Dash-0822,-0.4017484,0
Dash-decoy3117,-0.30042028,0
Dash-decoy8527,-0.39618943,0
Dash-decoy12238,0.16851336,1
Dash-decoy17577,-0.5710051,0
Dash-decoy9021,-0.52631768,0
Dash-decoy7550,-0.65295789,0
Dash-decoy4293,-0.56403644,0
Dash-decoy13045,-0.03666639,0
Dash-0311,-0.57713547,0
Dash-decoy19284,-0.63089493,0
Dash-decoy18159,-0.53681726,0
Dash-decoy13355,-0.13582376,0
Dash-decoy20127,-0.52496021,0
Dash-decoy20228,-1.16300469,0
Dash-decoy0193,-0.146889,0
Dash-decoy7122,-0.53633568,0
Dash-decoy20460,0.39210195,1
Dash-decoy4210,0.22509389,1
Dash-decoy2788,-0.49658531,0
Dash-decoy15445,-0.39563757,0
Dash-decoy8678,-0.43459842,0
Dash-decoy3665,-0.40256029,0
Dash-decoy11899,0.20183565,1
Dash-decoy19616,-0.15523372,0
Dash-decoy13984,-0.72188467,0
Dash-decoy0979,-0.95263843,0
Dash-decoy11662,-0.25123672,0
Dash-decoy8870,-0.34192306,0
Dash-decoy6617,,
Dash-decoy13560,-0.55470955,0
Dash-decoy7142,,
Dash-decoy6121,,
Dash-decoy12669,-1.07177082,0
Dash-decoy13364,-0.35249389,0
Dash-decoy4411,-0.39567683,0
Dash-decoy14662,-0.83978183,0
Dash-decoy21176,-0.83614552,0
Dash-decoy15156,-0.7279252,0
Dash-decoy6656,,
Dash-decoy1617,-0.35111546,0
Dash-1531,-0.33920008,0
Dash-decoy12129,-0.55374403,0
Dash-1776,,
Dash-decoy18218,0.11115845,1
Dash-decoy19618,-0.78954271,0
Dash-0597,-0.29217607,0
Dash-decoy10092,,
Dash-decoy17928,-0.72848224,0
Dash-decoy2187,,
Dash-decoy19466,-0.91899043,0
Dash-decoy7052,0.12803866,1
Dash-2120,0.38204804,1
Dash-decoy5126,-0.47625399,0
Dash-decoy8320,-0.47990121,0
Dash-decoy7272,-0.20517,0
Dash-decoy20441,-0.36350013,0
Dash-decoy16311,-0.47719502,0
Dash-decoy15237,-0.08299676,0
Dash-decoy10390,-0.48507112,0
Dash-decoy15898,-0.53889879,0
Dash-decoy9258,-0.58801871,0
Dash-decoy17104,0.03529468,1
Dash-decoy1889,-0.04843393,0
Dash-decoy10959,-0.33317804,0
Dash-decoy2135,-0.44294829,0
Dash-decoy10411,0.20709387,1
Dash-1074,-0.19391349,0
Dash-decoy4587,-0.19597361,0
Dash-decoy21102,-0.2020071,0
Dash-decoy13801,0.13936717,1
Dash-decoy6852,0.4782798,1
Dash-decoy5854,,
Dash-decoy4980,-0.26316481,0
Dash-decoy1156,-0.8570023,0
Dash-decoy12494,-0.79604537,0
Dash-decoy5437,-0.62653545,0
Dash-decoy2045,-0.74501488,0
Dash-decoy5079,-0.11395894,0
Dash-decoy12036,0.22908326,1
Dash-decoy2340,-0.44392016,0
Dash-decoy5629,,
Dash-decoy10048,-0.36559538,0
Dash-decoy15209,,
Dash-decoy6237,,
Dash-decoy15414,-0.56640266,0
Dash-decoy1981,0.08568867,1
Dash-decoy9407,-0.57539442,0
Dash-decoy4662,-0.28974127,0
Dash-decoy13707,,
Dash-decoy19285,-0.54243857,0
Dash-0565,0.58689429,1
Dash-decoy19013,-0.44637118,0
Dash-decoy7322,,
Dash-decoy1676,,
Dash-decoy0515,-0.26473044,0
Dash-decoy4728,-0.11981872,0
Dash-decoy11762,,
Dash-decoy4165,,
Dash-decoy15779,-0.48192841,0
Dash-decoy13394,-0.32579669,0
Dash-decoy15915,-0.52917384,0
Dash-decoy6875,,
Dash-decoy9278,-0.58629112,0
Dash-decoy0989,-0.71586765,0
Dash-decoy0842,-0.61067551,0
Dash-decoy10234,-0.63681327,0
Dash-decoy2799,-0.5095322,0
Dash-decoy18492,0.42434964,1
Dash-1446,-0.02995581,0
Dash-decoy16930,-0.26351744,0
Dash-decoy11707,-0.24183942,0
Dash-decoy18212,-0.13215681,0
Dash-decoy3024,-0.1635037,0
Dash-decoy10584,-0.26038059,0
Dash-decoy13735,-0.14169305,0
Dash-decoy5597,-0.15361753,0
Dash-decoy5953,,
Dash-decoy1212,-0.29768217,0
Dash-decoy17884,-0.90669656,0
Dash-decoy3526,0.01841458,1
Dash-decoy7200,-0.27658481,0
Dash-decoy2390,-0.20798503,0
Dash-decoy6564,,
Dash-decoy18993,-0.55111141,0
Dash-decoy8059,-1.29332206,0
Dash-decoy4955,-0.8675116,0
Dash-decoy8780,-0.17380456,0
Dash-decoy9852,-0.25846785,0
Dash-decoy12106,-0.35834932,0
Dash-decoy6071,,
Dash-decoy19456,-0.46420674,0
Dash-decoy0551,0.1562097,1
Dash-decoy11303,-0.3076761,0
Dash-decoy13557,-0.25058789,0
Dash-decoy16660,-0.31567873,0
Dash-decoy6966,-0.68505569,0
Dash-decoy3882,0.08750712,1
Dash-decoy7755,-0.06626912,0
Dash-decoy12992,-0.71327707,0
Dash-decoy15399,0.01374392,1
Dash-decoy13445,-0.59496322,0
Dash-decoy1365,-0.33183529,0
Dash-decoy13690,-0.11300611,0
Dash-2138,-0.58891718,0
Dash-decoy13932,-0.6855571,0
Dash-decoy5185,-0.43562058,0
Dash-decoy16345,-0.33595021,0
Dash-decoy3998,0.10327229,1
Dash-decoy4812,0.22895429,1
Dash-decoy10545,-0.41421095,0
Dash-decoy5676,-0.20161953,0
Dash-decoy17257,-0.20594981,0
Dash-decoy5903,,
Dash-decoy18927,-0.09077365,0
Dash-decoy2940,-0.25648176,0
Dash-decoy11352,-0.3822549,0
Dash-decoy0437,-0.12466789,0
Dash-decoy15981,-0.53044409,0
Dash-decoy19562,-0.28592373,0
Dash-decoy5121,-0.31954882,0
Dash-decoy2347,-0.76478498,0
Dash-decoy11441,0.17926909,1
Dash-decoy6021,,
Dash-decoy19137,-0.52646236,0
Dash-decoy4957,-0.74711815,0
Dash-decoy7842,-0.99013008,0
Dash-decoy0795,0.12595484,1
Dash-decoy15694,-0.34785565,0
Dash-decoy17582,-0.50798818,0
Dash-decoy15053,-0.53918334,0
Dash-decoy4511,,
Dash-decoy16068,-0.78337026,0
Dash-decoy15670,-0.16041625,0
Dash-decoy2515,-0.43720862,0
Dash-decoy12364,-0.4929759,0
Dash-decoy16510,-0.50293893,0
Dash-decoy1774,-0.81656107,0
Dash-decoy1903,0.07392456,1
Dash-decoy16383,-0.46588241,0
Dash-decoy15762,-0.41159356,0
Dash-decoy11380,-0.3131202,0
Dash-decoy16246,-0.09963427,0
Dash-decoy17864,-0.71617278,0
Dash-decoy21006,-0.21503958,0
Dash-0435,-0.02511583,0
Dash-decoy9773,-0.47863704,0
Dash-decoy11230,-0.74140044,0
Dash-decoy18073,-0.47860642,0
Dash-decoy12712,-0.73670738,0
Dash-decoy0413,-1.04693712,0
Dash-decoy4590,-0.68081221,0
Dash-decoy3654,0.24177728,1
Dash-decoy11297,-0.38554969,0
Dash-decoy18540,-0.12006658,0
Dash-decoy4733,-0.45855745,0
Dash-decoy11809,-0.28804519,0
Dash-decoy9179,-0.35697845,0
Dash-decoy20737,-0.3773346,0
Dash-decoy19499,-0.84409559,0
Dash-2163,-0.33612724,0
Dash-decoy6248,,
Dash-decoy13622,-0.53243369,0
Dash-0718,,
Dash-decoy13607,-0.24610533,0
Dash-decoy12520,0.12882274,1
Dash-decoy19325,-0.38613066,0
Dash-decoy13452,-0.74535781,0
Dash-decoy8462,-0.80864676,0
Dash-decoy1420,,
Dash-decoy14800,,
Dash-decoy21260,-0.25252573,0
Dash-decoy19984,-0.74389226,0
Dash-decoy9450,-0.24203371,0
Dash-decoy3684,-0.18618218,0
Dash-decoy17555,-0.4705331,0
Dash-decoy6865,-0.33599623,0
Dash-decoy4722,0.52861587,1
Dash-decoy17084,-0.27844646,0
Dash-decoy3859,-0.90310236,0
Dash-decoy13386,-0.57709081,0
Dash-decoy15092,-0.12759082,0
Dash-decoy2536,-0.44845649,0
Dash-decoy5976,,
Dash-1183,-0.09961396,0
Dash-decoy16511,-0.62933694,0
Dash-decoy19108,-0.18978304,0
Dash-decoy15328,-0.38112386,0
Dash-decoy4378,-0.44215613,0
Dash-decoy11892,-0.40851576,0
Dash-1418,-0.49104362,0
Dash-decoy18593,-1.15254415,0
Dash-decoy5224,0.33987111,1
Dash-decoy20980,-0.02878705,0
Dash-decoy1809,0.41890397,1
Dash-0617,,
Dash-decoy7942,-0.78034903,0
Dash-decoy14993,-0.5082596,0
Dash-1898,-0.16904711,0
Dash-decoy8484,-0.72646224,0
Dash-decoy7879,-0.53190076,0
Dash-decoy6112,,
Dash-decoy2067,-0.1461017,0
Dash-2102,-0.34745591,0
Dash-2015,-0.70526102,0
Dash-decoy16281,-0.75362364,0
Dash-decoy12415,-0.75886468,0
Dash-decoy19377,-0.78579896,0
Dash-decoy18890,-0.51063253,0
Dash-decoy9335,,
Dash-decoy16395,-0.40553785,0
Dash-decoy19255,-0.21600339,0
Dash-decoy8700,,
Dash-decoy1825,-0.57467866,0
Dash-decoy1224,0.45231963,1
Dash-decoy4298,0.19051682,1
Dash-decoy8967,-1.0029338,0
Dash-decoy11709,-0.34236738,0
Dash-decoy11826,-0.01911564,0
Dash-decoy12473,-0.60518787,0
Dash-decoy0578,0.05122187,1
Dash-2011,,
Dash-decoy4435,-0.12505016,0
Dash-decoy20688,-0.53756348,0
Dash-decoy11913,-0.3688994,0
Dash-1198,0.42986841,1
Dash-decoy5705,,
Dash-decoy8071,-0.63584211,0
Dash-decoy10863,0.29938679,1
Dash-0664,0.19698741,1
Dash-decoy3371,-0.60411336,0
Dash-decoy18248,0.18072752,1
Dash-0697,-0.73070492,0
Dash-decoy14258,-1.20905739,0
Dash-decoy0896,-0.3596136,0
Dash-decoy17723,-0.6978121,0
Dash-decoy7196,,
Dash-decoy16595,0.25113472,1
Dash-decoy18798,-0.42351453,0
Dash-decoy16089,-0.4183773,0
Dash-decoy17415,-0.47408738,0
Dash-decoy18705,-0.25590635,0
Dash-decoy8650,0.05620848,1
Dash-decoy19508,-0.51400369,0
Dash-decoy8423,0.04042712,1
Dash-decoy0874,-0.42504728,0
Dash-decoy7835,-0.22159006,0
Dash-decoy20474,-0.30329953,0
Dash-decoy17344,-0.65866961,0
Dash-decoy18607,-0.16968014,0
Dash-decoy10510,-0.28645937,0
Dash-decoy5073,,
Dash-decoy11521,-0.77286721,0
Dash-decoy18305,-0.8247228,0
Dash-decoy1460,0.58948972,1
Dash-decoy19963,-0.47821383,0
Dash-decoy5560,,
Dash-decoy1652,-0.27897558,0
Dash-decoy15745,-0.59951267,0
Dash-decoy14610,-0.06922359,0
Dash-decoy13700,-0.29780615,0
Dash-decoy14609,-0.59183667,0
Dash-decoy7063,-0.75988433,0
Dash-1666,0.14617924,1
Dash-decoy1501,0.16364017,1
Dash-1514,,
Dash-decoy2196,-0.94603938,0
Dash-decoy12906,-0.40614898,0
Dash-decoy10718,-0.64626189,0
Dash-decoy4010,-0.33067799,0
Dash-decoy20661,-0.06436737,0
Dash-decoy15996,-0.3571164,0
Dash-decoy20653,-0.26733935,0
Dash-decoy16909,-0.48189076,0
Dash-decoy17976,-0.48977417,0
Dash-decoy2805,-0.46795198,0
Dash-decoy9960,,
Dash-decoy15177,-0.33246093,0
Dash-decoy5661,-0.69202158,0
Dash-decoy2736,-0.26343119,0
Dash-decoy5039,0.1291572,1
Dash-decoy2407,-0.35744766,0
Dash-decoy21124,-0.54368627,0
Dash-2064,-0.09971586,0
Dash-decoy5974,,
Dash-decoy6769,,
Dash-decoy5242,0.0671615,1
Dash-decoy6115,,
Dash-0391,0.26661774,1
Dash-decoy19439,-1.02907931,0
Dash-0552,0.40898481,1
Dash-decoy7511,0.32173419,1
Dash-decoy0241,-0.26270401,0
Dash-decoy5965,,
Dash-decoy2280,-0.43852973,0
Dash-decoy1856,0.35607167,1
Dash-decoy19417,-0.43881317,0
Dash-decoy18697,-0.78757428,0
Dash-decoy10163,,
Dash-decoy6675,,
Dash-decoy9247,-0.83488361,0
Dash-decoy15099,-0.48551685,0
Dash-decoy17388,-0.63027053,0
Dash-decoy3360,,
Dash-decoy10152,,
Dash-0422,,
Dash-decoy20262,,
Dash-decoy0361,,
Dash-decoy6183,,
Dash-decoy8704,,
Dash-0103,,
Dash-decoy7207,-0.63732119,0
Dash-decoy20342,,
Dash-decoy10215,-0.43333235,0
Dash-decoy15499,,
Dash-decoy8367,-0.36627699,0
Dash-decoy5359,-0.20433641,0
Dash-0636,,
Dash-decoy11695,-0.14644876,0
Dash-decoy15069,-0.43803341,0
Dash-decoy3963,-0.35325997,0
Dash-decoy12128,-0.74450351,0
Dash-decoy14592,-0.30828521,0
Dash-decoy20442,-0.31109373,0
Dash-decoy20544,-0.12180053,0
Dash-decoy13043,0.08805429,1
Dash-decoy1123,-0.51800381,0
Dash-decoy18430,-0.6063869,0
Dash-decoy18749,-0.19604237,0
Dash-decoy19274,-0.58813875,0
Dash-decoy18208,-0.30812394,0
Dash-decoy20284,-0.790261,0
Dash-decoy3928,-0.17437943,0
Dash-decoy0074,0.03784862,1
Dash-decoy1034,-0.42867182,0
Dash-decoy12416,-0.77695764,0
Dash-decoy19225,-0.74936997,0
Dash-decoy20020,-0.2281376,0
Dash-decoy5919,,
Dash-decoy2016,-0.55410923,0
Dash-decoy15757,-0.2239321,0
Dash-decoy7392,,
Dash-decoy17140,,
Dash-decoy13904,-0.73200446,0
Dash-0621,,
Dash-decoy20021,-0.7942007,0
Dash-decoy12302,0.42835729,1
Dash-decoy15437,-0.68032241,0
Dash-decoy0454,-0.44521829,0
Dash-decoy16961,0.01259428,1
Dash-decoy7472,-0.67868643,0
Dash-decoy9100,-0.04793136,0
Dash-decoy20988,-0.52162774,0
Dash-decoy10471,,
Dash-decoy9787,0.01785484,1
Dash-decoy5732,-0.56181463,0
Dash-1636,-0.15792936,0
Dash-0542,-0.19379144,0
Dash-decoy14590,-0.05938796,0
Dash-decoy19872,-0.87270857,0
Dash-decoy4573,-0.58391625,0
Dash-2351,,
Dash-decoy16213,-0.52351859,0
Dash-decoy11324,-0.51650949,0
Dash-decoy12176,-0.5146,0
Dash-decoy3691,-0.14437911,0
Dash-decoy8309,-0.58775903,0
Dash-decoy3594,0.33661883,1
Dash-decoy1529,-0.52193354,0
Dash-decoy14636,-0.57577005,0
Dash-decoy19972,-0.68806612,0
Dash-decoy5643,,
Dash-decoy16396,-0.45028293,0
Dash-decoy14471,-0.5379534,0
Dash-decoy19372,-0.29394296,0
Dash-decoy8784,-0.20454717,0
Dash-decoy16616,-0.68438676,0
Dash-decoy19161,-0.56020378,0
Dash-decoy16243,-0.4085807,0
Dash-decoy12083,-0.74285796,0
Dash-decoy9786,0.06235318,1
Dash-decoy10642,0.07788397,1
Dash-decoy3494,-0.06347975,0
Dash-0102,,
Dash-decoy10738,-0.45228036,0
Dash-decoy7436,-0.66078037,0
Dash-decoy3418,0.03339983,1
Dash-decoy12448,0.27422611,1
Dash-decoy10419,-0.61222848,0
Dash-decoy8508,0.38825944,1
Dash-decoy12797,-0.18237249,0
Dash-decoy3529,0.14170888,1
Dash-decoy17378,-0.44363563,0
Dash-decoy5853,,
Dash-decoy10137,-0.132991,0
Dash-1891,-0.68078235,0
Dash-decoy18871,-0.2061544,0
Dash-decoy5879,-0.22386407,0
Dash-decoy14266,-0.69322781,0
Dash-decoy13525,-1.05356192,0
Dash-decoy18701,-0.58333991,0
Dash-decoy5969,,
Dash-decoy13638,-0.66036933,0
Dash-decoy7441,-0.64761905,0
Dash-decoy19051,-0.51438724,0
Dash-decoy14276,-0.83967515,0
Dash-decoy19289,-0.31827172,0
Dash-decoy8858,-0.55105277,0
Dash-decoy17483,-0.29739904,0
Dash-decoy11657,-0.70832931,0
Dash-decoy19418,0.02086929,1
Dash-decoy10103,-0.3662367,0
Dash-decoy8393,0.30614192,1
Dash-0727,,
Dash-decoy19842,0.44231072,1
Dash-decoy8020,-0.60612925,0
Dash-decoy19757,,
Dash-decoy14249,-0.32524409,0
Dash-decoy15676,-0.47588151,0
Dash-decoy8829,-0.61482793,0
Dash-2285,,
Dash-1268,,
Dash-decoy5542,-0.54006255,0
Dash-decoy5365,0.18743175,1
Dash-0275,-0.4663888,0
Dash-decoy15872,,
Dash-decoy19987,-0.39956245,0
Dash-decoy20774,-0.38280678,0
Dash-decoy17738,-0.10423523,0
Dash-decoy5468,,
Dash-decoy19005,-0.1136357,0
Dash-decoy18951,,
Dash-decoy18283,-0.54288533,0
Dash-decoy6124,,
Dash-0978,,
Dash-decoy13875,-0.21593834,0
Dash-2214,0.210178,1
Dash-decoy4804,-0.61755518,0
Dash-decoy10791,0.02959918,1
Dash-decoy18515,-0.37388032,0
Dash-decoy14138,-0.63045197,0
Dash-decoy18459,-0.03576012,0
Dash-decoy9357,-0.6847321,0
Dash-0296,-0.48679834,0
Dash-decoy20153,-0.4644391,0
Dash-decoy20258,-0.68105552,0
Dash-decoy7602,,
Dash-decoy14569,-0.45589519,0
Dash-decoy17779,-0.10973226,0
Dash-decoy10585,-0.71165431,0
Dash-decoy5222,0.18354075,1
Dash-decoy3935,0.10463582,1
Dash-decoy10881,0.05066608,1
Dash-decoy2599,-0.43557218,0
Dash-decoy18789,-0.17392186,0
Dash-decoy7877,-0.27510872,0
Dash-decoy17267,-0.05886006,0
Dash-decoy2567,-0.42557355,0
Dash-2088,,
Dash-decoy0285,-0.33740472,0
Dash-decoy14842,-0.69336581,0
Dash-decoy15481,-0.16626497,0
Dash-decoy10094,,
Dash-decoy19613,-0.29832575,0
Dash-decoy19104,,
Dash-decoy15450,-0.47235716,0
Dash-1990,-0.33227857,0
Dash-decoy11728,-0.23393069,0
Dash-decoy2626,-0.37748159,0
Dash-2089,0.37655438,1
Dash-decoy20776,-0.2952886,0
Dash-decoy12387,0.10688131,1
Dash-decoy14620,-0.8889214,0
Dash-decoy4683,0.038698,1
Dash-decoy18633,0.0622198,1
Dash-decoy5866,,
Dash-1883,-0.04497251,0
Dash-decoy13779,-0.05008728,0
Dash-decoy3600,-0.25193434,0
Dash-decoy8337,-0.60581871,0
Dash-decoy2334,-0.24771122,0
Dash-decoy10724,-0.4294285,0
Dash-decoy0420,0.05032185,1
Dash-decoy6563,,
Dash-decoy20185,-0.71938292,0
Dash-decoy0302,-0.38617052,0
Dash-decoy18165,0.09882474,1
Dash-decoy14856,-0.53103234,0
Dash-decoy16014,-0.85869249,0
Dash-decoy12872,-1.26437279,0
Dash-0943,0.00802439,1
Dash-decoy12649,-0.74865456,0
Dash-decoy13202,-0.29446111,0
Dash-decoy6657,,
Dash-decoy17701,0.42439658,1
Dash-decoy14910,-0.63976522,0
Dash-decoy12619,-0.43575112,0
Dash-1187,0.4576264,1
Dash-decoy18213,-0.02397949,0
Dash-decoy0450,-0.4201775,0
Dash-2232,-0.26105131,0
Dash-0819,,
Dash-decoy10806,-0.55271815,0
Dash-2043,0.25712583,1
Dash-decoy13366,-0.1719367,0
Dash-decoy10862,-0.45926915,0
Dash-0224,,
Dash-decoy5645,,
Dash-1575,,
Dash-decoy19814,,
Dash-decoy13627,-1.03905505,0
Dash-decoy0092,-0.87206819,0
Dash-1057,,
Dash-decoy4710,,
Dash-decoy18740,-0.21251963,0
Dash-decoy12748,-0.81483266,0
Dash-1426,,
Dash-decoy9224,-0.49743445,0
Dash-decoy17559,-0.42558844,0
Dash-decoy0356,-0.60994754,0
Dash-decoy20682,-0.92772816,0
Dash-decoy17494,-0.70187617,0
Dash-decoy4732,-0.95485704,0
Dash-decoy15488,-0.22899476,0
Dash-decoy0508,-0.65838152,0
Dash-decoy6587,,
Dash-decoy1077,-0.66278394,0
Dash-decoy16636,-0.04530733,0
Dash-decoy1593,-0.09009561,0
Dash-decoy12206,0.81948351,1
Dash-decoy12721,-0.35498435,0
Dash-0654,,
Dash-decoy8032,,
Dash-decoy10485,-0.14459263,0
Dash-decoy2251,-0.2677706,0
Dash-decoy20488,,
Dash-decoy20011,-0.83661144,0
Dash-decoy8124,-0.11672734,0
Dash-decoy9069,-0.2842268,0
Dash-decoy16294,-0.53471158,0
Dash-decoy11792,-1.27699783,0
Dash-decoy19901,-0.70821081,0
Dash-decoy18884,-0.19773454,0
Dash-decoy6644,-0.72414071,0
Dash-decoy13132,-0.45313798,0
Dash-decoy18188,,
Dash-decoy12902,-0.68902961,0
Dash-decoy6293,,
Dash-decoy14589,-0.38110176,0
Dash-decoy11850,-0.65249629,0
Dash-decoy7548,-0.47389867,0
Dash-decoy8145,-0.36263615,0
Dash-decoy17846,0.1223545,1
Dash-1328,-0.44242556,0
Dash-decoy0629,-0.4046336,0
Dash-decoy18321,-0.62290934,0
Dash-decoy16044,-0.23349042,0
Dash-decoy15373,-0.66214856,0
Dash-decoy0067,-0.6008669,0
Dash-decoy15438,-0.66942547,0
Dash-decoy8183,-0.44630141,0
Dash-decoy7798,,
Dash-1230,0.3942333,1
Dash-decoy14638,-0.88499327,0
Dash-decoy2073,-0.75665048,0
Dash-decoy21069,-0.41330017,0
Dash-decoy13393,-0.12092393,0
Dash-decoy8558,-0.55022263,0
Dash-decoy16125,,
Dash-decoy12895,-0.55898798,0
Dash-decoy11508,-0.29394513,0
Dash-decoy16392,,
Dash-decoy10289,-0.44695358,0
Dash-decoy6297,,
Dash-decoy2964,-0.22466078,0
Dash-decoy10864,-0.64800501,0
Dash-decoy12306,0.59229269,1
Dash-decoy9207,,
Dash-decoy4513,,
Dash-decoy10315,-0.77751153,0
Dash-decoy11779,-0.61203099,0
Dash-decoy13805,,
Dash-decoy10828,-0.93056767,0
Dash-0917,-0.18340137,0
Dash-decoy5551,0.00814995,1
Dash-0993,,
Dash-decoy1748,-0.42229925,0
Dash-decoy19348,-0.62763883,0
Dash-decoy1960,-0.37780421,0
Dash-decoy20196,-0.38966792,0
Dash-decoy15796,-0.69319249,0
Dash-decoy4161,,
Dash-decoy14093,-0.11333033,0
Dash-decoy17637,-0.03919943,0
Dash-decoy3363,,
Dash-decoy0957,-0.80233958,0
Dash-0417,0.64636941,1
Dash-decoy8867,-0.53493149,0
Dash-decoy15689,-0.56858162,0
Dash-decoy7807,-0.50138705,0
Dash-decoy14823,-0.24680315,0
Dash-decoy5523,-0.53084759,0
Dash-decoy3941,0.23062971,1
Dash-decoy17121,,
Dash-decoy8605,-0.42280718,0
Dash-decoy11810,-0.8218342,0
Dash-decoy8185,-0.33475371,0
Dash-decoy20303,-1.02359956,0
Dash-decoy7905,-0.2637805,0
Dash-1210,0.31368773,1
Dash-decoy20019,-0.2703737,0
Dash-decoy5480,,
Dash-decoy8622,,
Dash-decoy1199,0.17481449,1
Dash-1870,0.59557394,1
Dash-decoy16237,0.04204119,1
Dash-decoy19059,-0.54753648,0
Dash-decoy5774,0.86195109,1
Dash-decoy13973,-1.00727078,0
Dash-decoy21027,0.01555016,1
Dash-decoy20129,-0.26124616,0
Dash-decoy5529,-0.87115914,0
Dash-decoy6690,,
Dash-decoy3999,0.08013302,1
Dash-decoy2470,-0.77826655,0
Dash-decoy19866,-0.35550903,0
Dash-decoy13632,-0.76207162,0
Dash-decoy15840,-0.07549962,0
Dash-decoy14395,-0.76049481,0
Dash-2080,0.40043733,1
Dash-decoy1658,0.63396721,1
Dash-decoy10328,0.09701926,1
Dash-decoy13112,-0.29168715,0
Dash-decoy3465,-0.23843842,0
Dash-decoy5070,,
Dash-decoy10770,-0.39526281,0
Dash-decoy14474,-0.47836722,0
Dash-decoy2785,-0.44248407,0
Dash-decoy11869,-0.59400798,0
Dash-decoy6524,,
Dash-decoy11454,,
Dash-decoy4303,-0.40628081,0
Dash-decoy13835,-0.39581447,0
Dash-decoy18893,-0.14548811,0
Dash-decoy19200,-0.56806774,0
Dash-decoy11491,-0.31528915,0
Dash-decoy17110,-0.22208986,0
Dash-decoy7537,,
Dash-decoy9769,-0.45036252,0
Dash-decoy11277,-0.39036219,0
Dash-decoy4711,,
Dash-decoy17385,-0.35713436,0
Dash-decoy7955,-0.36892307,0
Dash-decoy19544,,
Dash-decoy0124,-0.74925544,0
Dash-0698,,
Dash-decoy7393,,
Dash-1191,,
Dash-decoy20631,0.30884495,1
Dash-decoy7265,-0.27014826,0
Dash-decoy16201,-0.26384884,0
Dash-decoy3649,,
Dash-decoy1805,-0.19979429,0
Dash-decoy10823,0.09725184,1
Dash-decoy10148,,
Dash-decoy6636,,
Dash-decoy9400,-0.30953804,0
Dash-decoy6517,,
Dash-decoy0736,-0.40191344,0
Dash-decoy16770,-0.81719406,0
Dash-decoy2285,0.81068323,1
Dash-decoy1477,0.03803878,1
Dash-decoy16592,-0.48224981,0
Dash-decoy21223,-0.51576831,0
Dash-decoy20079,-0.91736219,0
Dash-decoy20772,-0.35468862,0
Dash-decoy4965,0.18201907,1
Dash-decoy10184,0.06548321,1
Dash-decoy9080,,
Dash-decoy2502,-0.50595058,0
Dash-decoy20293,-1.03745889,0
Dash-decoy16105,-0.59448333,0
Dash-0895,,
Dash-decoy10384,-0.03871283,0
Dash-decoy4030,-0.88312971,0
Dash-decoy16194,-0.29867199,0
Dash-0252,,
Dash-decoy10285,-0.12467948,0
Dash-decoy14099,-0.41948205,0
Dash-decoy10458,,
Dash-decoy5351,0.18127722,1
Dash-decoy4157,,
Dash-decoy12635,0.06803332,1
Dash-decoy14552,-0.22212918,0
Dash-decoy15574,-0.62655312,0
Dash-decoy16965,-0.45588216,0
Dash-decoy3308,-0.22416385,0
Dash-decoy10614,-0.49839238,0
Dash-decoy16688,-0.22380331,0
Dash-decoy4458,-0.34599486,0
Dash-decoy10814,-0.00821685,0
Dash-decoy20790,,
Dash-decoy5977,,
Dash-decoy5714,,
Dash-decoy2560,-0.4594265,0
Dash-decoy6859,-0.33004567,0
Dash-decoy14056,-0.32026058,0
Dash-decoy3994,0.06498951,1
Dash-decoy18154,-0.42619245,0
Dash-decoy13825,,
Dash-decoy10111,-0.28288526,0
Dash-decoy17353,-0.9765799,0
Dash-decoy3521,-0.07204572,0
Dash-decoy9836,-0.39648004,0
Dash-decoy5344,0.07723676,1
Dash-decoy5279,-0.12128861,0
Dash-decoy9753,,
Dash-decoy1015,-0.4979272,0
Dash-1282,-0.50717523,0
Dash-decoy7223,-0.90882305,0
