,decision_function,model_answer
newVdj-2291,-0.54248236,0
newVdj-4855,,
newVdj-3853,-0.73597681,0
newVdj-6844,-0.35381167,0
newVdj-0842,,
newVdj-3282,-0.1320276,0
newVdj-3996,-0.16862412,0
newVdj-3275,-0.37737199,0
newVdj-5976,-0.22632718,0
newVdj-4153,-0.33956256,0
newVdj-3251,-0.59634701,0
newVdj-6414,-0.30430252,0
newVdj-4767,-0.11533096,0
newVdj-0002,-0.71263426,0
newVdj-6496,,
newVdj-5691,-0.13115297,0
newVdj-4689,-0.59471429,0
newVdj-0337,-0.39359165,0
newVdj-2821,,
newVdj-4538,-0.75726215,0
newVdj-6517,-0.47833593,0
newVdj-6279,-0.19496615,0
newVdj-2528,-1.05364638,0
newVdj-3143,-0.46726159,0
newVdj-3527,-0.19416997,0
newVdj-4325,-0.93036549,0
newVdj-1802,-0.34642898,0
newVdj-5325,-0.79562369,0
newVdj-0128,-0.66666024,0
newVdj-6192,-0.83176275,0
newVdj-4591,-0.73783531,0
newVdj-0014,-0.8757547,0
newVdj-1954,-0.25934521,0
newVdj-2198,-1.07900528,0
newVdj-6133,-0.36327996,0
newVdj-4049,,
newVdj-1413,-0.44885119,0
newVdj-6132,-0.61665625,0
newVdj-0094,-0.73762012,0
newVdj-4611,-0.71568158,0
newVdj-2653,,
newVdj-1886,-0.64786817,0
newVdj-6824,-0.05747839,0
newVdj-1295,-0.72794827,0
newVdj-1255,,
newVdj-2067,-0.63391451,0
newVdj-4405,-0.15673984,0
newVdj-4878,,
newVdj-0911,-0.48025696,0
newVdj-5445,,
newVdj-2081,-0.60949545,0
newVdj-1701,-0.32745729,0
newVdj-4252,-0.13282364,0
newVdj-6537,-0.59511237,0
newVdj-1242,,
newVdj-3942,-0.96963342,0
newVdj-5604,-0.86955195,0
newVdj-5186,,
newVdj-2578,-1.26915312,0
newVdj-6653,,
newVdj-1817,-0.57892887,0
newVdj-6385,-0.3912528,0
newVdj-5895,-0.45058472,0
newVdj-5461,,
newVdj-3293,-1.03949604,0
newVdj-4369,-0.46925455,0
newVdj-5692,-0.2562486,0
newVdj-6282,-0.28735658,0
newVdj-6739,-0.35558034,0
newVdj-6509,0.53946626,1
newVdj-5956,-1.66655917,0
newVdj-4798,-0.18436772,0
newVdj-1702,,
newVdj-0931,-0.53204457,0
newVdj-0303,-0.38345666,0
newVdj-0550,-0.83169488,0
newVdj-3622,-0.48234325,0
newVdj-4737,-0.98008588,0
newVdj-6374,-0.52692961,0
newVdj-0689,,
newVdj-4404,-0.44791581,0
newVdj-4630,-0.953854,0
newVdj-1026,-0.69290793,0
newVdj-2476,-0.71528666,0
newVdj-4695,-0.28102569,0
newVdj-6117,0.17137066,1
newVdj-6801,-0.42622065,0
newVdj-6928,0.01489921,1
newVdj-0414,0.05220985,1
newVdj-2189,-0.49966589,0
newVdj-4197,-0.87934137,0
newVdj-2337,0.06100841,1
newVdj-0441,-1.64869867,0
newVdj-6567,-0.4873607,0
newVdj-0156,-0.33810346,0
newVdj-1097,-0.5907191,0
newVdj-1497,-1.1066679,0
newVdj-5258,-0.55649335,0
newVdj-1854,-0.87457047,0
newVdj-4351,-0.79775073,0
newVdj-5132,,
newVdj-4833,-0.61994931,0
newVdj-2282,,
newVdj-6901,,
newVdj-1343,-0.65611174,0
newVdj-4323,-1.07477368,0
newVdj-5855,-0.84320256,0
newVdj-1659,-0.51146537,0
newVdj-2165,-0.69921507,0
newVdj-1906,-0.16646595,0
newVdj-3138,-0.37893891,0
newVdj-0814,-0.87819406,0
newVdj-6417,-0.4284663,0
newVdj-4309,-0.68338278,0
newVdj-0035,-0.56347927,0
newVdj-3582,-0.68810602,0
newVdj-5075,,
newVdj-2524,-0.41806814,0
newVdj-2349,-0.43587818,0
newVdj-1458,-0.72425105,0
newVdj-4621,-0.49671995,0
newVdj-2671,,
newVdj-5306,-0.29874524,0
newVdj-6088,-0.49804297,0
newVdj-1105,-1.39873696,0
newVdj-5639,-0.41077237,0
newVdj-0209,-0.55976033,0
newVdj-4504,-0.13869962,0
newVdj-1067,,
newVdj-2800,0.1819831,1
newVdj-2431,-0.54424451,0
newVdj-5784,-0.85531935,0
newVdj-1471,-0.79549043,0
newVdj-1405,-0.44589171,0
newVdj-1395,-0.01188871,0
newVdj-6453,-0.68823911,0
newVdj-4156,-0.42528296,0
newVdj-3722,-0.35774875,0
newVdj-3771,-0.44010561,0
newVdj-6040,-0.76005239,0
newVdj-1794,-0.77927922,0
newVdj-2392,-0.74767688,0
newVdj-3358,-0.5674431,0
newVdj-4670,-0.59937158,0
newVdj-5748,-0.58569431,0
newVdj-1879,-0.73127322,0
newVdj-1611,-0.60651601,0
newVdj-3655,0.04455332,1
newVdj-1154,-0.43174549,0
newVdj-3024,-0.44870671,0
newVdj-3307,-1.0560838,0
newVdj-2787,,
newVdj-1186,-0.3570045,0
newVdj-5131,-1.1439129,0
newVdj-1093,-0.19624156,0
newVdj-0352,-0.84022272,0
newVdj-3278,-0.24913765,0
newVdj-1769,-0.35939144,0
newVdj-5322,-0.51486329,0
newVdj-6768,-0.37430286,0
newVdj-0251,-0.56859447,0
newVdj-3873,-0.26945508,0
newVdj-3704,-0.56432602,0
newVdj-1033,,
newVdj-5025,,
newVdj-0404,-0.5452429,0
newVdj-4713,-0.39920054,0
newVdj-4394,-0.33689449,0
newVdj-3711,,
newVdj-0984,-0.35742012,0
newVdj-2150,-0.69297149,0
newVdj-1439,-0.08838124,0
newVdj-6759,-0.34770652,0
newVdj-5152,,
newVdj-0281,,
newVdj-4746,-0.62918819,0
newVdj-4075,-0.56731135,0
newVdj-4987,-0.02895848,0
newVdj-1480,-0.33714056,0
newVdj-2573,-0.75499085,0
newVdj-3404,-0.71106919,0
newVdj-4382,-0.26131461,0
newVdj-0680,,
newVdj-4865,,
newVdj-5551,-1.29587432,0
newVdj-1965,-0.37261039,0
newVdj-0023,-0.8725301,0
newVdj-4745,0.35524765,1
newVdj-2202,-0.90744834,0
newVdj-2238,-0.31189245,0
newVdj-2038,-0.53771147,0
newVdj-1404,-1.42039334,0
newVdj-6662,,
newVdj-0838,,
newVdj-2547,-0.49775713,0
newVdj-0679,,
newVdj-4753,-0.77922145,0
newVdj-1583,-0.5462829,0
newVdj-6203,-1.11028945,0
newVdj-3800,-0.64364802,0
newVdj-3228,-0.46502673,0
newVdj-5628,-0.76703202,0
newVdj-3126,-0.82902371,0
newVdj-1400,,
newVdj-0189,-0.69589146,0
newVdj-5889,-1.47711319,0
newVdj-0322,,
newVdj-2696,-0.76375384,0
newVdj-4100,-1.07646848,0
newVdj-0347,-0.44729488,0
newVdj-5634,-0.63159186,0
newVdj-6516,-0.42825603,0
newVdj-0595,-1.54557357,0
newVdj-4483,-0.59560712,0
newVdj-6469,-0.47713952,0
newVdj-4366,-0.02724011,0
newVdj-0125,-0.50317238,0
newVdj-0103,-0.30863887,0
newVdj-6076,-0.18344052,0
newVdj-3988,-1.44873358,0
newVdj-2109,-0.41141801,0
newVdj-6044,-0.51428051,0
newVdj-4773,-0.4249307,0
newVdj-6022,-0.09756829,0
newVdj-5062,,
newVdj-2602,-0.38436355,0
newVdj-6197,-0.56352269,0
newVdj-2543,-0.59892431,0
newVdj-6135,-0.58919857,0
newVdj-2215,-0.02245842,0
newVdj-1229,,
newVdj-3190,-0.69121326,0
newVdj-1306,-0.94419211,0
newVdj-1198,-0.57287563,0
newVdj-5566,-0.8475311,0
newVdj-6818,-0.27725789,0
newVdj-0362,-1.30956245,0
newVdj-2538,-0.42003475,0
newVdj-2382,-0.89352191,0
newVdj-4397,,
newVdj-4086,-0.70177775,0
newVdj-3232,-0.41613479,0
newVdj-6505,0.10324589,1
newVdj-4378,-0.57282535,0
newVdj-0029,-0.7329965,0
newVdj-5776,-0.40258797,0
newVdj-7037,-0.57613399,0
newVdj-5815,-0.402732,0
newVdj-5413,-0.4583058,0
newVdj-2731,,
newVdj-0558,-0.51535656,0
newVdj-2627,-0.70463958,0
newVdj-1049,,
newVdj-6145,-0.50851911,0
newVdj-2784,,
newVdj-2027,-0.14577524,0
newVdj-6026,-0.53089443,0
newVdj-0822,-0.41485511,0
newVdj-5543,-1.30853728,0
newVdj-3178,0.12832684,1
newVdj-1921,-0.57772341,0
newVdj-1971,-0.34897462,0
newVdj-0525,-0.40657969,0
newVdj-0410,-0.29793671,0
newVdj-4312,-0.82710484,0
newVdj-5234,-0.57036264,0
newVdj-3854,-0.35346515,0
newVdj-5655,-0.65429632,0
newVdj-4192,-0.93617793,0
newVdj-6304,-0.96741966,0
newVdj-0416,-0.55869089,0
newVdj-3473,,
newVdj-0861,,
newVdj-7040,0.41517704,1
newVdj-3536,-0.72478151,0
newVdj-0866,,
newVdj-2551,-0.78062084,0
newVdj-5760,-0.35914319,0
newVdj-6116,-0.33274259,0
newVdj-0199,-0.4326087,0
newVdj-6185,-0.40158821,0
newVdj-5323,-0.51471754,0
newVdj-5601,-0.66560307,0
newVdj-3502,-0.1662899,0
newVdj-6887,,
newVdj-5984,-0.17944331,0
newVdj-3269,-0.7152596,0
newVdj-0126,,
newVdj-0655,,
newVdj-4669,-0.80254856,0
newVdj-6576,-0.43349159,0
newVdj-6225,-0.45953022,0
newVdj-1062,,
newVdj-5401,-0.5241388,0
newVdj-4299,,
newVdj-0879,,
newVdj-1201,-0.92011427,0
newVdj-4399,0.26443911,1
newVdj-3915,-0.16631152,0
newVdj-4421,,
newVdj-4514,-0.15709666,0
newVdj-4543,-0.45183439,0
newVdj-1685,-0.06117228,0
newVdj-0178,-0.68736998,0
newVdj-3548,-0.4918073,0
newVdj-0712,,
newVdj-0968,-0.17835234,0
newVdj-3380,-0.61136382,0
newVdj-1615,-0.62493276,0
newVdj-0585,-0.57769157,0
newVdj-6001,-0.09831804,0
newVdj-6643,,
newVdj-2542,-0.3664086,0
newVdj-4159,-0.48722383,0
newVdj-6286,0.19377899,1
newVdj-5518,-0.73996987,0
newVdj-6551,-0.72639965,0
newVdj-6325,-0.75101727,0
newVdj-4074,-0.46371561,0
newVdj-1820,-0.79548676,0
newVdj-6131,-0.13997894,0
newVdj-3857,-0.26155245,0
newVdj-5386,,
newVdj-0780,-0.56211881,0
newVdj-0399,0.12267626,1
newVdj-5575,-0.53733466,0
newVdj-3146,-0.52491042,0
newVdj-2300,-0.77487559,0
newVdj-3336,0.2907463,1
newVdj-1228,,
newVdj-2890,-0.56309963,0
newVdj-1544,-0.79724063,0
newVdj-4041,,
newVdj-3076,-0.63707837,0
newVdj-5376,,
newVdj-3151,-0.59606498,0
newVdj-5718,-0.32269981,0
newVdj-0474,-1.17008769,0
newVdj-3290,-0.39160542,0
newVdj-0846,,
newVdj-3885,-0.57727423,0
newVdj-6542,-0.77010428,0
newVdj-5752,-0.44731945,0
newVdj-1043,,
newVdj-0678,,
newVdj-1653,,
newVdj-0824,-0.43677705,0
newVdj-5840,-0.80878813,0
newVdj-0514,-0.23446033,0
newVdj-2435,-0.37100355,0
newVdj-1436,-0.72863624,0
newVdj-6618,,
newVdj-1767,-0.91576086,0
newVdj-0560,-0.50156629,0
newVdj-2913,0.87866524,1
newVdj-6122,-0.36414501,0
newVdj-2724,-0.62139116,0
newVdj-3316,-0.52479843,0
newVdj-3690,-0.6486446,0
newVdj-3774,-1.04556254,0
newVdj-0433,-0.15676559,0
newVdj-1751,,
newVdj-6422,-1.00574823,0
newVdj-1258,,
newVdj-3738,-0.61640095,0
newVdj-6663,,
newVdj-1099,-0.42478241,0
newVdj-6940,-0.28702313,0
newVdj-1816,-0.64235949,0
newVdj-2390,-0.3780056,0
newVdj-5611,-0.99261625,0
newVdj-6249,-0.53956236,0
newVdj-0771,,
newVdj-5289,-0.6981875,0
newVdj-0603,-0.36229292,0
newVdj-1141,-0.61495119,0
newVdj-5955,-0.79667415,0
newVdj-4468,-0.40625213,0
newVdj-5668,-0.60200496,0
newVdj-7002,-0.03626213,0
newVdj-3112,-0.90583523,0
newVdj-2598,-0.54217024,0
newVdj-3242,-0.19079093,0
newVdj-2066,-0.52523843,0
newVdj-2773,,
newVdj-0181,-0.69562428,0
newVdj-4345,-1.0426394,0
newVdj-6997,-0.61476618,0
newVdj-3770,-0.59830811,0
newVdj-3629,-0.65671457,0
newVdj-3301,-0.26574721,0
newVdj-5619,-0.66779757,0
newVdj-4522,-0.33029846,0
newVdj-2340,-0.5996731,0
newVdj-0556,-1.32419675,0
newVdj-1504,-1.37433942,0
newVdj-1935,-0.7806039,0
newVdj-4851,,
newVdj-1187,-0.4652278,0
newVdj-4146,-0.18954878,0
newVdj-6042,-0.71958058,0
newVdj-3726,-0.15150943,0
newVdj-2541,-0.50957372,0
newVdj-3444,,
newVdj-5986,0.5612561,1
newVdj-1058,,
newVdj-0225,-0.32164228,0
newVdj-3430,,
newVdj-3657,-1.27584218,0
newVdj-5452,,
newVdj-1369,-0.50336288,0
newVdj-5144,-0.75068876,0
newVdj-0602,-0.22342791,0
newVdj-6685,-0.60506256,0
newVdj-3695,-0.50854634,0
newVdj-3586,-0.85336546,0
newVdj-1371,-0.77142357,0
newVdj-5346,,
newVdj-1068,,
newVdj-3561,-0.31181801,0
newVdj-0502,-0.25042067,0
newVdj-2334,-0.70009371,0
newVdj-5092,,
newVdj-5301,-0.20358182,0
newVdj-0851,,
newVdj-5105,-0.07054779,0
newVdj-1153,-0.73449651,0
newVdj-6659,,
newVdj-2247,-0.47290784,0
newVdj-5303,0.56991212,1
newVdj-1985,-0.46175906,0
newVdj-6545,,
newVdj-3654,,
newVdj-0334,-0.33202453,0
newVdj-4227,-0.29841518,0
newVdj-5043,,
newVdj-1987,-0.36526248,0
newVdj-0490,-0.72327546,0
newVdj-6856,-0.42264072,0
newVdj-4986,-0.36417531,0
newVdj-4412,,
newVdj-6114,-0.36208739,0
newVdj-1042,,
newVdj-5320,,
newVdj-0505,-0.30739058,0
newVdj-1237,,
newVdj-2624,0.16266338,1
newVdj-3752,,
newVdj-6825,0.43875011,1
newVdj-5315,0.02215987,1
newVdj-5580,-0.46422298,0
newVdj-6254,-0.57974358,0
newVdj-5076,,
newVdj-4304,-0.53493955,0
newVdj-6709,-0.79631477,0
newVdj-4167,-0.50345806,0
newVdj-4614,-0.66408082,0
newVdj-1462,-0.04902609,0
newVdj-2680,,
newVdj-6836,-0.66110113,0
newVdj-1895,0.04670096,1
newVdj-2798,-0.13716177,0
newVdj-0598,-1.36266209,0
newVdj-0811,-0.34947042,0
newVdj-2853,-0.58116354,0
newVdj-1784,-0.87385031,0
newVdj-5660,-0.8484453,0
newVdj-5836,-0.69901715,0
newVdj-5435,-0.80646309,0
newVdj-4837,-0.81126821,0
newVdj-5102,-0.74584686,0
newVdj-2984,-0.34294121,0
newVdj-2771,,
newVdj-1602,-0.61558567,0
newVdj-2727,-0.47148972,0
newVdj-1747,-0.83963803,0
newVdj-3106,-1.07627703,0
newVdj-4098,-0.45668217,0
newVdj-0860,,
newVdj-1632,-0.52578399,0
newVdj-2919,,
newVdj-1781,-0.03564977,0
newVdj-1535,-0.71964835,0
newVdj-5647,-0.60370614,0
newVdj-5579,-0.97940791,0
newVdj-2241,,
newVdj-4901,-0.8027143,0
newVdj-3511,-0.91346779,0
newVdj-2073,-0.59431647,0
newVdj-5196,-0.00201385,0
newVdj-1034,,
newVdj-0262,-0.59544411,0
newVdj-6776,-0.64949044,0
newVdj-2191,-0.66060706,0
newVdj-1279,-0.74125354,0
newVdj-6610,0.28687287,1
newVdj-4632,-0.66781209,0
newVdj-4975,-0.23089778,0
newVdj-2737,-1.09682485,0
newVdj-1842,-0.62150636,0
newVdj-0405,-0.26185721,0
newVdj-3201,-0.65999617,0
newVdj-2862,-0.68843338,0
newVdj-2092,-0.64899472,0
newVdj-4321,-0.70852729,0
newVdj-3265,-0.71079285,0
newVdj-5358,,
newVdj-2162,-0.68826976,0
newVdj-1860,-0.65536085,0
newVdj-2487,-0.69347187,0
newVdj-5700,-0.36158182,0
newVdj-0910,,
newVdj-4433,,
newVdj-3578,-0.67057994,0
newVdj-5332,-0.297022,0
newVdj-1088,-0.32185869,0
newVdj-0162,-0.85104547,0
newVdj-5121,-0.67135408,0
newVdj-3780,-0.84962396,0
newVdj-1344,-0.5921976,0
newVdj-0925,-0.42788797,0
newVdj-6364,-0.31809793,0
newVdj-1910,-0.34103792,0
newVdj-6371,-0.37264898,0
newVdj-0947,0.27406665,1
newVdj-5190,,
newVdj-3264,-0.35122533,0
newVdj-6273,-0.57543308,0
newVdj-6338,-0.75669396,0
newVdj-1460,-0.75143612,0
newVdj-2102,-0.19027104,0
newVdj-0719,,
newVdj-5082,,
newVdj-0660,,
newVdj-5150,,
newVdj-0875,,
newVdj-3003,-0.09412301,0
newVdj-4664,-0.42630013,0
newVdj-6470,0.15393498,1
newVdj-0551,-0.20802198,0
newVdj-3077,-0.42859472,0
newVdj-6628,,
newVdj-1614,-0.6207479,0
newVdj-1752,-0.7791186,0
newVdj-2207,-0.4227209,0
newVdj-5263,-0.5485678,0
newVdj-3564,,
newVdj-3258,-0.56385758,0
newVdj-0594,-0.82924368,0
newVdj-5563,-0.29983794,0
newVdj-2224,0.37145085,1
newVdj-1023,-0.40358786,0
newVdj-5537,-0.85048016,0
newVdj-6058,-0.23300389,0
newVdj-5555,-0.3246557,0
newVdj-6766,-0.62222546,0
newVdj-2484,-1.02773764,0
newVdj-1552,-1.01121701,0
newVdj-0084,-0.64220042,0
newVdj-5175,,
newVdj-6616,,
newVdj-2939,-0.2382753,0
newVdj-6787,-0.42328673,0
newVdj-5410,-0.70068392,0
newVdj-6424,0.09344642,1
newVdj-1527,-0.62678459,0
newVdj-6280,-0.43781987,0
newVdj-5900,-0.25820215,0
newVdj-6278,0.3991637,1
newVdj-0907,-0.78746785,0
newVdj-1973,-0.50468482,0
newVdj-3098,-0.5232483,0
newVdj-5046,,
newVdj-1223,-1.16785853,0
newVdj-2156,-1.44464826,0
newVdj-0297,-0.18533889,0
newVdj-3904,-0.35661623,0
newVdj-1489,-0.43163364,0
newVdj-4715,-0.36648539,0
newVdj-5603,-0.66841638,0
newVdj-2690,,
newVdj-2663,,
newVdj-2899,-0.47114825,0
newVdj-3023,-0.63804407,0
newVdj-5316,-0.61777187,0
newVdj-2433,-1.28255715,0
newVdj-2960,-0.59643346,0
newVdj-4104,-0.77012367,0
newVdj-2561,-0.93604965,0
newVdj-1792,,
newVdj-0418,-0.298895,0
newVdj-3540,-0.41015669,0
newVdj-0223,-0.11926848,0
newVdj-5585,-0.56385636,0
newVdj-0540,-0.9465582,0
newVdj-4465,-0.50453946,0
newVdj-1157,-0.91308591,0
newVdj-4812,-1.27699507,0
newVdj-6143,-0.63626014,0
newVdj-5142,-0.81795117,0
newVdj-4353,-1.17013049,0
newVdj-3122,-0.8649211,0
newVdj-6652,,
newVdj-3991,-0.91285294,0
newVdj-0494,-0.62679039,0
newVdj-2893,0.59150463,1
newVdj-1507,-1.60843607,0
newVdj-0650,,
newVdj-4478,-0.73482996,0
newVdj-5512,-0.99891832,0
newVdj-3979,-0.40625116,0
newVdj-6006,,
newVdj-5664,-0.30148517,0
newVdj-1679,-0.0578955,0
newVdj-3295,-1.07695717,0
newVdj-2254,-0.91945645,0
newVdj-0372,-1.50999777,0
newVdj-4062,,
newVdj-0840,,
newVdj-3826,-0.76285573,0
newVdj-0313,-0.54361609,0
newVdj-3816,-0.51764594,0
newVdj-5797,-0.65156688,0
newVdj-5620,-1.28575465,0
newVdj-5441,,
newVdj-1663,-1.40157758,0
newVdj-0612,-1.06822382,0
newVdj-0976,-0.39181085,0
newVdj-6553,,
newVdj-1621,-1.21244713,0
newVdj-0376,-1.33256371,0
newVdj-2083,-0.60195361,0
newVdj-0212,-0.604881,0
newVdj-6742,-0.51480265,0
newVdj-6298,-0.5009257,0
newVdj-5451,,
newVdj-1761,-0.77439737,0
newVdj-6039,-0.67812605,0
newVdj-3305,-0.21526279,0
newVdj-4409,-0.62821956,0
newVdj-6770,-0.71482381,0
newVdj-2457,-0.43106622,0
newVdj-5493,-0.21295173,0
newVdj-2019,-0.47155224,0
newVdj-2612,-0.69464462,0
newVdj-4414,,
newVdj-5924,-0.39312125,0
newVdj-5051,,
newVdj-2136,-1.30910558,0
newVdj-2525,-0.02632947,0
newVdj-3360,,
newVdj-2147,-0.45230751,0
newVdj-1494,0.20959508,1
newVdj-2406,-0.43212387,0
newVdj-3645,0.47797849,1
newVdj-0544,-0.98415447,0
newVdj-4915,-0.45397159,0
newVdj-3595,-0.06607727,0
newVdj-2626,-0.50661203,0
newVdj-3272,-0.39350811,0
newVdj-3860,-0.82477957,0
newVdj-3535,-0.36826001,0
newVdj-3825,-0.84702839,0
newVdj-4087,-0.49236343,0
newVdj-3804,-0.99074538,0
newVdj-6335,-0.33874475,0
newVdj-5746,-0.86877407,0
newVdj-2090,-1.06127486,0
newVdj-0954,0.57458905,1
newVdj-0987,-0.3994322,0
newVdj-6952,-0.37921058,0
newVdj-1375,-0.80865185,0
newVdj-0833,,
newVdj-0735,-1.09923782,0
newVdj-6355,-0.42011544,0
newVdj-6439,-0.55858783,0
newVdj-4043,,
newVdj-2536,-0.53447204,0
newVdj-0118,-0.40181872,0
newVdj-6078,0.24402069,1
newVdj-5550,-0.59610234,0
newVdj-4346,-0.47326717,0
newVdj-6408,0.02644898,1
newVdj-1162,-1.11481936,0
newVdj-0797,-0.92722159,0
newVdj-2333,-0.98285437,0
newVdj-0318,-0.46699472,0
newVdj-2417,-0.44401143,0
newVdj-7096,-0.39444202,0
newVdj-3320,-0.78315729,0
newVdj-1073,,
newVdj-1530,-0.33810796,0
newVdj-3009,-0.60693987,0
newVdj-4355,-0.57310694,0
newVdj-6401,-0.0256522,0
newVdj-5308,-0.15246291,0
newVdj-1637,-0.71524464,0
newVdj-3505,-0.0501305,0
newVdj-2956,-0.62957116,0
newVdj-3127,-0.80893399,0
newVdj-3660,-1.11645842,0
newVdj-0398,-0.38760796,0
newVdj-2585,-0.48961066,0
newVdj-6966,-0.75886819,0
newVdj-3614,-0.82290059,0
newVdj-1052,,
newVdj-5168,,
newVdj-6523,-0.41833619,0
newVdj-5478,,
newVdj-6981,-0.00291049,0
newVdj-1870,0.81213449,1
newVdj-4665,-0.58655277,0
newVdj-1991,-0.56720352,0
newVdj-6803,-0.05561947,0
newVdj-1949,-0.41668576,0
newVdj-0628,-0.57701648,0
newVdj-3422,-0.27714911,0
newVdj-1455,-0.39930649,0
newVdj-0763,,
newVdj-1234,,
newVdj-2799,-0.29851688,0
newVdj-0277,-0.45264443,0
newVdj-2177,-0.58990715,0
newVdj-4350,-0.29403633,0
newVdj-4653,-0.90709139,0
newVdj-0537,-0.57656959,0
newVdj-6253,-0.73124782,0
newVdj-0216,-0.29216043,0
newVdj-4747,-0.42983928,0
newVdj-1044,,
newVdj-2925,-0.52286103,0
newVdj-2666,,
newVdj-1352,-1.46702698,0
newVdj-1692,-0.61036068,0
newVdj-5054,,
newVdj-5003,,
newVdj-3880,-0.40946584,0
newVdj-6041,-0.2665111,0
newVdj-1411,-0.5413367,0
newVdj-1956,-0.53964147,0
newVdj-5035,,
newVdj-3342,-0.71055036,0
newVdj-4274,-0.83362058,0
newVdj-3034,-0.79009801,0
newVdj-5041,,
newVdj-6582,-0.61723798,0
newVdj-4970,-0.18849062,0
newVdj-6049,-0.15977611,0
newVdj-0486,-0.41322274,0
newVdj-3646,-0.41657208,0
newVdj-4157,-0.29319561,0
newVdj-0003,-0.36256277,0
newVdj-1066,,
newVdj-6698,-0.72835129,0
newVdj-1716,-0.65247244,0
newVdj-5482,,
newVdj-3172,,
newVdj-3413,-0.9707198,0
newVdj-0722,,
newVdj-4125,-0.57787965,0
newVdj-5100,-0.39008636,0
newVdj-0245,-0.3404956,0
newVdj-3921,-0.59501034,0
newVdj-4420,,
newVdj-4525,-0.362057,0
newVdj-1735,-0.43943686,0
newVdj-7091,-0.49955733,0
newVdj-0040,0.03464731,1
newVdj-5830,-0.70690367,0
newVdj-6879,,
newVdj-5798,-0.99321414,0
newVdj-1652,-1.00870529,0
newVdj-6378,-0.24980789,0
newVdj-4367,0.29502629,1
newVdj-0104,-0.46786908,0
newVdj-1316,-0.98863233,0
newVdj-6908,,
newVdj-1112,-0.51109891,0
newVdj-6314,-0.57815054,0
newVdj-4761,-0.57574224,0
newVdj-4455,,
newVdj-2523,-0.42098371,0
newVdj-1447,-0.12216983,0
newVdj-4830,,
newVdj-6398,,
newVdj-4467,-0.62826143,0
newVdj-1314,-0.85539121,0
newVdj-4974,-0.38422762,0
newVdj-6796,-0.2547175,0
newVdj-4085,-0.49052949,0
newVdj-3961,-0.48723804,0
newVdj-3341,-0.40965211,0
newVdj-2003,-0.46208449,0
newVdj-1500,-0.9690987,0
newVdj-0100,-0.21781812,0
newVdj-4070,-1.09738339,0
newVdj-3018,-0.49596971,0
newVdj-6224,-0.72307686,0
newVdj-2694,,
newVdj-5158,,
newVdj-3596,-0.77021802,0
newVdj-5951,-0.56571686,0
newVdj-5180,,
newVdj-2672,,
newVdj-3827,-0.52540493,0
newVdj-2488,-0.64066526,0
newVdj-5355,,
newVdj-1612,-0.58925572,0
newVdj-0600,-0.81743236,0
newVdj-0796,-1.06065758,0
newVdj-2499,-0.62137591,0
newVdj-5817,-0.893122,0
newVdj-1793,-0.67856523,0
newVdj-0241,-0.51928157,0
newVdj-2994,-0.83909312,0
newVdj-5036,,
newVdj-3174,-0.63333897,0
newVdj-6695,-0.79749612,0
newVdj-6218,-0.57500367,0
newVdj-5523,-0.3463839,0
newVdj-0951,-0.35840785,0
newVdj-2964,-0.69837969,0
newVdj-5366,,
newVdj-0774,-0.68794481,0
newVdj-4118,-0.39045276,0
newVdj-7007,-0.81808197,0
newVdj-1031,,
newVdj-4606,-0.96519965,0
newVdj-2332,-0.22323109,0
newVdj-5772,-0.50724069,0
newVdj-7015,-0.00252738,0
newVdj-5705,-0.43701616,0
newVdj-4458,,
newVdj-5110,-0.90708375,0
newVdj-2264,-1.06766519,0
newVdj-6010,-0.01280115,0
newVdj-1829,-0.53053767,0
newVdj-2007,-0.3596993,0
newVdj-4948,-0.73206991,0
newVdj-5216,-0.45653032,0
newVdj-0635,-0.78394911,0
newVdj-3036,-0.55847359,0
newVdj-5156,,
newVdj-1363,-0.94077792,0
newVdj-1409,-0.76463587,0
newVdj-5421,-0.68076858,0
newVdj-2358,-0.96823128,0
newVdj-1217,-0.08232288,0
newVdj-4786,-0.57050125,0
newVdj-2483,-0.89120287,0
newVdj-0914,-0.49428267,0
newVdj-1359,,
newVdj-6754,-0.31475321,0
newVdj-6555,-0.34800108,0
newVdj-4623,-0.89346649,0
newVdj-5473,,
newVdj-1407,-1.43886901,0
newVdj-3579,-0.38501633,0
newVdj-3802,-0.87110566,0
newVdj-2408,-0.33323671,0
newVdj-0465,-1.02489686,0
newVdj-0107,-0.40383697,0
newVdj-3211,-0.41892124,0
newVdj-3790,-0.34200552,0
newVdj-5020,,
newVdj-3414,-0.20343067,0
newVdj-3002,-0.40893838,0
newVdj-5856,-0.86276753,0
newVdj-2995,-0.37297091,0
newVdj-2085,-1.01898502,0
newVdj-1940,-1.50145168,0
newVdj-0725,,
newVdj-5801,-0.69824744,0
newVdj-4147,-0.43079119,0
newVdj-3466,,
newVdj-5571,-0.23538448,0
newVdj-2993,-0.28641323,0
newVdj-0789,-0.64627286,0
newVdj-1662,-1.1126219,0
newVdj-2062,-0.62008437,0
newVdj-5455,,
newVdj-3836,0.0759242,1
newVdj-6976,-0.4168045,0
newVdj-0266,-0.19965547,0
newVdj-2184,,
newVdj-5285,-0.32819028,0
newVdj-5030,,
newVdj-6153,,
newVdj-2455,-0.54273671,0
newVdj-1889,-0.3309704,0
newVdj-3807,-0.93664083,0
newVdj-3492,-0.56349089,0
