,decision_function,model_answer
B10x-1308,-0.99605839,0
B10x-5229,-0.27295122,0
B10x-2475,-0.66847966,0
B10x-decoy3777,,
B10x-5272,-0.94934499,0
B10x-2693,0.16999354,1
B10x-decoy4209,-0.41773099,0
B10x-1617,-0.14144404,0
B10x-1117,-0.79107529,0
B10x-decoy3275,-0.25712798,0
B10x-1363,-0.2040273,0
B10x-decoy2013,,
B10x-2991,-0.62721883,0
B10x-2112,-0.28425636,0
B10x-1962,-0.41104386,0
B10x-4435,-0.34185163,0
B10x-3816,-1.10172484,0
B10x-4344,-0.41194106,0
B10x-decoy43,-0.7782959,0
B10x-3526,0.03073347,1
B10x-0681,-0.20903414,0
B10x-decoy4051,-0.66360638,0
B10x-0281,-0.02087126,0
B10x-decoy1141,-0.84938286,0
B10x-5023,,
B10x-decoy1536,-0.95702675,0
B10x-5072,-1.26592619,0
B10x-0156,-0.24834545,0
B10x-decoy3790,,
B10x-decoy1920,-0.83421759,0
B10x-5354,,
B10x-3211,,
B10x-3201,-0.0502772,0
B10x-decoy4030,-0.38457847,0
B10x-2801,-0.81715207,0
B10x-decoy4319,-0.96955073,0
B10x-3364,,
B10x-1086,,
B10x-decoy3290,,
B10x-decoy2289,-0.81353664,0
B10x-4379,-0.67114536,0
B10x-decoy1637,-0.27425643,0
B10x-decoy1574,-1.20498995,0
B10x-0341,-1.06045853,0
B10x-3765,-0.43506037,0
B10x-2543,-0.79539037,0
B10x-0288,-0.37429036,0
B10x-decoy409,0.33942976,1
B10x-decoy2096,0.06028691,1
B10x-4005,,
B10x-3148,-0.90865776,0
B10x-decoy440,,
B10x-3743,-0.31640573,0
B10x-4153,-0.13477852,0
B10x-decoy2274,-0.57804139,0
B10x-decoy1493,-0.5674803,0
B10x-1306,-1.53201645,0
B10x-decoy1389,0.07365914,1
B10x-decoy1977,,
B10x-2568,-0.49543857,0
B10x-decoy2363,-1.57441555,0
B10x-decoy3451,-0.2442705,0
B10x-decoy2615,-0.69506494,0
B10x-decoy1304,-0.06969252,0
B10x-0399,-0.37468594,0
B10x-1044,-0.89644622,0
B10x-2302,-0.11357096,0
B10x-3734,-0.29151412,0
B10x-4336,-0.49398559,0
B10x-decoy1509,-0.75681679,0
B10x-2912,-1.23997303,0
B10x-decoy1842,-1.05779689,0
B10x-1703,-0.33419052,0
B10x-0842,,
B10x-5342,-0.67780947,0
B10x-4987,0.01697868,1
B10x-0120,-0.83573976,0
B10x-decoy3770,,
B10x-decoy1796,-0.54046436,0
B10x-4838,0.31011324,1
B10x-0569,-0.83616052,0
B10x-0074,-0.70958891,0
B10x-decoy405,-0.16009075,0
B10x-3869,0.11031842,1
B10x-2883,-0.11064509,0
B10x-decoy593,-0.59135447,0
B10x-4579,-0.62470165,0
B10x-decoy2420,,
B10x-0707,-0.78797215,0
B10x-decoy2992,-0.34868936,0
B10x-0468,,
B10x-4345,-0.43477523,0
B10x-decoy2853,-0.56999774,0
B10x-2435,-0.47153771,0
B10x-3662,-0.54439622,0
B10x-decoy1257,-0.23462118,0
B10x-decoy1240,-1.20407877,0
B10x-decoy617,-0.76920821,0
B10x-0097,-0.11685234,0
B10x-decoy3671,-1.06581265,0
B10x-decoy17,-0.4927379,0
B10x-decoy1728,-0.73266075,0
B10x-decoy4185,-0.93114373,0
B10x-decoy1650,,
B10x-1843,-1.11673134,0
B10x-decoy1195,-0.67731832,0
B10x-2190,,
B10x-decoy2795,-0.28700698,0
B10x-0145,-0.7161985,0
B10x-3304,-0.11211728,0
B10x-2417,-0.25357688,0
B10x-decoy3677,-0.64909317,0
B10x-decoy383,-1.29715659,0
B10x-3615,-0.32496998,0
B10x-0976,0.02838491,1
B10x-decoy3478,-0.70506591,0
B10x-0765,-0.37447355,0
B10x-decoy1836,-1.100109,0
B10x-3487,,
B10x-decoy1161,-0.56436847,0
B10x-1125,-1.28072743,0
B10x-1380,-0.14023667,0
B10x-3175,-0.67010142,0
B10x-3219,0.4000243,1
B10x-3154,-0.2646717,0
B10x-decoy1545,-0.26635022,0
B10x-decoy8,-0.03307704,0
B10x-4618,-1.0434878,0
B10x-3901,0.0203175,1
B10x-1707,-1.0458586,0
B10x-decoy2110,-1.17807178,0
B10x-1639,-1.41998462,0
B10x-decoy4317,-1.17108128,0
B10x-2121,0.25488471,1
B10x-decoy134,-1.54153721,0
B10x-3652,-0.2354767,0
B10x-0863,0.73276798,1
B10x-decoy4096,-0.89711925,0
B10x-4491,-0.93915986,0
B10x-decoy4098,-1.3892571,0
B10x-decoy3687,-0.35573979,0
B10x-decoy3093,-0.37283937,0
B10x-1656,-0.544474,0
B10x-decoy3678,0.40692487,1
B10x-3774,-0.42496064,0
B10x-decoy737,,
B10x-0865,-0.4507358,0
B10x-decoy868,0.28404663,1
B10x-4324,-1.16882278,0
B10x-3902,-0.20373238,0
B10x-2957,0.14225424,1
B10x-1598,0.50137473,1
B10x-1651,0.104408,1
B10x-0532,0.68610691,1
B10x-3445,,
B10x-decoy1176,-0.86706396,0
B10x-5183,-0.77232563,0
B10x-decoy2277,0.3678282,1
B10x-4411,-0.81242232,0
B10x-0539,-0.8045653,0
B10x-decoy1925,-1.37603653,0
B10x-decoy1350,-0.58287266,0
B10x-decoy2633,,
B10x-1859,-0.52263062,0
B10x-decoy2567,-0.57499646,0
B10x-2840,,
B10x-0071,0.01662153,1
B10x-decoy2020,-0.54806072,0
B10x-decoy3918,-0.22847869,0
B10x-decoy4560,-0.98167448,0
B10x-decoy2580,-0.17528961,0
B10x-3684,-0.38579339,0
B10x-decoy3000,-0.31775978,0
B10x-0265,-1.15806939,0
B10x-decoy1924,-0.68612948,0
B10x-decoy2720,,
B10x-decoy2429,-0.8742161,0
B10x-2784,-1.23456083,0
B10x-decoy829,-0.13046326,0
B10x-3255,-0.35734945,0
B10x-decoy388,-0.08781956,0
B10x-4735,-0.63167815,0
B10x-1788,0.06956638,1
B10x-1101,-0.17243814,0
B10x-decoy1275,-0.15335014,0
B10x-decoy3849,-0.16204655,0
B10x-decoy84,-0.02407381,0
B10x-2352,-1.33386404,0
B10x-decoy4470,-0.24712555,0
B10x-decoy2460,-1.04502925,0
B10x-decoy1074,-1.2119171,0
B10x-decoy326,-0.2916602,0
B10x-decoy1258,-0.53206157,0
B10x-decoy1581,-0.3519653,0
B10x-3038,-0.35799263,0
B10x-4787,0.07495375,1
B10x-3541,-1.4859841,0
B10x-1376,-1.46381815,0
B10x-0105,-0.39519364,0
B10x-decoy991,-0.47063798,0
B10x-1689,-0.87725845,0
B10x-decoy2874,-0.1855924,0
B10x-1248,0.19183973,1
B10x-0484,-0.41720679,0
B10x-decoy3684,-0.41605867,0
B10x-0087,-0.70826857,0
B10x-3823,0.18679978,1
B10x-decoy3554,-0.59043328,0
B10x-decoy1417,-0.34289381,0
B10x-3412,,
B10x-decoy146,-0.9158954,0
B10x-decoy1405,-0.01812519,0
B10x-decoy330,-0.11783135,0
B10x-0359,-0.62371753,0
B10x-1294,-0.5812057,0
B10x-3574,-0.81900395,0
B10x-decoy2564,-0.82636648,0
B10x-0126,-0.73102777,0
B10x-decoy1092,-1.07964976,0
B10x-1809,-0.21057489,0
B10x-decoy994,-0.63850145,0
B10x-decoy1694,-0.63469585,0
B10x-2932,-1.53966489,0
B10x-0801,-1.53654727,0
B10x-decoy2794,-0.23461693,0
B10x-decoy2143,-0.59733403,0
B10x-5041,-0.40688474,0
B10x-decoy1807,-0.70863206,0
B10x-1498,0.35816428,1
B10x-2136,-0.96367859,0
B10x-2213,0.4342793,1
B10x-2857,-0.80226579,0
B10x-4802,,
B10x-decoy2903,-0.33669348,0
B10x-decoy2617,-0.88487783,0
B10x-0630,-0.38802264,0
B10x-2667,-0.11283603,0
B10x-1147,-0.92616976,0
B10x-1526,-1.40989015,0
B10x-decoy2556,,
B10x-2722,-0.12109216,0
B10x-decoy1882,-1.77537573,0
B10x-decoy889,-0.80657744,0
B10x-0664,1.00498789,1
B10x-decoy4180,-0.93641212,0
B10x-2772,-1.23232689,0
B10x-2477,-0.60953455,0
B10x-3665,-1.09801943,0
B10x-decoy402,-1.09039864,0
B10x-4256,-1.11333993,0
B10x-0028,0.1987261,1
B10x-decoy4021,-1.26678473,0
B10x-decoy3284,-0.88626684,0
B10x-decoy3016,-0.77495555,0
B10x-decoy4063,-1.09056528,0
B10x-2271,-0.70846221,0
B10x-0543,-0.23730569,0
B10x-decoy619,-0.4452103,0
B10x-2896,-0.08672978,0
B10x-2983,-0.1801656,0
B10x-decoy1286,-0.57762462,0
B10x-3468,-0.19725578,0
B10x-decoy240,-0.46226715,0
B10x-decoy3746,-0.4321955,0
B10x-decoy1444,-0.49980752,0
B10x-1372,-0.09119782,0
B10x-decoy2086,,
B10x-decoy319,-0.77247407,0
B10x-decoy444,-1.10454389,0
B10x-2371,-1.06948783,0
B10x-decoy1696,-0.39921846,0
B10x-4971,-0.82047376,0
B10x-0507,0.2710006,1
B10x-decoy3458,-0.88028446,0
B10x-5347,-0.17954097,0
B10x-decoy3719,,
B10x-decoy3934,-1.06223437,0
B10x-decoy1534,,
B10x-decoy4094,,
B10x-decoy4238,-1.15544337,0
B10x-decoy302,-0.46464057,0
B10x-0702,-0.29292581,0
B10x-1631,-0.91641911,0
B10x-decoy4280,-1.65543514,0
B10x-decoy1567,,
B10x-3788,-0.1633054,0
B10x-1579,-1.24694909,0
B10x-4234,-0.46673757,0
B10x-3047,,
B10x-decoy62,,
B10x-decoy1901,,
B10x-4762,-0.82989907,0
B10x-decoy3879,0.16301483,1
B10x-2913,,
B10x-decoy3959,-0.24875383,0
B10x-decoy3342,,
B10x-decoy2691,-0.50485722,0
B10x-decoy3479,,
B10x-3896,-1.18995466,0
B10x-0824,-0.92232613,0
B10x-4390,-0.10757433,0
B10x-0680,-0.40557184,0
B10x-decoy482,-0.86630865,0
B10x-decoy1465,-1.21079558,0
B10x-5322,-0.24163742,0
B10x-4029,-1.05554264,0
B10x-3454,-0.05549062,0
B10x-2230,-0.98362541,0
B10x-decoy793,-0.67149733,0
B10x-4078,-0.13206006,0
B10x-1867,-0.62834532,0
B10x-decoy201,-0.51323991,0
B10x-decoy3949,-0.93097574,0
B10x-0121,-0.89785957,0
B10x-3550,-0.21629539,0
B10x-decoy1962,,
B10x-decoy4567,-0.15133992,0
B10x-3630,0.05735178,1
B10x-3283,,
B10x-decoy2389,,
B10x-decoy3101,-0.73086719,0
B10x-2993,-1.26002501,0
B10x-decoy645,,
B10x-2974,0.08994981,1
B10x-decoy3110,-0.07956317,0
B10x-decoy901,-0.97226756,0
B10x-decoy3524,-1.07119737,0
B10x-4870,-0.22197741,0
B10x-0249,,
B10x-3476,-0.23691439,0
B10x-4913,-0.99584885,0
B10x-decoy3182,-0.16518532,0
B10x-3306,-0.22435719,0
B10x-decoy4227,,
B10x-decoy2447,-0.08329785,0
B10x-3696,-0.33264601,0
B10x-decoy3397,,
B10x-2885,-1.17298449,0
B10x-4141,-0.19906267,0
B10x-4359,,
B10x-0832,-0.75088265,0
B10x-decoy2475,,
B10x-4486,-0.78946297,0
B10x-3920,-0.81350516,0
B10x-4261,-1.7029163,0
B10x-decoy1635,-0.82384347,0
B10x-decoy1264,-1.5276749,0
B10x-0327,-0.29188966,0
B10x-3673,,
B10x-decoy4220,-0.53671393,0
B10x-decoy1080,-1.2309007,0
B10x-1331,-0.7880387,0
B10x-decoy4356,-0.42430093,0
B10x-0155,-0.83308164,0
B10x-4146,,
B10x-3090,,
B10x-2076,-0.42032144,0
B10x-2648,-0.38025714,0
B10x-5364,-0.09419052,0
B10x-4844,,
B10x-decoy4278,,
B10x-decoy1420,-0.72382087,0
B10x-1347,-0.68305434,0
B10x-0835,-0.05923947,0
B10x-3762,-1.03666825,0
B10x-0139,-0.54390082,0
B10x-2604,-0.10653864,0
B10x-3888,-0.82853591,0
B10x-3466,0.13819715,1
B10x-0642,,
B10x-decoy3470,-1.22471075,0
B10x-decoy3321,-1.38910469,0
B10x-2921,-1.10043335,0
B10x-decoy265,0.00680552,1
B10x-3798,-0.60215725,0
B10x-4330,-0.09516109,0
B10x-decoy181,,
B10x-4367,-1.28039777,0
B10x-5000,0.13972238,1
B10x-3183,-0.5925688,0
B10x-decoy3513,-0.16475191,0
B10x-4827,0.3777045,1
B10x-0885,0.17128721,1
B10x-decoy1337,-0.33746992,0
B10x-decoy3295,-0.4281162,0
B10x-4619,-0.2901258,0
B10x-1974,-0.72258367,0
B10x-0943,-0.15756525,0
B10x-decoy3184,-1.08449057,0
B10x-2819,-0.4893047,0
B10x-decoy2971,-0.23703387,0
B10x-decoy772,-0.87116848,0
B10x-4702,-1.15466877,0
B10x-0380,-0.53187038,0
B10x-decoy485,,
B10x-decoy366,-0.4537665,0
B10x-decoy678,,
B10x-decoy3145,-0.38910384,0
B10x-decoy227,0.0121775,1
B10x-decoy1819,-0.33399295,0
B10x-0443,-0.42458408,0
B10x-decoy4113,-0.25344106,0
B10x-decoy404,-0.60824451,0
B10x-1247,,
B10x-decoy1872,0.01253192,1
B10x-0256,-0.73411499,0
B10x-decoy3810,-1.02179757,0
B10x-decoy2441,-1.29797733,0
B10x-decoy2314,,
B10x-decoy629,-1.07719375,0
B10x-decoy3968,-0.67458019,0
B10x-decoy3612,,
B10x-3904,-1.10589144,0
B10x-0200,-0.14468227,0
B10x-3878,,
B10x-1336,-0.58748457,0
B10x-1588,0.31617112,1
B10x-decoy2087,-0.39473753,0
B10x-decoy507,,
B10x-0413,-0.48137645,0
B10x-3311,-0.52379458,0
B10x-decoy348,-0.22702248,0
B10x-decoy2655,0.10846494,1
B10x-0892,-0.76576091,0
B10x-4087,-1.23892482,0
B10x-4201,-0.34711356,0
B10x-decoy3274,-1.08662559,0
B10x-decoy542,-0.87406401,0
B10x-3470,-1.06402489,0
B10x-decoy1374,-1.11272453,0
B10x-decoy4340,-0.46652289,0
B10x-4607,-0.13772093,0
B10x-decoy3566,-0.38889575,0
B10x-5186,-0.86697029,0
B10x-4426,-0.62713585,0
B10x-1006,,
B10x-1253,-1.05422379,0
B10x-decoy3098,-0.17780005,0
B10x-decoy1604,-1.34702071,0
B10x-decoy3189,,
B10x-decoy1225,-0.80926368,0
B10x-4571,-0.64009938,0
B10x-decoy1955,-1.04328147,0
B10x-1643,-0.02667635,0
B10x-decoy3181,-0.59902604,0
B10x-5004,-0.19214496,0
B10x-1723,-1.70833519,0
B10x-1369,,
B10x-decoy730,-0.28328212,0
B10x-2055,0.09252035,1
B10x-3176,-0.64362312,0
B10x-decoy1973,-0.46252416,0
B10x-decoy1461,-1.10054165,0
B10x-3720,-0.21053788,0
B10x-4585,-0.06101591,0
B10x-2868,-1.08048195,0
B10x-decoy116,-0.10126471,0
B10x-4832,-0.15278361,0
B10x-0160,-0.05627008,0
B10x-4938,-0.20308795,0
B10x-0795,-0.43553357,0
B10x-3462,-0.38084455,0
B10x-4117,-0.78327601,0
B10x-decoy1816,,
B10x-4354,-0.49926314,0
B10x-decoy940,-1.05900696,0
B10x-1520,0.24110664,1
B10x-4759,-0.96795131,0
B10x-decoy1036,-1.26872235,0
B10x-decoy3173,-0.63624926,0
B10x-decoy1915,-0.26139799,0
B10x-2420,-0.79604954,0
B10x-2521,-0.70752475,0
B10x-decoy4265,-0.27466892,0
B10x-4318,,
B10x-decoy2725,-1.21340529,0
B10x-0408,-0.82383576,0
B10x-1053,-0.36170701,0
B10x-4448,,
B10x-0409,,
B10x-decoy378,-1.12873352,0
B10x-5104,0.06668571,1
B10x-0805,-0.57400856,0
B10x-2412,-0.97078977,0
B10x-decoy1843,-0.77098424,0
B10x-3741,-0.03299904,0
B10x-decoy219,-0.70864121,0
B10x-0693,,
B10x-0325,,
B10x-4850,0.10424187,1
B10x-4104,-1.04211282,0
B10x-decoy3414,-0.52544918,0
B10x-2699,-0.31533248,0
B10x-0719,-0.32840676,0
B10x-2649,-1.05966114,0
B10x-1851,-0.57320673,0
B10x-decoy412,-0.84455027,0
B10x-1538,-0.01632438,0
B10x-2468,,
B10x-4442,0.04020393,1
B10x-5372,-0.16221488,0
B10x-5022,-0.57990897,0
B10x-decoy432,-0.73642431,0
B10x-2408,-0.09261698,0
B10x-decoy4548,-1.64637211,0
B10x-decoy41,-0.60520943,0
B10x-decoy2172,,
B10x-decoy2600,-1.52323722,0
B10x-4880,,
B10x-3325,,
B10x-decoy541,,
B10x-2205,-1.51501237,0
B10x-1529,-0.58614637,0
B10x-decoy4574,-0.68730824,0
B10x-2810,-0.98825404,0
B10x-3659,-0.62594468,0
B10x-0482,,
B10x-0558,-1.04711443,0
B10x-2407,,
B10x-decoy3639,-1.2001243,0
B10x-1764,-0.06840451,0
B10x-decoy1204,-0.92912173,0
B10x-decoy2662,-0.98911992,0
B10x-decoy4072,0.03385947,1
B10x-4557,-1.1717967,0
B10x-decoy2902,-0.45903475,0
B10x-0416,-0.9813721,0
B10x-1592,,
B10x-0825,,
B10x-decoy1237,,
B10x-decoy931,-0.29296426,0
B10x-4456,-0.5387001,0
B10x-2050,-0.54781689,0
B10x-2266,,
B10x-0426,-0.41663934,0
B10x-decoy1739,-1.06078097,0
B10x-0496,-0.18005071,0
B10x-decoy636,-0.7623894,0
B10x-1235,-0.49525122,0
B10x-decoy4151,-1.10490448,0
B10x-3339,-0.27455987,0
B10x-decoy3461,-0.78439395,0
B10x-decoy1313,-0.38668751,0
B10x-4466,-0.84561666,0
B10x-4163,-0.73181767,0
B10x-decoy1596,-0.33861596,0
B10x-decoy660,-0.92258999,0
B10x-2228,,
B10x-5017,-0.40495295,0
B10x-0343,0.4397557,1
B10x-decoy3062,-0.34531063,0
B10x-decoy566,-1.4099298,0
B10x-decoy495,-1.31635633,0
B10x-2771,-1.1587224,0
B10x-decoy713,-0.31953214,0
B10x-3022,,
B10x-decoy1818,-0.01986184,0
B10x-3190,-1.31557802,0
B10x-3060,-0.2291887,0
B10x-decoy2775,-0.27777109,0
B10x-decoy3202,-0.15785095,0
B10x-decoy822,-0.32394573,0
B10x-4666,-0.2185897,0
B10x-decoy1082,-0.28838895,0
B10x-1375,-0.26390459,0
B10x-3755,-1.22910507,0
B10x-decoy928,0.02884648,1
B10x-4995,0.06449493,1
B10x-4700,-1.40458356,0
B10x-3753,-0.38593312,0
B10x-5034,-0.46238271,0
B10x-decoy4015,-0.4840569,0
B10x-3519,-0.28732112,0
B10x-0457,0.249525,1
B10x-5377,-0.65648033,0
B10x-2900,-0.55381875,0
B10x-3571,-0.62474161,0
B10x-0252,-0.65233671,0
B10x-decoy990,-0.08842513,0
B10x-decoy2454,-0.56364646,0
B10x-decoy56,-0.61812409,0
B10x-4883,-0.35141538,0
B10x-1133,-0.59029487,0
B10x-decoy2805,-0.99106736,0
B10x-5339,-0.48766446,0
B10x-3131,-0.50418788,0
B10x-3173,-0.63719548,0
B10x-decoy2264,-1.07447638,0
B10x-3323,-1.36694942,0
B10x-4730,-1.24054632,0
B10x-3044,-1.13502315,0
B10x-4284,-0.08817803,0
B10x-3382,-0.56505079,0
B10x-0475,-0.64381115,0
B10x-decoy3642,-0.25009773,0
B10x-4479,-0.58790902,0
B10x-4332,,
B10x-decoy733,-0.47790421,0
B10x-1325,,
B10x-4055,0.15153794,1
B10x-2193,0.57192672,1
B10x-decoy3791,0.02316522,1
B10x-decoy2994,-1.04314041,0
B10x-5028,-0.43304906,0
B10x-decoy4004,-0.28525148,0
B10x-2081,-1.65973792,0
B10x-2761,-0.16032475,0
B10x-decoy267,-0.47400888,0
B10x-decoy1894,-0.60273149,0
B10x-decoy4603,-0.8849341,0
B10x-decoy2249,,
B10x-1141,-0.32409331,0
B10x-decoy3576,-0.34172266,0
B10x-decoy3315,-0.82440398,0
B10x-4929,-0.4939538,0
B10x-3026,-0.73307562,0
B10x-3779,,
B10x-0425,-0.63238789,0
B10x-0491,-0.96256232,0
B10x-decoy881,-0.15378529,0
B10x-5174,-0.66930743,0
B10x-decoy1370,,
B10x-decoy4190,-1.10157233,0
B10x-2783,-0.12188749,0
B10x-4556,-0.80707481,0
B10x-decoy2263,-0.69666355,0
B10x-1597,-0.56240418,0
B10x-3180,0.08158553,1
B10x-decoy4172,,
B10x-2274,,
B10x-decoy3997,-0.44818677,0
B10x-decoy4296,-1.15950112,0
B10x-2584,-0.09091176,0
B10x-decoy3054,,
B10x-decoy1013,-0.86243321,0
B10x-3603,-0.55240381,0
B10x-decoy3349,-0.36428939,0
B10x-decoy3167,-0.42035325,0
B10x-3455,-0.80513586,0
B10x-3648,-0.58775458,0
B10x-3232,-0.38967747,0
B10x-3263,-0.05439888,0
B10x-4577,-0.37265345,0
B10x-decoy3945,-0.29676011,0
B10x-4989,-1.24051837,0
B10x-decoy602,-0.76473751,0
B10x-4080,-0.23417826,0
B10x-decoy4341,-0.17999194,0
B10x-1494,0.11200458,1
B10x-3447,-0.76137203,0
B10x-decoy1172,-0.23600391,0
B10x-decoy4369,-1.63735668,0
B10x-decoy3840,-0.91035675,0
B10x-decoy193,-0.81148574,0
B10x-5375,-0.73379627,0
B10x-0704,,
B10x-decoy1122,-0.83078255,0
B10x-3103,-0.1559717,0
B10x-4093,,
B10x-decoy2742,-0.24780965,0
B10x-3804,0.54317088,1
B10x-decoy732,-0.7135363,0
B10x-decoy3859,-0.69986103,0
B10x-decoy3257,-0.73825701,0
B10x-3695,-1.31254364,0
B10x-decoy974,-0.6726772,0
B10x-decoy525,-1.01422092,0
B10x-0585,-0.91064771,0
B10x-decoy3035,-1.06741405,0
B10x-1793,-1.14268658,0
B10x-2688,,
B10x-3792,-1.22276104,0
B10x-decoy1943,-0.95346858,0
B10x-4821,-0.65455168,0
B10x-2133,-0.87250878,0
B10x-decoy3550,-0.35263153,0
B10x-2587,-0.32921409,0
B10x-0043,-0.41235754,0
B10x-decoy941,-1.56020674,0
B10x-2259,,
B10x-decoy1437,-0.26983461,0
B10x-0278,-1.07232362,0
B10x-decoy842,,
B10x-3218,-0.06372947,0
B10x-decoy524,,
B10x-0503,-0.44018496,0
B10x-3573,-0.80734354,0
B10x-4636,-1.1608281,0
B10x-decoy209,-1.86314225,0
B10x-1935,-0.64176521,0
B10x-1083,-0.66848954,0
B10x-decoy1233,-0.54593143,0
B10x-decoy1895,-1.53799978,0
B10x-decoy2185,-0.92720504,0
B10x-decoy1132,-1.09333167,0
B10x-decoy1759,-0.86438714,0
B10x-3498,-0.43481211,0
B10x-decoy1315,-1.4490242,0
B10x-0246,-0.15439011,0
B10x-1760,-0.31433697,0
B10x-2327,-0.20053624,0
B10x-decoy2543,-1.41617937,0
B10x-decoy1719,-0.43085519,0
B10x-4268,-0.60113362,0
B10x-decoy3121,-0.31821955,0
B10x-decoy2461,-0.25497039,0
B10x-4404,,
B10x-3347,-0.63545131,0
B10x-decoy1838,-1.69900386,0
B10x-1321,-0.05494938,0
B10x-decoy3289,-1.30198612,0
B10x-4090,-0.23810921,0
B10x-decoy3346,-0.22887859,0
B10x-1826,-1.11854923,0
B10x-1186,,
B10x-1893,-0.17783229,0
B10x-4475,-0.4389747,0
B10x-0033,-0.67992151,0
B10x-3539,-0.66551795,0
B10x-decoy3939,-1.32312596,0
B10x-3957,,
B10x-decoy2974,-0.72330823,0
B10x-3644,-1.01070602,0
B10x-decoy3023,-0.53783622,0
B10x-decoy4253,-0.90989095,0
B10x-decoy310,-0.34161488,0
B10x-0122,-0.38184165,0
B10x-3714,-0.95181686,0
B10x-2043,,
B10x-decoy575,-0.41557896,0
B10x-1027,-0.88030793,0
B10x-decoy2170,-0.47261467,0
B10x-4696,-0.21990927,0
B10x-decoy2361,-0.04181563,0
B10x-decoy4146,-0.60372129,0
B10x-1239,-0.04277916,0
B10x-2501,0.17169769,1
B10x-decoy4211,-0.84676065,0
B10x-4852,-1.2457397,0
B10x-3216,-0.42769283,0
B10x-5156,-0.41898006,0
B10x-decoy4123,-0.36959233,0
B10x-1374,-0.76129216,0
B10x-4387,-0.41430687,0
B10x-0560,-0.5336391,0
B10x-1606,-0.17183689,0
B10x-0893,,
B10x-decoy4460,-0.96530232,0
B10x-decoy3757,-0.0987354,0
B10x-0882,-0.8963152,0
B10x-4921,,
B10x-5332,-0.54670098,0
B10x-2507,-0.10576627,0
B10x-2187,-0.45048525,0
B10x-2774,,
B10x-2337,-0.65158791,0
B10x-decoy1227,,
B10x-0454,-1.6843679,0
B10x-3690,-0.57579085,0
B10x-5326,0.10545401,1
B10x-decoy4599,-1.57550035,0
B10x-decoy2484,-0.88530602,0
B10x-0404,,
B10x-2700,-0.29886251,0
B10x-4303,-1.18132266,0
B10x-1543,,
B10x-3842,-2.06325642,0
B10x-decoy169,0.30909845,1
B10x-1985,-0.27422219,0
B10x-1377,-0.35790733,0
B10x-decoy2593,-0.6905321,0
B10x-decoy2503,-1.15574243,0
B10x-2232,-0.52334837,0
B10x-0306,-0.06846749,0
B10x-0011,0.71292735,1
B10x-2041,0.76789417,1
B10x-decoy720,-1.50291592,0
B10x-2542,-0.30466987,0
B10x-decoy719,-1.00028354,0
B10x-2061,-1.174331,0
B10x-decoy397,-0.16172542,0
B10x-4843,-0.35635064,0
B10x-1056,-0.39971713,0
B10x-2485,-0.64392613,0
B10x-decoy3448,0.30116305,1
B10x-decoy1808,-0.29958282,0
B10x-1556,-0.25256008,0
B10x-decoy3827,-0.98029048,0
B10x-4764,0.30575664,1
B10x-2155,,
B10x-decoy487,-0.63503028,0
B10x-decoy406,-0.48828658,0
B10x-decoy2181,-0.86829418,0
B10x-1596,,
B10x-decoy756,-1.03472361,0
B10x-decoy1864,-0.94835394,0
B10x-4651,-0.45100591,0
B10x-4115,-0.2550843,0
B10x-decoy992,-0.12301894,0
B10x-2734,-0.61052969,0
B10x-4139,-0.44751682,0
B10x-3224,-0.29888204,0
B10x-4140,-0.62865863,0
B10x-4597,-0.66339416,0
B10x-0540,-0.74177613,0
B10x-5291,0.20778431,1
B10x-3926,-1.45939494,0
B10x-decoy2376,-0.54933195,0
B10x-2666,-0.66698995,0
B10x-3058,-0.21068836,0
B10x-0108,-0.58981703,0
B10x-decoy2831,-1.74093737,0
B10x-2476,,
B10x-3500,-1.10132705,0
B10x-decoy1463,-0.2280371,0
B10x-2917,0.21506804,1
B10x-2970,,
B10x-decoy313,-0.60278323,0
B10x-decoy3021,-0.32023183,0
B10x-3281,-1.33520226,0
B10x-0752,-0.7046687,0
B10x-3403,-0.31021644,0
B10x-decoy2091,-0.73494927,0
B10x-1098,-0.08389349,0
B10x-3826,-1.20120573,0
B10x-4492,-0.17848079,0
B10x-5045,-0.08931891,0
B10x-decoy987,-0.46239957,0
B10x-4915,-0.08133734,0
B10x-2330,-0.03071572,0
B10x-decoy548,-0.26271872,0
B10x-4096,-0.83629871,0
B10x-decoy4048,-0.15521622,0
B10x-4947,-0.76489074,0
B10x-decoy4502,-0.78497201,0
B10x-4106,-0.40855918,0
B10x-0996,,
B10x-0790,-0.11461925,0
B10x-decoy3702,-1.80429712,0
B10x-2304,-0.4704079,0
B10x-decoy4176,-0.92687249,0
B10x-3725,-0.43783569,0
B10x-1091,,
B10x-decoy845,,
B10x-decoy2866,,
B10x-decoy1722,0.0309088,1
B10x-2027,-1.38213442,0
B10x-5061,-0.72181113,0
B10x-decoy377,-1.14575466,0
B10x-4737,,
B10x-decoy196,-0.26646433,0
B10x-1983,-1.11198961,0
B10x-3711,0.19684186,1
B10x-1611,0.60562064,1
B10x-0144,-0.63039196,0
B10x-3437,-0.87415854,0
B10x-0620,-0.52369186,0
B10x-4649,-0.16623699,0
B10x-decoy2909,-0.28241591,0
B10x-4186,-0.57611739,0
B10x-3643,-1.02013187,0
B10x-0780,-0.73695677,0
B10x-decoy3331,-0.49847498,0
B10x-0283,,
B10x-2251,-0.15884105,0
B10x-0067,0.0768652,1
B10x-0235,-0.8953194,0
