,decision_function,model_answer
newVdj-2530,-0.35858405,0
newVdj-5383,,
newVdj-4268,-0.3154551,0
newVdj-1282,-0.84369474,0
newVdj-1183,-0.72123799,0
newVdj-5484,,
newVdj-1470,-0.23275597,0
newVdj-0859,,
newVdj-6494,-0.50081589,0
newVdj-6207,-0.47622029,0
newVdj-1189,-0.73129849,0
newVdj-2611,-0.32939783,0
newVdj-2291,-0.43679622,0
newVdj-4855,,
newVdj-3853,-0.62577365,0
newVdj-6844,-0.46324427,0
newVdj-0842,,
newVdj-3282,-0.19552506,0
newVdj-3996,-0.57778297,0
newVdj-3275,-0.49537886,0
newVdj-5976,-0.18905997,0
newVdj-4153,-0.28602182,0
newVdj-3251,-0.47698184,0
newVdj-6414,-0.3870377,0
newVdj-4767,-0.25638093,0
newVdj-0002,-0.51250574,0
newVdj-6496,,
newVdj-5691,-0.25074376,0
newVdj-4689,-0.70713531,0
newVdj-0337,-0.31873489,0
newVdj-2821,,
newVdj-4538,-0.75746857,0
newVdj-6517,-0.44232265,0
newVdj-6279,-0.2228524,0
newVdj-2528,-0.91345727,0
newVdj-3143,-0.38853362,0
newVdj-3527,-0.31594293,0
newVdj-4325,-0.84401973,0
newVdj-1802,-0.29826867,0
newVdj-5325,-0.91984928,0
newVdj-0128,-0.87677659,0
newVdj-6192,-0.61685511,0
newVdj-4591,-0.65965127,0
newVdj-0014,-0.84491455,0
newVdj-1954,-0.26120001,0
newVdj-2198,-0.97910496,0
newVdj-6133,-0.50206022,0
newVdj-4049,,
newVdj-1413,-0.5465432,0
newVdj-6132,-0.80002291,0
newVdj-0094,-0.52050276,0
newVdj-4611,-0.43451313,0
newVdj-2653,,
newVdj-1886,-0.52202506,0
newVdj-6824,-0.3868039,0
newVdj-1295,-0.61294822,0
newVdj-1255,,
newVdj-2067,-0.52262776,0
newVdj-4405,-0.23591371,0
newVdj-4878,,
newVdj-0911,-0.36611975,0
newVdj-5445,,
newVdj-2081,-0.50984076,0
newVdj-1701,-0.47630318,0
newVdj-4252,-0.5596182,0
newVdj-6537,-0.58535966,0
newVdj-1242,,
newVdj-3942,-0.76244501,0
newVdj-5604,-0.56021269,0
newVdj-5186,,
newVdj-2578,-1.02493068,0
newVdj-6653,,
newVdj-1817,-0.49059056,0
newVdj-6385,-0.40668093,0
newVdj-5895,-0.50901566,0
newVdj-5461,,
newVdj-3293,-0.97763228,0
newVdj-4369,-0.45006496,0
newVdj-5692,-0.31037518,0
newVdj-6282,-0.53308078,0
newVdj-6739,-0.26440113,0
newVdj-6509,0.23168123,1
newVdj-5956,-1.36757444,0
newVdj-4798,-0.31449925,0
newVdj-1702,,
newVdj-0931,-0.4987135,0
newVdj-0303,-0.28996686,0
newVdj-0550,-0.72588856,0
newVdj-3622,-0.41214985,0
newVdj-4737,-1.10533068,0
newVdj-6374,-0.47335942,0
newVdj-0689,,
newVdj-4404,-0.34284011,0
newVdj-4630,-0.80106586,0
newVdj-1026,-0.70298387,0
newVdj-2476,-0.67171613,0
newVdj-4695,-0.42864699,0
newVdj-6117,-0.08632474,0
newVdj-6801,-0.50528786,0
newVdj-6928,-0.06906888,0
newVdj-0414,-0.0278919,0
newVdj-2189,-0.50440954,0
newVdj-4197,-0.78998231,0
newVdj-2337,-0.23450516,0
newVdj-0441,-1.18516746,0
newVdj-6567,-0.45426595,0
newVdj-0156,-0.44064262,0
newVdj-1097,-0.50027878,0
newVdj-1497,-0.84364761,0
newVdj-5258,-0.31495365,0
newVdj-1854,-0.51700549,0
newVdj-4351,-0.83990076,0
newVdj-5132,,
newVdj-4833,-0.5005044,0
newVdj-2282,,
newVdj-6901,,
newVdj-1343,-0.56019214,0
newVdj-4323,-0.73161168,0
newVdj-5855,-0.5977899,0
newVdj-1659,-0.49120105,0
newVdj-2165,-0.77994888,0
newVdj-1906,-0.19567886,0
newVdj-3138,-0.30543923,0
newVdj-0814,-0.70984403,0
newVdj-6417,-0.33281,0
newVdj-4309,-0.77235935,0
newVdj-0035,-0.51988736,0
newVdj-3582,-0.39037833,0
newVdj-5075,,
newVdj-2524,-0.56213234,0
newVdj-2349,-0.4992417,0
newVdj-1458,-0.57640912,0
newVdj-4621,-0.45436285,0
newVdj-2671,,
newVdj-5306,-0.79801045,0
newVdj-6088,-0.59296423,0
newVdj-1105,-1.30085609,0
newVdj-5639,-0.36970176,0
newVdj-0209,-0.52061129,0
newVdj-4504,-0.2438175,0
newVdj-1067,,
newVdj-2800,-0.26731235,0
newVdj-2431,-0.60828527,0
newVdj-5784,-0.87597425,0
newVdj-1471,-0.80034197,0
newVdj-1405,-0.59559213,0
newVdj-1395,-0.09016942,0
newVdj-6453,-0.69159648,0
newVdj-4156,-0.48117025,0
newVdj-3722,-0.42190897,0
newVdj-3771,-0.39586365,0
newVdj-6040,-0.59912771,0
newVdj-1794,-0.68274696,0
newVdj-2392,-0.60138652,0
newVdj-3358,-0.58083776,0
newVdj-4670,-0.69082356,0
newVdj-5748,-0.41329784,0
newVdj-1879,-0.49896202,0
newVdj-1611,-0.53478596,0
newVdj-3655,0.03506176,1
newVdj-1154,-0.40636396,0
newVdj-3024,-0.43195283,0
newVdj-3307,-0.84294566,0
newVdj-2787,,
newVdj-1186,-0.42835956,0
newVdj-5131,-0.79763223,0
newVdj-1093,-0.25605336,0
newVdj-0352,-0.86872169,0
newVdj-3278,-0.34001176,0
newVdj-1769,-0.31584295,0
newVdj-5322,-0.51296301,0
newVdj-6768,-0.43055425,0
newVdj-0251,-0.55577106,0
newVdj-3873,-0.2515348,0
newVdj-3704,-0.24621453,0
newVdj-1033,,
newVdj-5025,,
newVdj-0404,-0.54555873,0
newVdj-4713,-0.45478425,0
newVdj-4394,-0.38936926,0
newVdj-3711,,
newVdj-0984,-0.45159624,0
newVdj-2150,-0.61024261,0
newVdj-1439,-0.29751974,0
newVdj-6759,-0.29216509,0
newVdj-5152,,
newVdj-0281,,
newVdj-4746,-0.70851962,0
newVdj-4075,-0.46695375,0
newVdj-4987,-0.25606941,0
newVdj-1480,-0.28469421,0
newVdj-2573,-0.90094401,0
newVdj-3404,-0.49562656,0
newVdj-4382,-0.3003875,0
newVdj-0680,,
newVdj-4865,,
newVdj-5551,-1.05058358,0
newVdj-1965,-0.36056474,0
newVdj-0023,-0.69308512,0
newVdj-4745,-0.00328916,0
newVdj-2202,-0.93376197,0
newVdj-2238,-0.31193634,0
newVdj-2038,-0.44718814,0
newVdj-1404,-1.2677397,0
newVdj-6662,,
newVdj-0838,,
newVdj-2547,-0.5465524,0
newVdj-0679,,
newVdj-4753,-0.65483796,0
newVdj-1583,-0.4309221,0
newVdj-6203,-0.90781522,0
newVdj-3800,-0.41719117,0
newVdj-3228,-0.5408452,0
newVdj-5628,-0.70382158,0
newVdj-3126,-0.69462211,0
newVdj-1400,,
newVdj-0189,-0.68590203,0
newVdj-5889,-1.02179787,0
newVdj-0322,,
newVdj-2696,-0.66187446,0
newVdj-4100,-0.89731539,0
newVdj-0347,-0.45766783,0
newVdj-5634,-0.52107397,0
newVdj-6516,-0.36398278,0
newVdj-0595,-0.94753494,0
newVdj-4483,-0.58729358,0
newVdj-6469,-0.40757011,0
newVdj-4366,-0.11077286,0
newVdj-0125,-0.42043487,0
newVdj-0103,-0.39586361,0
newVdj-6076,-0.19334023,0
newVdj-3988,-1.05879256,0
newVdj-2109,-0.36071565,0
newVdj-6044,-0.36726291,0
newVdj-4773,-0.46831259,0
newVdj-6022,-0.21051476,0
newVdj-5062,,
newVdj-2602,-0.37044666,0
newVdj-6197,-0.45640237,0
newVdj-2543,-0.62824913,0
newVdj-6135,-0.66747609,0
newVdj-2215,-0.16613681,0
newVdj-1229,,
newVdj-3190,-0.61599922,0
newVdj-1306,-0.72216386,0
newVdj-1198,-0.58804968,0
newVdj-5566,-0.71450985,0
newVdj-6818,-0.42472384,0
newVdj-0362,-1.00844591,0
newVdj-2538,-0.55427981,0
newVdj-2382,-0.88956923,0
newVdj-4397,,
newVdj-4086,-0.67160991,0
newVdj-3232,-0.45944941,0
newVdj-6505,-0.14180416,0
newVdj-4378,-0.45134321,0
newVdj-0029,-0.58351435,0
newVdj-5776,-0.25484193,0
newVdj-7037,-0.51668292,0
newVdj-5815,-0.42301851,0
newVdj-5413,-0.50715772,0
newVdj-2731,,
newVdj-0558,-0.59522591,0
newVdj-2627,-0.37533466,0
newVdj-1049,,
newVdj-6145,-0.53296615,0
newVdj-2784,,
newVdj-2027,-0.26120596,0
newVdj-6026,-0.44184267,0
newVdj-0822,-0.45512042,0
newVdj-5543,-1.18741885,0
newVdj-3178,0.10681667,1
newVdj-1921,-0.4529839,0
newVdj-1971,-0.41696824,0
newVdj-0525,-0.3444371,0
newVdj-0410,-0.28996204,0
newVdj-4312,-0.91415345,0
newVdj-5234,-0.66831392,0
newVdj-3854,-0.39536363,0
newVdj-5655,-0.63358119,0
newVdj-4192,-0.78391524,0
newVdj-6304,-0.84387905,0
newVdj-0416,-0.45484876,0
newVdj-3473,,
newVdj-0861,,
newVdj-7040,0.02631739,1
newVdj-3536,-0.54479705,0
newVdj-0866,,
newVdj-2551,-0.67114874,0
newVdj-5760,-0.22043298,0
newVdj-6116,-0.48837256,0
newVdj-0199,-0.43730871,0
newVdj-6185,-0.47195847,0
newVdj-5323,-0.63382548,0
newVdj-5601,-0.60722409,0
newVdj-3502,-0.25487738,0
newVdj-6887,,
newVdj-5984,-0.19024665,0
newVdj-3269,-0.70093488,0
newVdj-0126,,
newVdj-0655,,
newVdj-4669,-0.78344857,0
newVdj-6576,-0.55729685,0
newVdj-6225,-0.4747773,0
newVdj-1062,,
newVdj-5401,-0.50120448,0
newVdj-4299,,
newVdj-0879,,
newVdj-1201,-0.82781779,0
newVdj-4399,0.0160676,1
newVdj-3915,-0.21351351,0
newVdj-4421,,
newVdj-4514,-0.41594783,0
newVdj-4543,-0.50066745,0
newVdj-1685,-0.21614763,0
newVdj-0178,-0.50142016,0
newVdj-3548,-0.44034159,0
newVdj-0712,,
newVdj-0968,-0.17952203,0
newVdj-3380,-0.48575171,0
newVdj-1615,-0.44467488,0
newVdj-0585,-0.89163459,0
newVdj-6001,-0.21034441,0
newVdj-6643,,
newVdj-2542,-0.4400725,0
newVdj-4159,-0.35467915,0
newVdj-6286,-0.07864697,0
newVdj-5518,-0.47960723,0
newVdj-6551,-0.65194795,0
newVdj-6325,-0.96014641,0
newVdj-4074,-0.50907826,0
newVdj-1820,-0.43288861,0
newVdj-6131,-0.22149874,0
newVdj-3857,-0.28456495,0
newVdj-5386,,
newVdj-0780,-0.62866847,0
newVdj-0399,0.06071753,1
newVdj-5575,-0.56586316,0
newVdj-3146,-0.41974897,0
newVdj-2300,-0.84737037,0
newVdj-3336,0.00329128,1
newVdj-1228,,
newVdj-2890,-0.43450731,0
newVdj-1544,-0.71684165,0
newVdj-4041,,
newVdj-3076,-0.40848364,0
newVdj-5376,,
newVdj-3151,-0.37225612,0
newVdj-5718,-0.34727406,0
newVdj-0474,-1.13761823,0
newVdj-3290,-0.41746063,0
newVdj-0846,,
newVdj-3885,-0.4859816,0
newVdj-6542,-0.65089839,0
newVdj-5752,-0.25733507,0
newVdj-1043,,
newVdj-0678,,
newVdj-1653,,
newVdj-0824,-0.53260078,0
newVdj-5840,-0.54207029,0
newVdj-0514,-0.20071465,0
newVdj-2435,-0.26992909,0
newVdj-1436,-0.56462973,0
newVdj-6618,,
newVdj-1767,-0.75402043,0
newVdj-0560,-0.4687574,0
newVdj-2913,0.3510464,1
newVdj-6122,-0.44641309,0
newVdj-2724,-0.76950551,0
newVdj-3316,-0.60019092,0
newVdj-3690,-0.54180411,0
newVdj-3774,-0.82729764,0
newVdj-0433,-0.21434549,0
newVdj-1751,,
newVdj-6422,-0.92540801,0
newVdj-1258,,
newVdj-3738,-0.48063386,0
newVdj-6663,,
newVdj-1099,-0.40146608,0
newVdj-6940,-0.3728596,0
newVdj-1816,-0.44580905,0
newVdj-2390,-0.32627571,0
newVdj-5611,-0.88892169,0
newVdj-6249,-0.55613123,0
newVdj-0771,,
newVdj-5289,-0.53860386,0
newVdj-0603,-0.31021125,0
newVdj-1141,-0.46606123,0
newVdj-5955,-0.57337656,0
newVdj-4468,-0.39190606,0
newVdj-5668,-0.60828952,0
newVdj-7002,-0.20186599,0
newVdj-3112,-0.79879564,0
newVdj-2598,-0.30986367,0
newVdj-3242,-0.25351244,0
newVdj-2066,-0.25491449,0
newVdj-2773,,
newVdj-0181,-0.64763253,0
newVdj-4345,-0.8490109,0
newVdj-6997,-0.55683029,0
newVdj-3770,-0.63466876,0
newVdj-3629,-0.34198542,0
newVdj-3301,-0.32539619,0
newVdj-5619,-0.58477126,0
newVdj-4522,-0.39215816,0
newVdj-2340,-0.64443754,0
newVdj-0556,-1.04597634,0
newVdj-1504,-0.98556366,0
newVdj-1935,-0.71268649,0
newVdj-4851,,
newVdj-1187,-0.47280415,0
newVdj-4146,-0.09705785,0
newVdj-6042,-0.44311718,0
newVdj-3726,-0.19199695,0
newVdj-2541,-0.62310029,0
newVdj-3444,,
newVdj-5986,0.29329797,1
newVdj-1058,,
newVdj-0225,-0.38050632,0
newVdj-3430,,
newVdj-3657,-0.80525218,0
newVdj-5452,,
newVdj-1369,-0.6190375,0
newVdj-5144,-0.54227981,0
newVdj-0602,-0.29451919,0
newVdj-6685,-0.5007377,0
newVdj-3695,-0.47777963,0
newVdj-3586,-0.6672086,0
newVdj-1371,-0.51540574,0
newVdj-5346,,
newVdj-1068,,
newVdj-3561,-0.28858209,0
newVdj-0502,-0.30797644,0
newVdj-2334,-0.6408504,0
newVdj-5092,,
newVdj-5301,-0.29710839,0
newVdj-0851,,
newVdj-5105,-0.21163188,0
newVdj-1153,-0.64277768,0
newVdj-6659,,
newVdj-2247,-0.5315368,0
newVdj-5303,-0.13095402,0
newVdj-1985,-0.53858719,0
newVdj-6545,,
newVdj-3654,,
newVdj-0334,-0.24256515,0
newVdj-4227,-0.48216467,0
newVdj-5043,,
newVdj-1987,-0.37882436,0
newVdj-0490,-0.30617122,0
newVdj-6856,-0.27954494,0
newVdj-4986,-0.47106391,0
newVdj-4412,,
newVdj-6114,-0.43702309,0
newVdj-1042,,
newVdj-5320,,
newVdj-0505,-0.3445869,0
newVdj-1237,,
newVdj-2624,-0.14380595,0
newVdj-3752,,
newVdj-6825,0.09955831,1
newVdj-5315,-0.30985735,0
newVdj-5580,-0.4958646,0
newVdj-6254,-0.50525085,0
newVdj-5076,,
newVdj-4304,-0.55774009,0
newVdj-6709,-0.67264514,0
newVdj-4167,-0.53185155,0
newVdj-4614,-0.47095929,0
newVdj-1462,-0.26687135,0
newVdj-2680,,
newVdj-6836,-0.63706514,0
newVdj-1895,-0.19063787,0
newVdj-2798,-0.16598603,0
newVdj-0598,-0.92185621,0
newVdj-0811,-0.4028419,0
newVdj-2853,-0.54062808,0
newVdj-1784,-0.85589687,0
newVdj-5660,-0.77420841,0
newVdj-5836,-0.40554133,0
newVdj-5435,-0.67638856,0
newVdj-4837,-0.62711433,0
newVdj-5102,-0.57224236,0
newVdj-2984,-0.36616216,0
newVdj-2771,,
newVdj-1602,-0.57170808,0
newVdj-2727,-0.74568995,0
newVdj-1747,-0.70234953,0
newVdj-3106,-0.90013708,0
newVdj-4098,-0.56512415,0
newVdj-0860,,
newVdj-1632,-0.43413744,0
newVdj-2919,,
newVdj-1781,-0.08930203,0
newVdj-1535,-0.47744435,0
newVdj-5647,-0.57218786,0
newVdj-5579,-0.89991592,0
newVdj-2241,,
newVdj-4901,-0.87646356,0
newVdj-3511,-0.84147522,0
newVdj-2073,-0.5169113,0
newVdj-5196,-0.27177953,0
newVdj-1034,,
newVdj-0262,-0.3940015,0
newVdj-6776,-0.65894605,0
newVdj-2191,-0.60574969,0
newVdj-1279,-0.60898112,0
newVdj-6610,0.09870218,1
newVdj-4632,-0.57063792,0
newVdj-4975,-0.31974774,0
newVdj-2737,-1.06785071,0
newVdj-1842,-0.44252549,0
newVdj-0405,-0.28399802,0
newVdj-3201,-0.62584585,0
newVdj-2862,-0.56171084,0
newVdj-2092,-0.54006644,0
newVdj-4321,-0.83140212,0
newVdj-3265,-0.56156045,0
newVdj-5358,,
newVdj-2162,-0.54188071,0
newVdj-1860,-0.4165498,0
newVdj-2487,-0.58138771,0
newVdj-5700,-0.32451576,0
newVdj-0910,,
newVdj-4433,,
newVdj-3578,-0.43215445,0
newVdj-5332,-0.62602511,0
newVdj-1088,-0.51110771,0
newVdj-0162,-0.76166505,0
newVdj-5121,-0.65021463,0
newVdj-3780,-0.79573466,0
newVdj-1344,-0.45962844,0
newVdj-0925,-0.42627262,0
newVdj-6364,-0.48871701,0
newVdj-1910,-0.25686098,0
newVdj-6371,-0.38332741,0
newVdj-0947,-0.07936236,0
newVdj-5190,,
newVdj-3264,-0.54401997,0
newVdj-6273,-0.5174746,0
newVdj-6338,-0.69828792,0
newVdj-1460,-0.59850877,0
newVdj-2102,-0.27522138,0
newVdj-0719,,
newVdj-5082,,
newVdj-0660,,
newVdj-5150,,
newVdj-0875,,
newVdj-3003,-0.33925207,0
newVdj-4664,-0.53953715,0
newVdj-6470,0.02629788,1
newVdj-0551,-0.37630006,0
newVdj-3077,-0.27710697,0
newVdj-6628,,
newVdj-1614,-0.52750466,0
newVdj-1752,-0.69472851,0
newVdj-2207,-0.32954975,0
newVdj-5263,-0.33134022,0
newVdj-3564,,
newVdj-3258,-0.53907324,0
newVdj-0594,-0.50388959,0
newVdj-5563,-0.40857487,0
newVdj-2224,0.21184505,1
newVdj-1023,-0.43531095,0
newVdj-5537,-0.80398079,0
newVdj-6058,-0.20086627,0
newVdj-5555,-0.36691524,0
newVdj-6766,-0.52731578,0
newVdj-2484,-0.75815349,0
newVdj-1552,-0.80228006,0
newVdj-0084,-0.59490804,0
newVdj-5175,,
newVdj-6616,,
newVdj-2939,-0.1388016,0
newVdj-6787,-0.51083073,0
newVdj-5410,-0.67662791,0
newVdj-6424,-0.14368727,0
newVdj-1527,-0.55689835,0
newVdj-6280,-0.51433702,0
newVdj-5900,-0.36883412,0
newVdj-6278,-0.00647702,0
newVdj-0907,-0.74619945,0
newVdj-1973,-0.58581548,0
newVdj-3098,-0.36155336,0
newVdj-5046,,
newVdj-1223,-0.96831972,0
newVdj-2156,-1.07242187,0
newVdj-0297,-0.17129124,0
newVdj-3904,-0.60322505,0
newVdj-1489,-0.28183432,0
newVdj-4715,-0.43512706,0
newVdj-5603,-0.5292743,0
newVdj-2690,,
newVdj-2663,,
newVdj-2899,-0.45635723,0
newVdj-3023,-0.6398193,0
newVdj-5316,-0.70333894,0
newVdj-2433,-1.13164974,0
newVdj-2960,-0.64715758,0
newVdj-4104,-0.57030506,0
newVdj-2561,-0.4528317,0
newVdj-1792,,
newVdj-0418,-0.41141355,0
newVdj-3540,-0.30629013,0
newVdj-0223,-0.44741904,0
newVdj-5585,-0.51582128,0
newVdj-0540,-0.84695263,0
newVdj-4465,-0.49980236,0
newVdj-1157,-0.97405747,0
newVdj-4812,-1.06817118,0
newVdj-6143,-0.8818254,0
newVdj-5142,-0.72050047,0
newVdj-4353,-0.84488765,0
newVdj-3122,-0.69377,0
newVdj-6652,,
newVdj-3991,-0.9693154,0
newVdj-0494,-0.34086877,0
newVdj-2893,0.17736581,1
newVdj-1507,-1.05955215,0
newVdj-0650,,
newVdj-4478,-0.65856352,0
newVdj-5512,-0.64153462,0
newVdj-3979,-0.41057493,0
newVdj-6006,,
newVdj-5664,-0.22097992,0
newVdj-1679,-0.39206735,0
newVdj-3295,-0.93297978,0
newVdj-2254,-0.9327465,0
newVdj-0372,-1.11490742,0
newVdj-4062,,
newVdj-0840,,
newVdj-3826,-0.44062561,0
newVdj-0313,-0.34958554,0
newVdj-3816,-0.35550284,0
newVdj-5797,-0.6494781,0
newVdj-5620,-0.98400678,0
newVdj-5441,,
newVdj-1663,-1.45213203,0
newVdj-0612,-0.84319986,0
newVdj-0976,-0.27352108,0
newVdj-6553,,
newVdj-1621,-0.79997283,0
newVdj-0376,-1.23972105,0
newVdj-2083,-0.55096319,0
newVdj-0212,-0.68066589,0
newVdj-6742,-0.42584141,0
newVdj-6298,-0.62029899,0
newVdj-5451,,
newVdj-1761,-0.88324034,0
newVdj-6039,-0.68747346,0
newVdj-3305,-0.19912032,0
newVdj-4409,-0.49409097,0
newVdj-6770,-0.69266931,0
newVdj-2457,-0.54314019,0
newVdj-5493,-0.14926798,0
newVdj-2019,-0.37647133,0
newVdj-2612,-0.48861247,0
newVdj-4414,,
newVdj-5924,-0.23101534,0
newVdj-5051,,
newVdj-2136,-0.95176053,0
newVdj-2525,-0.28798683,0
newVdj-3360,,
newVdj-2147,-0.48823511,0
newVdj-1494,-0.14838213,0
newVdj-2406,-0.42678322,0
newVdj-3645,0.24196573,1
newVdj-0544,-0.75704356,0
newVdj-4915,-0.46153255,0
newVdj-3595,-0.06950975,0
newVdj-2626,-0.47995837,0
newVdj-3272,-0.53809936,0
newVdj-3860,-0.62553131,0
newVdj-3535,-0.28850449,0
newVdj-3825,-0.5155287,0
newVdj-4087,-0.55716675,0
newVdj-3804,-0.84645389,0
newVdj-6335,-0.52028485,0
newVdj-5746,-0.70772989,0
newVdj-2090,-0.95310334,0
newVdj-0954,0.19838161,1
newVdj-0987,-0.45576027,0
newVdj-6952,-0.27448505,0
newVdj-1375,-0.76186636,0
newVdj-0833,,
newVdj-0735,-0.86518634,0
newVdj-6355,-0.61261733,0
newVdj-6439,-0.6161061,0
newVdj-4043,,
newVdj-2536,-0.50651634,0
newVdj-0118,-0.47672513,0
newVdj-6078,-0.08705508,0
newVdj-5550,-0.59590297,0
newVdj-4346,-0.46708846,0
newVdj-6408,-0.24739043,0
newVdj-1162,-0.87435231,0
newVdj-0797,-0.71278012,0
newVdj-2333,-1.12971894,0
newVdj-0318,-0.3223692,0
newVdj-2417,-0.45444435,0
newVdj-7096,-0.4366173,0
newVdj-3320,-0.51554574,0
newVdj-1073,,
newVdj-1530,-0.22722408,0
newVdj-3009,-0.67152549,0
newVdj-4355,-0.58812088,0
newVdj-6401,-0.21374201,0
newVdj-5308,-0.74192778,0
newVdj-1637,-0.63273502,0
newVdj-3505,-0.08911342,0
newVdj-2956,-0.76185412,0
newVdj-3127,-0.68374905,0
newVdj-3660,-0.72803785,0
newVdj-0398,-0.32364907,0
newVdj-2585,-0.19020774,0
newVdj-6966,-0.60391886,0
newVdj-3614,-0.47913595,0
newVdj-1052,,
newVdj-5168,,
newVdj-6523,-0.40916982,0
newVdj-5478,,
newVdj-6981,-0.28292165,0
newVdj-1870,0.48758696,1
newVdj-4665,-0.63998786,0
newVdj-1991,-0.5933551,0
newVdj-6803,-0.51270736,0
newVdj-1949,-0.5386013,0
newVdj-0628,-0.55830722,0
newVdj-3422,-0.28909657,0
newVdj-1455,-0.36578483,0
newVdj-0763,,
newVdj-1234,,
newVdj-2799,-0.46817207,0
newVdj-0277,-0.3547053,0
newVdj-2177,-0.6198662,0
newVdj-4350,-0.42934956,0
newVdj-4653,-0.65147393,0
newVdj-0537,-0.46587875,0
newVdj-6253,-0.49096352,0
newVdj-0216,-0.29858673,0
newVdj-4747,-0.43989026,0
newVdj-1044,,
newVdj-2925,-0.6648389,0
newVdj-2666,,
newVdj-1352,-1.0666126,0
newVdj-1692,-0.78845688,0
newVdj-5054,,
newVdj-5003,,
newVdj-3880,-0.41500736,0
newVdj-6041,-0.18012745,0
newVdj-1411,-0.61770814,0
newVdj-1956,-0.5033221,0
newVdj-5035,,
newVdj-3342,-0.69245561,0
newVdj-4274,-0.54692014,0
newVdj-3034,-0.693501,0
newVdj-5041,,
newVdj-6582,-0.61043649,0
newVdj-4970,-0.4269061,0
newVdj-6049,-0.23891821,0
newVdj-0486,-0.45139856,0
newVdj-3646,-0.40306178,0
newVdj-4157,-0.29206658,0
newVdj-0003,-0.39181876,0
newVdj-1066,,
newVdj-6698,-0.6587832,0
newVdj-1716,-0.55839518,0
newVdj-5482,,
newVdj-3172,,
newVdj-3413,-0.88042655,0
newVdj-0722,,
newVdj-4125,-0.57170562,0
newVdj-5100,-0.51238842,0
newVdj-0245,-0.3105529,0
newVdj-3921,-0.4622517,0
newVdj-4420,,
newVdj-4525,-0.56732072,0
newVdj-1735,-0.41892784,0
newVdj-7091,-0.560711,0
newVdj-0040,-0.28583268,0
newVdj-5830,-0.64833624,0
newVdj-6879,,
newVdj-5798,-1.07983269,0
newVdj-1652,-0.71119687,0
newVdj-6378,-0.27131248,0
newVdj-4367,0.04598501,1
newVdj-0104,-0.50633986,0
newVdj-1316,-0.98551495,0
newVdj-6908,,
newVdj-1112,-0.62174402,0
newVdj-6314,-0.54644925,0
newVdj-4761,-0.55909744,0
newVdj-4455,,
newVdj-2523,-0.55786418,0
newVdj-1447,-0.28382035,0
newVdj-4830,,
newVdj-6398,,
newVdj-4467,-0.60105747,0
newVdj-1314,-0.70690907,0
newVdj-4974,-0.5957758,0
newVdj-6796,-0.53864713,0
newVdj-4085,-0.5420313,0
newVdj-3961,-0.51931304,0
newVdj-3341,-0.54442341,0
newVdj-2003,-0.44944944,0
newVdj-1500,-0.69238197,0
newVdj-0100,-0.2311887,0
newVdj-4070,-1.02328181,0
newVdj-3018,-0.38364834,0
newVdj-6224,-0.49778033,0
newVdj-2694,,
newVdj-5158,,
newVdj-3596,-0.49941543,0
newVdj-5951,-0.33745903,0
newVdj-5180,,
newVdj-2672,,
newVdj-3827,-0.40809859,0
newVdj-2488,-0.60980965,0
newVdj-5355,,
newVdj-1612,-0.35022775,0
newVdj-0600,-0.54782499,0
newVdj-0796,-0.84815156,0
newVdj-2499,-0.52216548,0
newVdj-5817,-0.91391246,0
newVdj-1793,-0.61970873,0
newVdj-0241,-0.51445962,0
newVdj-2994,-0.72776821,0
newVdj-5036,,
newVdj-3174,-0.45466483,0
newVdj-6695,-0.59641466,0
newVdj-6218,-0.53078771,0
newVdj-5523,-0.29373087,0
newVdj-0951,-0.42698941,0
newVdj-2964,-0.71888649,0
newVdj-5366,,
newVdj-0774,-0.72467512,0
newVdj-4118,-0.32478578,0
newVdj-7007,-0.7083846,0
newVdj-1031,,
newVdj-4606,-0.59409077,0
newVdj-2332,-0.45967996,0
newVdj-5772,-0.41460209,0
newVdj-7015,-0.25247989,0
newVdj-5705,-0.36142427,0
newVdj-4458,,
newVdj-5110,-0.52527465,0
newVdj-2264,-0.91432939,0
newVdj-6010,-0.33591859,0
newVdj-1829,-0.49915259,0
newVdj-2007,-0.30835743,0
newVdj-4948,-0.66088983,0
newVdj-5216,-0.48896073,0
newVdj-0635,-0.52065861,0
newVdj-3036,-0.59397371,0
newVdj-5156,,
newVdj-1363,-0.78300429,0
newVdj-1409,-0.63600893,0
newVdj-5421,-0.69897003,0
newVdj-2358,-0.89493542,0
newVdj-1217,-0.39500031,0
newVdj-4786,-0.69205204,0
newVdj-2483,-0.82852612,0
newVdj-0914,-0.43534759,0
newVdj-1359,,
newVdj-6754,-0.28620105,0
newVdj-6555,-0.35716962,0
newVdj-4623,-0.73164318,0
newVdj-5473,,
newVdj-1407,-1.13667726,0
newVdj-3579,-0.45946166,0
newVdj-3802,-0.75560875,0
newVdj-2408,-0.379634,0
newVdj-0465,-1.0044671,0
newVdj-0107,-0.44249788,0
newVdj-3211,-0.48401088,0
newVdj-3790,-0.30429549,0
newVdj-5020,,
newVdj-3414,-0.2056621,0
newVdj-3002,-0.47703558,0
newVdj-5856,-0.69055484,0
newVdj-2995,-0.39101392,0
newVdj-2085,-0.61727762,0
newVdj-1940,-0.90414625,0
newVdj-0725,,
newVdj-5801,-0.78734344,0
newVdj-4147,-0.26153161,0
newVdj-3466,,
newVdj-5571,-0.38029643,0
newVdj-2993,-0.32302541,0
newVdj-0789,-0.5638648,0
