,decision_function,model_answer
newVdj-1285,-0.52669071,0
newVdj-3930,-0.48884449,0
newVdj-4742,-0.5097467,0
newVdj-5680,-0.48764808,0
newVdj-4828,-0.71555072,0
newVdj-0366,-0.61994452,0
newVdj-2530,-0.34459265,0
newVdj-5383,,
newVdj-4268,-0.28936854,0
newVdj-1282,-0.43288443,0
newVdj-1183,-0.06330996,0
newVdj-5484,,
newVdj-1470,-0.23072139,0
newVdj-0859,,
newVdj-6494,-0.36611297,0
newVdj-6207,-0.77445332,0
newVdj-1189,-0.49923029,0
newVdj-2611,-0.21968197,0
newVdj-2291,-0.33743673,0
newVdj-4855,,
newVdj-3853,-0.1041363,0
newVdj-6844,-0.4069305,0
newVdj-0842,,
newVdj-3282,-0.56072582,0
newVdj-3996,-0.66633196,0
newVdj-3275,-0.5832587,0
newVdj-5976,-0.16045688,0
newVdj-4153,-0.47145949,0
newVdj-3251,-0.73736921,0
newVdj-6414,-0.37744908,0
newVdj-4767,-0.17823744,0
newVdj-0002,-0.2991528,0
newVdj-6496,,
newVdj-5691,-0.3928424,0
newVdj-4689,-0.94140252,0
newVdj-0337,-0.13710074,0
newVdj-2821,,
newVdj-4538,-0.46308813,0
newVdj-6517,-0.42054999,0
newVdj-6279,-0.13993284,0
newVdj-2528,-0.49925817,0
newVdj-3143,-0.26821377,0
newVdj-3527,-0.45656335,0
newVdj-4325,-0.84735056,0
newVdj-1802,-0.52225616,0
newVdj-5325,-0.89788298,0
newVdj-0128,-0.46970439,0
newVdj-6192,-0.4932121,0
newVdj-4591,-0.78965794,0
newVdj-0014,-0.15386357,0
newVdj-1954,-0.21104451,0
newVdj-2198,-0.97163969,0
newVdj-6133,-0.51856731,0
newVdj-4049,,
newVdj-1413,-0.61171903,0
newVdj-6132,-0.57967478,0
newVdj-0094,-0.08489286,0
newVdj-4611,-0.28748108,0
newVdj-2653,,
newVdj-1886,-0.73093497,0
newVdj-6824,-0.40025744,0
newVdj-1295,-0.50099134,0
newVdj-1255,,
newVdj-2067,-0.64329909,0
newVdj-4405,-0.38789653,0
newVdj-4878,,
newVdj-0911,-0.54383108,0
newVdj-5445,,
newVdj-2081,-0.48615487,0
newVdj-1701,-0.57100325,0
newVdj-4252,-0.7569059,0
newVdj-6537,-0.39075238,0
newVdj-1242,,
newVdj-3942,-0.50731259,0
newVdj-5604,-0.36801713,0
newVdj-5186,,
newVdj-2578,-0.60928241,0
newVdj-6653,,
newVdj-1817,-0.23019729,0
newVdj-6385,-0.32554033,0
newVdj-5895,-0.46060909,0
newVdj-5461,,
newVdj-3293,-0.74642575,0
newVdj-4369,-0.36508723,0
newVdj-5692,-0.31869654,0
newVdj-6282,-0.66029202,0
newVdj-6739,-0.36702355,0
newVdj-6509,-0.3220505,0
newVdj-5956,-0.44245559,0
newVdj-4798,-0.279189,0
newVdj-1702,,
newVdj-0931,-0.35914284,0
newVdj-0303,-0.36230274,0
newVdj-0550,-0.55138266,0
newVdj-3622,-0.2847954,0
newVdj-4737,-0.52227941,0
newVdj-6374,-0.29111272,0
newVdj-0689,,
newVdj-4404,-0.10013399,0
newVdj-4630,-0.72504408,0
newVdj-1026,-0.55880524,0
newVdj-2476,-0.66668814,0
newVdj-4695,-0.83138731,0
newVdj-6117,-0.43267319,0
newVdj-6801,-0.57655947,0
newVdj-6928,0.02304972,1
newVdj-0414,-0.36205904,0
newVdj-2189,-0.80173475,0
newVdj-4197,-0.61476435,0
newVdj-2337,-0.75907817,0
newVdj-0441,-0.8118621,0
newVdj-6567,-0.40831865,0
newVdj-0156,-0.84118346,0
newVdj-1097,-0.22774382,0
newVdj-1497,-0.37021666,0
newVdj-5258,-0.00420742,0
newVdj-1854,-0.40983665,0
newVdj-4351,-0.93543846,0
newVdj-5132,,
newVdj-4833,-0.46680411,0
newVdj-2282,,
newVdj-6901,,
newVdj-1343,-0.39781029,0
newVdj-4323,-0.59167936,0
newVdj-5855,-0.6869963,0
newVdj-1659,-0.95379481,0
newVdj-2165,-0.91638114,0
newVdj-1906,-0.45016075,0
newVdj-3138,-0.35220473,0
newVdj-0814,-0.55704492,0
newVdj-6417,-0.12242849,0
newVdj-4309,-0.65946613,0
newVdj-0035,-0.3543098,0
newVdj-3582,-0.19671536,0
newVdj-5075,,
newVdj-2524,-0.68389235,0
newVdj-2349,-0.72399381,0
newVdj-1458,-0.41348231,0
newVdj-4621,-0.34303475,0
newVdj-2671,,
newVdj-5306,-0.60641453,0
newVdj-6088,-0.43603866,0
newVdj-1105,-0.40668692,0
newVdj-5639,-0.36066266,0
newVdj-0209,-0.73992681,0
newVdj-4504,-0.48283493,0
newVdj-1067,,
newVdj-2800,-0.18610543,0
newVdj-2431,-0.56542541,0
newVdj-5784,-0.647477,0
newVdj-1471,-0.20661666,0
newVdj-1405,-0.74200903,0
newVdj-1395,-0.58360102,0
newVdj-6453,-0.72304944,0
newVdj-4156,-0.520653,0
newVdj-3722,-0.29182736,0
newVdj-3771,-0.37363772,0
newVdj-6040,-0.24786594,0
newVdj-1794,-0.59803608,0
newVdj-2392,-0.51324632,0
newVdj-3358,-0.5064507,0
newVdj-4670,-0.63137738,0
newVdj-5748,-0.25386909,0
newVdj-1879,-0.53051498,0
newVdj-1611,-0.22522358,0
newVdj-3655,-0.31416401,0
newVdj-1154,-0.55205779,0
newVdj-3024,-0.73658366,0
newVdj-3307,-0.83123678,0
newVdj-2787,,
newVdj-1186,-0.52212595,0
newVdj-5131,-0.46653788,0
newVdj-1093,-0.38627255,0
newVdj-0352,-0.81845473,0
newVdj-3278,-0.51618818,0
newVdj-1769,-0.17499616,0
newVdj-5322,-0.32144955,0
newVdj-6768,-0.33755506,0
newVdj-0251,-0.19317224,0
newVdj-3873,-0.32979652,0
newVdj-3704,-0.43050046,0
newVdj-1033,,
newVdj-5025,,
newVdj-0404,-0.42154276,0
newVdj-4713,-0.58075118,0
newVdj-4394,-0.51043584,0
newVdj-3711,,
newVdj-0984,-0.32446232,0
newVdj-2150,-0.34799813,0
newVdj-1439,-0.24398497,0
newVdj-6759,-0.42669757,0
newVdj-5152,,
newVdj-0281,,
newVdj-4746,-0.61715523,0
newVdj-4075,-0.40279492,0
newVdj-4987,-0.36703657,0
newVdj-1480,-0.50861705,0
newVdj-2573,-0.92545792,0
newVdj-3404,-0.57591352,0
newVdj-4382,-0.19141273,0
newVdj-0680,,
newVdj-4865,,
newVdj-5551,-0.26044259,0
newVdj-1965,-0.20534784,0
newVdj-0023,-0.33775718,0
newVdj-4745,-0.47907382,0
newVdj-2202,-0.91027044,0
newVdj-2238,-0.48616723,0
newVdj-2038,-0.25038808,0
newVdj-1404,-0.73792352,0
newVdj-6662,,
newVdj-0838,,
newVdj-2547,-0.57262937,0
newVdj-0679,,
newVdj-4753,-0.33637794,0
newVdj-1583,-0.26602071,0
newVdj-6203,-0.63040204,0
newVdj-3800,-0.41888338,0
newVdj-3228,-0.4375492,0
newVdj-5628,-0.74631746,0
newVdj-3126,-0.71861864,0
newVdj-1400,,
newVdj-0189,-0.81414253,0
newVdj-5889,-0.69080582,0
newVdj-0322,,
newVdj-2696,-0.43769442,0
newVdj-4100,-0.62948928,0
newVdj-0347,-0.42137779,0
newVdj-5634,-0.47313719,0
newVdj-6516,-0.43276744,0
newVdj-0595,-0.01761542,0
newVdj-4483,-0.62237634,0
newVdj-6469,-0.20292626,0
newVdj-4366,-0.18607739,0
newVdj-0125,-0.36182162,0
newVdj-0103,-0.13451882,0
newVdj-6076,-0.56967385,0
newVdj-3988,-0.31553813,0
newVdj-2109,-0.48929765,0
newVdj-6044,-0.24559242,0
newVdj-4773,-0.30181068,0
newVdj-6022,-0.37331458,0
newVdj-5062,,
newVdj-2602,-0.08379519,0
newVdj-6197,-0.71404722,0
newVdj-2543,-0.4888706,0
newVdj-6135,-0.90316554,0
newVdj-2215,-0.55749421,0
newVdj-1229,,
newVdj-3190,-0.59108343,0
newVdj-1306,-0.69089765,0
newVdj-1198,-0.5408742,0
newVdj-5566,-0.56887462,0
newVdj-6818,-0.22519382,0
newVdj-0362,-0.23618445,0
newVdj-2538,-0.67142848,0
newVdj-2382,-0.33418182,0
newVdj-4397,,
newVdj-4086,-0.16004757,0
newVdj-3232,-0.51867662,0
newVdj-6505,-0.36286583,0
newVdj-4378,-0.43507295,0
newVdj-0029,-0.35064896,0
newVdj-5776,-0.14000155,0
newVdj-7037,-0.55140753,0
newVdj-5815,-0.72124047,0
newVdj-5413,-0.71690734,0
newVdj-2731,,
newVdj-0558,-0.27660643,0
newVdj-2627,-0.30286913,0
newVdj-1049,,
newVdj-6145,-0.6967564,0
newVdj-2784,,
newVdj-2027,-0.09206422,0
newVdj-6026,-0.51412342,0
newVdj-0822,-0.53948637,0
newVdj-5543,-0.47839296,0
newVdj-3178,-0.61868124,0
newVdj-1921,-0.44478888,0
newVdj-1971,-0.36205341,0
newVdj-0525,-0.56265302,0
newVdj-0410,-0.25091839,0
newVdj-4312,-0.67255603,0
newVdj-5234,-0.79060973,0
newVdj-3854,-0.61223529,0
newVdj-5655,-0.54226896,0
newVdj-4192,-0.35272251,0
newVdj-6304,-0.65397294,0
newVdj-0416,-0.42873483,0
newVdj-3473,,
newVdj-0861,,
newVdj-7040,-0.47452464,0
newVdj-3536,-0.44663561,0
newVdj-0866,,
newVdj-2551,-0.30918935,0
newVdj-5760,-0.35048384,0
newVdj-6116,-0.60513543,0
newVdj-0199,-0.28865036,0
newVdj-6185,-0.56581703,0
newVdj-5323,-0.60401094,0
newVdj-5601,-0.29089622,0
newVdj-3502,-0.424638,0
newVdj-6887,,
newVdj-5984,-0.27458549,0
newVdj-3269,-0.56258228,0
newVdj-0126,,
newVdj-0655,,
newVdj-4669,-0.45432277,0
newVdj-6576,-0.88034757,0
newVdj-6225,-0.41695442,0
newVdj-1062,,
newVdj-5401,-0.55403268,0
newVdj-4299,,
newVdj-0879,,
newVdj-1201,-0.7400938,0
newVdj-4399,-0.41969546,0
newVdj-3915,-0.36829606,0
newVdj-4421,,
newVdj-4514,-0.30277949,0
newVdj-4543,-0.41081844,0
newVdj-1685,-0.23971267,0
newVdj-0178,-0.43638317,0
newVdj-3548,-0.4703992,0
newVdj-0712,,
newVdj-0968,-0.38554263,0
newVdj-3380,-0.51480231,0
newVdj-1615,-0.15643439,0
newVdj-0585,-0.8060871,0
newVdj-6001,-0.42847083,0
newVdj-6643,,
newVdj-2542,-0.3854752,0
newVdj-4159,-0.02687319,0
newVdj-6286,-0.17915797,0
newVdj-5518,-0.42695937,0
newVdj-6551,-0.52356686,0
newVdj-6325,-0.59659267,0
newVdj-4074,-0.40909064,0
newVdj-1820,-0.18405874,0
newVdj-6131,-0.50757216,0
newVdj-3857,-0.48218429,0
newVdj-5386,,
newVdj-0780,-0.64233199,0
newVdj-0399,-0.3168039,0
newVdj-5575,-0.60055974,0
newVdj-3146,-0.42775007,0
newVdj-2300,-0.71530676,0
newVdj-3336,-0.32277097,0
newVdj-1228,,
newVdj-2890,-0.44664234,0
newVdj-1544,-0.62563484,0
newVdj-4041,,
newVdj-3076,-0.27828332,0
newVdj-5376,,
newVdj-3151,-0.27129011,0
newVdj-5718,-0.60414227,0
newVdj-0474,-0.77898745,0
newVdj-3290,-0.24417049,0
newVdj-0846,,
newVdj-3885,-0.24078432,0
newVdj-6542,-0.55115671,0
newVdj-5752,0.03250538,1
newVdj-1043,,
newVdj-0678,,
newVdj-1653,,
newVdj-0824,-0.60521838,0
newVdj-5840,-0.61798839,0
newVdj-0514,-0.74748831,0
newVdj-2435,-0.63805986,0
newVdj-1436,-0.24700842,0
newVdj-6618,,
newVdj-1767,-0.29629802,0
newVdj-0560,-0.48932257,0
newVdj-2913,-0.55954147,0
newVdj-6122,-0.57961858,0
newVdj-2724,-0.50568068,0
newVdj-3316,-0.70775699,0
newVdj-3690,-0.41567459,0
newVdj-3774,-0.23923498,0
newVdj-0433,-0.40405497,0
newVdj-1751,,
newVdj-6422,-0.40491983,0
newVdj-1258,,
newVdj-3738,-0.248039,0
newVdj-6663,,
newVdj-1099,-0.30331727,0
newVdj-6940,-0.07739638,0
newVdj-1816,-0.32550978,0
newVdj-2390,-0.2958124,0
newVdj-5611,-0.8522289,0
newVdj-6249,-0.56993196,0
newVdj-0771,,
newVdj-5289,-0.14405396,0
newVdj-0603,-0.17508567,0
newVdj-1141,-0.23793399,0
newVdj-5955,-0.52193495,0
newVdj-4468,-0.63081609,0
newVdj-5668,-0.71216919,0
newVdj-7002,-0.32031853,0
newVdj-3112,-0.8233269,0
newVdj-2598,-0.20583131,0
newVdj-3242,-0.36875348,0
newVdj-2066,-0.27242644,0
newVdj-2773,,
newVdj-0181,-0.7987213,0
newVdj-4345,-0.87945867,0
newVdj-6997,-0.59629811,0
newVdj-3770,-0.66170002,0
newVdj-3629,-0.25142975,0
newVdj-3301,-0.3642733,0
newVdj-5619,-0.65142316,0
newVdj-4522,-0.27963815,0
newVdj-2340,-0.64039296,0
newVdj-0556,-0.66825972,0
newVdj-1504,-0.42131481,0
newVdj-1935,-0.61581422,0
newVdj-4851,,
newVdj-1187,-0.28584916,0
newVdj-4146,-0.35892497,0
newVdj-6042,-0.01934846,0
newVdj-3726,-0.52989914,0
newVdj-2541,-0.68374764,0
newVdj-3444,,
newVdj-5986,-0.25438843,0
newVdj-1058,,
newVdj-0225,-0.59269821,0
newVdj-3430,,
newVdj-3657,-0.23051816,0
newVdj-5452,,
newVdj-1369,-0.53835808,0
newVdj-5144,-0.52137921,0
newVdj-0602,-0.04023645,0
newVdj-6685,-0.38613904,0
newVdj-3695,-0.39057505,0
newVdj-3586,-0.49071235,0
newVdj-1371,-0.48055525,0
newVdj-5346,,
newVdj-1068,,
newVdj-3561,-0.52152768,0
newVdj-0502,-0.64038224,0
newVdj-2334,-0.37927883,0
newVdj-5092,,
newVdj-5301,-0.54014628,0
newVdj-0851,,
newVdj-5105,-0.6345022,0
newVdj-1153,-0.60624418,0
newVdj-6659,,
newVdj-2247,-0.47767277,0
newVdj-5303,-0.70459179,0
newVdj-1985,-0.70658306,0
newVdj-6545,,
newVdj-3654,,
newVdj-0334,-0.35868079,0
newVdj-4227,-0.94800141,0
newVdj-5043,,
newVdj-1987,-0.49600028,0
newVdj-0490,-0.44389499,0
newVdj-6856,-0.31761296,0
newVdj-4986,-0.39984698,0
newVdj-4412,,
newVdj-6114,-0.61380547,0
newVdj-1042,,
newVdj-5320,,
newVdj-0505,-0.27189375,0
newVdj-1237,,
newVdj-2624,-0.42895534,0
newVdj-3752,,
newVdj-6825,-0.21737649,0
newVdj-5315,-0.68883561,0
newVdj-5580,-0.28836553,0
newVdj-6254,-0.17528176,0
newVdj-5076,,
newVdj-4304,-0.56568248,0
newVdj-6709,-0.56919026,0
newVdj-4167,-0.31299366,0
newVdj-4614,-0.35473316,0
newVdj-1462,-0.4052056,0
newVdj-2680,,
newVdj-6836,-0.49995464,0
newVdj-1895,-0.57133229,0
newVdj-2798,-0.25013263,0
newVdj-0598,-0.43926683,0
newVdj-0811,-0.52701865,0
newVdj-2853,-0.38460608,0
newVdj-1784,-0.4204409,0
newVdj-5660,-0.84017013,0
newVdj-5836,-0.08431099,0
newVdj-5435,-0.57760777,0
newVdj-4837,-0.70641265,0
newVdj-5102,-0.3944173,0
newVdj-2984,-0.50538312,0
newVdj-2771,,
newVdj-1602,-0.5693528,0
newVdj-2727,-0.6914632,0
newVdj-1747,-0.67991187,0
newVdj-3106,-0.02242197,0
newVdj-4098,-0.47387454,0
newVdj-0860,,
newVdj-1632,-0.45491693,0
newVdj-2919,,
newVdj-1781,-0.70912284,0
newVdj-1535,-0.47857407,0
newVdj-5647,-0.69794921,0
newVdj-5579,-0.79992301,0
newVdj-2241,,
newVdj-4901,-0.35273767,0
newVdj-3511,-0.54213806,0
newVdj-2073,-0.2518242,0
newVdj-5196,-0.64422444,0
newVdj-1034,,
newVdj-0262,-0.27589896,0
newVdj-6776,-0.32373165,0
newVdj-2191,-0.74669339,0
newVdj-1279,-0.44908952,0
newVdj-6610,-0.54677879,0
newVdj-4632,-0.50211623,0
newVdj-4975,-0.4253996,0
newVdj-2737,-0.77504384,0
newVdj-1842,-0.27794682,0
newVdj-0405,-0.44311125,0
newVdj-3201,-0.82608573,0
newVdj-2862,-0.35605022,0
newVdj-2092,-0.62402379,0
newVdj-4321,-0.9126087,0
newVdj-3265,-0.30089467,0
newVdj-5358,,
newVdj-2162,-0.52553375,0
newVdj-1860,-0.12263314,0
newVdj-2487,-0.57011259,0
newVdj-5700,-0.40069282,0
newVdj-0910,,
newVdj-4433,,
newVdj-3578,-0.22734605,0
newVdj-5332,-0.56703596,0
newVdj-1088,-0.55091868,0
newVdj-0162,-0.46969668,0
newVdj-5121,-0.67879591,0
newVdj-3780,-0.21375725,0
newVdj-1344,-0.26052922,0
newVdj-0925,-0.43549343,0
newVdj-6364,-0.42429044,0
newVdj-1910,-0.46119778,0
newVdj-6371,-0.22260691,0
newVdj-0947,-0.39471247,0
newVdj-5190,,
newVdj-3264,-0.54203055,0
newVdj-6273,-0.42602829,0
newVdj-6338,-0.72209683,0
newVdj-1460,-0.52509195,0
newVdj-2102,-0.40500814,0
newVdj-0719,,
newVdj-5082,,
newVdj-0660,,
newVdj-5150,,
newVdj-0875,,
newVdj-3003,-0.40038569,0
newVdj-4664,-0.8473656,0
newVdj-6470,-0.26578779,0
newVdj-0551,-0.75977989,0
newVdj-3077,-0.44613558,0
newVdj-6628,,
newVdj-1614,-0.46923726,0
newVdj-1752,-0.4996999,0
newVdj-2207,-0.34701189,0
newVdj-5263,-0.07935949,0
newVdj-3564,,
newVdj-3258,-0.74347917,0
newVdj-0594,-0.11081292,0
newVdj-5563,-0.73753449,0
newVdj-2224,-0.0829803,0
newVdj-1023,-0.28590671,0
newVdj-5537,-0.555832,0
newVdj-6058,0.08041564,1
newVdj-5555,-0.42563775,0
newVdj-6766,-0.3338435,0
newVdj-2484,-0.63446707,0
newVdj-1552,-0.52670614,0
newVdj-0084,-0.2580104,0
newVdj-5175,,
newVdj-6616,,
newVdj-2939,-0.5476986,0
newVdj-6787,-0.59989071,0
newVdj-5410,-0.53018696,0
newVdj-6424,-0.48075065,0
newVdj-1527,-0.38191003,0
newVdj-6280,-0.43479899,0
newVdj-5900,-0.54293588,0
newVdj-6278,-0.37130038,0
newVdj-0907,-0.61975535,0
newVdj-1973,-0.68350499,0
newVdj-3098,-0.43322699,0
newVdj-5046,,
newVdj-1223,-0.14682244,0
newVdj-2156,-0.8605451,0
newVdj-0297,-0.30463489,0
newVdj-3904,-0.43595602,0
newVdj-1489,0.18523382,1
newVdj-4715,-0.38016442,0
newVdj-5603,-0.56783316,0
newVdj-2690,,
newVdj-2663,,
newVdj-2899,-0.35447317,0
newVdj-3023,-0.7684441,0
newVdj-5316,-0.52390196,0
newVdj-2433,-0.52359173,0
newVdj-2960,-0.5127421,0
newVdj-4104,-0.57940625,0
newVdj-2561,-0.49679676,0
newVdj-1792,,
newVdj-0418,-0.38863949,0
newVdj-3540,-0.44415755,0
newVdj-0223,-0.54730027,0
newVdj-5585,-0.5428026,0
newVdj-0540,-0.53431409,0
newVdj-4465,-0.46373224,0
newVdj-1157,-0.64931259,0
newVdj-4812,-0.81717466,0
newVdj-6143,-0.58726897,0
newVdj-5142,-0.51827603,0
newVdj-4353,-0.75931703,0
newVdj-3122,-0.74521695,0
newVdj-6652,,
newVdj-3991,-0.71172354,0
newVdj-0494,-0.14098864,0
newVdj-2893,-0.4023126,0
newVdj-1507,-0.35209557,0
newVdj-0650,,
newVdj-4478,-0.17461597,0
newVdj-5512,-0.56059957,0
newVdj-3979,-0.84916563,0
newVdj-6006,,
newVdj-5664,-0.51414261,0
newVdj-1679,-0.62819478,0
newVdj-3295,-0.68749874,0
newVdj-2254,-0.64368733,0
newVdj-0372,-0.60872679,0
newVdj-4062,,
newVdj-0840,,
newVdj-3826,-0.15905899,0
newVdj-0313,-0.10833257,0
newVdj-3816,-0.17679474,0
newVdj-5797,-0.51489551,0
newVdj-5620,-0.63342628,0
newVdj-5441,,
newVdj-1663,-0.64643383,0
newVdj-0612,-0.57046111,0
newVdj-0976,-0.2792517,0
newVdj-6553,,
newVdj-1621,-0.39444754,0
newVdj-0376,-0.65735874,0
newVdj-2083,-0.68139413,0
newVdj-0212,-0.78970186,0
newVdj-6742,-0.25958345,0
newVdj-6298,-0.59612522,0
newVdj-5451,,
newVdj-1761,-0.64876824,0
newVdj-6039,-0.26880911,0
newVdj-3305,-0.63409626,0
newVdj-4409,-0.45503239,0
newVdj-6770,-0.37218475,0
newVdj-2457,-0.40087582,0
newVdj-5493,-0.18919797,0
newVdj-2019,-0.45021529,0
newVdj-2612,-0.28986741,0
newVdj-4414,,
newVdj-5924,-0.54584051,0
newVdj-5051,,
newVdj-2136,-0.51490424,0
newVdj-2525,-0.51008139,0
newVdj-3360,,
newVdj-2147,-0.68047866,0
newVdj-1494,-0.60260642,0
newVdj-2406,-0.29259993,0
newVdj-3645,0.00846315,1
newVdj-0544,-0.44945551,0
newVdj-4915,-0.38839326,0
newVdj-3595,-0.2443655,0
newVdj-2626,-0.2176303,0
newVdj-3272,-0.49031631,0
newVdj-3860,-0.48151432,0
newVdj-3535,-0.28907428,0
newVdj-3825,-0.12435144,0
newVdj-4087,-0.59021824,0
newVdj-3804,-0.19564872,0
newVdj-6335,-0.47771883,0
newVdj-5746,-0.39037393,0
newVdj-2090,-0.51744957,0
newVdj-0954,-0.42072355,0
newVdj-0987,-0.34543565,0
newVdj-6952,-0.01936973,0
newVdj-1375,-0.26776711,0
newVdj-0833,,
newVdj-0735,-0.71101563,0
newVdj-6355,-0.92348877,0
newVdj-6439,-0.4574545,0
newVdj-4043,,
newVdj-2536,-0.50990627,0
newVdj-0118,-0.4000846,0
newVdj-6078,-0.42590197,0
newVdj-5550,-0.74895076,0
newVdj-4346,-0.84278364,0
newVdj-6408,-0.37565816,0
newVdj-1162,-0.68108175,0
newVdj-0797,-0.62889343,0
newVdj-2333,-0.72506263,0
newVdj-0318,-0.33783835,0
newVdj-2417,-0.5628778,0
newVdj-7096,-0.70068421,0
newVdj-3320,-0.55261342,0
newVdj-1073,,
newVdj-1530,-0.39818504,0
newVdj-3009,-0.57504603,0
newVdj-4355,-0.44711246,0
newVdj-6401,-0.23166941,0
newVdj-5308,-0.73696737,0
newVdj-1637,-0.52210898,0
newVdj-3505,-0.36013236,0
newVdj-2956,-0.66231349,0
newVdj-3127,-0.69298092,0
newVdj-3660,-0.55364257,0
newVdj-0398,-0.20936029,0
newVdj-2585,-0.46285341,0
newVdj-6966,-0.31833096,0
newVdj-3614,-0.38873779,0
newVdj-1052,,
newVdj-5168,,
newVdj-6523,-0.3149093,0
newVdj-5478,,
newVdj-6981,-0.48092592,0
newVdj-1870,-0.37328971,0
newVdj-4665,-0.88530777,0
newVdj-1991,-0.16808082,0
newVdj-6803,-0.46194234,0
newVdj-1949,-0.49483605,0
newVdj-0628,-0.59247337,0
newVdj-3422,-0.54815281,0
newVdj-1455,-0.40059829,0
newVdj-0763,,
newVdj-1234,,
newVdj-2799,-0.34051408,0
newVdj-0277,-0.33107329,0
newVdj-2177,-0.40296789,0
newVdj-4350,-0.73772802,0
newVdj-4653,-0.26175524,0
newVdj-0537,-0.09975434,0
newVdj-6253,-0.41464,0
newVdj-0216,-0.40505469,0
newVdj-4747,-0.33611134,0
newVdj-1044,,
newVdj-2925,-0.66396415,0
newVdj-2666,,
newVdj-1352,-0.30315153,0
newVdj-1692,-0.71060808,0
newVdj-5054,,
newVdj-5003,,
newVdj-3880,-0.49125347,0
newVdj-6041,0.02454353,1
newVdj-1411,-0.8084268,0
newVdj-1956,-0.2513178,0
newVdj-5035,,
newVdj-3342,-0.54489782,0
newVdj-4274,-0.28871213,0
newVdj-3034,-0.55447859,0
newVdj-5041,,
newVdj-6582,-0.81435406,0
newVdj-4970,-0.20835029,0
newVdj-6049,-0.26341996,0
newVdj-0486,-0.57414066,0
newVdj-3646,-0.35013067,0
newVdj-4157,-0.49524404,0
newVdj-0003,-0.19110561,0
newVdj-1066,,
newVdj-6698,-0.76149388,0
newVdj-1716,-0.40112562,0
newVdj-5482,,
newVdj-3172,,
newVdj-3413,-0.8298489,0
newVdj-0722,,
newVdj-4125,-0.5594906,0
newVdj-5100,-0.31356339,0
newVdj-0245,-0.22830323,0
newVdj-3921,-0.32921649,0
newVdj-4420,,
newVdj-4525,-0.60155437,0
newVdj-1735,-0.44594868,0
newVdj-7091,-0.59423601,0
newVdj-0040,-0.5860918,0
newVdj-5830,-0.73027794,0
newVdj-6879,,
newVdj-5798,-0.74257672,0
newVdj-1652,-0.55162788,0
newVdj-6378,-0.23849855,0
newVdj-4367,-0.23243828,0
newVdj-0104,-0.25449667,0
newVdj-1316,-0.91691721,0
newVdj-6908,,
newVdj-1112,-0.63048779,0
newVdj-6314,-0.73374688,0
newVdj-4761,-0.28572649,0
newVdj-4455,,
newVdj-2523,-0.67089092,0
newVdj-1447,-0.43064397,0
newVdj-4830,,
newVdj-6398,,
newVdj-4467,-0.35083421,0
newVdj-1314,-0.81402114,0
newVdj-4974,-0.71810229,0
newVdj-6796,-0.61457826,0
newVdj-4085,-0.47787127,0
newVdj-3961,-0.30863778,0
newVdj-3341,-0.535119,0
newVdj-2003,-0.154723,0
newVdj-1500,-0.39343364,0
newVdj-0100,-0.31084854,0
newVdj-4070,-0.4163991,0
newVdj-3018,-0.53469254,0
newVdj-6224,-0.29733377,0
newVdj-2694,,
newVdj-5158,,
newVdj-3596,-0.09098283,0
newVdj-5951,-0.42544753,0
newVdj-5180,,
newVdj-2672,,
newVdj-3827,-0.12445207,0
newVdj-2488,-0.54157703,0
newVdj-5355,,
newVdj-1612,-0.39250329,0
newVdj-0600,-0.20301171,0
newVdj-0796,-0.5760438,0
newVdj-2499,-0.48574231,0
newVdj-5817,-0.68510969,0
newVdj-1793,-0.47858967,0
newVdj-0241,-0.61102205,0
newVdj-2994,-0.39627,0
newVdj-5036,,
newVdj-3174,-0.35800102,0
newVdj-6695,-0.32328352,0
newVdj-6218,-0.64254688,0
newVdj-5523,-0.37151315,0
newVdj-0951,-0.4655459,0
newVdj-2964,-0.75949928,0
newVdj-5366,,
newVdj-0774,-0.97827122,0
newVdj-4118,-0.35150571,0
newVdj-7007,-0.44236402,0
newVdj-1031,,
newVdj-4606,-0.47978911,0
newVdj-2332,-0.58847289,0
newVdj-5772,-0.56769978,0
newVdj-7015,-0.20403375,0
newVdj-5705,-0.27528982,0
newVdj-4458,,
newVdj-5110,-0.30013839,0
newVdj-2264,-0.65246576,0
newVdj-6010,-0.62907523,0
newVdj-1829,-0.34128722,0
newVdj-2007,-0.29426845,0
newVdj-4948,-0.48805683,0
newVdj-5216,-0.74650431,0
newVdj-0635,0.00627432,1
newVdj-3036,-0.35504233,0
newVdj-5156,,
newVdj-1363,-0.54367354,0
newVdj-1409,-0.53210569,0
newVdj-5421,-0.53828604,0
newVdj-2358,-0.18833929,0
newVdj-1217,-0.32724399,0
newVdj-4786,-0.37285119,0
newVdj-2483,-0.60495217,0
newVdj-0914,-0.62060169,0
newVdj-1359,,
newVdj-6754,-0.25007554,0
newVdj-6555,-0.44364952,0
newVdj-4623,-0.59884201,0
newVdj-5473,,
newVdj-1407,-0.6584035,0
newVdj-3579,-0.35101275,0
newVdj-3802,-0.42595641,0
newVdj-2408,-0.19266338,0
newVdj-0465,-0.96798102,0
newVdj-0107,-0.5207904,0
newVdj-3211,-0.75214331,0
newVdj-3790,-0.61842555,0
newVdj-5020,,
newVdj-3414,-0.64462534,0
newVdj-3002,-0.70367809,0
newVdj-5856,-0.71178107,0
newVdj-2995,-0.4865336,0
newVdj-2085,-0.44436484,0
newVdj-1940,-0.31157152,0
