,decision_function,model_answer
Dash-decoy10363,-0.34758569,0
Dash-decoy11567,0.44304968,1
Dash-decoy18686,-0.44308199,0
Dash-decoy11370,-0.35702747,0
Dash-decoy19237,-0.81405644,0
Dash-decoy2156,-1.16540598,0
Dash-0120,,
Dash-decoy10255,-0.1214587,0
Dash-decoy17536,-0.56509994,0
Dash-decoy16628,,
Dash-decoy5620,-0.91099218,0
Dash-1881,-0.26767791,0
Dash-decoy2915,-0.10114434,0
Dash-decoy3471,0.09043434,1
Dash-decoy5787,-0.33671664,0
Dash-decoy11247,-0.356859,0
Dash-decoy0071,-0.79565481,0
Dash-decoy6487,,
Dash-decoy19715,,
Dash-1484,-0.41017186,0
Dash-decoy4109,-0.51046831,0
Dash-decoy17802,-0.63061915,0
Dash-decoy3903,-0.62012108,0
Dash-decoy8357,-0.89095226,0
Dash-decoy13813,-0.42450801,0
Dash-decoy6688,,
Dash-decoy7282,,
Dash-decoy16806,-0.853577,0
Dash-decoy15837,-0.85449371,0
Dash-decoy7543,-0.66644839,0
Dash-decoy3909,-0.66715017,0
Dash-decoy18035,-0.58363908,0
Dash-decoy0169,-0.71394524,0
Dash-decoy16667,-0.2509927,0
Dash-decoy20835,-0.34015272,0
Dash-0833,,
Dash-decoy17074,-0.58417705,0
Dash-decoy10359,-0.55514119,0
Dash-decoy16398,-0.78217192,0
Dash-decoy8893,-0.54671569,0
Dash-decoy16018,-0.64206178,0
Dash-decoy0344,-0.59670029,0
Dash-decoy6019,-0.7656302,0
Dash-0596,-0.75001628,0
Dash-decoy19342,-0.64736185,0
Dash-decoy0884,-0.37550278,0
Dash-decoy17876,-0.22527054,0
Dash-decoy19876,-0.47915244,0
Dash-decoy3100,-0.42571614,0
Dash-decoy21191,-0.33538368,0
Dash-decoy18373,-0.57986792,0
Dash-decoy4604,0.40204233,1
Dash-decoy4978,-0.53014947,0
Dash-decoy9572,-0.77576699,0
Dash-decoy7787,,
Dash-decoy6989,,
Dash-decoy8962,,
Dash-decoy18982,-0.4016065,0
Dash-decoy6057,,
Dash-decoy3671,-0.27247565,0
Dash-decoy17058,-0.14414387,0
Dash-decoy16115,-0.35101892,0
Dash-1117,,
Dash-decoy13646,0.07937979,1
Dash-decoy10238,0.28565741,1
Dash-decoy2597,-0.75394694,0
Dash-decoy11055,-0.10477717,0
Dash-decoy12835,-0.57466023,0
Dash-decoy2345,-0.65124939,0
Dash-decoy2916,-0.44170281,0
Dash-decoy18837,-0.24300784,0
Dash-decoy16069,-0.86767664,0
Dash-decoy6669,,
Dash-decoy10521,-0.29649898,0
Dash-decoy16351,-0.46786931,0
Dash-decoy15379,-0.7291727,0
Dash-decoy13583,-0.79156466,0
Dash-decoy2020,-0.81193965,0
Dash-decoy0346,-0.68168123,0
Dash-decoy0700,-1.01505612,0
Dash-decoy5845,,
Dash-decoy14903,-0.96211225,0
Dash-decoy15538,-0.83050053,0
Dash-decoy10120,-0.59053741,0
Dash-decoy19455,0.12728877,1
Dash-decoy4454,-0.05070378,0
Dash-decoy6370,,
Dash-decoy11585,0.27555189,1
Dash-decoy5181,-0.68646544,0
Dash-decoy8538,-0.5251254,0
Dash-decoy17245,-0.3682891,0
Dash-decoy15018,-0.53782066,0
Dash-decoy6722,,
Dash-decoy7230,-0.78842399,0
Dash-decoy14681,-0.47287894,0
Dash-decoy2776,-0.14495718,0
Dash-decoy20384,,
Dash-2324,,
Dash-decoy7834,-0.34960832,0
Dash-1326,-0.72002857,0
Dash-decoy17527,-0.71374488,0
Dash-decoy1653,-0.4891732,0
Dash-decoy11548,-0.79962712,0
Dash-decoy1174,-0.74597605,0
Dash-decoy16502,-0.39590823,0
Dash-decoy16063,-0.57854315,0
Dash-decoy18663,-0.2416042,0
Dash-0463,-0.38470871,0
Dash-decoy3400,-1.03662333,0
Dash-decoy16058,-0.12533116,0
Dash-decoy2485,-0.91733378,0
Dash-decoy10190,-0.84318129,0
Dash-decoy18150,-0.30774692,0
Dash-decoy17833,-0.48803318,0
Dash-decoy20018,-0.41492658,0
Dash-decoy8530,0.05832429,1
Dash-decoy12086,-0.84558171,0
Dash-0772,,
Dash-0333,-0.52119102,0
Dash-decoy17227,-0.57731071,0
Dash-decoy15063,-0.85109953,0
Dash-decoy19655,-0.15620952,0
Dash-decoy13495,-0.54445873,0
Dash-decoy3366,-1.09264507,0
Dash-decoy18907,-0.34974801,0
Dash-decoy17328,-0.30719065,0
Dash-decoy19123,,
Dash-decoy14101,-0.67071967,0
Dash-decoy11797,-0.63055874,0
Dash-decoy11249,0.10774103,1
Dash-decoy14445,-0.48817873,0
Dash-decoy16608,-0.27342623,0
Dash-0841,,
Dash-decoy13693,-0.25502947,0
Dash-decoy7226,-0.68475629,0
Dash-decoy1985,-0.69579318,0
Dash-0385,-0.65199709,0
Dash-1831,-0.35401101,0
Dash-decoy19142,-0.8206605,0
Dash-decoy11456,,
Dash-decoy9908,-0.03490453,0
Dash-decoy7269,-0.4406641,0
Dash-decoy8838,-0.36310614,0
Dash-0491,0.34252644,1
Dash-decoy1319,-0.00044996,0
Dash-decoy18931,-0.39021815,0
Dash-decoy9737,-0.56903893,0
Dash-decoy0598,-0.89162703,0
Dash-0226,-0.1407527,0
Dash-decoy9057,-0.74450245,0
Dash-decoy0412,-0.73755853,0
Dash-decoy7117,-0.42282085,0
Dash-decoy11636,-0.29146698,0
Dash-decoy13224,-0.16289243,0
Dash-1318,-0.2237064,0
Dash-decoy15155,-0.07598574,0
Dash-decoy4154,,
Dash-0959,-0.74271183,0
Dash-1038,,
Dash-decoy10050,-0.7569424,0
Dash-decoy0333,0.06114929,1
Dash-decoy7343,-0.41627147,0
Dash-2282,,
Dash-decoy11624,-0.52284605,0
Dash-decoy5587,-0.2772918,0
Dash-decoy8703,,
Dash-decoy20325,-0.48067484,0
Dash-decoy11182,-0.47796918,0
Dash-decoy15633,-0.70848712,0
Dash-decoy4496,0.3417317,1
Dash-decoy12648,-0.1320098,0
Dash-decoy15464,-0.36658172,0
Dash-decoy11593,0.13221689,1
Dash-decoy14189,-0.33802057,0
Dash-decoy17305,-0.21199126,0
Dash-decoy9305,-0.10793707,0
Dash-decoy1469,-1.06610446,0
Dash-decoy6954,-0.24458983,0
Dash-0767,,
Dash-decoy5591,-1.40809607,0
Dash-decoy5555,,
Dash-decoy20256,0.14400023,1
Dash-decoy9604,,
Dash-decoy6229,,
Dash-decoy7909,-0.42917066,0
Dash-decoy4141,,
Dash-decoy0199,-0.23286309,0
Dash-decoy19068,-0.19379575,0
Dash-decoy12255,0.09828048,1
Dash-decoy12920,-0.52956531,0
Dash-decoy1165,-0.98904903,0
Dash-decoy8741,-1.05486184,0
Dash-decoy4327,-0.18005344,0
Dash-decoy20939,-0.50548867,0
Dash-decoy4962,-0.20203992,0
Dash-decoy13126,-0.71964407,0
Dash-decoy15596,-0.62118367,0
Dash-decoy21212,-0.54192728,0
Dash-decoy2924,0.14546559,1
Dash-decoy13097,-0.30755421,0
Dash-decoy10513,-0.48386505,0
Dash-decoy17873,-0.19444066,0
Dash-decoy8226,-0.33751011,0
Dash-decoy20873,-0.16533539,0
Dash-decoy9915,-0.54911353,0
Dash-decoy9401,-0.62495915,0
Dash-decoy17771,-0.44819629,0
Dash-decoy15959,-0.45496901,0
Dash-decoy2865,-0.30556875,0
Dash-decoy18476,-0.53826628,0
Dash-decoy7396,,
Dash-1345,,
Dash-0392,,
Dash-decoy16623,0.0006692,1
Dash-decoy15405,-0.78492895,0
Dash-decoy12935,-0.72293416,0
Dash-1632,-0.8864329,0
Dash-decoy5526,-0.01750584,0
Dash-decoy1086,-0.87332691,0
Dash-2389,-0.28289859,0
Dash-1672,-0.32746273,0
Dash-decoy17780,-0.54204088,0
Dash-0161,,
Dash-decoy9274,-0.9257977,0
Dash-0960,-0.52640882,0
Dash-decoy4083,-0.38943805,0
Dash-decoy15277,-0.58983555,0
Dash-1826,-0.65481699,0
Dash-decoy8159,-0.79945747,0
Dash-decoy7749,-0.75118672,0
Dash-decoy4660,0.11853139,1
Dash-1861,,
Dash-decoy15565,-0.78642771,0
Dash-decoy6433,,
Dash-decoy21181,-0.49279409,0
Dash-decoy0416,-0.62603142,0
Dash-decoy13920,-0.16096084,0
Dash-decoy19218,-1.04153401,0
Dash-1772,-0.32519112,0
Dash-decoy13052,-0.72720128,0
Dash-2250,,
Dash-decoy14272,-0.31424806,0
Dash-decoy19491,-0.31500863,0
Dash-decoy9677,0.18072997,1
Dash-decoy6971,-0.30996893,0
Dash-0227,,
Dash-decoy5238,-0.7095176,0
Dash-decoy10896,-0.81442557,0
Dash-decoy1361,-0.41396896,0
Dash-decoy6897,-0.83633683,0
Dash-decoy19985,-0.57881169,0
Dash-decoy3064,-0.65467771,0
Dash-0940,0.27506896,1
Dash-decoy13539,-0.36830166,0
Dash-decoy13978,-0.26435158,0
Dash-decoy12916,-0.31799856,0
Dash-decoy18739,-0.36858404,0
Dash-1356,,
Dash-decoy2784,-0.83428943,0
Dash-decoy10055,-0.01753007,0
Dash-decoy9221,-0.33609738,0
Dash-decoy0093,-1.024246,0
Dash-decoy1359,-1.02257355,0
Dash-decoy3458,0.07683635,1
Dash-decoy8004,-0.73178366,0
Dash-decoy17086,-0.28667128,0
Dash-decoy4390,-0.19277649,0
Dash-decoy14363,-0.47014079,0
Dash-decoy0984,-1.13107749,0
Dash-decoy19406,-1.05545758,0
Dash-1941,-0.10226579,0
Dash-decoy13766,-0.82641865,0
Dash-decoy6201,,
Dash-decoy0163,-0.8026265,0
Dash-decoy14819,-0.43892662,0
Dash-decoy2341,-0.55675487,0
Dash-decoy7284,,
Dash-decoy4100,0.13095055,1
Dash-decoy12277,-0.20575905,0
Dash-decoy7630,-0.37393329,0
Dash-decoy5584,-0.42738473,0
Dash-decoy19665,-0.76585709,0
Dash-decoy20984,-0.37507102,0
Dash-decoy17632,-0.64412479,0
Dash-decoy18479,-0.4466076,0
Dash-decoy0516,-0.7903933,0
Dash-decoy18772,-0.49689129,0
Dash-decoy18567,-0.12358499,0
Dash-decoy7065,-0.27738454,0
Dash-decoy4408,-0.08484114,0
Dash-decoy17284,-0.34754921,0
Dash-decoy6884,,
Dash-decoy1152,-0.35765883,0
Dash-decoy4352,0.21242466,1
Dash-decoy15406,-0.72686464,0
Dash-decoy8372,-0.8629054,0
Dash-decoy17414,-0.10183343,0
Dash-0431,0.24887919,1
Dash-decoy13582,-0.35552239,0
Dash-decoy5978,,
Dash-0692,,
Dash-decoy11596,-0.12100174,0
Dash-decoy7838,-0.45568262,0
Dash-decoy14659,-0.66262021,0
Dash-decoy11971,-0.85755325,0
Dash-1167,,
Dash-decoy13776,0.71806481,1
Dash-decoy19293,-0.27850995,0
Dash-decoy5794,-0.34361842,0
Dash-decoy16647,-0.56747029,0
Dash-0239,-0.84786533,0
Dash-decoy13464,-0.94970711,0
Dash-decoy2624,-1.09258269,0
Dash-decoy19864,-0.39482324,0
Dash-decoy0236,-0.91632659,0
Dash-decoy20538,-0.52661537,0
Dash-decoy7855,-0.45535474,0
Dash-decoy11133,-0.3989121,0
Dash-decoy10516,-0.52417148,0
Dash-decoy3698,-0.30344656,0
Dash-decoy5231,-1.15944387,0
Dash-decoy12839,-0.65644766,0
Dash-decoy7592,,
Dash-decoy0415,-0.84994709,0
Dash-decoy2376,-0.27007517,0
Dash-decoy17123,,
Dash-decoy1530,-0.56777041,0
Dash-decoy12512,-0.16027138,0
Dash-decoy3347,-0.61849617,0
Dash-decoy18952,,
Dash-decoy5941,,
Dash-decoy1976,0.01175027,1
Dash-decoy5868,-0.55107914,0
Dash-decoy18241,-0.83606431,0
Dash-decoy4649,0.3216978,1
Dash-decoy13918,-0.29590501,0
Dash-decoy13518,-0.6641695,0
Dash-decoy17399,-0.3585233,0
Dash-decoy6022,,
Dash-decoy20077,-0.89623843,0
Dash-decoy10926,-0.44839439,0
Dash-decoy14991,-0.57703296,0
Dash-decoy18723,-0.71947249,0
Dash-decoy16646,-0.35714781,0
Dash-1720,-0.31890665,0
Dash-decoy13500,-0.98997875,0
Dash-decoy14831,-0.49347474,0
Dash-decoy15404,-0.87997208,0
Dash-decoy16834,0.06100135,1
Dash-decoy19484,-1.09447054,0
Dash-decoy17225,-0.02291523,0
Dash-decoy0201,-0.53146959,0
Dash-decoy15734,-0.37208143,0
Dash-decoy0023,-0.17687886,0
Dash-decoy3005,-0.77594926,0
Dash-decoy9540,0.16809482,1
Dash-0110,,
Dash-decoy13182,0.05130721,1
Dash-decoy17422,-0.95658225,0
Dash-decoy2566,-0.96189627,0
Dash-decoy9549,-0.53875817,0
Dash-decoy15650,-0.5610227,0
Dash-decoy20569,-1.09720209,0
Dash-decoy20566,-0.85544417,0
Dash-decoy5066,,
Dash-decoy6586,,
Dash-decoy11054,-0.58379205,0
Dash-decoy2818,-0.40822517,0
Dash-0197,,
Dash-decoy3827,-0.5154853,0
Dash-decoy20773,-0.66286392,0
Dash-0064,,
Dash-decoy19282,-0.31779661,0
Dash-decoy10240,-0.39921527,0
Dash-decoy8560,-0.64271558,0
Dash-decoy0045,-0.07130677,0
Dash-decoy20519,-0.22531415,0
Dash-1516,-0.16788849,0
Dash-decoy15646,-0.78930446,0
Dash-decoy13405,-0.91925504,0
Dash-decoy20761,-0.59079391,0
Dash-decoy10369,-0.78868243,0
Dash-decoy20623,-1.13800496,0
Dash-decoy12293,-0.30588873,0
Dash-decoy12962,-0.67759876,0
Dash-decoy7682,-0.79138188,0
Dash-decoy10488,-0.77569012,0
Dash-decoy11682,-0.45537855,0
Dash-decoy9370,,
Dash-decoy4398,-0.4180939,0
Dash-decoy11766,,
Dash-decoy8580,-0.76400176,0
Dash-decoy2487,-0.80194731,0
Dash-decoy12390,-0.7463136,0
Dash-decoy10429,-0.08231067,0
Dash-decoy20257,-0.10275241,0
Dash-decoy7015,-0.77958674,0
Dash-decoy20858,-0.46792346,0
Dash-decoy19548,-0.22119784,0
Dash-decoy9215,-0.73828109,0
Dash-decoy2620,-1.0763772,0
Dash-decoy15679,-0.37391101,0
Dash-decoy14027,-0.64064825,0
Dash-decoy21225,-0.34887111,0
Dash-decoy0524,-0.4425132,0
Dash-decoy11530,-0.65703623,0
Dash-decoy15035,-0.68985982,0
Dash-decoy9984,,
Dash-decoy1742,-0.24433673,0
Dash-decoy10700,-0.93162417,0
Dash-decoy0078,-0.54172476,0
Dash-decoy9946,,
Dash-decoy0549,-0.99133065,0
Dash-decoy6882,,
Dash-decoy5849,,
Dash-decoy3711,-0.18976519,0
Dash-decoy5615,-0.64443075,0
Dash-decoy11200,-0.33057989,0
Dash-decoy16760,-1.03421182,0
Dash-1259,,
Dash-decoy1303,-0.79750428,0
Dash-decoy8471,-0.45427655,0
Dash-decoy4108,-0.50528434,0
Dash-decoy8280,-0.55985274,0
Dash-decoy8395,-0.54824689,0
Dash-0042,,
Dash-decoy1967,-0.86053292,0
Dash-decoy11876,-0.76689439,0
Dash-decoy6296,,
Dash-decoy13648,-0.22824725,0
Dash-decoy2616,-0.56853599,0
Dash-decoy3192,-0.74435056,0
Dash-decoy15241,-0.22970109,0
Dash-decoy18760,-1.13041945,0
Dash-decoy12493,-0.83210004,0
Dash-decoy17831,-0.0330456,0
Dash-decoy1234,-0.48081873,0
Dash-decoy3823,-0.47706021,0
Dash-1992,-0.01826951,0
Dash-decoy21263,-0.62102055,0
Dash-decoy12499,-0.60639632,0
Dash-decoy10899,-0.43497434,0
Dash-0130,,
Dash-decoy8098,-1.05348285,0
Dash-decoy21154,-0.46462607,0
Dash-decoy4979,-0.90091712,0
Dash-decoy5414,-0.60077541,0
Dash-decoy0968,-0.00351066,0
Dash-decoy19886,-0.63875491,0
Dash-decoy4219,0.15943957,1
Dash-1932,-0.54282742,0
Dash-decoy1737,-0.83105508,0
Dash-decoy14432,-0.50369209,0
Dash-decoy4028,0.09080535,1
Dash-decoy7900,-0.32435977,0
Dash-decoy19704,-0.16582567,0
Dash-decoy5718,,
Dash-decoy21076,-0.2931334,0
Dash-decoy13561,-0.08102779,0
Dash-decoy4785,0.06170795,1
Dash-decoy15652,-0.28116555,0
Dash-decoy11550,-0.57909491,0
Dash-decoy20024,-0.60762314,0
Dash-decoy13856,-0.48743048,0
Dash-decoy20449,-0.68363973,0
Dash-decoy11590,-0.14589452,0
Dash-decoy1404,-1.01854901,0
Dash-decoy7716,-0.75998918,0
Dash-decoy9350,-0.62940269,0
Dash-decoy6408,-1.05428001,0
Dash-decoy13199,-0.86133972,0
Dash-decoy5100,-0.18507838,0
Dash-decoy8683,-0.64753045,0
Dash-decoy0526,-0.86738286,0
Dash-decoy1622,-0.79775349,0
Dash-decoy19871,-0.39960156,0
Dash-decoy18379,-0.15586164,0
Dash-0470,,
Dash-decoy17716,-0.45907086,0
Dash-decoy16370,-0.88838313,0
Dash-decoy14478,-0.70867527,0
Dash-decoy0838,-0.47705021,0
Dash-decoy1794,-0.96174858,0
Dash-2157,-0.40982977,0
Dash-decoy5023,-0.34121709,0
Dash-decoy16643,-0.36056538,0
Dash-decoy1838,-0.4210635,0
Dash-decoy9047,-0.88628864,0
Dash-0839,,
Dash-decoy10702,-0.86208362,0
Dash-decoy1804,-0.60779476,0
Dash-decoy1384,-1.03838761,0
Dash-decoy10539,-0.38397218,0
Dash-decoy17718,-1.07049168,0
Dash-0784,,
Dash-decoy0841,-0.63360387,0
Dash-decoy3635,7.60872701e-05,1
Dash-decoy12194,-0.07002492,0
Dash-decoy12670,-0.65353381,0
Dash-decoy5323,-0.02706179,0
Dash-decoy16019,-0.74617061,0
Dash-decoy11409,-0.97875586,0
Dash-decoy11209,-0.44660778,0
Dash-decoy20739,-0.27758476,0
Dash-decoy8284,-0.70997867,0
Dash-decoy10368,-0.55535048,0
Dash-decoy2931,-0.75292004,0
Dash-decoy19049,-0.64653778,0
Dash-decoy20371,-0.36693287,0
Dash-decoy2181,,
Dash-decoy18755,-0.64301613,0
Dash-decoy14483,-0.6658302,0
Dash-decoy19908,-0.65507867,0
Dash-decoy6344,,
Dash-decoy17642,-0.41685258,0
Dash-1856,,
Dash-0320,,
Dash-decoy9195,-0.50798493,0
Dash-decoy8028,,
Dash-decoy4092,-0.32624528,0
Dash-decoy0290,-0.50158119,0
Dash-decoy9887,,
Dash-decoy2466,-0.25282847,0
Dash-decoy8344,-0.2005977,0
Dash-decoy18455,-0.7825819,0
Dash-decoy15336,-0.19234211,0
Dash-decoy17451,-0.59364499,0
Dash-decoy21137,-0.37802259,0
Dash-decoy18736,-0.787516,0
Dash-decoy10001,0.07734048,1
Dash-decoy14227,-0.31679699,0
Dash-1485,-0.43828767,0
Dash-decoy10247,-0.06809564,0
Dash-decoy4312,-0.64996401,0
Dash-decoy7066,0.13836526,1
Dash-decoy1635,-0.41626682,0
Dash-1690,-0.20850573,0
Dash-decoy6103,-0.84786676,0
Dash-decoy14246,-0.41628802,0
Dash-decoy14527,-0.51999606,0
Dash-decoy12627,-1.05648702,0
Dash-decoy7182,-0.18281526,0
Dash-decoy16740,-0.43171196,0
Dash-decoy14112,-0.33126743,0
Dash-decoy3473,-0.04258898,0
Dash-decoy14275,-0.86801764,0
Dash-decoy14696,-0.54615225,0
Dash-decoy14270,-0.88086332,0
Dash-decoy19517,-0.8345359,0
Dash-decoy13982,-0.51782056,0
Dash-decoy11227,-0.28683019,0
Dash-decoy19777,,
Dash-decoy19181,-0.66918413,0
Dash-decoy2534,-0.59342905,0
Dash-0777,,
Dash-0954,,
Dash-decoy15493,-0.92481119,0
Dash-decoy5954,,
Dash-1841,-0.20815855,0
Dash-decoy17977,-0.74103136,0
Dash-decoy9243,-0.67961078,0
Dash-decoy17589,-0.36936523,0
Dash-decoy18386,-0.2348513,0
Dash-decoy21103,-0.45068942,0
Dash-decoy2787,-0.5348757,0
Dash-decoy21165,-0.65560417,0
Dash-decoy18072,-0.48441815,0
Dash-decoy17886,-0.67525365,0
Dash-decoy6887,,
Dash-decoy18070,-0.63137445,0
Dash-decoy4228,-0.11935684,0
Dash-decoy16558,-0.43903331,0
Dash-decoy17100,-0.40888341,0
Dash-decoy4541,0.50637484,1
Dash-2432,-0.18488949,0
Dash-0863,,
Dash-decoy15677,-0.79288602,0
Dash-1065,,
Dash-decoy15483,-0.95524854,0
Dash-decoy6813,,
Dash-decoy15121,-0.68534683,0
Dash-decoy8132,-0.73382436,0
Dash-decoy15776,-0.65832466,0
Dash-decoy14371,-0.72667484,0
Dash-decoy6292,,
Dash-decoy15811,-0.76318419,0
Dash-decoy13424,-0.9226123,0
Dash-1204,-0.09451604,0
Dash-decoy13673,-0.25407704,0
Dash-decoy6186,,
Dash-decoy6792,,
Dash-decoy1512,-0.09967256,0
Dash-decoy19044,-0.22820996,0
Dash-decoy20991,-0.60290768,0
Dash-decoy15605,-0.64415003,0
Dash-decoy1579,-0.53224319,0
Dash-decoy5321,-0.25613021,0
Dash-decoy3677,0.19220102,1
Dash-decoy18921,-0.54102808,0
Dash-decoy9046,-0.49508258,0
Dash-decoy14973,-0.66301073,0
Dash-decoy8954,,
Dash-decoy7588,,
Dash-decoy12406,-0.5501643,0
Dash-decoy19398,-0.43535023,0
Dash-decoy12923,0.03306796,1
Dash-decoy14237,-0.42000623,0
Dash-decoy2965,-0.57167919,0
Dash-decoy8315,-0.29460171,0
Dash-decoy13997,-0.91333544,0
Dash-decoy5747,-0.26053246,0
Dash-decoy8505,0.06209004,1
Dash-decoy17951,-0.67448314,0
Dash-0174,-0.72517466,0
Dash-decoy12833,-0.80569349,0
Dash-decoy17199,,
Dash-decoy9033,,
Dash-1942,-0.06555931,0
Dash-decoy13229,-0.54128003,0
Dash-decoy5020,-0.57313417,0
Dash-decoy18360,-0.19265185,0
Dash-decoy17217,-0.22415365,0
Dash-1668,-0.18907599,0
Dash-0264,-0.70934468,0
Dash-decoy15975,-1.26878726,0
Dash-0169,-0.61990223,0
Dash-0488,0.30361933,1
Dash-decoy7621,-0.61380886,0
Dash-0191,-0.0483417,0
Dash-decoy6358,,
Dash-decoy8839,-0.15567136,0
Dash-decoy5601,-1.20752751,0
Dash-decoy0846,-1.25054513,0
Dash-1091,-0.10698341,0
Dash-decoy2512,-0.79977263,0
Dash-decoy1329,-0.46077777,0
Dash-decoy2276,-0.51642547,0
Dash-decoy0734,-0.25465063,0
Dash-1842,-0.16575457,0
Dash-decoy16010,-0.73361696,0
Dash-decoy16429,-0.55468795,0
Dash-decoy2126,-0.49741102,0
Dash-decoy10031,,
Dash-decoy18439,-0.49133653,0
Dash-decoy19125,-0.80971025,0
Dash-decoy15307,-0.87078319,0
Dash-decoy7296,-0.2504501,0
Dash-decoy5408,0.07934219,1
Dash-decoy20148,-1.05217208,0
Dash-decoy17240,-0.5440583,0
Dash-decoy7163,-0.42067571,0
Dash-decoy0475,-0.83251266,0
Dash-decoy13475,-1.14452654,0
Dash-decoy9382,-0.57188593,0
Dash-decoy18524,-0.36487094,0
Dash-decoy8345,-0.68700403,0
Dash-decoy20312,-1.15601427,0
Dash-decoy16503,-0.11332877,0
Dash-decoy9005,,
Dash-decoy6868,-0.91975966,0
Dash-decoy8956,,
Dash-decoy7931,-0.26809739,0
Dash-decoy0181,-0.57924406,0
Dash-decoy8758,-0.37076715,0
Dash-decoy19451,-0.55183732,0
Dash-decoy18336,-0.65699351,0
Dash-decoy0104,-0.8461332,0
Dash-decoy11514,-0.14222309,0
Dash-decoy13498,-0.32566102,0
Dash-decoy16680,-0.80032978,0
Dash-1429,0.89876486,1
Dash-decoy5724,-0.13793934,0
Dash-decoy17320,-0.16196604,0
Dash-decoy9186,-0.82260384,0
Dash-decoy1743,-0.29928908,0
Dash-decoy10321,,
Dash-decoy5341,0.52935057,1
Dash-decoy7201,-0.27619678,0
Dash-decoy6547,,
Dash-decoy7176,-0.83380186,0
Dash-decoy2268,-0.65594789,0
Dash-decoy10853,-0.61961896,0
Dash-1451,,
Dash-decoy16293,-0.84261607,0
Dash-decoy21271,-0.52130472,0
Dash-1758,-0.0864014,0
Dash-decoy7406,-0.35239098,0
Dash-decoy8231,-0.59950686,0
Dash-decoy11655,-0.64985287,0
Dash-decoy20434,-0.81328871,0
Dash-decoy18414,-0.65970945,0
Dash-decoy18776,-0.57911916,0
Dash-decoy13107,-0.22590745,0
Dash-decoy15453,-0.64709721,0
Dash-decoy0566,-0.37654648,0
Dash-decoy13538,-0.30906669,0
Dash-decoy18690,-0.39739548,0
Dash-decoy14296,-0.33134031,0
Dash-2055,-0.17410699,0
Dash-decoy20793,,
Dash-decoy7447,-0.23739171,0
Dash-decoy14116,-0.25539855,0
Dash-1059,-0.59281549,0
Dash-decoy7759,-0.4053288,0
Dash-1815,,
Dash-0537,0.7802972,1
Dash-decoy3792,-0.59163839,0
Dash-decoy9653,-0.35399954,0
Dash-decoy5862,,
Dash-decoy3520,0.33204545,1
Dash-decoy10438,-0.17082902,0
Dash-decoy19423,-0.41102514,0
Dash-decoy9338,,
Dash-decoy6232,,
Dash-decoy0456,-0.83935003,0
Dash-decoy6990,,
Dash-decoy0915,-0.77029014,0
Dash-decoy15036,-0.61270714,0
Dash-1984,-0.4345411,0
Dash-decoy3552,0.29375579,1
Dash-decoy11197,-0.59461445,0
Dash-decoy0269,-0.93487493,0
Dash-decoy18173,-0.49103225,0
Dash-1150,,
Dash-decoy5497,-0.6874574,0
Dash-decoy6746,,
Dash-decoy14207,-0.77420063,0
Dash-decoy19712,,
Dash-decoy17501,-0.78087954,0
Dash-decoy3960,-0.14696148,0
Dash-decoy2382,-1.11272458,0
Dash-decoy10003,-0.05883868,0
Dash-decoy7601,,
Dash-decoy16972,-0.34661175,0
Dash-decoy5729,-0.22206206,0
Dash-decoy3073,-0.01515196,0
Dash-decoy20665,-0.61972413,0
Dash-decoy19032,-0.30695222,0
Dash-decoy20885,-0.43866268,0
Dash-decoy19956,,
Dash-decoy2435,-0.24819981,0
Dash-decoy9211,,
Dash-decoy15376,-0.76351749,0
Dash-decoy12716,-0.75588466,0
Dash-decoy12601,-0.66916036,0
Dash-decoy18205,-0.66422361,0
Dash-decoy10353,-0.66686015,0
Dash-decoy7623,-0.21435538,0
Dash-decoy8856,-0.1919462,0
Dash-decoy16274,-0.29422052,0
Dash-decoy12765,-0.26459605,0
Dash-0016,,
Dash-decoy14136,-0.59361974,0
Dash-decoy8686,-0.37505119,0
Dash-decoy0101,-0.99462535,0
Dash-decoy9438,-0.37236446,0
Dash-decoy7529,-0.95826443,0
Dash-1406,-0.35322741,0
Dash-decoy13528,-1.28438679,0
Dash-decoy20288,-0.8541733,0
Dash-decoy0671,-0.25697105,0
Dash-decoy6075,,
Dash-decoy10022,-0.32824589,0
Dash-decoy17226,-0.64896218,0
Dash-decoy21272,-0.52382717,0
Dash-decoy0605,-0.75628346,0
Dash-decoy10807,-0.4804483,0
Dash-decoy13167,-0.68802684,0
Dash-decoy3422,-0.49515626,0
Dash-decoy7180,-0.80994824,0
Dash-decoy7411,-0.66512749,0
Dash-decoy3584,0.07142594,1
Dash-decoy5758,-0.86071502,0
Dash-decoy11875,-0.59724904,0
Dash-decoy9860,-0.2524694,0
Dash-decoy18483,-0.41126545,0
Dash-decoy10645,-0.47846022,0
Dash-decoy5141,-0.49500847,0
Dash-decoy16458,-0.40050444,0
Dash-decoy6170,-0.388059,0
Dash-decoy20966,-0.1169485,0
Dash-decoy19222,-0.18568706,0
Dash-decoy14562,-0.88211059,0
Dash-decoy7443,0.12392811,1
Dash-decoy16489,-0.63512371,0
Dash-decoy15033,-0.84485038,0
Dash-decoy2754,-0.31927553,0
Dash-decoy18981,-0.58150268,0
Dash-decoy4313,-0.90856018,0
Dash-decoy13809,,
Dash-decoy4564,-0.37870063,0
Dash-decoy0054,-0.17118848,0
Dash-decoy0070,-0.6365644,0
Dash-decoy11772,-0.48327197,0
