,decision_function,model_answer
Dash-decoy21280,-0.69901731,0
Dash-decoy18581,-0.66829938,0
Dash-decoy16433,-0.47481902,0
Dash-decoy19800,,
Dash-decoy3826,-0.50327951,0
Dash-decoy4992,-0.62523697,0
Dash-decoy4478,0.23478407,1
Dash-decoy17956,-0.43701957,0
Dash-decoy6482,,
Dash-decoy1390,-0.81686848,0
Dash-decoy8275,-0.57240384,0
Dash-decoy17535,-0.82624138,0
Dash-1216,-0.4804306,0
Dash-decoy19812,,
Dash-decoy12629,-0.40361639,0
Dash-decoy12072,-0.55617736,0
Dash-decoy7993,,
Dash-1542,-0.474178,0
Dash-decoy5625,,
Dash-2217,-0.5876048,0
Dash-decoy11429,-0.616149,0
Dash-decoy6788,,
Dash-decoy12582,-0.61200231,0
Dash-1496,,
Dash-decoy8811,-0.71708913,0
Dash-decoy7954,-0.40726818,0
Dash-decoy7611,-0.66481149,0
Dash-decoy20568,-0.7498414,0
Dash-decoy4681,0.04014958,1
Dash-decoy4682,-0.29426197,0
Dash-decoy9367,-0.38817954,0
Dash-decoy17480,-0.43452836,0
Dash-decoy19832,-0.74904921,0
Dash-decoy11664,0.32240349,1
Dash-decoy9428,-0.27129947,0
Dash-decoy10333,-0.58730711,0
Dash-decoy11777,-0.60062094,0
Dash-decoy8987,,
Dash-decoy13681,-0.57463696,0
Dash-decoy9443,,
Dash-decoy14052,-0.60821789,0
Dash-decoy12262,-0.16020404,0
Dash-decoy1731,-0.46059078,0
Dash-decoy18424,-0.74848477,0
Dash-0824,,
Dash-decoy8325,-0.87293444,0
Dash-decoy1542,-0.48980367,0
Dash-decoy0328,-0.92502207,0
Dash-decoy5441,-0.48875424,0
Dash-decoy9758,-0.79154834,0
Dash-decoy20157,-0.96816253,0
Dash-decoy7584,-0.50424731,0
Dash-decoy0509,-0.38334564,0
Dash-decoy11667,0.27818314,1
Dash-decoy18853,-0.53491943,0
Dash-decoy11438,-0.65576212,0
Dash-decoy14205,-0.57127788,0
Dash-decoy1314,-0.33039586,0
Dash-decoy0664,-0.76051994,0
Dash-decoy2231,-0.45590331,0
Dash-decoy19349,-0.52577866,0
Dash-decoy2584,-0.71685219,0
Dash-decoy21105,-0.54145728,0
Dash-decoy1664,-0.57788863,0
Dash-decoy9327,-0.68461937,0
Dash-decoy0573,-0.92651775,0
Dash-decoy9006,,
Dash-decoy13264,,
Dash-decoy18914,-0.4327373,0
Dash-decoy4939,-0.01394357,0
Dash-decoy8698,,
Dash-1588,-0.33526728,0
Dash-decoy15870,,
Dash-decoy20102,-0.89545411,0
Dash-decoy15079,-0.62240628,0
Dash-decoy18152,-0.6905462,0
Dash-decoy18252,-0.25351472,0
Dash-decoy17998,-0.48590189,0
Dash-decoy11061,-0.37538552,0
Dash-decoy10341,-0.48193432,0
Dash-decoy17656,-0.54747138,0
Dash-decoy8514,-0.71771404,0
Dash-decoy8427,-0.69503747,0
Dash-decoy4007,-0.20233921,0
Dash-decoy5486,,
Dash-decoy21086,-0.36640071,0
Dash-decoy9209,,
Dash-decoy13088,-0.64834304,0
Dash-decoy19564,-0.60539582,0
Dash-decoy6532,,
Dash-decoy13763,-0.77305304,0
Dash-decoy2104,-0.82151035,0
Dash-decoy1372,-0.50043174,0
Dash-decoy16305,-0.80623139,0
Dash-decoy17546,-0.73871058,0
Dash-decoy13818,-0.39548538,0
Dash-decoy17983,-0.4615821,0
Dash-decoy7741,-0.34976364,0
Dash-1310,,
Dash-0779,,
Dash-decoy1220,-0.22265705,0
Dash-decoy3831,-0.47436725,0
Dash-decoy12572,-0.38020767,0
Dash-decoy12567,-0.50910166,0
Dash-decoy21189,-0.35075306,0
Dash-decoy7150,,
Dash-decoy1591,-0.59957349,0
Dash-decoy1663,-0.45889793,0
Dash-decoy12501,-0.67471781,0
Dash-decoy18976,-0.62279953,0
Dash-decoy13623,-0.31231898,0
Dash-decoy7675,-0.6650448,0
Dash-decoy17373,-0.73366232,0
Dash-decoy10363,-0.43693038,0
Dash-decoy11567,-0.1572581,0
Dash-decoy18686,-0.59167171,0
Dash-decoy11370,-0.38161218,0
Dash-decoy19237,-0.68025105,0
Dash-decoy2156,-0.87792696,0
Dash-0120,,
Dash-decoy10255,-0.26831927,0
Dash-decoy17536,-0.40040595,0
Dash-decoy16628,,
Dash-decoy5620,-0.69687459,0
Dash-1881,-0.51610824,0
Dash-decoy2915,-0.33272096,0
Dash-decoy3471,0.60591338,1
Dash-decoy5787,-0.65454799,0
Dash-decoy11247,-0.40590635,0
Dash-decoy0071,-0.53556144,0
Dash-decoy6487,,
Dash-decoy19715,,
Dash-1484,-0.49468157,0
Dash-decoy4109,-0.54769575,0
Dash-decoy17802,-0.40888894,0
Dash-decoy3903,-0.06526086,0
Dash-decoy8357,-0.62406719,0
Dash-decoy13813,-0.79294454,0
Dash-decoy6688,,
Dash-decoy7282,,
Dash-decoy16806,-0.65431952,0
Dash-decoy15837,-0.82409295,0
Dash-decoy7543,-0.44432127,0
Dash-decoy3909,-0.25871274,0
Dash-decoy18035,-0.58020665,0
Dash-decoy0169,-0.42236848,0
Dash-decoy16667,-0.87057884,0
Dash-decoy20835,-0.30779337,0
Dash-0833,,
Dash-decoy17074,-0.6568479,0
Dash-decoy10359,-0.32917854,0
Dash-decoy16398,-0.67055598,0
Dash-decoy8893,-0.48199734,0
Dash-decoy16018,-0.58332821,0
Dash-decoy0344,-0.81553429,0
Dash-decoy6019,-0.69808365,0
Dash-0596,-0.29118228,0
Dash-decoy19342,-0.82307885,0
Dash-decoy0884,-0.48783703,0
Dash-decoy17876,-0.43642019,0
Dash-decoy19876,-0.70110538,0
Dash-decoy3100,-0.40969513,0
Dash-decoy21191,-0.46642953,0
Dash-decoy18373,-0.67480808,0
Dash-decoy4604,0.21489055,1
Dash-decoy4978,-0.45831102,0
Dash-decoy9572,-0.61782315,0
Dash-decoy7787,,
Dash-decoy6989,,
Dash-decoy8962,,
Dash-decoy18982,-0.76899285,0
Dash-decoy6057,,
Dash-decoy3671,-0.21277819,0
Dash-decoy17058,-0.83139598,0
Dash-decoy16115,-0.43090786,0
Dash-1117,,
Dash-decoy13646,-0.70752469,0
Dash-decoy10238,-0.11994466,0
Dash-decoy2597,-0.8637806,0
Dash-decoy11055,-0.29712585,0
Dash-decoy12835,-0.65775696,0
Dash-decoy2345,-0.67530429,0
Dash-decoy2916,-0.6428401,0
Dash-decoy18837,-0.32870001,0
Dash-decoy16069,-0.4912932,0
Dash-decoy6669,,
Dash-decoy10521,-0.26216222,0
Dash-decoy16351,-0.62231593,0
Dash-decoy15379,-0.56472802,0
Dash-decoy13583,-0.82124163,0
Dash-decoy2020,-0.69946655,0
Dash-decoy0346,-0.86974981,0
Dash-decoy0700,-0.58591189,0
Dash-decoy5845,,
Dash-decoy14903,-0.62560715,0
Dash-decoy15538,-0.52760187,0
Dash-decoy10120,-0.38052482,0
Dash-decoy19455,-0.33761422,0
Dash-decoy4454,-0.61248341,0
Dash-decoy6370,,
Dash-decoy11585,-0.12548599,0
Dash-decoy5181,-0.62448172,0
Dash-decoy8538,-0.41193528,0
Dash-decoy17245,-0.51131112,0
Dash-decoy15018,-0.51647969,0
Dash-decoy6722,,
Dash-decoy7230,-0.55569182,0
Dash-decoy14681,-0.62793365,0
Dash-decoy2776,-0.51093297,0
Dash-decoy20384,,
Dash-2324,,
Dash-decoy7834,-0.43333198,0
Dash-1326,-0.65258206,0
Dash-decoy17527,-0.30900859,0
Dash-decoy1653,-0.79674837,0
Dash-decoy11548,-0.56718922,0
Dash-decoy1174,-0.3517683,0
Dash-decoy16502,-0.38635234,0
Dash-decoy16063,-0.56770806,0
Dash-decoy18663,-0.51863423,0
Dash-0463,-0.05778342,0
Dash-decoy3400,-0.70934873,0
Dash-decoy16058,-0.55558378,0
Dash-decoy2485,-0.67136545,0
Dash-decoy10190,-0.33728551,0
Dash-decoy18150,-0.65330963,0
Dash-decoy17833,-0.53098152,0
Dash-decoy20018,-1.07169243,0
Dash-decoy8530,-0.40414558,0
Dash-decoy12086,-0.41693431,0
Dash-0772,,
Dash-0333,-0.41149797,0
Dash-decoy17227,-0.46667135,0
Dash-decoy15063,-0.46933573,0
Dash-decoy19655,-0.53241797,0
Dash-decoy13495,-0.65400508,0
Dash-decoy3366,-1.0956061,0
Dash-decoy18907,-0.44605196,0
Dash-decoy17328,-0.52796211,0
Dash-decoy19123,,
Dash-decoy14101,-0.79874552,0
Dash-decoy11797,-0.54276335,0
Dash-decoy11249,-0.26746057,0
Dash-decoy14445,-0.34174058,0
Dash-decoy16608,-0.40525805,0
Dash-0841,,
Dash-decoy13693,-0.58793902,0
Dash-decoy7226,-0.39328557,0
Dash-decoy1985,-0.42409441,0
Dash-0385,-0.49577481,0
Dash-1831,-0.43408119,0
Dash-decoy19142,-0.60196802,0
Dash-decoy11456,,
Dash-decoy9908,-0.15755344,0
Dash-decoy7269,-0.59556773,0
Dash-decoy8838,-0.79587938,0
Dash-0491,0.42430273,1
Dash-decoy1319,-0.36537895,0
Dash-decoy18931,-0.59577338,0
Dash-decoy9737,-0.17275939,0
Dash-decoy0598,-0.55967452,0
Dash-0226,-0.54271693,0
Dash-decoy9057,-0.83546731,0
Dash-decoy0412,-0.75961126,0
Dash-decoy7117,-0.52596832,0
Dash-decoy11636,-0.48937381,0
Dash-decoy13224,-0.3838988,0
Dash-1318,-0.38917313,0
Dash-decoy15155,-0.52301062,0
Dash-decoy4154,,
Dash-0959,-0.4762055,0
Dash-1038,,
Dash-decoy10050,-0.68142771,0
Dash-decoy0333,-0.04597844,0
Dash-decoy7343,-0.38014558,0
Dash-2282,,
Dash-decoy11624,-0.31742222,0
Dash-decoy5587,-0.59571549,0
Dash-decoy8703,,
Dash-decoy20325,-0.51025929,0
Dash-decoy11182,-0.44267442,0
Dash-decoy15633,-0.71489415,0
Dash-decoy4496,0.16824793,1
Dash-decoy12648,-0.44226276,0
Dash-decoy15464,-0.56879028,0
Dash-decoy11593,-0.54843153,0
Dash-decoy14189,-0.52906694,0
Dash-decoy17305,-0.5621326,0
Dash-decoy9305,-0.48902863,0
Dash-decoy1469,-0.56955044,0
Dash-decoy6954,-0.49529674,0
Dash-0767,,
Dash-decoy5591,-0.92248132,0
Dash-decoy5555,,
Dash-decoy20256,-0.2586551,0
Dash-decoy9604,,
Dash-decoy6229,,
Dash-decoy7909,-0.54656243,0
Dash-decoy4141,,
Dash-decoy0199,-0.72297817,0
Dash-decoy19068,-0.57532092,0
Dash-decoy12255,-0.17828885,0
Dash-decoy12920,-0.50748954,0
Dash-decoy1165,-0.60526577,0
Dash-decoy8741,-0.59748527,0
Dash-decoy4327,-0.1038197,0
Dash-decoy20939,-0.57019105,0
Dash-decoy4962,-0.93560304,0
Dash-decoy13126,-0.69621526,0
Dash-decoy15596,-0.33925854,0
Dash-decoy21212,-0.36732115,0
Dash-decoy2924,-0.38452294,0
Dash-decoy13097,-0.66518694,0
Dash-decoy10513,-0.31691937,0
Dash-decoy17873,-0.61425991,0
Dash-decoy8226,-0.79258113,0
Dash-decoy20873,-0.49508776,0
Dash-decoy9915,-0.2947675,0
Dash-decoy9401,-0.46910563,0
Dash-decoy17771,-0.31010547,0
Dash-decoy15959,-0.52759143,0
Dash-decoy2865,-0.48365439,0
Dash-decoy18476,-0.4943441,0
Dash-decoy7396,,
Dash-1345,,
Dash-0392,,
Dash-decoy16623,-0.31712008,0
Dash-decoy15405,-0.75954182,0
Dash-decoy12935,-0.46851612,0
Dash-1632,-0.59020818,0
Dash-decoy5526,-0.48345295,0
Dash-decoy1086,-0.69716058,0
Dash-2389,-0.26793912,0
Dash-1672,-0.54042562,0
Dash-decoy17780,-0.28321687,0
Dash-0161,,
Dash-decoy9274,-0.58770759,0
Dash-0960,-0.49655106,0
Dash-decoy4083,-0.40321587,0
Dash-decoy15277,-0.42832635,0
Dash-1826,-0.44855864,0
Dash-decoy8159,-0.70209571,0
Dash-decoy7749,-0.60477363,0
Dash-decoy4660,0.11983541,1
Dash-1861,,
Dash-decoy15565,-0.42985031,0
Dash-decoy6433,,
Dash-decoy21181,-0.76025208,0
Dash-decoy0416,-0.37120539,0
Dash-decoy13920,-0.37596294,0
Dash-decoy19218,-0.58921891,0
Dash-1772,-0.39770593,0
Dash-decoy13052,-0.79817783,0
Dash-2250,,
Dash-decoy14272,-0.61395339,0
Dash-decoy19491,-0.61578224,0
Dash-decoy9677,-0.22852318,0
Dash-decoy6971,-0.47113188,0
Dash-0227,,
Dash-decoy5238,-0.70421677,0
Dash-decoy10896,-0.29170178,0
Dash-decoy1361,-0.54833896,0
Dash-decoy6897,-0.47247884,0
Dash-decoy19985,-0.60216092,0
Dash-decoy3064,-0.45582944,0
Dash-0940,-0.28865842,0
Dash-decoy13539,-0.45456979,0
Dash-decoy13978,-0.60235425,0
Dash-decoy12916,-0.71009361,0
Dash-decoy18739,-0.78056324,0
Dash-1356,,
Dash-decoy2784,-0.87786399,0
Dash-decoy10055,-0.38560687,0
Dash-decoy9221,-0.3947458,0
Dash-decoy0093,-0.73664748,0
Dash-decoy1359,-0.65014446,0
Dash-decoy3458,0.39538753,1
Dash-decoy8004,-0.6097784,0
Dash-decoy17086,-0.59977698,0
Dash-decoy4390,-0.13096217,0
Dash-decoy14363,-0.50986169,0
Dash-decoy0984,-0.75404347,0
Dash-decoy19406,-0.61029135,0
Dash-1941,-0.37274177,0
Dash-decoy13766,-0.50210869,0
Dash-decoy6201,,
Dash-decoy0163,-0.8097754,0
Dash-decoy14819,-0.54548544,0
Dash-decoy2341,-0.51461259,0
Dash-decoy7284,,
Dash-decoy4100,-0.35681247,0
Dash-decoy12277,-0.70399981,0
Dash-decoy7630,-0.51785252,0
Dash-decoy5584,-0.54314085,0
Dash-decoy19665,-1.04608922,0
Dash-decoy20984,-0.37193246,0
Dash-decoy17632,-0.57502783,0
Dash-decoy18479,-0.67838859,0
Dash-decoy0516,-0.66564061,0
Dash-decoy18772,-0.44165099,0
Dash-decoy18567,-0.37424203,0
Dash-decoy7065,-0.66268884,0
Dash-decoy4408,-0.14242103,0
Dash-decoy17284,-0.50782966,0
Dash-decoy6884,,
Dash-decoy1152,-0.51470675,0
Dash-decoy4352,-0.05328758,0
Dash-decoy15406,-0.57077702,0
Dash-decoy8372,-0.83158237,0
Dash-decoy17414,-0.54420582,0
Dash-0431,0.01514825,1
Dash-decoy13582,-0.80051962,0
Dash-decoy5978,,
Dash-0692,,
Dash-decoy11596,-0.11148538,0
Dash-decoy7838,-0.72443358,0
Dash-decoy14659,-0.76400455,0
Dash-decoy11971,-0.51519459,0
Dash-1167,,
Dash-decoy13776,0.24387776,1
Dash-decoy19293,-0.55999482,0
Dash-decoy5794,-0.52361947,0
Dash-decoy16647,-0.69497854,0
Dash-0239,-1.00936419,0
Dash-decoy13464,-0.73003127,0
Dash-decoy2624,-0.83460721,0
Dash-decoy19864,-0.71347313,0
Dash-decoy0236,-0.40200231,0
Dash-decoy20538,-0.58391493,0
Dash-decoy7855,-0.47612788,0
Dash-decoy11133,-0.50747893,0
Dash-decoy10516,-0.59752817,0
Dash-decoy3698,-0.24247484,0
Dash-decoy5231,-0.67057319,0
Dash-decoy12839,-0.46347824,0
Dash-decoy7592,,
Dash-decoy0415,-0.98961263,0
Dash-decoy2376,-0.38548893,0
Dash-decoy17123,,
Dash-decoy1530,-0.57396184,0
Dash-decoy12512,-0.45254752,0
Dash-decoy3347,-0.50639633,0
Dash-decoy18952,,
Dash-decoy5941,,
Dash-decoy1976,-0.37317178,0
Dash-decoy5868,-0.92869842,0
Dash-decoy18241,-0.59421188,0
Dash-decoy4649,0.08378719,1
Dash-decoy13918,-0.63163759,0
Dash-decoy13518,-0.42133922,0
Dash-decoy17399,-0.42094624,0
Dash-decoy6022,,
Dash-decoy20077,-0.88707167,0
Dash-decoy10926,-0.28182046,0
Dash-decoy14991,-0.56227288,0
Dash-decoy18723,-0.41284663,0
Dash-decoy16646,-0.60505017,0
Dash-1720,-0.50671818,0
Dash-decoy13500,-0.71654268,0
Dash-decoy14831,-0.63201385,0
Dash-decoy15404,-0.40061319,0
Dash-decoy16834,-0.55833199,0
Dash-decoy19484,-0.5195828,0
Dash-decoy17225,-0.4564721,0
Dash-decoy0201,-0.35416598,0
Dash-decoy15734,-0.46304267,0
Dash-decoy0023,-0.5030462,0
Dash-decoy3005,-0.83796459,0
Dash-decoy9540,-0.16219046,0
Dash-0110,,
Dash-decoy13182,-0.38381223,0
Dash-decoy17422,-0.56737714,0
Dash-decoy2566,-0.68870101,0
Dash-decoy9549,-0.95301982,0
Dash-decoy15650,-0.43494671,0
Dash-decoy20569,-0.76015056,0
Dash-decoy20566,-0.9187133,0
Dash-decoy5066,,
Dash-decoy6586,,
Dash-decoy11054,-0.36310764,0
Dash-decoy2818,-0.27125135,0
Dash-0197,,
Dash-decoy3827,-0.5008996,0
Dash-decoy20773,-0.81300537,0
Dash-0064,,
Dash-decoy19282,-0.6628071,0
Dash-decoy10240,-0.26392115,0
Dash-decoy8560,-0.65523852,0
Dash-decoy0045,-0.35473226,0
Dash-decoy20519,-0.40498933,0
Dash-1516,-0.47548879,0
Dash-decoy15646,-0.42112236,0
Dash-decoy13405,-0.66081824,0
Dash-decoy20761,-0.4126004,0
Dash-decoy10369,-0.42346524,0
Dash-decoy20623,-0.78862413,0
Dash-decoy12293,-0.56436881,0
Dash-decoy12962,-0.43035302,0
Dash-decoy7682,-0.68395805,0
Dash-decoy10488,-0.43262689,0
Dash-decoy11682,-0.80741484,0
Dash-decoy9370,,
Dash-decoy4398,-0.74609604,0
Dash-decoy11766,,
Dash-decoy8580,-0.65035034,0
Dash-decoy2487,-0.74359903,0
Dash-decoy12390,-0.87026095,0
Dash-decoy10429,-0.45474763,0
Dash-decoy20257,-0.30195397,0
Dash-decoy7015,-0.81812476,0
Dash-decoy20858,-0.28239432,0
Dash-decoy19548,-0.38101754,0
Dash-decoy9215,-0.38824678,0
Dash-decoy2620,-0.65281757,0
Dash-decoy15679,-0.6634605,0
Dash-decoy14027,-0.39212914,0
Dash-decoy21225,-0.30716772,0
Dash-decoy0524,-0.40109993,0
Dash-decoy11530,-0.55275919,0
Dash-decoy15035,-0.80902376,0
Dash-decoy9984,,
Dash-decoy1742,-0.7981824,0
Dash-decoy10700,-0.4224772,0
Dash-decoy0078,-0.58404711,0
Dash-decoy9946,,
Dash-decoy0549,-0.64193216,0
Dash-decoy6882,,
Dash-decoy5849,,
Dash-decoy3711,-0.43338451,0
Dash-decoy5615,-0.59879376,0
Dash-decoy11200,-0.53558861,0
Dash-decoy16760,-0.65157563,0
Dash-1259,,
Dash-decoy1303,-0.76157883,0
Dash-decoy8471,-0.23875235,0
Dash-decoy4108,-0.42760593,0
Dash-decoy8280,-0.83495764,0
Dash-decoy8395,-0.60277587,0
Dash-0042,,
Dash-decoy1967,-0.93820569,0
Dash-decoy11876,-0.44070488,0
Dash-decoy6296,,
Dash-decoy13648,-0.59669318,0
Dash-decoy2616,-0.89197465,0
Dash-decoy3192,-0.80797164,0
Dash-decoy15241,-0.45894487,0
Dash-decoy18760,-0.51664956,0
Dash-decoy12493,-0.83658828,0
Dash-decoy17831,-0.33198735,0
Dash-decoy1234,-0.60910968,0
Dash-decoy3823,-0.25826374,0
Dash-1992,-0.396256,0
Dash-decoy21263,-0.40757873,0
Dash-decoy12499,-0.58648912,0
Dash-decoy10899,-0.27001425,0
Dash-0130,,
Dash-decoy8098,-0.66385244,0
Dash-decoy21154,-0.44084504,0
Dash-decoy4979,-0.44777689,0
Dash-decoy5414,-0.28272824,0
Dash-decoy0968,-0.32086425,0
Dash-decoy19886,-0.5566885,0
Dash-decoy4219,0.15684809,1
Dash-1932,-0.68721354,0
Dash-decoy1737,-0.50181152,0
Dash-decoy14432,-0.49520752,0
Dash-decoy4028,-0.13673517,0
Dash-decoy7900,-0.5826871,0
Dash-decoy19704,-0.24551338,0
Dash-decoy5718,,
Dash-decoy21076,-0.25782023,0
Dash-decoy13561,-0.6046055,0
Dash-decoy4785,-0.60127791,0
Dash-decoy15652,-0.59384126,0
Dash-decoy11550,-0.46963196,0
Dash-decoy20024,-0.93435096,0
Dash-decoy13856,-0.61591762,0
Dash-decoy20449,-0.63704173,0
Dash-decoy11590,0.06766692,1
Dash-decoy1404,-0.82969821,0
Dash-decoy7716,-0.57643701,0
Dash-decoy9350,-0.78140412,0
Dash-decoy6408,-0.80613654,0
Dash-decoy13199,-0.78825997,0
Dash-decoy5100,-0.36767268,0
Dash-decoy8683,-0.83081661,0
Dash-decoy0526,-0.49212132,0
Dash-decoy1622,-0.62246695,0
Dash-decoy19871,-0.51302912,0
Dash-decoy18379,-0.60809038,0
Dash-0470,,
Dash-decoy17716,-0.56577261,0
Dash-decoy16370,-0.74734983,0
Dash-decoy14478,-0.30623293,0
Dash-decoy0838,-0.60552581,0
Dash-decoy1794,-0.87295926,0
Dash-2157,-0.55816034,0
Dash-decoy5023,-0.22936305,0
Dash-decoy16643,-0.48954847,0
Dash-decoy1838,-0.53571954,0
Dash-decoy9047,-0.54070038,0
Dash-0839,,
Dash-decoy10702,-0.4392342,0
Dash-decoy1804,-0.4849529,0
Dash-decoy1384,-0.46624922,0
Dash-decoy10539,-0.24366268,0
Dash-decoy17718,-0.58550007,0
Dash-0784,,
Dash-decoy0841,-0.58704387,0
Dash-decoy3635,-0.12335908,0
Dash-decoy12194,-0.39528443,0
Dash-decoy12670,-0.52672076,0
Dash-decoy5323,-0.58653775,0
Dash-decoy16019,-0.35011033,0
Dash-decoy11409,-0.71403622,0
Dash-decoy11209,-0.41602321,0
Dash-decoy20739,-0.47403838,0
Dash-decoy8284,-0.59546915,0
Dash-decoy10368,-0.41533027,0
Dash-decoy2931,-0.60132398,0
Dash-decoy19049,-0.69136454,0
Dash-decoy20371,-0.74161853,0
Dash-decoy2181,,
Dash-decoy18755,-0.41962,0
Dash-decoy14483,-0.42076248,0
Dash-decoy19908,-0.95208898,0
Dash-decoy6344,,
Dash-decoy17642,-0.34726914,0
Dash-1856,,
Dash-0320,,
Dash-decoy9195,-0.43943233,0
Dash-decoy8028,,
Dash-decoy4092,-0.30332753,0
Dash-decoy0290,-0.70033845,0
Dash-decoy9887,,
Dash-decoy2466,-0.37572054,0
Dash-decoy8344,-0.70805214,0
Dash-decoy18455,-0.46440212,0
Dash-decoy15336,-0.48812653,0
Dash-decoy17451,-0.49802317,0
Dash-decoy21137,-0.66951111,0
Dash-decoy18736,-0.67128476,0
Dash-decoy10001,-0.36011916,0
Dash-decoy14227,-0.64067779,0
Dash-1485,-0.4908428,0
Dash-decoy10247,-0.57607789,0
Dash-decoy4312,-0.25168061,0
Dash-decoy7066,-0.3967708,0
Dash-decoy1635,-0.79818555,0
Dash-1690,-0.48547361,0
Dash-decoy6103,-0.53148561,0
Dash-decoy14246,-0.42510069,0
Dash-decoy14527,-0.61773106,0
Dash-decoy12627,-0.64624494,0
Dash-decoy7182,-0.71008223,0
Dash-decoy16740,-0.60254661,0
Dash-decoy14112,-0.42917769,0
Dash-decoy3473,-0.13975641,0
Dash-decoy14275,-0.5064651,0
Dash-decoy14696,-0.53180267,0
Dash-decoy14270,-0.7552805,0
Dash-decoy19517,-0.84098736,0
Dash-decoy13982,-0.35100595,0
Dash-decoy11227,-0.50751304,0
Dash-decoy19777,,
Dash-decoy19181,-0.64548102,0
Dash-decoy2534,-0.48403853,0
Dash-0777,,
Dash-0954,,
Dash-decoy15493,-0.50855165,0
Dash-decoy5954,,
Dash-1841,-0.41887207,0
Dash-decoy17977,-0.59578255,0
Dash-decoy9243,-0.93432193,0
Dash-decoy17589,-0.72723794,0
Dash-decoy18386,-0.38261805,0
Dash-decoy21103,-0.66895898,0
Dash-decoy2787,-0.49059137,0
Dash-decoy21165,-0.58330202,0
Dash-decoy18072,-0.41692889,0
Dash-decoy17886,-0.82349537,0
Dash-decoy6887,,
Dash-decoy18070,-0.60738227,0
Dash-decoy4228,-0.14186454,0
Dash-decoy16558,-0.61937777,0
Dash-decoy17100,-0.43514212,0
Dash-decoy4541,0.27804874,1
Dash-2432,-0.1914493,0
Dash-0863,,
Dash-decoy15677,-0.43337731,0
Dash-1065,,
Dash-decoy15483,-0.57792954,0
Dash-decoy6813,,
Dash-decoy15121,-0.48390026,0
Dash-decoy8132,-0.63316791,0
Dash-decoy15776,-0.43365756,0
Dash-decoy14371,-0.74868305,0
Dash-decoy6292,,
Dash-decoy15811,-0.75430531,0
Dash-decoy13424,-0.69950594,0
Dash-1204,-0.35924502,0
Dash-decoy13673,-0.69070482,0
Dash-decoy6186,,
Dash-decoy6792,,
Dash-decoy1512,-0.43314757,0
Dash-decoy19044,-0.37948497,0
Dash-decoy20991,-0.60260682,0
Dash-decoy15605,-0.33496399,0
Dash-decoy1579,-0.34516157,0
Dash-decoy5321,-0.40411074,0
Dash-decoy3677,-0.27143493,0
Dash-decoy18921,-0.34036492,0
Dash-decoy9046,-0.73306477,0
Dash-decoy14973,-0.49343659,0
Dash-decoy8954,,
Dash-decoy7588,,
Dash-decoy12406,-0.52025121,0
Dash-decoy19398,-0.45055859,0
Dash-decoy12923,-0.56636365,0
Dash-decoy14237,-0.41935908,0
Dash-decoy2965,-0.54328502,0
Dash-decoy8315,-0.44034243,0
Dash-decoy13997,-0.52846747,0
Dash-decoy5747,-0.50751558,0
Dash-decoy8505,-0.77958387,0
Dash-decoy17951,-0.67425221,0
Dash-0174,-0.55824225,0
Dash-decoy12833,-0.42723902,0
Dash-decoy17199,,
Dash-decoy9033,,
Dash-1942,-0.44608892,0
Dash-decoy13229,-0.33385618,0
Dash-decoy5020,-0.44512865,0
Dash-decoy18360,-0.4447002,0
Dash-decoy17217,-0.34213339,0
Dash-1668,-0.30386003,0
Dash-0264,-0.94814224,0
Dash-decoy15975,-0.59103136,0
Dash-0169,-0.3071458,0
Dash-0488,0.38753459,1
Dash-decoy7621,-0.67159607,0
Dash-0191,-0.72544333,0
Dash-decoy6358,,
Dash-decoy8839,-0.53271173,0
Dash-decoy5601,-0.87189409,0
Dash-decoy0846,-0.61272042,0
Dash-1091,-0.44062917,0
Dash-decoy2512,-0.76264644,0
Dash-decoy1329,-0.94867601,0
Dash-decoy2276,-0.51003441,0
Dash-decoy0734,-0.46647409,0
Dash-1842,-0.3738711,0
Dash-decoy16010,-0.36631221,0
Dash-decoy16429,-0.73174972,0
Dash-decoy2126,-0.56731172,0
Dash-decoy10031,,
Dash-decoy18439,-0.48074056,0
Dash-decoy19125,-0.41728056,0
Dash-decoy15307,-0.41567793,0
Dash-decoy7296,-0.41484674,0
Dash-decoy5408,-0.20587555,0
Dash-decoy20148,-1.03619265,0
Dash-decoy17240,-0.27651965,0
Dash-decoy7163,-0.71131804,0
Dash-decoy0475,-0.5215047,0
Dash-decoy13475,-0.70716862,0
Dash-decoy9382,-0.41728343,0
Dash-decoy18524,-0.50199409,0
Dash-decoy8345,-0.7309258,0
Dash-decoy20312,-0.92442718,0
Dash-decoy16503,-0.70234728,0
Dash-decoy9005,,
Dash-decoy6868,-0.87280116,0
Dash-decoy8956,,
Dash-decoy7931,-0.40869037,0
Dash-decoy0181,-0.98327712,0
Dash-decoy8758,-0.51305646,0
Dash-decoy19451,-0.5845914,0
Dash-decoy18336,-0.38229004,0
Dash-decoy0104,-0.74624036,0
Dash-decoy11514,-0.41741952,0
Dash-decoy13498,-0.90030604,0
Dash-decoy16680,-0.44543661,0
Dash-1429,0.88808711,1
Dash-decoy5724,-0.6982872,0
Dash-decoy17320,-0.37944109,0
Dash-decoy9186,-0.48861262,0
Dash-decoy1743,-0.60279833,0
Dash-decoy10321,,
Dash-decoy5341,0.44384058,1
Dash-decoy7201,-0.50195564,0
Dash-decoy6547,,
Dash-decoy7176,-0.57289516,0
