,decision_function,model_answer
newVdj-2530,-0.20874447,0
newVdj-5383,,
newVdj-4268,-0.50703885,0
newVdj-1282,-0.75180978,0
newVdj-1183,-0.28693888,0
newVdj-5484,,
newVdj-1470,-0.27777659,0
newVdj-0859,,
newVdj-6494,-0.22799645,0
newVdj-6207,-0.30907221,0
newVdj-1189,-0.93573976,0
newVdj-2611,-0.58274263,0
newVdj-2291,-0.38422821,0
newVdj-4855,,
newVdj-3853,-0.3560045,0
newVdj-6844,-0.23065663,0
newVdj-0842,,
newVdj-3282,0.03507193,1
newVdj-3996,-0.39289541,0
newVdj-3275,-0.45752811,0
newVdj-5976,-0.27655086,0
newVdj-4153,-0.38114955,0
newVdj-3251,-0.28814837,0
newVdj-6414,-0.42700472,0
newVdj-4767,-0.12244107,0
newVdj-0002,-0.61543729,0
newVdj-6496,,
newVdj-5691,-0.02947814,0
newVdj-4689,-0.82074355,0
newVdj-0337,-0.3738636,0
newVdj-2821,,
newVdj-4538,-0.54588539,0
newVdj-6517,-0.2777691,0
newVdj-6279,0.31943958,1
newVdj-2528,-0.55606327,0
newVdj-3143,-0.89630984,0
newVdj-3527,0.27910772,1
newVdj-4325,-0.49809546,0
newVdj-1802,-0.0174663,0
newVdj-5325,-0.92249269,0
newVdj-0128,-0.51114335,0
newVdj-6192,-0.75128654,0
newVdj-4591,-1.26396293,0
newVdj-0014,-0.49123077,0
newVdj-1954,-0.27815061,0
newVdj-2198,-0.41920863,0
newVdj-6133,-0.84027131,0
newVdj-4049,,
newVdj-1413,-0.56958772,0
newVdj-6132,-0.38238645,0
newVdj-0094,-0.16470139,0
newVdj-4611,-0.1587945,0
newVdj-2653,,
newVdj-1886,-0.72282167,0
newVdj-6824,-0.74023099,0
newVdj-1295,-0.57809963,0
newVdj-1255,,
newVdj-2067,-0.28961306,0
newVdj-4405,-0.40208471,0
newVdj-4878,,
newVdj-0911,-0.45483268,0
newVdj-5445,,
newVdj-2081,-0.34799653,0
newVdj-1701,-0.53723012,0
newVdj-4252,-0.32176163,0
newVdj-6537,-0.48905655,0
newVdj-1242,,
newVdj-3942,-0.87854692,0
newVdj-5604,-0.45650658,0
newVdj-5186,,
newVdj-2578,-0.59565205,0
newVdj-6653,,
newVdj-1817,-0.89501663,0
newVdj-6385,-0.37371516,0
newVdj-5895,-0.4424784,0
newVdj-5461,,
newVdj-3293,-0.32607281,0
newVdj-4369,-0.64333984,0
newVdj-5692,-0.17187702,0
newVdj-6282,-0.39030361,0
newVdj-6739,-0.19563331,0
newVdj-6509,-0.13514338,0
newVdj-5956,-0.71437541,0
newVdj-4798,-0.3317504,0
newVdj-1702,,
newVdj-0931,-0.37688978,0
newVdj-0303,-0.31216516,0
newVdj-0550,-0.47215133,0
newVdj-3622,-0.3908504,0
newVdj-4737,-0.41782406,0
newVdj-6374,-0.45384186,0
newVdj-0689,,
newVdj-4404,-0.0473526,0
newVdj-4630,-0.99018807,0
newVdj-1026,-0.64508309,0
newVdj-2476,-0.2546582,0
newVdj-4695,-0.65904982,0
newVdj-6117,-0.54104797,0
newVdj-6801,-0.50502749,0
newVdj-6928,-0.5814917,0
newVdj-0414,-0.06969396,0
newVdj-2189,-0.74819056,0
newVdj-4197,-0.1274533,0
newVdj-2337,-0.72636667,0
newVdj-0441,-0.64672202,0
newVdj-6567,-0.21000588,0
newVdj-0156,-0.12720623,0
newVdj-1097,-0.42944216,0
newVdj-1497,-0.53383058,0
newVdj-5258,-0.22524999,0
newVdj-1854,-0.80734124,0
newVdj-4351,-0.70158704,0
newVdj-5132,,
newVdj-4833,-0.79376128,0
newVdj-2282,,
newVdj-6901,,
newVdj-1343,-0.58097027,0
newVdj-4323,-0.31421396,0
newVdj-5855,-0.76818657,0
newVdj-1659,-0.61542771,0
newVdj-2165,-0.54126395,0
newVdj-1906,-0.36449965,0
newVdj-3138,-0.65305593,0
newVdj-0814,-0.52945327,0
newVdj-6417,-0.30057303,0
newVdj-4309,-0.80273213,0
newVdj-0035,-0.69405739,0
newVdj-3582,-0.14557097,0
newVdj-5075,,
newVdj-2524,-0.54310625,0
newVdj-2349,-0.22946093,0
newVdj-1458,-0.48036509,0
newVdj-4621,-0.37173751,0
newVdj-2671,,
newVdj-5306,-0.85322725,0
newVdj-6088,-0.80989858,0
newVdj-1105,-0.40567208,0
newVdj-5639,-0.42901709,0
newVdj-0209,-0.84892307,0
newVdj-4504,-0.58972867,0
newVdj-1067,,
newVdj-2800,-0.20886397,0
newVdj-2431,-0.84062792,0
newVdj-5784,-1.01511793,0
newVdj-1471,0.00819478,1
newVdj-1405,-0.68989145,0
newVdj-1395,-0.53783119,0
newVdj-6453,-0.81049112,0
newVdj-4156,-0.351857,0
newVdj-3722,-0.23209017,0
newVdj-3771,-0.30601774,0
newVdj-6040,-0.39073374,0
newVdj-1794,-0.43978179,0
newVdj-2392,-0.51054689,0
newVdj-3358,-0.43614273,0
newVdj-4670,-0.64910028,0
newVdj-5748,-0.35838558,0
newVdj-1879,-0.3179158,0
newVdj-1611,-0.54651755,0
newVdj-3655,-0.46326016,0
newVdj-1154,-0.5507492,0
newVdj-3024,-0.72598557,0
newVdj-3307,-1.24335194,0
newVdj-2787,,
newVdj-1186,-0.50060635,0
newVdj-5131,-0.53747978,0
newVdj-1093,-0.37884932,0
newVdj-0352,-0.7070719,0
newVdj-3278,-0.69009497,0
newVdj-1769,-0.13765026,0
newVdj-5322,-0.24038166,0
newVdj-6768,-0.33988107,0
newVdj-0251,-0.123417,0
newVdj-3873,-0.1998349,0
newVdj-3704,-0.45834661,0
newVdj-1033,,
newVdj-5025,,
newVdj-0404,-0.29174404,0
newVdj-4713,-0.4775578,0
newVdj-4394,-0.70802171,0
newVdj-3711,,
newVdj-0984,-0.51049773,0
newVdj-2150,-0.231526,0
newVdj-1439,-0.25360451,0
newVdj-6759,-0.18693818,0
newVdj-5152,,
newVdj-0281,,
newVdj-4746,-0.57496248,0
newVdj-4075,-0.5027437,0
newVdj-4987,0.07085472,1
newVdj-1480,-0.49570351,0
newVdj-2573,-1.15699966,0
newVdj-3404,-0.40106513,0
newVdj-4382,-0.09044572,0
newVdj-0680,,
newVdj-4865,,
newVdj-5551,-0.54595593,0
newVdj-1965,-0.2936741,0
newVdj-0023,-0.76543496,0
newVdj-4745,-0.43048068,0
newVdj-2202,-0.71450253,0
newVdj-2238,-0.32934413,0
newVdj-2038,-0.23155394,0
newVdj-1404,-0.93453724,0
newVdj-6662,,
newVdj-0838,,
newVdj-2547,-0.56475722,0
newVdj-0679,,
newVdj-4753,-0.57322175,0
newVdj-1583,-0.67650639,0
newVdj-6203,-0.90569713,0
newVdj-3800,-0.23183446,0
newVdj-3228,-0.43528369,0
newVdj-5628,-0.35311567,0
newVdj-3126,-0.77257191,0
newVdj-1400,,
newVdj-0189,-0.58477879,0
newVdj-5889,-0.62688823,0
newVdj-0322,,
newVdj-2696,-0.51159357,0
newVdj-4100,-0.91677284,0
newVdj-0347,-0.36534969,0
newVdj-5634,-0.4013092,0
newVdj-6516,-0.40878935,0
newVdj-0595,-0.25746588,0
newVdj-4483,-0.64222401,0
newVdj-6469,-0.51917863,0
newVdj-4366,-0.46843054,0
newVdj-0125,-0.41211288,0
newVdj-0103,-0.5416959,0
newVdj-6076,-0.58324828,0
newVdj-3988,-0.8303193,0
newVdj-2109,-0.61379095,0
newVdj-6044,0.06372624,1
newVdj-4773,-0.49944639,0
newVdj-6022,-0.37900158,0
newVdj-5062,,
newVdj-2602,-0.12519813,0
newVdj-6197,-0.74520624,0
newVdj-2543,-0.50970193,0
newVdj-6135,-0.62967324,0
newVdj-2215,-0.31680147,0
newVdj-1229,,
newVdj-3190,-0.25096446,0
newVdj-1306,-0.87381039,0
newVdj-1198,-0.39923875,0
newVdj-5566,-1.11166111,0
newVdj-6818,-0.16652677,0
newVdj-0362,-0.77724676,0
newVdj-2538,-0.48894608,0
newVdj-2382,-0.59509176,0
newVdj-4397,,
newVdj-4086,-0.51786678,0
newVdj-3232,-0.66606041,0
newVdj-6505,-0.36839199,0
newVdj-4378,-0.30783646,0
newVdj-0029,-0.49396228,0
newVdj-5776,-0.27136645,0
newVdj-7037,-0.55234682,0
newVdj-5815,-1.42037677,0
newVdj-5413,-0.80219547,0
newVdj-2731,,
newVdj-0558,-0.36985087,0
newVdj-2627,-0.01188555,0
newVdj-1049,,
newVdj-6145,-0.61860621,0
newVdj-2784,,
newVdj-2027,-0.02898476,0
newVdj-6026,-0.42372481,0
newVdj-0822,-0.47841831,0
newVdj-5543,-0.4641856,0
newVdj-3178,-0.25016887,0
newVdj-1921,-0.37370189,0
newVdj-1971,-0.69204648,0
newVdj-0525,-0.16633616,0
newVdj-0410,-0.19698054,0
newVdj-4312,-0.07874946,0
newVdj-5234,-0.67530224,0
newVdj-3854,-0.25833373,0
newVdj-5655,-0.82248503,0
newVdj-4192,-0.66508147,0
newVdj-6304,-0.63705087,0
newVdj-0416,-0.45671822,0
newVdj-3473,,
newVdj-0861,,
newVdj-7040,-0.88831483,0
newVdj-3536,-0.81041234,0
newVdj-0866,,
newVdj-2551,-0.52059866,0
newVdj-5760,-0.36319382,0
newVdj-6116,-0.39531014,0
newVdj-0199,-0.43704666,0
newVdj-6185,-0.48461563,0
newVdj-5323,-0.30201485,0
newVdj-5601,-0.41979914,0
newVdj-3502,-0.1991484,0
newVdj-6887,,
newVdj-5984,-0.2403687,0
newVdj-3269,-1.09452578,0
newVdj-0126,,
newVdj-0655,,
newVdj-4669,-0.69830717,0
newVdj-6576,-0.41255774,0
newVdj-6225,-0.62651231,0
newVdj-1062,,
newVdj-5401,-0.8008767,0
newVdj-4299,,
newVdj-0879,,
newVdj-1201,-0.81675721,0
newVdj-4399,-0.09776335,0
newVdj-3915,-0.24404969,0
newVdj-4421,,
newVdj-4514,-0.32073774,0
newVdj-4543,-0.42548381,0
newVdj-1685,6.51042139e-05,1
newVdj-0178,-0.82500894,0
newVdj-3548,-0.12705035,0
newVdj-0712,,
newVdj-0968,-0.11163421,0
newVdj-3380,-0.41686361,0
newVdj-1615,0.11575068,1
newVdj-0585,-0.32169228,0
newVdj-6001,-0.04207637,0
newVdj-6643,,
newVdj-2542,-0.4610531,0
newVdj-4159,-0.31850764,0
newVdj-6286,-0.38555223,0
newVdj-5518,-0.36408125,0
newVdj-6551,-0.46241271,0
newVdj-6325,-0.95757805,0
newVdj-4074,-0.42919313,0
newVdj-1820,-0.36491298,0
newVdj-6131,-0.49229109,0
newVdj-3857,-0.24564251,0
newVdj-5386,,
newVdj-0780,-0.54940943,0
newVdj-0399,-0.21066225,0
newVdj-5575,-0.23611027,0
newVdj-3146,-0.80771243,0
newVdj-2300,-0.90425769,0
newVdj-3336,-0.11072635,0
newVdj-1228,,
newVdj-2890,-0.45768103,0
newVdj-1544,-0.73216125,0
newVdj-4041,,
newVdj-3076,0.19196379,1
newVdj-5376,,
newVdj-3151,-0.25880645,0
newVdj-5718,-0.10739876,0
newVdj-0474,-0.88631056,0
newVdj-3290,-0.41915314,0
newVdj-0846,,
newVdj-3885,-0.2047204,0
newVdj-6542,-0.5651548,0
newVdj-5752,-0.82146241,0
newVdj-1043,,
newVdj-0678,,
newVdj-1653,,
newVdj-0824,-0.49397984,0
newVdj-5840,-0.48195086,0
newVdj-0514,-0.59834781,0
newVdj-2435,-0.76452565,0
newVdj-1436,-0.40813284,0
newVdj-6618,,
newVdj-1767,-0.43229399,0
newVdj-0560,-0.78497741,0
newVdj-2913,-0.36647211,0
newVdj-6122,-0.32501688,0
newVdj-2724,-0.73997052,0
newVdj-3316,-0.75937459,0
newVdj-3690,-0.59886875,0
newVdj-3774,-0.4890412,0
newVdj-0433,0.0299113,1
newVdj-1751,,
newVdj-6422,-0.47063488,0
newVdj-1258,,
newVdj-3738,-0.63943535,0
newVdj-6663,,
newVdj-1099,-0.38088943,0
newVdj-6940,-0.34014381,0
newVdj-1816,-0.68531874,0
newVdj-2390,0.13371333,1
newVdj-5611,-1.09761278,0
newVdj-6249,-0.76882684,0
newVdj-0771,,
newVdj-5289,-0.30200037,0
newVdj-0603,0.06856786,1
newVdj-1141,-0.45071226,0
newVdj-5955,-0.92946519,0
newVdj-4468,-0.22936191,0
newVdj-5668,-0.18049986,0
newVdj-7002,-0.52099071,0
newVdj-3112,-1.08403723,0
newVdj-2598,0.03865508,1
newVdj-3242,-0.62427683,0
newVdj-2066,-0.25958844,0
newVdj-2773,,
newVdj-0181,-0.95325279,0
newVdj-4345,-0.61498746,0
newVdj-6997,-0.40798905,0
newVdj-3770,-0.63903072,0
newVdj-3629,-0.69807805,0
newVdj-3301,-0.27525699,0
newVdj-5619,-0.43195356,0
newVdj-4522,-0.22191316,0
newVdj-2340,-0.70345114,0
newVdj-0556,-1.00425005,0
newVdj-1504,-0.50594833,0
newVdj-1935,-0.87464639,0
newVdj-4851,,
newVdj-1187,-0.89156042,0
newVdj-4146,0.15854225,1
newVdj-6042,-0.03991339,0
newVdj-3726,-0.6232349,0
newVdj-2541,-0.39254683,0
newVdj-3444,,
newVdj-5986,0.06508178,1
newVdj-1058,,
newVdj-0225,-0.36155102,0
newVdj-3430,,
newVdj-3657,-0.80848799,0
newVdj-5452,,
newVdj-1369,-0.37712168,0
newVdj-5144,-0.44029624,0
newVdj-0602,-0.27832369,0
newVdj-6685,-1.00554618,0
newVdj-3695,-0.4545513,0
newVdj-3586,-0.8548826,0
newVdj-1371,-0.6344065,0
newVdj-5346,,
newVdj-1068,,
newVdj-3561,-0.5229954,0
newVdj-0502,-0.55916705,0
newVdj-2334,-0.78081638,0
newVdj-5092,,
newVdj-5301,-0.37189822,0
newVdj-0851,,
newVdj-5105,-0.04373298,0
newVdj-1153,-0.92473447,0
newVdj-6659,,
newVdj-2247,-0.18509109,0
newVdj-5303,-0.54266993,0
newVdj-1985,-0.46607242,0
newVdj-6545,,
newVdj-3654,,
newVdj-0334,-0.39724923,0
newVdj-4227,-0.41803822,0
newVdj-5043,,
newVdj-1987,-0.02572463,0
newVdj-0490,-0.05442864,0
newVdj-6856,0.14681949,1
newVdj-4986,-0.25063151,0
newVdj-4412,,
newVdj-6114,-0.3251199,0
newVdj-1042,,
newVdj-5320,,
newVdj-0505,-0.26232958,0
newVdj-1237,,
newVdj-2624,-0.22143238,0
newVdj-3752,,
newVdj-6825,0.43267229,1
newVdj-5315,-0.89806811,0
newVdj-5580,-0.61852319,0
newVdj-6254,-0.60606261,0
newVdj-5076,,
newVdj-4304,-0.53376608,0
newVdj-6709,-0.57542608,0
newVdj-4167,-0.14080923,0
newVdj-4614,-0.78749298,0
newVdj-1462,-0.17210932,0
newVdj-2680,,
newVdj-6836,-0.67013094,0
newVdj-1895,-0.73347351,0
newVdj-2798,-0.23547112,0
newVdj-0598,-0.0222446,0
newVdj-0811,-0.00063086,0
newVdj-2853,-1.0742412,0
newVdj-1784,-0.21679655,0
newVdj-5660,-1.11434286,0
newVdj-5836,0.21769248,1
newVdj-5435,-0.78251299,0
newVdj-4837,-0.72644694,0
newVdj-5102,-0.84203008,0
newVdj-2984,-0.47723089,0
newVdj-2771,,
newVdj-1602,-0.34162132,0
newVdj-2727,-0.55419405,0
newVdj-1747,-0.89219035,0
newVdj-3106,-0.64113072,0
newVdj-4098,-0.59480786,0
newVdj-0860,,
newVdj-1632,-0.40533413,0
newVdj-2919,,
newVdj-1781,-0.23684624,0
newVdj-1535,-0.56317248,0
newVdj-5647,-0.34723061,0
newVdj-5579,-0.5693184,0
newVdj-2241,,
newVdj-4901,-0.78851917,0
newVdj-3511,-0.21500808,0
newVdj-2073,-0.43918539,0
newVdj-5196,-0.69420716,0
newVdj-1034,,
newVdj-0262,-0.2538931,0
newVdj-6776,-0.37360682,0
newVdj-2191,-0.86420197,0
newVdj-1279,-0.2864568,0
newVdj-6610,-0.13298306,0
newVdj-4632,-0.0093411,0
newVdj-4975,-0.17574501,0
newVdj-2737,-1.20843658,0
newVdj-1842,-0.81314872,0
newVdj-0405,-0.23009399,0
newVdj-3201,-0.25340399,0
newVdj-2862,-0.3430553,0
newVdj-2092,-0.01454539,0
newVdj-4321,-0.34796812,0
newVdj-3265,-0.92210593,0
newVdj-5358,,
newVdj-2162,-0.60612353,0
newVdj-1860,-0.30443346,0
newVdj-2487,-0.24406247,0
newVdj-5700,-0.20843791,0
newVdj-0910,,
newVdj-4433,,
newVdj-3578,-0.53168062,0
newVdj-5332,-0.6139179,0
newVdj-1088,-0.38420115,0
newVdj-0162,-0.21189337,0
newVdj-5121,-0.70388703,0
newVdj-3780,-0.54007034,0
newVdj-1344,-0.65885274,0
newVdj-0925,-0.15223531,0
newVdj-6364,-0.45941073,0
newVdj-1910,-0.00892693,0
newVdj-6371,-0.40203482,0
newVdj-0947,-0.25033058,0
newVdj-5190,,
newVdj-3264,0.18359933,1
newVdj-6273,-0.6159186,0
newVdj-6338,-0.44569116,0
newVdj-1460,-0.63704957,0
newVdj-2102,-0.19207714,0
newVdj-0719,,
newVdj-5082,,
newVdj-0660,,
newVdj-5150,,
newVdj-0875,,
newVdj-3003,-0.38763248,0
newVdj-4664,-0.21173143,0
newVdj-6470,-0.07271864,0
newVdj-0551,-0.16253755,0
newVdj-3077,-0.14309257,0
newVdj-6628,,
newVdj-1614,-0.04598631,0
newVdj-1752,-0.51415154,0
newVdj-2207,-0.2128427,0
newVdj-5263,-0.23044113,0
newVdj-3564,,
newVdj-3258,-0.606277,0
newVdj-0594,-0.04409559,0
newVdj-5563,-0.2987546,0
newVdj-2224,-0.16396835,0
newVdj-1023,-0.46428632,0
newVdj-5537,-0.19541759,0
newVdj-6058,0.18233413,1
newVdj-5555,-0.54888863,0
newVdj-6766,-0.76085981,0
newVdj-2484,-0.73298863,0
newVdj-1552,-0.62886542,0
newVdj-0084,-0.51152363,0
newVdj-5175,,
newVdj-6616,,
newVdj-2939,-0.33498947,0
newVdj-6787,-0.57122553,0
newVdj-5410,-0.34918728,0
newVdj-6424,-0.25195336,0
newVdj-1527,-0.64474936,0
newVdj-6280,-0.67177064,0
newVdj-5900,-0.22709316,0
newVdj-6278,-0.80254429,0
newVdj-0907,-0.56022779,0
newVdj-1973,-0.45545775,0
newVdj-3098,-0.73530251,0
newVdj-5046,,
newVdj-1223,-0.30587516,0
newVdj-2156,-0.56524378,0
newVdj-0297,-0.20026449,0
newVdj-3904,-0.25876753,0
newVdj-1489,-0.21680354,0
newVdj-4715,-0.41086698,0
newVdj-5603,-0.23173097,0
newVdj-2690,,
newVdj-2663,,
newVdj-2899,-0.52277232,0
newVdj-3023,-0.99946735,0
newVdj-5316,-0.86651932,0
newVdj-2433,-0.83611068,0
newVdj-2960,-0.46889105,0
newVdj-4104,-0.5516542,0
newVdj-2561,-0.60913653,0
newVdj-1792,,
newVdj-0418,-0.4174896,0
newVdj-3540,-0.45400826,0
newVdj-0223,-0.50343649,0
newVdj-5585,-0.7037928,0
newVdj-0540,-0.98614224,0
newVdj-4465,-0.07560247,0
newVdj-1157,-0.82591602,0
newVdj-4812,-0.50205122,0
newVdj-6143,-0.78536282,0
newVdj-5142,-0.48545617,0
newVdj-4353,-0.27140565,0
newVdj-3122,-0.60664449,0
newVdj-6652,,
newVdj-3991,-0.37457512,0
newVdj-0494,-0.53265583,0
newVdj-2893,-0.86004946,0
newVdj-1507,-0.44519951,0
newVdj-0650,,
newVdj-4478,-0.56177808,0
newVdj-5512,-0.66047113,0
newVdj-3979,-0.26856555,0
newVdj-6006,,
newVdj-5664,-0.38797364,0
newVdj-1679,-0.86653675,0
newVdj-3295,-0.40522269,0
newVdj-2254,-0.50364208,0
newVdj-0372,-0.36559217,0
newVdj-4062,,
newVdj-0840,,
newVdj-3826,-0.58115405,0
newVdj-0313,-0.29761175,0
newVdj-3816,-0.12144842,0
newVdj-5797,-0.5554677,0
newVdj-5620,-0.65403481,0
newVdj-5441,,
newVdj-1663,-1.02385205,0
newVdj-0612,-0.55998714,0
newVdj-0976,-0.32129962,0
newVdj-6553,,
newVdj-1621,-0.77854229,0
newVdj-0376,-1.19687322,0
newVdj-2083,-0.89776827,0
newVdj-0212,-0.30538325,0
newVdj-6742,-0.2155337,0
newVdj-6298,-0.76528775,0
newVdj-5451,,
newVdj-1761,-0.94416991,0
newVdj-6039,-0.12609855,0
newVdj-3305,-0.32517323,0
newVdj-4409,-0.29017235,0
newVdj-6770,-0.35655385,0
newVdj-2457,-0.46882839,0
newVdj-5493,-0.07380101,0
newVdj-2019,0.1422028,1
newVdj-2612,-0.21424382,0
newVdj-4414,,
newVdj-5924,-0.55993146,0
newVdj-5051,,
newVdj-2136,-0.66174949,0
newVdj-2525,-0.07507166,0
newVdj-3360,,
newVdj-2147,-0.18919509,0
newVdj-1494,-0.80793332,0
newVdj-2406,-0.37870791,0
newVdj-3645,-0.35381969,0
newVdj-0544,-0.37101678,0
newVdj-4915,-0.11015041,0
newVdj-3595,-0.17306093,0
newVdj-2626,-0.34982562,0
newVdj-3272,0.38975757,1
newVdj-3860,0.28473489,1
newVdj-3535,-0.44604525,0
newVdj-3825,-0.30190193,0
newVdj-4087,-0.40943089,0
newVdj-3804,-0.61604237,0
newVdj-6335,-0.60530719,0
newVdj-5746,-0.89794477,0
newVdj-2090,-0.45122188,0
newVdj-0954,-0.29790561,0
newVdj-0987,-0.45305796,0
newVdj-6952,0.02449591,1
newVdj-1375,-0.86716996,0
newVdj-0833,,
newVdj-0735,-0.79421461,0
newVdj-6355,-0.77780976,0
newVdj-6439,-0.45169123,0
newVdj-4043,,
newVdj-2536,-0.41874022,0
newVdj-0118,-0.4466124,0
newVdj-6078,-0.33819659,0
newVdj-5550,-0.3066511,0
newVdj-4346,-0.5640557,0
newVdj-6408,-0.20958716,0
newVdj-1162,-0.90064999,0
newVdj-0797,-0.41177887,0
newVdj-2333,-0.9409113,0
newVdj-0318,-0.40045051,0
newVdj-2417,-0.21160033,0
newVdj-7096,-0.66852405,0
newVdj-3320,-0.61851047,0
newVdj-1073,,
newVdj-1530,-0.2554641,0
newVdj-3009,-0.64754222,0
newVdj-4355,-0.60173685,0
newVdj-6401,-0.25193734,0
newVdj-5308,-0.47060687,0
newVdj-1637,-0.33611052,0
newVdj-3505,-0.23653324,0
newVdj-2956,-0.21178215,0
newVdj-3127,-0.66813877,0
newVdj-3660,-0.77827137,0
newVdj-0398,-0.37656414,0
newVdj-2585,-0.88055006,0
newVdj-6966,-0.23318623,0
newVdj-3614,0.10552716,1
newVdj-1052,,
newVdj-5168,,
newVdj-6523,-0.17407713,0
newVdj-5478,,
newVdj-6981,-0.5391003,0
newVdj-1870,-0.63385457,0
newVdj-4665,-0.69163897,0
newVdj-1991,-0.72516944,0
newVdj-6803,-0.28665505,0
newVdj-1949,-0.09057617,0
newVdj-0628,-0.18362049,0
newVdj-3422,0.06440579,1
newVdj-1455,-0.82056759,0
newVdj-0763,,
newVdj-1234,,
newVdj-2799,-0.18902484,0
newVdj-0277,-0.14899526,0
newVdj-2177,-0.53153518,0
newVdj-4350,-0.14393016,0
newVdj-4653,-0.03002243,0
newVdj-0537,-0.18480283,0
newVdj-6253,-0.45608201,0
newVdj-0216,-0.33147245,0
newVdj-4747,-0.48578011,0
newVdj-1044,,
newVdj-2925,-0.81145796,0
newVdj-2666,,
newVdj-1352,-0.76270785,0
newVdj-1692,-0.44108214,0
newVdj-5054,,
newVdj-5003,,
newVdj-3880,-0.41190884,0
newVdj-6041,0.25860304,1
newVdj-1411,-0.84245323,0
newVdj-1956,-0.63474886,0
newVdj-5035,,
newVdj-3342,-0.26426671,0
newVdj-4274,-0.8085433,0
newVdj-3034,-0.79808458,0
newVdj-5041,,
newVdj-6582,-0.25792639,0
newVdj-4970,0.04491969,1
newVdj-6049,0.2150184,1
newVdj-0486,-0.71845044,0
newVdj-3646,-0.33498104,0
newVdj-4157,-0.40510723,0
newVdj-0003,-0.28958789,0
newVdj-1066,,
newVdj-6698,-0.81063256,0
newVdj-1716,-0.70229584,0
newVdj-5482,,
newVdj-3172,,
newVdj-3413,-0.19003296,0
newVdj-0722,,
newVdj-4125,-0.37295812,0
newVdj-5100,-0.3486029,0
newVdj-0245,0.17184135,1
newVdj-3921,-0.59756463,0
newVdj-4420,,
newVdj-4525,-0.44557041,0
newVdj-1735,-0.348587,0
newVdj-7091,-0.65637384,0
newVdj-0040,-0.63391997,0
newVdj-5830,-0.78414388,0
newVdj-6879,,
newVdj-5798,-0.81303775,0
newVdj-1652,-0.79401312,0
newVdj-6378,-0.159303,0
newVdj-4367,-0.52420847,0
newVdj-0104,-0.44589758,0
newVdj-1316,-0.70143488,0
newVdj-6908,,
newVdj-1112,-0.38004446,0
newVdj-6314,-0.47832139,0
newVdj-4761,-0.47154295,0
newVdj-4455,,
newVdj-2523,-0.51349003,0
newVdj-1447,0.01400047,1
newVdj-4830,,
newVdj-6398,,
newVdj-4467,-0.25190645,0
newVdj-1314,-0.8931096,0
newVdj-4974,-0.80211362,0
newVdj-6796,-0.48866175,0
newVdj-4085,-0.39960342,0
newVdj-3961,-0.70260064,0
newVdj-3341,-0.32901772,0
newVdj-2003,-0.39487973,0
newVdj-1500,-0.57140265,0
newVdj-0100,-0.46457382,0
newVdj-4070,-0.68061725,0
newVdj-3018,-0.59555178,0
newVdj-6224,-0.59800644,0
newVdj-2694,,
newVdj-5158,,
newVdj-3596,-0.20057533,0
newVdj-5951,-0.54854603,0
newVdj-5180,,
newVdj-2672,,
newVdj-3827,-0.39181727,0
newVdj-2488,-0.5344318,0
newVdj-5355,,
newVdj-1612,-0.26340819,0
newVdj-0600,-0.20932618,0
newVdj-0796,-0.49300917,0
newVdj-2499,-0.43034238,0
newVdj-5817,-1.14813383,0
newVdj-1793,-0.90655533,0
newVdj-0241,-0.57425983,0
newVdj-2994,-0.2247549,0
newVdj-5036,,
newVdj-3174,-0.27515599,0
newVdj-6695,-1.04082139,0
newVdj-6218,-0.66611005,0
newVdj-5523,-0.44770012,0
newVdj-0951,-0.43775928,0
newVdj-2964,-0.56950098,0
newVdj-5366,,
newVdj-0774,-0.74164113,0
newVdj-4118,-0.37236245,0
newVdj-7007,-1.02385334,0
newVdj-1031,,
newVdj-4606,-0.43312273,0
newVdj-2332,-0.65467319,0
newVdj-5772,-1.02987197,0
newVdj-7015,-0.63943784,0
newVdj-5705,-0.14883135,0
newVdj-4458,,
newVdj-5110,-0.51870381,0
newVdj-2264,-0.75554389,0
newVdj-6010,-0.38325983,0
newVdj-1829,-0.36507896,0
newVdj-2007,-0.0134018,0
newVdj-4948,-0.89615295,0
newVdj-5216,-0.04612061,0
newVdj-0635,0.19442122,1
newVdj-3036,-0.02804308,0
newVdj-5156,,
newVdj-1363,-1.02916936,0
newVdj-1409,-0.45415676,0
newVdj-5421,-0.71744791,0
newVdj-2358,-0.18664631,0
newVdj-1217,-0.50467885,0
newVdj-4786,-0.52915051,0
newVdj-2483,-0.37483788,0
newVdj-0914,-0.23545531,0
newVdj-1359,,
newVdj-6754,-0.26494194,0
newVdj-6555,-0.27915406,0
newVdj-4623,-0.79844429,0
newVdj-5473,,
newVdj-1407,-1.12639304,0
newVdj-3579,-0.18222187,0
newVdj-3802,-0.36593304,0
newVdj-2408,-0.30020831,0
newVdj-0465,-0.93609582,0
newVdj-0107,-0.47333098,0
newVdj-3211,-0.5584506,0
newVdj-3790,-0.02897675,0
newVdj-5020,,
newVdj-3414,-0.48921736,0
newVdj-3002,0.05192637,1
newVdj-5856,-1.01994099,0
newVdj-2995,-0.19377068,0
newVdj-2085,-0.31476826,0
newVdj-1940,-0.48361272,0
newVdj-0725,,
newVdj-5801,-0.9002153,0
newVdj-4147,0.10125543,1
newVdj-3466,,
newVdj-5571,-0.78371057,0
newVdj-2993,-0.53549342,0
newVdj-0789,-0.08842482,0
newVdj-1662,-0.74601703,0
