,decision_function,model_answer
Dash-decoy9641,-0.17274846,0
Dash-decoy9214,,
Dash-decoy6099,,
Dash-decoy4538,-0.22631559,0
Dash-decoy16691,-0.36884174,0
Dash-decoy8095,-0.32215378,0
Dash-decoy18849,-0.14210795,0
Dash-decoy6212,,
Dash-decoy8625,,
Dash-decoy17611,-0.41011027,0
Dash-decoy5399,-0.37174762,0
Dash-decoy16050,-0.21767197,0
Dash-decoy8379,-0.58130069,0
Dash-decoy8632,-0.42884553,0
Dash-decoy14493,-0.42414144,0
Dash-decoy18247,-0.20272575,0
Dash-decoy3696,-0.08298258,0
Dash-decoy3851,-0.21688166,0
Dash-decoy6384,,
Dash-decoy1247,,
Dash-decoy13368,-0.15430421,0
Dash-decoy9710,-0.15000583,0
Dash-decoy16494,-0.56738256,0
Dash-decoy8364,-0.23385243,0
Dash-decoy12715,-0.58238664,0
Dash-decoy14077,-0.76065383,0
Dash-decoy5541,-0.47659991,0
Dash-decoy12979,-0.21900057,0
Dash-decoy7199,-0.23099183,0
Dash-decoy8432,-0.26570689,0
Dash-1665,-0.19973129,0
Dash-decoy14103,-0.38640713,0
Dash-decoy12678,-0.56676985,0
Dash-decoy11743,-0.51788872,0
Dash-decoy10740,-0.18178332,0
Dash-decoy9039,-0.50561914,0
Dash-decoy5841,,
Dash-decoy10647,-0.14068129,0
Dash-decoy4170,-0.37495282,0
Dash-decoy7040,-0.20233683,0
Dash-decoy21231,-0.42389594,0
Dash-decoy14822,-0.3624063,0
Dash-decoy14506,-0.53911447,0
Dash-decoy2210,-0.14349175,0
Dash-decoy3915,-0.33844883,0
Dash-decoy11661,0.36937495,1
Dash-decoy12441,-0.39550333,0
Dash-decoy15115,-0.39396395,0
Dash-decoy3860,-0.46341801,0
Dash-decoy2396,-0.20829597,0
Dash-decoy5008,-0.47671243,0
Dash-decoy10224,-0.30416858,0
Dash-decoy12073,-0.28812392,0
Dash-decoy11522,-0.22505495,0
Dash-decoy14328,-0.24391827,0
Dash-0193,-0.04347977,0
Dash-decoy16379,-0.1771656,0
Dash-decoy11883,-0.38780401,0
Dash-decoy7811,-0.22661481,0
Dash-decoy17177,,
Dash-0451,-0.03513351,0
Dash-decoy3749,-0.44615826,0
Dash-decoy11843,-0.34095794,0
Dash-0152,-0.15386048,0
Dash-decoy5833,,
Dash-decoy9880,-0.3471444,0
Dash-decoy13391,-0.4129639,0
Dash-decoy17695,-0.36784572,0
Dash-0618,-0.42055214,0
Dash-decoy12235,-0.10237792,0
Dash-decoy3226,-0.56775558,0
Dash-decoy2911,-0.22220883,0
Dash-decoy20383,,
Dash-decoy11424,-0.27858158,0
Dash-2219,-0.2609025,0
Dash-decoy11290,-0.52700059,0
Dash-decoy3820,-0.34122387,0
Dash-decoy19415,-0.3077454,0
Dash-decoy3800,-0.29527313,0
Dash-decoy18551,-0.39240702,0
Dash-decoy0663,-0.83070326,0
Dash-decoy3127,-0.61621017,0
Dash-decoy13325,-0.60139973,0
Dash-decoy11708,-0.31778658,0
Dash-decoy12183,-0.58494398,0
Dash-decoy17063,-0.49084248,0
Dash-decoy15275,-0.34819979,0
Dash-decoy6730,,
Dash-decoy11161,,
Dash-decoy10603,-0.478912,0
Dash-decoy10156,,
Dash-decoy9779,-0.16074183,0
Dash-decoy1636,-0.43993,0
Dash-decoy6806,,
Dash-decoy11611,-0.43268028,0
Dash-decoy6400,,
Dash-decoy2349,-0.48454553,0
Dash-decoy6342,,
Dash-decoy10548,-0.22596687,0
Dash-decoy6005,,
Dash-decoy8512,-0.268955,0
Dash-decoy19988,-0.52131183,0
Dash-decoy9055,-0.57498985,0
Dash-decoy15082,-0.51281629,0
Dash-decoy8581,-0.23456886,0
Dash-decoy1826,-0.21172039,0
Dash-1866,-0.16252517,0
Dash-decoy2258,-0.15860304,0
Dash-2155,-0.28690052,0
Dash-decoy13013,-0.61284203,0
Dash-decoy17935,-0.50436279,0
Dash-decoy2480,-0.43512718,0
Dash-decoy15524,-0.14028173,0
Dash-decoy3621,0.36620222,1
Dash-decoy1564,-0.04755341,0
Dash-decoy11127,-0.28110368,0
Dash-decoy15205,-0.4025463,0
Dash-decoy10750,-0.46969159,0
Dash-decoy10732,-0.32937731,0
Dash-decoy11447,-0.18626544,0
Dash-decoy14242,-0.28848368,0
Dash-decoy8392,-0.29821252,0
Dash-decoy4235,-0.11023425,0
Dash-decoy9764,-0.42719405,0
Dash-decoy15947,-0.19321865,0
Dash-decoy3224,-0.17769348,0
Dash-decoy13287,-0.56606807,0
Dash-decoy5213,-0.34384502,0
Dash-decoy8720,-0.4767919,0
Dash-decoy2425,-0.06044835,0
Dash-decoy1415,-0.2434344,0
Dash-1556,-0.41909663,0
Dash-decoy11930,-0.46729004,0
Dash-decoy12438,-0.66110884,0
Dash-decoy11755,-0.20833221,0
Dash-1365,-0.11626531,0
Dash-decoy9914,-0.07831095,0
Dash-decoy12474,-0.5921096,0
Dash-decoy9634,-0.47015225,0
Dash-decoy12739,-0.46519055,0
Dash-decoy12274,-0.57214742,0
Dash-decoy8717,-0.22047202,0
Dash-decoy0692,-0.17689724,0
Dash-decoy6634,,
Dash-decoy9759,-0.63829812,0
Dash-decoy5177,-0.44197967,0
Dash-decoy13074,-0.30185687,0
Dash-decoy13953,-0.68536348,0
Dash-decoy14852,-0.51338036,0
Dash-decoy5154,-0.23874331,0
Dash-decoy2264,-0.04409496,0
Dash-decoy11041,-0.32977356,0
Dash-decoy14475,-0.45793857,0
Dash-decoy20580,-0.33964547,0
Dash-decoy0040,-0.75465733,0
Dash-decoy4492,-0.16791021,0
Dash-decoy14965,-0.15287147,0
Dash-decoy15965,-0.35000489,0
Dash-decoy1536,-0.68643876,0
Dash-decoy12388,-0.30810802,0
Dash-decoy11272,-0.5307098,0
Dash-decoy2453,-0.11765264,0
Dash-decoy0431,-0.23975196,0
Dash-decoy10272,-0.64266198,0
Dash-1624,,
Dash-decoy6879,,
Dash-decoy13404,-0.67912702,0
Dash-decoy1083,-0.59192656,0
Dash-decoy1293,-0.56657507,0
Dash-decoy10364,-0.19598098,0
Dash-decoy13426,,
Dash-decoy0859,-0.77930673,0
Dash-decoy1282,-0.44534611,0
Dash-decoy14794,,
Dash-decoy1117,-0.33286395,0
Dash-decoy11390,-0.4115533,0
Dash-decoy7978,-0.19672954,0
Dash-decoy8069,-0.29004188,0
Dash-decoy16312,-0.32086978,0
Dash-decoy0775,-0.27256071,0
Dash-decoy4198,-0.23592702,0
Dash-decoy7232,-0.30454262,0
Dash-decoy18898,-0.28438499,0
Dash-decoy8369,-0.32341069,0
Dash-decoy20255,-0.32573241,0
Dash-decoy6437,,
Dash-decoy16975,-0.39875772,0
Dash-0835,,
Dash-decoy19022,-0.35338029,0
Dash-decoy8450,,
Dash-decoy13128,-0.26452548,0
Dash-decoy9907,-0.40949075,0
Dash-decoy21143,-0.12240661,0
Dash-decoy6284,,
Dash-decoy6313,,
Dash-decoy2563,-0.47833373,0
Dash-decoy5155,-0.22026379,0
Dash-decoy11629,-0.41317284,0
Dash-decoy20086,-0.78600157,0
Dash-2171,,
Dash-decoy15459,-0.56185247,0
Dash-decoy10019,-0.12050947,0
Dash-decoy13901,-0.39054296,0
Dash-decoy5005,-0.42622705,0
Dash-decoy14274,-0.32336201,0
Dash-decoy20838,-0.0606512,0
Dash-decoy9446,,
Dash-decoy11776,-0.51112943,0
Dash-decoy6595,,
Dash-decoy19453,-0.47945996,0
Dash-decoy1312,-0.25796083,0
Dash-decoy7027,-0.85322388,0
Dash-decoy7880,-0.20175372,0
Dash-2137,,
Dash-decoy4537,0.00678026,1
Dash-decoy20741,-0.42972424,0
Dash-decoy0231,0.30441353,1
Dash-0566,-0.42424021,0
Dash-decoy0851,-0.38803683,0
Dash-decoy1845,-0.27543624,0
Dash-decoy15251,-0.22287536,0
Dash-decoy2663,-0.17416584,0
Dash-decoy13502,-0.65897342,0
Dash-decoy19957,,
Dash-decoy0894,-0.32461705,0
Dash-decoy11907,-0.38249219,0
Dash-decoy3728,0.05069289,1
Dash-decoy3916,-0.15504795,0
Dash-decoy14528,-0.46675805,0
Dash-decoy10087,,
Dash-decoy7687,,
Dash-decoy7789,,
Dash-decoy18534,-0.21971334,0
Dash-decoy12684,-0.26718258,0
Dash-decoy15531,-0.55036578,0
Dash-1741,-0.20362067,0
Dash-decoy16428,-0.58000796,0
Dash-decoy8502,-0.5021846,0
Dash-decoy13021,-0.83454592,0
Dash-0450,-0.04203874,0
Dash-decoy6999,-0.38244011,0
Dash-decoy2511,-0.65048842,0
Dash-decoy20576,-0.29450742,0
Dash-decoy5411,-0.48282068,0
Dash-decoy11615,-0.20053012,0
Dash-decoy13991,-0.5332047,0
Dash-decoy9721,-0.25591601,0
Dash-decoy0247,-0.14461556,0
Dash-decoy0204,-0.24043093,0
Dash-decoy2353,-0.44559897,0
Dash-decoy5654,-0.11910049,0
Dash-decoy5860,,
Dash-decoy15061,-0.53510166,0
Dash-decoy3774,-0.27054087,0
Dash-decoy16594,-0.29909245,0
Dash-decoy8036,-0.22447069,0
Dash-decoy6113,,
Dash-decoy3844,-0.43193631,0
Dash-decoy11475,-0.10416064,0
Dash-decoy7136,,
Dash-decoy8008,-0.28580187,0
Dash-decoy7946,-0.19829288,0
Dash-decoy15743,-0.47500866,0
Dash-decoy16073,-0.34601191,0
Dash-decoy0149,-0.37003085,0
Dash-decoy0519,-0.4640321,0
Dash-decoy5148,-0.41731631,0
Dash-decoy0656,-0.46386173,0
Dash-decoy17822,-0.32757726,0
Dash-decoy9952,,
Dash-decoy0992,-0.28909783,0
Dash-decoy18020,-0.63171216,0
Dash-decoy18380,-0.30999867,0
Dash-decoy5099,-0.36612421,0
Dash-decoy19722,-0.19518873,0
Dash-decoy14190,-0.47572838,0
Dash-decoy3730,-0.04420001,0
Dash-decoy9562,-0.36064041,0
Dash-decoy12370,-0.34712242,0
Dash-decoy3682,-0.11305988,0
Dash-decoy13400,-0.76929042,0
Dash-decoy4182,-0.26018552,0
Dash-decoy14413,-0.36470921,0
Dash-decoy19132,-0.46928918,0
Dash-decoy6791,,
Dash-decoy20588,-0.42570792,0
Dash-0633,,
Dash-decoy9656,-0.20608175,0
Dash-decoy14958,-0.19700117,0
Dash-decoy6095,,
Dash-decoy6253,,
Dash-decoy8483,-0.36863703,0
Dash-decoy0102,-0.59696312,0
Dash-decoy3797,-0.11984193,0
Dash-decoy7599,,
Dash-decoy9989,-0.19314088,0
Dash-decoy4285,0.0690056,1
Dash-decoy5568,-0.49940403,0
Dash-decoy0438,-0.08251311,0
Dash-decoy19537,-0.8109791,0
Dash-0049,0.68449335,1
Dash-decoy6751,,
Dash-decoy1508,-0.13414652,0
Dash-decoy20497,,
Dash-decoy13665,-0.47392054,0
Dash-decoy19425,-0.2470144,0
Dash-decoy10231,-0.47526357,0
Dash-decoy6228,,
Dash-decoy6549,,
Dash-decoy0785,-0.26774945,0
Dash-2220,0.10282239,1
Dash-decoy5920,,
Dash-decoy17798,-0.07167054,0
Dash-decoy12503,-0.41128863,0
Dash-decoy12704,-0.23122655,0
Dash-decoy5858,,
Dash-decoy0991,-0.63997426,0
Dash-decoy7633,-0.32242156,0
Dash-decoy0345,-0.50396996,0
Dash-decoy13548,-0.46846464,0
Dash-decoy1690,-0.53740027,0
Dash-decoy13265,,
Dash-decoy17764,-0.4231338,0
Dash-2123,-0.26748296,0
Dash-decoy19773,,
Dash-decoy19239,-0.33066907,0
Dash-decoy17241,-0.18733584,0
Dash-decoy1396,,
Dash-decoy18818,-0.32893801,0
Dash-1662,-0.25147667,0
Dash-decoy1338,-0.57618838,0
Dash-decoy12291,-0.27052598,0
Dash-decoy20313,-0.43177768,0
Dash-decoy4777,-0.15915793,0
Dash-decoy19978,-0.27984487,0
Dash-decoy10446,,
Dash-decoy20093,-0.68318219,0
Dash-decoy17306,-0.23460237,0
Dash-decoy9273,-0.50106471,0
Dash-1444,-0.20572114,0
Dash-decoy10730,-0.50877214,0
Dash-decoy17726,-0.18490622,0
Dash-decoy0192,-0.26869529,0
Dash-1903,,
Dash-decoy14901,-0.41093656,0
Dash-decoy13437,-0.37147054,0
Dash-decoy8407,-0.1499707,0
Dash-decoy8638,-0.36148373,0
Dash-decoy18752,-0.40263325,0
Dash-decoy2949,-0.69160026,0
Dash-decoy19817,,
Dash-decoy18076,-0.21809164,0
Dash-decoy14841,-0.42458424,0
Dash-decoy14034,-0.45803963,0
Dash-decoy2221,-0.50082188,0
Dash-decoy6723,,
Dash-decoy6585,,
Dash-decoy13870,-0.27319681,0
Dash-decoy1909,-0.69591162,0
Dash-decoy17922,-0.54017696,0
Dash-decoy3745,-0.46334592,0
Dash-decoy10174,,
Dash-decoy7147,,
Dash-decoy15506,-0.15255219,0
Dash-1095,-0.23288393,0
Dash-0486,0.37522979,1
Dash-decoy16081,-0.41348685,0
Dash-decoy1507,-0.66869349,0
Dash-decoy16786,-0.21281098,0
Dash-decoy16097,-0.25134209,0
Dash-decoy16556,-0.35585535,0
Dash-decoy12039,,
Dash-decoy6177,,
Dash-decoy1099,-0.84936064,0
Dash-decoy18071,-0.38194388,0
Dash-0682,,
Dash-1976,-0.24628782,0
Dash-decoy3590,0.37797281,1
Dash-decoy6380,,
Dash-decoy18316,-0.60013386,0
Dash-decoy7949,-0.20670446,0
Dash-decoy15011,-0.16614297,0
Dash-decoy5600,-0.28217537,0
Dash-decoy16981,-0.33778861,0
Dash-decoy0470,-0.2081391,0
Dash-decoy12930,-0.38204576,0
Dash-decoy16557,-0.57539472,0
Dash-decoy0332,-0.80091851,0
Dash-decoy10719,-0.14787754,0
Dash-decoy5240,-0.18600899,0
Dash-decoy9417,-0.2504694,0
Dash-decoy0532,-0.49419673,0
Dash-decoy14544,-0.28756027,0
Dash-decoy6542,,
Dash-decoy4044,-0.35411238,0
Dash-decoy13619,-0.73530227,0
Dash-decoy4062,-0.32604247,0
Dash-decoy1258,-0.70808172,0
Dash-decoy14453,-0.43073204,0
Dash-decoy14289,-0.38858041,0
Dash-decoy1041,-0.23716926,0
Dash-decoy15741,-0.37119932,0
Dash-decoy11925,-0.52429875,0
Dash-0952,-0.09818471,0
Dash-0387,-0.34212459,0
Dash-decoy12232,-0.34356081,0
Dash-decoy20354,-0.4784741,0
Dash-decoy1370,-0.17056054,0
Dash-2319,,
Dash-decoy20668,-0.48459504,0
Dash-decoy13362,-0.1567347,0
Dash-decoy3661,-0.44326835,0
Dash-decoy9459,-0.41510035,0
Dash-decoy8695,,
Dash-decoy0634,-0.66905318,0
Dash-decoy6588,,
Dash-decoy4498,0.00478227,1
Dash-decoy13912,-0.8876954,0
Dash-decoy5796,,
Dash-decoy2907,-0.38439902,0
Dash-decoy6662,,
Dash-decoy5559,,
Dash-1975,-0.18690109,0
Dash-decoy10410,-0.33814981,0
Dash-decoy16905,-0.36182784,0
Dash-decoy6992,-0.30012132,0
Dash-decoy19593,-0.40159856,0
Dash-decoy0319,-0.35903201,0
Dash-decoy21255,-0.30711076,0
Dash-decoy7776,-0.33671614,0
Dash-decoy12012,-0.59776586,0
Dash-decoy19217,-0.2122301,0
Dash-decoy3676,-0.4431509,0
Dash-decoy3190,-0.65218362,0
Dash-decoy6702,,
Dash-decoy17898,-0.21809164,0
Dash-2348,,
Dash-decoy11831,-0.53904136,0
Dash-decoy18909,-0.27705278,0
Dash-decoy5613,-0.49594414,0
Dash-decoy16131,,
Dash-decoy3796,-0.03821501,0
Dash-decoy20520,,
Dash-decoy21023,-0.35513096,0
Dash-decoy18594,,
Dash-decoy5938,,
Dash-decoy0257,-0.47248072,0
Dash-decoy14215,-0.33925407,0
Dash-decoy7891,,
Dash-decoy15546,-0.44581216,0
Dash-decoy8141,-0.29060413,0
Dash-decoy14685,-0.24669152,0
Dash-decoy2546,-0.23372337,0
Dash-2228,-0.30330343,0
Dash-0950,,
Dash-decoy3551,0.46102676,1
Dash-decoy2084,-0.48337082,0
Dash-decoy8526,-0.36310951,0
Dash-decoy12868,-0.40376505,0
Dash-decoy13213,-0.68990378,0
Dash-decoy3922,-0.16380258,0
Dash-0973,-0.06097067,0
Dash-decoy20365,,
Dash-decoy14053,-0.44283369,0
Dash-1223,,
Dash-decoy12821,-0.46550053,0
Dash-decoy18714,,
Dash-decoy14597,,
Dash-2406,,
Dash-decoy17255,-0.21266407,0
Dash-decoy5197,-0.55807875,0
Dash-decoy8861,-0.19552085,0
Dash-decoy15234,-0.43440718,0
Dash-decoy12730,-0.38387723,0
Dash-decoy2867,-0.22274418,0
Dash-decoy21207,-0.20436611,0
Dash-decoy18988,-0.38514343,0
Dash-2308,,
Dash-decoy18800,-0.34381959,0
Dash-0176,-0.22630055,0
Dash-0523,0.25645024,1
Dash-0478,,
Dash-decoy12600,-0.048436,0
Dash-decoy8734,-0.27423317,0
Dash-decoy16817,-0.43830847,0
Dash-decoy17347,-0.54753542,0
Dash-0860,-0.39398321,0
Dash-0202,,
Dash-decoy3043,-0.2399116,0
Dash-decoy15402,-0.47887071,0
Dash-decoy19627,-0.4592674,0
Dash-decoy12657,-0.32408348,0
Dash-decoy11190,-0.44903509,0
Dash-decoy16663,-0.45951461,0
Dash-decoy1162,-0.25151342,0
Dash-decoy4730,-0.24754288,0
Dash-decoy2897,-0.35348331,0
Dash-decoy9022,-0.44301741,0
Dash-decoy5546,-0.53961055,0
Dash-decoy18425,-0.37247487,0
Dash-decoy4257,-0.79296729,0
Dash-decoy1432,-0.64080168,0
Dash-decoy11606,0.02502484,1
Dash-decoy1730,-0.35274895,0
Dash-decoy9565,-0.39343344,0
Dash-decoy6345,,
Dash-decoy14765,-0.52051968,0
Dash-decoy14393,-0.30323175,0
Dash-decoy7203,-0.35283346,0
Dash-decoy5080,-0.31943467,0
Dash-decoy12584,-0.46999858,0
Dash-decoy1454,-0.21463476,0
Dash-decoy17244,-0.40929543,0
Dash-decoy11465,-0.33625121,0
Dash-decoy7132,-0.51106732,0
Dash-decoy1604,-0.29439302,0
Dash-decoy14332,-0.4087269,0
Dash-decoy1750,-0.43973671,0
Dash-decoy16328,-0.42902322,0
Dash-decoy7227,-0.51040849,0
Dash-0405,0.99982849,1
Dash-decoy10187,-0.07338704,0
Dash-decoy18959,-0.4017836,0
Dash-decoy19653,-0.49400168,0
Dash-decoy18078,-0.46334179,0
Dash-decoy11419,-0.51364677,0
Dash-decoy11571,-0.00077004,0
Dash-decoy17879,-0.2667741,0
Dash-decoy18698,-0.33479438,0
Dash-decoy17917,-0.46024354,0
Dash-decoy1732,-0.49975533,0
Dash-decoy0259,-0.44806902,0
Dash-2030,-0.19130601,0
Dash-decoy13031,-0.54220181,0
Dash-decoy2990,-0.14607555,0
Dash-decoy0228,0.37915619,1
Dash-0635,,
Dash-decoy9666,-0.83764408,0
Dash-decoy19060,-0.469432,0
Dash-decoy8805,-0.40450829,0
Dash-decoy18355,-0.26298359,0
Dash-decoy21089,-0.04758891,0
Dash-decoy1965,-0.20236143,0
Dash-decoy21242,-0.27676103,0
Dash-decoy8148,-0.21480499,0
Dash-decoy12820,-0.49626177,0
Dash-1136,,
Dash-decoy3456,0.28531014,1
Dash-decoy0723,-0.90225821,0
Dash-decoy2939,-0.28478174,0
Dash-decoy7573,-0.3176753,0
Dash-decoy9855,-0.57767648,0
Dash-decoy10392,-0.4118562,0
Dash-1134,,
Dash-decoy8178,-0.36401894,0
Dash-decoy0265,-0.300022,0
Dash-decoy10749,-0.24053918,0
Dash-decoy17452,-0.44277048,0
Dash-decoy18735,-0.52333174,0
Dash-decoy12256,-0.55680213,0
Dash-1735,-0.2047482,0
Dash-decoy17521,-0.539407,0
Dash-decoy13446,-0.20849392,0
Dash-decoy19792,-0.36240307,0
Dash-decoy20752,-0.50349003,0
Dash-decoy18228,-0.38327321,0
Dash-decoy5712,,
Dash-decoy19487,-0.48067988,0
Dash-decoy2272,-0.2513644,0
Dash-decoy11799,-0.61049252,0
Dash-decoy18832,-0.19925548,0
Dash-decoy4927,-0.71495737,0
Dash-decoy21123,-0.30155089,0
Dash-decoy3919,-0.23783941,0
Dash-decoy1175,-0.53066371,0
Dash-decoy3754,0.05737527,1
Dash-decoy0435,-0.71041693,0
Dash-decoy6685,,
Dash-decoy16974,-0.59342268,0
Dash-decoy17350,-0.53018161,0
Dash-decoy0133,-0.42238942,0
Dash-decoy2015,-0.21066757,0
Dash-decoy3687,-0.07049504,0
Dash-decoy9415,-0.32798767,0
Dash-decoy20390,-0.27413005,0
Dash-decoy7305,,
Dash-decoy1572,-0.12753392,0
Dash-decoy21184,-0.4886281,0
Dash-decoy3639,-0.12921154,0
Dash-decoy12488,-0.52658863,0
Dash-decoy20009,-0.84577558,0
Dash-0624,-0.32928904,0
Dash-decoy17896,-0.44823673,0
Dash-1538,-0.43194802,0
Dash-decoy20302,-0.63087724,0
Dash-decoy5864,,
Dash-decoy13417,-0.54877414,0
Dash-decoy4971,-0.29067062,0
Dash-decoy15709,-0.34833902,0
Dash-decoy6354,,
Dash-decoy12172,-0.21516943,0
Dash-0810,-0.18025967,0
Dash-decoy18886,-0.37420205,0
Dash-decoy8292,,
Dash-decoy3758,0.01373709,1
Dash-decoy13988,-0.53589678,0
Dash-decoy4381,-0.14622741,0
Dash-decoy6165,-0.45966321,0
Dash-decoy7792,,
Dash-0001,-0.4161658,0
Dash-decoy2100,-0.3790642,0
Dash-decoy14283,-0.50140706,0
Dash-decoy0220,0.23411649,1
Dash-decoy8151,-0.26185037,0
Dash-decoy8820,-0.61955517,0
Dash-decoy7357,-0.55234662,0
Dash-decoy11436,-0.26663778,0
Dash-decoy0443,-0.32688618,0
Dash-0897,-0.24743038,0
Dash-decoy10766,-0.33135489,0
Dash-0880,,
Dash-decoy15815,-0.54295067,0
Dash-decoy13237,-0.63040341,0
Dash-decoy17975,-0.5962571,0
Dash-decoy10149,,
Dash-0180,,
Dash-decoy8049,-0.27654234,0
Dash-decoy5326,0.0307272,1
Dash-decoy3685,-0.15987131,0
Dash-decoy13527,-0.62617652,0
Dash-decoy20589,-0.38936515,0
Dash-1132,,
Dash-decoy12003,-0.26820061,0
Dash-decoy10121,-0.0803755,0
Dash-decoy5544,-0.64397581,0
Dash-decoy13125,-0.38058908,0
Dash-decoy20770,-0.33649261,0
Dash-decoy6040,,
Dash-decoy16968,-0.32490063,0
Dash-decoy11023,,
Dash-1905,,
Dash-decoy21125,-0.4830829,0
Dash-decoy17228,-0.22775045,0
Dash-decoy2093,-0.14861913,0
Dash-decoy7141,,
Dash-decoy3327,-0.39420857,0
Dash-decoy0242,-0.56386182,0
Dash-decoy2095,-0.29800255,0
Dash-decoy6348,,
Dash-decoy1771,-0.5944457,0
Dash-2218,-0.26037886,0
Dash-decoy17478,-0.32645658,0
Dash-decoy20482,0.42392219,1
Dash-decoy9051,-0.53151172,0
Dash-decoy10533,-0.25514373,0
Dash-decoy12981,-0.06737075,0
Dash-1676,-0.31189095,0
Dash-decoy19216,-0.42848986,0
Dash-decoy10262,-0.26070664,0
Dash-decoy0659,-0.29589332,0
Dash-decoy12378,-0.19261023,0
Dash-decoy0965,-0.12995949,0
Dash-decoy3528,0.41569965,1
Dash-decoy17172,,
Dash-decoy6978,,
Dash-decoy18879,-0.37142809,0
Dash-decoy4976,-0.31529974,0
Dash-decoy10786,-0.43567977,0
Dash-decoy17934,-0.45815171,0
Dash-decoy20919,-0.40668824,0
Dash-decoy13754,-0.34347404,0
Dash-decoy0260,-0.44661882,0
Dash-0775,,
Dash-decoy15801,-0.57590693,0
Dash-decoy0158,-0.25730801,0
Dash-decoy10728,-0.4378258,0
Dash-decoy4613,0.15198963,1
Dash-decoy17919,-0.37813423,0
Dash-decoy11572,0.17880819,1
Dash-decoy15318,0.09275249,1
Dash-decoy20527,-0.22664032,0
Dash-decoy15624,-0.34045015,0
Dash-decoy2392,-0.54988757,0
Dash-decoy1526,-0.21707295,0
Dash-decoy13541,-0.37869449,0
Dash-decoy21057,-0.26822835,0
Dash-decoy16099,-0.40902647,0
Dash-decoy5561,-0.43912675,0
Dash-decoy13197,-0.33988277,0
Dash-decoy12069,-0.19368575,0
Dash-decoy8090,-0.24083638,0
Dash-decoy9774,-0.32257396,0
Dash-decoy8949,-0.52093016,0
Dash-decoy7477,-0.35642411,0
Dash-decoy1190,-0.18600072,0
Dash-decoy2983,-0.34852917,0
Dash-2353,,
Dash-decoy3775,-0.31670741,0
Dash-decoy12533,-0.14131885,0
Dash-decoy12843,-0.15086411,0
Dash-decoy11470,-0.33224166,0
Dash-decoy15341,-0.21263014,0
Dash-decoy10888,-0.17130574,0
Dash-1687,-0.17282326,0
Dash-decoy11351,-0.39081382,0
Dash-decoy14064,-0.50383061,0
Dash-decoy8299,-0.38716095,0
Dash-1966,,
Dash-decoy7450,-0.34064459,0
Dash-decoy10714,-0.41011073,0
Dash-decoy11400,-0.18001237,0
Dash-decoy14255,-0.50357377,0
Dash-decoy18372,-0.29377824,0
Dash-decoy18906,-0.52619667,0
Dash-decoy19106,,
Dash-decoy6242,,
Dash-decoy11965,-0.21626287,0
Dash-decoy2887,-0.33022601,0
Dash-1900,-0.39376616,0
Dash-decoy15527,-0.18160703,0
Dash-decoy14005,-0.77085725,0
Dash-decoy19672,-0.68663063,0
Dash-decoy9574,-0.67568988,0
Dash-decoy15274,-0.43491074,0
Dash-decoy5892,-0.41840474,0
Dash-decoy18990,-0.22720651,0
Dash-decoy12620,-0.39240268,0
Dash-decoy2952,-0.57863859,0
Dash-decoy9360,-0.36266344,0
Dash-decoy11357,-0.33108342,0
Dash-decoy18329,-0.3524002,0
Dash-decoy0986,-0.41999823,0
Dash-decoy16114,-0.38895641,0
Dash-decoy18174,-0.23707592,0
Dash-decoy0227,0.42513656,1
Dash-decoy15737,-0.31445866,0
Dash-0882,-0.25968145,0
Dash-decoy16666,-0.33441064,0
Dash-decoy2971,-0.25641105,0
Dash-decoy0921,-0.65776642,0
Dash-decoy0059,-0.41329842,0
Dash-decoy16580,-0.53298131,0
Dash-decoy15491,-0.41665685,0
Dash-decoy1599,-0.73598727,0
Dash-decoy2241,-0.44991123,0
Dash-decoy8684,-0.47865898,0
Dash-decoy13581,-0.30821301,0
Dash-decoy0882,-0.44784695,0
Dash-decoy8170,-0.56928268,0
Dash-decoy16820,-0.58325127,0
Dash-decoy17342,-0.25915918,0
Dash-2097,-0.31598174,0
Dash-decoy17668,-0.53273363,0
Dash-decoy14419,-0.03244828,0
Dash-decoy7042,-0.45360003,0
Dash-decoy9333,,
Dash-decoy21030,-0.11281654,0
Dash-decoy1610,-0.12960493,0
Dash-decoy9889,,
Dash-decoy5082,-0.3281582,0
Dash-decoy20948,-0.63760056,0
Dash-decoy12386,-0.40055959,0
Dash-decoy9225,-0.60417417,0
Dash-decoy16169,-0.26643071,0
Dash-decoy9398,-0.45465423,0
Dash-decoy18274,-0.25189221,0
Dash-decoy3896,-0.03360443,0
Dash-decoy13369,-0.32479792,0
Dash-decoy2207,-0.46211479,0
Dash-decoy1244,,
Dash-decoy1098,-0.70397942,0
Dash-decoy12185,-0.24013565,0
Dash-0290,,
Dash-decoy14688,-0.09053513,0
Dash-decoy1723,-0.52412303,0
Dash-decoy16562,-0.56442647,0
Dash-decoy13859,-0.32690838,0
Dash-decoy2048,-0.20527872,0
Dash-decoy1368,-0.28935624,0
Dash-0792,-0.52888688,0
Dash-decoy6227,,
Dash-decoy4499,-0.22290717,0
Dash-2358,,
Dash-decoy7445,-0.36957034,0
Dash-decoy10486,-0.39583321,0
Dash-decoy2526,-0.3715556,0
Dash-0094,,
Dash-decoy5152,-0.26664244,0
Dash-decoy5090,-0.3850281,0
Dash-decoy19069,-0.52936518,0
Dash-decoy0325,-0.87952925,0
Dash-decoy6259,,
Dash-decoy12472,-0.37172399,0
Dash-decoy0855,-0.33174799,0
