,decision_function,model_answer
Dash-decoy15563,-0.26947464,0
Dash-decoy0864,-0.16887082,0
Dash-decoy1409,-0.4950045,0
Dash-decoy18347,0.48923765,1
Dash-decoy5818,,
Dash-1613,-0.42374297,0
Dash-decoy20577,-0.39852157,0
Dash-0509,0.62644864,1
Dash-decoy9429,-0.94218634,0
Dash-decoy7191,,
Dash-decoy16710,-0.51617438,0
Dash-decoy9874,0.63085254,1
Dash-decoy12969,-0.3482308,0
Dash-decoy19515,-0.31015471,0
Dash-decoy8359,-1.19892263,0
Dash-decoy4582,-0.5999439,0
Dash-decoy11389,-0.1800305,0
Dash-decoy3028,0.14653295,1
Dash-decoy0442,-1.20365883,0
Dash-decoy9152,-0.13860518,0
Dash-decoy16836,0.16340171,1
Dash-decoy14977,-1.09301448,0
Dash-decoy18835,0.08058532,1
Dash-decoy9776,0.8601412,1
Dash-decoy1601,-0.16439713,0
Dash-0114,-0.59120455,0
Dash-decoy20593,-1.08990189,0
Dash-decoy14187,-0.52434763,0
Dash-decoy20732,-0.36630911,0
Dash-0273,-0.21968182,0
Dash-decoy15128,0.2440212,1
Dash-decoy1013,-0.83534616,0
Dash-decoy20636,-1.07607077,0
Dash-decoy9245,-0.50279337,0
Dash-decoy2764,-0.58795131,0
Dash-decoy14472,-0.60960077,0
Dash-1589,-1.019884,0
Dash-decoy7964,-0.31044194,0
Dash-decoy5506,,
Dash-decoy1951,-0.14318194,0
Dash-decoy18566,-0.62816926,0
Dash-decoy14229,0.02050719,1
Dash-0762,,
Dash-decoy5159,,
Dash-decoy20294,-0.98535845,0
Dash-decoy4483,-0.94612698,0
Dash-decoy15693,-1.21470366,0
Dash-1350,,
Dash-decoy18911,-0.42609677,0
Dash-decoy13200,0.52561832,1
Dash-decoy8420,0.3087013,1
Dash-decoy12102,-0.08377754,0
Dash-decoy17806,-0.72426458,0
Dash-decoy7384,,
Dash-decoy4343,0.23901809,1
Dash-decoy3419,-0.56760817,0
Dash-0649,-0.00277657,0
Dash-decoy0405,0.26063152,1
Dash-decoy5761,0.03735839,1
Dash-decoy14476,-1.31317834,0
Dash-decoy5043,1.22296462,1
Dash-decoy19680,0.03249022,1
Dash-decoy8044,-0.33501918,0
Dash-decoy11931,0.19530558,1
Dash-decoy8958,,
Dash-2001,-0.46064476,0
Dash-decoy0284,-1.48474763,0
Dash-decoy9301,-0.75695924,0
Dash-decoy6235,,
Dash-decoy16644,-0.38510576,0
Dash-decoy1747,-0.12997488,0
Dash-decoy18259,-0.15612387,0
Dash-decoy11832,-0.02878501,0
Dash-decoy8789,-0.36270985,0
Dash-decoy18331,-0.95974765,0
Dash-decoy8935,-0.83197663,0
Dash-decoy7484,0.52850823,1
Dash-decoy9060,0.45596191,1
Dash-decoy7662,,
Dash-decoy12327,-1.03593313,0
Dash-decoy15775,-0.12214592,0
Dash-1303,,
Dash-decoy11473,-0.50400465,0
Dash-decoy9352,-0.91820375,0
Dash-decoy14062,-1.33523267,0
Dash-decoy13954,0.0242294,1
Dash-decoy6706,-0.68758726,0
Dash-decoy7263,-1.03728934,0
Dash-decoy2174,-0.27793891,0
Dash-decoy14346,-0.38870929,0
Dash-0218,0.04842693,1
Dash-decoy1005,-0.17094147,0
Dash-decoy7046,-0.95879498,0
Dash-decoy13286,0.64863876,1
Dash-decoy17295,0.29625583,1
Dash-decoy8215,-0.61031983,0
Dash-decoy6511,,
Dash-decoy7364,,
Dash-1494,0.62519962,1
Dash-decoy4006,-0.23850531,0
Dash-decoy0395,-0.67014919,0
Dash-decoy6015,-1.24722796,0
Dash-decoy4156,,
Dash-decoy13027,-0.83589405,0
Dash-decoy10520,-1.60965479,0
Dash-decoy2058,-0.90160018,0
Dash-decoy10794,0.06318015,1
Dash-decoy19794,-0.3837717,0
Dash-decoy3065,0.89029639,1
Dash-decoy3527,0.91944553,1
Dash-decoy0681,-0.17519161,0
Dash-decoy10746,-0.55329883,0
Dash-decoy18758,-0.64694438,0
Dash-decoy8204,0.31344493,1
Dash-decoy17565,0.37622147,1
Dash-decoy10600,-0.58078309,0
Dash-decoy0827,-0.67346171,0
Dash-decoy2976,-0.03334488,0
Dash-decoy19737,0.25361757,1
Dash-decoy6795,,
Dash-decoy7552,-0.82051675,0
Dash-decoy6680,,
Dash-decoy5505,,
Dash-decoy20490,,
Dash-decoy2322,-0.93140396,0
Dash-decoy3702,-0.13692748,0
Dash-1685,-0.00985114,0
Dash-decoy3337,-0.41261239,0
Dash-decoy0535,-0.47031311,0
Dash-0217,-0.84467538,0
Dash-decoy14494,-0.77871379,0
Dash-decoy1521,0.04076283,1
Dash-decoy18960,0.76648327,1
Dash-decoy19287,-0.43579138,0
Dash-decoy12029,-0.71305632,0
Dash-decoy16011,-0.13047235,0
Dash-decoy7598,,
Dash-decoy3329,-1.02895235,0
Dash-0111,-0.44680616,0
Dash-1476,-0.14970889,0
Dash-1693,-0.49282486,0
Dash-decoy20882,-0.20559343,0
Dash-decoy0276,-0.20286211,0
Dash-decoy12417,-0.8142573,0
Dash-decoy4226,0.07469466,1
Dash-decoy16182,0.43070134,1
Dash-decoy13568,-0.07846871,0
Dash-decoy4755,0.57064543,1
Dash-decoy10386,-0.57128161,0
Dash-decoy9712,0.04075019,1
Dash-0383,-0.0242706,0
Dash-decoy2177,-0.98740051,0
Dash-decoy13331,-0.29325264,0
Dash-0479,,
Dash-decoy12926,-0.50049241,0
Dash-decoy0720,-0.98337358,0
Dash-decoy2912,0.10504519,1
Dash-1143,,
Dash-decoy17739,-1.32654077,0
Dash-decoy9383,-0.142745,0
Dash-decoy20648,-1.06505653,0
Dash-decoy15432,-0.78335453,0
Dash-decoy11984,-1.01855796,0
Dash-decoy17703,-0.15802365,0
Dash-decoy20241,-0.60857647,0
Dash-decoy15534,0.25234265,1
Dash-decoy8711,-1.15679029,0
Dash-2417,,
Dash-decoy9980,,
Dash-decoy20854,-0.76429412,0
Dash-decoy13931,-0.29660412,0
Dash-decoy10902,-0.10465613,0
Dash-decoy16444,0.76320065,1
Dash-decoy12455,-0.92978119,0
Dash-decoy21142,-0.32751965,0
Dash-decoy19695,,
Dash-decoy10229,-0.11910694,0
Dash-decoy16792,-0.9409429,0
Dash-decoy1503,-0.64247015,0
Dash-decoy17719,-0.76108435,0
Dash-decoy3809,-0.49039712,0
Dash-decoy12487,-1.16071797,0
Dash-decoy14213,-0.58338733,0
Dash-decoy20933,-0.9814898,0
Dash-decoy20920,0.62177783,1
Dash-decoy17941,0.13476596,1
Dash-decoy15084,0.66501066,1
Dash-decoy17978,0.58070443,1
Dash-decoy19223,-0.54921123,0
Dash-decoy2995,-0.78801281,0
Dash-decoy13938,-0.74350891,0
Dash-decoy14031,-0.77737008,0
Dash-decoy8247,-0.59049342,0
Dash-decoy13838,-1.10108488,0
Dash-decoy5715,,
Dash-decoy19381,-0.2636754,0
Dash-decoy0297,0.11212375,1
Dash-decoy7788,,
Dash-decoy8673,-0.12273719,0
Dash-decoy4231,-1.13030162,0
Dash-decoy21073,-0.08350132,0
Dash-decoy4534,-0.07259861,0
Dash-0916,,
Dash-decoy0136,-0.34766934,0
Dash-2026,,
Dash-decoy13855,-0.32601847,0
Dash-2404,-0.02250334,0
Dash-decoy7985,-0.47066234,0
Dash-decoy12818,-0.65967258,0
Dash-decoy11544,-0.41503969,0
Dash-decoy3776,0.64307383,1
Dash-decoy13738,0.43658423,1
Dash-2101,0.58208603,1
Dash-decoy17400,-0.71303084,0
Dash-decoy1499,-0.38667539,0
Dash-2183,-0.37083266,0
Dash-decoy13663,-0.03997582,0
Dash-0956,,
Dash-decoy2009,-0.46516889,0
Dash-decoy16040,-0.00343834,0
Dash-decoy3173,0.63025382,1
Dash-decoy7968,-0.97286043,0
Dash-decoy15026,-0.92752467,0
Dash-decoy3595,0.80566344,1
Dash-decoy7712,-1.21718853,0
Dash-decoy0100,-1.05910853,0
Dash-decoy3610,-0.24270231,0
Dash-1952,-0.54835108,0
Dash-decoy6125,,
Dash-decoy13795,-0.45976207,0
Dash-decoy7173,-1.113282,0
Dash-decoy12988,0.56840348,1
Dash-decoy3134,-0.05268348,0
Dash-decoy9151,,
Dash-decoy14046,-0.4585727,0
Dash-decoy9866,,
Dash-decoy7500,,
Dash-decoy21135,-0.23182965,0
Dash-decoy6430,,
Dash-decoy14728,-0.89143083,0
Dash-decoy7740,0.43496514,1
Dash-decoy16738,-1.06098122,0
Dash-decoy5328,-1.044761,0
Dash-decoy0399,0.61247592,1
Dash-decoy10380,-0.99731431,0
Dash-decoy9899,-0.00047572,0
Dash-decoy17539,-1.00386109,0
Dash-decoy11468,-0.8488218,0
Dash-decoy13659,0.04159252,1
Dash-decoy3029,0.59600834,1
Dash-decoy18422,-0.77510315,0
Dash-decoy21233,-1.11141204,0
Dash-0150,-1.0169258,0
Dash-decoy14225,-0.49483941,0
Dash-decoy18542,-0.7410296,0
Dash-decoy19447,-1.15796823,0
Dash-decoy2429,0.59182134,1
Dash-2375,,
Dash-decoy18722,-0.49208075,0
Dash-decoy17861,-0.61101307,0
Dash-decoy4427,-0.10716942,0
Dash-decoy4744,0.05857984,1
Dash-decoy6848,-0.693497,0
Dash-decoy10928,-0.51960822,0
Dash-decoy7572,-1.13576348,0
Dash-decoy13929,-1.51909013,0
Dash-decoy11553,-0.20021433,0
Dash-decoy9642,-0.20525643,0
Dash-decoy1548,0.17489227,1
Dash-decoy6315,,
Dash-decoy10313,-0.92872277,0
Dash-decoy14761,0.34890554,1
Dash-decoy19937,-0.25394941,0
Dash-decoy4057,0.0583188,1
Dash-decoy7273,-1.05399599,0
Dash-decoy9070,-0.45775723,0
Dash-decoy8348,-0.77164954,0
Dash-decoy5610,-0.64128415,0
Dash-decoy2286,-0.22278698,0
Dash-decoy10877,-0.72726276,0
Dash-decoy6018,-0.77892532,0
Dash-decoy7474,-0.59065212,0
Dash-decoy19290,-0.1831044,0
Dash-0430,-1.65473844,0
Dash-decoy17235,-0.39672358,0
Dash-decoy4018,0.05236083,1
Dash-decoy14805,0.00670454,1
Dash-decoy4636,-0.92579903,0
Dash-decoy1802,0.56659606,1
Dash-decoy5681,-0.18575301,0
Dash-decoy1021,-0.3349929,0
Dash-decoy8757,-1.11660967,0
Dash-decoy16816,0.75299349,1
Dash-decoy4159,,
Dash-decoy3314,-0.98931152,0
Dash-decoy7526,-0.70523295,0
Dash-1917,-0.03408945,0
Dash-decoy1001,0.27086437,1
Dash-decoy8937,-0.94236857,0
Dash-decoy11748,0.09514305,1
Dash-decoy8444,-0.9288995,0
Dash-decoy9538,-0.63241044,0
Dash-decoy7914,-0.88047313,0
Dash-decoy8488,-0.65500786,0
Dash-decoy14032,-0.600921,0
Dash-decoy15316,-1.11290854,0
Dash-decoy17574,-0.47290827,0
Dash-decoy6210,,
Dash-decoy20217,,
Dash-decoy5460,-0.70744592,0
Dash-decoy19246,0.14357647,1
Dash-decoy9748,,
Dash-decoy7790,,
Dash-decoy15089,-0.9155011,0
Dash-decoy17321,-0.92336165,0
Dash-decoy13862,0.11360593,1
Dash-decoy13341,-0.49340195,0
Dash-decoy9751,,
Dash-decoy21130,-0.6487068,0
Dash-decoy13313,-0.21954446,0
Dash-decoy6027,,
Dash-1700,0.43467973,1
Dash-decoy7812,-0.6903183,0
Dash-decoy11827,-1.42839379,0
Dash-decoy20330,-1.0869643,0
Dash-decoy19771,,
Dash-decoy20837,-0.25910852,0
Dash-decoy4137,,
Dash-decoy3397,-0.64899923,0
Dash-2058,0.07090093,1
Dash-decoy9315,-0.83779943,0
Dash-decoy16074,-0.07619728,0
Dash-decoy6545,,
Dash-decoy2540,-0.85595722,0
Dash-decoy11467,-0.09573743,0
Dash-decoy16497,0.7062459,1
Dash-decoy11906,-0.38090322,0
Dash-decoy14926,-0.29191338,0
Dash-decoy1700,0.00904607,1
Dash-decoy8499,-0.1206808,0
Dash-decoy4747,-0.50057386,0
Dash-decoy2024,0.00808118,1
Dash-decoy12210,0.56405818,1
Dash-decoy21097,-1.77519759,0
Dash-decoy8473,-0.72670451,0
Dash-decoy14449,-0.37857389,0
Dash-decoy3865,0.40521941,1
Dash-decoy4215,0.77812375,1
Dash-decoy20310,-0.96486643,0
Dash-decoy7069,0.36419016,1
Dash-decoy19001,-0.24818923,0
Dash-decoy6463,,
Dash-decoy14885,-0.47010698,0
Dash-decoy12636,-0.97095596,0
Dash-decoy5722,,
Dash-decoy21280,0.10286341,1
Dash-decoy18581,-0.01555937,0
Dash-decoy16433,-0.63718645,0
Dash-decoy19800,,
Dash-decoy3826,-1.17192263,0
Dash-decoy4992,-0.49121828,0
Dash-decoy4478,-0.09607458,0
Dash-decoy17956,-0.99424587,0
Dash-decoy6482,,
Dash-decoy1390,-0.97979601,0
Dash-decoy8275,-0.56967095,0
Dash-decoy17535,-0.54847011,0
Dash-1216,0.33030083,1
Dash-decoy19812,,
Dash-decoy12629,-0.70058473,0
Dash-decoy12072,-0.51325515,0
Dash-decoy7993,,
Dash-1542,-1.25211177,0
Dash-decoy5625,,
Dash-2217,0.66352124,1
Dash-decoy11429,0.20365736,1
Dash-decoy6788,,
Dash-decoy12582,-0.05627358,0
Dash-1496,,
Dash-decoy8811,-0.44408254,0
Dash-decoy7954,-1.33743874,0
Dash-decoy7611,-0.54062099,0
Dash-decoy20568,0.27723483,1
Dash-decoy4681,-1.0019199,0
Dash-decoy4682,-0.3302478,0
Dash-decoy9367,-0.75777355,0
Dash-decoy17480,-1.00403766,0
Dash-decoy19832,-0.46423666,0
Dash-decoy11664,-0.15427129,0
Dash-decoy9428,-0.38887598,0
Dash-decoy10333,-0.57048101,0
Dash-decoy11777,-0.41111983,0
Dash-decoy8987,,
Dash-decoy13681,-0.34101549,0
Dash-decoy9443,,
Dash-decoy14052,-0.77172194,0
Dash-decoy12262,0.28041969,1
Dash-decoy1731,-0.00237511,0
Dash-decoy18424,-1.42296551,0
Dash-0824,,
Dash-decoy8325,-1.2175169,0
Dash-decoy1542,-0.25243273,0
Dash-decoy0328,-0.17571851,0
Dash-decoy5441,0.42836986,1
Dash-decoy9758,0.05520035,1
Dash-decoy20157,-1.09489239,0
Dash-decoy7584,-0.86047692,0
Dash-decoy0509,-0.28032873,0
Dash-decoy11667,0.35797964,1
Dash-decoy18853,-0.06264344,0
Dash-decoy11438,-0.40901997,0
Dash-decoy14205,0.05190778,1
Dash-decoy1314,-0.92255678,0
Dash-decoy0664,-1.5881154,0
Dash-decoy2231,-0.33243894,0
Dash-decoy19349,-0.78153354,0
Dash-decoy2584,-0.50065653,0
Dash-decoy21105,-1.01259747,0
Dash-decoy1664,-0.07611333,0
Dash-decoy9327,-1.05738428,0
Dash-decoy0573,-0.23022854,0
Dash-decoy9006,,
Dash-decoy13264,,
Dash-decoy18914,0.45164795,1
Dash-decoy4939,-0.86926686,0
Dash-decoy8698,,
Dash-1588,-0.68045539,0
Dash-decoy15870,,
Dash-decoy20102,-1.2195043,0
Dash-decoy15079,-0.72561225,0
Dash-decoy18152,-0.8381585,0
Dash-decoy18252,0.02703769,1
Dash-decoy17998,0.08574412,1
Dash-decoy11061,-0.16305295,0
Dash-decoy10341,-0.61953169,0
Dash-decoy17656,-0.3401969,0
Dash-decoy8514,-0.31037658,0
Dash-decoy8427,-0.28848718,0
Dash-decoy4007,-0.25336553,0
Dash-decoy5486,,
Dash-decoy21086,-0.64961459,0
Dash-decoy9209,,
Dash-decoy13088,0.39324545,1
Dash-decoy19564,-0.31452492,0
Dash-decoy6532,,
Dash-decoy13763,-0.96280976,0
Dash-decoy2104,-1.01827989,0
Dash-decoy1372,-0.86442026,0
Dash-decoy16305,-0.41462081,0
Dash-decoy17546,-0.20990663,0
Dash-decoy13818,-0.08395766,0
Dash-decoy17983,0.06969249,1
Dash-decoy7741,-0.96326454,0
Dash-1310,,
Dash-0779,,
Dash-decoy1220,-1.1761708,0
Dash-decoy3831,-0.20745787,0
Dash-decoy12572,-0.70771834,0
Dash-decoy12567,0.47306072,1
Dash-decoy21189,-0.60775888,0
Dash-decoy7150,,
Dash-decoy1591,-0.94261227,0
Dash-decoy1663,-0.81695204,0
Dash-decoy12501,-0.49151206,0
Dash-decoy18976,0.5164249,1
Dash-decoy13623,-1.01170726,0
Dash-decoy7675,-1.32302433,0
Dash-decoy17373,-0.48557653,0
Dash-decoy10363,-0.86607914,0
Dash-decoy11567,1.06901505,1
Dash-decoy18686,-0.16572064,0
Dash-decoy11370,-0.31587877,0
Dash-decoy19237,0.18833981,1
Dash-decoy2156,-0.18486919,0
Dash-0120,,
Dash-decoy10255,-0.21798901,0
Dash-decoy17536,-0.36706924,0
Dash-decoy16628,,
Dash-decoy5620,-0.88555684,0
Dash-1881,0.32015854,1
Dash-decoy2915,-0.85345985,0
Dash-decoy3471,-0.69308976,0
Dash-decoy5787,-0.81809269,0
Dash-decoy11247,-0.49528814,0
Dash-decoy0071,-1.17907252,0
Dash-decoy6487,,
Dash-decoy19715,,
Dash-1484,-0.93228368,0
Dash-decoy4109,-0.12193022,0
Dash-decoy17802,-1.32774346,0
Dash-decoy3903,-0.63021051,0
Dash-decoy8357,-0.9383563,0
Dash-decoy13813,-0.81151504,0
Dash-decoy6688,,
Dash-decoy7282,,
Dash-decoy16806,-0.43380043,0
Dash-decoy15837,-0.93120532,0
Dash-decoy7543,-0.50127663,0
Dash-decoy3909,-0.24197952,0
Dash-decoy18035,-1.0147689,0
Dash-decoy0169,-0.72552493,0
Dash-decoy16667,-0.34152446,0
Dash-decoy20835,-0.1251354,0
Dash-0833,,
Dash-decoy17074,-0.72823583,0
Dash-decoy10359,-0.70603494,0
Dash-decoy16398,-0.7050386,0
Dash-decoy8893,-0.53424626,0
Dash-decoy16018,-0.88288065,0
Dash-decoy0344,-0.15387608,0
Dash-decoy6019,-1.36513059,0
Dash-0596,-0.44034718,0
Dash-decoy19342,-1.01432486,0
Dash-decoy0884,-0.98824912,0
Dash-decoy17876,-0.06726371,0
Dash-decoy19876,-0.94847635,0
Dash-decoy3100,-0.38802369,0
Dash-decoy21191,-1.07396352,0
Dash-decoy18373,0.30840169,1
Dash-decoy4604,0.11799553,1
Dash-decoy4978,-0.83628666,0
Dash-decoy9572,-0.9850744,0
Dash-decoy7787,,
Dash-decoy6989,,
Dash-decoy8962,,
Dash-decoy18982,-0.62183156,0
Dash-decoy6057,,
Dash-decoy3671,-0.92921745,0
Dash-decoy17058,-0.18087825,0
Dash-decoy16115,-0.76508602,0
Dash-1117,,
Dash-decoy13646,0.63699594,1
Dash-decoy10238,0.15633588,1
Dash-decoy2597,-0.0666182,0
Dash-decoy11055,0.41775126,1
Dash-decoy12835,-0.6247359,0
Dash-decoy2345,0.51703464,1
Dash-decoy2916,-0.08769938,0
Dash-decoy18837,-0.62999228,0
Dash-decoy16069,-0.46817104,0
Dash-decoy6669,,
Dash-decoy10521,-0.15789765,0
Dash-decoy16351,-0.24137491,0
Dash-decoy15379,-0.91658964,0
Dash-decoy13583,0.24494503,1
Dash-decoy2020,-0.10185124,0
Dash-decoy0346,0.01687222,1
Dash-decoy0700,-0.63195016,0
Dash-decoy5845,,
Dash-decoy14903,-0.53715303,0
Dash-decoy15538,-0.64557954,0
Dash-decoy10120,-0.55385125,0
Dash-decoy19455,0.08929317,1
Dash-decoy4454,0.01644404,1
Dash-decoy6370,,
Dash-decoy11585,0.85246918,1
Dash-decoy5181,0.14485284,1
Dash-decoy8538,-0.84602848,0
Dash-decoy17245,0.10954643,1
Dash-decoy15018,-0.52240262,0
Dash-decoy6722,,
Dash-decoy7230,-0.37141621,0
Dash-decoy14681,-0.15954254,0
Dash-decoy2776,-0.45011137,0
Dash-decoy20384,,
Dash-2324,,
Dash-decoy7834,-0.50414021,0
Dash-1326,-0.22227551,0
Dash-decoy17527,-0.86230243,0
Dash-decoy1653,-0.33281685,0
Dash-decoy11548,-0.41639441,0
Dash-decoy1174,-0.9946337,0
Dash-decoy16502,-0.45390049,0
Dash-decoy16063,-0.40807097,0
Dash-decoy18663,-0.82191679,0
Dash-0463,-0.08673432,0
Dash-decoy3400,-0.56833649,0
Dash-decoy16058,0.31256474,1
Dash-decoy2485,-0.96099027,0
Dash-decoy10190,-1.54648304,0
Dash-decoy18150,0.03016468,1
Dash-decoy17833,-0.25334271,0
Dash-decoy20018,-0.02838036,0
Dash-decoy8530,-0.59661471,0
Dash-decoy12086,-0.30699477,0
Dash-0772,,
Dash-0333,0.27594423,1
Dash-decoy17227,-0.40689068,0
Dash-decoy15063,-0.48665817,0
Dash-decoy19655,0.17975766,1
Dash-decoy13495,-0.57831058,0
Dash-decoy3366,-0.72556696,0
Dash-decoy18907,-0.16755343,0
Dash-decoy17328,-0.25276471,0
Dash-decoy19123,,
Dash-decoy14101,-1.10587663,0
Dash-decoy11797,-0.32523792,0
Dash-decoy11249,-0.02486491,0
Dash-decoy14445,-0.56550946,0
Dash-decoy16608,-0.70371755,0
Dash-0841,,
Dash-decoy13693,0.29059088,1
Dash-decoy7226,-0.67699319,0
Dash-decoy1985,-0.40338951,0
Dash-0385,0.07910987,1
Dash-1831,-0.16467408,0
Dash-decoy19142,-0.92514873,0
Dash-decoy11456,,
Dash-decoy9908,0.45406583,1
Dash-decoy7269,-0.04119046,0
Dash-decoy8838,-0.83673977,0
Dash-0491,0.08477713,1
Dash-decoy1319,0.18924779,1
Dash-decoy18931,0.30358214,1
Dash-decoy9737,-0.64928177,0
Dash-decoy0598,-0.76132222,0
Dash-0226,-0.53883951,0
Dash-decoy9057,-0.59102381,0
Dash-decoy0412,-0.52391014,0
Dash-decoy7117,-0.30075267,0
Dash-decoy11636,0.06066872,1
Dash-decoy13224,-0.21562386,0
Dash-1318,0.7262319,1
Dash-decoy15155,0.14909348,1
Dash-decoy4154,,
Dash-0959,-1.22999552,0
Dash-1038,,
Dash-decoy10050,-1.01923723,0
Dash-decoy0333,0.43275516,1
Dash-decoy7343,-1.65870626,0
Dash-2282,,
Dash-decoy11624,-0.12865668,0
Dash-decoy5587,-0.58639009,0
Dash-decoy8703,,
Dash-decoy20325,-0.66106906,0
Dash-decoy11182,-0.59205043,0
Dash-decoy15633,-1.20008592,0
Dash-decoy4496,0.0067864,1
Dash-decoy12648,0.00433475,1
Dash-decoy15464,-0.36027103,0
Dash-decoy11593,1.03168715,1
Dash-decoy14189,0.09416783,1
Dash-decoy17305,0.16201266,1
Dash-decoy9305,-0.04912296,0
Dash-decoy1469,-0.64153693,0
Dash-decoy6954,0.04338212,1
Dash-0767,,
Dash-decoy5591,-0.4681696,0
Dash-decoy5555,,
Dash-decoy20256,0.22511887,1
Dash-decoy9604,,
Dash-decoy6229,,
Dash-decoy7909,-0.58569649,0
Dash-decoy4141,,
Dash-decoy0199,-0.15248239,0
Dash-decoy19068,-0.12713206,0
Dash-decoy12255,0.3097551,1
Dash-decoy12920,-0.43216006,0
Dash-decoy1165,-0.52992302,0
Dash-decoy8741,-0.381924,0
Dash-decoy4327,-0.31551833,0
Dash-decoy20939,-0.51658413,0
Dash-decoy4962,0.58810812,1
Dash-decoy13126,-0.68494222,0
Dash-decoy15596,-1.08828523,0
Dash-decoy21212,-0.51796132,0
Dash-decoy2924,0.10786496,1
Dash-decoy13097,-0.35674638,0
Dash-decoy10513,-0.38493888,0
Dash-decoy17873,-0.13836,0
Dash-decoy8226,-0.2933384,0
Dash-decoy20873,-0.15299816,0
Dash-decoy9915,-0.60043999,0
Dash-decoy9401,-0.56970128,0
Dash-decoy17771,-0.27172065,0
Dash-decoy15959,0.05351176,1
Dash-decoy2865,-0.40784341,0
Dash-decoy18476,-0.19191276,0
Dash-decoy7396,,
Dash-1345,,
Dash-0392,,
Dash-decoy16623,0.43116458,1
Dash-decoy15405,-1.01187513,0
Dash-decoy12935,-0.71946735,0
Dash-1632,-1.31262693,0
Dash-decoy5526,-0.01638521,0
Dash-decoy1086,-1.34043849,0
Dash-2389,0.17157522,1
Dash-1672,-0.86786842,0
Dash-decoy17780,-0.36040726,0
Dash-0161,,
Dash-decoy9274,-0.5566505,0
Dash-0960,-0.58424396,0
Dash-decoy4083,-0.53296561,0
Dash-decoy15277,-0.32535797,0
Dash-1826,-0.72723421,0
Dash-decoy8159,-0.43422817,0
Dash-decoy7749,-1.63342792,0
Dash-decoy4660,-0.2347617,0
Dash-1861,,
Dash-decoy15565,-0.96315208,0
Dash-decoy6433,,
Dash-decoy21181,0.05244351,1
Dash-decoy0416,-1.24096552,0
Dash-decoy13920,-1.38182844,0
Dash-decoy19218,0.24527828,1
Dash-1772,0.36054628,1
Dash-decoy13052,-1.2685835,0
Dash-2250,,
Dash-decoy14272,-0.25944978,0
Dash-decoy19491,-0.08461972,0
Dash-decoy9677,-0.69625224,0
Dash-decoy6971,-0.51225716,0
Dash-0227,,
Dash-decoy5238,-0.10313398,0
Dash-decoy10896,-1.07045058,0
Dash-decoy1361,-0.16261142,0
Dash-decoy6897,-0.19096877,0
Dash-decoy19985,-0.65553973,0
Dash-decoy3064,-0.99406556,0
Dash-0940,-0.06015707,0
Dash-decoy13539,-0.30253518,0
Dash-decoy13978,-0.30491597,0
Dash-decoy12916,0.72201258,1
Dash-decoy18739,-0.52901932,0
Dash-1356,,
Dash-decoy2784,-0.00704857,0
Dash-decoy10055,0.1875479,1
Dash-decoy9221,0.4975723,1
Dash-decoy0093,-1.25088332,0
Dash-decoy1359,-0.49157368,0
Dash-decoy3458,-0.18979235,0
Dash-decoy8004,-0.52593892,0
Dash-decoy17086,-0.63604809,0
Dash-decoy4390,-0.41081502,0
Dash-decoy14363,-0.84940915,0
Dash-decoy0984,-1.50935453,0
Dash-decoy19406,-0.54020289,0
Dash-1941,0.37745635,1
Dash-decoy13766,-0.58151212,0
Dash-decoy6201,,
Dash-decoy0163,-1.25152548,0
Dash-decoy14819,-0.06264171,0
Dash-decoy2341,-0.76510248,0
Dash-decoy7284,,
Dash-decoy4100,0.74014926,1
Dash-decoy12277,0.44692527,1
Dash-decoy7630,-1.20980769,0
Dash-decoy5584,0.03069553,1
Dash-decoy19665,-0.60526776,0
Dash-decoy20984,-0.46420156,0
Dash-decoy17632,-0.96512744,0
Dash-decoy18479,-0.23172972,0
Dash-decoy0516,-0.53007075,0
Dash-decoy18772,-0.60824929,0
Dash-decoy18567,-0.35892558,0
Dash-decoy7065,0.206637,1
Dash-decoy4408,-0.15114225,0
Dash-decoy17284,-0.12345508,0
Dash-decoy6884,,
Dash-decoy1152,0.5229689,1
Dash-decoy4352,0.18146379,1
Dash-decoy15406,-0.89495974,0
Dash-decoy8372,-1.403758,0
Dash-decoy17414,-0.78821595,0
Dash-0431,0.32275239,1
Dash-decoy13582,0.07980117,1
Dash-decoy5978,,
Dash-0692,,
Dash-decoy11596,-0.26368617,0
Dash-decoy7838,-1.05304169,0
Dash-decoy14659,-1.00991825,0
Dash-decoy11971,-0.90134608,0
Dash-1167,,
Dash-decoy13776,1.13862201,1
Dash-decoy19293,0.13032223,1
Dash-decoy5794,-0.37805942,0
Dash-decoy16647,-0.00600852,0
Dash-0239,-1.08150356,0
Dash-decoy13464,0.22047675,1
Dash-decoy2624,-0.32794155,0
Dash-decoy19864,-0.24991646,0
Dash-decoy0236,-0.72311547,0
Dash-decoy20538,-0.67075805,0
Dash-decoy7855,-0.44607998,0
Dash-decoy11133,-0.48168626,0
Dash-decoy10516,-0.88203101,0
Dash-decoy3698,-0.8672493,0
Dash-decoy5231,0.18811253,1
Dash-decoy12839,-0.58093602,0
Dash-decoy7592,,
Dash-decoy0415,-1.23433216,0
Dash-decoy2376,-0.02379511,0
Dash-decoy17123,,
Dash-decoy1530,-0.13560063,0
Dash-decoy12512,-0.13090539,0
Dash-decoy3347,-0.88287611,0
Dash-decoy18952,,
Dash-decoy5941,,
Dash-decoy1976,-0.62167159,0
Dash-decoy5868,-0.95995872,0
