,decision_function,model_answer
Dash-decoy10486,-0.88684047,0
Dash-decoy2526,-1.09765957,0
Dash-0094,,
Dash-decoy5152,-0.83373873,0
Dash-decoy5090,-0.21572141,0
Dash-decoy19069,-0.18756787,0
Dash-decoy0325,-0.86847821,0
Dash-decoy6259,,
Dash-decoy12472,-0.35377685,0
Dash-decoy0855,-1.24964192,0
Dash-decoy16290,-1.38584807,0
Dash-decoy15542,-0.13846873,0
Dash-2368,-0.2436495,0
Dash-decoy17205,-0.16939189,0
Dash-decoy9300,-1.31048035,0
Dash-decoy5906,,
Dash-decoy14747,-0.34399944,0
Dash-decoy14511,-0.70324156,0
Dash-decoy5798,,
Dash-2275,,
Dash-1814,,
Dash-decoy19753,-0.19749101,0
Dash-decoy1968,-0.72035242,0
Dash-decoy13004,,
Dash-decoy17734,-0.90144131,0
Dash-decoy1691,0.10448525,1
Dash-decoy4124,,
Dash-decoy13078,-0.59666803,0
Dash-decoy13649,-0.00620879,0
Dash-decoy10622,-0.83896714,0
Dash-decoy12650,-0.66781315,0
Dash-decoy7513,-0.08016828,0
Dash-decoy20683,-0.59026283,0
Dash-decoy11069,-0.21887841,0
Dash-decoy7487,-0.66391158,0
Dash-decoy13947,-0.76939937,0
Dash-decoy0444,-0.27284859,0
Dash-decoy20779,-0.07270457,0
Dash-decoy8195,,
Dash-decoy8241,-1.20530361,0
Dash-decoy1302,-0.38284571,0
Dash-0003,-0.06409892,0
Dash-decoy4999,-0.33806888,0
Dash-decoy10565,-1.30996993,0
Dash-decoy6069,,
Dash-decoy11236,0.34120018,1
Dash-decoy13207,-0.7604525,0
Dash-decoy14372,-0.0622056,0
Dash-decoy13250,0.53785475,1
Dash-decoy15131,0.69021718,1
Dash-decoy7958,-0.79555764,0
Dash-decoy12957,-0.14844068,0
Dash-decoy6298,,
Dash-decoy1984,-0.28269758,0
Dash-decoy1851,-0.53456851,0
Dash-decoy8262,-0.29001276,0
Dash-decoy11921,-0.11565961,0
Dash-decoy17270,-0.49033445,0
Dash-decoy3549,0.21543341,1
Dash-decoy13591,0.00978365,1
Dash-decoy11203,-0.95039674,0
Dash-decoy15068,-0.30700509,0
Dash-decoy19394,-0.69411677,0
Dash-1039,,
Dash-decoy8342,-0.55297687,0
Dash-decoy16337,-0.47374826,0
Dash-decoy17382,-0.62055228,0
Dash-decoy11319,-1.17213931,0
Dash-decoy19532,-0.57042963,0
Dash-decoy20886,0.47599964,1
Dash-decoy8611,-0.47349282,0
Dash-decoy8576,0.18970849,1
Dash-decoy3582,-0.16812395,0
Dash-0068,0.07210651,1
Dash-decoy1549,-1.24421828,0
Dash-decoy18912,-0.73709877,0
Dash-decoy1167,-1.55268956,0
Dash-decoy20311,-0.86120009,0
Dash-0261,0.00718538,1
Dash-decoy20929,0.25958071,1
Dash-decoy6081,,
Dash-decoy13672,0.13665428,1
Dash-decoy17162,,
Dash-decoy21079,-0.77654237,0
Dash-decoy3387,-1.40221676,0
Dash-decoy14724,-0.95547025,0
Dash-decoy3924,-1.08973363,0
Dash-decoy8029,,
Dash-decoy4037,-0.43835749,0
Dash-decoy5832,,
Dash-decoy18924,0.54342581,1
Dash-decoy9171,-0.17615658,0
Dash-decoy7012,-0.69418062,0
Dash-decoy3085,-0.54100848,0
Dash-decoy15781,-0.74201823,0
Dash-decoy7783,-1.0409589,0
Dash-decoy14477,-0.91062635,0
Dash-decoy19583,-0.52398007,0
Dash-decoy19078,-0.77616563,0
Dash-decoy4502,-0.46615817,0
Dash-decoy7804,-0.58804214,0
Dash-decoy16940,-1.04028967,0
Dash-decoy7127,0.00578531,1
Dash-decoy13816,0.1593446,1
Dash-decoy3868,-0.49537411,0
Dash-decoy5009,-0.04041884,0
Dash-decoy4292,0.37043761,1
Dash-2056,-0.00723222,0
Dash-decoy0469,-0.40970542,0
Dash-1805,0.14397426,1
Dash-decoy14466,-0.13484191,0
Dash-decoy19384,-1.3949539,0
Dash-decoy0268,-0.66792509,0
Dash-decoy2242,-0.36338033,0
Dash-decoy15932,-0.22123833,0
Dash-decoy14768,-0.56821449,0
Dash-decoy16824,-0.80283788,0
Dash-decoy18575,-0.69937717,0
Dash-decoy0748,-0.42783054,0
Dash-decoy4377,0.12011372,1
Dash-decoy5679,-0.55087715,0
Dash-decoy7143,,
Dash-0900,,
Dash-decoy14932,0.02926664,1
Dash-decoy2671,-0.26177703,0
Dash-decoy14000,-1.50718673,0
Dash-decoy11448,-0.07503838,0
Dash-decoy20803,0.57648998,1
Dash-decoy2632,-0.20320571,0
Dash-decoy10604,-0.93005504,0
Dash-decoy19977,0.72092937,1
Dash-decoy1777,-1.20512999,0
Dash-decoy9133,-1.25926114,0
Dash-decoy10155,,
Dash-decoy13512,-0.75866395,0
Dash-decoy1947,-0.43515458,0
Dash-decoy7923,-0.69661247,0
Dash-decoy16408,-1.22653739,0
Dash-decoy19026,-0.16307513,0
Dash-decoy19543,,
Dash-decoy17924,-0.72597147,0
Dash-decoy4773,0.18885255,1
Dash-1821,,
Dash-decoy19067,0.26110886,1
Dash-decoy9213,,
Dash-1541,-0.42320549,0
Dash-decoy12382,-0.87109062,0
Dash-decoy14633,-0.93385312,0
Dash-decoy0555,-0.53661929,0
Dash-decoy4666,0.371413,1
Dash-decoy5147,-0.90622793,0
Dash-decoy0417,-0.49106226,0
Dash-decoy1133,-0.81847134,0
Dash-decoy3614,-0.31438499,0
Dash-decoy10035,,
Dash-decoy7569,-0.19232568,0
Dash-0269,-0.29491926,0
Dash-decoy3843,-1.38221418,0
Dash-decoy18169,-1.02714115,0
Dash-decoy20430,-0.99626435,0
Dash-0037,0.15346498,1
Dash-decoy1624,-0.55085245,0
Dash-decoy18808,-0.48475772,0
Dash-decoy13462,-0.25122029,0
Dash-decoy2775,-0.23088136,0
Dash-decoy10413,-0.94977676,0
Dash-decoy18075,-0.19096637,0
Dash-decoy12984,0.10707065,1
Dash-decoy12081,-0.31977313,0
Dash-decoy13683,0.29512715,1
Dash-decoy5330,-0.77278241,0
Dash-decoy3762,-0.1653365,0
Dash-decoy15425,-0.9376834,0
Dash-decoy20738,-0.63589995,0
Dash-decoy3383,-0.50441271,0
Dash-decoy20220,,
Dash-decoy2325,-0.69612143,0
Dash-decoy10893,-0.66540811,0
Dash-decoy14124,-0.78241467,0
Dash-decoy8509,-0.3868299,0
Dash-decoy19724,-0.98239355,0
Dash-decoy21266,-0.92073271,0
Dash-decoy17039,0.65686141,1
Dash-decoy4334,0.44694813,1
Dash-decoy16384,-0.29267143,0
Dash-1784,,
Dash-decoy10158,,
Dash-decoy14357,-1.08354291,0
Dash-decoy11640,-0.23343223,0
Dash-2286,-0.12485744,0
Dash-decoy20676,-1.17776617,0
Dash-0590,,
Dash-0063,-1.02337415,0
Dash-decoy8273,-0.62508131,0
Dash-1490,0.30093884,1
Dash-0364,-0.17349117,0
Dash-decoy15603,-1.15073911,0
Dash-decoy4288,0.52018757,1
Dash-decoy20881,0.02878034,1
Dash-decoy13575,-0.163014,0
Dash-decoy12385,-1.50789566,0
Dash-decoy7311,-0.05245821,0
Dash-decoy14484,-0.50043965,0
Dash-1341,-0.55032306,0
Dash-decoy0271,-0.79815365,0
Dash-decoy18350,-0.65260478,0
Dash-decoy9991,-1.37374753,0
Dash-decoy5364,0.42767651,1
Dash-decoy7004,-0.26970814,0
Dash-decoy4106,-1.32039658,0
Dash-0077,,
Dash-decoy0550,-0.81022969,0
Dash-decoy9512,-0.25982746,0
Dash-decoy16668,-0.17827237,0
Dash-decoy18803,-0.46727517,0
Dash-decoy10923,-1.45947451,0
Dash-decoy18471,-0.26519307,0
Dash-decoy10476,0.33787544,1
Dash-decoy1349,-0.40624326,0
Dash-decoy13387,0.04647319,1
Dash-1397,,
Dash-decoy8200,-0.74764565,0
Dash-decoy19144,-0.58474284,0
Dash-2289,,
Dash-decoy0858,-0.97267344,0
Dash-decoy10532,-0.5521494,0
Dash-decoy4665,0.72502496,1
Dash-decoy14542,-0.75527924,0
Dash-decoy8177,-1.14139269,0
Dash-decoy5799,,
Dash-decoy5910,,
Dash-0075,-0.93947445,0
Dash-decoy9474,-1.53247624,0
Dash-1104,,
Dash-decoy13564,0.16823296,1
Dash-decoy9106,-1.05762366,0
Dash-decoy15946,-0.35566861,0
Dash-decoy7290,-1.06828406,0
Dash-decoy19784,,
Dash-decoy1251,,
Dash-decoy8629,,
Dash-decoy10209,-0.97348964,0
Dash-2207,0.13684094,1
Dash-decoy12122,-0.34964357,0
Dash-decoy9850,-1.35787884,0
Dash-decoy7049,-0.85310748,0
Dash-decoy1905,-0.70210891,0
Dash-decoy12530,0.27246036,1
Dash-decoy9765,-0.57221379,0
Dash-decoy3658,-1.10926982,0
Dash-decoy2443,-0.81498694,0
Dash-decoy5103,-0.83953607,0
Dash-decoy14421,0.13218519,1
Dash-decoy18012,-0.73576488,0
Dash-1726,-0.13714226,0
Dash-decoy12055,-1.01079392,0
Dash-decoy14211,-0.802419,0
Dash-decoy8246,-1.3429616,0
Dash-decoy10735,-0.7233173,0
Dash-decoy14584,-0.71570527,0
Dash-decoy1966,-0.87684828,0
Dash-0020,,
Dash-0490,0.21688609,1
Dash-decoy0813,-0.60211012,0
Dash-decoy3489,-0.38723908,0
Dash-decoy11320,-0.0487176,0
Dash-decoy11334,-0.08705628,0
Dash-decoy14201,-1.23373816,0
Dash-2016,-0.57641004,0
Dash-decoy15598,-1.10581742,0
Dash-decoy15523,-0.73154431,0
Dash-decoy11331,-1.64209474,0
Dash-decoy2641,-0.37913621,0
Dash-decoy14313,-0.45465618,0
Dash-decoy15558,-1.05477719,0
Dash-decoy17649,-1.07564498,0
Dash-1323,1.0560147,1
Dash-decoy20481,-0.04466279,0
Dash-decoy0683,-0.54322199,0
Dash-decoy19192,0.19902297,1
Dash-decoy18338,-0.86595672,0
Dash-decoy11201,-0.67651535,0
Dash-decoy20643,-1.08175742,0
Dash-1475,-0.00765418,0
Dash-decoy12747,-0.00511596,0
Dash-decoy19910,-0.00095642,0
Dash-decoy8909,-0.86374737,0
Dash-decoy18197,0.16218784,1
Dash-decoy18080,-0.36818898,0
Dash-decoy16409,0.12822299,1
Dash-decoy0565,-0.43552218,0
Dash-1792,-0.26177095,0
Dash-1129,,
Dash-decoy9196,-1.06171848,0
Dash-decoy11793,-0.20361962,0
Dash-decoy2951,-1.33541357,0
Dash-1794,-0.03752374,0
Dash-decoy7434,-0.27050091,0
Dash-decoy6363,,
Dash-decoy1776,-0.49772893,0
Dash-decoy11937,-0.19851578,0
Dash-decoy3573,-0.10565101,0
Dash-decoy18795,-0.97617343,0
Dash-decoy20982,-0.13093316,0
Dash-decoy9747,,
Dash-decoy16295,0.73195542,1
Dash-decoy13145,-0.09162914,0
Dash-decoy8633,-0.95971475,0
Dash-decoy18632,-0.32304189,0
Dash-decoy13122,-0.48488174,0
Dash-decoy17729,0.23547329,1
Dash-decoy1421,,
Dash-decoy5672,-0.63121012,0
Dash-decoy20450,-1.20522834,0
Dash-decoy16239,-0.26608706,0
Dash-decoy17528,-1.22766295,0
Dash-decoy12326,-0.17317757,0
Dash-decoy1696,-0.09652567,0
Dash-decoy16375,-0.13419182,0
Dash-decoy6142,-0.81783715,0
Dash-decoy7691,,
Dash-decoy14860,-0.30557337,0
Dash-decoy13556,0.45979596,1
Dash-decoy19633,-0.63951956,0
Dash-decoy0433,-1.10862675,0
Dash-decoy14872,-1.28350327,0
Dash-decoy0695,-0.02552779,0
Dash-decoy2060,-0.94591329,0
Dash-decoy5602,0.44094458,1
Dash-decoy5759,-0.70173773,0
Dash-decoy0897,-0.29543895,0
Dash-decoy8843,0.13101341,1
Dash-decoy19740,-0.65569596,0
Dash-decoy17111,-0.31442451,0
Dash-decoy20804,-0.47093798,0
Dash-decoy8452,,
Dash-decoy16158,-0.60741899,0
Dash-decoy3630,0.17231728,1
Dash-decoy6338,,
Dash-decoy9010,-0.81750501,0
Dash-decoy16574,-0.04856451,0
Dash-decoy9636,-1.16264418,0
Dash-decoy8213,-0.66538481,0
Dash-decoy5262,-0.17649957,0
Dash-decoy16764,-0.56359531,0
Dash-decoy19681,-0.72471094,0
Dash-decoy14529,-0.79513681,0
Dash-decoy11630,-0.03725247,0
Dash-decoy3940,-0.55174305,0
Dash-decoy11957,-0.95679542,0
Dash-decoy7631,0.59146,1
Dash-decoy0373,0.43516933,1
Dash-decoy0765,-0.45217175,0
Dash-decoy14851,-0.2459063,0
Dash-decoy3926,0.00925066,1
Dash-decoy18001,0.21853923,1
Dash-1587,-1.05875055,0
Dash-decoy12519,-1.07996884,0
Dash-decoy8445,-1.51477082,0
Dash-decoy18591,-0.03345419,0
Dash-decoy13276,-0.25756102,0
Dash-decoy8083,-0.99731003,0
Dash-decoy16035,-0.79330307,0
Dash-decoy20336,,
Dash-decoy20834,,
Dash-2132,,
Dash-decoy14832,-0.24251175,0
Dash-decoy3780,-0.49316049,0
Dash-decoy3262,-0.60984762,0
Dash-decoy2762,-0.10703904,0
Dash-decoy13094,-0.46348111,0
Dash-1661,-0.39724653,0
Dash-decoy7808,0.00502032,1
Dash-decoy21158,-0.35027268,0
Dash-decoy11262,-0.82143879,0
Dash-decoy9947,,
Dash-decoy2881,-0.93541124,0
Dash-decoy3266,-1.0056041,0
Dash-decoy10922,-0.47800641,0
Dash-2081,0.29195901,1
Dash-decoy14969,-1.03758331,0
Dash-0753,,
Dash-decoy12319,-0.27358331,0
Dash-decoy15680,-0.5086733,0
Dash-decoy15865,,
Dash-decoy6535,,
Dash-decoy5390,,
Dash-decoy8592,-0.55971674,0
Dash-decoy0690,-0.72122,0
Dash-decoy10795,-1.0587751,0
Dash-decoy17717,-0.92735396,0
Dash-decoy18367,-1.09937315,0
Dash-decoy19286,-0.60349,0
Dash-decoy20432,-0.71401093,0
Dash-decoy3519,-0.09883838,0
Dash-decoy15052,-0.81167715,0
Dash-2369,,
Dash-decoy16148,-0.97769086,0
Dash-decoy18198,-1.13512938,0
Dash-decoy14442,-0.23472122,0
Dash-2299,,
Dash-decoy11819,-0.94847734,0
Dash-decoy9878,0.71012607,1
Dash-0113,-0.90572277,0
Dash-decoy17298,-0.39130578,0
Dash-decoy7499,,
Dash-decoy18929,-0.15898965,0
Dash-decoy12511,0.24314466,1
Dash-decoy14194,-0.68032313,0
Dash-decoy11775,-0.07115672,0
Dash-decoy13243,-0.79469872,0
Dash-decoy10825,-0.72145007,0
Dash-decoy17776,-0.28621726,0
Dash-decoy18949,,
Dash-0363,-0.21667039,0
Dash-0756,,
Dash-decoy1850,-0.57892036,0
Dash-decoy15278,-0.26312594,0
Dash-decoy3713,0.50850131,1
Dash-decoy19306,-0.56106187,0
Dash-decoy8994,,
Dash-decoy17744,-0.72198227,0
Dash-decoy3087,0.04635134,1
Dash-decoy21240,-0.68754888,0
Dash-decoy6455,,
Dash-decoy5368,-0.83883008,0
Dash-decoy14733,-0.93634927,0
Dash-decoy12016,-1.43267971,0
Dash-decoy10123,0.4621785,1
Dash-decoy5376,-1.05691672,0
Dash-decoy17554,-0.59721847,0
Dash-decoy7072,-0.70057015,0
Dash-decoy4169,-1.20334599,0
Dash-decoy0350,-0.70290626,0
Dash-decoy19361,-0.50211097,0
Dash-decoy2861,-0.33532505,0
Dash-decoy2877,-0.41611861,0
Dash-decoy17178,,
Dash-decoy1084,-0.94568679,0
Dash-decoy5210,0.06424796,1
Dash-decoy12130,-0.65821504,0
Dash-decoy6368,,
Dash-decoy2756,-0.19798738,0
Dash-decoy4350,0.78893795,1
Dash-decoy6119,,
Dash-decoy18700,-0.67214956,0
Dash-decoy10311,-0.94179613,0
Dash-decoy10915,-0.77514523,0
Dash-decoy17197,,
Dash-decoy2547,-0.27745873,0
Dash-decoy9515,-0.94591246,0
Dash-decoy10216,0.06675048,1
Dash-decoy7079,-0.51587037,0
Dash-decoy16844,-0.23884831,0
Dash-decoy3858,0.06303056,1
Dash-decoy2603,-0.2583529,0
Dash-decoy7994,,
Dash-decoy2823,-0.64604305,0
Dash-decoy9229,-0.86920044,0
Dash-2326,,
Dash-decoy9284,-0.25314157,0
Dash-decoy16056,-0.27259513,0
Dash-decoy6839,,
Dash-2254,-0.70044993,0
Dash-decoy8769,-0.50092628,0
Dash-decoy4977,-0.44802578,0
Dash-decoy19919,-0.75675999,0
Dash-decoy14854,-1.30245484,0
Dash-0962,,
Dash-decoy3300,-0.69343429,0
Dash-decoy4276,-0.72800982,0
Dash-decoy11464,-0.45631263,0
Dash-decoy19261,-0.56084474,0
Dash-decoy1352,-0.14087051,0
Dash-decoy1766,-0.61981672,0
Dash-decoy5021,-0.21082995,0
Dash-decoy16957,0.04825081,1
Dash-decoy17993,-0.19443194,0
Dash-decoy1973,0.57743535,1
Dash-decoy0684,-0.24464814,0
Dash-decoy19612,-0.31277482,0
Dash-decoy17418,-0.97006411,0
Dash-decoy20124,-1.29845047,0
Dash-decoy19281,-0.79635454,0
Dash-decoy19831,0.23270631,1
Dash-decoy17626,-0.93186252,0
Dash-decoy5791,-0.723689,0
Dash-decoy11578,-0.45192784,0
Dash-decoy1127,-0.77173253,0
Dash-decoy10698,-1.55160233,0
Dash-0602,0.30916002,1
Dash-decoy15119,-0.8203155,0
Dash-decoy17489,-0.87632028,0
Dash-decoy5471,,
Dash-decoy15871,,
Dash-2205,0.4303046,1
Dash-decoy19468,-0.52980665,0
Dash-decoy17139,,
Dash-decoy0636,-0.77875086,0
Dash-decoy12355,-0.57146064,0
Dash-decoy3080,-1.13555827,0
Dash-decoy5329,-0.81997311,0
Dash-0471,0.18021656,1
Dash-decoy11549,-0.82619281,0
Dash-decoy9204,-0.64943313,0
Dash-decoy1756,-0.2137908,0
Dash-decoy2928,-0.3855311,0
Dash-2268,-0.28263772,0
Dash-1363,-0.14978158,0
Dash-decoy1686,0.14963767,1
Dash-decoy8080,-0.72142518,0
Dash-decoy6281,,
Dash-decoy4027,-0.97146528,0
Dash-decoy19788,,
Dash-decoy3252,-0.69856344,0
Dash-decoy10713,-0.27531677,0
Dash-decoy1585,-0.38750946,0
Dash-decoy14443,-0.85473464,0
Dash-decoy2844,-0.80115464,0
Dash-decoy9331,-1.26477356,0
Dash-decoy13242,-0.70481216,0
Dash-decoy11829,-0.61349511,0
Dash-1357,0.41265294,1
Dash-decoy10269,-1.32534848,0
Dash-decoy20605,-1.30941026,0
Dash-1824,-0.1197407,0
Dash-decoy10875,-0.93961023,0
Dash-decoy20696,-0.49122327,0
Dash-decoy12078,-1.57259995,0
Dash-decoy11223,-0.791589,0
Dash-decoy20720,-1.23511946,0
Dash-decoy16038,-0.86808388,0
Dash-decoy18585,-0.49250776,0
Dash-1413,-0.05734777,0
Dash-decoy16403,-0.05030344,0
Dash-decoy20297,-0.91294039,0
Dash-decoy0584,-1.28045718,0
Dash-decoy19357,,
Dash-decoy12828,-0.12889144,0
Dash-decoy9934,,
Dash-decoy14927,-0.70099934,0
Dash-decoy17708,,
Dash-decoy4898,-0.73796483,0
Dash-decoy18613,-0.55562962,0
Dash-decoy2770,-1.14348304,0
Dash-decoy19513,-0.6520481,0
Dash-decoy2076,-0.8962572,0
Dash-decoy5534,-1.19591324,0
Dash-decoy21029,-0.49015118,0
Dash-1773,0.19977911,1
Dash-decoy12705,-0.61278307,0
Dash-decoy15093,0.16532985,1
Dash-decoy8271,-0.47441721,0
Dash-decoy8627,,
Dash-decoy10131,-0.44884696,0
Dash-decoy3862,-0.08447113,0
Dash-1010,-0.48117932,0
Dash-decoy17109,-0.43011676,0
Dash-decoy9376,,
Dash-decoy14817,-0.02236648,0
Dash-decoy16082,-0.8463106,0
Dash-decoy20331,,
Dash-decoy8101,,
Dash-decoy20045,-0.10157715,0
Dash-decoy3748,-0.97780885,0
Dash-decoy16021,-1.23005887,0
Dash-decoy19465,-0.69967263,0
Dash-decoy9230,-0.92262736,0
Dash-decoy10789,-0.18174712,0
Dash-decoy0446,-0.38420476,0
Dash-decoy6968,-0.63884727,0
Dash-decoy2869,-1.27752495,0
Dash-decoy18251,-0.61951276,0
Dash-decoy9153,-0.2694144,0
Dash-decoy2933,-0.07660806,0
Dash-decoy0111,-1.49941709,0
Dash-decoy9678,-1.13191699,0
Dash-decoy11386,-0.26638862,0
Dash-decoy1043,-0.59067423,0
Dash-decoy19247,0.09190643,1
Dash-decoy10213,0.24996148,1
Dash-decoy0895,-1.1937456,0
Dash-decoy14319,-0.82918567,0
Dash-decoy10910,-0.53328869,0
Dash-decoy15635,-1.20994894,0
Dash-decoy20226,-0.46360431,0
Dash-decoy15675,-0.7792645,0
Dash-decoy6498,,
Dash-decoy0329,-0.63926466,0
Dash-decoy1228,-0.43899725,0
Dash-decoy3376,-0.32196068,0
Dash-decoy12516,0.33487609,1
Dash-decoy10779,0.28064305,1
Dash-decoy10308,-1.23685725,0
Dash-0187,,
Dash-decoy1366,-0.47996205,0
Dash-decoy16051,-1.33165612,0
Dash-decoy12642,-0.87132518,0
Dash-decoy2568,0.03112885,1
Dash-decoy6520,,
Dash-decoy7035,-0.6086623,0
Dash-decoy0755,-0.52998085,0
Dash-decoy5928,,
Dash-decoy5225,0.34395708,1
Dash-decoy7228,-1.06274733,0
Dash-decoy15909,-0.53027982,0
Dash-decoy16310,0.31990452,1
Dash-decoy20314,-0.87878584,0
Dash-decoy5956,,
Dash-decoy7345,-0.50696475,0
Dash-decoy10312,-0.41950931,0
Dash-decoy7291,-1.32210717,0
Dash-decoy8973,-0.83005315,0
Dash-decoy17232,0.14027525,1
Dash-1781,-0.38393508,0
Dash-decoy19578,0.06076028,1
Dash-decoy19927,-0.66552803,0
Dash-decoy1847,0.70484634,1
Dash-decoy5367,-0.63900841,0
Dash-decoy10465,,
Dash-decoy4793,-0.37032857,0
Dash-1471,0.0670007,1
Dash-decoy7435,-0.4443248,0
Dash-0807,,
Dash-decoy15429,-0.04531421,0
Dash-decoy17122,,
Dash-decoy11518,-0.53793483,0
Dash-decoy4788,-0.59597189,0
Dash-decoy7351,-1.42369132,0
Dash-decoy19952,-0.62160941,0
Dash-decoy14448,-0.14925301,0
Dash-decoy6734,,
Dash-decoy18535,-0.14294704,0
Dash-decoy11922,-0.48502984,0
Dash-decoy15071,-0.24729012,0
Dash-decoy2883,-0.59438158,0
Dash-decoy11477,-0.56166406,0
Dash-decoy3447,-0.10476559,0
Dash-decoy4185,-0.30367366,0
Dash-decoy12933,-1.315052,0
Dash-decoy6006,,
Dash-decoy10435,-0.42715753,0
Dash-decoy5772,-0.67634063,0
Dash-decoy5015,-0.37172518,0
Dash-decoy11798,-1.22895485,0
Dash-decoy9453,-0.72028339,0
Dash-decoy0558,-0.03118218,0
Dash-decoy10494,0.51112339,1
Dash-decoy13151,-0.30231904,0
Dash-decoy5275,-0.77561468,0
Dash-decoy8649,-0.33463038,0
Dash-decoy1357,-1.0076782,0
Dash-decoy7010,0.0420925,1
Dash-decoy13137,-0.28640621,0
Dash-decoy10900,-1.29693792,0
Dash-2279,,
Dash-decoy8046,-0.68999065,0
Dash-decoy16897,0.11396335,1
Dash-decoy6915,,
Dash-decoy20239,0.1225079,1
Dash-decoy7706,,
Dash-1963,,
Dash-decoy16299,0.11016236,1
Dash-decoy17223,-0.77722473,0
Dash-decoy10865,-0.28441851,0
Dash-decoy20251,-0.14238513,0
Dash-decoy14192,-0.23075998,0
Dash-decoy15517,-0.61075426,0
Dash-decoy14045,-0.4842867,0
Dash-decoy18450,-1.2547652,0
Dash-decoy10798,-0.66938535,0
Dash-decoy5243,0.30619749,1
Dash-decoy8468,-0.59102244,0
Dash-decoy9112,0.32359851,1
Dash-decoy3048,-0.5114363,0
Dash-decoy17413,-1.31774076,0
Dash-decoy6104,-0.82099731,0
Dash-1955,-0.25914504,0
Dash-decoy19199,-0.70219622,0
Dash-decoy19783,,
Dash-decoy17387,0.25815322,1
Dash-decoy11295,-0.56203371,0
Dash-decoy11754,-0.46844019,0
Dash-decoy9796,-1.02634653,0
Dash-2335,0.47022989,1
Dash-decoy6733,,
Dash-decoy9522,-0.24926766,0
Dash-0441,-0.02581278,0
Dash-decoy1140,0.05098538,1
Dash-decoy13209,-0.5583227,0
Dash-decoy10046,0.4104606,1
Dash-decoy3888,-0.38595414,0
Dash-decoy16026,-0.92158253,0
Dash-decoy2348,0.53658162,1
Dash-decoy14912,-1.0680755,0
Dash-decoy1896,0.04852945,1
Dash-decoy10705,-0.05423714,0
Dash-decoy7300,,
Dash-decoy19043,0.09322358,1
Dash-decoy9582,-1.31698504,0
Dash-decoy10295,0.15372273,1
Dash-decoy19822,-0.96908545,0
Dash-decoy20714,-0.12654077,0
Dash-decoy5875,-1.04619381,0
Dash-1041,,
Dash-decoy4130,,
Dash-decoy2254,-0.53317818,0
Dash-decoy3812,-0.06139792,0
Dash-decoy20455,0.15370634,1
Dash-decoy4029,-0.49200442,0
Dash-decoy0750,-0.79685649,0
Dash-2352,,
Dash-decoy18619,-0.94466188,0
Dash-decoy10753,-1.0797216,0
Dash-decoy5694,,
Dash-decoy19428,0.24931876,1
Dash-decoy4769,-0.85765191,0
Dash-decoy17260,0.04759466,1
Dash-decoy8671,-0.68485978,0
Dash-decoy6411,-0.28965329,0
Dash-decoy11096,-0.74888008,0
Dash-decoy6896,-1.01680519,0
Dash-decoy0633,-1.32315256,0
Dash-decoy1555,-1.2140607,0
Dash-decoy12742,-0.23798049,0
Dash-decoy17837,-0.1850604,0
Dash-decoy19716,,
Dash-decoy8545,-0.94336261,0
Dash-decoy5420,-1.30411811,0
Dash-decoy6847,,
Dash-decoy18465,0.48608387,1
Dash-2204,0.40659611,1
Dash-decoy3330,-0.59942037,0
Dash-decoy1935,-0.45861353,0
Dash-decoy8832,-1.29151774,0
Dash-decoy19522,-1.20634344,0
Dash-decoy1169,-0.37121367,0
Dash-decoy13493,-0.31253141,0
Dash-decoy4264,-0.50947767,0
Dash-1752,-1.68727317,0
Dash-decoy12164,-1.00564683,0
Dash-decoy16750,-0.93366325,0
Dash-decoy3898,-0.18137732,0
Dash-decoy17365,-0.80683045,0
Dash-decoy7221,-0.73795264,0
Dash-decoy5158,,
Dash-decoy13158,-0.31683239,0
Dash-2210,0.36192656,1
Dash-decoy18359,-0.93836425,0
Dash-decoy16278,-0.2108049,0
Dash-decoy7303,,
Dash-decoy0803,-0.2001813,0
Dash-decoy16338,-0.86727061,0
Dash-1808,-0.17633454,0
Dash-decoy7031,-0.73344596,0
Dash-decoy1326,-0.47189284,0
Dash-decoy20280,-1.40175062,0
Dash-decoy11560,-0.86681212,0
Dash-decoy2086,-1.3248611,0
Dash-decoy12690,-0.60946874,0
Dash-decoy1425,,
Dash-decoy12832,-0.79141943,0
Dash-decoy19546,,
Dash-decoy9346,-0.35643329,0
Dash-decoy12809,-0.91487879,0
Dash-2104,-0.11643088,0
Dash-decoy6197,,
Dash-decoy0424,-1.08491691,0
Dash-decoy18210,-0.85338553,0
Dash-decoy0072,-0.15467002,0
Dash-decoy15672,-0.46887826,0
Dash-decoy20618,-0.1331987,0
Dash-decoy8196,,
Dash-0347,0.44706899,1
Dash-0587,,
Dash-decoy11623,0.16643705,1
Dash-decoy17627,-0.82464637,0
Dash-decoy16325,-0.55830934,0
Dash-decoy4825,-1.18676953,0
Dash-decoy15516,-0.10191261,0
Dash-decoy3063,-1.13406396,0
Dash-decoy19623,-1.14574203,0
Dash-decoy8006,-0.72906079,0
Dash-decoy13180,-0.29121671,0
Dash-decoy8313,-0.38609485,0
Dash-decoy11674,-0.29905403,0
Dash-decoy14602,,
Dash-decoy18654,0.11780077,1
Dash-1076,0.14387052,1
Dash-decoy19793,-0.22969727,0
Dash-decoy4528,-0.83565767,0
Dash-decoy15319,-0.89941774,0
Dash-decoy16245,-0.97831069,0
Dash-decoy19432,-1.01561661,0
Dash-decoy4585,-0.17906911,0
Dash-decoy6127,,
