,decision_function,model_answer
newVdj-1282,-0.55927878,0
newVdj-1183,-0.26127679,0
newVdj-5484,,
newVdj-1470,-0.11802563,0
newVdj-0859,,
newVdj-6494,-0.36180586,0
newVdj-6207,-0.43889959,0
newVdj-1189,-0.59153237,0
newVdj-2611,-0.19107451,0
newVdj-2291,-0.36393032,0
newVdj-4855,,
newVdj-3853,-0.22921909,0
newVdj-6844,-0.33367072,0
newVdj-0842,,
newVdj-3282,-0.12681056,0
newVdj-3996,-0.39209452,0
newVdj-3275,-0.79514319,0
newVdj-5976,-0.14001018,0
newVdj-4153,-0.26838721,0
newVdj-3251,-0.5070283,0
newVdj-6414,-0.10502467,0
newVdj-4767,0.00417052,1
newVdj-0002,-0.34737125,0
newVdj-6496,,
newVdj-5691,-0.12366988,0
newVdj-4689,-0.96073289,0
newVdj-0337,-0.10443997,0
newVdj-2821,,
newVdj-4538,-0.63713529,0
newVdj-6517,-0.46374414,0
newVdj-6279,0.11610517,1
newVdj-2528,-0.49659082,0
newVdj-3143,-0.48206474,0
newVdj-3527,-0.24155408,0
newVdj-4325,-1.19013127,0
newVdj-1802,-0.38842565,0
newVdj-5325,-1.0748425,0
newVdj-0128,-0.32422806,0
newVdj-6192,-0.56710837,0
newVdj-4591,-1.23226876,0
newVdj-0014,-0.1873763,0
newVdj-1954,-0.21208823,0
newVdj-2198,-0.76520218,0
newVdj-6133,-0.53262492,0
newVdj-4049,,
newVdj-1413,-0.71936136,0
newVdj-6132,-0.01929523,0
newVdj-0094,0.0025251,1
newVdj-4611,-0.59464181,0
newVdj-2653,,
newVdj-1886,-0.72554678,0
newVdj-6824,-0.56154722,0
newVdj-1295,-0.49792562,0
newVdj-1255,,
newVdj-2067,-0.69081831,0
newVdj-4405,0.06346764,1
newVdj-4878,,
newVdj-0911,-0.44073253,0
newVdj-5445,,
newVdj-2081,-0.84738895,0
newVdj-1701,-0.41042119,0
newVdj-4252,-0.99096954,0
newVdj-6537,-0.61807709,0
newVdj-1242,,
newVdj-3942,-0.42637885,0
newVdj-5604,-0.43585296,0
newVdj-5186,,
newVdj-2578,-0.88203165,0
newVdj-6653,,
newVdj-1817,-0.31316175,0
newVdj-6385,-0.17858767,0
newVdj-5895,-0.47557322,0
newVdj-5461,,
newVdj-3293,-0.79076649,0
newVdj-4369,-0.10273392,0
newVdj-5692,-0.29940519,0
newVdj-6282,-0.68815486,0
newVdj-6739,-0.56808508,0
newVdj-6509,-0.05499712,0
newVdj-5956,-0.55925083,0
newVdj-4798,-0.15588926,0
newVdj-1702,,
newVdj-0931,-0.37748973,0
newVdj-0303,-0.08494987,0
newVdj-0550,-0.77712493,0
newVdj-3622,-0.28725267,0
newVdj-4737,-0.66879904,0
newVdj-6374,-0.51759599,0
newVdj-0689,,
newVdj-4404,-0.08434971,0
newVdj-4630,-0.93140292,0
newVdj-1026,-0.6812694,0
newVdj-2476,-0.90945093,0
newVdj-4695,-0.79650357,0
newVdj-6117,-0.13283943,0
newVdj-6801,-0.37457237,0
newVdj-6928,-0.04974859,0
newVdj-0414,-0.27571832,0
newVdj-2189,-0.52248798,0
newVdj-4197,-0.47360218,0
newVdj-2337,-0.43231192,0
newVdj-0441,-0.6477619,0
newVdj-6567,-0.85377768,0
newVdj-0156,-0.63962221,0
newVdj-1097,-0.60470292,0
newVdj-1497,-0.66759767,0
newVdj-5258,-0.47498598,0
newVdj-1854,-0.51509415,0
newVdj-4351,-1.01836657,0
newVdj-5132,,
newVdj-4833,-0.43627417,0
newVdj-2282,,
newVdj-6901,,
newVdj-1343,-0.48825471,0
newVdj-4323,-0.49049684,0
newVdj-5855,-0.91738291,0
newVdj-1659,-0.73026719,0
newVdj-2165,-0.45477329,0
newVdj-1906,0.13639825,1
newVdj-3138,-0.41787623,0
newVdj-0814,-0.78179452,0
newVdj-6417,-0.69187303,0
newVdj-4309,-0.51513719,0
newVdj-0035,-0.15424326,0
newVdj-3582,-0.78978245,0
newVdj-5075,,
newVdj-2524,-0.41972882,0
newVdj-2349,-0.47472422,0
newVdj-1458,-0.46686132,0
newVdj-4621,-0.28792274,0
newVdj-2671,,
newVdj-5306,-0.75443279,0
newVdj-6088,-0.5525765,0
newVdj-1105,-0.96443597,0
newVdj-5639,0.14120528,1
newVdj-0209,-0.63133049,0
newVdj-4504,-0.16728848,0
newVdj-1067,,
newVdj-2800,-0.012076,0
newVdj-2431,-0.78227216,0
newVdj-5784,-0.79003705,0
newVdj-1471,-0.40655323,0
newVdj-1405,-0.67228795,0
newVdj-1395,-0.16388855,0
newVdj-6453,-0.85500574,0
newVdj-4156,-0.71298279,0
newVdj-3722,-0.92325647,0
newVdj-3771,-0.51967748,0
newVdj-6040,-0.42226068,0
newVdj-1794,-0.66989168,0
newVdj-2392,-0.78549034,0
newVdj-3358,-0.37984764,0
newVdj-4670,-0.74389773,0
newVdj-5748,-0.43147418,0
newVdj-1879,-0.26931036,0
newVdj-1611,-0.38383521,0
newVdj-3655,-0.11541256,0
newVdj-1154,-0.35277825,0
newVdj-3024,-0.23303819,0
newVdj-3307,-1.22291364,0
newVdj-2787,,
newVdj-1186,-0.73635767,0
newVdj-5131,-0.32597333,0
newVdj-1093,-0.25532397,0
newVdj-0352,-0.5244811,0
newVdj-3278,-0.1707584,0
newVdj-1769,-0.43945367,0
newVdj-5322,-0.4901294,0
newVdj-6768,-0.36080277,0
newVdj-0251,-0.43593522,0
newVdj-3873,-0.12212841,0
newVdj-3704,-0.51422616,0
newVdj-1033,,
newVdj-5025,,
newVdj-0404,-0.19093829,0
newVdj-4713,-0.32223183,0
newVdj-4394,-0.28963005,0
newVdj-3711,,
newVdj-0984,-0.34740847,0
newVdj-2150,-0.41714495,0
newVdj-1439,0.01939165,1
newVdj-6759,-0.42393226,0
newVdj-5152,,
newVdj-0281,,
newVdj-4746,-0.43086218,0
newVdj-4075,-0.14155497,0
newVdj-4987,-0.01026034,0
newVdj-1480,-0.30782294,0
newVdj-2573,-0.98640058,0
newVdj-3404,-0.3204563,0
newVdj-4382,0.2740301,1
newVdj-0680,,
newVdj-4865,,
newVdj-5551,-0.64736866,0
newVdj-1965,-0.22771907,0
newVdj-0023,-0.57749147,0
newVdj-4745,-0.22759953,0
newVdj-2202,-0.32658893,0
newVdj-2238,-0.24262937,0
newVdj-2038,0.06905809,1
newVdj-1404,-0.90265856,0
newVdj-6662,,
newVdj-0838,,
newVdj-2547,-0.43642721,0
newVdj-0679,,
newVdj-4753,-0.74193727,0
newVdj-1583,-0.68223475,0
newVdj-6203,-0.84975877,0
newVdj-3800,-0.43838556,0
newVdj-3228,-0.47277574,0
newVdj-5628,-0.57771447,0
newVdj-3126,-0.94012581,0
newVdj-1400,,
newVdj-0189,-0.6229525,0
newVdj-5889,-0.71238004,0
newVdj-0322,,
newVdj-2696,-0.74541538,0
newVdj-4100,-0.97492035,0
newVdj-0347,0.02041807,1
newVdj-5634,-0.51170232,0
newVdj-6516,-0.23636151,0
newVdj-0595,-0.33385701,0
newVdj-4483,-0.59095042,0
newVdj-6469,-0.30456791,0
newVdj-4366,-0.20256478,0
newVdj-0125,-0.42979863,0
newVdj-0103,-0.24873987,0
newVdj-6076,-0.33476578,0
newVdj-3988,-0.63442927,0
newVdj-2109,-0.38217054,0
newVdj-6044,-0.00214237,0
newVdj-4773,-0.30941076,0
newVdj-6022,-0.24074417,0
newVdj-5062,,
newVdj-2602,-0.51012742,0
newVdj-6197,-0.50755966,0
newVdj-2543,-0.25083572,0
newVdj-6135,-0.69158639,0
newVdj-2215,-0.63374768,0
newVdj-1229,,
newVdj-3190,-1.05013565,0
newVdj-1306,-0.68470479,0
newVdj-1198,-0.41705866,0
newVdj-5566,-0.85758221,0
newVdj-6818,-0.03097435,0
newVdj-0362,-0.66901077,0
newVdj-2538,-0.37882392,0
newVdj-2382,-0.8712297,0
newVdj-4397,,
newVdj-4086,-0.56238478,0
newVdj-3232,-0.501988,0
newVdj-6505,-0.45443659,0
newVdj-4378,-0.2236144,0
newVdj-0029,-0.37485665,0
newVdj-5776,-0.17431251,0
newVdj-7037,-0.82546459,0
newVdj-5815,-1.22424519,0
newVdj-5413,-0.23598015,0
newVdj-2731,,
newVdj-0558,-0.67231977,0
newVdj-2627,-0.3537658,0
newVdj-1049,,
newVdj-6145,-0.57415041,0
newVdj-2784,,
newVdj-2027,0.3970794,1
newVdj-6026,-0.12818703,0
newVdj-0822,-0.40187311,0
newVdj-5543,-0.73768821,0
newVdj-3178,-0.20702999,0
newVdj-1921,-0.30406692,0
newVdj-1971,-0.4810134,0
newVdj-0525,-0.46811594,0
newVdj-0410,-0.3852048,0
newVdj-4312,-0.78741386,0
newVdj-5234,-0.79002916,0
newVdj-3854,-0.35757224,0
newVdj-5655,-0.62758189,0
newVdj-4192,-0.5936892,0
newVdj-6304,-0.6311318,0
newVdj-0416,-0.126408,0
newVdj-3473,,
newVdj-0861,,
newVdj-7040,-0.4139246,0
newVdj-3536,-0.21930077,0
newVdj-0866,,
newVdj-2551,-0.37162844,0
newVdj-5760,-0.24500269,0
newVdj-6116,-0.67636951,0
newVdj-0199,-0.75027362,0
newVdj-6185,-0.37258375,0
newVdj-5323,-0.57982785,0
newVdj-5601,-0.68282087,0
newVdj-3502,-0.0019039,0
newVdj-6887,,
newVdj-5984,-0.13464016,0
newVdj-3269,-0.91040562,0
newVdj-0126,,
newVdj-0655,,
newVdj-4669,-0.58352496,0
newVdj-6576,-0.90385371,0
newVdj-6225,-0.77583574,0
newVdj-1062,,
newVdj-5401,-0.0444553,0
newVdj-4299,,
newVdj-0879,,
newVdj-1201,-0.98762881,0
newVdj-4399,-0.23570282,0
newVdj-3915,-0.16965651,0
newVdj-4421,,
newVdj-4514,-0.25689526,0
newVdj-4543,-0.19103075,0
newVdj-1685,0.20311873,1
newVdj-0178,-0.41721284,0
newVdj-3548,-0.3694541,0
newVdj-0712,,
newVdj-0968,-0.56908193,0
newVdj-3380,-0.26008826,0
newVdj-1615,-0.46471548,0
newVdj-0585,-0.91522609,0
newVdj-6001,-0.00883464,0
newVdj-6643,,
newVdj-2542,-0.33612658,0
newVdj-4159,-0.22843988,0
newVdj-6286,0.0304749,1
newVdj-5518,-0.63170665,0
newVdj-6551,-0.88677766,0
newVdj-6325,-0.87769388,0
newVdj-4074,-0.20189163,0
newVdj-1820,0.01363223,1
newVdj-6131,-0.54213117,0
newVdj-3857,-0.19099085,0
newVdj-5386,,
newVdj-0780,-0.46169947,0
newVdj-0399,-0.318003,0
newVdj-5575,-0.31086876,0
newVdj-3146,-0.70473904,0
newVdj-2300,-0.97053857,0
newVdj-3336,-0.28055936,0
newVdj-1228,,
newVdj-2890,-0.42584664,0
newVdj-1544,-0.71694956,0
newVdj-4041,,
newVdj-3076,-0.04894082,0
newVdj-5376,,
newVdj-3151,-0.4050603,0
newVdj-5718,-0.61275948,0
newVdj-0474,-0.50652498,0
newVdj-3290,-0.08502854,0
newVdj-0846,,
newVdj-3885,-0.0493178,0
newVdj-6542,-0.91471807,0
newVdj-5752,-0.21284137,0
newVdj-1043,,
newVdj-0678,,
newVdj-1653,,
newVdj-0824,-0.39139482,0
newVdj-5840,-0.80345593,0
newVdj-0514,-0.69081786,0
newVdj-2435,-0.24748335,0
newVdj-1436,-0.45856294,0
newVdj-6618,,
newVdj-1767,-0.40532476,0
newVdj-0560,-0.2494444,0
newVdj-2913,-0.35661932,0
newVdj-6122,-0.46682256,0
newVdj-2724,-0.76323389,0
newVdj-3316,-0.61197147,0
newVdj-3690,-0.60894466,0
newVdj-3774,-0.37011378,0
newVdj-0433,0.00337521,1
newVdj-1751,,
newVdj-6422,-0.8103891,0
newVdj-1258,,
newVdj-3738,-0.52754195,0
newVdj-6663,,
newVdj-1099,-0.52144017,0
newVdj-6940,-0.07486848,0
newVdj-1816,-0.31844632,0
newVdj-2390,-0.01285461,0
newVdj-5611,-1.16612513,0
newVdj-6249,-0.62687895,0
newVdj-0771,,
newVdj-5289,-0.67218044,0
newVdj-0603,-0.16851429,0
newVdj-1141,-0.15770356,0
newVdj-5955,-0.78080646,0
newVdj-4468,-0.14690374,0
newVdj-5668,-0.62765818,0
newVdj-7002,-0.13681013,0
newVdj-3112,-1.01301816,0
newVdj-2598,-0.31630858,0
newVdj-3242,-0.37245352,0
newVdj-2066,-0.4141864,0
newVdj-2773,,
newVdj-0181,-0.75246215,0
newVdj-4345,-1.35099399,0
newVdj-6997,-0.64030649,0
newVdj-3770,-0.74960641,0
newVdj-3629,-0.3709601,0
newVdj-3301,-0.16349971,0
newVdj-5619,-0.83455874,0
newVdj-4522,-0.22442456,0
newVdj-2340,-0.5002101,0
newVdj-0556,-1.01525821,0
newVdj-1504,-0.71288372,0
newVdj-1935,-0.88101284,0
newVdj-4851,,
newVdj-1187,-0.66935272,0
newVdj-4146,0.02774841,1
newVdj-6042,-0.38837806,0
newVdj-3726,-0.55327902,0
newVdj-2541,-0.51407978,0
newVdj-3444,,
newVdj-5986,0.11816596,1
newVdj-1058,,
newVdj-0225,-1.02622824,0
newVdj-3430,,
newVdj-3657,-0.41701423,0
newVdj-5452,,
newVdj-1369,-0.70762839,0
newVdj-5144,-0.56003214,0
newVdj-0602,0.12941465,1
newVdj-6685,-0.40768957,0
newVdj-3695,-0.54687185,0
newVdj-3586,-0.81301134,0
newVdj-1371,-0.67803974,0
newVdj-5346,,
newVdj-1068,,
newVdj-3561,-0.07495875,0
newVdj-0502,-0.49183827,0
newVdj-2334,-0.51963311,0
newVdj-5092,,
newVdj-5301,-0.03292394,0
newVdj-0851,,
newVdj-5105,0.06432354,1
newVdj-1153,-0.70415622,0
newVdj-6659,,
newVdj-2247,-0.46398248,0
newVdj-5303,-0.01620291,0
newVdj-1985,-0.65841008,0
newVdj-6545,,
newVdj-3654,,
newVdj-0334,-0.17032645,0
newVdj-4227,-0.51735421,0
newVdj-5043,,
newVdj-1987,-0.32071564,0
newVdj-0490,-0.02211826,0
newVdj-6856,-0.11104865,0
newVdj-4986,-0.20172295,0
newVdj-4412,,
newVdj-6114,-0.46240427,0
newVdj-1042,,
newVdj-5320,,
newVdj-0505,-0.53731356,0
newVdj-1237,,
newVdj-2624,-0.46549181,0
newVdj-3752,,
newVdj-6825,0.30414528,1
newVdj-5315,-0.7480167,0
newVdj-5580,-0.55164619,0
newVdj-6254,-0.35730322,0
newVdj-5076,,
newVdj-4304,-0.35842695,0
newVdj-6709,-0.90816004,0
newVdj-4167,-0.80817073,0
newVdj-4614,-0.31113245,0
newVdj-1462,-0.17302435,0
newVdj-2680,,
newVdj-6836,-0.64753085,0
newVdj-1895,-0.27344333,0
newVdj-2798,-0.21304573,0
newVdj-0598,-0.5238644,0
newVdj-0811,-0.19948616,0
newVdj-2853,-0.86347488,0
newVdj-1784,-0.62431659,0
newVdj-5660,-0.75847615,0
newVdj-5836,-0.42099933,0
newVdj-5435,-0.2507847,0
newVdj-4837,-0.6394261,0
newVdj-5102,-0.44242952,0
newVdj-2984,0.07730672,1
newVdj-2771,,
newVdj-1602,-0.50273597,0
newVdj-2727,-0.1892884,0
newVdj-1747,-0.45806595,0
newVdj-3106,-0.49461245,0
newVdj-4098,-0.55474501,0
newVdj-0860,,
newVdj-1632,-0.69766637,0
newVdj-2919,,
newVdj-1781,-0.28911658,0
newVdj-1535,-0.27676062,0
newVdj-5647,-0.54054406,0
newVdj-5579,-0.66328616,0
newVdj-2241,,
newVdj-4901,-0.82653613,0
newVdj-3511,-0.3506545,0
newVdj-2073,-0.54869067,0
newVdj-5196,-0.741435,0
newVdj-1034,,
newVdj-0262,-0.26238422,0
newVdj-6776,-0.22735781,0
newVdj-2191,-0.35517213,0
newVdj-1279,-0.84255767,0
newVdj-6610,-0.81348759,0
newVdj-4632,-0.57002692,0
newVdj-4975,-0.0389325,0
newVdj-2737,-1.09385077,0
newVdj-1842,-0.41488771,0
newVdj-0405,-0.26829883,0
newVdj-3201,-0.92867516,0
newVdj-2862,-0.48640128,0
newVdj-2092,-0.50830749,0
newVdj-4321,-0.81915125,0
newVdj-3265,-0.7457365,0
newVdj-5358,,
newVdj-2162,-0.34251744,0
newVdj-1860,-0.38364641,0
newVdj-2487,-0.79249531,0
newVdj-5700,-0.65739447,0
newVdj-0910,,
newVdj-4433,,
newVdj-3578,-0.53291633,0
newVdj-5332,-0.62421047,0
newVdj-1088,-0.72766824,0
newVdj-0162,-0.74065179,0
newVdj-5121,-0.66220155,0
newVdj-3780,-0.19105007,0
newVdj-1344,-0.30858853,0
newVdj-0925,-0.4275926,0
newVdj-6364,-0.54211048,0
newVdj-1910,-0.18624754,0
newVdj-6371,-0.22697118,0
newVdj-0947,-0.63960149,0
newVdj-5190,,
newVdj-3264,-0.36759953,0
newVdj-6273,-0.72294428,0
newVdj-6338,-0.71252863,0
newVdj-1460,-0.6844554,0
newVdj-2102,-0.00786515,0
newVdj-0719,,
newVdj-5082,,
newVdj-0660,,
newVdj-5150,,
newVdj-0875,,
newVdj-3003,-0.12495936,0
newVdj-4664,-0.64755265,0
newVdj-6470,-0.43381692,0
newVdj-0551,-0.21325275,0
newVdj-3077,-0.37294627,0
newVdj-6628,,
newVdj-1614,-0.57554233,0
newVdj-1752,-0.283962,0
newVdj-2207,-0.53840457,0
newVdj-5263,-0.41012173,0
newVdj-3564,,
newVdj-3258,-0.93246577,0
newVdj-0594,-0.65822533,0
newVdj-5563,-0.24086566,0
newVdj-2224,-0.31970635,0
newVdj-1023,-0.26992361,0
newVdj-5537,-0.39208791,0
newVdj-6058,0.09800448,1
newVdj-5555,-0.14906789,0
newVdj-6766,-0.34765542,0
newVdj-2484,-0.81803718,0
newVdj-1552,-0.55360085,0
newVdj-0084,-0.38155824,0
newVdj-5175,,
newVdj-6616,,
newVdj-2939,-0.23306978,0
newVdj-6787,-0.41442196,0
newVdj-5410,-0.59652689,0
newVdj-6424,-0.74094342,0
newVdj-1527,-0.21957689,0
newVdj-6280,-0.41208415,0
newVdj-5900,-0.27795057,0
newVdj-6278,-0.85016455,0
newVdj-0907,-0.75399594,0
newVdj-1973,-0.870696,0
newVdj-3098,-0.61271292,0
newVdj-5046,,
newVdj-1223,-0.66024261,0
newVdj-2156,-0.54136185,0
newVdj-0297,-0.25782264,0
newVdj-3904,-0.40310435,0
newVdj-1489,-0.15648916,0
newVdj-4715,-0.22583466,0
newVdj-5603,-0.50977495,0
newVdj-2690,,
newVdj-2663,,
newVdj-2899,-0.39678783,0
newVdj-3023,-0.40443687,0
newVdj-5316,-0.69513198,0
newVdj-2433,-0.63590133,0
newVdj-2960,-0.69416933,0
newVdj-4104,-0.38900882,0
newVdj-2561,-0.4080074,0
newVdj-1792,,
newVdj-0418,-0.20715534,0
newVdj-3540,0.11919899,1
newVdj-0223,-0.9913074,0
newVdj-5585,-0.5033284,0
newVdj-0540,-1.2403711,0
newVdj-4465,-0.30659307,0
newVdj-1157,-1.01532107,0
newVdj-4812,-0.97964343,0
newVdj-6143,-0.43015056,0
newVdj-5142,-0.74226576,0
newVdj-4353,-0.70218806,0
newVdj-3122,-0.6852283,0
newVdj-6652,,
newVdj-3991,-1.16735269,0
newVdj-0494,-0.38077479,0
newVdj-2893,-0.65079018,0
newVdj-1507,-0.23133484,0
newVdj-0650,,
newVdj-4478,-0.08862125,0
newVdj-5512,-1.12245412,0
newVdj-3979,-0.27127534,0
newVdj-6006,,
newVdj-5664,-0.07532818,0
newVdj-1679,-0.41302776,0
newVdj-3295,-0.41967072,0
newVdj-2254,-0.98122038,0
newVdj-0372,-0.63788695,0
newVdj-4062,,
newVdj-0840,,
newVdj-3826,-0.31334803,0
newVdj-0313,-0.58568104,0
newVdj-3816,-0.18873109,0
newVdj-5797,-0.71421382,0
newVdj-5620,-0.67725511,0
newVdj-5441,,
newVdj-1663,-1.01992128,0
newVdj-0612,-0.91899433,0
newVdj-0976,-0.2379458,0
newVdj-6553,,
newVdj-1621,-0.5108963,0
newVdj-0376,-1.14295424,0
newVdj-2083,-0.78707529,0
newVdj-0212,-1.03107743,0
newVdj-6742,-0.23139359,0
newVdj-6298,-0.66806832,0
newVdj-5451,,
newVdj-1761,-0.73240977,0
newVdj-6039,-0.32482142,0
newVdj-3305,-0.13672531,0
newVdj-4409,-0.41259112,0
newVdj-6770,-0.4751006,0
newVdj-2457,-0.09585114,0
newVdj-5493,0.01418707,1
newVdj-2019,-0.47015064,0
newVdj-2612,-0.35373627,0
newVdj-4414,,
newVdj-5924,-0.14120806,0
newVdj-5051,,
newVdj-2136,-0.69071904,0
newVdj-2525,0.02062799,1
newVdj-3360,,
newVdj-2147,-0.6831714,0
newVdj-1494,-0.74430265,0
newVdj-2406,-0.47662009,0
newVdj-3645,-0.37927873,0
newVdj-0544,-0.70891544,0
newVdj-4915,-0.42062962,0
newVdj-3595,-0.00909447,0
newVdj-2626,-0.66330738,0
newVdj-3272,0.04234088,1
newVdj-3860,-0.57111662,0
newVdj-3535,0.21093018,1
newVdj-3825,-0.41685983,0
newVdj-4087,-0.37113008,0
newVdj-3804,-0.72300867,0
newVdj-6335,-0.36738014,0
newVdj-5746,-0.64402777,0
newVdj-2090,-0.63180899,0
newVdj-0954,-0.46626449,0
newVdj-0987,-0.3137683,0
newVdj-6952,-0.0535044,0
newVdj-1375,-0.86156355,0
newVdj-0833,,
newVdj-0735,-1.04437518,0
newVdj-6355,-0.88808939,0
newVdj-6439,-0.51394134,0
newVdj-4043,,
newVdj-2536,-0.28206905,0
newVdj-0118,-0.3361653,0
newVdj-6078,-0.19162022,0
newVdj-5550,-0.22567115,0
newVdj-4346,-0.25476627,0
newVdj-6408,-0.2054704,0
newVdj-1162,-0.76743107,0
newVdj-0797,-0.72740319,0
newVdj-2333,-1.07844472,0
newVdj-0318,-0.13883174,0
newVdj-2417,-0.53980295,0
newVdj-7096,-0.65380737,0
newVdj-3320,-0.55700236,0
newVdj-1073,,
newVdj-1530,-0.12397847,0
newVdj-3009,-0.80681699,0
newVdj-4355,-0.65686078,0
newVdj-6401,-0.51411237,0
newVdj-5308,-0.75691678,0
newVdj-1637,-0.714405,0
newVdj-3505,-0.00567592,0
newVdj-2956,-0.76169108,0
newVdj-3127,-0.96501924,0
newVdj-3660,-0.51303587,0
newVdj-0398,-0.14986182,0
newVdj-2585,-0.63156871,0
newVdj-6966,-0.52403228,0
newVdj-3614,-0.55110202,0
newVdj-1052,,
newVdj-5168,,
newVdj-6523,-0.60372973,0
newVdj-5478,,
newVdj-6981,-0.11122973,0
newVdj-1870,-0.4442146,0
newVdj-4665,-0.61468882,0
newVdj-1991,-0.56417795,0
newVdj-6803,-0.18356191,0
newVdj-1949,-0.60255538,0
newVdj-0628,-0.97349815,0
newVdj-3422,-0.10070562,0
newVdj-1455,-0.31223518,0
newVdj-0763,,
newVdj-1234,,
newVdj-2799,-0.10638142,0
newVdj-0277,-0.08256171,0
newVdj-2177,0.14382889,1
newVdj-4350,-0.5566792,0
newVdj-4653,-0.4381221,0
newVdj-0537,-0.51829888,0
newVdj-6253,-0.68688802,0
newVdj-0216,-0.70039471,0
newVdj-4747,-0.27093393,0
newVdj-1044,,
newVdj-2925,-0.21801319,0
newVdj-2666,,
newVdj-1352,-0.39277676,0
newVdj-1692,-0.43418889,0
newVdj-5054,,
newVdj-5003,,
newVdj-3880,-0.27135158,0
newVdj-6041,0.25950388,1
newVdj-1411,-0.80118914,0
newVdj-1956,-0.182043,0
newVdj-5035,,
newVdj-3342,-0.55944006,0
newVdj-4274,-0.19536679,0
newVdj-3034,-0.80835505,0
newVdj-5041,,
newVdj-6582,-1.01560558,0
newVdj-4970,-0.02417604,0
newVdj-6049,0.26107963,1
newVdj-0486,-0.07928942,0
newVdj-3646,-0.51460806,0
newVdj-4157,-0.23156548,0
newVdj-0003,-0.64211936,0
newVdj-1066,,
newVdj-6698,-0.92179298,0
newVdj-1716,-0.78545205,0
newVdj-5482,,
newVdj-3172,,
newVdj-3413,-0.31883124,0
newVdj-0722,,
newVdj-4125,-0.67087224,0
newVdj-5100,-0.07759622,0
newVdj-0245,0.06238344,1
newVdj-3921,-0.55999813,0
newVdj-4420,,
newVdj-4525,-0.24694289,0
newVdj-1735,-0.33299358,0
newVdj-7091,-0.31522478,0
newVdj-0040,-0.69900214,0
newVdj-5830,-0.59703995,0
newVdj-6879,,
newVdj-5798,-1.04695065,0
newVdj-1652,-0.60395011,0
newVdj-6378,-0.09448593,0
newVdj-4367,-0.14155912,0
newVdj-0104,-0.48638695,0
newVdj-1316,-0.78905266,0
newVdj-6908,,
newVdj-1112,-0.9591355,0
newVdj-6314,-0.72025553,0
newVdj-4761,-0.49411432,0
newVdj-4455,,
newVdj-2523,-0.3877411,0
newVdj-1447,-0.07470952,0
newVdj-4830,,
newVdj-6398,,
newVdj-4467,-0.59129263,0
newVdj-1314,-1.06323129,0
newVdj-4974,-0.73544747,0
newVdj-6796,-0.37218773,0
newVdj-4085,-0.29490058,0
newVdj-3961,-0.02140497,0
newVdj-3341,-0.2602562,0
newVdj-2003,-0.32219928,0
newVdj-1500,-0.51437999,0
newVdj-0100,-0.37782701,0
newVdj-4070,-0.5409495,0
newVdj-3018,-0.17304283,0
newVdj-6224,-0.70478696,0
newVdj-2694,,
newVdj-5158,,
newVdj-3596,-0.07848614,0
newVdj-5951,-0.338225,0
newVdj-5180,,
newVdj-2672,,
newVdj-3827,-0.35117274,0
newVdj-2488,-0.70757729,0
newVdj-5355,,
newVdj-1612,-0.35600143,0
newVdj-0600,-0.3827601,0
newVdj-0796,-0.65988196,0
newVdj-2499,-0.25414338,0
newVdj-5817,-1.33271147,0
newVdj-1793,-0.77856002,0
newVdj-0241,-0.97440891,0
newVdj-2994,-0.81818586,0
newVdj-5036,,
newVdj-3174,-0.39107199,0
newVdj-6695,-0.61062368,0
newVdj-6218,-0.40689534,0
newVdj-5523,-0.21756888,0
newVdj-0951,-0.52879234,0
newVdj-2964,-0.88012845,0
newVdj-5366,,
newVdj-0774,-0.90979103,0
newVdj-4118,-0.41112269,0
newVdj-7007,-0.93309619,0
newVdj-1031,,
newVdj-4606,-0.30177858,0
newVdj-2332,-0.51502713,0
newVdj-5772,-0.6822119,0
newVdj-7015,-0.15356341,0
newVdj-5705,-0.20087871,0
newVdj-4458,,
newVdj-5110,-0.18550371,0
newVdj-2264,-0.97117362,0
newVdj-6010,-0.26577441,0
newVdj-1829,-0.50461719,0
newVdj-2007,-0.19737716,0
newVdj-4948,-0.61957213,0
newVdj-5216,-0.61952424,0
newVdj-0635,-0.56031519,0
newVdj-3036,-0.51449443,0
newVdj-5156,,
newVdj-1363,-0.92998096,0
newVdj-1409,-0.43124561,0
newVdj-5421,-0.30747869,0
newVdj-2358,-0.54574062,0
newVdj-1217,-0.28836968,0
newVdj-4786,-0.38904653,0
newVdj-2483,-0.99191251,0
newVdj-0914,-0.25504607,0
newVdj-1359,,
newVdj-6754,-0.30644976,0
newVdj-6555,-0.24706139,0
newVdj-4623,-0.53371767,0
newVdj-5473,,
newVdj-1407,-1.1787189,0
newVdj-3579,-0.11501722,0
newVdj-3802,-0.26650246,0
newVdj-2408,0.00716423,1
newVdj-0465,-0.95776571,0
newVdj-0107,-0.3492854,0
newVdj-3211,-0.20888102,0
newVdj-3790,-0.13282576,0
newVdj-5020,,
newVdj-3414,-0.43047966,0
newVdj-3002,-0.31214181,0
newVdj-5856,-0.83779461,0
newVdj-2995,-0.60344934,0
newVdj-2085,-0.4546006,0
newVdj-1940,-0.26040105,0
newVdj-0725,,
newVdj-5801,-0.79480115,0
newVdj-4147,-0.36201087,0
newVdj-3466,,
newVdj-5571,-0.61928266,0
newVdj-2993,0.21727819,1
newVdj-0789,-0.56589031,0
newVdj-1662,-0.47539248,0
newVdj-2062,-0.26737223,0
newVdj-5455,,
newVdj-3836,0.22255127,1
