,decision_function,model_answer
B10x-0992,-0.30281658,0
B10x-decoy4100,-0.9482487,0
B10x-4652,0.02806936,1
B10x-5097,0.24672627,1
B10x-3268,-0.09182408,0
B10x-1164,-0.09712257,0
B10x-decoy4435,-0.57337514,0
B10x-4916,0.92246686,1
B10x-decoy938,-0.58204146,0
B10x-4930,-0.54869491,0
B10x-4961,,
B10x-decoy2207,-0.0031471,0
B10x-0017,0.0462032,1
B10x-decoy4561,-1.04203554,0
B10x-2333,,
B10x-decoy2672,-1.04832314,0
B10x-0800,-0.5469208,0
B10x-2140,-1.53935994,0
B10x-2188,-0.53143447,0
B10x-decoy4005,0.15686073,1
B10x-decoy1103,-0.20128391,0
B10x-2794,-0.07413268,0
B10x-0098,0.28165985,1
B10x-1308,-0.83691573,0
B10x-5229,-0.38769978,0
B10x-2475,-0.1066751,0
B10x-decoy3777,,
B10x-5272,-0.93602712,0
B10x-2693,0.19515533,1
B10x-decoy4209,-0.82741132,0
B10x-1617,0.20524966,1
B10x-1117,-0.72017226,0
B10x-decoy3275,-0.43064329,0
B10x-1363,-0.25223408,0
B10x-decoy2013,,
B10x-2991,-0.60904003,0
B10x-2112,-0.1602505,0
B10x-1962,-0.25909041,0
B10x-4435,0.11165114,1
B10x-3816,-1.38034783,0
B10x-4344,-0.40237878,0
B10x-decoy43,-0.62139232,0
B10x-3526,0.25656207,1
B10x-0681,0.19920776,1
B10x-decoy4051,-0.5001411,0
B10x-0281,0.52933647,1
B10x-decoy1141,-0.03629339,0
B10x-5023,,
B10x-decoy1536,-0.70003397,0
B10x-5072,-0.79881462,0
B10x-0156,-0.41194547,0
B10x-decoy3790,,
B10x-decoy1920,-1.09606723,0
B10x-5354,,
B10x-3211,,
B10x-3201,0.26767813,1
B10x-decoy4030,-0.09678958,0
B10x-2801,-0.46946979,0
B10x-decoy4319,-0.90371766,0
B10x-3364,,
B10x-1086,,
B10x-decoy3290,,
B10x-decoy2289,-0.48568505,0
B10x-4379,-0.2881229,0
B10x-decoy1637,-0.17681196,0
B10x-decoy1574,-0.91451247,0
B10x-0341,-0.72520148,0
B10x-3765,-0.05772145,0
B10x-2543,-0.86472228,0
B10x-0288,-0.43508664,0
B10x-decoy409,0.75883749,1
B10x-decoy2096,0.15659459,1
B10x-4005,,
B10x-3148,-0.90620464,0
B10x-decoy440,,
B10x-3743,-0.20051801,0
B10x-4153,-0.18262449,0
B10x-decoy2274,-0.47715522,0
B10x-decoy1493,-0.44994451,0
B10x-1306,-1.77258057,0
B10x-decoy1389,-0.15481311,0
B10x-decoy1977,,
B10x-2568,-0.80144792,0
B10x-decoy2363,-1.5971167,0
B10x-decoy3451,-0.34627657,0
B10x-decoy2615,-1.13737186,0
B10x-decoy1304,-0.44255225,0
B10x-0399,-0.44453977,0
B10x-1044,-1.08250629,0
B10x-2302,-0.51378665,0
B10x-3734,-0.27382149,0
B10x-4336,0.09026574,1
B10x-decoy1509,-0.31709202,0
B10x-2912,-1.3371749,0
B10x-decoy1842,-1.20213629,0
B10x-1703,-0.01754762,0
B10x-0842,,
B10x-5342,-0.37987275,0
B10x-4987,0.16652768,1
B10x-0120,-0.64526716,0
B10x-decoy3770,,
B10x-decoy1796,-0.2697907,0
B10x-4838,0.33652126,1
B10x-0569,-0.84818152,0
B10x-0074,-0.59600238,0
B10x-decoy405,-0.21298503,0
B10x-3869,0.51898474,1
B10x-2883,0.02863897,1
B10x-decoy593,-0.23924846,0
B10x-4579,-0.77065925,0
B10x-decoy2420,,
B10x-0707,-0.62351029,0
B10x-decoy2992,-0.20927358,0
B10x-0468,,
B10x-4345,-1.03645291,0
B10x-decoy2853,-1.03564434,0
B10x-2435,-0.24207649,0
B10x-3662,-0.42207095,0
B10x-decoy1257,0.16582468,1
B10x-decoy1240,-1.21697731,0
B10x-decoy617,-0.47653748,0
B10x-0097,-0.02365671,0
B10x-decoy3671,-0.84098934,0
B10x-decoy17,-0.68583184,0
B10x-decoy1728,-0.61282995,0
B10x-decoy4185,-0.81871254,0
B10x-decoy1650,,
B10x-1843,-1.31390246,0
B10x-decoy1195,-1.2653245,0
B10x-2190,,
B10x-decoy2795,-0.20941117,0
B10x-0145,-0.13225714,0
B10x-3304,-0.73975226,0
B10x-2417,-0.22249494,0
B10x-decoy3677,-0.7726949,0
B10x-decoy383,-0.7783694,0
B10x-3615,-0.29988626,0
B10x-0976,0.10203856,1
B10x-decoy3478,-0.56991195,0
B10x-0765,-0.013368,0
B10x-decoy1836,-0.96075059,0
B10x-3487,,
B10x-decoy1161,-0.81203965,0
B10x-1125,-0.97599585,0
B10x-1380,-0.56125374,0
B10x-3175,-1.25202552,0
B10x-3219,0.31947037,1
B10x-3154,-0.26058059,0
B10x-decoy1545,-0.18426309,0
B10x-decoy8,-0.2513506,0
B10x-4618,-1.03164103,0
B10x-3901,0.05370437,1
B10x-1707,-1.26100633,0
B10x-decoy2110,-0.98429479,0
B10x-1639,-1.41189323,0
B10x-decoy4317,-1.35662782,0
B10x-2121,0.27750264,1
B10x-decoy134,-1.66607777,0
B10x-3652,-0.3242464,0
B10x-0863,0.76117503,1
B10x-decoy4096,-1.16292379,0
B10x-4491,-1.08710975,0
B10x-decoy4098,-1.17542063,0
B10x-decoy3687,-0.00579896,0
B10x-decoy3093,-0.27787451,0
B10x-1656,-0.57818327,0
B10x-decoy3678,0.316057,1
B10x-3774,-0.39267049,0
B10x-decoy737,,
B10x-0865,-0.37356455,0
B10x-decoy868,0.34846952,1
B10x-4324,-1.41084111,0
B10x-3902,-0.38249202,0
B10x-2957,-0.45901702,0
B10x-1598,0.47278349,1
B10x-1651,0.2097078,1
B10x-0532,0.63762475,1
B10x-3445,,
B10x-decoy1176,-0.77830105,0
B10x-5183,-0.21623805,0
B10x-decoy2277,0.2037849,1
B10x-4411,-0.92333712,0
B10x-0539,-0.9748482,0
B10x-decoy1925,-0.85633095,0
B10x-decoy1350,-0.63930642,0
B10x-decoy2633,,
B10x-1859,-0.04212557,0
B10x-decoy2567,-1.03594752,0
B10x-2840,,
B10x-0071,0.39192934,1
B10x-decoy2020,-0.41761639,0
B10x-decoy3918,-0.35189483,0
B10x-decoy4560,-0.59429819,0
B10x-decoy2580,0.20690612,1
B10x-3684,-0.16512504,0
B10x-decoy3000,-0.11416663,0
B10x-0265,-1.34543748,0
B10x-decoy1924,-0.4346133,0
B10x-decoy2720,,
B10x-decoy2429,-0.74851237,0
B10x-2784,-0.90064181,0
B10x-decoy829,-0.28133521,0
B10x-3255,-0.33509831,0
B10x-decoy388,-0.31377288,0
B10x-4735,-0.62113316,0
B10x-1788,-0.15899455,0
B10x-1101,0.10189688,1
B10x-decoy1275,-0.45628165,0
B10x-decoy3849,0.29038619,1
B10x-decoy84,-0.06816566,0
B10x-2352,-1.51519912,0
B10x-decoy4470,-0.40909099,0
B10x-decoy2460,-1.23547719,0
B10x-decoy1074,-1.42692599,0
B10x-decoy326,0.12744793,1
B10x-decoy1258,-0.37664038,0
B10x-decoy1581,-0.46429996,0
B10x-3038,-0.43679071,0
B10x-4787,0.47811622,1
B10x-3541,-1.22902924,0
B10x-1376,-1.30588887,0
B10x-0105,-0.26578014,0
B10x-decoy991,-0.6735427,0
B10x-1689,-0.96052809,0
B10x-decoy2874,-0.17557706,0
B10x-1248,0.16671844,1
B10x-0484,0.01440201,1
B10x-decoy3684,-0.17062356,0
B10x-0087,-0.41577328,0
B10x-3823,0.47343069,1
B10x-decoy3554,-0.79510407,0
B10x-decoy1417,-0.15050699,0
B10x-3412,,
B10x-decoy146,-0.93427266,0
B10x-decoy1405,0.00822523,1
B10x-decoy330,-0.09826601,0
B10x-0359,-0.835127,0
B10x-1294,-0.63937506,0
B10x-3574,-0.27690263,0
B10x-decoy2564,-0.81240319,0
B10x-0126,-0.95054378,0
B10x-decoy1092,-1.0373827,0
B10x-1809,-0.51095064,0
B10x-decoy994,-0.3169556,0
B10x-decoy1694,-0.78383982,0
B10x-2932,-1.56112791,0
B10x-0801,-1.22966341,0
B10x-decoy2794,-0.0310495,0
B10x-decoy2143,-0.67105017,0
B10x-5041,0.09209177,1
B10x-decoy1807,-0.63929863,0
B10x-1498,0.24455614,1
B10x-2136,-0.68154229,0
B10x-2213,0.02281177,1
B10x-2857,-0.33303165,0
B10x-4802,,
B10x-decoy2903,-0.23337346,0
B10x-decoy2617,-1.17823324,0
B10x-0630,-0.01444814,0
B10x-2667,0.06164348,1
B10x-1147,-1.26358168,0
B10x-1526,-1.38079921,0
B10x-decoy2556,,
B10x-2722,-0.17256372,0
B10x-decoy1882,-1.05536,0
B10x-decoy889,-1.29590888,0
B10x-0664,1.0797317,1
B10x-decoy4180,-0.95678966,0
B10x-2772,-0.85950996,0
B10x-2477,-0.34338507,0
B10x-3665,-0.90888796,0
B10x-decoy402,-1.17449671,0
B10x-4256,-0.7131849,0
B10x-0028,-0.09940829,0
B10x-decoy4021,-0.95465501,0
B10x-decoy3284,-1.32073116,0
B10x-decoy3016,-0.40479965,0
B10x-decoy4063,-1.20279991,0
B10x-2271,-0.48865186,0
B10x-0543,-0.21200034,0
B10x-decoy619,-0.09826141,0
B10x-2896,-0.38581089,0
B10x-2983,0.10331531,1
B10x-decoy1286,-0.5357873,0
B10x-3468,-0.22451604,0
B10x-decoy240,-0.71387127,0
B10x-decoy3746,0.0750994,1
B10x-decoy1444,0.02848073,1
B10x-1372,0.41601288,1
B10x-decoy2086,,
B10x-decoy319,-0.51015135,0
B10x-decoy444,-1.28299619,0
B10x-2371,-1.25609698,0
B10x-decoy1696,-0.38844508,0
B10x-4971,-0.93608288,0
B10x-0507,0.41488646,1
B10x-decoy3458,-0.4373906,0
B10x-5347,-0.23740938,0
B10x-decoy3719,,
B10x-decoy3934,-1.2724678,0
B10x-decoy1534,,
B10x-decoy4094,,
B10x-decoy4238,-1.34726161,0
B10x-decoy302,-0.28850916,0
B10x-0702,0.16671568,1
B10x-1631,-1.22864559,0
B10x-decoy4280,-1.11774002,0
B10x-decoy1567,,
B10x-3788,-0.07665114,0
B10x-1579,-0.97286785,0
B10x-4234,-0.15073976,0
B10x-3047,,
B10x-decoy62,,
B10x-decoy1901,,
B10x-4762,-1.13670876,0
B10x-decoy3879,0.19006736,1
B10x-2913,,
B10x-decoy3959,-0.16714073,0
B10x-decoy3342,,
B10x-decoy2691,-0.29655839,0
B10x-decoy3479,,
B10x-3896,-1.25498128,0
B10x-0824,-0.84866958,0
B10x-4390,0.18934097,1
B10x-0680,-0.57520323,0
B10x-decoy482,-0.02411171,0
B10x-decoy1465,-1.27529606,0
B10x-5322,-0.19653164,0
B10x-4029,-0.67093624,0
B10x-3454,-0.7222338,0
B10x-2230,-0.81804724,0
B10x-decoy793,-0.76575466,0
B10x-4078,-0.28191079,0
B10x-1867,-0.65303524,0
B10x-decoy201,-0.1686479,0
B10x-decoy3949,-1.02074903,0
B10x-0121,-0.6834906,0
B10x-3550,-0.07563714,0
B10x-decoy1962,,
B10x-decoy4567,-0.60465479,0
B10x-3630,0.07363287,1
B10x-3283,,
B10x-decoy2389,,
B10x-decoy3101,-0.2008218,0
B10x-2993,-1.18826225,0
B10x-decoy645,,
B10x-2974,-0.10630612,0
B10x-decoy3110,0.11274137,1
B10x-decoy901,-1.12997081,0
B10x-decoy3524,-1.10892431,0
B10x-4870,-0.02719162,0
B10x-0249,,
B10x-3476,0.00861986,1
B10x-4913,-0.57421313,0
B10x-decoy3182,0.06320478,1
B10x-3306,-0.23837259,0
B10x-decoy4227,,
B10x-decoy2447,-0.13265447,0
B10x-3696,-0.27424556,0
B10x-decoy3397,,
B10x-2885,-0.95097089,0
B10x-4141,-0.37854804,0
B10x-4359,,
B10x-0832,-1.16215327,0
B10x-decoy2475,,
B10x-4486,-0.35990823,0
B10x-3920,-0.73782121,0
B10x-4261,-1.56927204,0
B10x-decoy1635,-0.79623537,0
B10x-decoy1264,-1.39666092,0
B10x-0327,-0.44985036,0
B10x-3673,,
B10x-decoy4220,0.28149638,1
B10x-decoy1080,-0.82368294,0
B10x-1331,-1.09340279,0
B10x-decoy4356,-0.57607552,0
B10x-0155,-0.48301193,0
B10x-4146,,
B10x-3090,,
B10x-2076,-0.34709052,0
B10x-2648,-0.43139472,0
B10x-5364,-0.11038426,0
B10x-4844,,
B10x-decoy4278,,
B10x-decoy1420,-0.29555303,0
B10x-1347,-0.34170042,0
B10x-0835,-0.04952979,0
B10x-3762,-0.67971777,0
B10x-0139,-0.77586177,0
B10x-2604,-0.43814363,0
B10x-3888,-1.1326271,0
B10x-3466,0.32255317,1
B10x-0642,,
B10x-decoy3470,-1.11503709,0
B10x-decoy3321,-1.28989292,0
B10x-2921,-0.5163251,0
B10x-decoy265,0.07241375,1
B10x-3798,-0.49506515,0
B10x-4330,-0.1337105,0
B10x-decoy181,,
B10x-4367,-0.66051621,0
B10x-5000,0.04863843,1
B10x-3183,-0.32450533,0
B10x-decoy3513,0.75278298,1
B10x-4827,0.27813784,1
B10x-0885,-0.5494278,0
B10x-decoy1337,-0.56253397,0
B10x-decoy3295,-0.25753001,0
B10x-4619,-0.26346579,0
B10x-1974,-1.06891317,0
B10x-0943,-0.4008419,0
B10x-decoy3184,-0.95584605,0
B10x-2819,-0.44121732,0
B10x-decoy2971,-0.36401206,0
B10x-decoy772,-0.40093976,0
B10x-4702,-1.05287991,0
B10x-0380,-1.10187171,0
B10x-decoy485,,
B10x-decoy366,-0.27679795,0
B10x-decoy678,,
B10x-decoy3145,-0.84659907,0
B10x-decoy227,0.01217837,1
B10x-decoy1819,-0.1600018,0
B10x-0443,-0.75657318,0
B10x-decoy4113,-0.42976794,0
B10x-decoy404,-0.6873406,0
B10x-1247,,
B10x-decoy1872,-0.55343035,0
B10x-0256,-0.29134611,0
B10x-decoy3810,-0.90693301,0
B10x-decoy2441,-0.8906338,0
B10x-decoy2314,,
B10x-decoy629,-0.90522466,0
B10x-decoy3968,-0.65058193,0
B10x-decoy3612,,
B10x-3904,-1.32398269,0
B10x-0200,-0.07295383,0
B10x-3878,,
B10x-1336,-0.98886728,0
B10x-1588,0.27018267,1
B10x-decoy2087,-0.96392835,0
B10x-decoy507,,
B10x-0413,-0.0893137,0
B10x-3311,-0.39685333,0
B10x-decoy348,-0.46075061,0
B10x-decoy2655,-0.18437001,0
B10x-0892,-0.176997,0
B10x-4087,-1.54750451,0
B10x-4201,-0.10950572,0
B10x-decoy3274,-1.07751407,0
B10x-decoy542,-1.12250336,0
B10x-3470,-1.13204057,0
B10x-decoy1374,-1.19057789,0
B10x-decoy4340,-0.24870387,0
B10x-4607,-0.54246377,0
B10x-decoy3566,-0.33557108,0
B10x-5186,-0.80974819,0
B10x-4426,-0.62017386,0
B10x-1006,,
B10x-1253,-0.83614318,0
B10x-decoy3098,-0.24310519,0
B10x-decoy1604,-1.08670308,0
B10x-decoy3189,,
B10x-decoy1225,-1.04000208,0
B10x-4571,0.00456233,1
B10x-decoy1955,-1.17323392,0
B10x-1643,-0.19588489,0
B10x-decoy3181,-0.66829123,0
B10x-5004,-0.29260809,0
B10x-1723,-1.21446018,0
B10x-1369,,
B10x-decoy730,-0.19004829,0
B10x-2055,0.73290898,1
B10x-3176,-0.62642148,0
B10x-decoy1973,-0.95779044,0
B10x-decoy1461,-1.26983955,0
B10x-3720,-0.11951421,0
B10x-4585,0.06338693,1
B10x-2868,-1.18381036,0
B10x-decoy116,-0.16191797,0
B10x-4832,0.07784736,1
B10x-0160,-0.07688606,0
B10x-4938,-0.61533888,0
B10x-0795,-0.61989333,0
B10x-3462,0.0060721,1
B10x-4117,-0.79474099,0
B10x-decoy1816,,
B10x-4354,-0.38129989,0
B10x-decoy940,-1.03491939,0
B10x-1520,0.25329998,1
B10x-4759,-1.04391818,0
B10x-decoy1036,-1.31024863,0
B10x-decoy3173,-0.13500347,0
B10x-decoy1915,-0.2285471,0
B10x-2420,-0.49643311,0
B10x-2521,-0.44942347,0
B10x-decoy4265,0.18211983,1
B10x-4318,,
B10x-decoy2725,-1.6754424,0
B10x-0408,-0.68011215,0
B10x-1053,-0.12886471,0
B10x-4448,,
B10x-0409,,
B10x-decoy378,-0.82844925,0
B10x-5104,0.27933519,1
B10x-0805,-0.76019419,0
B10x-2412,-0.85630754,0
B10x-decoy1843,-0.73221757,0
B10x-3741,0.04296126,1
B10x-decoy219,-1.06267146,0
B10x-0693,,
B10x-0325,,
B10x-4850,0.46826269,1
B10x-4104,-1.08214448,0
B10x-decoy3414,-0.42115209,0
B10x-2699,-0.35205216,0
B10x-0719,-0.31295302,0
B10x-2649,-0.81301441,0
B10x-1851,-0.5274302,0
B10x-decoy412,-1.10555629,0
B10x-1538,0.6054994,1
B10x-2468,,
B10x-4442,0.15273572,1
B10x-5372,-0.23528249,0
B10x-5022,0.11432375,1
B10x-decoy432,-0.0630982,0
B10x-2408,-0.42015454,0
B10x-decoy4548,-1.85053174,0
B10x-decoy41,-0.9524633,0
B10x-decoy2172,,
B10x-decoy2600,-1.5883324,0
B10x-4880,,
B10x-3325,,
B10x-decoy541,,
B10x-2205,-0.61128426,0
B10x-1529,-0.52322748,0
B10x-decoy4574,-0.71346492,0
B10x-2810,-1.05551244,0
B10x-3659,-0.85405225,0
B10x-0482,,
B10x-0558,-0.63128576,0
B10x-2407,,
B10x-decoy3639,-0.91628377,0
B10x-1764,0.06887129,1
B10x-decoy1204,-0.61797833,0
B10x-decoy2662,-1.04383837,0
B10x-decoy4072,0.58105415,1
B10x-4557,-1.49373323,0
B10x-decoy2902,-0.90027619,0
B10x-0416,-0.87098829,0
B10x-1592,,
B10x-0825,,
B10x-decoy1237,,
B10x-decoy931,-0.34229159,0
B10x-4456,-0.43613743,0
B10x-2050,-0.56047231,0
B10x-2266,,
B10x-0426,-0.36147942,0
B10x-decoy1739,-0.8161931,0
B10x-0496,0.19842987,1
B10x-decoy636,-1.00795554,0
B10x-1235,-0.41889446,0
B10x-decoy4151,-1.0297097,0
B10x-3339,-0.49234376,0
B10x-decoy3461,-0.92332895,0
B10x-decoy1313,-0.80969852,0
B10x-4466,-0.42087423,0
B10x-4163,-0.67379438,0
B10x-decoy1596,-0.06998021,0
B10x-decoy660,-0.83995147,0
B10x-2228,,
B10x-5017,-0.57464288,0
B10x-0343,0.41523522,1
B10x-decoy3062,-0.43634951,0
B10x-decoy566,-1.45424583,0
B10x-decoy495,-1.62410259,0
B10x-2771,-1.441019,0
B10x-decoy713,0.9423768,1
B10x-3022,,
B10x-decoy1818,-0.55580203,0
B10x-3190,-1.29186552,0
B10x-3060,-0.07080104,0
B10x-decoy2775,-0.28267008,0
B10x-decoy3202,-0.44544703,0
B10x-decoy822,0.04760673,1
B10x-4666,-0.36003749,0
B10x-decoy1082,-0.20598533,0
B10x-1375,0.17834652,1
B10x-3755,-0.7618698,0
B10x-decoy928,-0.4534674,0
B10x-4995,-0.54927361,0
B10x-4700,-1.58033445,0
B10x-3753,-0.59443414,0
B10x-5034,-0.63827915,0
B10x-decoy4015,0.06598705,1
B10x-3519,-0.29057725,0
B10x-0457,0.57846812,1
B10x-5377,-0.71719548,0
B10x-2900,-0.61235931,0
B10x-3571,-0.69654699,0
B10x-0252,-0.88444311,0
B10x-decoy990,-0.25319372,0
B10x-decoy2454,-0.26495958,0
B10x-decoy56,-1.11909462,0
B10x-4883,-0.35086833,0
B10x-1133,-0.32591833,0
B10x-decoy2805,-0.95821091,0
B10x-5339,-0.50055847,0
B10x-3131,-0.2627856,0
B10x-3173,-0.78025472,0
B10x-decoy2264,-0.91489018,0
B10x-3323,-1.59412437,0
B10x-4730,-1.02923663,0
B10x-3044,-0.71862483,0
B10x-4284,0.69416809,1
B10x-3382,-0.48066015,0
B10x-0475,-0.6675544,0
B10x-decoy3642,-0.35108001,0
B10x-4479,-0.25694958,0
B10x-4332,,
B10x-decoy733,-0.70349935,0
B10x-1325,,
B10x-4055,-0.41773527,0
B10x-2193,0.414149,1
B10x-decoy3791,0.27701074,1
B10x-decoy2994,-0.79633511,0
B10x-5028,-0.25740251,0
B10x-decoy4004,-0.37677989,0
B10x-2081,-1.60330176,0
B10x-2761,-0.45891256,0
B10x-decoy267,-0.80168791,0
B10x-decoy1894,-0.16272789,0
B10x-decoy4603,-0.93467031,0
B10x-decoy2249,,
B10x-1141,-0.58443391,0
B10x-decoy3576,-0.83945224,0
B10x-decoy3315,-0.92471964,0
B10x-4929,-0.34908693,0
B10x-3026,-0.73951906,0
B10x-3779,,
B10x-0425,-0.82380469,0
B10x-0491,-0.86021171,0
B10x-decoy881,-0.08197786,0
B10x-5174,-0.60283037,0
B10x-decoy1370,,
B10x-decoy4190,-1.11215961,0
B10x-2783,0.27981712,1
B10x-4556,-1.14581644,0
B10x-decoy2263,-0.60801561,0
B10x-1597,0.00434749,1
B10x-3180,-0.03990916,0
B10x-decoy4172,,
B10x-2274,,
B10x-decoy3997,0.16453595,1
B10x-decoy4296,-1.29380199,0
B10x-2584,-0.08042015,0
B10x-decoy3054,,
B10x-decoy1013,-0.67733786,0
B10x-3603,0.05269327,1
B10x-decoy3349,-0.25060454,0
B10x-decoy3167,-0.24508822,0
B10x-3455,-0.51971571,0
B10x-3648,-0.06513705,0
B10x-3232,0.27509466,1
B10x-3263,-0.27731452,0
B10x-4577,-0.24758238,0
B10x-decoy3945,-0.24175731,0
B10x-4989,-1.09145397,0
B10x-decoy602,-0.5996322,0
B10x-4080,0.47165994,1
B10x-decoy4341,-0.18659982,0
B10x-1494,-0.02601537,0
B10x-3447,-0.6404329,0
B10x-decoy1172,-0.22849911,0
B10x-decoy4369,-1.89422232,0
B10x-decoy3840,-1.05311304,0
B10x-decoy193,-1.31900515,0
B10x-5375,-0.72500382,0
B10x-0704,,
B10x-decoy1122,-0.58460575,0
B10x-3103,-0.24360197,0
B10x-4093,,
B10x-decoy2742,0.00830918,1
B10x-3804,0.61568281,1
B10x-decoy732,-0.76137725,0
B10x-decoy3859,-0.9787851,0
B10x-decoy3257,-0.62873445,0
B10x-3695,-1.35174179,0
B10x-decoy974,-0.82830589,0
B10x-decoy525,-0.67633794,0
B10x-0585,-1.09669362,0
B10x-decoy3035,-0.98542234,0
B10x-1793,-1.18810732,0
B10x-2688,,
B10x-3792,-1.21239113,0
B10x-decoy1943,-1.26402694,0
B10x-4821,-0.63198499,0
B10x-2133,-0.96233783,0
B10x-decoy3550,-0.62768383,0
B10x-2587,-0.40363738,0
B10x-0043,-0.07620799,0
B10x-decoy941,-1.37768443,0
B10x-2259,,
B10x-decoy1437,-0.19274705,0
B10x-0278,-0.66314385,0
B10x-decoy842,,
B10x-3218,-0.12423509,0
B10x-decoy524,,
B10x-0503,-0.57143614,0
B10x-3573,-0.54323372,0
B10x-4636,-0.800978,0
B10x-decoy209,-2.02778399,0
B10x-1935,-1.18865234,0
B10x-1083,-0.45246143,0
B10x-decoy1233,-0.31734848,0
B10x-decoy1895,-1.5015567,0
B10x-decoy2185,-1.15688798,0
B10x-decoy1132,-0.76097685,0
B10x-decoy1759,-0.72733341,0
B10x-3498,-0.20690962,0
B10x-decoy1315,-0.62375196,0
B10x-0246,0.30137952,1
B10x-1760,-0.45825709,0
B10x-2327,0.57084382,1
B10x-decoy2543,-1.25717216,0
B10x-decoy1719,-0.49179783,0
B10x-4268,-0.77373059,0
B10x-decoy3121,-0.43544878,0
B10x-decoy2461,0.45877747,1
B10x-4404,,
B10x-3347,-0.5348052,0
B10x-decoy1838,-1.54501101,0
B10x-1321,-0.58098884,0
B10x-decoy3289,-1.54460828,0
B10x-4090,-0.26359586,0
B10x-decoy3346,-0.25251361,0
B10x-1826,-0.7047065,0
B10x-1186,,
B10x-1893,-0.23056738,0
B10x-4475,-0.29350013,0
B10x-0033,-0.40092987,0
B10x-3539,-0.69998211,0
B10x-decoy3939,-1.47986595,0
B10x-3957,,
B10x-decoy2974,-0.62977736,0
B10x-3644,-1.15724671,0
B10x-decoy3023,-0.03217863,0
B10x-decoy4253,-0.98557144,0
B10x-decoy310,0.48422826,1
B10x-0122,-0.03931679,0
B10x-3714,-0.68845171,0
B10x-2043,,
B10x-decoy575,0.06341744,1
B10x-1027,-0.7032519,0
B10x-decoy2170,-0.37505543,0
B10x-4696,-0.09847555,0
B10x-decoy2361,-0.16422155,0
B10x-decoy4146,-0.28212439,0
B10x-1239,-0.41859057,0
B10x-2501,0.40918969,1
B10x-decoy4211,-0.74385044,0
B10x-4852,-1.11325305,0
B10x-3216,-0.31911531,0
B10x-5156,-0.06296221,0
B10x-decoy4123,-0.39856476,0
B10x-1374,-0.2127165,0
B10x-4387,-0.58945587,0
B10x-0560,-0.23368753,0
B10x-1606,-0.30521431,0
B10x-0893,,
B10x-decoy4460,-0.75230176,0
B10x-decoy3757,-0.34562696,0
B10x-0882,-0.61198468,0
B10x-4921,,
B10x-5332,-0.56774976,0
B10x-2507,-0.17712237,0
B10x-2187,-0.85896918,0
B10x-2774,,
B10x-2337,-0.38783048,0
B10x-decoy1227,,
B10x-0454,-1.4754734,0
B10x-3690,-0.41571267,0
B10x-5326,-0.01591658,0
B10x-decoy4599,-2.09615957,0
B10x-decoy2484,-0.67762542,0
B10x-0404,,
B10x-2700,-0.29193622,0
B10x-4303,-1.26714899,0
B10x-1543,,
B10x-3842,-1.60572864,0
B10x-decoy169,0.72662137,1
B10x-1985,-0.18711372,0
B10x-1377,-0.12773417,0
B10x-decoy2593,-0.50526161,0
B10x-decoy2503,-1.09215965,0
B10x-2232,-0.91717851,0
B10x-0306,-0.16196364,0
B10x-0011,0.7186636,1
B10x-2041,0.82454864,1
B10x-decoy720,-1.12820371,0
B10x-2542,-0.07037056,0
B10x-decoy719,-0.85674989,0
B10x-2061,-0.81933484,0
B10x-decoy397,0.16595835,1
B10x-4843,-0.67256623,0
B10x-1056,-0.35818637,0
B10x-2485,-0.87887282,0
B10x-decoy3448,0.54470488,1
B10x-decoy1808,-0.07003813,0
B10x-1556,-0.35214469,0
B10x-decoy3827,-0.56957896,0
B10x-4764,0.19891023,1
B10x-2155,,
B10x-decoy487,-0.71458104,0
B10x-decoy406,-0.59312668,0
B10x-decoy2181,-0.50155238,0
B10x-1596,,
B10x-decoy756,-0.11524461,0
B10x-decoy1864,-1.18696433,0
B10x-4651,-0.09543767,0
B10x-4115,-0.10191371,0
B10x-decoy992,-0.21483984,0
B10x-2734,-0.77136699,0
B10x-4139,-0.26576856,0
B10x-3224,-0.05651255,0
B10x-4140,-0.27637502,0
B10x-4597,-0.78225583,0
B10x-0540,-0.54602378,0
B10x-5291,-0.01252485,0
B10x-3926,-1.17288036,0
B10x-decoy2376,-0.76068345,0
B10x-2666,-0.95499807,0
B10x-3058,-0.20430827,0
B10x-0108,-0.61607112,0
B10x-decoy2831,-1.58193142,0
B10x-2476,,
B10x-3500,-0.61685914,0
B10x-decoy1463,-0.33840179,0
B10x-2917,0.45157155,1
B10x-2970,,
B10x-decoy313,-0.97394012,0
B10x-decoy3021,-0.45447568,0
B10x-3281,-0.94905731,0
B10x-0752,-0.78960453,0
B10x-3403,0.51737075,1
B10x-decoy2091,-1.04469299,0
B10x-1098,-0.44546182,0
B10x-3826,-1.31444464,0
B10x-4492,0.03496605,1
B10x-5045,-0.01590809,0
B10x-decoy987,-0.05585343,0
B10x-4915,0.22486777,1
B10x-2330,0.09933591,1
B10x-decoy548,-0.29659104,0
B10x-4096,-0.82258706,0
B10x-decoy4048,-0.26599574,0
B10x-4947,-1.10490363,0
B10x-decoy4502,-0.78300692,0
B10x-4106,-0.54312566,0
B10x-0996,,
B10x-0790,-0.5681126,0
B10x-decoy3702,-1.7345592,0
B10x-2304,-0.16630764,0
B10x-decoy4176,-0.98618456,0
B10x-3725,-0.63404482,0
B10x-1091,,
B10x-decoy845,,
B10x-decoy2866,,
B10x-decoy1722,0.18187538,1
B10x-2027,-1.23502373,0
