,decision_function,model_answer
Dash-decoy21143,-0.51067711,0
Dash-decoy6284,,
Dash-decoy6313,,
Dash-decoy2563,-0.47384179,0
Dash-decoy5155,-0.4712517,0
Dash-decoy11629,-0.17777183,0
Dash-decoy20086,-1.15350241,0
Dash-2171,,
Dash-decoy15459,-0.87654703,0
Dash-decoy10019,-0.12336834,0
Dash-decoy13901,-0.52823434,0
Dash-decoy5005,-0.76338147,0
Dash-decoy14274,-0.51148455,0
Dash-decoy20838,-0.35916719,0
Dash-decoy9446,,
Dash-decoy11776,-0.39134413,0
Dash-decoy6595,,
Dash-decoy19453,-0.32522256,0
Dash-decoy1312,-0.47924443,0
Dash-decoy7027,-0.45293999,0
Dash-decoy7880,-0.1762089,0
Dash-2137,,
Dash-decoy4537,-0.18539941,0
Dash-decoy20741,-0.56834838,0
Dash-decoy0231,-0.49366436,0
Dash-0566,-0.68008476,0
Dash-decoy0851,-0.78195847,0
Dash-decoy1845,-0.401974,0
Dash-decoy15251,-0.35298283,0
Dash-decoy2663,-0.34606342,0
Dash-decoy13502,-0.59236475,0
Dash-decoy19957,,
Dash-decoy0894,-0.17827198,0
Dash-decoy11907,-0.49793517,0
Dash-decoy3728,-0.69364955,0
Dash-decoy3916,-0.47315934,0
Dash-decoy14528,-0.8258962,0
Dash-decoy10087,,
Dash-decoy7687,,
Dash-decoy7789,,
Dash-decoy18534,-0.57193686,0
Dash-decoy12684,-0.0101204,0
Dash-decoy15531,-0.55125681,0
Dash-1741,-0.29610043,0
Dash-decoy16428,-0.71247821,0
Dash-decoy8502,-0.99104719,0
Dash-decoy13021,-0.9858368,0
Dash-0450,-0.21208644,0
Dash-decoy6999,-0.28462148,0
Dash-decoy2511,-0.57064526,0
Dash-decoy20576,-0.48601821,0
Dash-decoy5411,-0.52628862,0
Dash-decoy11615,-0.27440944,0
Dash-decoy13991,-1.31671681,0
Dash-decoy9721,-0.06517865,0
Dash-decoy0247,-0.18715207,0
Dash-decoy0204,-0.29891682,0
Dash-decoy2353,-0.42391092,0
Dash-decoy5654,-0.44471077,0
Dash-decoy5860,,
Dash-decoy15061,-0.56566057,0
Dash-decoy3774,-0.54527858,0
Dash-decoy16594,-0.41025123,0
Dash-decoy8036,-0.41178346,0
Dash-decoy6113,,
Dash-decoy3844,-0.7335403,0
Dash-decoy11475,-0.46066657,0
Dash-decoy7136,,
Dash-decoy8008,-0.57337567,0
Dash-decoy7946,-0.56501432,0
Dash-decoy15743,-0.54422926,0
Dash-decoy16073,-0.70478633,0
Dash-decoy0149,0.05560565,1
Dash-decoy0519,-0.56090707,0
Dash-decoy5148,-0.36874618,0
Dash-decoy0656,-0.56175085,0
Dash-decoy17822,-0.46532754,0
Dash-decoy9952,,
Dash-decoy0992,-0.40360548,0
Dash-decoy18020,-0.53314387,0
Dash-decoy18380,-0.37203828,0
Dash-decoy5099,-0.44022947,0
Dash-decoy19722,-0.32320557,0
Dash-decoy14190,-0.44255316,0
Dash-decoy3730,-0.14016139,0
Dash-decoy9562,0.33463008,1
Dash-decoy12370,-0.64112803,0
Dash-decoy3682,-0.31808806,0
Dash-decoy13400,-0.68145249,0
Dash-decoy4182,-0.07128779,0
Dash-decoy14413,-0.58909862,0
Dash-decoy19132,-0.82385611,0
Dash-decoy6791,,
Dash-decoy20588,-0.38716066,0
Dash-0633,,
Dash-decoy9656,-0.35850838,0
Dash-decoy14958,-0.85731638,0
Dash-decoy6095,,
Dash-decoy6253,,
Dash-decoy8483,-0.58242642,0
Dash-decoy0102,-0.43591623,0
Dash-decoy3797,-0.15320059,0
Dash-decoy7599,,
Dash-decoy9989,-0.06291744,0
Dash-decoy4285,-0.15157681,0
Dash-decoy5568,-0.21780568,0
Dash-decoy0438,-0.04607938,0
Dash-decoy19537,-0.35068802,0
Dash-0049,0.29150595,1
Dash-decoy6751,,
Dash-decoy1508,-0.24887809,0
Dash-decoy20497,,
Dash-decoy13665,0.60688701,1
Dash-decoy19425,0.02535282,1
Dash-decoy10231,-0.37535364,0
Dash-decoy6228,,
Dash-decoy6549,,
Dash-decoy0785,-0.23345746,0
Dash-2220,0.41933736,1
Dash-decoy5920,,
Dash-decoy17798,-0.3549077,0
Dash-decoy12503,-0.71874368,0
Dash-decoy12704,-0.24609967,0
Dash-decoy5858,,
Dash-decoy0991,-0.74281813,0
Dash-decoy7633,-0.38957895,0
Dash-decoy0345,-0.46718962,0
Dash-decoy13548,-0.4551878,0
Dash-decoy1690,-0.71369988,0
Dash-decoy13265,,
Dash-decoy17764,-0.64293483,0
Dash-2123,-0.27895754,0
Dash-decoy19773,,
Dash-decoy19239,-0.46905144,0
Dash-decoy17241,-0.60833632,0
Dash-decoy1396,,
Dash-decoy18818,-0.77879936,0
Dash-1662,-0.26744721,0
Dash-decoy1338,-0.63662853,0
Dash-decoy12291,-0.4253302,0
Dash-decoy20313,-0.70950285,0
Dash-decoy4777,-0.39394597,0
Dash-decoy19978,-0.61196831,0
Dash-decoy10446,,
Dash-decoy20093,-0.80171646,0
Dash-decoy17306,-0.24810937,0
Dash-decoy9273,0.22883399,1
Dash-1444,-0.14089053,0
Dash-decoy10730,-0.44118067,0
Dash-decoy17726,-0.80318346,0
Dash-decoy0192,-0.48255847,0
Dash-1903,,
Dash-decoy14901,-1.07098942,0
Dash-decoy13437,-0.13444172,0
Dash-decoy8407,-0.46530505,0
Dash-decoy8638,-0.7472482,0
Dash-decoy18752,-0.26553558,0
Dash-decoy2949,-0.79804386,0
Dash-decoy19817,,
Dash-decoy18076,-0.44567841,0
Dash-decoy14841,-0.29020058,0
Dash-decoy14034,-0.15462837,0
Dash-decoy2221,-0.51629303,0
Dash-decoy6723,,
Dash-decoy6585,,
Dash-decoy13870,-0.35273608,0
Dash-decoy1909,-0.82273585,0
Dash-decoy17922,-0.83940002,0
Dash-decoy3745,-0.76426898,0
Dash-decoy10174,,
Dash-decoy7147,,
Dash-decoy15506,-0.47526552,0
Dash-1095,-0.5186961,0
Dash-0486,0.40253847,1
Dash-decoy16081,-0.45097825,0
Dash-decoy1507,-0.54839307,0
Dash-decoy16786,-0.55791747,0
Dash-decoy16097,-0.4915368,0
Dash-decoy16556,-0.65161577,0
Dash-decoy12039,,
Dash-decoy6177,,
Dash-decoy1099,-0.68197648,0
Dash-decoy18071,-0.76498195,0
Dash-0682,,
Dash-1976,-0.02084454,0
Dash-decoy3590,0.27631679,1
Dash-decoy6380,,
Dash-decoy18316,-0.89889573,0
Dash-decoy7949,-0.58334835,0
Dash-decoy15011,-0.80847953,0
Dash-decoy5600,-0.48300452,0
Dash-decoy16981,-0.98385655,0
Dash-decoy0470,-0.47343668,0
Dash-decoy12930,-0.54204541,0
Dash-decoy16557,-0.56428497,0
Dash-decoy0332,-0.93581459,0
Dash-decoy10719,-0.14004777,0
Dash-decoy5240,-0.68120259,0
Dash-decoy9417,-0.32070597,0
Dash-decoy0532,0.53122278,1
Dash-decoy14544,-0.47828915,0
Dash-decoy6542,,
Dash-decoy4044,-0.23001579,0
Dash-decoy13619,-0.36506879,0
Dash-decoy4062,0.0932705,1
Dash-decoy1258,-0.82280611,0
Dash-decoy14453,-0.67222678,0
Dash-decoy14289,-0.66234916,0
Dash-decoy1041,-0.28739113,0
Dash-decoy15741,-0.47862909,0
Dash-decoy11925,-0.41890036,0
Dash-0952,-0.54254174,0
Dash-0387,-0.46816252,0
Dash-decoy12232,-0.15978229,0
Dash-decoy20354,-0.38522006,0
Dash-decoy1370,-0.18033624,0
Dash-2319,,
Dash-decoy20668,-0.61419583,0
Dash-decoy13362,-0.21837607,0
Dash-decoy3661,-0.40801191,0
Dash-decoy9459,-0.29906007,0
Dash-decoy8695,,
Dash-decoy0634,-0.50184528,0
Dash-decoy6588,,
Dash-decoy4498,-0.38906177,0
Dash-decoy13912,-0.28894859,0
Dash-decoy5796,,
Dash-decoy2907,-0.90783828,0
Dash-decoy6662,,
Dash-decoy5559,,
Dash-1975,-0.23575862,0
Dash-decoy10410,0.06108978,1
Dash-decoy16905,-0.65753931,0
Dash-decoy6992,-0.93837677,0
Dash-decoy19593,-0.54783626,0
Dash-decoy0319,-0.17784531,0
Dash-decoy21255,-0.588151,0
Dash-decoy7776,-0.13761169,0
Dash-decoy12012,-0.49058435,0
Dash-decoy19217,-0.38807561,0
Dash-decoy3676,0.03795148,1
Dash-decoy3190,-0.15010987,0
Dash-decoy6702,,
Dash-decoy17898,-0.56282099,0
Dash-2348,,
Dash-decoy11831,-0.61482394,0
Dash-decoy18909,-0.79652974,0
Dash-decoy5613,-0.58499111,0
Dash-decoy16131,,
Dash-decoy3796,-0.61622932,0
Dash-decoy20520,,
Dash-decoy21023,-0.4927686,0
Dash-decoy18594,,
Dash-decoy5938,,
Dash-decoy0257,0.06041796,1
Dash-decoy14215,-0.3933627,0
Dash-decoy7891,,
Dash-decoy15546,-0.49737513,0
Dash-decoy8141,-0.56657418,0
Dash-decoy14685,-0.74935918,0
Dash-decoy2546,-0.29501859,0
Dash-2228,-0.53119213,0
Dash-0950,,
Dash-decoy3551,-0.22727142,0
Dash-decoy2084,-0.66176063,0
Dash-decoy8526,-0.70470731,0
Dash-decoy12868,-0.85327846,0
Dash-decoy13213,-0.29558074,0
Dash-decoy3922,-0.18227741,0
Dash-0973,-0.2237356,0
Dash-decoy20365,,
Dash-decoy14053,-0.74406671,0
Dash-1223,,
Dash-decoy12821,-0.95310212,0
Dash-decoy18714,,
Dash-decoy14597,,
Dash-2406,,
Dash-decoy17255,0.19229544,1
Dash-decoy5197,-0.14170201,0
Dash-decoy8861,-0.26020302,0
Dash-decoy15234,-0.36832516,0
Dash-decoy12730,-0.6265538,0
Dash-decoy2867,-0.10501771,0
Dash-decoy21207,-0.39341226,0
Dash-decoy18988,-0.68414343,0
Dash-2308,,
Dash-decoy18800,-0.16765115,0
Dash-0176,-0.44060209,0
Dash-0523,0.10003232,1
Dash-0478,,
Dash-decoy12600,-0.75796468,0
Dash-decoy8734,-0.33649885,0
Dash-decoy16817,-0.71805653,0
Dash-decoy17347,-0.3886486,0
Dash-0860,-0.51990419,0
Dash-0202,,
Dash-decoy3043,-0.64044581,0
Dash-decoy15402,-0.71410263,0
Dash-decoy19627,-0.86866289,0
Dash-decoy12657,-0.44757535,0
Dash-decoy11190,-0.37651927,0
Dash-decoy16663,0.07026689,1
Dash-decoy1162,-0.63211414,0
Dash-decoy4730,-0.10174467,0
Dash-decoy2897,-0.73417378,0
Dash-decoy9022,-0.08086229,0
Dash-decoy5546,-0.90430513,0
Dash-decoy18425,-0.51230161,0
Dash-decoy4257,-0.63496631,0
Dash-decoy1432,-0.71520236,0
Dash-decoy11606,-0.2744032,0
Dash-decoy1730,-0.20260745,0
Dash-decoy9565,-0.2972523,0
Dash-decoy6345,,
Dash-decoy14765,-0.9311312,0
Dash-decoy14393,-0.36332562,0
Dash-decoy7203,-0.70069248,0
Dash-decoy5080,-0.23830612,0
Dash-decoy12584,-1.2996584,0
Dash-decoy1454,0.29935162,1
Dash-decoy17244,-0.04539686,0
Dash-decoy11465,-0.55530493,0
Dash-decoy7132,0.05801545,1
Dash-decoy1604,-0.25939208,0
Dash-decoy14332,-0.26543448,0
Dash-decoy1750,-0.92217204,0
Dash-decoy16328,-0.26069125,0
Dash-decoy7227,-0.64472615,0
Dash-0405,0.70129957,1
Dash-decoy10187,-0.12395575,0
Dash-decoy18959,0.1726076,1
Dash-decoy19653,-0.03528691,0
Dash-decoy18078,-0.32129503,0
Dash-decoy11419,-0.3451229,0
Dash-decoy11571,-0.69045439,0
Dash-decoy17879,-0.79442016,0
Dash-decoy18698,-0.99759801,0
Dash-decoy17917,-0.07636599,0
Dash-decoy1732,-0.24898205,0
Dash-decoy0259,-0.04166649,0
Dash-2030,-0.34172686,0
Dash-decoy13031,-0.72087517,0
Dash-decoy2990,-0.59817154,0
Dash-decoy0228,-0.52310219,0
Dash-0635,,
Dash-decoy9666,-0.52063004,0
Dash-decoy19060,-0.65924495,0
Dash-decoy8805,-0.42874701,0
Dash-decoy18355,-0.32050128,0
Dash-decoy21089,-0.6600537,0
Dash-decoy1965,-0.65475922,0
Dash-decoy21242,-0.41711396,0
Dash-decoy8148,-0.44704397,0
Dash-decoy12820,-0.74271215,0
Dash-1136,,
Dash-decoy3456,0.17015224,1
Dash-decoy0723,-0.81877097,0
Dash-decoy2939,-0.29227005,0
Dash-decoy7573,-0.31737708,0
Dash-decoy9855,-0.27695869,0
Dash-decoy10392,-0.40880788,0
Dash-1134,,
Dash-decoy8178,-0.81623924,0
Dash-decoy0265,-1.21659024,0
Dash-decoy10749,-0.19733418,0
Dash-decoy17452,-0.94732465,0
Dash-decoy18735,-0.3956173,0
Dash-decoy12256,-0.1500994,0
Dash-1735,-0.254811,0
Dash-decoy17521,-0.50317758,0
Dash-decoy13446,-0.84701917,0
Dash-decoy19792,-0.20885246,0
Dash-decoy20752,-0.76657525,0
Dash-decoy18228,-0.47302879,0
Dash-decoy5712,,
Dash-decoy19487,-0.49459594,0
Dash-decoy2272,-0.61408111,0
Dash-decoy11799,-1.11491251,0
Dash-decoy18832,-0.55624322,0
Dash-decoy4927,-0.40510289,0
Dash-decoy21123,-0.92310201,0
Dash-decoy3919,0.18994096,1
Dash-decoy1175,-0.68222578,0
Dash-decoy3754,-0.38157334,0
Dash-decoy0435,-0.56760818,0
Dash-decoy6685,,
Dash-decoy16974,-0.46454417,0
Dash-decoy17350,0.06643543,1
Dash-decoy0133,-0.76935102,0
Dash-decoy2015,-0.6941183,0
Dash-decoy3687,-0.26709637,0
Dash-decoy9415,-0.51123463,0
Dash-decoy20390,-0.71827783,0
Dash-decoy7305,,
Dash-decoy1572,-0.64570904,0
Dash-decoy21184,-0.26540358,0
Dash-decoy3639,0.15938071,1
Dash-decoy12488,-0.51046941,0
Dash-decoy20009,-0.85528268,0
Dash-0624,-0.59992584,0
Dash-decoy17896,-0.48841789,0
Dash-1538,-0.68846002,0
Dash-decoy20302,-0.92761168,0
Dash-decoy5864,,
Dash-decoy13417,-0.46063199,0
Dash-decoy4971,-0.38527849,0
Dash-decoy15709,-0.73201573,0
Dash-decoy6354,,
Dash-decoy12172,-0.19055924,0
Dash-0810,-0.19052806,0
Dash-decoy18886,0.35826654,1
Dash-decoy8292,,
Dash-decoy3758,-0.11077164,0
Dash-decoy13988,-1.18505819,0
Dash-decoy4381,-0.560016,0
Dash-decoy6165,-0.60297698,0
Dash-decoy7792,,
Dash-0001,-0.33778613,0
Dash-decoy2100,-0.51180363,0
Dash-decoy14283,-0.52942363,0
Dash-decoy0220,-0.01383043,0
Dash-decoy8151,-0.79824513,0
Dash-decoy8820,-0.80038138,0
Dash-decoy7357,-0.71964846,0
Dash-decoy11436,-0.2260811,0
Dash-decoy0443,-0.8785074,0
Dash-0897,-0.53003375,0
Dash-decoy10766,-0.51356863,0
Dash-0880,,
Dash-decoy15815,-0.51859999,0
Dash-decoy13237,-1.04003694,0
Dash-decoy17975,-0.82564444,0
Dash-decoy10149,,
Dash-0180,,
Dash-decoy8049,-0.55302274,0
Dash-decoy5326,-0.08222202,0
Dash-decoy3685,-0.29045318,0
Dash-decoy13527,-0.32720153,0
Dash-decoy20589,-0.66874681,0
Dash-1132,,
Dash-decoy12003,-0.18428316,0
Dash-decoy10121,-0.80700767,0
Dash-decoy5544,-0.71510567,0
Dash-decoy13125,-0.11997905,0
Dash-decoy20770,-0.29515857,0
Dash-decoy6040,,
Dash-decoy16968,-0.64293948,0
Dash-decoy11023,,
Dash-1905,,
Dash-decoy21125,-0.94683362,0
Dash-decoy17228,-0.56662426,0
Dash-decoy2093,-0.35261272,0
Dash-decoy7141,,
Dash-decoy3327,-0.26956713,0
Dash-decoy0242,-0.20602819,0
Dash-decoy2095,-0.42330916,0
Dash-decoy6348,,
Dash-decoy1771,-0.86697936,0
Dash-2218,-0.63735695,0
Dash-decoy17478,-0.54161379,0
Dash-decoy20482,-0.25798146,0
Dash-decoy9051,-0.78412291,0
Dash-decoy10533,-0.45483945,0
Dash-decoy12981,0.0779621,1
Dash-1676,-0.45431136,0
Dash-decoy19216,-0.66875156,0
Dash-decoy10262,-0.2964981,0
Dash-decoy0659,-0.05073791,0
Dash-decoy12378,-0.39443713,0
Dash-decoy0965,0.08315579,1
Dash-decoy3528,-0.09942639,0
Dash-decoy17172,,
Dash-decoy6978,,
Dash-decoy18879,0.21849494,1
Dash-decoy4976,-0.4723593,0
Dash-decoy10786,-0.46790943,0
Dash-decoy17934,-0.61823674,0
Dash-decoy20919,-0.40055811,0
Dash-decoy13754,-0.48992683,0
Dash-decoy0260,-0.36566201,0
Dash-0775,,
Dash-decoy15801,-0.58455256,0
Dash-decoy0158,-0.02688912,0
Dash-decoy10728,-0.54754784,0
Dash-decoy4613,0.1257627,1
Dash-decoy17919,-0.66417276,0
Dash-decoy11572,-0.89425183,0
Dash-decoy15318,-0.48538144,0
Dash-decoy20527,-0.58269673,0
Dash-decoy15624,-0.93762036,0
Dash-decoy2392,-0.57198384,0
Dash-decoy1526,-0.39043495,0
Dash-decoy13541,-0.30881917,0
Dash-decoy21057,-0.19826831,0
Dash-decoy16099,-0.47440319,0
Dash-decoy5561,-0.10147766,0
Dash-decoy13197,-0.01637524,0
Dash-decoy12069,-1.00419686,0
Dash-decoy8090,-0.68294607,0
Dash-decoy9774,-0.37175722,0
Dash-decoy8949,-0.06430919,0
Dash-decoy7477,-0.69979108,0
Dash-decoy1190,-0.3354349,0
Dash-decoy2983,-0.17375419,0
Dash-2353,,
Dash-decoy3775,0.23444146,1
Dash-decoy12533,-0.48577273,0
Dash-decoy12843,-0.41407024,0
Dash-decoy11470,-0.50177307,0
Dash-decoy15341,-0.62226174,0
Dash-decoy10888,-0.27193434,0
Dash-1687,-0.39937409,0
Dash-decoy11351,0.09071217,1
Dash-decoy14064,-0.89585708,0
Dash-decoy8299,-0.7544983,0
Dash-1966,,
Dash-decoy7450,-0.63898005,0
Dash-decoy10714,-0.5851119,0
Dash-decoy11400,-0.38734779,0
Dash-decoy14255,-0.89031617,0
Dash-decoy18372,-0.65529392,0
Dash-decoy18906,0.24509238,1
Dash-decoy19106,,
Dash-decoy6242,,
Dash-decoy11965,-0.40453594,0
Dash-decoy2887,-0.3623192,0
Dash-1900,-0.26914619,0
Dash-decoy15527,-0.07052865,0
Dash-decoy14005,-0.81442441,0
Dash-decoy19672,-0.60485957,0
Dash-decoy9574,-0.72354897,0
Dash-decoy15274,-0.17017466,0
Dash-decoy5892,-0.51881487,0
Dash-decoy18990,-0.44046095,0
Dash-decoy12620,-0.01478287,0
Dash-decoy2952,-0.6542326,0
Dash-decoy9360,-0.25424106,0
Dash-decoy11357,-0.30559974,0
Dash-decoy18329,-0.54170706,0
Dash-decoy0986,-0.78044633,0
Dash-decoy16114,-0.74446256,0
Dash-decoy18174,-0.73614979,0
Dash-decoy0227,-0.42901996,0
Dash-decoy15737,-0.3025399,0
Dash-0882,-0.323433,0
Dash-decoy16666,-0.52759609,0
Dash-decoy2971,0.20092274,1
Dash-decoy0921,-0.83027172,0
Dash-decoy0059,-0.02563358,0
Dash-decoy16580,-0.72120944,0
Dash-decoy15491,-0.55241473,0
Dash-decoy1599,-0.79989237,0
Dash-decoy2241,-0.60516722,0
Dash-decoy8684,-0.49940593,0
Dash-decoy13581,-0.57470478,0
Dash-decoy0882,-0.57699192,0
Dash-decoy8170,-0.76153419,0
Dash-decoy16820,-0.65675316,0
Dash-decoy17342,-0.57615021,0
Dash-2097,-0.55699439,0
Dash-decoy17668,-0.64074041,0
Dash-decoy14419,-0.53648329,0
Dash-decoy7042,-0.63866279,0
Dash-decoy9333,,
Dash-decoy21030,-0.02133508,0
Dash-decoy1610,-0.24196985,0
Dash-decoy9889,,
Dash-decoy5082,-0.39231038,0
Dash-decoy20948,-0.31331713,0
Dash-decoy12386,-1.27468861,0
Dash-decoy9225,-1.04210785,0
Dash-decoy16169,-0.3952447,0
Dash-decoy9398,-0.60758859,0
Dash-decoy18274,-0.66676789,0
Dash-decoy3896,0.73936579,1
Dash-decoy13369,-0.95512415,0
Dash-decoy2207,-0.41374653,0
Dash-decoy1244,,
Dash-decoy1098,-0.94803008,0
Dash-decoy12185,-0.76854422,0
Dash-0290,,
Dash-decoy14688,-0.49622813,0
Dash-decoy1723,-0.50865444,0
Dash-decoy16562,-0.44479145,0
Dash-decoy13859,-0.19565672,0
Dash-decoy2048,-0.26848837,0
Dash-decoy1368,-0.45464157,0
Dash-0792,-0.90339317,0
Dash-decoy6227,,
Dash-decoy4499,0.12337277,1
Dash-2358,,
Dash-decoy7445,-0.66733255,0
Dash-decoy10486,-0.40811889,0
Dash-decoy2526,-0.58322991,0
Dash-0094,,
Dash-decoy5152,-0.6430236,0
Dash-decoy5090,-0.50513005,0
Dash-decoy19069,-0.68262827,0
Dash-decoy0325,-0.89191886,0
Dash-decoy6259,,
Dash-decoy12472,-0.67912439,0
Dash-decoy0855,-0.74252639,0
Dash-decoy16290,-0.86253218,0
Dash-decoy15542,-0.71295202,0
Dash-2368,-0.46301003,0
Dash-decoy17205,-0.62235906,0
Dash-decoy9300,-0.71872536,0
Dash-decoy5906,,
Dash-decoy14747,-0.76783472,0
Dash-decoy14511,-0.553019,0
Dash-decoy5798,,
Dash-2275,,
Dash-1814,,
Dash-decoy19753,-0.51389501,0
Dash-decoy1968,-0.5612896,0
Dash-decoy13004,,
Dash-decoy17734,-0.52156633,0
Dash-decoy1691,-0.47072564,0
Dash-decoy4124,,
Dash-decoy13078,-0.26115428,0
Dash-decoy13649,-0.32155253,0
Dash-decoy10622,-0.36626187,0
Dash-decoy12650,-0.51454307,0
Dash-decoy7513,-0.45899616,0
Dash-decoy20683,-0.48969817,0
Dash-decoy11069,-0.5163424,0
Dash-decoy7487,-0.86619892,0
Dash-decoy13947,-0.75730392,0
Dash-decoy0444,-0.21851782,0
Dash-decoy20779,-0.30418921,0
Dash-decoy8195,,
Dash-decoy8241,-0.55655071,0
Dash-decoy1302,-0.64973399,0
Dash-0003,-0.45341313,0
Dash-decoy4999,0.13913709,1
Dash-decoy10565,-0.55427917,0
Dash-decoy6069,,
Dash-decoy11236,-0.37842268,0
Dash-decoy13207,-0.73211583,0
Dash-decoy14372,-0.37548622,0
Dash-decoy13250,0.24653486,1
Dash-decoy15131,-0.27001959,0
Dash-decoy7958,-0.50768229,0
Dash-decoy12957,-0.40918236,0
Dash-decoy6298,,
Dash-decoy1984,-0.44157933,0
Dash-decoy1851,-0.56327144,0
Dash-decoy8262,-0.11709814,0
Dash-decoy11921,-0.37726811,0
Dash-decoy17270,0.18244146,1
Dash-decoy3549,0.01312161,1
Dash-decoy13591,-0.33196666,0
Dash-decoy11203,-0.08462632,0
Dash-decoy15068,-0.60399119,0
Dash-decoy19394,-1.02815821,0
Dash-1039,,
Dash-decoy8342,-0.20818751,0
Dash-decoy16337,-0.90956251,0
Dash-decoy17382,-0.5632507,0
Dash-decoy11319,-1.0031225,0
Dash-decoy19532,-0.75971314,0
Dash-decoy20886,0.29939006,1
Dash-decoy8611,-0.51875336,0
Dash-decoy8576,-0.41569696,0
Dash-decoy3582,-0.31062835,0
Dash-0068,-0.27965461,0
Dash-decoy1549,-0.61586461,0
Dash-decoy18912,-0.32681197,0
Dash-decoy1167,-0.78087933,0
Dash-decoy20311,-0.86606666,0
Dash-0261,-0.58376904,0
Dash-decoy20929,0.42144866,1
Dash-decoy6081,,
Dash-decoy13672,-0.70308822,0
Dash-decoy17162,,
Dash-decoy21079,-0.69492135,0
Dash-decoy3387,-0.87330964,0
Dash-decoy14724,-0.42739026,0
Dash-decoy3924,-0.49434234,0
Dash-decoy8029,,
Dash-decoy4037,-0.23493882,0
Dash-decoy5832,,
Dash-decoy18924,0.40424503,1
Dash-decoy9171,-0.37860088,0
Dash-decoy7012,-0.69385595,0
Dash-decoy3085,-0.47249287,0
Dash-decoy15781,-0.72428993,0
Dash-decoy7783,-0.66055427,0
Dash-decoy14477,-0.67781808,0
Dash-decoy19583,-0.43509431,0
Dash-decoy19078,-0.94076513,0
Dash-decoy4502,-0.26467142,0
Dash-decoy7804,-0.40779918,0
Dash-decoy16940,-0.59439769,0
Dash-decoy7127,-0.33125521,0
Dash-decoy13816,-0.34077525,0
Dash-decoy3868,-0.96887656,0
Dash-decoy5009,-0.39165952,0
Dash-decoy4292,-0.0405419,0
Dash-2056,-0.24147542,0
Dash-decoy0469,-0.37592767,0
Dash-1805,-0.30341507,0
Dash-decoy14466,-0.21210924,0
Dash-decoy19384,-0.81129571,0
Dash-decoy0268,-0.8264758,0
Dash-decoy2242,-0.96207718,0
Dash-decoy15932,-0.2771439,0
Dash-decoy14768,-0.45136325,0
Dash-decoy16824,-0.94971768,0
Dash-decoy18575,-0.83836082,0
Dash-decoy0748,0.04987843,1
Dash-decoy4377,-0.4199723,0
Dash-decoy5679,-0.69078117,0
Dash-decoy7143,,
Dash-0900,,
Dash-decoy14932,-0.43325108,0
Dash-decoy2671,-0.61100892,0
Dash-decoy14000,-0.85905261,0
Dash-decoy11448,-0.1965054,0
Dash-decoy20803,-0.04314248,0
Dash-decoy2632,-0.14710204,0
Dash-decoy10604,-0.40562561,0
Dash-decoy19977,-0.2658585,0
Dash-decoy1777,-0.69541889,0
Dash-decoy9133,-0.86267082,0
Dash-decoy10155,,
Dash-decoy13512,-0.58379249,0
Dash-decoy1947,-0.76095366,0
Dash-decoy7923,-1.0982043,0
Dash-decoy16408,-0.32725896,0
Dash-decoy19026,-0.37933961,0
Dash-decoy19543,,
Dash-decoy17924,-0.96541175,0
Dash-decoy4773,-0.16686668,0
Dash-1821,,
Dash-decoy19067,-0.12340379,0
Dash-decoy9213,,
Dash-1541,-0.43540782,0
Dash-decoy12382,-0.78536202,0
Dash-decoy14633,-0.7029423,0
Dash-decoy0555,-0.67178333,0
Dash-decoy4666,0.17265192,1
Dash-decoy5147,-0.73867668,0
Dash-decoy0417,-0.52822895,0
Dash-decoy1133,-0.20848261,0
Dash-decoy3614,-0.2314237,0
Dash-decoy10035,,
Dash-decoy7569,-0.43671641,0
Dash-0269,-0.53114998,0
Dash-decoy3843,-0.76519537,0
Dash-decoy18169,-0.84895947,0
Dash-decoy20430,-0.54378837,0
Dash-0037,-0.1712094,0
Dash-decoy1624,-0.63698987,0
Dash-decoy18808,-0.463337,0
Dash-decoy13462,-0.64486462,0
Dash-decoy2775,-0.42945283,0
Dash-decoy10413,-0.51996461,0
Dash-decoy18075,-0.51917156,0
Dash-decoy12984,-0.32459171,0
Dash-decoy12081,-0.26708934,0
Dash-decoy13683,0.46217101,1
Dash-decoy5330,-0.55158463,0
Dash-decoy3762,-0.38823564,0
Dash-decoy15425,-0.67368179,0
Dash-decoy20738,-0.53483251,0
Dash-decoy3383,-0.10868694,0
Dash-decoy20220,,
Dash-decoy2325,-0.61371875,0
Dash-decoy10893,-0.46032965,0
Dash-decoy14124,-0.10450272,0
Dash-decoy8509,-0.33150179,0
Dash-decoy19724,-0.01861812,0
Dash-decoy21266,-0.7339658,0
Dash-decoy17039,-0.27782974,0
Dash-decoy4334,0.26867326,1
Dash-decoy16384,-0.4242876,0
Dash-1784,,
Dash-decoy10158,,
Dash-decoy14357,-0.76168853,0
Dash-decoy11640,0.302503,1
Dash-2286,-0.32941971,0
Dash-decoy20676,-1.22421987,0
Dash-0590,,
Dash-0063,-0.58320666,0
Dash-decoy8273,-0.62005653,0
Dash-1490,-0.17140473,0
Dash-0364,-0.48844013,0
Dash-decoy15603,-0.85315132,0
Dash-decoy4288,0.28636541,1
Dash-decoy20881,-0.3039066,0
Dash-decoy13575,0.02024976,1
Dash-decoy12385,-0.85634978,0
Dash-decoy7311,0.06858508,1
Dash-decoy14484,-0.76381792,0
Dash-1341,-0.51395209,0
Dash-decoy0271,-0.63644202,0
