,decision_function,model_answer
newVdj-6517,-0.3770558,0
newVdj-6279,0.40519479,1
newVdj-2528,-0.56741741,0
newVdj-3143,-0.47908334,0
newVdj-3527,0.32256177,1
newVdj-4325,-1.33906998,0
newVdj-1802,-0.42680123,0
newVdj-5325,-0.71388969,0
newVdj-0128,-0.17735167,0
newVdj-6192,-0.75674653,0
newVdj-4591,-1.70235156,0
newVdj-0014,-0.30185956,0
newVdj-1954,-0.40593873,0
newVdj-2198,-0.84949906,0
newVdj-6133,-0.78647548,0
newVdj-4049,,
newVdj-1413,-0.43170387,0
newVdj-6132,0.24646725,1
newVdj-0094,-0.31044483,0
newVdj-4611,-0.77107859,0
newVdj-2653,,
newVdj-1886,-0.53546322,0
newVdj-6824,-0.86288037,0
newVdj-1295,-0.55076553,0
newVdj-1255,,
newVdj-2067,-0.60317572,0
newVdj-4405,0.1174408,1
newVdj-4878,,
newVdj-0911,-0.69777862,0
newVdj-5445,,
newVdj-2081,-0.75059207,0
newVdj-1701,-0.59032041,0
newVdj-4252,-0.60090839,0
newVdj-6537,-0.75391714,0
newVdj-1242,,
newVdj-3942,-0.95068286,0
newVdj-5604,-0.58123201,0
newVdj-5186,,
newVdj-2578,-1.06569737,0
newVdj-6653,,
newVdj-1817,-0.67419239,0
newVdj-6385,-0.12130319,0
newVdj-5895,-0.46862943,0
newVdj-5461,,
newVdj-3293,-0.38837584,0
newVdj-4369,-0.35940108,0
newVdj-5692,0.17731782,1
newVdj-6282,-0.12742435,0
newVdj-6739,-0.05244901,0
newVdj-6509,0.0878395,1
newVdj-5956,-0.81479414,0
newVdj-4798,0.14587543,1
newVdj-1702,,
newVdj-0931,-0.62832051,0
newVdj-0303,-0.10105965,0
newVdj-0550,-0.56760881,0
newVdj-3622,-0.12271151,0
newVdj-4737,-0.33427997,0
newVdj-6374,-0.2162139,0
newVdj-0689,,
newVdj-4404,-0.0760838,0
newVdj-4630,-1.38124114,0
newVdj-1026,-0.52614732,0
newVdj-2476,-0.85698518,0
newVdj-4695,-0.32520046,0
newVdj-6117,-0.40173754,0
newVdj-6801,-0.28303967,0
newVdj-6928,-0.14318342,0
newVdj-0414,0.30322348,1
newVdj-2189,-0.63781967,0
newVdj-4197,-0.35842758,0
newVdj-2337,-0.17087613,0
newVdj-0441,-1.13641833,0
newVdj-6567,-0.61758647,0
newVdj-0156,-0.25716801,0
newVdj-1097,-0.41836041,0
newVdj-1497,-0.68919945,0
newVdj-5258,-0.66589175,0
newVdj-1854,-1.23931838,0
newVdj-4351,-1.19877835,0
newVdj-5132,,
newVdj-4833,-0.4593746,0
newVdj-2282,,
newVdj-6901,,
newVdj-1343,-0.71837462,0
newVdj-4323,-0.2096692,0
newVdj-5855,-1.09610535,0
newVdj-1659,-0.65189218,0
newVdj-2165,-0.88824173,0
newVdj-1906,0.04521915,1
newVdj-3138,-0.34856028,0
newVdj-0814,-1.186934,0
newVdj-6417,-0.30045521,0
newVdj-4309,-0.74070276,0
newVdj-0035,-0.26001637,0
newVdj-3582,-0.8437177,0
newVdj-5075,,
newVdj-2524,-0.18103856,0
newVdj-2349,-0.33509441,0
newVdj-1458,-0.56285728,0
newVdj-4621,-0.32725027,0
newVdj-2671,,
newVdj-5306,-0.59093546,0
newVdj-6088,-0.88425142,0
newVdj-1105,-0.60405548,0
newVdj-5639,0.48078127,1
newVdj-0209,-0.58682158,0
newVdj-4504,-0.00349522,0
newVdj-1067,,
newVdj-2800,0.16611134,1
newVdj-2431,-1.35094918,0
newVdj-5784,-0.64867314,0
newVdj-1471,-0.30520611,0
newVdj-1405,-0.3864177,0
newVdj-1395,-0.45803777,0
newVdj-6453,-0.93956063,0
newVdj-4156,-1.17208319,0
newVdj-3722,-0.5363088,0
newVdj-3771,-0.35704258,0
newVdj-6040,-1.10896985,0
newVdj-1794,-1.1272134,0
newVdj-2392,-1.15286379,0
newVdj-3358,-0.45474757,0
newVdj-4670,-0.70761027,0
newVdj-5748,-0.87276914,0
newVdj-1879,-0.37170334,0
newVdj-1611,-0.65620591,0
newVdj-3655,-0.54010538,0
newVdj-1154,-0.31310911,0
newVdj-3024,-0.24259502,0
newVdj-3307,-1.75165685,0
newVdj-2787,,
newVdj-1186,-0.37662028,0
newVdj-5131,-0.71813628,0
newVdj-1093,-0.22181392,0
newVdj-0352,-1.07367558,0
newVdj-3278,-0.31744874,0
newVdj-1769,-0.32128378,0
newVdj-5322,-0.96972429,0
newVdj-6768,-0.17054211,0
newVdj-0251,-0.03511501,0
newVdj-3873,0.04912755,1
newVdj-3704,-0.57175535,0
newVdj-1033,,
newVdj-5025,,
newVdj-0404,0.057598,1
newVdj-4713,-0.18752312,0
newVdj-4394,-0.16878584,0
newVdj-3711,,
newVdj-0984,0.05372376,1
newVdj-2150,-0.45738379,0
newVdj-1439,0.13498536,1
newVdj-6759,0.00991168,1
newVdj-5152,,
newVdj-0281,,
newVdj-4746,-0.21226128,0
newVdj-4075,-0.26997147,0
newVdj-4987,0.02184297,1
newVdj-1480,-0.16044505,0
newVdj-2573,-0.94872725,0
newVdj-3404,-0.17165739,0
newVdj-4382,0.46239452,1
newVdj-0680,,
newVdj-4865,,
newVdj-5551,-0.63103547,0
newVdj-1965,-0.12054621,0
newVdj-0023,-0.96500297,0
newVdj-4745,-0.18428336,0
newVdj-2202,-0.53157716,0
newVdj-2238,0.06867231,1
newVdj-2038,0.2032166,1
newVdj-1404,-1.07854801,0
newVdj-6662,,
newVdj-0838,,
newVdj-2547,-0.35010558,0
newVdj-0679,,
newVdj-4753,-0.67068933,0
newVdj-1583,-1.13348611,0
newVdj-6203,-1.15440065,0
newVdj-3800,-0.6319423,0
newVdj-3228,-0.57271789,0
newVdj-5628,-0.46357051,0
newVdj-3126,-1.21561076,0
newVdj-1400,,
newVdj-0189,-0.5371342,0
newVdj-5889,-0.87652684,0
newVdj-0322,,
newVdj-2696,-0.8990236,0
newVdj-4100,-1.33688336,0
newVdj-0347,-0.07183538,0
newVdj-5634,-0.67577439,0
newVdj-6516,-0.18411991,0
newVdj-0595,-0.50816721,0
newVdj-4483,-0.89709212,0
newVdj-6469,-0.30047945,0
newVdj-4366,-0.21461651,0
newVdj-0125,-0.28086083,0
newVdj-0103,-0.25192393,0
newVdj-6076,-0.5241065,0
newVdj-3988,-0.82572169,0
newVdj-2109,-0.3928438,0
newVdj-6044,-0.29831514,0
newVdj-4773,-0.24544684,0
newVdj-6022,0.10679197,1
newVdj-5062,,
newVdj-2602,0.15534637,1
newVdj-6197,-0.5852382,0
newVdj-2543,-0.0082578,0
newVdj-6135,-0.33910145,0
newVdj-2215,0.0265363,1
newVdj-1229,,
newVdj-3190,-0.75951665,0
newVdj-1306,-0.92578367,0
newVdj-1198,-0.72318907,0
newVdj-5566,-1.13006244,0
newVdj-6818,0.29627421,1
newVdj-0362,-1.38883502,0
newVdj-2538,-0.18750216,0
newVdj-2382,-1.22756827,0
newVdj-4397,,
newVdj-4086,-0.41372215,0
newVdj-3232,-0.6604617,0
newVdj-6505,-0.35282113,0
newVdj-4378,-0.3439247,0
newVdj-0029,-0.66652272,0
newVdj-5776,-0.18767866,0
newVdj-7037,-0.52797861,0
newVdj-5815,-1.71471776,0
newVdj-5413,-0.23955712,0
newVdj-2731,,
newVdj-0558,-0.56584183,0
newVdj-2627,-0.75925991,0
newVdj-1049,,
newVdj-6145,-0.40287565,0
newVdj-2784,,
newVdj-2027,0.34674955,1
newVdj-6026,-0.15729523,0
newVdj-0822,-0.32060958,0
newVdj-5543,-0.61118522,0
newVdj-3178,-0.17050205,0
newVdj-1921,-0.55863347,0
newVdj-1971,-0.16104876,0
newVdj-0525,-0.09007384,0
newVdj-0410,0.1456189,1
newVdj-4312,-0.70091881,0
newVdj-5234,-0.64076036,0
newVdj-3854,-0.05578757,0
newVdj-5655,-0.84665403,0
newVdj-4192,-0.59940653,0
newVdj-6304,-0.73574837,0
newVdj-0416,-0.1720525,0
newVdj-3473,,
newVdj-0861,,
newVdj-7040,-0.41910889,0
newVdj-3536,-0.66937126,0
newVdj-0866,,
newVdj-2551,-0.58171963,0
newVdj-5760,-0.19618719,0
newVdj-6116,-0.6577878,0
newVdj-0199,-0.25315659,0
newVdj-6185,-0.13745967,0
newVdj-5323,0.15115712,1
newVdj-5601,-0.83877145,0
newVdj-3502,0.41413892,1
newVdj-6887,,
newVdj-5984,0.17809024,1
newVdj-3269,-1.39288276,0
newVdj-0126,,
newVdj-0655,,
newVdj-4669,-0.68927429,0
newVdj-6576,-0.39798482,0
newVdj-6225,-0.74623169,0
newVdj-1062,,
newVdj-5401,-0.17865184,0
newVdj-4299,,
newVdj-0879,,
newVdj-1201,-0.82172466,0
newVdj-4399,-0.16491482,0
newVdj-3915,0.10070363,1
newVdj-4421,,
newVdj-4514,-0.14475633,0
newVdj-4543,0.13191283,1
newVdj-1685,0.28780975,1
newVdj-0178,-0.48687027,0
newVdj-3548,-0.01220518,0
newVdj-0712,,
newVdj-0968,-0.37010301,0
newVdj-3380,-0.30629316,0
newVdj-1615,-0.60330671,0
newVdj-0585,-0.4698605,0
newVdj-6001,0.65000732,1
newVdj-6643,,
newVdj-2542,-0.21076123,0
newVdj-4159,-0.50151496,0
newVdj-6286,-0.05974383,0
newVdj-5518,-0.96319426,0
newVdj-6551,-0.81685218,0
newVdj-6325,-0.73435784,0
newVdj-4074,-0.05743488,0
newVdj-1820,-0.15545477,0
newVdj-6131,-0.36560663,0
newVdj-3857,0.00620933,1
newVdj-5386,,
newVdj-0780,-0.37691621,0
newVdj-0399,0.07168708,1
newVdj-5575,-0.23086848,0
newVdj-3146,-0.86451256,0
newVdj-2300,-0.83344883,0
newVdj-3336,-0.03179052,0
newVdj-1228,,
newVdj-2890,-0.49351433,0
newVdj-1544,-1.32176459,0
newVdj-4041,,
newVdj-3076,-0.32969373,0
newVdj-5376,,
newVdj-3151,-0.44731651,0
newVdj-5718,0.12314815,1
newVdj-0474,-0.89768642,0
newVdj-3290,-0.04657268,0
newVdj-0846,,
newVdj-3885,0.0325387,1
newVdj-6542,-1.24170167,0
newVdj-5752,-0.42141393,0
newVdj-1043,,
newVdj-0678,,
newVdj-1653,,
newVdj-0824,-0.27733658,0
newVdj-5840,-0.8868173,0
newVdj-0514,-0.90140939,0
newVdj-2435,-0.40331757,0
newVdj-1436,-0.89011779,0
newVdj-6618,,
newVdj-1767,-0.81671337,0
newVdj-0560,-0.30771033,0
newVdj-2913,-0.17470359,0
newVdj-6122,-0.5399303,0
newVdj-2724,-1.20469355,0
newVdj-3316,-0.39619935,0
newVdj-3690,-0.68204214,0
newVdj-3774,-0.81800648,0
newVdj-0433,0.60309707,1
newVdj-1751,,
newVdj-6422,-0.55074984,0
newVdj-1258,,
newVdj-3738,-0.63803605,0
newVdj-6663,,
newVdj-1099,-0.36477241,0
newVdj-6940,-0.01782273,0
newVdj-1816,-0.54116601,0
newVdj-2390,0.0324475,1
newVdj-5611,-1.61922312,0
newVdj-6249,-0.51274312,0
newVdj-0771,,
newVdj-5289,-0.69872737,0
newVdj-0603,0.0166506,1
newVdj-1141,-0.56832796,0
newVdj-5955,-1.25680693,0
newVdj-4468,-0.08625899,0
newVdj-5668,-0.39975606,0
newVdj-7002,0.02854209,1
newVdj-3112,-1.41314351,0
newVdj-2598,-0.57070685,0
newVdj-3242,-0.52341652,0
newVdj-2066,-0.57896297,0
newVdj-2773,,
newVdj-0181,-0.87470077,0
newVdj-4345,-1.46250555,0
newVdj-6997,-0.66430915,0
newVdj-3770,-0.47074566,0
newVdj-3629,-0.63998766,0
newVdj-3301,0.32624404,1
newVdj-5619,-0.51167667,0
newVdj-4522,-0.20430395,0
newVdj-2340,-0.45057765,0
newVdj-0556,-1.50575535,0
newVdj-1504,-0.53327936,0
newVdj-1935,-1.36841137,0
newVdj-4851,,
newVdj-1187,-1.24840785,0
newVdj-4146,0.0268449,1
newVdj-6042,-0.647816,0
newVdj-3726,-0.4856486,0
newVdj-2541,-0.5024674,0
newVdj-3444,,
newVdj-5986,0.73075517,1
newVdj-1058,,
newVdj-0225,-0.44363948,0
newVdj-3430,,
newVdj-3657,-0.95437225,0
newVdj-5452,,
newVdj-1369,-0.46881345,0
newVdj-5144,-0.86303776,0
newVdj-0602,-0.06381409,0
newVdj-6685,-0.44324278,0
newVdj-3695,-0.47055269,0
newVdj-3586,-1.33287936,0
newVdj-1371,-1.09884106,0
newVdj-5346,,
newVdj-1068,,
newVdj-3561,-0.09656416,0
newVdj-0502,-0.43610284,0
newVdj-2334,-0.41780019,0
newVdj-5092,,
newVdj-5301,0.05652778,1
newVdj-0851,,
newVdj-5105,0.17503663,1
newVdj-1153,-0.95065114,0
newVdj-6659,,
newVdj-2247,-0.25664766,0
newVdj-5303,0.26058926,1
newVdj-1985,-0.69696619,0
newVdj-6545,,
newVdj-3654,,
newVdj-0334,-0.13775183,0
newVdj-4227,-0.10387893,0
newVdj-5043,,
newVdj-1987,-0.19431748,0
newVdj-0490,-0.13267667,0
newVdj-6856,0.26386501,1
newVdj-4986,0.07144458,1
newVdj-4412,,
newVdj-6114,-0.17958299,0
newVdj-1042,,
newVdj-5320,,
newVdj-0505,-0.63644797,0
newVdj-1237,,
newVdj-2624,0.00648145,1
newVdj-3752,,
newVdj-6825,1.24509225,1
newVdj-5315,-0.65591439,0
newVdj-5580,-0.63019907,0
newVdj-6254,-0.60656999,0
newVdj-5076,,
newVdj-4304,-0.40678378,0
newVdj-6709,-0.70925637,0
newVdj-4167,-0.50209426,0
newVdj-4614,-0.5707346,0
newVdj-1462,0.11388697,1
newVdj-2680,,
newVdj-6836,-1.07631048,0
newVdj-1895,-0.07629614,0
newVdj-2798,-0.19259839,0
newVdj-0598,-0.51809802,0
newVdj-0811,0.12060791,1
newVdj-2853,-0.86360038,0
newVdj-1784,-0.60010661,0
newVdj-5660,-1.20150832,0
newVdj-5836,-0.17498098,0
newVdj-5435,-0.54838042,0
newVdj-4837,-0.75937257,0
newVdj-5102,-1.01686465,0
newVdj-2984,0.02919336,1
newVdj-2771,,
newVdj-1602,-0.79778561,0
newVdj-2727,-0.46104272,0
newVdj-1747,-0.70495534,0
newVdj-3106,-0.71912867,0
newVdj-4098,-0.57115453,0
newVdj-0860,,
newVdj-1632,-0.66712497,0
newVdj-2919,,
newVdj-1781,-0.45249388,0
newVdj-1535,-0.74263293,0
newVdj-5647,-0.67271459,0
newVdj-5579,-0.72938038,0
newVdj-2241,,
newVdj-4901,-1.27929057,0
newVdj-3511,-0.67251538,0
newVdj-2073,-0.71256017,0
newVdj-5196,-0.81369608,0
newVdj-1034,,
newVdj-0262,-0.4303374,0
newVdj-6776,-0.14915828,0
newVdj-2191,-0.42624218,0
newVdj-1279,-0.67943995,0
newVdj-6610,0.05112541,1
newVdj-4632,-0.46135904,0
newVdj-4975,0.1040949,1
newVdj-2737,-1.36643909,0
newVdj-1842,-0.91231898,0
newVdj-0405,0.23413461,1
newVdj-3201,-0.5162522,0
newVdj-2862,-0.60897517,0
newVdj-2092,-0.36517157,0
newVdj-4321,-0.80160769,0
newVdj-3265,-1.0571793,0
newVdj-5358,,
newVdj-2162,-0.73261665,0
newVdj-1860,-0.7833102,0
newVdj-2487,-0.94637207,0
newVdj-5700,-0.05882317,0
newVdj-0910,,
newVdj-4433,,
newVdj-3578,-0.75165306,0
newVdj-5332,-0.94186306,0
newVdj-1088,-0.141479,0
newVdj-0162,-0.61691398,0
newVdj-5121,-1.1030821,0
newVdj-3780,-0.28381962,0
newVdj-1344,-0.59000761,0
newVdj-0925,-0.22351549,0
newVdj-6364,-0.29604396,0
newVdj-1910,0.29697334,1
newVdj-6371,-0.14708043,0
newVdj-0947,-0.41127059,0
newVdj-5190,,
newVdj-3264,0.30726286,1
newVdj-6273,-0.74790098,0
newVdj-6338,-0.45535345,0
newVdj-1460,-1.22775613,0
newVdj-2102,0.29226346,1
newVdj-0719,,
newVdj-5082,,
newVdj-0660,,
newVdj-5150,,
newVdj-0875,,
newVdj-3003,0.22471255,1
newVdj-4664,-0.09510793,0
newVdj-6470,0.14147922,1
newVdj-0551,0.27079219,1
newVdj-3077,-0.17910422,0
newVdj-6628,,
newVdj-1614,-0.53017962,0
newVdj-1752,-0.5110791,0
newVdj-2207,0.19021245,1
newVdj-5263,-0.4630771,0
newVdj-3564,,
newVdj-3258,-0.59017717,0
newVdj-0594,-0.47321077,0
newVdj-5563,0.22352979,1
newVdj-2224,0.14734205,1
newVdj-1023,-0.20280562,0
newVdj-5537,-0.0137173,0
newVdj-6058,0.25429495,1
newVdj-5555,0.20091642,1
newVdj-6766,-0.4143173,0
newVdj-2484,-1.431627,0
newVdj-1552,-1.0278571,0
newVdj-0084,-0.81258021,0
newVdj-5175,,
newVdj-6616,,
newVdj-2939,-0.08262992,0
newVdj-6787,-0.26177466,0
newVdj-5410,-0.70109607,0
newVdj-6424,-0.32385174,0
newVdj-1527,-0.81199341,0
newVdj-6280,-0.15059347,0
newVdj-5900,-0.01633408,0
newVdj-6278,-0.59031793,0
newVdj-0907,-1.22496034,0
newVdj-1973,-0.65924344,0
newVdj-3098,-0.62799823,0
newVdj-5046,,
newVdj-1223,-0.89981932,0
newVdj-2156,-1.01946343,0
newVdj-0297,0.12053468,1
newVdj-3904,-0.2655958,0
newVdj-1489,-0.20413527,0
newVdj-4715,-0.02179299,0
newVdj-5603,-0.62844431,0
newVdj-2690,,
newVdj-2663,,
newVdj-2899,-0.15114102,0
newVdj-3023,-0.80605839,0
newVdj-5316,-1.14994829,0
newVdj-2433,-1.32275579,0
newVdj-2960,-0.75456711,0
newVdj-4104,-0.68235711,0
newVdj-2561,-0.77074906,0
newVdj-1792,,
newVdj-0418,0.03087147,1
newVdj-3540,0.14167717,1
newVdj-0223,-0.47391007,0
newVdj-5585,-0.35230107,0
newVdj-0540,-1.25541461,0
newVdj-4465,-0.25359982,0
newVdj-1157,-1.15914769,0
newVdj-4812,-1.18807612,0
newVdj-6143,-0.13029843,0
newVdj-5142,-0.98853827,0
newVdj-4353,-0.48818043,0
newVdj-3122,-0.53862337,0
newVdj-6652,,
newVdj-3991,-0.68988995,0
newVdj-0494,-0.54036703,0
newVdj-2893,-0.7496039,0
newVdj-1507,-0.2199932,0
newVdj-0650,,
newVdj-4478,-0.14468347,0
newVdj-5512,-1.67624375,0
newVdj-3979,0.5089678,1
newVdj-6006,,
newVdj-5664,0.25731438,1
newVdj-1679,-1.01453177,0
newVdj-3295,-0.16492806,0
newVdj-2254,-0.84207645,0
newVdj-0372,-0.93369325,0
newVdj-4062,,
newVdj-0840,,
newVdj-3826,-0.51406308,0
newVdj-0313,-0.17194305,0
newVdj-3816,-0.4023975,0
newVdj-5797,-0.65112261,0
newVdj-5620,-0.98729145,0
newVdj-5441,,
newVdj-1663,-1.52244125,0
newVdj-0612,-0.82464077,0
newVdj-0976,-0.51242017,0
newVdj-6553,,
newVdj-1621,-1.03275483,0
newVdj-0376,-2.01673115,0
newVdj-2083,-1.11833985,0
newVdj-0212,-0.44324211,0
newVdj-6742,-0.09580151,0
newVdj-6298,-0.3960307,0
newVdj-5451,,
newVdj-1761,-0.49421959,0
newVdj-6039,-0.69938046,0
newVdj-3305,0.29796219,1
newVdj-4409,-0.50141374,0
newVdj-6770,-0.49246753,0
newVdj-2457,-0.34103337,0
newVdj-5493,-0.01244835,0
newVdj-2019,-0.33143561,0
newVdj-2612,-0.3450864,0
newVdj-4414,,
newVdj-5924,0.29875957,1
newVdj-5051,,
newVdj-2136,-1.11899854,0
newVdj-2525,0.63842033,1
newVdj-3360,,
newVdj-2147,-0.46243046,0
newVdj-1494,-0.84466877,0
newVdj-2406,-0.3786677,0
newVdj-3645,-0.46153085,0
newVdj-0544,-0.70573164,0
newVdj-4915,-0.27217258,0
newVdj-3595,0.07146345,1
newVdj-2626,-0.20914527,0
newVdj-3272,0.30244143,1
newVdj-3860,-0.22079511,0
newVdj-3535,0.20890939,1
newVdj-3825,-0.44946283,0
newVdj-4087,-0.27843192,0
newVdj-3804,-0.93691292,0
newVdj-6335,0.08222148,1
newVdj-5746,-1.03376375,0
newVdj-2090,-0.8111615,0
newVdj-0954,-0.50548017,0
newVdj-0987,-0.01658223,0
newVdj-6952,-0.07557811,0
newVdj-1375,-1.20405933,0
newVdj-0833,,
newVdj-0735,-1.53851709,0
newVdj-6355,-0.33992183,0
newVdj-6439,-0.31962433,0
newVdj-4043,,
newVdj-2536,-0.07551403,0
newVdj-0118,-0.17837654,0
newVdj-6078,-0.20013497,0
newVdj-5550,0.15520166,1
newVdj-4346,-0.39027313,0
newVdj-6408,0.00315274,1
newVdj-1162,-0.90505914,0
newVdj-0797,-0.84573274,0
newVdj-2333,-1.26787495,0
newVdj-0318,-0.14849609,0
newVdj-2417,-0.15505652,0
newVdj-7096,-0.77205399,0
newVdj-3320,-0.65797174,0
newVdj-1073,,
newVdj-1530,-0.18430853,0
newVdj-3009,-0.81923344,0
newVdj-4355,-0.81761037,0
newVdj-6401,0.11615551,1
newVdj-5308,-0.11550735,0
newVdj-1637,-0.62263843,0
newVdj-3505,-0.30719739,0
newVdj-2956,-0.40188151,0
newVdj-3127,-1.14390275,0
newVdj-3660,-1.04525297,0
newVdj-0398,-0.07134654,0
newVdj-2585,-1.02426088,0
newVdj-6966,-0.45610777,0
newVdj-3614,-0.47798811,0
newVdj-1052,,
newVdj-5168,,
newVdj-6523,-0.43674048,0
newVdj-5478,,
newVdj-6981,-0.21967302,0
newVdj-1870,-0.37150062,0
newVdj-4665,-0.43348569,0
newVdj-1991,-1.04893971,0
newVdj-6803,-0.02957783,0
newVdj-1949,-0.70697271,0
newVdj-0628,-0.86505371,0
newVdj-3422,0.02096576,1
newVdj-1455,-0.46295399,0
newVdj-0763,,
newVdj-1234,,
newVdj-2799,0.21090055,1
newVdj-0277,-0.22261722,0
newVdj-2177,-0.03911291,0
newVdj-4350,-0.60262444,0
newVdj-4653,-0.61261197,0
newVdj-0537,-0.3869737,0
newVdj-6253,-1.02798288,0
newVdj-0216,-0.52909901,0
newVdj-4747,-0.15661238,0
newVdj-1044,,
newVdj-2925,-0.27395422,0
newVdj-2666,,
newVdj-1352,-0.66086535,0
newVdj-1692,-0.6089579,0
newVdj-5054,,
newVdj-5003,,
newVdj-3880,-0.22264739,0
newVdj-6041,0.51375585,1
newVdj-1411,-0.58573449,0
newVdj-1956,-0.66461997,0
newVdj-5035,,
newVdj-3342,-0.43244723,0
newVdj-4274,-0.68429347,0
newVdj-3034,-0.89742006,0
newVdj-5041,,
newVdj-6582,-0.42014582,0
newVdj-4970,0.24333601,1
newVdj-6049,0.53424021,1
newVdj-0486,-0.10026321,0
newVdj-3646,-0.51835093,0
newVdj-4157,-0.17767763,0
newVdj-0003,-0.53363498,0
newVdj-1066,,
newVdj-6698,-0.79245469,0
newVdj-1716,-0.78148436,0
newVdj-5482,,
newVdj-3172,,
newVdj-3413,-0.23735313,0
newVdj-0722,,
newVdj-4125,-1.21557018,0
newVdj-5100,-0.14293035,0
newVdj-0245,0.37769389,1
newVdj-3921,-0.89136641,0
newVdj-4420,,
newVdj-4525,-0.10210124,0
newVdj-1735,-0.24930761,0
newVdj-7091,-0.37137874,0
newVdj-0040,-0.83439921,0
newVdj-5830,-0.67457407,0
newVdj-6879,,
newVdj-5798,-0.74687166,0
newVdj-1652,-0.7939825,0
newVdj-6378,0.25876841,1
newVdj-4367,-0.13053012,0
newVdj-0104,-0.17688804,0
newVdj-1316,-0.69475426,0
newVdj-6908,,
newVdj-1112,-0.48428057,0
newVdj-6314,-0.58209561,0
newVdj-4761,-0.35761014,0
newVdj-4455,,
newVdj-2523,-0.1832069,0
newVdj-1447,0.37333562,1
newVdj-4830,,
newVdj-6398,,
newVdj-4467,-0.60314366,0
newVdj-1314,-1.17027704,0
newVdj-4974,-1.13957949,0
newVdj-6796,-0.13295828,0
newVdj-4085,-0.2261873,0
newVdj-3961,-0.78666012,0
newVdj-3341,-0.20538671,0
newVdj-2003,-0.38489322,0
newVdj-1500,-0.74614478,0
newVdj-0100,0.10470811,1
newVdj-4070,-0.70282781,0
newVdj-3018,-0.40366539,0
newVdj-6224,-1.01217784,0
newVdj-2694,,
newVdj-5158,,
newVdj-3596,0.03961241,1
newVdj-5951,-0.24397867,0
newVdj-5180,,
newVdj-2672,,
newVdj-3827,-0.38795151,0
newVdj-2488,-0.94301973,0
newVdj-5355,,
newVdj-1612,-0.4382218,0
newVdj-0600,-0.74991165,0
newVdj-0796,-0.89650884,0
newVdj-2499,-0.18166871,0
newVdj-5817,-1.04673172,0
newVdj-1793,-0.90932476,0
newVdj-0241,-0.45761715,0
newVdj-2994,-0.94369817,0
newVdj-5036,,
newVdj-3174,-0.80274455,0
newVdj-6695,-0.66346265,0
newVdj-6218,-0.54838329,0
newVdj-5523,-0.18312884,0
newVdj-0951,-0.48957558,0
newVdj-2964,-1.05601521,0
newVdj-5366,,
newVdj-0774,-0.89165434,0
newVdj-4118,-0.35572209,0
newVdj-7007,-1.10521311,0
newVdj-1031,,
newVdj-4606,-0.44770857,0
newVdj-2332,-0.28325232,0
newVdj-5772,-0.88647887,0
newVdj-7015,-0.0446843,0
newVdj-5705,-0.12542329,0
newVdj-4458,,
newVdj-5110,-0.53381081,0
newVdj-2264,-0.9541924,0
newVdj-6010,-0.10599205,0
newVdj-1829,-0.56571799,0
newVdj-2007,0.14096315,1
newVdj-4948,-0.95642749,0
newVdj-5216,0.14980113,1
newVdj-0635,-0.35488536,0
newVdj-3036,-0.38018692,0
newVdj-5156,,
newVdj-1363,-1.35077758,0
newVdj-1409,-0.63216264,0
newVdj-5421,-0.24229903,0
newVdj-2358,-0.5316851,0
newVdj-1217,-0.56880348,0
newVdj-4786,-0.21983519,0
newVdj-2483,-1.33101985,0
newVdj-0914,-0.1827683,0
newVdj-1359,,
newVdj-6754,-0.08104397,0
newVdj-6555,0.06621655,1
newVdj-4623,-0.71380922,0
newVdj-5473,,
newVdj-1407,-1.75643864,0
newVdj-3579,0.17634371,1
newVdj-3802,-0.19596198,0
newVdj-2408,0.05456548,1
newVdj-0465,-1.52656132,0
newVdj-0107,-0.23921208,0
newVdj-3211,0.06105225,1
newVdj-3790,-0.28423387,0
newVdj-5020,,
newVdj-3414,-0.49173693,0
newVdj-3002,0.07030697,1
newVdj-5856,-1.13263256,0
newVdj-2995,-0.52208874,0
newVdj-2085,-0.58421942,0
newVdj-1940,-0.86913633,0
newVdj-0725,,
newVdj-5801,-0.85268678,0
newVdj-4147,-0.1860184,0
newVdj-3466,,
newVdj-5571,-0.49611272,0
newVdj-2993,0.41055761,1
newVdj-0789,-0.58386102,0
newVdj-1662,-0.91044753,0
newVdj-2062,-0.0905376,0
newVdj-5455,,
newVdj-3836,0.65831704,1
newVdj-6976,-0.48063173,0
newVdj-0266,0.39298862,1
newVdj-2184,,
newVdj-5285,-0.02549114,0
newVdj-5030,,
newVdj-6153,,
newVdj-2455,-0.57481701,0
newVdj-1889,0.19966153,1
newVdj-3807,-1.10348272,0
newVdj-3492,-0.22112977,0
newVdj-5540,-0.81718611,0
newVdj-4529,0.21876837,1
newVdj-2880,-0.43818232,0
newVdj-4386,-0.99674882,0
newVdj-6546,-0.42559275,0
newVdj-4088,-0.21192183,0
newVdj-5328,,
newVdj-0897,-1.04269532,0
newVdj-3753,-0.24104357,0
newVdj-6710,-0.8371756,0
newVdj-4741,-0.13037878,0
newVdj-1124,-0.0362337,0
newVdj-6658,,
newVdj-6718,-0.00686928,0
newVdj-5884,-0.64508665,0
newVdj-2759,,
newVdj-5069,,
newVdj-6560,-0.60542638,0
newVdj-6270,0.01967407,1
newVdj-3421,-0.44956412,0
newVdj-2987,-0.58972053,0
newVdj-4717,-0.20534996,0
newVdj-2364,0.17298577,1
newVdj-3255,0.0744634,1
