,decision_function,model_answer
B10x-3268,-0.14284248,0
B10x-1164,-0.86576625,0
B10x-decoy4435,-0.75248613,0
B10x-4916,0.15169866,1
B10x-decoy938,-0.77639146,0
B10x-4930,-1.08681256,0
B10x-4961,,
B10x-decoy2207,-0.28708955,0
B10x-0017,-0.53385709,0
B10x-decoy4561,-0.52336617,0
B10x-2333,,
B10x-decoy2672,-0.800449,0
B10x-0800,-0.50853994,0
B10x-2140,-0.6930868,0
B10x-2188,-0.68379427,0
B10x-decoy4005,0.02633544,1
B10x-decoy1103,-0.07058954,0
B10x-2794,-0.58800405,0
B10x-0098,-0.12270034,0
B10x-1308,-0.6423229,0
B10x-5229,0.03130552,1
B10x-2475,-0.82769132,0
B10x-decoy3777,,
B10x-5272,-0.4860304,0
B10x-2693,-0.40743545,0
B10x-decoy4209,-0.32402322,0
B10x-1617,-0.392403,0
B10x-1117,-0.54636326,0
B10x-decoy3275,-0.3693627,0
B10x-1363,-0.20211094,0
B10x-decoy2013,,
B10x-2991,-0.7845829,0
B10x-2112,-0.40978803,0
B10x-1962,-0.43091057,0
B10x-4435,-0.6710353,0
B10x-3816,-0.67478403,0
B10x-4344,-0.38865345,0
B10x-decoy43,-0.40733234,0
B10x-3526,-0.13493623,0
B10x-0681,-0.13826777,0
B10x-decoy4051,-0.82880721,0
B10x-0281,-0.19587669,0
B10x-decoy1141,-0.88152827,0
B10x-5023,,
B10x-decoy1536,-1.08771913,0
B10x-5072,-1.08029499,0
B10x-0156,-0.20676888,0
B10x-decoy3790,,
B10x-decoy1920,-0.87686333,0
B10x-5354,,
B10x-3211,,
B10x-3201,-0.47327076,0
B10x-decoy4030,-0.42955654,0
B10x-2801,-1.02367722,0
B10x-decoy4319,-0.85335645,0
B10x-3364,,
B10x-1086,,
B10x-decoy3290,,
B10x-decoy2289,-0.75581961,0
B10x-4379,-0.80240746,0
B10x-decoy1637,-0.3066261,0
B10x-decoy1574,-0.85028374,0
B10x-0341,-0.79918101,0
B10x-3765,-0.34717736,0
B10x-2543,-0.60006166,0
B10x-0288,-0.36131714,0
B10x-decoy409,-0.01607862,0
B10x-decoy2096,-0.33698896,0
B10x-4005,,
B10x-3148,-0.38849669,0
B10x-decoy440,,
B10x-3743,-0.41276197,0
B10x-4153,0.03856008,1
B10x-decoy2274,-0.56614441,0
B10x-decoy1493,-0.30106077,0
B10x-1306,-0.84584697,0
B10x-decoy1389,-0.04260444,0
B10x-decoy1977,,
B10x-2568,-0.43785937,0
B10x-decoy2363,-0.94425041,0
B10x-decoy3451,-0.31213442,0
B10x-decoy2615,-0.42263046,0
B10x-decoy1304,-0.30023993,0
B10x-0399,-0.44545405,0
B10x-1044,-0.75340505,0
B10x-2302,-0.38835285,0
B10x-3734,-0.50078443,0
B10x-4336,-0.81990792,0
B10x-decoy1509,-0.37115704,0
B10x-2912,-0.42252022,0
B10x-decoy1842,-0.43852475,0
B10x-1703,-0.15149237,0
B10x-0842,,
B10x-5342,-0.43085026,0
B10x-4987,-0.36853587,0
B10x-0120,-0.64009747,0
B10x-decoy3770,,
B10x-decoy1796,-0.86181693,0
B10x-4838,0.42194103,1
B10x-0569,-0.79523508,0
B10x-0074,-0.55409577,0
B10x-decoy405,-0.36399888,0
B10x-3869,0.22100316,1
B10x-2883,-0.75687702,0
B10x-decoy593,-0.42191776,0
B10x-4579,-0.65861054,0
B10x-decoy2420,,
B10x-0707,-0.85654287,0
B10x-decoy2992,-0.34455874,0
B10x-0468,,
B10x-4345,-0.29127454,0
B10x-decoy2853,-0.59316106,0
B10x-2435,-0.31716708,0
B10x-3662,-0.80846936,0
B10x-decoy1257,-0.35747746,0
B10x-decoy1240,-1.20016032,0
B10x-decoy617,-0.55134758,0
B10x-0097,-0.38422291,0
B10x-decoy3671,-0.44925366,0
B10x-decoy17,-0.79155162,0
B10x-decoy1728,-0.65523966,0
B10x-decoy4185,-0.68830096,0
B10x-decoy1650,,
B10x-1843,-0.4733643,0
B10x-decoy1195,-0.5128234,0
B10x-2190,,
B10x-decoy2795,-0.30784187,0
B10x-0145,-0.88630257,0
B10x-3304,-0.15189924,0
B10x-2417,-0.25018956,0
B10x-decoy3677,-0.46464278,0
B10x-decoy383,-1.17634225,0
B10x-3615,-0.41031451,0
B10x-0976,-0.34877723,0
B10x-decoy3478,-0.68231105,0
B10x-0765,-0.64117215,0
B10x-decoy1836,-0.42826549,0
B10x-3487,,
B10x-decoy1161,-0.54137859,0
B10x-1125,-1.01678697,0
B10x-1380,-0.49328349,0
B10x-3175,-0.69801396,0
B10x-3219,0.41243831,1
B10x-3154,-0.12137094,0
B10x-decoy1545,-0.20920199,0
B10x-decoy8,-0.35720321,0
B10x-4618,-0.92532309,0
B10x-3901,-0.38176939,0
B10x-1707,-0.74870642,0
B10x-decoy2110,-0.99209651,0
B10x-1639,-1.1898232,0
B10x-decoy4317,-1.09128656,0
B10x-2121,0.35339598,1
B10x-decoy134,-1.16299856,0
B10x-3652,-0.40179932,0
B10x-0863,0.74980032,1
B10x-decoy4096,-0.78006577,0
B10x-4491,-0.39359897,0
B10x-decoy4098,-1.38086603,0
B10x-decoy3687,-0.91138314,0
B10x-decoy3093,-0.43789189,0
B10x-1656,-0.50233356,0
B10x-decoy3678,-0.31676905,0
B10x-3774,-0.20511313,0
B10x-decoy737,,
B10x-0865,-0.69812062,0
B10x-decoy868,-0.27911993,0
B10x-4324,-0.61463537,0
B10x-3902,-0.14762333,0
B10x-2957,-0.17261749,0
B10x-1598,0.71804776,1
B10x-1651,-0.14445157,0
B10x-0532,0.76977626,1
B10x-3445,,
B10x-decoy1176,-0.65315332,0
B10x-5183,-0.64425605,0
B10x-decoy2277,0.13901504,1
B10x-4411,-0.15910422,0
B10x-0539,-0.96868915,0
B10x-decoy1925,-1.32617974,0
B10x-decoy1350,-0.83817532,0
B10x-decoy2633,,
B10x-1859,-0.75204892,0
B10x-decoy2567,-0.26665217,0
B10x-2840,,
B10x-0071,-0.13178276,0
B10x-decoy2020,-0.72424862,0
B10x-decoy3918,-0.44098645,0
B10x-decoy4560,-1.24728919,0
B10x-decoy2580,-0.73912686,0
B10x-3684,-0.39180234,0
B10x-decoy3000,-0.44391533,0
B10x-0265,-0.4058788,0
B10x-decoy1924,-0.98775852,0
B10x-decoy2720,,
B10x-decoy2429,-0.98818953,0
B10x-2784,-1.18988614,0
B10x-decoy829,-0.00510421,0
B10x-3255,-0.38311611,0
B10x-decoy388,-0.12097074,0
B10x-4735,-0.61538442,0
B10x-1788,-0.12758821,0
B10x-1101,-0.42582538,0
B10x-decoy1275,-0.63458383,0
B10x-decoy3849,-0.33164639,0
B10x-decoy84,-0.15914662,0
B10x-2352,-0.84327201,0
B10x-decoy4470,-0.25249119,0
B10x-decoy2460,-0.81036208,0
B10x-decoy1074,-0.86625863,0
B10x-decoy326,-0.6754132,0
B10x-decoy1258,-0.26526146,0
B10x-decoy1581,-0.38975876,0
B10x-3038,-0.23403253,0
B10x-4787,-0.48287534,0
B10x-3541,-1.41746719,0
B10x-1376,-1.32024155,0
B10x-0105,-0.61385579,0
B10x-decoy991,-1.05477015,0
B10x-1689,-0.34156472,0
B10x-decoy2874,-0.42766496,0
B10x-1248,-0.09249662,0
B10x-0484,-0.58984521,0
B10x-decoy3684,-0.78231418,0
B10x-0087,-0.47189535,0
B10x-3823,0.05163151,1
B10x-decoy3554,-0.62548718,0
B10x-decoy1417,-0.51656767,0
B10x-3412,,
B10x-decoy146,-0.63111186,0
B10x-decoy1405,-0.35744572,0
B10x-decoy330,-0.42788065,0
B10x-0359,-0.1658203,0
B10x-1294,-0.78107771,0
B10x-3574,-0.88281949,0
B10x-decoy2564,-0.81024254,0
B10x-0126,-0.59096248,0
B10x-decoy1092,-0.71017373,0
B10x-1809,-0.46825539,0
B10x-decoy994,-0.66131473,0
B10x-decoy1694,-0.29910335,0
B10x-2932,-1.24233119,0
B10x-0801,-1.52727202,0
B10x-decoy2794,-0.22344172,0
B10x-decoy2143,-0.47790217,0
B10x-5041,-0.27933512,0
B10x-decoy1807,-0.41678121,0
B10x-1498,0.12295301,1
B10x-2136,-0.8308922,0
B10x-2213,-0.40117646,0
B10x-2857,-0.94788101,0
B10x-4802,,
B10x-decoy2903,-0.65405148,0
B10x-decoy2617,-0.65021676,0
B10x-0630,-0.3137537,0
B10x-2667,-0.59388908,0
B10x-1147,-0.96475915,0
B10x-1526,-0.72733303,0
B10x-decoy2556,,
B10x-2722,-0.42928343,0
B10x-decoy1882,-1.36218125,0
B10x-decoy889,-0.72720041,0
B10x-0664,1.00487966,1
B10x-decoy4180,-0.63507626,0
B10x-2772,-1.01632561,0
B10x-2477,-0.37265328,0
B10x-3665,-0.67840944,0
B10x-decoy402,-0.49710999,0
B10x-4256,-0.69690149,0
B10x-0028,-0.0838691,0
B10x-decoy4021,-1.0983347,0
B10x-decoy3284,-0.64163051,0
B10x-decoy3016,-0.58888175,0
B10x-decoy4063,-0.90129053,0
B10x-2271,-0.73342685,0
B10x-0543,-0.2937364,0
B10x-decoy619,-0.55093194,0
B10x-2896,-0.04349513,0
B10x-2983,-0.27385329,0
B10x-decoy1286,-0.97627165,0
B10x-3468,-0.28940628,0
B10x-decoy240,-0.31217128,0
B10x-decoy3746,-0.43591978,0
B10x-decoy1444,0.05868901,1
B10x-1372,-0.41046587,0
B10x-decoy2086,,
B10x-decoy319,-0.80286236,0
B10x-decoy444,-1.11456113,0
B10x-2371,-1.06890459,0
B10x-decoy1696,-0.75568712,0
B10x-4971,-0.29311381,0
B10x-0507,-0.16796278,0
B10x-decoy3458,-1.36593984,0
B10x-5347,-0.20115109,0
B10x-decoy3719,,
B10x-decoy3934,-0.46726418,0
B10x-decoy1534,,
B10x-decoy4094,,
B10x-decoy4238,-0.70271493,0
B10x-decoy302,-0.52137208,0
B10x-0702,-0.60774562,0
B10x-1631,-0.58629069,0
B10x-decoy4280,-1.22055478,0
B10x-decoy1567,,
B10x-3788,-0.24038905,0
B10x-1579,-1.09474198,0
B10x-4234,-0.64709037,0
B10x-3047,,
B10x-decoy62,,
B10x-decoy1901,,
B10x-4762,-0.67213928,0
B10x-decoy3879,-0.41862346,0
B10x-2913,,
B10x-decoy3959,-0.53822263,0
B10x-decoy3342,,
B10x-decoy2691,-0.39179796,0
B10x-decoy3479,,
B10x-3896,-0.89585958,0
B10x-0824,-0.72302914,0
B10x-4390,-0.13972522,0
B10x-0680,-0.43119465,0
B10x-decoy482,-1.12130636,0
B10x-decoy1465,-0.68847652,0
B10x-5322,0.00684937,1
B10x-4029,-0.97258365,0
B10x-3454,-0.37975323,0
B10x-2230,-0.8037296,0
B10x-decoy793,-0.34581966,0
B10x-4078,-0.4202992,0
B10x-1867,-0.50532119,0
B10x-decoy201,-0.47726484,0
B10x-decoy3949,-0.65336855,0
B10x-0121,-0.4960658,0
B10x-3550,-0.50519485,0
B10x-decoy1962,,
B10x-decoy4567,-0.33166913,0
B10x-3630,-0.20428779,0
B10x-3283,,
B10x-decoy2389,,
B10x-decoy3101,-0.79198701,0
B10x-2993,-0.82854105,0
B10x-decoy645,,
B10x-2974,0.04163879,1
B10x-decoy3110,-0.14752912,0
B10x-decoy901,-0.92110331,0
B10x-decoy3524,-0.6881019,0
B10x-4870,-0.22937461,0
B10x-0249,,
B10x-3476,-0.14842647,0
B10x-4913,-0.93929005,0
B10x-decoy3182,-0.45256721,0
B10x-3306,-0.4254919,0
B10x-decoy4227,,
B10x-decoy2447,-0.31545186,0
B10x-3696,-0.21838583,0
B10x-decoy3397,,
B10x-2885,-0.75959006,0
B10x-4141,-0.28664962,0
B10x-4359,,
B10x-0832,-0.74014378,0
B10x-decoy2475,,
B10x-4486,-0.40596876,0
B10x-3920,-0.83877362,0
B10x-4261,-1.11815143,0
B10x-decoy1635,-0.29084556,0
B10x-decoy1264,-1.29910335,0
B10x-0327,-0.34330855,0
B10x-3673,,
B10x-decoy4220,-0.61040427,0
B10x-decoy1080,-1.13185106,0
B10x-1331,-0.39396258,0
B10x-decoy4356,-0.1639146,0
B10x-0155,-1.37961116,0
B10x-4146,,
B10x-3090,,
B10x-2076,-0.58370318,0
B10x-2648,-0.33309917,0
B10x-5364,-0.36743935,0
B10x-4844,,
B10x-decoy4278,,
B10x-decoy1420,-0.64060978,0
B10x-1347,-0.66233966,0
B10x-0835,-0.30082672,0
B10x-3762,-0.82306968,0
B10x-0139,-0.64298946,0
B10x-2604,-0.58714941,0
B10x-3888,-0.76861993,0
B10x-3466,-0.41147633,0
B10x-0642,,
B10x-decoy3470,-0.61274899,0
B10x-decoy3321,-1.37380195,0
B10x-2921,-1.05389765,0
B10x-decoy265,-0.02977918,0
B10x-3798,-0.48639561,0
B10x-4330,-0.06291264,0
B10x-decoy181,,
B10x-4367,-0.93536511,0
B10x-5000,-0.10411649,0
B10x-3183,-0.58648459,0
B10x-decoy3513,-0.33251525,0
B10x-4827,-0.16388337,0
B10x-0885,-0.18229615,0
B10x-decoy1337,-0.31028513,0
B10x-decoy3295,-0.59219214,0
B10x-4619,-0.17921914,0
B10x-1974,-0.60401536,0
B10x-0943,-0.50775675,0
B10x-decoy3184,-0.94734373,0
B10x-2819,-0.38965963,0
B10x-decoy2971,-0.14583266,0
B10x-decoy772,-0.65491997,0
B10x-4702,-0.41467774,0
B10x-0380,-0.71913449,0
B10x-decoy485,,
B10x-decoy366,-0.41936425,0
B10x-decoy678,,
B10x-decoy3145,-0.17786105,0
B10x-decoy227,-0.00110149,0
B10x-decoy1819,-0.6945643,0
B10x-0443,-0.83481182,0
B10x-decoy4113,-0.13165085,0
B10x-decoy404,-0.52746147,0
B10x-1247,,
B10x-decoy1872,-0.20234637,0
B10x-0256,-0.57483094,0
B10x-decoy3810,-0.64366443,0
B10x-decoy2441,-1.34651275,0
B10x-decoy2314,,
B10x-decoy629,-0.95370752,0
B10x-decoy3968,-0.71594851,0
B10x-decoy3612,,
B10x-3904,-0.89194189,0
B10x-0200,-0.27158151,0
B10x-3878,,
B10x-1336,-0.70149802,0
B10x-1588,-0.11176662,0
B10x-decoy2087,-0.55127727,0
B10x-decoy507,,
B10x-0413,-0.33324655,0
B10x-3311,-0.64797157,0
B10x-decoy348,-0.49647488,0
B10x-decoy2655,-0.14385936,0
B10x-0892,-0.48715581,0
B10x-4087,-0.56029034,0
B10x-4201,-0.8720592,0
B10x-decoy3274,-0.8297624,0
B10x-decoy542,-0.70531776,0
B10x-3470,-0.70702993,0
B10x-decoy1374,-0.64941182,0
B10x-decoy4340,-0.61336462,0
B10x-4607,-0.3986824,0
B10x-decoy3566,-0.28002404,0
B10x-5186,-0.67295364,0
B10x-4426,-0.689605,0
B10x-1006,,
B10x-1253,-0.76949839,0
B10x-decoy3098,-0.13373635,0
B10x-decoy1604,-1.56694896,0
B10x-decoy3189,,
B10x-decoy1225,-0.43537472,0
B10x-4571,-0.62865741,0
B10x-decoy1955,-0.60333175,0
B10x-1643,-0.46786651,0
B10x-decoy3181,-1.0900834,0
B10x-5004,-0.37214018,0
B10x-1723,-1.39293768,0
B10x-1369,,
B10x-decoy730,-0.23305976,0
B10x-2055,-0.26331144,0
B10x-3176,-0.8891536,0
B10x-decoy1973,-0.05226962,0
B10x-decoy1461,-0.41795149,0
B10x-3720,-0.19371666,0
B10x-4585,-0.71091411,0
B10x-2868,-0.94681254,0
B10x-decoy116,-0.24966057,0
B10x-4832,-0.5202164,0
B10x-0160,-0.12301439,0
B10x-4938,0.09712374,1
B10x-0795,-0.47571661,0
B10x-3462,-0.31760196,0
B10x-4117,-0.82139236,0
B10x-decoy1816,,
B10x-4354,-0.29082986,0
B10x-decoy940,-0.38040615,0
B10x-1520,-0.14686625,0
B10x-4759,-0.66038464,0
B10x-decoy1036,-0.8491392,0
B10x-decoy3173,-0.547442,0
B10x-decoy1915,-0.81989998,0
B10x-2420,-0.46268769,0
B10x-2521,-0.81669219,0
B10x-decoy4265,-0.24037971,0
B10x-4318,,
B10x-decoy2725,-0.73509904,0
B10x-0408,-0.40895368,0
B10x-1053,-0.70950541,0
B10x-4448,,
B10x-0409,,
B10x-decoy378,-1.08842607,0
B10x-5104,-0.24467324,0
B10x-0805,-0.62410349,0
B10x-2412,-0.433118,0
B10x-decoy1843,-0.58527001,0
B10x-3741,-0.18272733,0
B10x-decoy219,-0.71894118,0
B10x-0693,,
B10x-0325,,
B10x-4850,-0.28200167,0
B10x-4104,-0.53153298,0
B10x-decoy3414,-0.67324631,0
B10x-2699,-0.21751603,0
B10x-0719,-0.0735757,0
B10x-2649,-0.62672933,0
B10x-1851,-0.36863417,0
B10x-decoy412,-0.59706657,0
B10x-1538,-0.13650682,0
B10x-2468,,
B10x-4442,-0.2404128,0
B10x-5372,-0.20008576,0
B10x-5022,-0.69191241,0
B10x-decoy432,-0.75851078,0
B10x-2408,0.02262794,1
B10x-decoy4548,-1.28325059,0
B10x-decoy41,-0.62042226,0
B10x-decoy2172,,
B10x-decoy2600,-0.90297033,0
B10x-4880,,
B10x-3325,,
B10x-decoy541,,
B10x-2205,-1.1676978,0
B10x-1529,-0.40430806,0
B10x-decoy4574,-0.738023,0
B10x-2810,-0.66570005,0
B10x-3659,-0.89571581,0
B10x-0482,,
B10x-0558,-0.82217923,0
B10x-2407,,
B10x-decoy3639,-0.89089326,0
B10x-1764,-0.73388443,0
B10x-decoy1204,-0.80402543,0
B10x-decoy2662,-0.85131881,0
B10x-decoy4072,0.02733373,1
B10x-4557,-1.00936842,0
B10x-decoy2902,-0.48078511,0
B10x-0416,-0.49671236,0
B10x-1592,,
B10x-0825,,
B10x-decoy1237,,
B10x-decoy931,-0.70363898,0
B10x-4456,-0.43457159,0
B10x-2050,-0.72181851,0
B10x-2266,,
B10x-0426,-0.77289898,0
B10x-decoy1739,-0.76030191,0
B10x-0496,-0.34629809,0
B10x-decoy636,-0.5548208,0
B10x-1235,-0.63547586,0
B10x-decoy4151,-0.68201584,0
B10x-3339,-0.38148317,0
B10x-decoy3461,-0.62351275,0
B10x-decoy1313,-0.39950273,0
B10x-4466,-0.6308463,0
B10x-4163,-0.951906,0
B10x-decoy1596,-0.14384512,0
B10x-decoy660,-0.46478663,0
B10x-2228,,
B10x-5017,-0.29116262,0
B10x-0343,0.34762717,1
B10x-decoy3062,-0.235427,0
B10x-decoy566,-1.02836532,0
B10x-decoy495,-0.92473968,0
B10x-2771,-0.74415272,0
B10x-decoy713,-0.40763441,0
B10x-3022,,
B10x-decoy1818,-0.18071851,0
B10x-3190,-0.87755117,0
B10x-3060,-0.32233354,0
B10x-decoy2775,-0.28631216,0
B10x-decoy3202,-0.23940968,0
B10x-decoy822,-0.51414687,0
B10x-4666,-0.25988186,0
B10x-decoy1082,-0.32919592,0
B10x-1375,-0.29946991,0
B10x-3755,-1.06101271,0
B10x-decoy928,-0.2118501,0
B10x-4995,-0.08871135,0
B10x-4700,-0.66465771,0
B10x-3753,-0.19633324,0
B10x-5034,-0.41687329,0
B10x-decoy4015,-0.5921943,0
B10x-3519,-0.36405471,0
B10x-0457,-0.2143711,0
B10x-5377,-0.53063891,0
B10x-2900,-0.77679788,0
B10x-3571,-0.85702361,0
B10x-0252,-0.95446119,0
B10x-decoy990,-0.23652855,0
B10x-decoy2454,-1.34323333,0
B10x-decoy56,-0.67654399,0
B10x-4883,-0.60343361,0
B10x-1133,-1.0823569,0
B10x-decoy2805,-0.32589865,0
B10x-5339,-0.32801419,0
B10x-3131,-0.8089971,0
B10x-3173,-0.17373574,0
B10x-decoy2264,-0.90301748,0
B10x-3323,-1.10297374,0
B10x-4730,-0.78396942,0
B10x-3044,-0.87482829,0
B10x-4284,-0.31600502,0
B10x-3382,-0.52175363,0
B10x-0475,-0.32776593,0
B10x-decoy3642,-0.20349044,0
B10x-4479,-0.86681771,0
B10x-4332,,
B10x-decoy733,-0.32002928,0
B10x-1325,,
B10x-4055,-0.11636961,0
B10x-2193,0.26435395,1
B10x-decoy3791,-0.16274083,0
B10x-decoy2994,-1.2043986,0
B10x-5028,-0.39107704,0
B10x-decoy4004,-0.26612247,0
B10x-2081,-0.8631106,0
B10x-2761,-0.17395609,0
B10x-decoy267,-0.26615352,0
B10x-decoy1894,-0.45804211,0
B10x-decoy4603,-0.61588153,0
B10x-decoy2249,,
B10x-1141,-0.28592931,0
B10x-decoy3576,-0.42919375,0
B10x-decoy3315,-0.5814055,0
B10x-4929,-0.28621317,0
B10x-3026,-0.50131698,0
B10x-3779,,
B10x-0425,-0.71868776,0
B10x-0491,-0.91406245,0
B10x-decoy881,-0.32042683,0
B10x-5174,-0.30107045,0
B10x-decoy1370,,
B10x-decoy4190,-0.61524227,0
B10x-2783,-0.27541174,0
B10x-4556,-0.78270279,0
B10x-decoy2263,-0.43029407,0
B10x-1597,-0.62305525,0
B10x-3180,-0.14431437,0
B10x-decoy4172,,
B10x-2274,,
B10x-decoy3997,-0.50588603,0
B10x-decoy4296,-0.91537403,0
B10x-2584,-0.33433828,0
B10x-decoy3054,,
B10x-decoy1013,-0.34413174,0
B10x-3603,-0.68433782,0
B10x-decoy3349,-0.39888236,0
B10x-decoy3167,-0.63440459,0
B10x-3455,-0.71304009,0
B10x-3648,-0.86762257,0
B10x-3232,-0.32949381,0
B10x-3263,-0.25145658,0
B10x-4577,-0.55153034,0
B10x-decoy3945,-0.52558221,0
B10x-4989,-1.13022438,0
B10x-decoy602,-0.57142449,0
B10x-4080,-0.11141146,0
B10x-decoy4341,-0.30366369,0
B10x-1494,-0.2812229,0
B10x-3447,-0.62468318,0
B10x-decoy1172,-0.45254946,0
B10x-decoy4369,-0.88559151,0
B10x-decoy3840,-0.61390973,0
B10x-decoy193,-0.73512295,0
B10x-5375,-0.58223481,0
B10x-0704,,
B10x-decoy1122,-1.14953689,0
B10x-3103,-0.15182941,0
B10x-4093,,
B10x-decoy2742,-0.48602774,0
B10x-3804,-0.14886057,0
B10x-decoy732,-0.84414138,0
B10x-decoy3859,-0.5671024,0
B10x-decoy3257,-0.78233858,0
B10x-3695,-1.02013842,0
B10x-decoy974,-0.78884674,0
B10x-decoy525,-0.50933611,0
B10x-0585,-0.67995592,0
B10x-decoy3035,-0.67176236,0
B10x-1793,-0.89041893,0
B10x-2688,,
B10x-3792,-0.71552556,0
B10x-decoy1943,-0.67476718,0
B10x-4821,-0.44960424,0
B10x-2133,-0.77856045,0
B10x-decoy3550,-0.52705142,0
B10x-2587,-0.03798761,0
B10x-0043,-0.6279652,0
B10x-decoy941,-0.88318889,0
B10x-2259,,
B10x-decoy1437,-0.243136,0
B10x-0278,-1.2855965,0
B10x-decoy842,,
B10x-3218,-0.12321303,0
B10x-decoy524,,
B10x-0503,-0.31602382,0
B10x-3573,-0.37223239,0
B10x-4636,-1.13044451,0
B10x-decoy209,-0.98186927,0
B10x-1935,-0.59785151,0
B10x-1083,-0.82562606,0
B10x-decoy1233,-0.64898564,0
B10x-decoy1895,-0.85192465,0
B10x-decoy2185,-0.90411279,0
B10x-decoy1132,-0.78464711,0
B10x-decoy1759,-0.49948738,0
B10x-3498,-0.69740499,0
B10x-decoy1315,-1.25174783,0
B10x-0246,-0.12913157,0
B10x-1760,-0.58429708,0
B10x-2327,-0.23802854,0
B10x-decoy2543,-1.07098351,0
B10x-decoy1719,-0.47258798,0
B10x-4268,-0.48318395,0
B10x-decoy3121,-0.27607854,0
B10x-decoy2461,-0.42115831,0
B10x-4404,,
B10x-3347,-0.34685806,0
B10x-decoy1838,-0.81885661,0
B10x-1321,0.11588374,1
B10x-decoy3289,-0.77298901,0
B10x-4090,-0.26433073,0
B10x-decoy3346,-0.15529974,0
B10x-1826,-1.09637542,0
B10x-1186,,
B10x-1893,-0.04060129,0
B10x-4475,-0.5498929,0
B10x-0033,-0.971551,0
B10x-3539,-0.47695037,0
B10x-decoy3939,-0.98155747,0
B10x-3957,,
B10x-decoy2974,-0.46150719,0
B10x-3644,-1.10887197,0
B10x-decoy3023,-0.65109092,0
B10x-decoy4253,-0.8060902,0
B10x-decoy310,-0.30360645,0
B10x-0122,-0.60358934,0
B10x-3714,-0.95502125,0
B10x-2043,,
B10x-decoy575,-0.51611302,0
B10x-1027,-0.63654404,0
B10x-decoy2170,-0.34009439,0
B10x-4696,-0.3828206,0
B10x-decoy2361,-0.59131719,0
B10x-decoy4146,-0.50059707,0
B10x-1239,-0.19869062,0
B10x-2501,0.20780807,1
B10x-decoy4211,-0.81482567,0
B10x-4852,-1.08905522,0
B10x-3216,-0.87989402,0
B10x-5156,-0.30488336,0
B10x-decoy4123,-0.2728096,0
B10x-1374,-0.42231729,0
B10x-4387,-0.31271284,0
B10x-0560,-0.42955438,0
B10x-1606,-0.26642257,0
B10x-0893,,
B10x-decoy4460,-0.92641788,0
B10x-decoy3757,-0.39760719,0
B10x-0882,-0.84102236,0
B10x-4921,,
B10x-5332,-0.37650032,0
B10x-2507,-0.26982485,0
B10x-2187,-0.60489533,0
B10x-2774,,
B10x-2337,-0.63914721,0
B10x-decoy1227,,
B10x-0454,-1.2030841,0
B10x-3690,-0.6327692,0
B10x-5326,-0.25452854,0
B10x-decoy4599,-0.95326288,0
B10x-decoy2484,-0.87055977,0
B10x-0404,,
B10x-2700,-0.25637005,0
B10x-4303,-0.74844152,0
B10x-1543,,
B10x-3842,-1.35664522,0
B10x-decoy169,0.23474832,1
B10x-1985,-0.49921669,0
B10x-1377,-0.61004067,0
B10x-decoy2593,-0.5143714,0
B10x-decoy2503,-0.89649512,0
B10x-2232,-0.61586713,0
B10x-0306,-0.60175667,0
B10x-0011,0.64383308,1
B10x-2041,0.46289285,1
B10x-decoy720,-1.5299213,0
B10x-2542,-0.36505977,0
B10x-decoy719,-0.65671245,0
B10x-2061,-1.16589836,0
B10x-decoy397,-0.42008579,0
B10x-4843,-0.28823634,0
B10x-1056,-0.41264445,0
B10x-2485,-0.32383372,0
B10x-decoy3448,0.05271478,1
B10x-decoy1808,-0.43873377,0
B10x-1556,-0.24331989,0
B10x-decoy3827,-1.14766738,0
B10x-4764,-0.05769975,0
B10x-2155,,
B10x-decoy487,-0.82257573,0
B10x-decoy406,-0.70358373,0
B10x-decoy2181,-1.24209134,0
B10x-1596,,
B10x-decoy756,-1.06893539,0
B10x-decoy1864,-0.60769889,0
B10x-4651,-0.53799978,0
B10x-4115,-0.46972696,0
B10x-decoy992,-0.23271199,0
B10x-2734,-0.52670594,0
B10x-4139,-0.74130486,0
B10x-3224,-0.53385216,0
B10x-4140,-0.66252824,0
B10x-4597,-0.38449758,0
B10x-0540,-0.51606191,0
B10x-5291,-0.51577059,0
B10x-3926,-1.24561677,0
B10x-decoy2376,-0.68375178,0
B10x-2666,-0.65470638,0
B10x-3058,-0.4294944,0
B10x-0108,-0.46501613,0
B10x-decoy2831,-1.08142498,0
B10x-2476,,
B10x-3500,-0.91176153,0
B10x-decoy1463,-0.3641871,0
B10x-2917,-0.3221345,0
B10x-2970,,
B10x-decoy313,-0.50459463,0
B10x-decoy3021,-0.31840708,0
B10x-3281,-0.87593125,0
B10x-0752,-0.46716729,0
B10x-3403,-0.45353632,0
B10x-decoy2091,-0.51418836,0
B10x-1098,-0.17835625,0
B10x-3826,-0.55961516,0
B10x-4492,-0.22838666,0
B10x-5045,-0.19747713,0
B10x-decoy987,-0.66988047,0
B10x-4915,-0.3103131,0
B10x-2330,-0.18264104,0
B10x-decoy548,-0.38387011,0
B10x-4096,-0.37055589,0
B10x-decoy4048,-0.21315404,0
B10x-4947,-0.89299434,0
B10x-decoy4502,-0.53289918,0
B10x-4106,-0.55429903,0
B10x-0996,,
B10x-0790,-0.44333298,0
B10x-decoy3702,-1.18754627,0
B10x-2304,-0.79312202,0
B10x-decoy4176,-0.98357223,0
B10x-3725,-0.5385702,0
B10x-1091,,
B10x-decoy845,,
B10x-decoy2866,,
