,decision_function,model_answer
B10x-2333,,
B10x-decoy2672,-0.66981418,0
B10x-0800,-0.37121115,0
B10x-2140,-0.95958597,0
B10x-2188,-0.70074619,0
B10x-decoy4005,0.13267975,1
B10x-decoy1103,-0.46855989,0
B10x-2794,-0.40607925,0
B10x-0098,-0.05375064,0
B10x-1308,-0.40583625,0
B10x-5229,-0.29156696,0
B10x-2475,-0.26001998,0
B10x-decoy3777,,
B10x-5272,-0.31266329,0
B10x-2693,0.12499851,1
B10x-decoy4209,-0.62589701,0
B10x-1617,0.11063959,1
B10x-1117,-0.5252367,0
B10x-decoy3275,-0.37387231,0
B10x-1363,-0.42542715,0
B10x-decoy2013,,
B10x-2991,-0.40754322,0
B10x-2112,-0.07550036,0
B10x-1962,-0.18375497,0
B10x-4435,-0.25305815,0
B10x-3816,-1.10213846,0
B10x-4344,-0.201184,0
B10x-decoy43,-0.48378305,0
B10x-3526,-0.0056708,0
B10x-0681,0.24755281,1
B10x-decoy4051,-0.40005721,0
B10x-0281,0.01064584,1
B10x-decoy1141,-0.43429121,0
B10x-5023,,
B10x-decoy1536,-0.64282717,0
B10x-5072,-0.67137552,0
B10x-0156,-0.26037396,0
B10x-decoy3790,,
B10x-decoy1920,-0.58207338,0
B10x-5354,,
B10x-3211,,
B10x-3201,-0.17251648,0
B10x-decoy4030,-0.06078429,0
B10x-2801,-0.56693756,0
B10x-decoy4319,-0.88092962,0
B10x-3364,,
B10x-1086,,
B10x-decoy3290,,
B10x-decoy2289,-0.23200874,0
B10x-4379,-0.38730324,0
B10x-decoy1637,-0.27619634,0
B10x-decoy1574,-0.67429779,0
B10x-0341,-0.47794456,0
B10x-3765,-0.37225418,0
B10x-2543,-0.51692245,0
B10x-0288,-0.37119362,0
B10x-decoy409,0.32150616,1
B10x-decoy2096,0.01123236,1
B10x-4005,,
B10x-3148,-0.49917268,0
B10x-decoy440,,
B10x-3743,-0.21230297,0
B10x-4153,-0.12067084,0
B10x-decoy2274,-0.50094645,0
B10x-decoy1493,-0.28258345,0
B10x-1306,-1.09470185,0
B10x-decoy1389,-0.01525403,0
B10x-decoy1977,,
B10x-2568,-0.57145337,0
B10x-decoy2363,-0.97968351,0
B10x-decoy3451,-0.28338287,0
B10x-decoy2615,-0.76579713,0
B10x-decoy1304,-0.49459556,0
B10x-0399,-0.6278601,0
B10x-1044,-0.83372327,0
B10x-2302,-0.43439672,0
B10x-3734,-0.32170147,0
B10x-4336,-0.41218503,0
B10x-decoy1509,-0.35542372,0
B10x-2912,-0.45318953,0
B10x-decoy1842,-0.51978947,0
B10x-1703,-0.09672161,0
B10x-0842,,
B10x-5342,-0.33499385,0
B10x-4987,-0.11719699,0
B10x-0120,-0.57695755,0
B10x-decoy3770,,
B10x-decoy1796,-0.48749849,0
B10x-4838,0.25529336,1
B10x-0569,-0.73301103,0
B10x-0074,-0.33878302,0
B10x-decoy405,-0.38540586,0
B10x-3869,0.33299272,1
B10x-2883,-0.39609612,0
B10x-decoy593,-0.38503284,0
B10x-4579,-0.67934423,0
B10x-decoy2420,,
B10x-0707,-0.53347185,0
B10x-decoy2992,-0.22735488,0
B10x-0468,,
B10x-4345,-0.47160185,0
B10x-decoy2853,-0.62560335,0
B10x-2435,-0.26660025,0
B10x-3662,-0.41411996,0
B10x-decoy1257,-0.05850526,0
B10x-decoy1240,-1.09948782,0
B10x-decoy617,-0.37794448,0
B10x-0097,-0.35046615,0
B10x-decoy3671,-0.50717359,0
B10x-decoy17,-0.58579308,0
B10x-decoy1728,-0.68260784,0
B10x-decoy4185,-0.62743431,0
B10x-decoy1650,,
B10x-1843,-0.64763439,0
B10x-decoy1195,-0.94625234,0
B10x-2190,,
B10x-decoy2795,-0.2843015,0
B10x-0145,-0.5867305,0
B10x-3304,-0.72828423,0
B10x-2417,-0.32319403,0
B10x-decoy3677,-0.57979939,0
B10x-decoy383,-0.73988177,0
B10x-3615,-0.47207709,0
B10x-0976,-0.20460417,0
B10x-decoy3478,-0.30695655,0
B10x-0765,-0.20800729,0
B10x-decoy1836,-0.33235771,0
B10x-3487,,
B10x-decoy1161,-0.75985592,0
B10x-1125,-0.61820755,0
B10x-1380,-0.62255176,0
B10x-3175,-0.74844026,0
B10x-3219,0.36782797,1
B10x-3154,-0.35447651,0
B10x-decoy1545,-0.23348457,0
B10x-decoy8,-0.39027176,0
B10x-4618,-0.82474408,0
B10x-3901,-0.19554828,0
B10x-1707,-0.97958533,0
B10x-decoy2110,-0.98641882,0
B10x-1639,-0.84196757,0
B10x-decoy4317,-0.8095006,0
B10x-2121,0.17320832,1
B10x-decoy134,-1.11696438,0
B10x-3652,-0.31173204,0
B10x-0863,0.78459796,1
B10x-decoy4096,-1.05471154,0
B10x-4491,-0.53526821,0
B10x-decoy4098,-1.0727531,0
B10x-decoy3687,-0.30950861,0
B10x-decoy3093,-0.37568793,0
B10x-1656,-0.16892337,0
B10x-decoy3678,-0.04878166,0
B10x-3774,-0.1371437,0
B10x-decoy737,,
B10x-0865,-0.57975053,0
B10x-decoy868,-0.27116401,0
B10x-4324,-0.62608114,0
B10x-3902,-0.23733871,0
B10x-2957,-0.41362204,0
B10x-1598,0.76140534,1
B10x-1651,-0.01195711,0
B10x-0532,0.74848967,1
B10x-3445,,
B10x-decoy1176,-0.54842957,0
B10x-5183,-0.12200567,0
B10x-decoy2277,-0.00222812,0
B10x-4411,-0.46350326,0
B10x-0539,-0.63123394,0
B10x-decoy1925,-0.80203276,0
B10x-decoy1350,-0.40785282,0
B10x-decoy2633,,
B10x-1859,-0.21978648,0
B10x-decoy2567,-0.73110682,0
B10x-2840,,
B10x-0071,0.20558944,1
B10x-decoy2020,-0.51262481,0
B10x-decoy3918,-0.5621832,0
B10x-decoy4560,-0.56858859,0
B10x-decoy2580,-0.13209611,0
B10x-3684,-0.08389746,0
B10x-decoy3000,-0.26743364,0
B10x-0265,-0.48236821,0
B10x-decoy1924,-0.71117716,0
B10x-decoy2720,,
B10x-decoy2429,-0.80648513,0
B10x-2784,-0.76378124,0
B10x-decoy829,-0.21014781,0
B10x-3255,-0.33539911,0
B10x-decoy388,-0.33200864,0
B10x-4735,-0.54341496,0
B10x-1788,-0.10189378,0
B10x-1101,0.02211173,1
B10x-decoy1275,-0.34104771,0
B10x-decoy3849,-0.15911253,0
B10x-decoy84,-0.24875325,0
B10x-2352,-0.90882051,0
B10x-decoy4470,-0.53731237,0
B10x-decoy2460,-0.9871469,0
B10x-decoy1074,-0.93869192,0
B10x-decoy326,-0.28881283,0
B10x-decoy1258,-0.18563745,0
B10x-decoy1581,-0.45450023,0
B10x-3038,-0.01270027,0
B10x-4787,-0.0995357,0
B10x-3541,-0.77865897,0
B10x-1376,-0.9545833,0
B10x-0105,-0.36052271,0
B10x-decoy991,-0.61474159,0
B10x-1689,-0.30916516,0
B10x-decoy2874,-0.56680613,0
B10x-1248,0.13023786,1
B10x-0484,-0.5523409,0
B10x-decoy3684,-0.5623966,0
B10x-0087,-0.45192817,0
B10x-3823,0.09457358,1
B10x-decoy3554,-0.79383228,0
B10x-decoy1417,-0.26360272,0
B10x-3412,,
B10x-decoy146,-0.50347673,0
B10x-decoy1405,-0.28914515,0
B10x-decoy330,-0.50800271,0
B10x-0359,-0.39778989,0
B10x-1294,-0.48255873,0
B10x-3574,-0.34597645,0
B10x-decoy2564,-0.76340559,0
B10x-0126,-0.84009352,0
B10x-decoy1092,-0.98291487,0
B10x-1809,-0.49004152,0
B10x-decoy994,-0.57418257,0
B10x-decoy1694,-0.33455771,0
B10x-2932,-0.95042595,0
B10x-0801,-0.82027342,0
B10x-decoy2794,-0.14081202,0
B10x-decoy2143,-0.38785559,0
B10x-5041,-0.24568241,0
B10x-decoy1807,-0.39585649,0
B10x-1498,0.17595152,1
B10x-2136,-0.51182459,0
B10x-2213,-0.19851197,0
B10x-2857,-0.3291987,0
B10x-4802,,
B10x-decoy2903,-0.63448962,0
B10x-decoy2617,-0.89822681,0
B10x-0630,-0.18226886,0
B10x-2667,-0.16581444,0
B10x-1147,-1.05482945,0
B10x-1526,-0.95629492,0
B10x-decoy2556,,
B10x-2722,-0.33936727,0
B10x-decoy1882,-0.71127471,0
B10x-decoy889,-0.99643863,0
B10x-0664,0.97091436,1
B10x-decoy4180,-0.98967379,0
B10x-2772,-0.53097074,0
B10x-2477,-0.33693078,0
B10x-3665,-0.6577544,0
B10x-decoy402,-0.85493702,0
B10x-4256,-0.4741449,0
B10x-0028,-0.26521122,0
B10x-decoy4021,-0.40288423,0
B10x-decoy3284,-0.92147629,0
B10x-decoy3016,-0.09030904,0
B10x-decoy4063,-0.79456835,0
B10x-2271,-0.49093368,0
B10x-0543,-0.25671315,0
B10x-decoy619,-0.16566451,0
B10x-2896,-0.24340543,0
B10x-2983,-0.16617321,0
B10x-decoy1286,-0.64798613,0
B10x-3468,-0.48968555,0
B10x-decoy240,-0.53144913,0
B10x-decoy3746,0.05056907,1
B10x-decoy1444,0.10348453,1
B10x-1372,-0.08036629,0
B10x-decoy2086,,
B10x-decoy319,-0.46177502,0
B10x-decoy444,-1.36066416,0
B10x-2371,-1.20528258,0
B10x-decoy1696,-0.49103078,0
B10x-4971,-0.41078336,0
B10x-0507,-0.21863707,0
B10x-decoy3458,-0.47183621,0
B10x-5347,-0.38676491,0
B10x-decoy3719,,
B10x-decoy3934,-0.76346317,0
B10x-decoy1534,,
B10x-decoy4094,,
B10x-decoy4238,-0.87388931,0
B10x-decoy302,-0.35508205,0
B10x-0702,-0.19687272,0
B10x-1631,-0.75892145,0
B10x-decoy4280,-0.75671906,0
B10x-decoy1567,,
B10x-3788,-0.34802259,0
B10x-1579,-0.88716597,0
B10x-4234,-0.29668826,0
B10x-3047,,
B10x-decoy62,,
B10x-decoy1901,,
B10x-4762,-0.66681309,0
B10x-decoy3879,-0.1242621,0
B10x-2913,,
B10x-decoy3959,-0.41365658,0
B10x-decoy3342,,
B10x-decoy2691,-0.41481523,0
B10x-decoy3479,,
B10x-3896,-0.93675026,0
B10x-0824,-0.57843713,0
B10x-4390,0.0732594,1
B10x-0680,-0.51604019,0
B10x-decoy482,-0.35425098,0
B10x-decoy1465,-0.77168122,0
B10x-5322,-0.08737785,0
B10x-4029,-0.49585052,0
B10x-3454,-0.70783776,0
B10x-2230,-0.82901514,0
B10x-decoy793,-0.41003798,0
B10x-4078,-0.29121102,0
B10x-1867,-0.3534985,0
B10x-decoy201,-0.18383161,0
B10x-decoy3949,-0.80861315,0
B10x-0121,-0.4689311,0
B10x-3550,-0.34938311,0
B10x-decoy1962,,
B10x-decoy4567,-0.28054169,0
B10x-3630,-0.27059935,0
B10x-3283,,
B10x-decoy2389,,
B10x-decoy3101,-0.45914484,0
B10x-2993,-0.89170422,0
B10x-decoy645,,
B10x-2974,0.04943683,1
B10x-decoy3110,-0.05859299,0
B10x-decoy901,-0.96256959,0
B10x-decoy3524,-0.69049784,0
B10x-4870,-0.16768265,0
B10x-0249,,
B10x-3476,-0.18354184,0
B10x-4913,-0.47339585,0
B10x-decoy3182,-0.35178165,0
B10x-3306,-0.2083188,0
B10x-decoy4227,,
B10x-decoy2447,-0.30910128,0
B10x-3696,-0.35111163,0
B10x-decoy3397,,
B10x-2885,-0.6756083,0
B10x-4141,-0.39332044,0
B10x-4359,,
B10x-0832,-0.69553062,0
B10x-decoy2475,,
B10x-4486,-0.22822374,0
B10x-3920,-0.45358508,0
B10x-4261,-1.02668091,0
B10x-decoy1635,-0.34674033,0
B10x-decoy1264,-0.86164728,0
B10x-0327,-0.30590974,0
B10x-3673,,
B10x-decoy4220,-0.3081632,0
B10x-decoy1080,-0.60241676,0
B10x-1331,-0.68486417,0
B10x-decoy4356,-0.40378709,0
B10x-0155,-0.8359061,0
B10x-4146,,
B10x-3090,,
B10x-2076,-0.3152901,0
B10x-2648,-0.65319735,0
B10x-5364,-0.41731379,0
B10x-4844,,
B10x-decoy4278,,
B10x-decoy1420,-0.11257169,0
B10x-1347,-0.20834017,0
B10x-0835,-0.15261903,0
B10x-3762,-0.5262481,0
B10x-0139,-0.52754355,0
B10x-2604,-0.34344538,0
B10x-3888,-0.91442304,0
B10x-3466,-0.31829281,0
B10x-0642,,
B10x-decoy3470,-0.68245561,0
B10x-decoy3321,-0.77992115,0
B10x-2921,-0.50470494,0
B10x-decoy265,0.12110589,1
B10x-3798,-0.40684066,0
B10x-4330,-0.18324257,0
B10x-decoy181,,
B10x-4367,-0.45423461,0
B10x-5000,-0.21175565,0
B10x-3183,-0.42731431,0
B10x-decoy3513,0.01788435,1
B10x-4827,-0.18631846,0
B10x-0885,-0.5854753,0
B10x-decoy1337,-0.63510382,0
B10x-decoy3295,-0.40125059,0
B10x-4619,-0.40000208,0
B10x-1974,-0.85443352,0
B10x-0943,-0.19252428,0
B10x-decoy3184,-0.68348236,0
B10x-2819,-0.38681252,0
B10x-decoy2971,-0.2901779,0
B10x-decoy772,-0.53373623,0
B10x-4702,-0.38154178,0
B10x-0380,-0.72880983,0
B10x-decoy485,,
B10x-decoy366,-0.40119651,0
B10x-decoy678,,
B10x-decoy3145,-0.41235098,0
B10x-decoy227,0.15212449,1
B10x-decoy1819,-0.11976439,0
B10x-0443,-0.49899593,0
B10x-decoy4113,-0.39263347,0
B10x-decoy404,-0.6804886,0
B10x-1247,,
B10x-decoy1872,-0.48290445,0
B10x-0256,-0.3004306,0
B10x-decoy3810,-0.65370938,0
B10x-decoy2441,-0.86368042,0
B10x-decoy2314,,
B10x-decoy629,-1.02295753,0
B10x-decoy3968,-0.60964644,0
B10x-decoy3612,,
B10x-3904,-0.75212985,0
B10x-0200,-0.18832678,0
B10x-3878,,
B10x-1336,-0.90127592,0
B10x-1588,-0.0988894,0
B10x-decoy2087,-0.71434278,0
B10x-decoy507,,
B10x-0413,-0.10101946,0
B10x-3311,-0.56500506,0
B10x-decoy348,-0.66931603,0
B10x-decoy2655,-0.26886232,0
B10x-0892,-0.31565421,0
B10x-4087,-0.77942479,0
B10x-4201,-0.18547939,0
B10x-decoy3274,-0.89617862,0
B10x-decoy542,-0.60165796,0
B10x-3470,-0.48120505,0
B10x-decoy1374,-0.82874667,0
B10x-decoy4340,-0.05012569,0
B10x-4607,-0.55549952,0
B10x-decoy3566,-0.48016433,0
B10x-5186,-0.40413863,0
B10x-4426,-0.52256427,0
B10x-1006,,
B10x-1253,-0.36159102,0
B10x-decoy3098,-0.29491311,0
B10x-decoy1604,-1.07127935,0
B10x-decoy3189,,
B10x-decoy1225,-0.7454386,0
B10x-4571,-0.26205976,0
B10x-decoy1955,-0.55644318,0
B10x-1643,-0.44650296,0
B10x-decoy3181,-0.46659984,0
B10x-5004,-0.34727207,0
B10x-1723,-0.7927247,0
B10x-1369,,
B10x-decoy730,-0.3220512,0
B10x-2055,0.22854245,1
B10x-3176,-0.46026301,0
B10x-decoy1973,-0.52133742,0
B10x-decoy1461,-0.52977689,0
B10x-3720,-0.32124834,0
B10x-4585,-0.14356981,0
B10x-2868,-0.82096947,0
B10x-decoy116,-0.52589687,0
B10x-4832,-0.15694579,0
B10x-0160,-0.13842265,0
B10x-4938,-0.45454278,0
B10x-0795,-0.46963356,0
B10x-3462,-0.07991262,0
B10x-4117,-0.73417225,0
B10x-decoy1816,,
B10x-4354,-0.2368586,0
B10x-decoy940,-0.17992352,0
B10x-1520,0.00463128,1
B10x-4759,-0.42792842,0
B10x-decoy1036,-0.83825263,0
B10x-decoy3173,0.0046621,1
B10x-decoy1915,-0.3017428,0
B10x-2420,-0.29493665,0
B10x-2521,-0.29064466,0
B10x-decoy4265,-0.2656022,0
B10x-4318,,
B10x-decoy2725,-0.8310714,0
B10x-0408,-0.55314773,0
B10x-1053,-0.52979083,0
B10x-4448,,
B10x-0409,,
B10x-decoy378,-0.92028997,0
B10x-5104,0.04459332,1
B10x-0805,-0.66805503,0
B10x-2412,-0.43461261,0
B10x-decoy1843,-0.50026954,0
B10x-3741,-0.31835991,0
B10x-decoy219,-0.50931992,0
B10x-0693,,
B10x-0325,,
B10x-4850,0.10469339,1
B10x-4104,-0.67457643,0
B10x-decoy3414,-0.59387315,0
B10x-2699,-0.18820911,0
B10x-0719,-0.04158973,0
B10x-2649,-0.73008585,0
B10x-1851,-0.42707361,0
B10x-decoy412,-0.54612375,0
B10x-1538,0.17425508,1
B10x-2468,,
B10x-4442,0.0066724,1
B10x-5372,-0.39733895,0
B10x-5022,-0.3217349,0
B10x-decoy432,-0.20856063,0
B10x-2408,-0.2343263,0
B10x-decoy4548,-1.11907423,0
B10x-decoy41,-0.69501934,0
B10x-decoy2172,,
B10x-decoy2600,-1.09138326,0
B10x-4880,,
B10x-3325,,
B10x-decoy541,,
B10x-2205,-0.55871971,0
B10x-1529,-0.42174973,0
B10x-decoy4574,-0.31715543,0
B10x-2810,-0.8442832,0
B10x-3659,-0.65622604,0
B10x-0482,,
B10x-0558,-0.57622966,0
B10x-2407,,
B10x-decoy3639,-0.78385721,0
B10x-1764,-0.36746315,0
B10x-decoy1204,-0.67510419,0
B10x-decoy2662,-0.66384279,0
B10x-decoy4072,0.11502855,1
B10x-4557,-1.0381947,0
B10x-decoy2902,-0.76709199,0
B10x-0416,-0.48099318,0
B10x-1592,,
B10x-0825,,
B10x-decoy1237,,
B10x-decoy931,-0.4170149,0
B10x-4456,-0.35092445,0
B10x-2050,-0.80926346,0
B10x-2266,,
B10x-0426,-0.47481331,0
B10x-decoy1739,-0.64081576,0
B10x-0496,-0.19667852,0
B10x-decoy636,-0.61468267,0
B10x-1235,-0.70458055,0
B10x-decoy4151,-0.80031314,0
B10x-3339,-0.22338472,0
B10x-decoy3461,-0.74673719,0
B10x-decoy1313,-0.62519589,0
B10x-4466,-0.1821459,0
B10x-4163,-0.52669055,0
B10x-decoy1596,-0.28725381,0
B10x-decoy660,-0.31883737,0
B10x-2228,,
B10x-5017,-0.33847205,0
B10x-0343,0.45779361,1
B10x-decoy3062,-0.3749261,0
B10x-decoy566,-0.96515924,0
B10x-decoy495,-1.01600378,0
B10x-2771,-0.55425712,0
B10x-decoy713,0.40163914,1
B10x-3022,,
B10x-decoy1818,-0.30109416,0
B10x-3190,-0.63060188,0
B10x-3060,-0.28334203,0
B10x-decoy2775,-0.33612562,0
B10x-decoy3202,-0.58313025,0
B10x-decoy822,-0.15528605,0
B10x-4666,-0.43187947,0
B10x-decoy1082,-0.41873693,0
B10x-1375,-0.03784279,0
B10x-3755,-0.58731274,0
B10x-decoy928,-0.41464985,0
B10x-4995,-0.61875598,0
B10x-4700,-0.75561623,0
B10x-3753,-0.41804917,0
B10x-5034,-0.53199516,0
B10x-decoy4015,-0.18651877,0
B10x-3519,-0.48408185,0
B10x-0457,0.2269641,1
B10x-5377,-0.58970688,0
B10x-2900,-0.62883252,0
B10x-3571,-0.67493591,0
B10x-0252,-0.66488704,0
B10x-decoy990,-0.38273768,0
B10x-decoy2454,-0.83740795,0
B10x-decoy56,-0.85004988,0
B10x-4883,-0.26249769,0
B10x-1133,-0.55232181,0
B10x-decoy2805,-0.29689996,0
B10x-5339,-0.28171692,0
B10x-3131,-0.25457217,0
B10x-3173,-0.31231453,0
B10x-decoy2264,-0.61236733,0
B10x-3323,-0.98157658,0
B10x-4730,-0.59085059,0
B10x-3044,-0.5248187,0
B10x-4284,0.21973263,1
B10x-3382,-0.26927495,0
B10x-0475,-0.65361245,0
B10x-decoy3642,-0.39595544,0
B10x-4479,-0.62602758,0
B10x-4332,,
B10x-decoy733,-0.38518355,0
B10x-1325,,
B10x-4055,-0.24397407,0
B10x-2193,0.27998452,1
B10x-decoy3791,-0.0553589,0
B10x-decoy2994,-0.55769856,0
B10x-5028,-0.37770813,0
B10x-decoy4004,-0.39947131,0
B10x-2081,-1.11277032,0
B10x-2761,-0.38311446,0
B10x-decoy267,-0.32087166,0
B10x-decoy1894,-0.13672092,0
B10x-decoy4603,-0.68658722,0
B10x-decoy2249,,
B10x-1141,-0.48395201,0
B10x-decoy3576,-0.59411998,0
B10x-decoy3315,-0.83137691,0
B10x-4929,-0.20708547,0
B10x-3026,-0.60908928,0
B10x-3779,,
B10x-0425,-0.65000743,0
B10x-0491,-0.72752652,0
B10x-decoy881,-0.35258577,0
B10x-5174,-0.46145006,0
B10x-decoy1370,,
B10x-decoy4190,-0.84059929,0
B10x-2783,-0.13367406,0
B10x-4556,-0.98563725,0
B10x-decoy2263,-0.49395708,0
B10x-1597,-0.40123815,0
B10x-3180,-0.24204798,0
B10x-decoy4172,,
B10x-2274,,
B10x-decoy3997,-0.03710966,0
B10x-decoy4296,-0.70766008,0
B10x-2584,-0.06857173,0
B10x-decoy3054,,
B10x-decoy1013,-0.41174837,0
B10x-3603,-0.30071032,0
B10x-decoy3349,-0.48181702,0
B10x-decoy3167,-0.42647233,0
B10x-3455,-0.30253499,0
B10x-3648,-0.4782898,0
B10x-3232,-0.24089052,0
B10x-3263,0.11506458,1
B10x-4577,-0.5766187,0
B10x-decoy3945,-0.40652382,0
B10x-4989,-0.74073094,0
B10x-decoy602,-0.46654927,0
B10x-4080,0.11708656,1
B10x-decoy4341,-0.5429365,0
B10x-1494,-0.11732765,0
B10x-3447,-0.73287812,0
B10x-decoy1172,-0.46283696,0
B10x-decoy4369,-0.98499153,0
B10x-decoy3840,-0.68523326,0
B10x-decoy193,-0.96745791,0
B10x-5375,-0.53420593,0
B10x-0704,,
B10x-decoy1122,-0.75522759,0
B10x-3103,-0.17265205,0
B10x-4093,,
B10x-decoy2742,-0.09011682,0
B10x-3804,0.21822338,1
B10x-decoy732,-0.62244147,0
B10x-decoy3859,-0.5776233,0
B10x-decoy3257,-0.74002879,0
B10x-3695,-0.998728,0
B10x-decoy974,-0.86547838,0
B10x-decoy525,-0.34028822,0
B10x-0585,-0.76243326,0
B10x-decoy3035,-0.66875124,0
B10x-1793,-1.01614281,0
B10x-2688,,
B10x-3792,-0.5604189,0
B10x-decoy1943,-0.65853904,0
B10x-4821,-0.39722829,0
B10x-2133,-0.60224388,0
B10x-decoy3550,-0.66805459,0
B10x-2587,-0.29698169,0
B10x-0043,-0.29098522,0
B10x-decoy941,-0.90751619,0
B10x-2259,,
B10x-decoy1437,-0.31494338,0
B10x-0278,-0.80802758,0
B10x-decoy842,,
B10x-3218,-0.31697186,0
B10x-decoy524,,
B10x-0503,-0.5415218,0
B10x-3573,-0.15051508,0
B10x-4636,-0.57546367,0
B10x-decoy209,-0.87341131,0
B10x-1935,-0.5940511,0
B10x-1083,-0.15279056,0
B10x-decoy1233,-0.48549289,0
B10x-decoy1895,-0.75179506,0
B10x-decoy2185,-1.11757738,0
B10x-decoy1132,-0.50582238,0
B10x-decoy1759,-0.54884236,0
B10x-3498,-0.37244648,0
B10x-decoy1315,-0.66090223,0
B10x-0246,-0.11427049,0
B10x-1760,-0.40906061,0
B10x-2327,0.16314759,1
B10x-decoy2543,-1.00216186,0
B10x-decoy1719,-0.51935718,0
B10x-4268,-0.47387963,0
B10x-decoy3121,-0.46596148,0
B10x-decoy2461,-0.1731932,0
B10x-4404,,
B10x-3347,-0.32737169,0
B10x-decoy1838,-1.01386969,0
B10x-1321,-0.12672952,0
B10x-decoy3289,-0.88339385,0
B10x-4090,-0.3175194,0
B10x-decoy3346,-0.32668868,0
B10x-1826,-0.65213796,0
B10x-1186,,
B10x-1893,-0.14833014,0
B10x-4475,-0.33926298,0
B10x-0033,-0.65848671,0
B10x-3539,-0.69139135,0
B10x-decoy3939,-1.21748014,0
B10x-3957,,
B10x-decoy2974,-0.27781143,0
B10x-3644,-0.91710464,0
B10x-decoy3023,-0.40179407,0
B10x-decoy4253,-0.76214828,0
B10x-decoy310,0.21365229,1
B10x-0122,-0.22843263,0
B10x-3714,-0.88936855,0
B10x-2043,,
B10x-decoy575,-0.15696947,0
B10x-1027,-0.46796205,0
B10x-decoy2170,-0.35617409,0
B10x-4696,-0.2625192,0
B10x-decoy2361,-0.28602378,0
B10x-decoy4146,-0.09799098,0
B10x-1239,-0.123734,0
B10x-2501,0.11309302,1
B10x-decoy4211,-0.46771736,0
B10x-4852,-0.74257749,0
B10x-3216,-0.50307256,0
B10x-5156,-0.22629587,0
B10x-decoy4123,-0.32353867,0
B10x-1374,-0.31088439,0
B10x-4387,-0.43971759,0
B10x-0560,-0.31847969,0
B10x-1606,-0.37431126,0
B10x-0893,,
B10x-decoy4460,-0.44873303,0
B10x-decoy3757,-0.61376256,0
B10x-0882,-0.37155681,0
B10x-4921,,
B10x-5332,-0.39216022,0
B10x-2507,-0.2895045,0
B10x-2187,-0.64199277,0
B10x-2774,,
B10x-2337,-0.5319096,0
B10x-decoy1227,,
B10x-0454,-0.77472029,0
B10x-3690,-0.45373154,0
B10x-5326,-0.25716455,0
B10x-decoy4599,-1.1432956,0
B10x-decoy2484,-0.62780796,0
B10x-0404,,
B10x-2700,-0.43829882,0
B10x-4303,-1.02448155,0
B10x-1543,,
B10x-3842,-0.97890058,0
B10x-decoy169,0.32133217,1
B10x-1985,-0.21996226,0
B10x-1377,-0.22424793,0
B10x-decoy2593,-0.51657007,0
B10x-decoy2503,-0.7066039,0
B10x-2232,-0.54029779,0
B10x-0306,-0.45212668,0
B10x-0011,0.63254976,1
B10x-2041,0.54889054,1
B10x-decoy720,-0.79278924,0
B10x-2542,-0.15892559,0
B10x-decoy719,-0.58079541,0
B10x-2061,-0.55019775,0
B10x-decoy397,-0.34150042,0
B10x-4843,-0.46197646,0
B10x-1056,-0.28711083,0
B10x-2485,-0.76145987,0
B10x-decoy3448,0.03723029,1
B10x-decoy1808,-0.16164455,0
B10x-1556,-0.42964571,0
B10x-decoy3827,-0.80625569,0
B10x-4764,-0.13203256,0
B10x-2155,,
B10x-decoy487,-0.86356975,0
B10x-decoy406,-0.4581152,0
B10x-decoy2181,-0.48654355,0
B10x-1596,,
B10x-decoy756,-0.46387689,0
B10x-decoy1864,-0.88902159,0
B10x-4651,-0.15989795,0
B10x-4115,-0.32306857,0
B10x-decoy992,-0.48636641,0
B10x-2734,-0.36699893,0
B10x-4139,-0.46538918,0
B10x-3224,-0.15170233,0
B10x-4140,-0.24867817,0
B10x-4597,-0.45745597,0
B10x-0540,-0.60216045,0
B10x-5291,-0.28607517,0
B10x-3926,-0.69443076,0
B10x-decoy2376,-0.64813184,0
B10x-2666,-0.84675148,0
B10x-3058,-0.41013883,0
B10x-0108,-0.53951621,0
B10x-decoy2831,-1.25531018,0
B10x-2476,,
B10x-3500,-0.39125124,0
B10x-decoy1463,-0.67465118,0
B10x-2917,-0.07754103,0
B10x-2970,,
B10x-decoy313,-0.85913954,0
B10x-decoy3021,-0.39948346,0
B10x-3281,-0.850482,0
B10x-0752,-0.67176405,0
B10x-3403,0.17429138,1
B10x-decoy2091,-0.92694009,0
B10x-1098,-0.52130755,0
B10x-3826,-0.63452329,0
B10x-4492,-0.0526346,0
B10x-5045,-0.13570438,0
B10x-decoy987,-0.36233565,0
B10x-4915,-0.04551665,0
B10x-2330,-0.1307858,0
B10x-decoy548,-0.24166579,0
B10x-4096,-0.53255375,0
B10x-decoy4048,-0.36265235,0
B10x-4947,-1.00726544,0
B10x-decoy4502,-0.58062703,0
B10x-4106,-0.60388864,0
B10x-0996,,
B10x-0790,-0.35314324,0
B10x-decoy3702,-1.00075111,0
B10x-2304,-0.37096927,0
B10x-decoy4176,-0.74497038,0
B10x-3725,-0.67574373,0
B10x-1091,,
B10x-decoy845,,
B10x-decoy2866,,
B10x-decoy1722,-0.24440032,0
B10x-2027,-0.95725652,0
B10x-5061,-0.55065746,0
B10x-decoy377,-0.84762439,0
B10x-4737,,
B10x-decoy196,-0.34848413,0
B10x-1983,-0.54660529,0
B10x-3711,-0.07178358,0
B10x-1611,0.03113099,1
B10x-0144,-0.4978942,0
B10x-3437,-0.73176584,0
B10x-0620,-0.16506394,0
