,decision_function,model_answer
Dash-decoy20686,-0.91349177,0
Dash-decoy16911,-0.84132953,0
Dash-decoy5470,,
Dash-decoy9174,-0.84234953,0
Dash-decoy8559,-0.40472167,0
Dash-decoy19481,-0.45340725,0
Dash-decoy9043,-0.81553873,0
Dash-decoy19643,0.18145082,1
Dash-1592,-0.51603401,0
Dash-decoy21088,-0.89808347,0
Dash-decoy3719,-1.09056555,0
Dash-decoy11559,0.46587334,1
Dash-1349,,
Dash-decoy0205,-1.07912878,0
Dash-decoy17965,-0.29232124,0
Dash-decoy14587,-0.81168311,0
Dash-decoy1456,-0.5935204,0
Dash-decoy0001,-0.43976995,0
Dash-decoy9378,-0.72869257,0
Dash-decoy14873,-1.11245733,0
Dash-decoy9579,-0.34156382,0
Dash-decoy13810,,
Dash-decoy7659,,
Dash-decoy1207,1.10043167,1
Dash-decoy3105,-1.02303929,0
Dash-1162,,
Dash-decoy10119,-0.49817729,0
Dash-decoy16207,-0.26379867,0
Dash-decoy2462,0.13455544,1
Dash-decoy2319,0.09771004,1
Dash-1532,,
Dash-decoy11991,-0.3548643,0
Dash-decoy6589,,
Dash-decoy12645,-0.68764442,0
Dash-decoy11187,-0.97712421,0
Dash-decoy8852,-0.62749023,0
Dash-decoy6405,,
Dash-decoy2228,-0.62094174,0
Dash-decoy6287,,
Dash-decoy20934,-0.42203417,0
Dash-decoy20563,,
Dash-decoy17963,-0.70811215,0
Dash-decoy17106,0.35005341,1
Dash-decoy7848,-0.78123759,0
Dash-decoy15457,-1.04844556,0
Dash-decoy14746,-1.22708484,0
Dash-decoy18572,0.68550558,1
Dash-decoy18300,0.19586529,1
Dash-decoy8475,-0.1504457,0
Dash-decoy19036,-0.60130718,0
Dash-decoy14367,1.25944055,1
Dash-decoy10563,-1.3877156,0
Dash-decoy15974,-0.59603185,0
Dash-decoy7219,-0.91553045,0
Dash-decoy3866,0.02470306,1
Dash-decoy6041,,
Dash-decoy5258,-0.5801418,0
Dash-decoy18144,0.14832067,1
Dash-decoy4316,0.47483889,1
Dash-decoy15334,-0.14616979,0
Dash-decoy6008,,
Dash-decoy6597,,
Dash-decoy4745,-0.0142951,0
Dash-decoy11681,-0.29259751,0
Dash-2246,-0.34882552,0
Dash-decoy17943,-0.46046761,0
Dash-decoy2682,-0.46510903,0
Dash-decoy6934,,
Dash-2408,,
Dash-decoy7913,-0.37958743,0
Dash-decoy4339,-0.63935474,0
Dash-decoy15753,-0.87301556,0
Dash-decoy15819,-0.47074985,0
Dash-decoy9279,-0.10357309,0
Dash-decoy12317,,
Dash-decoy2004,-0.46224246,0
Dash-decoy13002,,
Dash-decoy5746,-0.27291808,0
Dash-decoy17970,-0.42610543,0
Dash-0473,-0.63205197,0
Dash-decoy19651,-0.96228884,0
Dash-decoy5479,,
Dash-decoy9410,-0.45740788,0
Dash-decoy13768,-0.27665678,0
Dash-decoy11050,-0.29111982,0
Dash-decoy19849,,
Dash-1778,-1.03513284,0
Dash-decoy17560,-0.74490391,0
Dash-decoy8637,-0.4471072,0
Dash-decoy3499,-0.13693639,0
Dash-decoy20612,-0.66662296,0
Dash-decoy10816,-0.51406374,0
Dash-decoy16041,-0.6750287,0
Dash-decoy17571,-0.5211297,0
Dash-decoy16085,-0.47326432,0
Dash-decoy14084,-0.78541873,0
Dash-decoy6537,,
Dash-decoy8330,-0.47711975,0
Dash-decoy6876,,
Dash-decoy4766,-0.03954471,0
Dash-decoy7892,0.02644177,1
Dash-decoy12403,-0.03035701,0
Dash-decoy2112,-0.72847131,0
Dash-decoy21101,-0.78734717,0
Dash-decoy18381,-0.69489034,0
Dash-decoy9630,-0.87925945,0
Dash-decoy5060,-0.53428396,0
Dash-decoy5027,0.03481914,1
Dash-decoy4657,0.50859052,1
Dash-0424,,
Dash-decoy11112,-0.85115996,0
Dash-decoy18683,-1.2288758,0
Dash-decoy12143,-0.35337123,0
Dash-decoy14095,-0.34792196,0
Dash-0200,,
Dash-decoy4756,0.20436426,1
Dash-decoy19597,-0.42897766,0
Dash-decoy3384,-0.52966094,0
Dash-decoy8222,0.33332835,1
Dash-decoy0922,-0.83206045,0
Dash-decoy15690,-0.6992783,0
Dash-decoy7178,-0.18238727,0
Dash-decoy12761,0.31651122,1
Dash-decoy0740,-0.45916904,0
Dash-decoy20040,-0.28762618,0
Dash-decoy2219,-0.28260738,0
Dash-1926,-0.3675411,0
Dash-decoy11742,-0.86631004,0
Dash-decoy0730,-0.60854602,0
Dash-decoy5274,-0.94602564,0
Dash-decoy19701,-0.23393719,0
Dash-decoy18599,,
Dash-decoy20755,-0.56023683,0
Dash-decoy11847,-0.1969185,0
Dash-decoy15271,-0.3694207,0
Dash-decoy9451,-0.22374686,0
Dash-decoy18525,-1.04017823,0
Dash-decoy7919,-0.50412495,0
Dash-decoy20719,-0.94064974,0
Dash-decoy18831,-0.23253792,0
Dash-decoy12826,-1.14051962,0
Dash-decoy1906,-0.60651402,0
Dash-decoy6161,,
Dash-decoy20529,,
Dash-decoy5586,0.17644084,1
Dash-1480,,
Dash-decoy1434,-0.16517448,0
Dash-1337,-0.56685767,0
Dash-decoy15212,,
Dash-decoy2456,0.59405638,1
Dash-decoy12060,-0.98833127,0
Dash-decoy18497,-0.39420703,0
Dash-decoy2136,-0.63274444,0
Dash-decoy16460,-0.54884868,0
Dash-decoy10745,-0.91751722,0
Dash-decoy15591,-1.0027633,0
Dash-decoy7324,,
Dash-decoy2684,-0.79125929,0
Dash-decoy5642,,
Dash-decoy11430,-0.39679146,0
Dash-decoy5026,0.15696046,1
Dash-decoy5677,-1.439463,0
Dash-decoy6202,,
Dash-decoy11859,-0.44964095,0
Dash-decoy20810,-0.17629791,0
Dash-decoy3250,-1.00918622,0
Dash-0097,-0.84453603,0
Dash-0255,-0.46882994,0
Dash-decoy0543,-1.31036974,0
Dash-decoy6381,,
Dash-decoy16124,,
Dash-decoy0665,-0.87528688,0
Dash-decoy2404,-0.80460003,0
Dash-decoy4944,-0.43935019,0
Dash-0235,-0.69629089,0
Dash-decoy1113,-0.50005124,0
Dash-decoy3369,-0.58833415,0
Dash-decoy2542,-0.7946977,0
Dash-decoy2947,-0.10592192,0
Dash-decoy8012,-0.42094654,0
Dash-decoy21201,0.80675739,1
Dash-decoy9040,-0.25574339,0
Dash-decoy13352,-0.79432515,0
Dash-decoy19779,,
Dash-decoy9441,,
Dash-decoy6885,,
Dash-decoy14914,-0.51782007,0
Dash-decoy9841,-0.72090806,0
Dash-decoy16206,-0.172358,0
Dash-decoy5457,-0.7290037,0
Dash-0797,,
Dash-decoy20780,-0.65851012,0
Dash-decoy1154,-0.94974293,0
Dash-0361,,
Dash-decoy3588,0.20891712,1
Dash-decoy11426,-0.84446967,0
Dash-decoy20756,-0.28653921,0
Dash-decoy18149,-0.17598161,0
Dash-1536,,
Dash-decoy6397,,
Dash-decoy2246,-0.63794795,0
Dash-1911,-0.3482692,0
Dash-decoy10139,-0.18151848,0
Dash-decoy18317,-0.85067582,0
Dash-decoy0952,-0.53908231,0
Dash-decoy7076,-0.89220403,0
Dash-decoy12815,-1.17149264,0
Dash-decoy18860,0.53061475,1
Dash-decoy18365,1.04996083,1
Dash-decoy0547,-0.52653901,0
Dash-decoy9534,-0.50680087,0
Dash-decoy21153,-0.45564288,0
Dash-decoy6185,,
Dash-decoy11099,-0.39768476,0
Dash-decoy6648,0.03353564,1
Dash-decoy19854,,
Dash-decoy5111,-0.4288016,0
Dash-decoy8192,,
Dash-decoy10701,-0.35514418,0
Dash-decoy11582,-0.72248626,0
Dash-decoy13603,-0.6224663,0
Dash-decoy6140,-1.52617011,0
Dash-decoy7274,-0.5918089,0
Dash-decoy5520,-0.56493749,0
Dash-decoy16401,-0.59791077,0
Dash-decoy5327,-0.37808102,0
Dash-decoy6207,,
Dash-decoy5285,-0.77840717,0
Dash-decoy18773,-0.52118631,0
Dash-decoy18500,-0.58980717,0
Dash-decoy16773,-0.09491494,0
Dash-decoy20609,-0.95583062,0
Dash-decoy0282,-0.64784668,0
Dash-decoy18183,,
Dash-decoy17127,,
Dash-decoy11266,-0.7783831,0
Dash-2091,-0.17538905,0
Dash-decoy17748,-1.06855444,0
Dash-decoy15008,-0.40047313,0
Dash-decoy7433,-0.77304885,0
Dash-decoy17398,-0.5902775,0
Dash-decoy14933,-0.83815422,0
Dash-decoy8031,,
Dash-2306,,
Dash-decoy17059,-0.25561582,0
Dash-decoy20512,-0.24762404,0
Dash-decoy11659,0.00382859,1
Dash-decoy7813,-0.46614507,0
Dash-decoy6631,,
Dash-decoy0706,-0.61853289,0
Dash-0072,-0.26569011,0
Dash-decoy17334,0.46894785,1
Dash-decoy3351,-0.60929028,0
Dash-decoy12057,-0.92818712,0
Dash-decoy0964,-0.43182388,0
Dash-decoy18985,-0.80801918,0
Dash-decoy14828,-0.683229,0
Dash-decoy7159,,
Dash-decoy18409,-0.2184636,0
Dash-decoy10039,,
Dash-1686,-0.28107762,0
Dash-0652,,
Dash-decoy2160,-0.10487182,0
Dash-decoy14345,-0.6164309,0
Dash-decoy9125,-0.2008088,0
Dash-decoy0958,-0.18461919,0
Dash-decoy19561,-0.3208099,0
Dash-decoy0988,-0.94393037,0
Dash-decoy12308,-0.72995582,0
Dash-decoy19636,-0.11692266,0
Dash-decoy8254,-0.48556609,0
Dash-decoy14057,-1.14140961,0
Dash-decoy4652,0.28837066,1
Dash-0331,,
Dash-decoy1573,-0.86698455,0
Dash-decoy1744,-0.58110915,0
Dash-decoy16665,-0.70929771,0
Dash-decoy12640,-0.44212339,0
Dash-0798,,
Dash-decoy17613,-0.96363946,0
Dash-decoy1158,-1.11608468,0
Dash-decoy1817,-0.58411787,0
Dash-decoy14140,-0.28950081,0
Dash-decoy15286,-0.42245575,0
Dash-decoy14173,-0.29029522,0
Dash-decoy13630,0.03425139,1
Dash-decoy1806,-0.2853483,0
Dash-decoy8542,-0.04465754,0
Dash-decoy0642,-1.00998532,0
Dash-decoy10748,-0.69877979,0
Dash-decoy5217,0.33756292,1
Dash-decoy10692,-0.31682573,0
Dash-decoy12570,-0.405652,0
Dash-decoy6703,,
Dash-decoy1890,-0.34961937,0
Dash-decoy8932,-0.7441429,0
Dash-decoy14231,-0.68356099,0
Dash-0850,-0.80512596,0
Dash-decoy9458,-0.46928689,0
Dash-2070,-0.22022891,0
Dash-decoy10543,-1.1705135,0
Dash-decoy15906,,
Dash-decoy17359,-1.25773399,0
Dash-decoy4189,-1.14829292,0
Dash-decoy5754,-0.68515231,0
Dash-decoy6350,,
Dash-decoy14203,-0.57235237,0
Dash-decoy12802,-0.65594093,0
Dash-decoy4178,-0.70605005,0
Dash-decoy9216,-0.61743225,0
Dash-decoy12993,-0.13555627,0
Dash-decoy2289,-0.09534319,0
Dash-decoy3631,0.21527902,1
Dash-0081,,
Dash-decoy7283,,
Dash-decoy14913,-0.71551104,0
Dash-1366,-0.28721666,0
Dash-decoy20248,-0.28375127,0
Dash-decoy11492,-0.46124473,0
Dash-decoy18637,-0.77784672,0
Dash-decoy21093,-0.26148794,0
Dash-2411,-0.44822318,0
Dash-1723,-0.52547574,0
Dash-0205,,
Dash-decoy18163,-0.52829816,0
Dash-decoy1577,-0.59348044,0
Dash-decoy1553,-1.17547306,0
Dash-2274,-0.90675694,0
Dash-decoy17809,-0.43843515,0
Dash-decoy11866,-0.11441723,0
Dash-decoy3341,-0.77896889,0
Dash-decoy15127,-0.3102877,0
Dash-decoy6167,-0.70973042,0
Dash-decoy13408,-0.22877264,0
Dash-decoy10399,-0.64217008,0
Dash-decoy7867,-0.12429252,0
Dash-decoy20775,-0.65447327,0
Dash-decoy1924,-0.91357673,0
Dash-decoy20440,-0.67752731,0
Dash-decoy8272,-0.48446731,0
Dash-decoy8188,-0.59566301,0
Dash-decoy4207,-0.47128883,0
Dash-decoy19855,,
Dash-decoy18145,-0.4844802,0
Dash-decoy10961,-1.3043055,0
Dash-decoy5490,-1.46776968,0
Dash-decoy3640,0.46120878,1
Dash-decoy8418,-0.2170094,0
Dash-decoy11643,-0.92595722,0
Dash-decoy14315,-1.19749676,0
Dash-decoy7565,-0.6086334,0
Dash-decoy7977,-0.51027239,0
Dash-decoy15431,-0.1144671,0
Dash-decoy2985,-0.29118179,0
Dash-decoy5446,-0.59141181,0
Dash-decoy19037,-0.2990024,0
Dash-decoy2066,-1.24453981,0
Dash-decoy10298,-0.15603112,0
Dash-decoy3439,-0.51690108,0
Dash-decoy5366,-0.34950644,0
Dash-0242,,
Dash-decoy2615,-0.72296732,0
Dash-decoy6151,-0.07394403,0
Dash-decoy4940,-0.25861447,0
Dash-decoy9616,-0.48626528,0
Dash-decoy16348,-0.24541561,0
Dash-decoy0183,-0.7529251,0
Dash-decoy7728,-0.56366352,0
Dash-decoy1746,-0.27813648,0
Dash-2099,,
Dash-decoy18823,-0.51026194,0
Dash-decoy17757,-0.18637195,0
Dash-decoy15788,-0.77757179,0
Dash-decoy12594,-0.18902888,0
Dash-decoy15621,-1.06928115,0
Dash-decoy18670,-0.00443143,0
Dash-decoy17471,-0.80817011,0
Dash-decoy19205,-0.78506312,0
Dash-decoy0961,-0.52835375,0
Dash-decoy14268,-1.11931935,0
Dash-decoy3750,-0.18713269,0
Dash-decoy17865,-0.58049865,0
Dash-decoy6403,,
Dash-decoy17364,-1.12838907,0
Dash-decoy12970,-0.44691043,0
Dash-decoy13040,-0.50108605,0
Dash-decoy20263,,
Dash-2354,,
Dash-decoy5648,,
Dash-1466,,
Dash-decoy9307,-0.61315565,0
Dash-decoy4561,-0.27309119,0
Dash-decoy9895,0.18429774,1
Dash-decoy10691,-1.18571709,0
Dash-decoy19328,0.02546673,1
Dash-decoy17348,-0.4421266,0
Dash-decoy9846,-0.18212467,0
Dash-decoy7061,-0.6475447,0
Dash-decoy4692,0.19738943,1
Dash-decoy5151,-0.49573813,0
Dash-decoy18570,-0.55687833,0
Dash-decoy6393,,
Dash-decoy10005,-0.65798685,0
Dash-decoy0812,-0.86047614,0
Dash-decoy21035,-0.4851939,0
Dash-decoy6533,,
Dash-decoy20947,0.41894971,1
Dash-decoy17624,-0.92334012,0
Dash-decoy8990,,
Dash-decoy10444,-0.50003863,0
Dash-decoy12301,0.19124044,1
Dash-decoy19781,,
Dash-decoy10355,-0.64341435,0
Dash-decoy14820,-0.83292351,0
Dash-decoy18171,-0.83318977,0
Dash-decoy17345,-0.88820573,0
Dash-decoy20377,,
Dash-decoy8130,-0.75008184,0
Dash-decoy15608,-0.63201026,0
Dash-decoy11020,,
Dash-decoy5943,,
Dash-2014,-0.36675439,0
Dash-decoy20791,,
Dash-decoy15249,-0.16254474,0
Dash-decoy15280,-0.50923355,0
Dash-decoy15855,,
Dash-decoy20951,-0.64730384,0
Dash-decoy2862,-0.2342812,0
Dash-decoy17299,-0.69973507,0
Dash-decoy11577,-0.13416635,0
Dash-decoy11289,-0.69362446,0
Dash-decoy12706,-0.33951191,0
Dash-decoy17561,-0.86602669,0
Dash-decoy18996,-0.10919167,0
Dash-decoy19369,-0.58424813,0
Dash-decoy20537,,
Dash-decoy5112,-0.66266614,0
Dash-1443,-0.98172514,0
Dash-decoy10079,,
Dash-decoy12221,0.08445151,1
Dash-decoy13461,0.05584739,1
Dash-decoy1717,-1.19756985,0
Dash-0543,0.91394477,1
Dash-decoy7574,-0.23889913,0
Dash-decoy9150,,
Dash-decoy20940,0.71508144,1
Dash-decoy5926,,
Dash-decoy18953,,
Dash-2181,-0.1416449,0
Dash-decoy14322,-0.12384819,0
Dash-decoy11310,-0.78715824,0
Dash-decoy16771,-0.37592748,0
Dash-decoy19938,-0.96499588,0
Dash-decoy5218,-1.10236008,0
Dash-1872,-0.6430641,0
Dash-decoy1385,-0.93442001,0
Dash-decoy4322,-0.88329569,0
Dash-decoy5650,,
Dash-decoy4706,,
Dash-decoy20014,-0.5025809,0
Dash-decoy5825,,
Dash-1732,-0.27021265,0
Dash-decoy0589,-0.99415257,0
Dash-0694,,
Dash-decoy18419,-0.86449576,0
Dash-decoy18186,,
Dash-decoy3666,-0.44205713,0
Dash-decoy12292,-0.77103757,0
Dash-decoy4102,-0.89772873,0
Dash-decoy16297,-0.32191238,0
Dash-decoy18766,-0.41731238,0
Dash-decoy5346,-0.18539606,0
Dash-decoy2384,0.28178804,1
Dash-decoy0051,-0.19266235,0
Dash-decoy5475,,
Dash-decoy20316,-1.29295793,0
Dash-decoy20282,0.09352874,1
Dash-decoy21218,-0.88045126,0
Dash-decoy3840,-0.51173916,0
Dash-decoy4174,-0.71946675,0
Dash-0346,0.11465814,1
Dash-0461,-0.54456928,0
Dash-decoy17966,-0.67837872,0
Dash-decoy15310,-0.52789956,0
Dash-decoy2314,-0.59026677,0
Dash-decoy20574,-0.4501463,0
Dash-decoy10905,-1.38216645,0
Dash-decoy6695,,
Dash-0631,,
Dash-decoy19105,,
Dash-decoy2605,-0.4068514,0
Dash-decoy9017,-0.76973143,0
Dash-decoy11442,-0.05436881,0
Dash-decoy2451,-0.29508353,0
Dash-decoy11944,-0.90209347,0
Dash-decoy9003,,
Dash-decoy1335,-0.36108499,0
Dash-decoy16621,-0.34121579,0
Dash-decoy4797,-0.75948962,0
Dash-decoy9402,-0.358752,0
Dash-decoy7744,-0.42217702,0
Dash-decoy3656,-0.3767156,0
Dash-decoy0987,-1.06534894,0
Dash-decoy10455,,
Dash-decoy0032,-0.7562415,0
Dash-decoy5820,,
Dash-decoy6856,-0.57394825,0
Dash-decoy12219,-0.28183306,0
Dash-decoy0085,-0.56549495,0
Dash-decoy12874,-0.8693942,0
Dash-decoy13897,-0.60033751,0
Dash-decoy19574,-0.70420878,0
Dash-decoy20610,0.86019775,1
Dash-decoy9662,-1.09731371,0
Dash-decoy14955,-1.16676855,0
Dash-decoy4827,-0.01646788,0
Dash-decoy9237,-0.21478502,0
Dash-decoy11065,-0.32461186,0
Dash-decoy15492,-0.78046472,0
Dash-decoy7540,,
Dash-decoy11939,-0.58487276,0
Dash-decoy11570,0.16514827,1
Dash-1983,0.59928581,1
Dash-decoy18984,-0.61423754,0
Dash-decoy8830,-0.33288057,0
Dash-decoy20844,-0.57953045,0
Dash-1809,-0.20170811,0
Dash-decoy12932,-0.51421275,0
Dash-1340,,
Dash-decoy5918,,
Dash-decoy3663,-0.32769974,0
Dash-decoy0606,-0.9238094,0
Dash-decoy18024,0.01902782,1
Dash-decoy8497,-0.16721108,0
Dash-decoy1554,-0.69324933,0
Dash-decoy9286,-0.42158633,0
Dash-1021,-0.55395685,0
Dash-decoy18421,-0.77756341,0
Dash-decoy7314,0.04575719,1
Dash-decoy10027,-0.48194136,0
Dash-decoy19038,-0.67598621,0
Dash-decoy7762,-0.65558234,0
Dash-decoy11488,-1.14667542,0
Dash-decoy2588,-0.22099443,0
Dash-decoy21075,0.22598381,1
Dash-decoy9648,-0.51954338,0
Dash-decoy3139,-0.51832302,0
Dash-decoy3171,-0.20787366,0
Dash-1797,-0.16399127,0
Dash-decoy7578,-0.18599516,0
Dash-decoy3348,-1.04296051,0
Dash-decoy17419,-0.59531374,0
Dash-decoy3954,-0.72078641,0
Dash-1462,,
Dash-1453,-0.39693685,0
Dash-decoy12986,-0.21437893,0
Dash-decoy13340,-0.74332774,0
Dash-decoy13503,0.5107466,1
Dash-decoy3722,-0.11017577,0
Dash-decoy11457,,
Dash-decoy19843,-0.33164425,0
Dash-decoy1815,-0.41290071,0
Dash-decoy0394,-0.84570649,0
Dash-decoy5510,,
Dash-decoy2012,-1.34932342,0
Dash-decoy4151,,
Dash-decoy19346,-0.00555791,0
Dash-0593,-0.52416454,0
Dash-decoy3575,-0.04984764,0
Dash-decoy1532,-0.31533106,0
Dash-decoy12405,0.17507666,1
Dash-decoy14594,-0.8378464,0
Dash-decoy12899,-1.92803849,0
Dash-decoy6616,,
Dash-decoy19146,-0.72501769,0
Dash-decoy12732,-0.7452447,0
Dash-decoy8681,0.17953787,1
Dash-decoy3991,0.10084742,1
Dash-decoy12574,-1.04563108,0
Dash-1422,-0.26621525,0
Dash-decoy4520,-0.70651274,0
Dash-decoy9499,-1.0657329,0
Dash-decoy20784,-1.08533601,0
Dash-decoy7922,-0.38878872,0
Dash-decoy7670,-0.93359441,0
Dash-decoy6160,,
Dash-decoy14216,-0.10844446,0
Dash-0926,,
Dash-0149,,
Dash-decoy12443,-0.5199133,0
Dash-decoy15810,-0.70130372,0
Dash-decoy7747,0.01930439,1
Dash-decoy13058,-0.78268326,0
Dash-decoy16967,-0.55751507,0
Dash-decoy4277,-0.7877485,0
Dash-decoy3052,-0.10367756,0
Dash-decoy13955,-0.89698891,0
Dash-decoy11141,-1.15138852,0
Dash-decoy4741,-0.90444882,0
Dash-decoy3996,-0.26000545,0
Dash-decoy20777,-0.19710482,0
Dash-2340,-0.61621592,0
Dash-decoy0741,-0.4342575,0
Dash-decoy13819,-0.44682436,0
Dash-decoy13220,-0.47013508,0
Dash-decoy13037,-0.75879568,0
Dash-1382,-0.72144889,0
Dash-decoy5237,-1.0801539,0
Dash-decoy8152,-0.76193811,0
Dash-decoy13026,-0.39417195,0
Dash-decoy1283,-0.34515433,0
Dash-decoy5175,-0.54437526,0
Dash-decoy0660,-0.88615692,0
Dash-decoy1446,,
Dash-decoy12134,0.16818389,1
Dash-decoy1799,-0.7254558,0
Dash-decoy13599,-0.74701426,0
Dash-decoy0396,-0.83592658,0
Dash-decoy18596,,
Dash-decoy3272,0.40046507,1
Dash-decoy20237,-0.73265749,0
Dash-decoy12161,-0.27998357,0
Dash-decoy11346,-0.82119295,0
Dash-decoy3310,-0.52045271,0
Dash-decoy2300,-1.10451711,0
Dash-decoy10641,-0.59381961,0
Dash-decoy1551,-0.4645194,0
Dash-decoy7973,-0.19458193,0
Dash-decoy16123,-0.91882652,0
Dash-decoy1745,-0.52973563,0
Dash-decoy14055,-0.65657469,0
Dash-1036,,
Dash-decoy19339,-0.83749119,0
Dash-decoy8161,-1.17408162,0
Dash-decoy10449,,
Dash-decoy10904,-0.22955978,0
Dash-decoy19015,-0.13575266,0
Dash-decoy6529,,
Dash-0634,-0.49415944,0
Dash-decoy5744,-0.46013313,0
Dash-decoy19799,-0.59690163,0
Dash-decoy5105,-0.41111262,0
Dash-decoy4958,-0.36695348,0
Dash-decoy8052,-0.441184,0
Dash-decoy9799,-0.68811535,0
Dash-decoy21062,-0.65933708,0
Dash-decoy7756,-0.77482371,0
Dash-1626,0.27589207,1
Dash-decoy16573,-0.4321,0
Dash-decoy2943,-0.66985065,0
Dash-decoy1895,-0.72261785,0
Dash-decoy0876,-0.71269484,0
Dash-decoy0661,-0.87192395,0
Dash-decoy3576,-0.08043199,0
Dash-decoy18404,-0.30241542,0
Dash-decoy6580,,
Dash-decoy15748,-0.3712771,0
Dash-decoy3803,-0.23353822,0
Dash-decoy14146,-0.22619723,0
Dash-decoy9426,-0.04198815,0
Dash-decoy14908,-0.77132503,0
Dash-decoy7679,-0.71805981,0
Dash-0859,,
Dash-decoy2495,-0.31696578,0
Dash-decoy10531,-1.31316579,0
Dash-decoy11524,0.0209959,1
Dash-decoy14960,-0.98781126,0
Dash-decoy20626,-0.02128501,0
Dash-decoy17069,-0.86847596,0
Dash-1639,-0.96065225,0
Dash-decoy9513,-0.33654768,0
Dash-decoy16062,-0.47839108,0
Dash-decoy15763,-0.99957463,0
Dash-decoy2007,0.12233614,1
Dash-decoy6594,,
Dash-decoy13774,-0.82076767,0
Dash-decoy11022,,
Dash-decoy19210,-0.73900817,0
Dash-decoy11756,-0.68387559,0
Dash-decoy2052,-0.68089515,0
Dash-decoy20343,,
Dash-decoy15074,-0.48428088,0
Dash-0400,0.22135071,1
Dash-decoy8092,-0.78200883,0
Dash-decoy1176,-0.48146661,0
Dash-decoy14730,-0.80172057,0
Dash-decoy8085,-1.01707556,0
Dash-decoy6567,,
Dash-decoy0948,-0.51714004,0
Dash-1070,,
Dash-0989,,
Dash-decoy1568,0.51474426,1
Dash-decoy9168,-0.48933228,0
Dash-0024,,
Dash-decoy0295,-0.64689562,0
Dash-decoy13587,-0.78939123,0
Dash-decoy4107,-1.1091263,0
Dash-decoy19454,-1.14429598,0
Dash-decoy19479,-0.11680668,0
Dash-decoy1997,-0.22185869,0
Dash-decoy20422,-0.41039699,0
Dash-decoy14230,-0.54748666,0
Dash-decoy9641,-1.08706866,0
Dash-decoy9214,,
Dash-decoy6099,,
Dash-decoy4538,-0.84685916,0
Dash-decoy16691,-0.77615098,0
Dash-decoy8095,-0.9073612,0
Dash-decoy18849,-0.6316951,0
Dash-decoy6212,,
Dash-decoy8625,,
Dash-decoy17611,-0.45975888,0
Dash-decoy5399,-0.66146126,0
Dash-decoy16050,-0.82619925,0
Dash-decoy8379,-0.84815538,0
Dash-decoy8632,-0.53614426,0
Dash-decoy14493,-0.62797178,0
Dash-decoy18247,-0.05444497,0
Dash-decoy3696,0.14048398,1
Dash-decoy3851,-0.16922153,0
Dash-decoy6384,,
Dash-decoy1247,,
Dash-decoy13368,-0.01897558,0
Dash-decoy9710,-0.08666814,0
Dash-decoy16494,-0.41338227,0
Dash-decoy8364,-0.43381378,0
Dash-decoy12715,-0.91545132,0
Dash-decoy14077,-0.65657608,0
Dash-decoy5541,-0.54956725,0
Dash-decoy12979,0.16648968,1
Dash-decoy7199,-0.70216651,0
Dash-decoy8432,-0.78094771,0
Dash-1665,-0.14860853,0
Dash-decoy14103,-0.85503175,0
Dash-decoy12678,-0.88944155,0
Dash-decoy11743,-0.64712713,0
Dash-decoy10740,-0.62263794,0
Dash-decoy9039,-0.95464675,0
Dash-decoy5841,,
Dash-decoy10647,-1.04860367,0
Dash-decoy4170,0.48982114,1
Dash-decoy7040,-0.56185619,0
Dash-decoy21231,-0.79053399,0
Dash-decoy14822,-0.50049607,0
Dash-decoy14506,-0.60116823,0
Dash-decoy2210,0.05377584,1
Dash-decoy3915,-0.06679715,0
Dash-decoy11661,0.28400565,1
Dash-decoy12441,0.03461108,1
Dash-decoy15115,-1.00917594,0
Dash-decoy3860,0.24629011,1
Dash-decoy2396,-0.30851173,0
Dash-decoy5008,-0.37041475,0
Dash-decoy10224,-0.39642044,0
Dash-decoy12073,-0.76851608,0
Dash-decoy11522,-0.33859353,0
Dash-decoy14328,-0.37038936,0
Dash-0193,-0.29280774,0
Dash-decoy16379,-0.57965196,0
Dash-decoy11883,0.36982327,1
Dash-decoy7811,-0.4834825,0
Dash-decoy17177,,
Dash-0451,-0.27874102,0
Dash-decoy3749,-0.50860819,0
Dash-decoy11843,-0.6968717,0
Dash-0152,-0.46155786,0
Dash-decoy5833,,
Dash-decoy9880,-0.44895931,0
Dash-decoy13391,-0.16122551,0
Dash-decoy17695,-0.70021755,0
Dash-0618,-0.4042403,0
Dash-decoy12235,0.2596392,1
Dash-decoy3226,-0.33965427,0
Dash-decoy2911,-0.76752335,0
Dash-decoy20383,,
Dash-decoy11424,-0.22527994,0
Dash-2219,-0.1552891,0
Dash-decoy11290,-0.42258282,0
Dash-decoy3820,-0.29637278,0
Dash-decoy19415,-0.77655732,0
Dash-decoy3800,-0.56414113,0
Dash-decoy18551,-0.75551786,0
Dash-decoy0663,-0.92782701,0
Dash-decoy3127,0.14603003,1
Dash-decoy13325,-0.52852847,0
Dash-decoy11708,-0.25229063,0
Dash-decoy12183,-0.31028225,0
Dash-decoy17063,0.21061859,1
Dash-decoy15275,-0.19127561,0
Dash-decoy6730,,
Dash-decoy11161,,
Dash-decoy10603,-1.32206982,0
Dash-decoy10156,,
Dash-decoy9779,-0.23579481,0
Dash-decoy1636,-0.36875553,0
Dash-decoy6806,,
Dash-decoy11611,0.06743234,1
Dash-decoy6400,,
Dash-decoy2349,0.49689597,1
Dash-decoy6342,,
Dash-decoy10548,-0.23935126,0
Dash-decoy6005,,
