,decision_function,model_answer
newVdj-0014,-0.44112463,0
newVdj-1954,-0.59762158,0
newVdj-2198,-0.11901475,0
newVdj-6133,-1.00388612,0
newVdj-4049,,
newVdj-1413,-0.72661502,0
newVdj-6132,0.17716332,1
newVdj-0094,0.01948096,1
newVdj-4611,-0.49390505,0
newVdj-2653,,
newVdj-1886,-1.0206994,0
newVdj-6824,-1.06793074,0
newVdj-1295,-0.53934953,0
newVdj-1255,,
newVdj-2067,-0.75947844,0
newVdj-4405,-0.23091941,0
newVdj-4878,,
newVdj-0911,-0.8171151,0
newVdj-5445,,
newVdj-2081,-0.82707021,0
newVdj-1701,-0.34315548,0
newVdj-4252,0.04138247,1
newVdj-6537,-0.75740859,0
newVdj-1242,,
newVdj-3942,-1.37635787,0
newVdj-5604,-0.63415139,0
newVdj-5186,,
newVdj-2578,-1.01900234,0
newVdj-6653,,
newVdj-1817,-0.73644053,0
newVdj-6385,-0.13959702,0
newVdj-5895,-0.3597917,0
newVdj-5461,,
newVdj-3293,0.14636774,1
newVdj-4369,-0.8594462,0
newVdj-5692,0.11155991,1
newVdj-6282,0.2976015,1
newVdj-6739,0.02322762,1
newVdj-6509,0.29392693,1
newVdj-5956,-0.77728071,0
newVdj-4798,0.12916581,1
newVdj-1702,,
newVdj-0931,-0.75144347,0
newVdj-0303,-0.16045179,0
newVdj-0550,-0.40487239,0
newVdj-3622,-0.79042972,0
newVdj-4737,-0.14213388,0
newVdj-6374,-0.28956223,0
newVdj-0689,,
newVdj-4404,-0.16476859,0
newVdj-4630,-1.41220084,0
newVdj-1026,-0.6006086,0
newVdj-2476,-0.37162926,0
newVdj-4695,-1.00044274,0
newVdj-6117,-0.85854976,0
newVdj-6801,-0.30200408,0
newVdj-6928,-1.04073124,0
newVdj-0414,0.39617823,1
newVdj-2189,-0.79943805,0
newVdj-4197,-0.0049183,0
newVdj-2337,-0.43114033,0
newVdj-0441,-1.00420746,0
newVdj-6567,-0.11914042,0
newVdj-0156,-0.13188029,0
newVdj-1097,-0.50667725,0
newVdj-1497,-0.73721959,0
newVdj-5258,-0.52847615,0
newVdj-1854,-1.36316028,0
newVdj-4351,-1.00306294,0
newVdj-5132,,
newVdj-4833,-0.83589434,0
newVdj-2282,,
newVdj-6901,,
newVdj-1343,-0.86269117,0
newVdj-4323,0.02440669,1
newVdj-5855,-1.32444042,0
newVdj-1659,-0.34069867,0
newVdj-2165,-0.73289197,0
newVdj-1906,-0.22731272,0
newVdj-3138,-0.68692045,0
newVdj-0814,-0.69419104,0
newVdj-6417,-0.27888743,0
newVdj-4309,-0.91282145,0
newVdj-0035,-0.63691624,0
newVdj-3582,-0.27095537,0
newVdj-5075,,
newVdj-2524,-0.26175884,0
newVdj-2349,0.30048783,1
newVdj-1458,-0.72912023,0
newVdj-4621,-0.32786558,0
newVdj-2671,,
newVdj-5306,-0.46908016,0
newVdj-6088,-1.32359082,0
newVdj-1105,-0.41524915,0
newVdj-5639,-0.12766441,0
newVdj-0209,-1.22438394,0
newVdj-4504,-0.39640183,0
newVdj-1067,,
newVdj-2800,-0.16054093,0
newVdj-2431,-1.24576103,0
newVdj-5784,-0.4612287,0
newVdj-1471,0.33496148,1
newVdj-1405,-0.53172503,0
newVdj-1395,-0.6535148,0
newVdj-6453,-0.74450318,0
newVdj-4156,-0.88636946,0
newVdj-3722,-0.43335666,0
newVdj-3771,-0.18001376,0
newVdj-6040,-0.89138069,0
newVdj-1794,-0.79345973,0
newVdj-2392,-0.91921661,0
newVdj-3358,-0.50504571,0
newVdj-4670,-0.74343745,0
newVdj-5748,-0.51173247,0
newVdj-1879,-0.57597029,0
newVdj-1611,-0.66395532,0
newVdj-3655,-0.57780154,0
newVdj-1154,-0.5887351,0
newVdj-3024,-0.5746466,0
newVdj-3307,-1.94444402,0
newVdj-2787,,
newVdj-1186,-0.17581457,0
newVdj-5131,-0.67434674,0
newVdj-1093,-0.25287917,0
newVdj-0352,-1.42617517,0
newVdj-3278,-0.70822058,0
newVdj-1769,-0.17901198,0
newVdj-5322,-0.4672808,0
newVdj-6768,-0.0556398,0
newVdj-0251,-0.19084792,0
newVdj-3873,0.0815134,1
newVdj-3704,-0.49340925,0
newVdj-1033,,
newVdj-5025,,
newVdj-0404,0.02273455,1
newVdj-4713,-0.21819132,0
newVdj-4394,-0.77909823,0
newVdj-3711,,
newVdj-0984,-0.13779982,0
newVdj-2150,-0.25928215,0
newVdj-1439,-0.17965648,0
newVdj-6759,-0.03129246,0
newVdj-5152,,
newVdj-0281,,
newVdj-4746,-0.25666654,0
newVdj-4075,-0.28005128,0
newVdj-4987,0.36371376,1
newVdj-1480,-0.37402607,0
newVdj-2573,-1.10257725,0
newVdj-3404,-0.19454729,0
newVdj-4382,0.19139858,1
newVdj-0680,,
newVdj-4865,,
newVdj-5551,-0.59441148,0
newVdj-1965,-0.28197696,0
newVdj-0023,-1.08007155,0
newVdj-4745,-0.19888302,0
newVdj-2202,-0.56713565,0
newVdj-2238,-0.01651697,0
newVdj-2038,-0.24392884,0
newVdj-1404,-1.44217882,0
newVdj-6662,,
newVdj-0838,,
newVdj-2547,-0.39703446,0
newVdj-0679,,
newVdj-4753,-0.52840856,0
newVdj-1583,-1.09264418,0
newVdj-6203,-1.18596905,0
newVdj-3800,-0.28007712,0
newVdj-3228,-0.4159786,0
newVdj-5628,-0.03890463,0
newVdj-3126,-1.31776677,0
newVdj-1400,,
newVdj-0189,-0.20647177,0
newVdj-5889,-1.174827,0
newVdj-0322,,
newVdj-2696,-0.17987127,0
newVdj-4100,-1.2904892,0
newVdj-0347,-0.2234003,0
newVdj-5634,-0.31356662,0
newVdj-6516,-0.23992255,0
newVdj-0595,-0.432698,0
newVdj-4483,-0.669507,0
newVdj-6469,-0.3437013,0
newVdj-4366,-0.7383757,0
newVdj-0125,-0.27890601,0
newVdj-0103,-0.30241335,0
newVdj-6076,-0.73868431,0
newVdj-3988,-0.95188292,0
newVdj-2109,-0.73079911,0
newVdj-6044,0.1567743,1
newVdj-4773,-0.30292974,0
newVdj-6022,0.07019872,1
newVdj-5062,,
newVdj-2602,0.05718438,1
newVdj-6197,-0.93286155,0
newVdj-2543,-0.16601492,0
newVdj-6135,-0.29901999,0
newVdj-2215,0.08560522,1
newVdj-1229,,
newVdj-3190,-0.21389082,0
newVdj-1306,-1.03526139,0
newVdj-1198,-0.32974968,0
newVdj-5566,-1.11178773,0
newVdj-6818,0.41353609,1
newVdj-0362,-1.17113634,0
newVdj-2538,-0.26707763,0
newVdj-2382,-1.05028202,0
newVdj-4397,,
newVdj-4086,-0.69159148,0
newVdj-3232,-0.66695795,0
newVdj-6505,-0.24274243,0
newVdj-4378,-0.10526591,0
newVdj-0029,-0.76184328,0
newVdj-5776,-0.23928344,0
newVdj-7037,-0.19329494,0
newVdj-5815,-1.96906987,0
newVdj-5413,-0.7056717,0
newVdj-2731,,
newVdj-0558,-0.41214081,0
newVdj-2627,-0.26106617,0
newVdj-1049,,
newVdj-6145,-0.79693224,0
newVdj-2784,,
newVdj-2027,-0.05744251,0
newVdj-6026,-0.21661251,0
newVdj-0822,-0.32720775,0
newVdj-5543,-0.29084247,0
newVdj-3178,-0.37044996,0
newVdj-1921,-0.52354939,0
newVdj-1971,-0.31168469,0
newVdj-0525,-0.04654422,0
newVdj-0410,0.16749481,1
newVdj-4312,-0.0250903,0
newVdj-5234,-0.81972329,0
newVdj-3854,-0.13063689,0
newVdj-5655,-1.0079559,0
newVdj-4192,-0.69694903,0
newVdj-6304,-0.51185596,0
newVdj-0416,-0.25640172,0
newVdj-3473,,
newVdj-0861,,
newVdj-7040,-0.98953929,0
newVdj-3536,-0.86559298,0
newVdj-0866,,
newVdj-2551,-0.37280689,0
newVdj-5760,-0.10038907,0
newVdj-6116,-0.75316926,0
newVdj-0199,-0.41594972,0
newVdj-6185,-0.46489973,0
newVdj-5323,0.18736009,1
newVdj-5601,-0.5356063,0
newVdj-3502,-0.05359622,0
newVdj-6887,,
newVdj-5984,0.12275685,1
newVdj-3269,-1.59869814,0
newVdj-0126,,
newVdj-0655,,
newVdj-4669,-0.93199102,0
newVdj-6576,-0.25373628,0
newVdj-6225,-0.69498492,0
newVdj-1062,,
newVdj-5401,-0.75405328,0
newVdj-4299,,
newVdj-0879,,
newVdj-1201,-0.82549617,0
newVdj-4399,0.18401733,1
newVdj-3915,0.04030587,1
newVdj-4421,,
newVdj-4514,-0.08447893,0
newVdj-4543,-0.06365085,0
newVdj-1685,0.40746578,1
newVdj-0178,-0.86920295,0
newVdj-3548,0.13807558,1
newVdj-0712,,
newVdj-0968,-0.02467009,0
newVdj-3380,-0.42605388,0
newVdj-1615,0.31229511,1
newVdj-0585,-0.05348855,0
newVdj-6001,0.55291451,1
newVdj-6643,,
newVdj-2542,-0.25568659,0
newVdj-4159,-0.50746838,0
newVdj-6286,-0.12957567,0
newVdj-5518,-0.51524042,0
newVdj-6551,-0.32128222,0
newVdj-6325,-0.72992543,0
newVdj-4074,-0.41124206,0
newVdj-1820,-0.44172521,0
newVdj-6131,-0.33025372,0
newVdj-3857,0.22478841,1
newVdj-5386,,
newVdj-0780,-0.354624,0
newVdj-0399,0.07867352,1
newVdj-5575,0.06262667,1
newVdj-3146,-1.04883759,0
newVdj-2300,-1.25652224,0
newVdj-3336,-0.14009634,0
newVdj-1228,,
newVdj-2890,-0.57949859,0
newVdj-1544,-0.92955939,0
newVdj-4041,,
newVdj-3076,0.03077346,1
newVdj-5376,,
newVdj-3151,-0.512357,0
newVdj-5718,0.20863484,1
newVdj-0474,-0.97297133,0
newVdj-3290,-0.18586141,0
newVdj-0846,,
newVdj-3885,0.15489554,1
newVdj-6542,-1.0356651,0
newVdj-5752,-1.34846359,0
newVdj-1043,,
newVdj-0678,,
newVdj-1653,,
newVdj-0824,-0.31263589,0
newVdj-5840,-1.12892397,0
newVdj-0514,-0.64876209,0
newVdj-2435,-1.15313646,0
newVdj-1436,-0.68224557,0
newVdj-6618,,
newVdj-1767,-0.60060331,0
newVdj-0560,-0.84321681,0
newVdj-2913,0.03905333,1
newVdj-6122,-0.52269211,0
newVdj-2724,-0.93875684,0
newVdj-3316,-0.46287055,0
newVdj-3690,-0.69677206,0
newVdj-3774,-0.94636661,0
newVdj-0433,0.66877161,1
newVdj-1751,,
newVdj-6422,-0.07146863,0
newVdj-1258,,
newVdj-3738,-0.54908215,0
newVdj-6663,,
newVdj-1099,-0.42027363,0
newVdj-6940,-0.56137988,0
newVdj-1816,-0.87872376,0
newVdj-2390,0.44972867,1
newVdj-5611,-1.7330293,0
newVdj-6249,-0.71070473,0
newVdj-0771,,
newVdj-5289,-0.44321746,0
newVdj-0603,0.01104373,1
newVdj-1141,-0.61789391,0
newVdj-5955,-1.43114997,0
newVdj-4468,-0.29002436,0
newVdj-5668,0.33914606,1
newVdj-7002,-0.38312732,0
newVdj-3112,-1.58647236,0
newVdj-2598,-0.03087752,0
newVdj-3242,-0.66339729,0
newVdj-2066,-0.42499908,0
newVdj-2773,,
newVdj-0181,-1.04241582,0
newVdj-4345,-0.49840941,0
newVdj-6997,-0.70381816,0
newVdj-3770,-0.58695547,0
newVdj-3629,-0.80550148,0
newVdj-3301,0.0971214,1
newVdj-5619,-0.10504912,0
newVdj-4522,-0.01052009,0
newVdj-2340,-0.69148357,0
newVdj-0556,-1.54561264,0
newVdj-1504,-0.35446627,0
newVdj-1935,-1.11633537,0
newVdj-4851,,
newVdj-1187,-1.19136894,0
newVdj-4146,0.20409115,1
newVdj-6042,-0.17985642,0
newVdj-3726,-0.42093021,0
newVdj-2541,-0.1233587,0
newVdj-3444,,
newVdj-5986,0.67712061,1
newVdj-1058,,
newVdj-0225,-0.49367871,0
newVdj-3430,,
newVdj-3657,-0.98391492,0
newVdj-5452,,
newVdj-1369,-0.38861838,0
newVdj-5144,-0.62970469,0
newVdj-0602,-0.06818233,0
newVdj-6685,-1.00305074,0
newVdj-3695,-0.41052274,0
newVdj-3586,-1.55195812,0
newVdj-1371,-0.80385918,0
newVdj-5346,,
newVdj-1068,,
newVdj-3561,-0.31680099,0
newVdj-0502,-0.42763672,0
newVdj-2334,-0.92480115,0
newVdj-5092,,
newVdj-5301,-0.41103686,0
newVdj-0851,,
newVdj-5105,0.02301801,1
newVdj-1153,-1.40670621,0
newVdj-6659,,
newVdj-2247,-0.04339775,0
newVdj-5303,0.05335711,1
newVdj-1985,-0.54571896,0
newVdj-6545,,
newVdj-3654,,
newVdj-0334,-0.20662452,0
newVdj-4227,0.1966384,1
newVdj-5043,,
newVdj-1987,0.5845132,1
newVdj-0490,-0.11239885,0
newVdj-6856,0.73895546,1
newVdj-4986,0.01942659,1
newVdj-4412,,
newVdj-6114,0.0089268,1
newVdj-1042,,
newVdj-5320,,
newVdj-0505,-0.12958243,0
newVdj-1237,,
newVdj-2624,-0.10746749,0
newVdj-3752,,
newVdj-6825,1.43008284,1
newVdj-5315,-0.94014826,0
newVdj-5580,-0.600568,0
newVdj-6254,-0.78972357,0
newVdj-5076,,
newVdj-4304,-0.4371157,0
newVdj-6709,-0.4666197,0
newVdj-4167,-0.09971348,0
newVdj-4614,-1.10788464,0
newVdj-1462,0.01932759,1
newVdj-2680,,
newVdj-6836,-0.86437754,0
newVdj-1895,-0.8153219,0
newVdj-2798,-0.43518027,0
newVdj-0598,-0.07270856,0
newVdj-0811,0.57069325,1
newVdj-2853,-1.13455809,0
newVdj-1784,-0.34834279,0
newVdj-5660,-1.42629268,0
newVdj-5836,0.19194507,1
newVdj-5435,-0.71628225,0
newVdj-4837,-0.87302811,0
newVdj-5102,-1.31831956,0
newVdj-2984,-0.35641035,0
newVdj-2771,,
newVdj-1602,-0.23838429,0
newVdj-2727,-0.44644942,0
newVdj-1747,-0.73865014,0
newVdj-3106,-0.91928011,0
newVdj-4098,-0.70586013,0
newVdj-0860,,
newVdj-1632,-0.47628973,0
newVdj-2919,,
newVdj-1781,-0.2524795,0
newVdj-1535,-0.92502845,0
newVdj-5647,-0.22851499,0
newVdj-5579,-0.37567704,0
newVdj-2241,,
newVdj-4901,-1.17519673,0
newVdj-3511,-0.43749847,0
newVdj-2073,-0.57661719,0
newVdj-5196,-0.68536963,0
newVdj-1034,,
newVdj-0262,-0.30854742,0
newVdj-6776,-0.05492456,0
newVdj-2191,-0.74597227,0
newVdj-1279,0.03226553,1
newVdj-6610,-0.06634993,0
newVdj-4632,0.24182596,1
newVdj-4975,0.13883943,1
newVdj-2737,-1.26272373,0
newVdj-1842,-0.86884862,0
newVdj-0405,0.12215474,1
newVdj-3201,0.11462693,1
newVdj-2862,-0.59411169,0
newVdj-2092,0.15081407,1
newVdj-4321,-0.66343675,0
newVdj-3265,-1.31075065,0
newVdj-5358,,
newVdj-2162,-0.70149389,0
newVdj-1860,-0.42224745,0
newVdj-2487,-0.29760726,0
newVdj-5700,0.00832183,1
newVdj-0910,,
newVdj-4433,,
newVdj-3578,-0.45781646,0
newVdj-5332,-0.53285662,0
newVdj-1088,-0.11687229,0
newVdj-0162,0.04140518,1
newVdj-5121,-0.78990156,0
newVdj-3780,-0.47018456,0
newVdj-1344,-1.01559182,0
newVdj-0925,-0.13725371,0
newVdj-6364,-0.08338766,0
newVdj-1910,0.07022268,1
newVdj-6371,-0.15098537,0
newVdj-0947,-0.24988016,0
newVdj-5190,,
newVdj-3264,0.90335311,1
newVdj-6273,-0.39204911,0
newVdj-6338,-0.11860014,0
newVdj-1460,-1.26812388,0
newVdj-2102,0.12611337,1
newVdj-0719,,
newVdj-5082,,
newVdj-0660,,
newVdj-5150,,
newVdj-0875,,
newVdj-3003,-0.29812836,0
newVdj-4664,-0.21368651,0
newVdj-6470,0.29065442,1
newVdj-0551,0.32061902,1
newVdj-3077,-0.23891342,0
newVdj-6628,,
newVdj-1614,0.21566815,1
newVdj-1752,-0.35452077,0
newVdj-2207,0.10891885,1
newVdj-5263,-0.53033186,0
newVdj-3564,,
newVdj-3258,-0.59835739,0
newVdj-0594,-0.19966752,0
newVdj-5563,0.41434986,1
newVdj-2224,0.10091301,1
newVdj-1023,-0.2208317,0
newVdj-5537,0.34560131,1
newVdj-6058,0.43782779,1
newVdj-5555,-0.08917028,0
newVdj-6766,-0.72771038,0
newVdj-2484,-1.03843324,0
newVdj-1552,-1.00883985,0
newVdj-0084,-0.65252664,0
newVdj-5175,,
newVdj-6616,,
newVdj-2939,-0.0326512,0
newVdj-6787,-0.29557827,0
newVdj-5410,-0.52330306,0
newVdj-6424,-0.02938878,0
newVdj-1527,-0.67426332,0
newVdj-6280,-0.35054978,0
newVdj-5900,0.10671762,1
newVdj-6278,-0.76601104,0
newVdj-0907,-0.83619708,0
newVdj-1973,-0.4328437,0
newVdj-3098,-0.85821801,0
newVdj-5046,,
newVdj-1223,-0.47996502,0
newVdj-2156,-0.80174066,0
newVdj-0297,0.16598299,1
newVdj-3904,-0.058878,0
newVdj-1489,-0.30052051,0
newVdj-4715,0.00242166,1
newVdj-5603,-0.14444068,0
newVdj-2690,,
newVdj-2663,,
newVdj-2899,-0.05231775,0
newVdj-3023,-1.18839428,0
newVdj-5316,-1.05919141,0
newVdj-2433,-1.53558266,0
newVdj-2960,-0.51313548,0
newVdj-4104,-0.79967405,0
newVdj-2561,-0.91520987,0
newVdj-1792,,
newVdj-0418,-0.05751504,0
newVdj-3540,-0.30767615,0
newVdj-0223,-0.45361864,0
newVdj-5585,-0.33947064,0
newVdj-0540,-0.88685545,0
newVdj-4465,0.11289801,1
newVdj-1157,-1.47360478,0
newVdj-4812,-0.61633825,0
newVdj-6143,-0.49585301,0
newVdj-5142,-0.5607329,0
newVdj-4353,-0.21789737,0
newVdj-3122,-0.45876097,0
newVdj-6652,,
newVdj-3991,-0.16339885,0
newVdj-0494,-0.79855775,0
newVdj-2893,-1.03731569,0
newVdj-1507,-0.27898071,0
newVdj-0650,,
newVdj-4478,-0.45836757,0
newVdj-5512,-1.56736238,0
newVdj-3979,0.34600194,1
newVdj-6006,,
newVdj-5664,-0.29899179,0
newVdj-1679,-1.48946103,0
newVdj-3295,0.08196493,1
newVdj-2254,-0.76531316,0
newVdj-0372,-0.63471283,0
newVdj-4062,,
newVdj-0840,,
newVdj-3826,-0.55290282,0
newVdj-0313,-0.21751699,0
newVdj-3816,-0.31206193,0
newVdj-5797,-0.58460778,0
newVdj-5620,-0.41751512,0
newVdj-5441,,
newVdj-1663,-1.47542756,0
newVdj-0612,-0.69522334,0
newVdj-0976,-0.54947354,0
newVdj-6553,,
newVdj-1621,-1.01640179,0
newVdj-0376,-1.87959951,0
newVdj-2083,-1.45829628,0
newVdj-0212,-0.19654728,0
newVdj-6742,-0.07825131,0
newVdj-6298,-0.64675323,0
newVdj-5451,,
newVdj-1761,-0.98654821,0
newVdj-6039,-0.44730354,0
newVdj-3305,0.15648312,1
newVdj-4409,0.00541366,1
newVdj-6770,-0.26317478,0
newVdj-2457,-0.26280842,0
newVdj-5493,0.06660122,1
newVdj-2019,0.50033609,1
newVdj-2612,-0.07793515,0
newVdj-4414,,
newVdj-5924,-0.28451679,0
newVdj-5051,,
newVdj-2136,-0.75462519,0
newVdj-2525,0.60727161,1
newVdj-3360,,
newVdj-2147,-0.02597126,0
newVdj-1494,-1.01200052,0
newVdj-2406,-0.83309706,0
newVdj-3645,-0.62109551,0
newVdj-0544,-0.54166912,0
newVdj-4915,-0.19320657,0
newVdj-3595,-0.43724704,0
newVdj-2626,-0.4332455,0
newVdj-3272,0.66875064,1
newVdj-3860,0.1734,1
newVdj-3535,-0.41144678,0
newVdj-3825,-0.18132706,0
newVdj-4087,-0.34029433,0
newVdj-3804,-0.71273315,0
newVdj-6335,-0.35942595,0
newVdj-5746,-1.34962292,0
newVdj-2090,-0.86649339,0
newVdj-0954,-0.38658635,0
newVdj-0987,-0.14053155,0
newVdj-6952,-0.08705838,0
newVdj-1375,-1.32108635,0
newVdj-0833,,
newVdj-0735,-1.42330988,0
newVdj-6355,-0.29409187,0
newVdj-6439,-0.33616195,0
newVdj-4043,,
newVdj-2536,-0.21147611,0
newVdj-0118,-0.14173396,0
newVdj-6078,-0.19973096,0
newVdj-5550,0.34287162,1
newVdj-4346,-0.7752821,0
newVdj-6408,0.21579716,1
newVdj-1162,-1.28632817,0
newVdj-0797,-0.40486691,0
newVdj-2333,-1.09461366,0
newVdj-0318,-0.23436662,0
newVdj-2417,-0.05746946,0
newVdj-7096,-0.8388874,0
newVdj-3320,-0.66851283,0
newVdj-1073,,
newVdj-1530,-0.04751021,0
newVdj-3009,-0.6309865,0
newVdj-4355,-0.6058739,0
newVdj-6401,0.1214408,1
newVdj-5308,-0.12716215,0
newVdj-1637,-0.53279032,0
newVdj-3505,-0.59418198,0
newVdj-2956,0.14602719,1
newVdj-3127,-1.04756947,0
newVdj-3660,-0.89680503,0
newVdj-0398,-0.08264112,0
newVdj-2585,-1.27600003,0
newVdj-6966,-0.15534015,0
newVdj-3614,0.57630991,1
newVdj-1052,,
newVdj-5168,,
newVdj-6523,-0.01479121,0
newVdj-5478,,
newVdj-6981,-0.31484981,0
newVdj-1870,-0.84017753,0
newVdj-4665,-0.84985235,0
newVdj-1991,-1.11521646,0
newVdj-6803,-0.02247921,0
newVdj-1949,-0.21602005,0
newVdj-0628,-0.16284225,0
newVdj-3422,0.03309722,1
newVdj-1455,-0.94527591,0
newVdj-0763,,
newVdj-1234,,
newVdj-2799,0.13742877,1
newVdj-0277,-0.31017289,0
newVdj-2177,-0.53868893,0
newVdj-4350,0.00830949,1
newVdj-4653,-0.14705521,0
newVdj-0537,-0.42307652,0
newVdj-6253,-0.61627663,0
newVdj-0216,-0.29494095,0
newVdj-4747,-0.28704565,0
newVdj-1044,,
newVdj-2925,-0.82484996,0
newVdj-2666,,
newVdj-1352,-0.93800369,0
newVdj-1692,-0.46899837,0
newVdj-5054,,
newVdj-5003,,
newVdj-3880,-0.23904588,0
newVdj-6041,0.770238,1
newVdj-1411,-1.00112239,0
newVdj-1956,-0.83566969,0
newVdj-5035,,
newVdj-3342,-0.10086692,0
newVdj-4274,-1.03389559,0
newVdj-3034,-0.99576625,0
newVdj-5041,,
newVdj-6582,-0.20436868,0
newVdj-4970,0.18852424,1
newVdj-6049,0.87102527,1
newVdj-0486,-0.41076309,0
newVdj-3646,-0.52614073,0
newVdj-4157,-0.21627196,0
newVdj-0003,-0.43780238,0
newVdj-1066,,
newVdj-6698,-0.80752549,0
newVdj-1716,-0.55725098,0
newVdj-5482,,
newVdj-3172,,
newVdj-3413,-0.07864902,0
newVdj-0722,,
newVdj-4125,-1.09470068,0
newVdj-5100,0.07254729,1
newVdj-0245,0.32016962,1
newVdj-3921,-0.9115258,0
newVdj-4420,,
newVdj-4525,-0.19499982,0
newVdj-1735,-0.42348617,0
newVdj-7091,-0.65241977,0
newVdj-0040,-1.14578904,0
newVdj-5830,-0.64270204,0
newVdj-6879,,
newVdj-5798,-0.63182355,0
newVdj-1652,-0.84422831,0
newVdj-6378,0.1780151,1
newVdj-4367,-0.61077976,0
newVdj-0104,-0.03864747,0
newVdj-1316,-0.35806938,0
newVdj-6908,,
newVdj-1112,-0.29188103,0
newVdj-6314,-0.28497127,0
newVdj-4761,-0.30175898,0
newVdj-4455,,
newVdj-2523,-0.26539865,0
newVdj-1447,0.37707817,1
newVdj-4830,,
newVdj-6398,,
newVdj-4467,-0.12736282,0
newVdj-1314,-1.34363396,0
newVdj-4974,-0.94827931,0
newVdj-6796,-0.19553536,0
newVdj-4085,-0.36354555,0
newVdj-3961,-0.94499655,0
newVdj-3341,-0.27384412,0
newVdj-2003,-0.27064537,0
newVdj-1500,-1.0854805,0
newVdj-0100,0.1331988,1
newVdj-4070,-0.8828751,0
newVdj-3018,-0.79337745,0
newVdj-6224,-0.68865466,0
newVdj-2694,,
newVdj-5158,,
newVdj-3596,-0.23658929,0
newVdj-5951,-0.53192556,0
newVdj-5180,,
newVdj-2672,,
newVdj-3827,-0.70376463,0
newVdj-2488,-0.66668242,0
newVdj-5355,,
newVdj-1612,-0.33461199,0
newVdj-0600,-0.64710439,0
newVdj-0796,-0.59029005,0
newVdj-2499,-0.28846451,0
newVdj-5817,-1.04666782,0
newVdj-1793,-0.81779383,0
newVdj-0241,-0.32502182,0
newVdj-2994,-0.33056271,0
newVdj-5036,,
newVdj-3174,-0.92718204,0
newVdj-6695,-1.14299491,0
newVdj-6218,-0.49417635,0
newVdj-5523,-0.69879246,0
newVdj-0951,-0.38161752,0
newVdj-2964,-0.78277669,0
newVdj-5366,,
newVdj-0774,-1.20630166,0
newVdj-4118,-0.47802773,0
newVdj-7007,-1.19514932,0
newVdj-1031,,
newVdj-4606,-0.53343908,0
newVdj-2332,-0.47484903,0
newVdj-5772,-1.46955597,0
newVdj-7015,-0.52429826,0
newVdj-5705,-0.11163738,0
newVdj-4458,,
newVdj-5110,-0.81925084,0
newVdj-2264,-1.35153075,0
newVdj-6010,0.03923259,1
newVdj-1829,-0.40115985,0
newVdj-2007,0.36919925,1
newVdj-4948,-0.99005784,0
newVdj-5216,0.40483511,1
newVdj-0635,0.16464103,1
newVdj-3036,0.27569604,1
newVdj-5156,,
newVdj-1363,-1.84873445,0
newVdj-1409,-0.51007886,0
newVdj-5421,-0.28474025,0
newVdj-2358,-0.16567581,0
newVdj-1217,-0.46188065,0
newVdj-4786,-0.26314049,0
newVdj-2483,-0.67610754,0
newVdj-0914,-0.00272702,0
newVdj-1359,,
newVdj-6754,0.00948233,1
newVdj-6555,-0.08747711,0
newVdj-4623,-0.76714744,0
newVdj-5473,,
newVdj-1407,-1.83831163,0
newVdj-3579,-0.06922191,0
newVdj-3802,-0.16358672,0
newVdj-2408,-0.33580633,0
newVdj-0465,-1.18114,0
newVdj-0107,-0.19099604,0
newVdj-3211,-0.30213483,0
newVdj-3790,-0.0654492,0
newVdj-5020,,
newVdj-3414,-0.70959137,0
newVdj-3002,0.79497316,1
newVdj-5856,-1.53270156,0
newVdj-2995,-0.10270174,0
newVdj-2085,-0.64520052,0
newVdj-1940,-0.84443265,0
newVdj-0725,,
newVdj-5801,-0.87715942,0
newVdj-4147,0.16076811,1
newVdj-3466,,
newVdj-5571,-0.83628067,0
newVdj-2993,-0.23666907,0
newVdj-0789,0.16510757,1
newVdj-1662,-0.87073204,0
newVdj-2062,-0.31401067,0
newVdj-5455,,
newVdj-3836,0.87598339,1
newVdj-6976,-0.70986394,0
newVdj-0266,-0.10545693,0
newVdj-2184,,
newVdj-5285,0.02175841,1
newVdj-5030,,
newVdj-6153,,
newVdj-2455,-0.16741946,0
newVdj-1889,-0.07940005,0
newVdj-3807,-0.81617631,0
newVdj-3492,-0.58316717,0
newVdj-5540,-1.06864048,0
newVdj-4529,0.07944349,1
newVdj-2880,0.05295359,1
newVdj-4386,-1.09253903,0
newVdj-6546,-0.23513571,0
newVdj-4088,-0.7707616,0
newVdj-5328,,
newVdj-0897,-0.634663,0
newVdj-3753,-0.058104,0
newVdj-6710,-0.33821983,0
newVdj-4741,0.21752285,1
newVdj-1124,0.06276424,1
newVdj-6658,,
newVdj-6718,0.09356734,1
newVdj-5884,-0.79369383,0
newVdj-2759,,
newVdj-5069,,
newVdj-6560,-0.52944893,0
newVdj-6270,0.2163613,1
newVdj-3421,0.22822408,1
newVdj-2987,-0.53069302,0
newVdj-4717,-0.03551779,0
newVdj-2364,0.13557515,1
newVdj-3255,0.02761055,1
newVdj-0924,-0.39552965,0
newVdj-0360,-0.8938692,0
